PuzzleId,FEN,Moves,Rating,Themes,SAN
0SSo7,r3k2r/1p3ppp/3qp3/pPp1N3/1n1P4/4P3/1P4PP/R2Q1RK1 b kq - 1 17,c5d4 e5f7 d6b6 f7h8,1585,attackingf2f7 crushing fork middlegame short,cxd4 Nxf7 Qb6 Nxh8
0bLPP,rn1qk2r/pp2bppp/2p1pn2/4N3/3P1B2/8/PPP1N1PP/R2Q1RK1 b kq - 0 10,f6d5 e5f7 e8f7 f4c7,1594,attackingf2f7 crushing discoveredattack opening sacrifice short,Nd5 Nxf7 Kxf7 Bc7+
0jiUb,r1bqkb1r/ppp2ppp/5n2/3np1B1/8/1B6/PP3PPP/RN1QK1NR b KQkq - 1 9,d5e7 b3f7 e8f7 d1d8,1598,attackingf2f7 crushing deflection opening short,Ne7 Bxf7+ Kxf7 Qxd8
09jJi,N1bk1b1r/1p1p1ppp/3Pp3/n1p5/2P1n3/4PN2/Pq3PPP/R2QKB1R w KQ - 0 14,a1b1 b2f2,1600,attackingf2f7 mate matein1 middlegame onemove,Rb1 Qxf2#
0nDKa,r1bqk2r/pppp1ppp/2n5/2bNp3/4P1n1/3P1N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,h2h3 g4f2 d1e2 f2h1,1601,attackingf2f7 crushing fork opening short,h3 Nxf2 Qe2 Nxh1
0exsL,3r2k1/p1p2pp1/7p/8/2Q1Pq2/2P5/P3KPPP/5B1R w - - 3 21,g2g3 d8d2 e2e1 f4f2,1601,attackingf2f7 endgame mate matein2 short,g3 Rd2+ Ke1 Qxf2#
0Xudl,r3k1r1/1pp2p2/p1np3R/3Bp3/P3P3/2PPPbq1/1P4P1/R4QK1 b q - 0 19,f3g2 f1f7 e8d8 f7g8 g3g8 d5g8,1603,attackingf2f7 crushing long middlegame,Bxg2 Qxf7+ Kd8 Qxg8+ Qxg8 Bxg8
08Ya8,rn2kb1r/ppp1qppp/8/4N3/3P4/6P1/PPP1Q2P/R4RK1 b kq - 2 13,b8d7 f1f7 e7e6 f7d7,1604,advantage attackingf2f7 middlegame short,Nd7 Rxf7 Qe6 Rxd7
09n61,rn1qkb1r/p2bpppp/1p6/1B1QN3/3PP3/8/PP3PPP/R1B1K2R b KQkq - 3 13,d7b5 d5f7,1610,attackingf2f7 mate matein1 onemove opening,Bxb5 Qxf7#
0BuUK,r2qkr2/1bpnn1N1/p2pQb1p/1p5P/2BP1p2/2N5/PPP2PP1/2KRR3 b q - 1 18,f6g7 e6g6 f8f7 g6f7,1615,attackingf2f7 mate matein2 middlegame pin short,Bxg7 Qg6+ Rf7 Qxf7#
0mC6q,r4rk1/pp1b1pP1/n3p3/2pp2B1/3Pn3/P1b1PN2/1q2NP2/R2QKB1R w KQ - 0 18,e2c3 b2f2,1615,attackingf2f7 mate matein1 middlegame onemove,Nxc3 Qxf2#
0Rxt3,rn1qkb1r/ppp1pppp/5n2/5b2/5P2/1BNp4/PPP3PP/R1BQK1NR b KQkq - 1 6,d3c2 b3f7 e8f7 d1d8,1632,advantage attackingf2f7 deflection master opening short,dxc2 Bxf7+ Kxf7 Qxd8
0I2y3,r7/1p1Q1rkp/p1n2qp1/4p3/4P3/1N6/PPP1BPPP/R3K2R w KQ - 1 19,d7d3 f6f2 e1d2 a8d8,1635,attackingf2f7 crushing middlegame pin short,Qd3 Qxf2+ Kd2 Rd8
0bWBC,r2qkb1r/3b1ppp/p1N1p3/2p5/8/2P1PQ2/P4PPP/R1B2RK1 b kq - 3 13,d8c7 c6e5 a8b8 f3f7,1638,attackingf2f7 crushing middlegame short,Qc7 Ne5 Rb8 Qxf7+
0iy68,r3kb1r/pp2pppp/2p3b1/q7/3Pn2B/2PQ1N1P/PP3PP1/R3KB1R w KQkq - 3 12,f3e5 e4f2 h4f2 g6d3,1640,advantage attackingf2f7 discoveredattack middlegame short,Ne5 Nxf2 Bxf2 Bxd3
0jxXz,r3rk2/ppp2ppQ/1b1pbq2/4p3/1P2P3/1BPP4/P4P2/RNB1K1NR w KQ - 1 17,b3a4 f6f2 e1d1 e6g4 g1e2 f2e2,1641,attackingf2f7 long mate matein3 middlegame,Ba4 Qxf2+ Kd1 Bg4+ Ne2 Qxe2#
0YTm0,2r1k1nr/1p1bqpp1/p1n1p2p/2bpP1NQ/5P2/P1NB4/1PPB2PP/R3K2R b KQk - 3 12,c6d4 g5f7 e7f7 d3g6 f7g6 h5g6,1644,attackingf2f7 crushing long middlegame pin sacrifice,Nd4 Nxf7 Qxf7 Bg6 Qxg6 Qxg6+
0lPs7,r1b1k2r/5pBp/p3p3/qp1p2N1/3P4/n1b2Q2/B1P2PPP/2KR3R b kq - 2 17,a3c4 f3f7 e8d8 g7f6,1651,attackingf2f7 mate matein2 middlegame short,Nc4 Qxf7+ Kd8 Bf6#
0AQvY,r3k2r/ppq2ppp/2p5/4b2b/2BBn3/2P5/PP4PP/RN2QR1K b kq - 1 14,h5g6 c4f7 g6f7 e1e4,1651,advantage attackingf2f7 deflection master middlegame short,Bg6 Bxf7+ Bxf7 Qxe4
0UvRb,5rk1/2p3pp/2p3b1/3p2b1/q2P4/4P1Q1/P1PK1P2/3R2NR w - - 0 23,g3g5 a4c2 d2e1 c2f2,1654,attackingf2f7 mate matein2 middlegame short,Qxg5 Qxc2+ Ke1 Qxf2#
06VOw,r1b1kb1r/2p2ppp/5n2/p5N1/2Q5/8/PPP2PqP/RNB1KR2 b Qkq - 1 13,c8a6 c4f7 e8d8 g5e6 d8c8 f7c7,1655,attackingf2f7 long mate matein3 middlegame,Ba6 Qxf7+ Kd8 Ne6+ Kc8 Qxc7#
0evkd,5b1r/Q2n1kpp/2p2p2/2Pq4/4p3/4p3/PB3PPP/R3K2R w KQ - 0 19,a1d1 e3f2 e1f2 f8c5,1677,advancedpawn attackingf2f7 attraction crushing middlegame short,Rd1 exf2+ Kxf2 Bxc5+
079D4,rnb1k2r/1p1p1p1p/p3pqpB/3P1n2/1PPb4/P1N5/2Q2PPP/R3KBNR w KQkq - 1 12,h6d2 d4f2 e1f2 f5d4 g1f3 d4c2,1681,advantage attackingf2f7 discoveredattack long middlegame sacrifice,Bd2 Bxf2+ Kxf2 Nd4+ Nf3 Nxc2
0dZjy,r1q1k2r/pp1n1pp1/2p1p2p/3n2NB/7Q/7P/PPP2PP1/R2R2K1 b kq - 1 20,c8d8 h5f7 e8e7 g5e6 e7f7 e6d8,1687,advantage attackingf2f7 discoveredattack long middlegame,Qd8 Bxf7+ Ke7 Nxe6+ Kxf7 Nxd8+
0B74s,rn1qk2r/pp1nppbp/6p1/4P3/2BP2b1/2N2N2/PP4PP/R1BQK2R b KQkq - 2 10,d7b6 c4f7 e8f7 f3g5,1688,attackingf2f7 attraction crushing opening sacrifice short,Nb6 Bxf7+ Kxf7 Ng5+
0olVT,r2qk2r/1bpn1pbp/pp1p1np1/3P2N1/P1B1PB2/2N4Q/1PP3PP/R4RK1 b kq - 0 14,f6h5 g5f7 h5f4 f1f4,1694,attackingf2f7 crushing middlegame short,Nh5 Nxf7 Nxf4 Rxf4
0dR38,2r1nrk1/pb1n1qpp/1p2p3/4P1B1/B1p3QP/2PpP3/PP1N1P2/R3K1R1 w Q - 4 20,a4d7 f7f2 e1d1 b7f3 d1c1 f3g4,1706,attackingf2f7 crushing fork long master middlegame,Bxd7 Qxf2+ Kd1 Bf3+ Kc1 Bxg4
0h3PO,r2qkb1r/2p2ppp/p2p2n1/1p2N2b/4P3/1BP4P/PP3PP1/RNBQ1RK1 b kq - 0 11,h5d1 b3f7 e8e7 c1g5,1709,attackingf2f7 mate matein2 middlegame short,Bxd1 Bxf7+ Ke7 Bg5#
0OPdj,4kr2/ppr2P2/4p3/3p3Q/bn5P/qNN1P3/2PP4/1K1R1R2 b - - 0 27,c7f7 f1f7 f8f7 d1f1,1713,attackingf2f7 crushing middlegame pin short,Rcxf7 Rxf7 Rxf7 Rf1
0mTUs,r1b1kb1r/pp1p1ppp/4p3/6q1/3P4/P1PQ2B1/1P4PP/RN3RK1 b kq - 0 13,b7b6 d3f3 g5d5 f3f7,1715,advantage attackingf2f7 middlegame short,b6 Qf3 Qd5 Qxf7+
0h0CE,rnbqkb1r/pp2pppp/2p2n2/6N1/8/3B4/PPP2PPP/RNBQ1K1R b kq - 2 6,h7h6 g5f7 e8f7 d3g6 f7g6 d1d8,1717,advantage attackingf2f7 attraction discoveredattack long opening sacrifice,h6 Nxf7 Kxf7 Bg6+ Kxg6 Qxd8
0IpFe,r1bqkbnr/pp3ppp/2n5/8/2BN4/5Q2/PP3PPP/RNB1K2R b KQkq - 2 8,d8d4 f3f7 e8d8 f7f8,1722,attackingf2f7 crushing deflection opening short,Qxd4 Qxf7+ Kd8 Qxf8+
0KFRr,r1bqk2r/pp2bpQp/3p4/2p3B1/2B1n3/8/PPP2PPP/RN3RK1 b kq - 0 10,e7f6 g7f7,1724,attackingf2f7 mate matein1 middlegame onemove,Bf6 Qxf7#
08wdH,rnbqk2r/ppp2pp1/3b3p/8/6n1/2B5/PPP1PPPP/RN1QKBNR w KQkq - 0 7,g1f3 g4f2 d1d4 f2h1 d4g7 h8f8,1730,advantage attackingf2f7 defensivemove long opening,Nf3 Nxf2 Qd4 Nxh1 Qxg7 Rf8
0HOnn,r3k1r1/2q5/p1bppb2/1p4PQ/7p/2PBB2P/PP1N4/2R3K1 b q - 1 20,c7f7 h5f7 e8f7 c1f1 f7e7 f1f6,1744,advantage attackingf2f7 long middlegame,Qf7 Qxf7+ Kxf7 Rf1 Ke7 Rxf6
0bUbY,r1b1k2r/1p3pR1/p3p2p/3p3Q/5q1P/2PB4/PP3P2/R3K3 b Qkq - 1 17,c8d7 g7f7 f4f7 d3g6 f7g6 h5g6,1747,advantage attackingf2f7 long middlegame pin sacrifice,Bd7 Rxf7 Qxf7 Bg6 Qxg6 Qxg6+
0c2l3,r1b1kb1r/ppp1qppp/2n5/4P3/2B1n3/5N2/PPP3PP/RNBQ1RK1 b kq - 0 8,c6e5 f3e5 e7e5 c4f7,1756,advantage attackingf2f7 opening short,Nxe5 Nxe5 Qxe5 Bxf7+
0gWou,8/8/8/1PB5/4pp1b/5k2/P4P2/4K3 w - - 0 41,b5b6 e4e3 b6b7 h4f2 e1d1 e3e2,1763,advancedpawn attackingf2f7 bishopendgame crushing endgame long,b6 e3 b7 Bxf2+ Kd1 e2+
0NZAX,r4rk1/1pp2pp1/3bp2p/1P2Nb2/p2Pn2q/P2BP2P/1BQ2PP1/R3K2R w KQ - 3 17,e5f3 h4f2 c2f2 e4f2 d3f5 f2h1,1763,advantage attackingf2f7 long middlegame,Nf3 Qxf2+ Qxf2 Nxf2 Bxf5 Nxh1
0Vgt1,r1b1k1nr/ppp2ppp/1b3q2/4p3/2B1P3/BQP5/P2R1PPP/RN4K1 b kq - 7 13,g8e7 c4f7 f6f7 d2d8 e8d8 b3f7,1764,advantage attackingf2f7 deflection long middlegame sacrifice,Ne7 Bxf7+ Qxf7 Rd8+ Kxd8 Qxf7
0QCzc,3bk3/5pK1/4P1bP/3p4/3P4/4B3/5R2/7r b - - 0 52,d8e7 e6f7 g6f7 f2f7,1764,advancedpawn attackingf2f7 crushing endgame short,Be7 exf7+ Bxf7 Rxf7
0IOmf,r2qk2r/1bn2pp1/1np1p2p/1p1pP1NQ/pb1P3P/1PNB4/2PB1PP1/1R2K2R b Kkq - 1 17,d8e7 g5f7 e7f7 d3g6 e8g8 g6f7,1766,advantage attackingf2f7 attraction long middlegame pin sacrifice,Qe7 Nxf7 Qxf7 Bg6 O-O Bxf7+
0Vbc6,r2qkb1r/pp3ppp/2n5/3Bp3/8/3Q1P2/PP3P1P/R1B1K2R b KQkq - 0 14,c6b4 d3b5 d8d7 d5f7,1768,advantage attackingf2f7 middlegame pin short,Nb4 Qb5+ Qd7 Bxf7+
09erV,4k3/1r6/4PP2/3P3r/6p1/8/8/R5K1 b - - 0 48,h5d5 a1a8 d5d8 f6f7 b7f7 e6f7 e8e7 a8d8,1771,advancedpawn attackingf2f7 crushing endgame exposedking rookendgame verylong,Rxd5 Ra8+ Rd8 f7+ Rxf7 exf7+ Ke7 Rxd8
0PcYZ,r1bq1rk1/2p2pp1/p4b1p/4pP2/1pPnP1P1/3P1N1P/P1BN1Q2/R3K2R w KQ - 1 21,f3d4 f6h4 d4f3 h4f2,1773,advantage attackingf2f7 middlegame pin short,Nxd4 Bh4 N4f3 Bxf2+
049XY,r2qkb1r/pp1npppp/2p2n2/8/2BP2b1/2N1BN2/PPP3PP/R2Q1RK1 b kq - 5 8,d7b6 c4f7 e8f7 f3e5 f7g8 e5g4,1776,advantage attackingf2f7 attraction long master opening sacrifice,Nb6 Bxf7+ Kxf7 Ne5+ Kg8 Nxg4
0fblR,r3kb1r/ppq2ppp/2np4/1B1Qp1N1/4P3/8/PPP2PPP/2KR3R b kq - 4 15,h7h6 g5f7 c7f7 b5c6 b7c6 d5c6 f7d7 c6a8,1777,attackingf2f7 crushing deflection fork middlegame verylong,h6 Nxf7 Qxf7 Bxc6+ bxc6 Qxc6+ Qd7 Qxa8+
0Mp7y,rn1qk2r/pp2bppp/2p1pn2/4N1B1/2BP4/2N1Q3/PPb2PPP/R3K2R b KQkq - 3 10,b8d7 e5f7 e8f7 e3e6,1797,advantage attackingf2f7 attraction discoveredattack middlegame short,Nbd7 Nxf7 Kxf7 Qxe6+
0eUb8,r1b1kbnr/ppqn1pp1/2p4p/4p3/2B1P2N/2N5/PPP2PPP/R1BQ1RK1 b kq - 3 8,b7b5 c4f7 e8f7 d1h5,1816,attackingf2f7 attraction crushing opening sacrifice short,b5 Bxf7+ Kxf7 Qh5+
0C9sV,r2qk1r1/1b3p2/p1pp4/1p2pP1Q/4P2b/1BNP2Pp/PPP2R2/6K1 b q - 0 26,d8g5 h5f7 e8d8 f7g8 g5g8 b3g8,1834,advantage attackingf2f7 fork long middlegame,Qg5 Qxf7+ Kd8 Qxg8+ Qxg8 Bxg8
0T0wy,rn2kb1r/pQ1bqppp/5n2/2p5/2BPP3/5P2/PP4PP/R1B1K1NR b KQkq - 0 12,d7c6 b7c8 e7d8 c4f7 e8f7 c8d8,1840,attackingf2f7 crushing deflection long middlegame pin,Bc6 Qc8+ Qd8 Bxf7+ Kxf7 Qxd8
05YAp,r2qkb1r/1pp1pppp/p5b1/3n4/3Pn3/1P1QPN1P/PB2BPP1/RN2K2R w KQkq - 2 11,f3e5 e4f2 e1f2 g6d3,1854,attackingf2f7 crushing discoveredattack opening short,Ne5 Nxf2 Kxf2 Bxd3
0TRds,r1bqk3/1pp2p2/p2pnbrp/4p1pQ/P1B1P1N1/2PP3P/1P3PP1/R1B2RK1 b q - 3 14,e6g7 c4f7 e8f7 g4h6 f7e7 h5g6,1860,attackingf2f7 attraction crushing deflection long middlegame,Ng7 Bxf7+ Kxf7 Nxh6+ Ke7 Qxg6
0M8h3,rn2kb1r/1Qp1qppp/p4n2/5b2/2B5/2P1B3/PP3PPP/RN2K2R b KQkq - 0 10,f5e4 b7c8 e7d8 c4f7 e8f7 c8d8 b8d7 d8c7,1861,attackingf2f7 crushing deflection opening verylong,Be4 Qc8+ Qd8 Bxf7+ Kxf7 Qxd8 Nbd7 Qxc7
08gDZ,r3k1nr/pppb1ppp/3p4/2b5/4P3/1QN2N2/PP2BPqP/R1B1K2R w KQkq - 0 12,h1g1 c5f2 e1d1 f2g1,1864,advantage attackingf2f7 fork opening short,Rg1 Bxf2+ Kd1 Bxg1
0Ji1o,2b3k1/p3b1pp/4p3/1p3pP1/1P1qn2P/PQ2N3/4BP2/4K2R w K - 0 22,e3f5 d4f2 e1d1 f2f5,1866,attackingf2f7 crushing fork master middlegame short,Nxf5 Qxf2+ Kd1 Qxf5
0VwNk,r1b1kb1r/p4ppp/2p1pB2/3pN3/3P4/2N5/PqP2PPP/R2Q1RK1 b kq - 0 11,b2c3 d1h5 g7f6 h5f7 e8d8 f7f6,1883,attackingf2f7 crushing long middlegame sacrifice,Qxc3 Qh5 gxf6 Qxf7+ Kd8 Qxf6+
0kgW6,Qn3rk1/p1b3pp/2p1pnp1/2P5/3qp3/6P1/PP1N1PBP/R1B1K2R w KQ - 0 14,a8a7 f6g4 d2e4 g4f2,1889,attackingf2f7 equality middlegame short,Qxa7 Ng4 Nxe4 Nxf2
0W0rz,r2qk2r/pp1nbppp/2p5/4P2n/2B2Bb1/2N2N2/PPPQ2PP/R4RK1 b kq - 2 11,h5f4 c4f7 e8f7 d2f4,1893,attackingf2f7 attraction crushing intermezzo middlegame short,Nxf4 Bxf7+ Kxf7 Qxf4+
0Q6Sc,r1b1k1n1/ppp1qpb1/3p4/4P3/2Bp1Qp1/3P2B1/PPP1KPP1/RN2R2r b q - 3 16,g7e5 f4f7 e7f7 c4f7 e8f7 e1h1,1896,advantage attackingf2f7 fork long middlegame,Bxe5 Qxf7+ Qxf7 Bxf7+ Kxf7 Rxh1
00FF5,r3k3/ppp1qp2/1b1p3p/4p2r/2B1P1b1/P1PP1P2/1P4PQ/RN3R1K b q - 2 18,e7h4 c4f7 e8e7 f7h5,1907,attackingf2f7 crushing middlegame short,Qh4 Bxf7+ Ke7 Bxh5
01UsT,r3r1k1/pp2qp1p/3b2p1/3p4/3P2n1/1PN5/PBP1BPPP/R2QK2R w KQ - 6 15,h2h3 g4f2 e1f2 e7e3 f2f1 d6g3,1915,advantage attackingf2f7 attraction defensivemove long middlegame sacrifice,h3 Nxf2 Kxf2 Qe3+ Kf1 Bg3
0gBCe,r2qkr2/ppp2p1p/2n1b3/2n5/1PPb4/P3Q3/R3PPPP/1NB1KBNR w Kq - 3 12,e3g5 d4f2 e1f2 c5e4 f2e1 e4g5,1927,attackingf2f7 attraction crushing fork long opening sacrifice,Qg5 Bxf2+ Kxf2 Ne4+ Ke1 Nxg5
0S1v4,r1bqk1nr/pppnppbp/3p2p1/6N1/2B1P3/2N5/PPPP1PPP/R1BQK2R b KQkq - 5 5,g8h6 c4f7 h6f7 g5e6 d7f6 e6d8,1931,advantage attackingf2f7 fork long opening sacrifice trappedpiece,Nh6 Bxf7+ Nxf7 Ne6 Nf6 Nxd8
0e2rs,5k2/pp3r1p/5BP1/3pPb2/3PpQ2/P1p1P1R1/P2q4/7K b - - 0 41,c3c2 f4h6 f8e8 g6f7,1948,advancedpawn attackingf2f7 crushing endgame master short,c2 Qh6+ Ke8 gxf7+
0EMXo,r1bqk2r/pppnppbp/2n3p1/4P1N1/2B5/8/PPP1QPPP/RNB1K2R b KQkq - 2 8,c6e5 c4f7 e5f7 g5e6 d7e5 e6d8,1956,advantage attackingf2f7 fork long opening sacrifice trappedpiece,Ncxe5 Bxf7+ Nxf7 Ne6 Nde5 Nxd8
0Rxvy,r4r1k/1pp3bP/8/p1pPp3/2P1P1bq/2N4P/PPQNpP1R/R3K3 w Q - 1 19,c2d3 f8f2 h2f2 a8f8,1961,advantage attackingf2f7 master mastervsmaster middlegame sacrifice short,Qd3 Rxf2 Rxf2 Rf8
0HpEC,r1q2k1r/1b3pN1/pp3N2/2b1P1Qp/6n1/8/PP3PPP/3RKB1R w K - 0 20,f1e2 c5f2 e1f1 f2e3 e2g4 b7g2 f1e2 e3g5,1975,attackingf2f7 crushing middlegame verylong,Be2 Bxf2+ Kf1 Be3 Bxg4 Bxg2+ Ke2 Bxg5
08ZuN,r1bqkb1r/pp1n1ppp/2p1pn2/6N1/2BP4/8/PPP1QPPP/R1B1K1NR b KQkq - 5 7,f8e7 g5f7 d8a5 c1d2,1978,attackingf2f7 crushing opening short,Be7 Nxf7 Qa5+ Bd2
0W9gn,r3kb1r/1pq2ppp/p1n1pn2/4N2b/2B2B2/2N1Q2P/PP3PP1/3RK2R b Kkq - 0 13,f8d6 d1d6 c7d6 e5f7,1992,advantage attackingf2f7 deflection middlegame short,Bd6 Rxd6 Qxd6 Nxf7
0X0oq,r2qk1nr/p3bpp1/2pp3p/4N3/2B1P1b1/8/PPPN2PP/R1BQ1RK1 b kq - 0 11,g4d1 c4f7 e8f8 e5g6,1995,attackingf2f7 mate matein2 opening short,Bxd1 Bxf7+ Kf8 Ng6#
0dZNj,r3k2r/pppn1n1p/3p1q2/6p1/3PP1Qb/5NP1/PPP5/RNB2K1R b kq - 0 13,f7h6 g4h5 f6f7 h5f7,2003,advantage attackingf2f7 middlegame short,Nh6 Qh5+ Qf7 Qxf7+
0DWDJ,r1bqk2r/pp2ppbp/2np1np1/8/2B1P3/2N2N2/PP2QPPP/R1BR2K1 b kq - 3 9,f6d7 c4f7 e8f7 f3g5 f7e8 g5e6,2012,advantage attackingf2f7 attraction long opening sacrifice,Nd7 Bxf7+ Kxf7 Ng5+ Ke8 Ne6
0QDxG,3r2k1/2Rb3p/3p4/1p1P4/pB1Pp3/P4p2/1P3P1r/2RB1K2 w - - 0 30,f1e1 e4e3 d1f3 e3f2,2014,advancedpawn advantage attackingf2f7 middlegame short,Ke1 e3 Bxf3 exf2+
0S3Zg,rnbqkb1r/ppp1pppp/3p1n2/8/2BP4/5N2/PPP1QPPP/RNB1K2R b KQkq - 0 5,b8d7 c4f7 e8f7 f3g5 f7e8 g5e6,2016,advantage attackingf2f7 attraction long opening sacrifice,Nbd7 Bxf7+ Kxf7 Ng5+ Ke8 Ne6
0INYG,r1b1k1nr/pp6/2nbpq2/3pN3/2pP2Q1/2P1PNB1/PP3PP1/R4RK1 b kq - 2 15,g8h6 g4h5 h6f7 h5f7 f6f7 e5f7 e8f7 g3d6,2017,advantage attackingf2f7 exposedking middlegame verylong,Nh6 Qh5+ Nf7 Qxf7+ Qxf7 Nxf7 Kxf7 Bxd6
03JjV,r2qk2r/pppbppbp/2n3p1/4P2n/2B2B2/2P3P1/PP3P1P/RN1QK1NR b KQkq - 0 9,c6e5 f4e5 g7e5 d1d5 d7g4 d5f7,2021,advantage attackingf2f7 long opening,Nxe5 Bxe5 Bxe5 Qd5 Bg4 Qxf7+
0DrGp,rn6/1pp3pk/pb2Q2p/4P3/1P1rNq2/P4P2/4BP1P/R3K2R w KQ - 1 18,a1d1 d4e4 f3e4 b6f2,2038,advantage attackingf2f7 discoveredattack middlegame short,Rd1 Rxe4 fxe4 Bxf2+
0gRqu,r1b1k2r/1p3ppp/1pp2q2/4p3/1PB1Pn2/1QP2N1P/P2R1PP1/5RK1 b kq - 5 18,f6g6 c4f7 g6f7 d2d8 e8e7 b3f7,2040,advantage attackingf2f7 fork long middlegame sacrifice,Qg6 Bxf7+ Qxf7 Rd8+ Ke7 Qxf7+
06Jbr,r2qkb1r/1p2npp1/p1n4p/2p5/P4B2/1BPP1Q1P/2P2PP1/R3K2R b KQkq - 0 13,e7g6 b3f7 e8f7 f4g5 f7e8 g5d8,2049,attackingf2f7 crushing discoveredattack long middlegame sacrifice,Ng6 Bxf7+ Kxf7 Bg5+ Ke8 Bxd8
0aHXQ,r2q1rk1/3n1pp1/2pb3B/pp1p3n/3P4/2NB1P1P/PPPQ3P/R3K1R1 w Q - 1 15,h6g7 d8h4 d2f2 h4f2 e1f2 h5g7,2055,advantage attackingf2f7 exposedking long middlegame,Bxg7 Qh4+ Qf2 Qxf2+ Kxf2 Nxg7
0212b,r3kb1r/ppp2p1p/5Q2/4p3/2B1P3/3P3P/P1P3PK/1q6 b kq - 0 15,b1c2 c4f7 e8d7 f6e6 d7d8 e6e8,2069,attackingf2f7 endgame long mate matein3,Qxc2 Bxf7+ Kd7 Qe6+ Kd8 Qe8#
0IxiY,r2qkb1r/pp2pppp/3p1n2/2p5/2B1P3/1QP2n2/PP1P1P1P/RNB1RK2 b kq - 1 9,f3e1 c4f7 e8d7 b3b7 d8c7 f7e6 d7e6 b7c7,2078,attackingf2f7 crushing deflection middlegame verylong,Nxe1 Bxf7+ Kd7 Qxb7+ Qc7 Be6+ Kxe6 Qxc7
0QQ5l,r1b1k1nr/pppnq1b1/3p1p2/3Pp3/2B4p/2N1PPp1/PPPN1BPP/R2QK2R w KQkq - 0 14,h2g3 h4g3 h1h8 g3f2 e1f2 g7h8 d1h1 h8g7,2082,advancedpawn advantage attackingf2f7 defensivemove exposedking opening verylong,hxg3 hxg3 Rxh8 gxf2+ Kxf2 Bxh8 Qh1 Bg7
08QEz,r3k2r/pp2bppp/2pPP3/2qn4/5B2/7P/P1P1Q1P1/R4R1K b kq - 2 19,d5f4 e6f7 e8f7 e2e7 f7g6 f1f4,2107,advancedpawn attackingf2f7 attraction crushing discoveredattack long middlegame pin,Nxf4 exf7+ Kxf7 Qxe7+ Kg6 Rxf4
0mk9C,r1b1k2r/ppp2ppp/2p4n/8/2B5/4qN2/P1P3PP/R2Q1R1K b kq - 1 13,h6g4 c4f7 e8f7 f3e5 f7e8 e5g4,2122,advantage attackingf2f7 attraction doublecheck long middlegame sacrifice,Ng4 Bxf7+ Kxf7 Ne5+ Ke8 Nxg4
0412e,r3k2r/pp1n1pR1/1q2p3/3pP1Bp/3p3P/bP1B1P2/2PQ1P2/1K4R1 b kq - 0 21,a3b4 d2f4 h8f8 g7f7 f8f7 d3g6 d7e5 f4e5 e8d7 g6f7,2122,attackingf2f7 crushing master middlegame pin sacrifice verylong,Bb4 Qf4 Rf8 Rxf7 Rxf7 Bg6 Nxe5 Qxe5 Kd7 Bxf7
0f9O8,r2qk1nr/pbp2ppp/1pnbp3/6N1/5P2/2NBB3/PPP3PP/R2Q1RK1 b kq - 5 9,h7h6 d1h5 d8e7 g5f7 g8f6 f7d6,2172,advantage attackingf2f7 doublecheck long opening,h6 Qh5 Qe7 Nxf7 Nf6 Nxd6+
00LZf,r1b1kb1r/pppp1ppp/2n1p3/3nN3/3P2q1/4B3/PPP1BPPP/RN1Q1RK1 b kq - 9 8,d5e3 f2e3 g4g5 e5f7 g5e3 g1h1,2185,advantage attackingf2f7 fork long opening,Nxe3 fxe3 Qg5 Nxf7 Qxe3+ Kh1
0P6x5,r2qk3/ppp1br2/6QP/5n2/8/2P2P1N/PP2P2P/RN2K2R w KQq - 3 16,h6h7 e7h4 h3f2 h4f2 e1f1 d8h4 h7h8r h4h8,2193,attackingf2f7 clearance crushing middlegame verylong,h7 Bh4+ Nf2 Bxf2+ Kf1 Qh4 h8=R+ Qxh8
0DFqZ,r1b1k2r/1pppb2q/p1n2n1p/6p1/2B5/2N2N1Q/PP3PPP/R1B1R1K1 b kq - 5 15,d7d5 c3d5 f6d5 h3h5 h7f7 h5f7,2196,advantage attackingf2f7 exposedking long opening sacrifice,d5 Nxd5 Nxd5 Qh5+ Qf7 Qxf7+
0pINZ,r2qk2r/1p3ppp/p1nbpn2/3pN3/3P1B2/2P4P/PP2QPP1/RN2R1K1 b kq - 2 12,a8c8 e5f7 e8f7 e2e6 f7g6 e6d6 d8d6 f4d6,2211,advantage attackingf2f7 attraction discoveredattack opening verylong,Rc8 Nxf7 Kxf7 Qxe6+ Kg6 Qxd6 Qxd6 Bxd6
0lhAd,r3k2r/1R1n4/2pB3q/p1Pp1Q1p/P2P4/4P1Pp/5P2/6K1 b kq - 0 30,h8h7 d6f4 h7f7 f5f7 e8f7 f4h6,2213,attackingf2f7 crushing exposedking long middlegame pin,Rh7 Bf4 Rf7 Qxf7+ Kxf7 Bxh6
0FH3l,rnb1k3/pp2np1p/2pP1Br1/2q5/8/1B3Q2/P4PPP/R4KNR b q - 0 14,c5d6 b3f7 e8f7 f6e5 f7e8 e5d6,2236,attackingf2f7 crushing discoveredattack long opening sacrifice,Qxd6 Bxf7+ Kxf7 Be5+ Ke8 Bxd6
0Hciy,r3k2r/pR1n1p1p/4pnp1/4N3/2pP4/q1P5/P1P1Q1PP/5RK1 b kq - 0 18,a3d6 b7d7 f6d7 e5f7,2237,advantage attackingf2f7 middlegame short,Qd6 Rxd7 Nxd7 Nxf7
