PuzzleId,FEN,Moves,Rating,Themes,SAN
07lnF,7k/8/1R4p1/8/6Pp/8/2R3PK/4rr2 w - - 0 47,g2g3 f1h1 h2g2 h4h3 g2f3 h1f1,1853,crushing endgame long master rookendgame,g3 Rh1+ Kg2 h3+ Kf3 Rhf1+
0fuXx,8/8/8/2Rp1p2/4r3/2Pk1KP1/8/8 b - - 0 50,d5d4 c3d4 e4e3 f3f4,1854,crushing endgame rookendgame short,d4 cxd4 Re3+ Kf4
0Ui2q,8/3k2K1/8/5P2/8/8/4R2r/8 w - - 3 76,f5f6 h2e2 f6f7 e2g2 g7f6 g2f2,1854,crushing endgame hangingpiece long rookendgame,f6 Rxe2 f7 Rg2+ Kf6 Rf2+
0NChS,8/8/p3kpp1/2K1p2p/3p1P1P/2p3P1/8/2R5 w - - 2 40,c1e1 d4d3 c5b4 d3d2 e1d1 c3c2,1854,advancedpawn crushing endgame long rookendgame,Re1 d3 Kb4 d2 Rd1 c2
0f8Zk,3r4/3k3p/p2P1p2/P2R1P2/2p5/7P/4K3/8 w - - 4 41,e2d2 d7c6 d5d4 d8d6,1854,crushing discoveredattack endgame pin rookendgame short,Kd2 Kc6 Rd4 Rxd6
0QDPo,r7/7P/2p4K/1kr3P1/p7/6R1/6P1/8 b - - 2 51,a4a3 g3a3 a8a3 h7h8q,1854,advancedpawn advantage deflection endgame promotion rookendgame short,a3 Rxa3 Rxa3 h8=Q
05WvQ,8/8/3p4/3P1pp1/2Pk4/4R3/1r2KPPP/8 w - - 6 41,e2f3 g5g4 f3g3 f5f4 g3g4 f4e3,1855,crushing endgame exposedking long rookendgame,Kf3 g4+ Kg3 f4+ Kxg4 fxe3
0jA32,8/1p2r2p/6p1/1R6/P1k1pP2/8/4KPP1/8 w - - 6 36,b5e5 e7e5 f4e5 c4d5 f2f4 e4f3 e2f3 d5e5,1855,crushing enpassant endgame rookendgame verylong,Re5 Rxe5 fxe5 Kd5 f4 exf3+ Kxf3 Kxe5
0Zslo,4k3/1R6/2P3p1/3r2P1/8/4K3/8/8 b - - 0 44,d5g5 b7b8 e8e7 c6c7,1857,advancedpawn crushing endgame rookendgame short,Rxg5 Rb8+ Ke7 c7
0h1DB,4r3/1p6/2p5/p1Pp1k2/P6R/5K1P/8/8 b - - 0 41,e8e4 h4e4 d5e4 f3e3 f5e5 h3h4 e5f5 h4h5,1857,crushing defensivemove endgame quietmove rookendgame verylong,Re4 Rxe4 dxe4+ Ke3 Ke5 h4 Kf5 h5
0SHpw,6r1/3k4/p2p4/Kp2p2p/5p2/P1P2PrP/1P1RR1P1/8 w - - 2 35,a5a6 d7c6 a6a5 c6c5 b2b4 c5c6 d2d6 c6d6,1857,crushing endgame rookendgame verylong,Kxa6 Kc6 Ka5 Kc5 b4+ Kc6 Rxd6+ Kxd6
038L1,8/8/p4P1p/1p1k4/1Pp1R3/P4KP1/8/3r4 w - - 3 44,e4f4 d1f1 f3e3 f1f4 e3f4 d5e6,1857,crushing endgame long rookendgame,Rf4 Rf1+ Ke3 Rxf4 Kxf4 Ke6
0RaVd,8/5pp1/RR5p/8/P3p3/k6P/2r1rPP1/6K1 w - - 3 38,a4a5 e2f2 b6g6 f7g6,1858,crushing endgame rookendgame short,a5 Rxf2 Rg6 fxg6
01yso,7k/R7/5P2/6K1/8/5r2/7p/8 w - - 0 67,a7a1 f3g3 g5f4 g3g1 f6f7 h8g7 f7f8q g7f8,1858,crushing endgame rookendgame verylong,Ra1 Rg3+ Kf4 Rg1 f7 Kg7 f8=Q+ Kxf8
0IzSk,8/2R4p/5p1k/4p3/6P1/4PP2/6rr/3R1K2 b - - 2 38,g2g3 d1d7 g3f3 f1g1,1859,crushing endgame rookendgame short,Rg3 Rdd7 Rxf3+ Kg1
00G1l,5k2/1R6/3pp1P1/2p5/1pr1PK2/5P2/8/8 b - - 0 60,c4c1 f4g5 c1g1 g5f6,1860,crushing defensivemove endgame master rookendgame short,Rc1 Kg5 Rg1+ Kf6
0NKj7,8/6p1/rp2ppkp/1R1pP3/P2P1PPP/K7/8/8 b - - 0 34,f6f5 h4h5 g6f7 g4f5,1863,crushing deflection endgame rookendgame short,f5 h5+ Kf7 gxf5
0MIwj,6k1/pp3ppp/4r3/8/8/3P1K2/PPP1r1PP/2R2R2 w - - 2 25,f1f2 e6e3 f3f4 g7g5 f4g5 e2f2,1864,crushing endgame exposedking long rookendgame,Rf2 R6e3+ Kf4 g5+ Kxg5 Rxf2
0miKi,4k3/R4p2/8/4PpKp/5P1P/8/p6r/8 b - - 0 40,e8f8 g5f6 f8g8 a7a8 g8h7 f6f7,1864,crushing deflection endgame long rookendgame,Kf8 Kf6 Kg8 Ra8+ Kh7 Kxf7
0KABf,1R6/6p1/7k/5P1r/6K1/8/8/8 b - - 1 55,h5g5 g4f4 g7g6 b8h8 h6g7 f4g5 g7h8 g5g6,1864,crushing defensivemove deflection endgame exposedking rookendgame verylong,Rg5+ Kf4 g6 Rh8+ Kg7 Kxg5 Kxh8 Kxg6
08px6,4k3/4r3/2PK3R/r2P4/8/8/8/8 b - - 2 59,e7f7 h6h8 f7f8 h8f8 e8f8 c6c7,1865,advancedpawn crushing endgame exposedking long rookendgame,Rf7 Rh8+ Rf8 Rxf8+ Kxf8 c7
0L3JK,7R/8/8/8/5krP/4p2K/8/8 b - - 2 62,e3e2 h8f8 f4e3 h3g4 e2e1q f8e8 e3d2 e8e1,1867,crushing deflection endgame rookendgame skewer verylong,e2 Rf8+ Ke3 Kxg4 e1=Q Re8+ Kd2 Rxe1
0POfc,5r2/3k2p1/ppp5/3PRrPp/1P2K2P/8/1P6/8 w - - 0 41,e5f5 f8f5 e4f5 c6d5 f5g6 d5d4 g6g7 d4d3 g7h7 d3d2,1868,advancedpawn capturingdefender crushing endgame master quietmove rookendgame verylong,Rxf5 Rxf5 Kxf5 cxd5 Kg6 d4 Kxg7 d3 Kh7 d2
0l59L,8/3r1k2/p4R1R/4K2p/5P2/8/P7/7r b - - 2 50,f7g7 e5e6 h1e1 e6d7,1871,crushing endgame master rookendgame short,Kg7 Ke6 Re1+ Kxd7
0Hml5,8/4P3/5R2/8/2p2P2/5k2/2P4r/5K2 w - - 3 43,f1e1 c4c3 f6g6 h2h1 g6g1 h1g1,1872,endgame exposedking long mate matein3 rookendgame,Ke1 c3 Rg6 Rh1+ Rg1 Rxg1#
0fUbY,8/2kr4/pp2Rp2/3KPP2/P7/8/8/8 w - - 1 48,e6d6 d7d6 e5d6 c7d7,1873,crushing endgame rookendgame short,Rd6 Rxd6+ exd6+ Kd7
0T4YD,8/8/1RPK2pk/7p/2r4P/8/8/8 b - - 8 47,c4h4 c6c7 h4d4 d6c5,1874,advancedpawn crushing defensivemove endgame rookendgame short,Rxh4 c7 Rd4+ Kc5
0HPqo,8/1r1k3p/Rp6/2K3p1/8/8/6PP/8 w - - 0 37,a6b6 b7b6 c5b6 d7d6,1875,crushing defensivemove endgame rookendgame short,Rxb6 Rxb6 Kxb6 Kd6
0d30b,8/p7/3k4/2R5/P1Kp4/1P3r2/8/8 w - - 1 55,c4b4 f3b3 b4b3 d6c5,1875,crushing deflection endgame rookendgame short,Kb4 Rxb3+ Kxb3 Kxc5
02G2S,7R/1P3k2/6p1/5p1p/1r3K1P/8/6P1/8 w - - 5 52,f4g5 f7g7 h8g8 g7g8 b7b8r b4b8,1877,crushing endgame long rookendgame,Kg5 Kg7 Rg8+ Kxg8 b8=R+ Rxb8
01X5n,8/8/7p/p1r3p1/2PKpkP1/7P/4R3/8 b - - 2 40,c5e5 e2f2 f4g3 d4e5 g3f2 e5e4,1879,crushing deflection endgame long rookendgame,Re5 Rf2+ Kg3 Kxe5 Kxf2 Kxe4
0TOGa,R7/6k1/P3p3/5p2/3K3p/2P2P2/8/r7 w - - 0 50,d4e5 h4h3 a8a7 g7g6,1879,crushing defensivemove endgame rookendgame short,Ke5 h3 Ra7+ Kg6
0RQIt,8/5p2/7p/3P2p1/2P1k3/r7/pK4PP/R7 b - - 1 51,a3a4 b2b3 a4a7 a1a2 a7b7 b3c3,1880,advantage defensivemove endgame long rookendgame,Ra4 Kb3 Ra7 Rxa2 Rb7+ Kc3
0RVvP,3r3r/2p3p1/1p2R2p/p4k2/P3R1P1/5P2/7P/6K1 b - - 0 33,f5g5 e4e5 g5f4 e5f5,1880,endgame mate matein2 rookendgame short,Kg5 R4e5+ Kf4 Rf5#
0E0QO,8/8/2P5/8/2r4p/2k1RK2/8/8 b - - 3 61,c3b4 e3e4 c4e4 f3e4 h4h3 e4f3 h3h2 f3g2 h2h1q g2h1 b4c5 c6c7,1881,advancedpawn crushing endgame master pin rookendgame verylong,Kb4 Re4 Rxe4 Kxe4 h3 Kf3 h2 Kg2 h1=Q+ Kxh1 Kc5 c7
0QROD,8/8/1p1r4/2p2R1p/P1P1p1pk/4P3/5PKP/8 w - - 1 41,f5d5 d6d5 c4d5 h4g5 d5d6 g5f6 d6d7 f6e7,1881,crushing endgame rookendgame verylong,Rd5 Rxd5 cxd5 Kg5 d6 Kf6 d7 Ke7
0YCkf,2r5/6pp/1R3pk1/4p3/8/6P1/r4P1P/4R1K1 w - - 3 26,e1e5 c8c1 g1g2 c1c2 g3g4 c2f2,1882,advantage endgame long rookendgame,Rxe5 Rc1+ Kg2 Rcc2 g4 Rxf2+
0NBg2,8/5kp1/pr4P1/1p3P2/5K2/P3R3/8/8 b - - 0 43,f7f6 e3e8 b6c6 e8f8,1882,crushing endgame quietmove rookendgame short,Kf6 Re8 Rc6 Rf8+
0nr0A,1R6/6pk/5p2/5P1P/7P/1p3K2/8/1r6 w - - 0 52,f3e3 b3b2 e3f2 b1h1,1884,advancedpawn crushing endgame rookendgame short,Ke3 b2 Kf2 Rh1
0HjRm,8/5Rp1/4p2p/4P3/3k4/6KP/3r2P1/8 b - - 0 44,g7g5 f7d7 d4e3 d7d2 e3d2 g3g4 d2e3 g4h5 e3f4 h5h6 f4e5 h6g5,1884,crushing endgame rookendgame verylong,g5 Rd7+ Ke3 Rxd2 Kxd2 Kg4 Ke3 Kh5 Kf4 Kxh6 Kxe5 Kxg5
03z3g,2k5/2P4p/P7/1K6/2R3p1/5p2/r6P/8 w - - 0 40,c4a4 a2a4 b5a4 c8c7 a6a7 c7b7,1885,crushing endgame long rookendgame,Ra4 Rxa4 Kxa4 Kxc7 a7 Kb7
0Fa60,8/1R6/5K2/5P2/8/5r2/1pk5/8 w - - 4 73,b7c7 f3c3 c7b7 c3b3 b7b3 c2b3 f6e7 b2b1q,1885,advancedpawn crushing defensivemove endgame promotion rookendgame verylong,Rc7+ Rc3 Rb7 Rb3 Rxb3 Kxb3 Ke7 b1=Q
0Nuoe,8/3k2p1/5p1p/1p2p2P/p2rP1P1/1P1R1P2/P3K3/8 b - - 1 33,a4b3 d3d4 e5d4 a2b3,1886,crushing endgame intermezzo rookendgame short,axb3 Rxd4+ exd4 axb3
02Gyp,8/4k3/5R1K/4r1p1/6P1/8/8/8 w - - 0 63,f6f5 e5f5 g4f5 e7f6 h6h5 f6f5,1886,crushing endgame long rookendgame,Rf5 Rxf5 gxf5 Kf6 Kh5 Kxf5
0CH48,8/8/1p2pk2/pP1p4/P2P1PPr/2p3R1/8/6K1 w - - 0 43,g1g2 h4g4 g3g4 c3c2 g2f3 c2c1q,1889,advancedpawn crushing endgame long pin promotion rookendgame sacrifice,Kg2 Rxg4 Rxg4 c2 Kf3 c1=Q
0eaM4,R7/P5k1/6p1/r6p/8/6PK/8/8 b - - 0 45,g7f7 a8h8 a5a7 h8h7 f7f6 h7a7,1889,crushing endgame long rookendgame skewer,Kf7 Rh8 Rxa7 Rh7+ Kf6 Rxa7
01uzu,1r6/3k4/3p1p2/2p1p1p1/2PBP1Pp/Pp1P1P1P/1K6/1R6 b - - 0 42,c5d4 a3a4 b8b7 b2a3,1889,crushing endgame quietmove rookendgame short,cxd4 a4 Rb7 Ka3
0T9G7,8/7k/R7/6KP/1p4P1/p7/8/1r6 b - - 2 45,b1a1 a6a7 h7g8 g5g6 g8f8 h5h6,1889,crushing endgame long rookendgame,Ra1 Ra7+ Kg8 Kg6 Kf8 h6
0hjEd,8/2R5/p2rpkp1/1p2R3/5PP1/P4K2/8/7r b - - 7 43,h1h3 f3g2 g6g5 g2h3,1890,crushing defensivemove endgame rookendgame short,Rh3+ Kg2 g5 Kxh3
0CYzf,8/2p4p/8/p3pkPP/2P3R1/5PK1/2r5/8 b - - 0 45,a5a4 g5g6 h7g6 h5g6 c2d2 g6g7,1890,advancedpawn crushing endgame long rookendgame,a4 g6 hxg6 hxg6 Rd2 g7
0XcNQ,8/6R1/3k4/3p2p1/1pr3P1/3K1P2/6P1/8 w - - 0 42,g7g5 b4b3 g5g6 d6c5 g6g8 b3b2,1891,advancedpawn advantage defensivemove endgame long rookendgame,Rxg5 b3 Rg6+ Kc5 Rg8 b2
0SAu9,4R3/5K2/6P1/3p1k2/8/8/P3p2r/8 b - - 3 49,d5d4 g6g7 h2g2 e8e2 g2e2 g7g8q,1892,advancedpawn crushing deflection endgame long promotion rookendgame,d4 g7 Rg2 Rxe2 Rxe2 g8=Q
0EKfe,6k1/p7/1p1RP3/7p/P2p1p1P/3K1Pp1/6r1/8 b - - 0 48,g2f2 d6d8 g8g7 e6e7,1893,advancedpawn crushing endgame rookendgame short,Rf2 Rd8+ Kg7 e7
0aD2b,4k3/8/8/3P4/3r4/4p2P/1n2R3/6K1 w - - 0 47,e2b2 d4d1 g1g2 d1d2 g2f3 d2b2,1893,crushing endgame exposedking long rookendgame,Rxb2 Rd1+ Kg2 Rd2+ Kf3 Rxb2
0Jrer,7r/8/1p1p4/1Pp3pr/p1P1PpR1/P1kP1R1P/7K/8 b - - 17 43,c3b2 d3d4 h5h3 f3h3 h8h3 h2h3,1893,crushing endgame long rookendgame,Kb2 d4 Rxh3+ Rxh3 Rxh3+ Kxh3
02LgW,3r4/p4k1p/1p4p1/2P1pp2/8/1P2K3/P4PPP/2R5 b - - 0 27,d8c8 c5b6 c8c1 b6b7,1895,advancedpawn crushing endgame master rookendgame sacrifice short,Rc8 cxb6 Rxc1 b7
0pXAN,r7/P4p1p/5p2/1R6/1p2kP2/2rp4/5KPP/R7 b - - 3 39,b4b3 a1a4 c3c4 a4c4,1896,endgame mate matein2 rookendgame short,b3 Ra4+ Rc4 Rxc4#
0hJ1D,8/7p/1P3p2/8/1R1pk3/6PP/r7/5K2 b - - 2 46,e4f3 b4b3 d4d3 b3d3 f3e4 d3b3,1897,crushing defensivemove endgame long rookendgame,Kf3 Rb3+ d3 Rxd3+ Ke4 Rb3
0OtlB,8/p7/3R2P1/P1p5/2P1k3/6K1/3pr3/8 b - - 0 46,e2e1 d6d2 e1g1 d2g2,1897,crushing endgame master rookendgame short,Re1 Rxd2 Rg1+ Rg2
0iHpS,8/3k4/4p3/2PP3r/5Kp1/8/5P2/3R4 b - - 0 43,h5d5 d1d5 e6d5 f4e5 d7c6 e5d4,1898,crushing endgame long rookendgame zugzwang,Rxd5 Rxd5+ exd5 Ke5 Kc6 Kd4
0h8Td,8/p1p2k2/1p3P1R/2r3p1/2PK2P1/4P3/8/8 b - - 4 37,a7a5 e3e4 a5a4 e4e5 a4a3 h6h7,1900,crushing endgame long quietmove rookendgame,a5 e4 a4 e5 a3 Rh7+
0kFvY,2r5/1p2k3/1p1p2pp/2rPp3/4Pp1P/P1RK1P2/1P4P1/2R5 w - - 0 28,b2b4 c5c3 c1c3 c8c3 d3c3 b6b5,1900,crushing defensivemove endgame long rookendgame,b4 Rxc3+ Rxc3 Rxc3+ Kxc3 b5
00lHu,8/p7/6P1/4p3/R4pK1/1r2k2P/8/8 b - - 0 47,f4f3 g6g7 b3b8 a4a3,1901,advancedpawn crushing endgame rookendgame short,f3 g7 Rb8 Ra3+
0kT6Y,8/1p5p/1ppk2p1/6P1/4RK1P/P1P5/1P1r4/8 w - - 8 37,e4d4 d2d4 c3d4 d6d5 f4e3 d5c4,1901,advantage endgame long rookendgame,Rd4+ Rxd4+ cxd4 Kd5 Ke3 Kc4
0kcAt,2r5/5k2/6R1/pp3Pp1/2p3P1/6KP/PP6/8 w - - 3 35,g6g5 b5b4 g5g6 c4c3 b2c3 b4c3 g4g5 c3c2,1901,advancedpawn crushing endgame quietmove rookendgame verylong,Rxg5 b4 Rg6 c3 bxc3 bxc3 g5 c2
0WI2z,8/8/8/1k4K1/R5P1/8/p1r5/8 w - - 1 50,a4a3 b5b4 a3a6 c2c5 g5h4 c5a5,1901,crushing endgame long rookendgame,Ra3 Kb4 Ra6 Rc5+ Kh4 Ra5
0HvYK,3r4/5p1P/5R2/kp6/2p2P1R/K1P5/4r3/8 b - - 0 48,d8d2 f6a6 a5a6 h7h8q,1904,advancedpawn crushing endgame promotion rookendgame short,Rdd2 Ra6+ Kxa6 h8=Q
0CMKk,8/4R2P/1p6/8/4p1P1/pk4K1/5P2/7r w - - 3 49,g4g5 a3a2 e7a7 h1h7 a7h7 a2a1q,1904,advancedpawn crushing deflection endgame long promotion rookendgame,g5 a2 Ra7 Rxh7 Rxh7 a1=Q
0dOKF,7r/7P/5k2/1R3p2/5K2/4P3/8/8 b - - 13 58,h8h7 b5b6 f6f7 b6b7 f7g6 b7h7,1904,crushing endgame long rookendgame,Rxh7 Rb6+ Kf7 Rb7+ Kg6 Rxh7
0X202,8/2P1R1R1/3p1p1p/3k4/8/p3P2P/6PK/1rr5 w - - 0 42,g7g8 a3a2 g8a8 a2a1q e3e4 d5d4 a8a1 b1a1,1905,advancedpawn advantage defensivemove endgame master promotion rookendgame verylong,Rg8 a2 Ra8 a1=Q e4+ Kd4 Rxa1 Rxa1
02oHh,r6k/ppp2p1P/3p4/6R1/5r2/8/PPP5/2K4R b - - 1 25,f4f2 h1g1 a7a5 g5g8 h8h7 g8a8,1906,crushing endgame exposedking long quietmove rookendgame,Rf2 Rhg1 a5 Rg8+ Kxh7 Rxa8
0HglS,7r/8/3Pk3/p3P2p/2K3p1/P5P1/7R/8 b - - 0 51,e6e5 d6d7 h8d8 h2h5,1908,advancedpawn crushing endgame rookendgame short,Kxe5 d7 Rd8 Rxh5+
0MjS2,6k1/3R4/4P1p1/1p3p1p/5P2/6P1/4K2P/1r6 b - - 0 37,b5b4 d7d8 g8g7 e6e7,1908,advancedpawn crushing endgame rookendgame short,b4 Rd8+ Kg7 e7
00WVK,k7/7R/p1P5/4K3/1P6/r6p/8/8 b - - 2 51,a3b3 h7h8 a8a7 c6c7,1909,advancedpawn crushing endgame master rookendgame short,Rb3 Rh8+ Ka7 c7
0OmgG,8/1R6/5k2/5p2/PPP5/4p1K1/3r2P1/8 w - - 0 38,a4a5 f5f4 g3f3 d2f2 f3e4 e3e2,1909,advancedpawn crushing endgame exposedking long rookendgame,a5 f4+ Kf3 Rf2+ Ke4 e2
05kO5,8/p2rk1pp/P2R1p2/2P5/8/5P2/5P1P/6K1 w - - 3 40,d6c6 d7d1 g1g2 e7d7 c6d6 d1d6,1909,crushing endgame long rookendgame,Rc6 Rd1+ Kg2 Kd7 Rd6+ Rxd6
0ihAZ,8/8/3k1KP1/8/7r/8/7p/7R b - - 2 53,h4f4 f6g5 f4f3 h1h2,1909,crushing endgame rookendgame short,Rf4+ Kg5 Rf3 Rxh2
0D7pF,6k1/5p2/7P/p1r1P3/4pP2/1Pp3p1/P1K5/3R4 b - - 0 36,e4e3 d1g1 e3e2 g1g3 g8h7 g3e3,1909,crushing endgame long rookendgame,e3 Rg1 e2 Rxg3+ Kh7 Re3
0exdr,7R/6p1/4p3/1P1pPk2/6r1/P6p/5P2/5K2 b - - 1 41,g4a4 b5b6 a4a3 b6b7,1910,advancedpawn crushing endgame rookendgame short,Ra4 b6 Rxa3 b7
07r91,8/p4R2/1p4P1/6K1/4k3/7r/8/8 b - - 4 65,a7a5 f7f4 e4d3 g6g7 h3g3 f4g4 g3g4 g5g4,1911,advancedpawn crushing endgame rookendgame verylong,a5 Rf4+ Kd3 g7 Rg3+ Rg4 Rxg4+ Kxg4
0gKEQ,6R1/8/r2p2P1/3Pp3/4Pp2/1p2kP2/8/1K6 w - - 1 46,g6g7 a6a7 g8b8 a7g7,1911,crushing endgame master rookendgame short,g7 Ra7 Rb8 Rxg7
08ELm,8/8/6p1/p5p1/P1R4p/3r1k1P/1P3P2/5K2 w - - 0 42,c4c3 d3c3 b2c3 g5g4,1911,crushing endgame rookendgame short,Rc3 Rxc3 bxc3 g4
0LLfp,1R6/3K1P2/8/8/8/5r2/1pk5/8 w - - 4 62,b8c8 c2d3 f7f8q f3f8 c8f8 b2b1q,1911,advancedpawn advantage defensivemove endgame long promotion rookendgame,Rc8+ Kd3 f8=Q Rxf8 Rxf8 b1=Q
0By9g,8/6R1/8/7p/6p1/4Kpk1/8/8 w - - 0 62,g7g5 h5h4 g5b5 h4h3,1911,crushing endgame quietmove rookendgame short,Rg5 h4 Rb5 h3
0I4Mh,8/3r2k1/1R3pp1/6p1/4R3/5PK1/P1r3PP/8 w - - 1 35,a2a4 d7d2 b6b7 g7h6,1912,crushing defensivemove endgame rookendgame short,a4 Rdd2 Rb7+ Kh6
0ZMFQ,2RR4/r4pkp/1p2p3/2p1P1K1/2P5/1p2P2P/5rP1/8 b - - 0 33,f2g2 g5h5 f7f5 d8g8 g7f7 g8g2,1912,crushing defensivemove endgame long rookendgame skewer,Rxg2+ Kh5 f5 Rg8+ Kf7 Rxg2
004Ax,8/8/4R1kp/p7/5rPK/8/7P/8 b - - 2 42,g6f7 e6h6 f4f6 h6h7 f7g6 h7a7,1913,crushing endgame exposedking long rookendgame,Kf7 Rxh6 Rf6 Rh7+ Kg6 Ra7
0STvQ,5R2/8/8/8/1KP3k1/1P4p1/4r3/8 w - - 2 46,b4b5 e2e5 c4c5 g3g2 f8g8 e5g5,1914,advancedpawn crushing endgame long rookendgame,Kb5 Re5+ c5 g2 Rg8+ Rg5
0jl6X,8/7r/1R5P/5pk1/4p3/4K1P1/5P2/8 b - - 16 67,h7h6 b6h6 g5h6 e3f4 h6g6 g3g4 f5g4 f4g4 g6f6 g4f4,1914,crushing endgame rookendgame verylong,Rxh6 Rxh6 Kxh6 Kf4 Kg6 g4 fxg4 Kxg4 Kf6 Kf4
0nQJG,8/3R4/2P1p3/3pk2p/6p1/1PPK4/2P4r/8 b - - 2 37,g4g3 c6c7 g3g2 d7g7 h2h3 d3d2,1914,advancedpawn crushing defensivemove endgame long rookendgame,g3 c7 g2 Rg7 Rh3+ Kd2
0m2F9,3r1r1k/p5p1/3P3p/5p1R/3q1R2/4PKP1/P5P1/8 w - - 0 33,e3d4 g7g5 h5h6 h8g7,1915,advantage endgame rookendgame short,exd4 g5 Rxh6+ Kg7
0fC3J,8/8/2k4p/7r/4K3/5P2/3R4/8 b - - 4 65,c6c5 f3f4 c5c6 f4f5,1915,crushing defensivemove endgame quietmove rookendgame short,Kc5 f4 Kc6 f5
0NK5Q,8/1k6/1P2K3/P1P5/3P4/r7/8/8 b - - 0 60,b7c6 d4d5 c6c5 b6b7 a3b3 a5a6,1916,advancedpawn crushing endgame long rookendgame,Kc6 d5+ Kxc5 b7 Rb3 a6
0Cjmq,r7/5p2/3p1k2/p1p3p1/PpP1R1K1/1P1P1PP1/7r/1R6 w - - 2 38,d3d4 f6g6 f3f4 f7f5,1916,crushing endgame rookendgame short,d4 Kg6 f4 f5+
0hvHz,8/4p2p/4P2k/1p3P2/pP6/P1r4P/K7/3R4 b - - 0 36,c3h3 f5f6 e7f6 d1e1 h3c3 e6e7,1917,advancedpawn crushing endgame long quietmove rookendgame,Rxh3 f6 exf6 Re1 Rc3 e7
0TFy1,8/8/r6p/1R1P2pP/Pp1kpp2/6P1/3K1P2/8 w - - 0 42,a4a5 d4c4 b5b6 a6a5,1917,crushing endgame master rookendgame short,a5 Kc4 Rb6 Rxa5
0E22G,4R3/8/4p2k/5p1P/8/6P1/2r1rPK1/5R2 b - - 10 37,h6h5 e8g8 e2f2 f1f2 c2f2 g2f2,1919,crushing endgame long quietmove rookendgame,Kxh5 Rg8 Rxf2+ Rxf2 Rxf2+ Kxf2
02irR,3r4/2KP1k2/8/5p2/p4Ppp/P1P5/1P2R3/8 b - - 2 54,d8d7 c7d7 h4h3 e2h2,1920,crushing endgame hangingpiece rookendgame short,Rxd7+ Kxd7 h3 Rh2
03Cge,8/pR3kpp/5p2/2pK1P2/7P/2rp4/5P2/8 b - - 1 32,f7f8 d5e6 g7g6 e6f6 f8e8 f6e6,1920,crushing defensivemove endgame long rookendgame,Kf8 Ke6 g6 Kxf6 Ke8 Ke6
0L2xO,8/1PK5/8/3R4/6pk/8/8/1r6 b - - 0 76,b1c1 c7b6 g4g3 b7b8q c1b1 d5b5,1921,advancedpawn crushing defensivemove endgame long promotion rookendgame,Rc1+ Kb6 g3 b8=Q Rb1+ Rb5
0abzG,6k1/5p1p/4p1p1/3pP1P1/2r2P2/2p1K3/1P5P/2R5 w - - 0 33,c1c3 d5d4 e3d3 d4c3,1921,crushing endgame fork master rookendgame short,Rxc3 d4+ Kd3 dxc3
0Mf5Z,3r4/R4p1p/5k2/6p1/PP2Kp2/2P2P2/5P1P/8 w - - 0 36,h2h4 d8e8 e4d4 g5h4,1922,crushing endgame rookendgame short,h4 Re8+ Kd4 gxh4
0U7LT,8/8/8/1r1k4/1P3pp1/R1K5/1P3P2/8 w - - 0 46,a3a5 b5a5 b4a5 g4g3 a5a6 d5c6 a6a7 c6b7 a7a8q b7a8 f2g3 f4g3 c3d2 g3g2,1922,advancedpawn crushing endgame rookendgame verylong,Ra5 Rxa5 bxa5 g3 a6 Kc6 a7 Kb7 a8=Q+ Kxa8 fxg3 fxg3 Kd2 g2
0XIz8,8/6p1/5p1p/5k2/5P1P/6P1/1r6/5RK1 w - - 7 44,f1f2 b2f2 g1f2 f5g4,1922,crushing endgame rookendgame short,Rf2 Rxf2 Kxf2 Kg4
0cVIV,8/P7/1K6/5r2/8/5p1k/8/6R1 b - - 0 48,f3f2 g1h1 h3g3 a7a8q,1922,advancedpawn crushing endgame promotion rookendgame short,f2 Rh1+ Kg3 a8=Q
0BSkg,8/8/8/4kp2/3R4/4KP2/3p3r/8 w - - 10 60,d4d2 f5f4 e3d3 h2d2 d3d2 e5d4,1923,crushing defensivemove endgame long master mastervsmaster rookendgame zugzwang,Rxd2 f4+ Kd3 Rxd2+ Kxd2 Kd4
0STpI,8/5k2/8/1P4p1/2K1RP1r/8/8/8 b - - 0 45,h4f4 e4f4 g5f4 b5b6 f4f3 c4d3 f7e6 b6b7 f3f2 d3e2 f2f1q e2f1,1924,advancedpawn crushing endgame rookendgame verylong,Rxf4 Rxf4+ gxf4 b6 f3 Kd3 Ke6 b7 f2 Ke2 f1=Q+ Kxf1
0nBoQ,8/6p1/4kp1p/1p2r2P/1P1R1KP1/6P1/8/8 w - - 9 40,d4e4 e6d5 e4e5 f6e5,1924,crushing endgame rookendgame short,Re4 Kd5 Rxe5+ fxe5+
0j6wE,1k2r3/1p6/p1p5/8/3p1P2/8/P3p3/K1R1R3 w - - 0 49,c1c2 d4d3 c2d2 e8e3 a1b2 e3f3 b2c3 f3f1 c3d3 f1e1,1924,advantage endgame quietmove rookendgame verylong,Rc2 d3 Rd2 Re3 Kb2 Rf3 Kc3 Rf1 Kxd3 Rxe1
0UdDk,4r3/pp3k2/8/3P3p/P1Pp4/5p2/1P5P/R4K2 w - - 0 32,a1e1 e8e1 f1e1 d4d3,1925,crushing endgame master rookendgame short,Re1 Rxe1+ Kxe1 d3
0Mbgh,4r3/1pp3p1/p3p1k1/8/3pR3/5r2/PPP1KP2/7R b - - 0 33,e8f8 e4g4 g6f7 e2f3,1927,crushing endgame interference rookendgame short,Ref8 Rg4+ Kf7 Kxf3
