PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0WodW,r1b1k1nr/pp1p1ppp/4p1q1/2b1P3/1n1N4/2N5/PPP2PPP/R1BQKB1R w KQkq - 5 9,f1d3 b4d3 d1d3 g6d3 c2d3 c5d4,1926,75,83,139,capturingdefender crushing long opening,https://lichess.org/PYzx1Rh7#17,French_Defense French_Defense_Normal_Variation,Bd3 Nxd3+ Qxd3 Qxd3 cxd3 Bxd4,"[Event ""capturingdefender crushing long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k1nr/pp1p1ppp/4p1q1/2b1P3/1n1N4/2N5/PPP2PPP/R1BQKB1R w KQkq - 5 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing long opening""]
[ChapterName ""capturingdefender crushing long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1926""]
[RatingDeviation ""75""]
[Popularity ""83""]
[NbPlays ""139""]
[Themes ""capturingdefender crushing long opening""]

9. Bd3 Nxd3+ 10. Qxd3 Qxd3 11. cxd3 Bxd4 *"
0Kpqu,6r1/5pk1/p1r1p1Pp/1p1bP3/2q5/P5Q1/1P3PP1/1B1RR1K1 w - - 3 38,d1c1 c4c1 e1c1 c6c1 g1h2 c1b1 g3f4 f7g6,1926,76,93,1221,advantage capturingdefender fork middlegame verylong,https://lichess.org/BJNF87RS#75,,Rc1 Qxc1 Rxc1 Rxc1+ Kh2 Rxb1 Qf4 fxg6,"[Event ""advantage capturingdefender fork middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/5pk1/p1r1p1Pp/1p1bP3/2q5/P5Q1/1P3PP1/1B1RR1K1 w - - 3 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender fork middlegame verylong""]
[ChapterName ""advantage capturingdefender fork middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1926""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1221""]
[Themes ""advantage capturingdefender fork middlegame verylong""]

38. Rc1 Qxc1 39. Rxc1 Rxc1+ 40. Kh2 Rxb1 41. Qf4 fxg6 *"
06mWO,r3k2r/pppq1ppp/3p2n1/3Pn3/1PP1PN1b/3B2Q1/P2BN3/2R2RK1 w kq - 5 24,g3h3 d7h3 f4h3 e5d3,1929,76,86,109,advantage capturingdefender middlegame short,https://lichess.org/IRutdnRU#47,,Qh3 Qxh3 Nxh3 Nxd3,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pppq1ppp/3p2n1/3Pn3/1PP1PN1b/3B2Q1/P2BN3/2R2RK1 w kq - 5 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1929""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""109""]
[Themes ""advantage capturingdefender middlegame short""]

24. Qh3 Qxh3 25. Nxh3 Nxd3 *"
0BsuS,r3k1r1/1p1n3p/p1pq1p2/P2p3b/N2P2n1/1Q2PNP1/1P2BP2/R4RK1 w q - 1 18,b3d3 g4f2 f1f2 d6g3 g1f1 h5f3,1930,78,90,929,capturingdefender crushing kingsideattack long middlegame,https://lichess.org/hN9g8igd#35,Queens_Gambit_Declined Queens_Gambit_Declined_Janowski_Variation,Qd3 Nxf2 Rxf2 Qxg3+ Kf1 Bxf3,"[Event ""capturingdefender crushing kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1r1/1p1n3p/p1pq1p2/P2p3b/N2P2n1/1Q2PNP1/1P2BP2/R4RK1 w q - 1 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing kingsideattack long middlegame""]
[ChapterName ""capturingdefender crushing kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1930""]
[RatingDeviation ""78""]
[Popularity ""90""]
[NbPlays ""929""]
[Themes ""capturingdefender crushing kingsideattack long middlegame""]

18. Qd3 Nxf2 19. Rxf2 Qxg3+ 20. Kf1 Bxf3 *"
0GqFM,3rr1k1/p4ppp/4bqn1/8/2N5/1P1p1BP1/P2RPP1P/2R1Q1K1 w - - 4 24,d2d3 d8d3 e2d3 f6f3,1931,75,85,218,advantage capturingdefender middlegame short,https://lichess.org/VUFIBbxx#47,,Rxd3 Rxd3 exd3 Qxf3,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/p4ppp/4bqn1/8/2N5/1P1p1BP1/P2RPP1P/2R1Q1K1 w - - 4 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1931""]
[RatingDeviation ""75""]
[Popularity ""85""]
[NbPlays ""218""]
[Themes ""advantage capturingdefender middlegame short""]

24. Rxd3 Rxd3 25. exd3 Qxf3 *"
0ZWaG,1qb2rk1/r3bppp/p3N3/4p3/4P1Q1/1B4P1/PP3P1P/2RR2K1 b - - 0 21,f7e6 c1c8 f8c8 b3e6 g8h8 e6c8,1935,76,92,1804,advantage attraction capturingdefender fork intermezzo long master middlegame,https://lichess.org/iKaZ1qe9/black#42,,fxe6 Rxc8 Rxc8 Bxe6+ Kh8 Bxc8,"[Event ""advantage attraction capturingdefender fork intermezzo long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1qb2rk1/r3bppp/p3N3/4p3/4P1Q1/1B4P1/PP3P1P/2RR2K1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction capturingdefender fork intermezzo long master middlegame""]
[ChapterName ""advantage attraction capturingdefender fork intermezzo long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1935""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""1804""]
[Themes ""advantage attraction capturingdefender fork intermezzo long master middlegame""]

21... fxe6 22. Rxc8 Rxc8 23. Bxe6+ Kh8 24. Bxc8 *"
0ghGP,5rk1/1b3r2/1p2p3/pNb1B1pp/8/4P3/PP3PPP/2RR2K1 w - - 7 29,b5d6 f7f2 d6b7 c5e3,1941,166,31,6,capturingdefender crushing middlegame short,https://lichess.org/X3PRFd0F#57,,Nd6 Rxf2 Nxb7 Bxe3,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1b3r2/1p2p3/pNb1B1pp/8/4P3/PP3PPP/2RR2K1 w - - 7 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1941""]
[RatingDeviation ""166""]
[Popularity ""31""]
[NbPlays ""6""]
[Themes ""capturingdefender crushing middlegame short""]

29. Nd6 Rxf2 30. Nxb7 Bxe3 *"
02lp0,4r3/5kp1/b2b1n2/2pP3p/p1P4Q/P7/1P3PPP/R4K2 w - - 2 23,a1e1 g7g5 e1e8 g5h4 e8a8 a6c4,1944,77,86,104,advantage capturingdefender endgame long,https://lichess.org/VTO3ZiUj#45,,Re1 g5 Rxe8 gxh4 Ra8 Bxc4+,"[Event ""advantage capturingdefender endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/5kp1/b2b1n2/2pP3p/p1P4Q/P7/1P3PPP/R4K2 w - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame long""]
[ChapterName ""advantage capturingdefender endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1944""]
[RatingDeviation ""77""]
[Popularity ""86""]
[NbPlays ""104""]
[Themes ""advantage capturingdefender endgame long""]

23. Re1 g5 24. Rxe8 gxh4 25. Ra8 Bxc4+ *"
0WzTD,r1b2rk1/3nb1pp/p1qpNn2/1p1N2B1/4P3/8/PPPQ1PPP/1K1R3R b - - 2 14,f6d5 e4d5 c6b6 g5e7,1951,84,85,65,advantage capturingdefender middlegame short,https://lichess.org/bwDDk1wW/black#28,Sicilian_Defense Sicilian_Defense_Sozin_Attack,Nxd5 exd5 Qb6 Bxe7,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/3nb1pp/p1qpNn2/1p1N2B1/4P3/8/PPPQ1PPP/1K1R3R b - - 2 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1951""]
[RatingDeviation ""84""]
[Popularity ""85""]
[NbPlays ""65""]
[Themes ""advantage capturingdefender middlegame short""]

14... Nxd5 15. exd5 Qb6 16. Bxe7 *"
03SUf,r2q3r/pp2kpp1/2n1pb2/3p4/3n2Q1/2NB4/PPPB1PPP/3RR1K1 b - - 6 19,f6e5 e1e5 c6e5 g4d4,1952,74,94,6088,capturingdefender crushing deflection middlegame short,https://lichess.org/V6XSIpyo/black#38,Caro-Kann_Defense Caro-Kann_Defense_Other_variations,Be5 Rxe5 Nxe5 Qxd4,"[Event ""capturingdefender crushing deflection middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q3r/pp2kpp1/2n1pb2/3p4/3n2Q1/2NB4/PPPB1PPP/3RR1K1 b - - 6 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing deflection middlegame short""]
[ChapterName ""capturingdefender crushing deflection middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1952""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""6088""]
[Themes ""capturingdefender crushing deflection middlegame short""]

19... Be5 20. Rxe5 Nxe5 21. Qxd4 *"
0Gk7z,6r1/2pk4/4pn2/3Pp1p1/6Pp/2qnQN1P/5PKN/5R2 b - - 0 28,f6d5 e3d3 c3d3 f3e5 d7d6 e5d3,1955,80,97,40,advantage attraction capturingdefender deflection fork long middlegame sacrifice,https://lichess.org/ozRxuvSo/black#56,,Nxd5 Qxd3 Qxd3 Nxe5+ Kd6 Nxd3,"[Event ""advantage attraction capturingdefender deflection fork long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/2pk4/4pn2/3Pp1p1/6Pp/2qnQN1P/5PKN/5R2 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction capturingdefender deflection fork long middlegame sacrifice""]
[ChapterName ""advantage attraction capturingdefender deflection fork long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1955""]
[RatingDeviation ""80""]
[Popularity ""97""]
[NbPlays ""40""]
[Themes ""advantage attraction capturingdefender deflection fork long middlegame sacrifice""]

28... Nxd5 29. Qxd3 Qxd3 30. Nxe5+ Kd6 31. Nxd3 *"
0oHsX,r1b2rk1/4b1pp/p1pq4/2ppN3/5Bn1/3P4/PPP1QPPP/RN2R1K1 w - - 5 14,e5g6 d6g6 e2e7 f8f4,1958,79,89,1252,advantage capturingdefender hangingpiece middlegame short,https://lichess.org/psc817kO#27,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack,Ng6 Qxg6 Qxe7 Rxf4,"[Event ""advantage capturingdefender hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/4b1pp/p1pq4/2ppN3/5Bn1/3P4/PPP1QPPP/RN2R1K1 w - - 5 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender hangingpiece middlegame short""]
[ChapterName ""advantage capturingdefender hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1958""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""1252""]
[Themes ""advantage capturingdefender hangingpiece middlegame short""]

14. Ng6 Qxg6 15. Qxe7 Rxf4 *"
0LsBD,2r3k1/3Qbp2/p6p/1p2B1p1/8/4P3/1P3PPP/2q1R1K1 w - - 4 26,e5c3 c8c3 g1f1 c1b2,1960,75,90,1118,capturingdefender crushing endgame short,https://lichess.org/5kWGwElq#51,,Bc3 Rxc3 Kf1 Qxb2,"[Event ""capturingdefender crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/3Qbp2/p6p/1p2B1p1/8/4P3/1P3PPP/2q1R1K1 w - - 4 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing endgame short""]
[ChapterName ""capturingdefender crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1960""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""1118""]
[Themes ""capturingdefender crushing endgame short""]

26. Bc3 Rxc3 27. Kf1 Qxb2 *"
0I3Jn,kr5r/p1b5/2p1p1p1/2qnPpNp/P2P1PnP/2B2QP1/6B1/1R2R1K1 b - - 0 29,c5c3 f3c3 d5c3 g2c6,1961,77,89,921,capturingdefender crushing discoveredattack master middlegame short skewer,https://lichess.org/Z8eGyI64/black#58,,Qxc3 Qxc3 Nxc3 Bxc6+,"[Event ""capturingdefender crushing discoveredattack master middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""kr5r/p1b5/2p1p1p1/2qnPpNp/P2P1PnP/2B2QP1/6B1/1R2R1K1 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing discoveredattack master middlegame short skewer""]
[ChapterName ""capturingdefender crushing discoveredattack master middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1961""]
[RatingDeviation ""77""]
[Popularity ""89""]
[NbPlays ""921""]
[Themes ""capturingdefender crushing discoveredattack master middlegame short skewer""]

29... Qxc3 30. Qxc3 Nxc3 31. Bxc6+ *"
0PJ1d,r4rk1/4bppp/p3pn2/1pp5/3q1B2/P1NP1Q2/1PP3PP/4RR1K b - - 2 17,e7d6 c3e2 d4d5 f3d5 f6d5 f4d6,1964,94,79,42,advantage capturingdefender long middlegame,https://lichess.org/tqF2l9CA/black#34,Sicilian_Defense Sicilian_Defense_Closed,Bd6 Ne2 Qd5 Qxd5 Nxd5 Bxd6,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/4bppp/p3pn2/1pp5/3q1B2/P1NP1Q2/1PP3PP/4RR1K b - - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1964""]
[RatingDeviation ""94""]
[Popularity ""79""]
[NbPlays ""42""]
[Themes ""advantage capturingdefender long middlegame""]

17... Bd6 18. Ne2 Qd5 19. Qxd5 Nxd5 20. Bxd6 *"
0GNGa,8/1p6/p6p/1PP1k3/P2p1p2/1b3P2/3KB2P/8 b - - 0 36,b3a4 c5c6 e5d6 c6b7 d6c7 b5a6,1969,75,91,2026,advancedpawn bishopendgame capturingdefender crushing endgame long,https://lichess.org/leJKJYHm/black#72,,Bxa4 c6 Kd6 cxb7 Kc7 bxa6,"[Event ""advancedpawn bishopendgame capturingdefender crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p6/p6p/1PP1k3/P2p1p2/1b3P2/3KB2P/8 b - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame capturingdefender crushing endgame long""]
[ChapterName ""advancedpawn bishopendgame capturingdefender crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1969""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""2026""]
[Themes ""advancedpawn bishopendgame capturingdefender crushing endgame long""]

36... Bxa4 37. c6 Kd6 38. cxb7 Kc7 39. bxa6 *"
0NYfj,2k2r2/ppp1pp2/4rn1R/4N1p1/2P3P1/3P4/P1P2PP1/2KR4 w - - 1 19,d1e1 e6e5 e1e5 f6g4 h6e6 f7e6,1969,78,89,1043,advantage capturingdefender endgame fork long,https://lichess.org/tWePepLL#37,,Re1 Rxe5 Rxe5 Nxg4 Rhe6 fxe6,"[Event ""advantage capturingdefender endgame fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2r2/ppp1pp2/4rn1R/4N1p1/2P3P1/3P4/P1P2PP1/2KR4 w - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame fork long""]
[ChapterName ""advantage capturingdefender endgame fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1969""]
[RatingDeviation ""78""]
[Popularity ""89""]
[NbPlays ""1043""]
[Themes ""advantage capturingdefender endgame fork long""]

19. Re1 Rxe5 20. Rxe5 Nxg4 21. Rhe6 fxe6 *"
09prB,2kr2r1/2q2pQp/3bp3/p2pN3/Pp1P1B2/8/1PP2PPP/5RK1 w - - 1 20,g7f7 c7f7 e5f7 d6f4,1976,112,54,15,advantage capturingdefender middlegame short,https://lichess.org/1nSwQ2N7#39,,Qxf7 Qxf7 Nxf7 Bxf4,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr2r1/2q2pQp/3bp3/p2pN3/Pp1P1B2/8/1PP2PPP/5RK1 w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1976""]
[RatingDeviation ""112""]
[Popularity ""54""]
[NbPlays ""15""]
[Themes ""advantage capturingdefender middlegame short""]

20. Qxf7 Qxf7 21. Nxf7 Bxf4 *"
05LeR,5r1k/bp6/p1p3p1/4p2p/7P/2PRNrP1/PP2RP2/6K1 w - - 1 29,d3d7 f3f2 e2f2 a7e3,1977,75,94,14394,capturingdefender crushing deflection endgame pin short,https://lichess.org/PbGdb8a3#57,,Rd7 Rxf2 Rxf2 Bxe3,"[Event ""capturingdefender crushing deflection endgame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/bp6/p1p3p1/4p2p/7P/2PRNrP1/PP2RP2/6K1 w - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing deflection endgame pin short""]
[ChapterName ""capturingdefender crushing deflection endgame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1977""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""14394""]
[Themes ""capturingdefender crushing deflection endgame pin short""]

29. Rd7 Rxf2 30. Rxf2 Bxe3 *"
0I2wk,1n3rk1/1b3p2/p3pPpb/2P1q1N1/1p1rN1B1/4Q3/PP4PP/4RR1K w - - 5 24,g5f3 h6e3 f3e5 d4e4 g4f3 e4e5,1978,77,92,7046,capturingdefender crushing long master mastervsmaster middlegame,https://lichess.org/VKhVOiIw#47,,Nf3 Bxe3 Nxe5 Rxe4 Bf3 Rxe5,"[Event ""capturingdefender crushing long master mastervsmaster middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1n3rk1/1b3p2/p3pPpb/2P1q1N1/1p1rN1B1/4Q3/PP4PP/4RR1K w - - 5 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing long master mastervsmaster middlegame""]
[ChapterName ""capturingdefender crushing long master mastervsmaster middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1978""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""7046""]
[Themes ""capturingdefender crushing long master mastervsmaster middlegame""]

24. Nf3 Bxe3 25. Nxe5 Rxe4 26. Bf3 Rxe5 *"
02psv,4r2r/Qpk3p1/p1bp4/3p1BP1/1P3P1q/PNP4P/8/R4RK1 w - - 3 27,f1f3 d5d4 a7d4 c6f3 d4f2 h4f4,1982,222,88,7,advantage capturingdefender discoveredattack long middlegame,https://lichess.org/ietiCa8u#53,,Rf3 d4 Qxd4 Bxf3 Qf2 Qxf4,"[Event ""advantage capturingdefender discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2r/Qpk3p1/p1bp4/3p1BP1/1P3P1q/PNP4P/8/R4RK1 w - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender discoveredattack long middlegame""]
[ChapterName ""advantage capturingdefender discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1982""]
[RatingDeviation ""222""]
[Popularity ""88""]
[NbPlays ""7""]
[Themes ""advantage capturingdefender discoveredattack long middlegame""]

27. Rf3 d4 28. Qxd4 Bxf3 29. Qf2 Qxf4 *"
06eSF,1k3rnr/ppp1p1q1/7b/1P1p1Q2/P2P1PPp/2P4B/4P2K/RN3R2 w - - 1 22,f5e5 h6f4 f1f4 g7e5 d4e5 f8f4,1988,78,93,5340,attraction capturingdefender crushing fork long middlegame pin,https://lichess.org/IxgpRB76#43,,Qe5 Bxf4+ Rxf4 Qxe5 dxe5 Rxf4,"[Event ""attraction capturingdefender crushing fork long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k3rnr/ppp1p1q1/7b/1P1p1Q2/P2P1PPp/2P4B/4P2K/RN3R2 w - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction capturingdefender crushing fork long middlegame pin""]
[ChapterName ""attraction capturingdefender crushing fork long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1988""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""5340""]
[Themes ""attraction capturingdefender crushing fork long middlegame pin""]

22. Qe5 Bxf4+ 23. Rxf4 Qxe5 24. dxe5 Rxf4 *"
