PuzzleId,FEN,Moves,Rating,Themes,SAN
0BCjS,5k2/1bP5/6P1/P3KP1p/1p5P/8/8/8 w - - 0 47,f5f6 b4b3 a5a6 b7a6 e5d6 b3b2 g6g7 f8f7 g7g8b f7g8,1591,advancedpawn bishopendgame crushing endgame verylong,f6 b3 a6 Bxa6 Kd6 b2 g7+ Kf7 g8=B+ Kxg8
0DwkC,8/5kp1/pB2p1Pp/1p5P/4K3/1Pb5/2P5/8 b - - 0 39,f7f6 b6d8,1592,bishopendgame endgame mate matein1 onemove,Kf6 Bd8#
0oeKx,8/5k2/K4Pp1/8/2p2P1p/2B5/1P6/8 w - - 0 64,a6b5 h4h3 f4f5 h3h2 f5g6 f7g6,1594,advancedpawn bishopendgame crushing endgame long,Kb5 h3 f5 h2 fxg6+ Kxg6
0KexO,1b6/1P6/6p1/4p3/2k1K3/2P3P1/7P/8 b - - 0 41,c4c3 h2h4 c3b4 g3g4 b4c5 h4h5 c5d6 h5h6,1595,bishopendgame crushing endgame quietmove verylong,Kxc3 h4 Kb4 g4 Kc5 h5 Kd6 h6
08Lcw,4b3/1pb3p1/p1p1p2p/2PpP1k1/PP1Pp3/4P3/4B1PP/4B1K1 b - - 5 25,e8h5 h2h4 g5g6 g2g4 h5g4 e2g4,1595,bishopendgame crushing endgame long trappedpiece,Bh5 h4+ Kg6 g4 Bxg4 Bxg4
0H8Ue,1b6/4k1B1/1P3pK1/3ppP2/8/8/8/8 b - - 3 47,e5e4 g7f6 e7d6 f6d4,1595,bishopendgame crushing defensivemove endgame short,e4 Bxf6+ Kd6 Bd4
0GGee,8/8/pB6/1p2k1pp/1P1pP3/5K2/8/8 w - - 0 44,b6d8 g5g4 f3e2 e5e4,1596,bishopendgame crushing deflection endgame short,Bd8 g4+ Ke2 Kxe4
0ZqVE,8/8/4b1B1/7p/1p3P2/4K1P1/1k6/8 b - - 7 59,b4b3 f4f5 e6g8 f5f6,1598,bishopendgame crushing endgame short,b3 f5 Bg8 f6
0CVcH,8/8/2KP3p/4k1pP/8/1b3B2/8/8 b - - 0 58,b3a4 c6c7 g5g4 f3g4,1600,bishopendgame crushing defensivemove endgame short,Ba4+ Kc7 g4 Bxg4
0Zsf8,8/6kp/8/2p2KPP/1pP5/1Pb5/8/8 b - - 0 37,h7h6 g5g6 c3a1 f5e6,1600,bishopendgame defensivemove endgame equality short,h6 g6 Ba1 Ke6
00ME0,8/1p6/p1b5/5k1p/1PB1p2P/P3P1K1/8/8 b - - 2 35,f5e5 c4f7 c6d7 f7h5,1601,bishopendgame crushing endgame short,Ke5 Bf7 Bd7 Bxh5
0kIeC,4bk2/8/5p2/1ppP1Pp1/2B1P1P1/2K5/1P6/8 b - - 0 43,b5c4 c3c4 f8e7 c4c5 e8a4 b2b4,1606,bishopendgame crushing defensivemove endgame long,bxc4 Kxc4 Ke7 Kxc5 Ba4 b4
036i1,4B3/8/1p5p/2pk1bp1/PP1p1p2/2P2P1P/3K2P1/8 b - - 0 40,d5c4 e8f7 f5e6 f7e6,1608,bishopendgame endgame mate matein2 short,Kc4 Bf7+ Be6 Bxe6#
0MLRM,8/8/4p1p1/b2k1p1p/3P1P1P/3KB1P1/8/8 w - - 7 58,e3g1 a5e1 g1h2 e1f2 d3e2 f2d4,1612,bishopendgame crushing endgame long master,Bg1 Be1 Bh2 Bf2 Ke2 Bxd4
0Xbbc,8/8/1k3p1p/p2p1PpK/1ppP4/P1P5/4B3/8 w - - 0 59,a3b4 a5a4 h5g6 a4a3 g6f6 a3a2,1625,advancedpawn bishopendgame crushing endgame long quietmove,axb4 a4 Kg6 a3 Kxf6 a2
03TWS,8/8/1pB5/pPk4p/P4K1P/1P6/4b3/8 w - a6 0 52,b5a6 c5c6 a6a7 c6b7,1628,bishopendgame crushing endgame hangingpiece short,bxa6 Kxc6 a7 Kb7
0p2Fp,8/8/8/K4p2/p2B2p1/1b1k2P1/1P3P2/8 w - - 3 58,d4c3 a4a3 b2a3 d3c3,1628,bishopendgame crushing deflection endgame short,Bc3 a3 bxa3 Kxc3
03ion,8/8/1Bkb2pp/P1p1pp2/8/2PPK2P/6P1/8 b - - 2 32,d6c7 b6c7 c6c7 d3d4 e5d4 c3d4,1628,bishopendgame crushing endgame long,Bc7 Bxc7 Kxc7 d4 exd4+ cxd4
09Wol,8/8/6kp/3K2b1/2P2p2/5P2/6PP/8 b - - 1 53,g5e7 c4c5 g6f7 c5c6,1628,bishopendgame crushing endgame master quietmove short,Be7 c5 Kf7 c6
0nyik,8/3bk3/3p1p2/1p5p/1P1KP1P1/4P3/6P1/3B4 b - - 0 43,d7g4 d1g4 h5g4 d4d5 e7d7 g2g3,1629,bishopendgame crushing defensivemove endgame long zugzwang,Bxg4 Bxg4 hxg4 Kd5 Kd7 g3
0WLBm,1b6/1k3p2/pBp1p1pp/P3P3/2K2P1P/2P5/5P2/8 b - - 0 33,g6g5 f4g5 h6g5 h4h5,1631,bishopendgame crushing defensivemove endgame short,g5 fxg5 hxg5 h5
0fHrE,8/7B/4b3/1K2P3/1P3k2/2p5/8/8 w - - 1 58,b5c5 e6f5 h7f5 f4f5 c5d6 c3c2 e5e6 c2c1q,1635,advancedpawn bishopendgame crushing endgame promotion verylong,Kc5 Bf5 Bxf5 Kxf5 Kd6 c2 e6 c1=Q
0VuBj,8/5k2/5P2/3bPK2/3P4/8/8/8 b - - 10 56,d5e6 f5e4 f7g6 d4d5,1636,bishopendgame crushing defensivemove endgame master short,Be6+ Ke4 Kg6 d5
05nOx,8/8/6B1/4kp2/4b1P1/4K3/7P/8 w - - 3 43,h2h4 f5f4 e3e2 e4g6,1637,bishopendgame crushing discoveredattack endgame short,h4 f4+ Ke2 Bxg6
0eJwd,8/8/8/3k1BK1/2p4P/1p6/8/8 w - - 0 46,h4h5 c4c3 h5h6 c3c2 g5g6 c2c1q,1642,advancedpawn bishopendgame crushing endgame long promotion,h5 c3 h6 c2 Kg6 c1=Q
0lvCV,8/8/1p1b1k2/p1pK2p1/P1P2pP1/1P5P/8/3B4 b - - 1 49,f6e7 d5c6 d6e5 c6b6 e5c3 b6c5,1644,bishopendgame crushing endgame long,Ke7 Kc6 Be5 Kxb6 Bc3 Kxc5
0EYQP,8/8/p6K/5k2/2p3p1/4p1BP/P1P5/8 w - - 0 48,h3h4 f5e4 h4h5 e4f3,1645,advantage bishopendgame endgame short,h4 Ke4 h5 Kf3
07vQj,5B2/p4p2/6p1/1p5p/k1p2P2/2K3P1/P7/8 b - - 3 47,a7a5 a2a3 b5b4 a3b4,1648,bishopendgame crushing endgame quietmove short,a5 a3 b4+ axb4
0UZfV,4b3/6k1/p3p2p/1p1pP3/3P2PK/8/PP6/1B6 b - - 0 37,e8g6 b1g6 g7g6 b2b4,1648,bishopendgame crushing defensivemove endgame short zugzwang,Bg6 Bxg6 Kxg6 b4
05PrB,8/4k3/2pb1p2/5P2/p1P1K3/2P5/P2B4/8 w - - 4 49,d2f4 d6f4 e4f4 e7d6 f4e4 d6c5 e4d3 a4a3,1651,bishopendgame crushing endgame master verylong zugzwang,Bf4 Bxf4 Kxf4 Kd6 Ke4 Kc5 Kd3 a3
0heiy,8/8/1Pk5/2P4p/3B1p1P/4p3/3p4/3K4 w - - 1 60,d1e2 f4f3 e2d1 f3f2 d4e3 f2f1q,1653,advancedpawn bishopendgame crushing endgame long promotion,Ke2 f3+ Kd1 f2 Bxe3 f1=Q+
04Ojj,8/1p3k1p/p3P1p1/2PP4/2K1b2P/8/1P3P2/8 b - - 0 35,f7e7 c4d4 e4b1 d4e5,1654,advantage bishopendgame defensivemove endgame short,Ke7 Kd4 Bb1 Ke5
0346V,8/4kp1p/4p2P/2Pb2P1/3K4/8/8/8 b - - 2 38,f7f5 g5g6 h7g6 h6h7 e7f6 h7h8q,1655,advancedpawn bishopendgame crushing endgame long promotion,f5 g6 hxg6 h7 Kf6 h8=Q+
04Dut,8/B7/p1p5/2p1k2p/3p1p2/1P2b2P/P1P1K1P1/8 w - - 0 37,a7c5 d4d3 e2d3 e3c5,1659,bishopendgame crushing discoveredattack endgame master short,Bxc5 d3+ Kxd3 Bxc5
0BrjZ,8/p6p/1pbbk1p1/8/P4PP1/1B1KB2P/8/8 b - - 2 30,c6d5 f4f5 g6f5 g4f5 e6e5 e3d4 e5f5 b3d5,1659,bishopendgame crushing deflection endgame exposedking verylong,Bd5 f5+ gxf5 gxf5+ Ke5 Bd4+ Kxf5 Bxd5
03O0Q,8/8/P4k2/2b3p1/4p1Pp/7P/4pBK1/8 b - - 1 57,e4e3 f2e1 f6e5 g2f3,1661,bishopendgame crushing endgame short,e3 Be1 Ke5 Kf3
05sSK,8/1p3p1p/p1k1p3/P2bP1Pp/3K1P2/P2B4/8/8 w - - 0 43,d3h7 h5h4 f4f5 h4h3,1668,bishopendgame crushing endgame master mastervsmaster quietmove short,Bxh7 h4 f5 h3
06Rus,8/8/8/3k1K2/4pP2/4B3/2p5/8 w - - 1 58,f5f6 d5c4 f4f5 c4d3 e3c1 e4e3 f6g6 e3e2 f5f6 e2e1q,1671,advancedpawn bishopendgame crushing endgame promotion verylong,Kf6 Kc4 f5 Kd3 Bc1 e3 Kg6 e2 f6 e1=Q
0laYE,8/1p4p1/8/4pPpP/2P5/1B1pb3/4k1K1/8 b - - 0 42,d3d2 f5f6 g7f6 h5h6 e5e4 h6h7 f6f5 h7h8q,1674,advancedpawn advantage bishopendgame endgame promotion verylong,d2 f6 gxf6 h6 e4 h7 f5 h8=Q
084gt,1B6/4b3/p1k1p1p1/4P3/P2K2P1/8/8/8 w - - 7 36,d4c4 c6b7 b8d6 e7d6 e5d6 b7c6,1674,bishopendgame crushing endgame long,Kc4 Kb7 Bd6 Bxd6 exd6 Kc6
0Fg4G,8/3k4/p2b4/3p1P2/3B4/1K6/1P6/8 b - - 13 41,d6f8 b3a4 d7d6 a4a5,1676,bishopendgame crushing endgame master short,Bf8 Ka4 Kd6 Ka5
0cfeP,8/8/8/1n2K3/P1k5/4Bp2/6p1/8 w - - 0 76,a4b5 c4d3 e3d4 d3e2 b5b6 f3f2 d4f2 e2f2 e5e6 g2g1q,1678,advancedpawn bishopendgame crushing endgame promotion verylong,axb5 Kd3 Bd4 Ke2 b6 f2 Bxf2 Kxf2 Ke6 g1=Q
0YknW,8/8/5p1p/p1k1pP1P/2B3P1/1P1K4/8/2b5 w - - 7 53,d3e4 a5a4 e4d3 a4a3 b3b4 c5b4,1679,bishopendgame crushing endgame long,Ke4 a4 Kd3 a3 b4+ Kxb4
03dKs,8/8/1B6/8/1PK1kp2/6p1/8/8 w - - 0 61,b4b5 f4f3 b6c7 f3f2 c7g3 f2f1q,1679,advancedpawn bishopendgame crushing endgame long master promotion,b5 f3 Bc7 f2 Bxg3 f1=Q+
0DUta,8/5k1b/2pP3P/2P3PK/8/8/8/8 w - - 1 56,d6d7 h7g6 h5g4 f7e7 h6h7 g6h7 d7d8r e7d8,1680,bishopendgame crushing endgame verylong,d7 Bg6+ Kg4 Ke7 h7 Bxh7 d8=R Kxd8
00OQt,8/8/8/p3b3/P1B2pKp/1Pk1p2P/6P1/8 w - - 8 50,g4h4 c3d2 h4g4 e3e2 c4e2 d2e2,1682,advancedpawn bishopendgame crushing endgame long,Kxh4 Kd2 Kg4 e2 Bxe2 Kxe2
05i3A,5B2/p1p5/1k6/2p4p/P1P2Kp1/8/8/8 w - - 2 36,f4g5 g4g3 g5h5 g3g2 a4a5 b6c6,1686,advancedpawn bishopendgame crushing defensivemove endgame long,Kg5 g3 Kxh5 g2 a5+ Kc6
0kxFB,8/3kb3/7p/ppBPp3/4PpP1/PP3K2/8/8 w - - 2 41,c5b6 a5a4 b3a4 b5a4 b6a5 e7a3,1689,bishopendgame crushing endgame long,Bb6 a4 bxa4 bxa4 Ba5 Bxa3
001cr,8/3B2pp/p5k1/2p3P1/1p1p1K2/8/1P6/8 b - - 0 38,c5c4 d7e8,1691,bishopendgame endgame mate matein1 onemove,c4 Be8#
05WEO,8/4k3/1p3P2/3pP1p1/bP1P2pp/3B4/5KP1/8 b - - 0 34,e7e6 d3f5 e6f5 f6f7,1691,advancedpawn bishopendgame crushing endgame master sacrifice short,Ke6 Bf5+ Kxf5 f7
0YmKW,8/5p2/6p1/2KpP1P1/P2P4/4Bpk1/4b3/8 b - - 3 53,f3f2 e3f2 g3f2 c5d5,1691,bishopendgame crushing endgame short,f2 Bxf2+ Kxf2 Kxd5
0e7Tp,8/8/3p1pBp/1K1Pp2P/4Pb2/8/2k5/8 b - - 15 84,f6f5 e4f5 c2c3 f5f6 f4g5 f6f7,1694,advancedpawn bishopendgame crushing endgame long master,f5 exf5 Kc3 f6 Bg5 f7
01hHF,8/3bkpp1/7p/2PB4/1K6/p5P1/5PP1/8 b - - 6 44,d7e6 d5e6 e7e6 b4a3,1696,bishopendgame crushing endgame master short,Be6 Bxe6 Kxe6 Kxa3
0C1Yf,8/8/3kP1p1/p2P1p1p/P1PK1P1b/8/8/8 b - - 1 45,h4g3 c4c5 d6e7 d4e5 g3f4 e5f4,1699,bishopendgame crushing endgame long,Bg3 c5+ Ke7 Ke5 Bxf4+ Kxf4
0dfpd,8/3k4/PP2p1p1/2B1P3/3P4/6b1/6b1/1K6 b - - 0 44,d7c6 b6b7 g3e5 d4e5,1699,advancedpawn bishopendgame crushing endgame short,Kc6 b7 Bxe5 dxe5
0a2vj,4b3/p7/3k1Kp1/P4p2/2B2P2/8/8/8 b - - 10 45,d6d7 c4b5 d7d8 b5e8,1704,bishopendgame crushing endgame short,Kd7 Bb5+ Kd8 Bxe8
0Kwuv,8/1p4k1/p2K1p1P/Pb4P1/1P6/8/8/8 b - - 0 49,g7h7 g5f6 b5c4 d6e7 h7h6 f6f7 c4f7 e7f7,1704,advancedpawn bishopendgame crushing endgame verylong,Kh7 gxf6 Bc4 Ke7 Kxh6 f7 Bxf7 Kxf7
0mVdh,7k/8/pp4K1/1p1B4/6p1/7p/PP6/8 w - - 0 45,g6g5 g4g3 d5e6 g3g2,1705,advancedpawn bishopendgame crushing endgame short,Kg5 g3 Be6 g2
0Ct5F,8/8/4P2k/3K2p1/5b2/8/8/8 b - - 0 59,h6g6 d5c6 g6f6 c6d7 g5g4 e6e7 g4g3 e7e8q,1708,advancedpawn bishopendgame crushing endgame promotion verylong,Kg6 Kc6 Kf6 Kd7 g4 e7 g3 e8=Q
0R9Br,6k1/5p2/3pb1p1/6P1/pP2PK1P/B7/8/8 b - - 0 42,d6d5 e4d5 e6d5 b4b5,1709,bishopendgame crushing defensivemove endgame short,d5 exd5 Bxd5 b5
0B13S,8/7p/6p1/P2p4/2bK1PP1/1k6/2pB4/8 b - - 0 42,b3b2 f4f5 g6f5 g4f5 c2c1q d2c1,1712,bishopendgame crushing endgame long,Kb2 f5 gxf5 gxf5 c1=Q Bxc1+
0dL9g,8/8/1k2K3/8/2p5/Bp6/8/8 w - - 0 57,e6d5 c4c3 a3b4 b3b2 b4c3 b2b1q,1716,advancedpawn bishopendgame crushing endgame long master promotion,Kd5 c3 Bb4 b2 Bxc3 b1=Q
0nKyA,6k1/6p1/p6p/1p2B3/1P6/P4PKP/6P1/2b5 w - - 3 39,e5d6 c1a3 g3f4 a6a5 b4a5 a3d6,1726,bishopendgame crushing endgame long,Bd6 Bxa3 Kf4 a5 bxa5 Bxd6+
0X4CL,2B1b3/4Pk1p/P4bp1/6B1/6P1/3p4/P6P/6K1 w - - 1 37,g5f6 d3d2 g1f2 d2d1q,1727,advancedpawn bishopendgame crushing endgame master promotion short,Bxf6 d2 Kf2 d1=Q
01YqT,3b4/3P1p2/8/1P6/2K4k/8/8/8 b - - 0 50,f7f5 c4c5 f5f4 b5b6 f4f3 b6b7 f3f2 b7b8q,1727,advancedpawn bishopendgame crushing endgame promotion verylong,f5 Kc5 f4 b6 f3 b7 f2 b8=Q
0DHkY,8/4k3/2p1b2p/4p1pP/2PpP1P1/Pp6/1P2B3/2K5 w - - 2 35,c1d2 e7d6 c4c5 d6c5,1728,bishopendgame crushing endgame short,Kd2 Kd6 c5+ Kxc5
0f6vc,8/6p1/2bk1p1p/p7/1pBKPP2/6P1/P6P/8 b - - 1 32,a5a4 e4e5 f6e5 f4e5 d6d7 d4c5,1729,bishopendgame crushing endgame exposedking long master,a4 e5+ fxe5+ fxe5+ Kd7 Kc5
0TBYh,8/8/8/1pP1b3/1P2k3/8/5Kp1/4B3 b - - 1 54,e5g3 f2g2 g3e1 c5c6 e1d2 c6c7,1729,advancedpawn bishopendgame crushing endgame long master sacrifice,Bg3+ Kxg2 Bxe1 c6 Bd2 c7
0SMwx,8/5K1p/4p2P/3p1bB1/3P1P2/5k2/8/8 w - - 19 66,f7f6 f3e4 g5h4 e4d4 h4f2 d4e4,1730,bishopendgame crushing endgame long,Kf6 Ke4 Bh4 Kxd4 Bf2+ Ke4
0gqjD,2K3B1/6kP/1p6/b1p5/P1P5/8/8/8 w - - 67 83,c8d8 b6b5 d8c8 b5a4,1736,bishopendgame crushing discoveredattack endgame short,Kd8 b5+ Kc8 bxa4
0jqBs,8/8/3p3p/1P5k/2K2b2/7P/5P2/8 b - - 0 45,h5h4 c4d5 h4h5 b5b6,1736,bishopendgame crushing endgame short,Kh4 Kd5 Kh5 b6
06wQr,8/5p2/pB4p1/P4p1p/3p1P1P/2k5/4K3/8 w - - 3 55,b6c7 c3c2 c7b6 d4d3,1737,bishopendgame crushing endgame master short,Bc7 Kc2 Bb6 d3+
03ns6,3k4/8/1KPb4/p4p2/7p/1P5P/P5P1/8 b - - 4 54,d6c7 b6b7 c7e5 a2a3,1737,bishopendgame crushing defensivemove endgame short,Bc7+ Kb7 Be5 a3
0Q0Sl,8/1p6/3Pk3/4Pp2/pbK5/8/5B2/8 b - - 1 60,a4a3 c4b4 a3a2 f2d4,1737,bishopendgame crushing defensivemove endgame hangingpiece master short,a3 Kxb4 a2 Bd4
0Ktrz,8/7p/7P/8/4p3/1B1p2k1/3K4/8 w - - 0 55,b3g8 g3f2 g8h7 e4e3 d2d3 e3e2 h7f5 e2e1q,1739,advancedpawn bishopendgame crushing endgame exposedking promotion sacrifice verylong,Bg8 Kf2 Bxh7 e3+ Kxd3 e2 Bf5 e1=Q
0PaYW,4k3/6p1/8/1p1pb2p/p1pB2p1/P1P1K1P1/1P3P1P/8 b - - 1 35,e5f6 d4f6 g7f6 e3d4,1741,bishopendgame crushing endgame short,Bf6 Bxf6 gxf6 Kd4
0AlfR,8/8/8/5ppk/7p/2B4K/8/8 w - - 2 54,c3e5 g5g4 h3g2 h5g5,1741,bishopendgame crushing defensivemove endgame short,Be5 g4+ Kg2 Kg5
0PDvO,8/8/2Pb4/p2K4/P4k2/4p3/8/3B4 b - - 2 50,d6c7 d5e6 c7e5 e6d7,1742,bishopendgame crushing defensivemove endgame short,Bc7 Ke6 Be5 Kd7
0Tru5,4B3/8/8/pkpb4/8/1PK5/P7/8 b - - 9 54,d5c6 a2a4 b5b6 e8c6 b6c6 c3c4 c6d6 c4b5 d6d5 b5a5 c5c4 b3c4,1744,bishopendgame crushing endgame verylong zugzwang,Bc6 a4+ Kb6 Bxc6 Kxc6 Kc4 Kd6 Kb5 Kd5 Kxa5 c4 bxc4+
0KJUO,8/1p3k2/6p1/3p3p/1p1B2P1/3P4/3K4/8 w - - 0 35,g4g5 f7e6 d2e3 e6f5,1750,bishopendgame crushing endgame short,g5 Ke6 Ke3 Kf5
0ZB6A,8/5k2/p5pB/1p2ppKp/8/bPP2P1P/P4P2/8 w - - 8 36,f3f4 a3e7,1750,bishopendgame endgame mate matein1 onemove,f4 Be7#
0LkOS,1b6/8/1P6/6Bp/2K5/6k1/8/8 b - - 3 45,g3g4 g5d8 b8g3 d8c7 g3f2 b6b7,1752,advancedpawn bishopendgame crushing endgame long quietmove,Kg4 Bd8 Bg3 Bc7 Bf2 b7
0CB1k,8/8/8/6B1/4p1P1/pkP4P/4K3/8 w - - 0 48,g5f6 b3c4 e2e3 a3a2 h3h4 a2a1q,1756,advancedpawn bishopendgame crushing endgame long master promotion,Bf6 Kc4 Ke3 a2 h4 a1=Q
041Zm,3Bk1K1/4P3/8/8/ppp3P1/P7/1P6/8 w - - 0 56,d8a5 c4c3 b2c3 b4b3 a5b4 b3b2,1758,advancedpawn bishopendgame crushing endgame long,Ba5 c3 bxc3 b3 Bb4 b2
0JPrH,8/1p5p/p2Pk2P/2K3B1/8/5b2/P7/8 b - - 0 45,f3d5 d6d7 e6d7 c5d5,1758,advancedpawn bishopendgame crushing deflection endgame master short,Bd5 d7 Kxd7 Kxd5
01bFK,5k2/8/p2p3K/2p3pP/P1PpP1P1/3P4/1b6/8 b - - 0 52,d6d5 e4d5 b2c1 h6g6,1762,bishopendgame crushing endgame short,d5 exd5 Bc1 Kg6
0gWou,8/8/8/1PB5/4pp1b/5k2/P4P2/4K3 w - - 0 41,b5b6 e4e3 b6b7 h4f2 e1d1 e3e2,1763,advancedpawn attackingf2f7 bishopendgame crushing endgame long,b6 e3 b7 Bxf2+ Kd1 e2+
0BFvL,8/2K1k2B/5p2/5Pp1/6P1/8/8/1b6 w - - 10 50,c7c6 b1e4 c6c5 e4f3,1764,bishopendgame crushing endgame short,Kc6 Be4+ Kc5 Bf3
0inq7,8/8/8/5P2/5Kp1/6Pp/b1k4P/8 b - - 2 87,a2d5 f4g4 c2d3 g4h3,1764,bishopendgame crushing endgame master mastervsmaster short,Bd5 Kxg4 Kd3 Kxh3
0R3Pq,8/6p1/3p4/2k5/1p1pK1P1/p6P/B7/8 w - - 2 46,h3h4 b4b3 a2b3 c5b4 b3a2 b4c3,1767,bishopendgame crushing defensivemove endgame long,h4 b3 Bxb3 Kb4 Ba2 Kc3
04JDR,8/p7/8/P1p5/2P3p1/5k1p/2B4K/8 w - - 2 47,c2f5 g4g3 h2h3 g3g2 f5e4 f3e4,1770,advancedpawn bishopendgame crushing endgame long,Bf5 g3+ Kxh3 g2 Be4+ Kxe4
04a4F,8/p7/5k1K/6pP/6P1/b4P2/3p4/3B4 w - - 0 47,f3f4 a3f8 h6h7 g5f4,1772,bishopendgame crushing endgame master short,f4 Bf8+ Kh7 gxf4
06xmE,8/7p/p2Bp1p1/1k2P3/2p1K1P1/2P4P/P4b2/8 w - - 0 36,e4f3 f2e1 f3e4 e1c3,1773,bishopendgame crushing endgame master short,Kf3 Be1 Ke4 Bxc3
0PTQi,8/5p2/2k1p1p1/2PpP1P1/bp1K1P2/8/BP6/8 w - - 0 53,b2b3 a4b5 a2b1 b5e2,1773,bishopendgame crushing defensivemove endgame quietmove short,b3 Bb5 Bb1 Be2
0RdiV,8/7k/4p1p1/3pP3/1p1P2P1/1Kb1B3/8/8 b - - 25 65,c3d4 e3d4 h7h6 d4e3,1775,bishopendgame crushing endgame hangingpiece master short,Bxd4 Bxd4 Kh6 Be3+
0WDbW,8/8/8/3KBk1p/1p1p4/1PbP2P1/2P5/8 w - - 5 56,e5f4 h5h4 f4d6 h4h3,1776,bishopendgame crushing endgame short,Bf4 h4 Bd6 h3
0NvXa,8/1p6/p1p1p3/P1Bp3P/1P1P3k/2bP1K2/7P/8 b - - 0 40,h4h5 f3f4 h5g6 f4e5,1776,bishopendgame crushing endgame short,Kxh5 Kf4 Kg6 Ke5
0Stol,8/5k2/p4p2/5p2/1B3Pp1/1P2P1P1/P2K4/1b6 b - - 0 41,b1a2 d2c2 a2b1 c2b1,1778,bishopendgame crushing endgame short,Bxa2 Kc2 Bb1+ Kxb1
0dFC1,8/3k2p1/4b3/1PK3Pp/5B2/8/2p2P2/8 w - - 0 63,b5b6 d7c8 c5c6 e6d7,1778,bishopendgame crushing endgame short,b6 Kc8 Kc6 Bd7+
0nIXl,k7/P7/8/1K6/3B3p/6p1/8/8 w - - 0 47,b5b6 h4h3 d4e5 h3h2 e5g3 h2h1q,1778,advancedpawn bishopendgame crushing endgame long promotion,Kb6 h3 Be5 h2 Bxg3 h1=Q
0cyNK,8/3k4/4b3/2Pp4/PP6/2P1K3/8/8 b - - 2 55,d7c6 e3d4 e6g4 b4b5 c6d7 d4d5,1779,bishopendgame crushing deflection endgame long,Kc6 Kd4 Bg4 b5+ Kd7 Kxd5
0Ipdt,8/3kB3/3P1K2/1p4Pp/1P6/8/2b5/8 w - - 0 60,g5g6 h5h4 f6e5 h4h3 e7h4 h3h2,1782,advancedpawn bishopendgame crushing endgame long quietmove,g6 h4 Ke5 h3 Bh4 h2
0PRiW,8/8/2b3k1/2B1Kp2/1P1P3p/8/8/8 w - - 0 42,c5d6 h4h3 e5e6 g6g5 d6h2 f5f4,1783,bishopendgame crushing defensivemove endgame long,Bd6 h3 Ke6 Kg5 Bh2 f4
0PqR2,8/8/4p3/1p1PPk2/pPp5/P4K2/8/2b1B3 b - - 0 43,c1a3 d5d6 a3c1 e1h4 f5e5 d6d7,1789,advancedpawn bishopendgame crushing endgame long quietmove,Bxa3 d6 Bc1 Bh4 Kxe5 d7
06hm4,8/5k2/1p1p1b1K/1P1P4/5B2/8/8/8 b - - 4 68,f6e5 f4e5 d6e5 h6g5 e5e4 g5f4 e4e3 f4e3,1791,bishopendgame crushing endgame verylong,Be5 Bxe5 dxe5 Kg5 e4 Kf4 e3 Kxe3
0Zwhn,8/p5p1/1p5p/1Pk2P1P/P1P3P1/1K6/8/4b3 b - - 2 55,e1b4 g4g5 h6g5 f5f6 g7f6 h5h6,1791,bishopendgame crushing endgame long sacrifice,Bb4 g5 hxg5 f6 gxf6 h6
0TUar,8/8/1p6/p1k3KB/b1P4P/8/8/8 b - - 0 48,c5c4 h5f7 c4c3 h4h5,1791,bishopendgame crushing defensivemove endgame short,Kxc4 Bf7+ Kc3 h5
0Q0Tj,8/p7/6Bp/1p4p1/b1p5/Pk4P1/1P5P/2K5 b - - 1 39,c4c3 g6f7,1796,bishopendgame endgame mate matein1 onemove,c3 Bf7#
0Ut2b,8/p7/Kp6/2p5/3b1pB1/1P3P2/P4k2/8 w - - 1 41,a6a7 b6b5 a7b6 c5c4 b6b5 c4c3 b5c4 c3c2,1805,advancedpawn bishopendgame crushing discoveredattack endgame quietmove verylong,Kxa7 b5 Kb6 c4+ Kxb5 c3 Kc4 c2
08iqr,8/2p3pp/b7/2PBkp2/4P3/4PK2/6PP/8 w - - 0 33,g2g4 f5e4 d5e4 a6e2 f3f2 e5e4,1805,bishopendgame crushing deflection endgame long,g4 fxe4+ Bxe4 Be2+ Kf2 Kxe4
05cMs,8/5p2/p2k1p1p/1p5P/1P1Kb1P1/P7/4B3/8 b - - 1 36,f6f5 g4g5 d6e7 g5h6,1805,bishopendgame crushing endgame short,f5 g5 Ke7 gxh6
0Q8tR,7b/8/4p2P/1p1k2B1/8/1K6/P7/8 b - - 6 52,d5c5 g5e7 c5c6 e7f8 h8e5 f8g7 e5f4 h6h7,1809,advancedpawn bishopendgame crushing endgame quietmove verylong,Kc5 Be7+ Kc6 Bf8 Be5 Bg7 Bf4 h7
0R69Q,1k6/8/PP6/3b1p2/1K2p3/3pB3/8/8 b - - 0 60,b8a8 b4c5 d3d2 e3d2 e4e3 d2e3,1811,bishopendgame crushing endgame long,Ka8 Kc5 d2 Bxd2 e3 Bxe3
06TSi,8/6pp/3b1p2/B7/1pP2P2/3K2P1/k6P/8 w - - 0 35,d3d4 b4b3 a5c3 d6b4 c3b4 b3b2,1812,advancedpawn bishopendgame clearance crushing endgame long sacrifice,Kd4 b3 Bc3 Bb4 Bxb4 b2
0mhvv,8/2p2p2/p7/4PK1P/kb6/4P3/8/8 b - - 0 43,b4f8 f5f6 c7c5 f6f7 c5c4 f7f8 c4c3 e5e6 c3c2 e6e7,1819,advancedpawn advantage bishopendgame endgame master verylong,Bf8 Kf6 c5 Kxf7 c4 Kxf8 c3 e6 c2 e7
