PuzzleId,FEN,Moves,Rating,Themes,SAN
0YuN3,8/8/1R1rkp2/6p1/6P1/6K1/8/8 w - - 7 59,b6d6 e6d6 g3f3 d6d5 f3e3 d5e5,1950,crushing defensivemove endgame long zugzwang,Rxd6+ Kxd6 Kf3 Kd5 Ke3 Ke5
0kG2R,8/1p6/pp1k4/3Pp1pp/PP2Pp2/3K1P1P/6P1/8 b - - 0 34,h5h4 d3c4 d6c7 a4a5 b6a5 b4a5,1951,crushing endgame long pawnendgame zugzwang,h4 Kc4 Kc7 a5 bxa5 bxa5
0QU9i,8/8/5k2/7p/6pP/6P1/8/6K1 w - - 0 52,g1g2 f6e5 g2f1 e5d4 f1e2 d4e4,1952,crushing defensivemove endgame long pawnendgame zugzwang,Kg2 Ke5 Kf1 Kd4 Ke2 Ke4
0Kko0,8/6p1/5k2/3R2rP/8/5K2/8/8 w - - 4 46,d5g5 f6g5 h5h6 g5h6 f3g4 h6g6,1953,crushing defensivemove endgame long zugzwang,Rxg5 Kxg5 h6 Kxh6 Kg4 Kg6
0jXGf,8/8/8/2k3p1/4p1Pp/2K1P2P/8/8 w - - 3 43,c3d2 c5b4 d2c2 b4c4,1953,crushing defensivemove endgame pawnendgame short zugzwang,Kd2 Kb4 Kc2 Kc4
0E0Qe,3r4/3r4/3Pk1p1/3R1p1p/5P1P/4K3/3R2P1/8 b - - 9 41,d7d6 d5d6 d8d6 d2d6 e6d6 e3d4 d6e6 d4c5 e6d7 c5d5,1953,crushing defensivemove endgame rookendgame verylong zugzwang,Rxd6 Rxd6+ Rxd6 Rxd6+ Kxd6 Kd4 Ke6 Kc5 Kd7 Kd5
0RGtM,8/8/4k3/1p4pp/p3K3/P5PP/1P6/8 b - - 0 37,h5h4 g3g4 e6d6 e4f5 d6d5 f5g5,1955,crushing endgame long pawnendgame quietmove zugzwang,h4 g4 Kd6 Kf5 Kd5 Kxg5
0RXt7,8/6K1/4kp2/6p1/6P1/5P2/8/8 b - - 10 52,e6e5 g7f7 f6f5 f7g6 f5g4 f3g4,1955,crushing endgame long pawnendgame zugzwang,Ke5 Kf7 f5 Kg6 fxg4 fxg4
0c76x,8/8/8/3k1p1K/5P2/8/8/8 b - - 0 66,d5d4 h5g6 d4e4 g6g5,1956,crushing endgame master pawnendgame short zugzwang,Kd4 Kg6 Ke4 Kg5
0Uw7m,8/8/8/5p2/2K5/4pk2/8/6B1 w - - 0 59,c4d3 f5f4 g1h2 e3e2 d3d2 f3f2,1956,advancedpawn bishopendgame crushing defensivemove endgame long master quietmove zugzwang,Kd3 f4 Bh2 e2 Kd2 Kf2
0OGsI,8/5k2/p5p1/1p4K1/1P5P/P7/8/8 w - - 3 51,g5h6 f7f6 h6h7 g6g5 h4g5 f6g5,1961,crushing endgame long pawnendgame zugzwang,Kh6 Kf6 Kh7 g5 hxg5+ Kxg5
0Cqac,8/8/1pk3p1/p6p/2PK3P/1P4P1/8/8 w - - 0 56,d4c3 c6c5 c3d3 c5b4 d3c2 a5a4 b3a4 b4c4,1961,crushing deflection endgame pawnendgame verylong zugzwang,Kc3 Kc5 Kd3 Kb4 Kc2 a4 bxa4 Kxc4
0AUTR,8/7p/3k2p1/pp1P3P/3K1P2/8/P7/8 b - - 0 35,a5a4 h5g6 h7g6 a2a3 b5b4 a3b4,1961,crushing endgame long pawnendgame quietmove zugzwang,a4 hxg6 hxg6 a3 b4 axb4
01jKd,8/8/2p3p1/p1k4p/P3Pp1P/3K1P2/8/8 b - - 1 41,c5b4 e4e5 b4c5 d3e4,1961,advantage endgame pawnendgame quietmove short zugzwang,Kb4 e5 Kc5 Ke4
0SVAs,8/8/7p/4p1kP/6P1/5K2/8/8 w - - 2 60,f3g3 e5e4 g3h3 g5f4 g4g5 f4g5,1963,crushing endgame long pawnendgame quietmove zugzwang,Kg3 e4 Kh3 Kf4 g5 Kxg5
0ZX8j,8/8/1p4p1/pP1k3p/P6P/3K2P1/8/8 w - - 2 41,d3c3 d5c5 c3d3 c5b4 d3d4 b4a4 d4c4 a4a3,1966,crushing endgame pawnendgame verylong zugzwang,Kc3 Kc5 Kd3 Kb4 Kd4 Kxa4 Kc4 Ka3
0QVEM,8/2k5/1p6/p1p1K3/P1P5/1P6/8/8 b - - 4 44,c7c6 e5e6 c6c7 e6e7,1967,crushing defensivemove endgame pawnendgame short zugzwang,Kc6 Ke6 Kc7 Ke7
0EcYZ,8/p1p3p1/1p4p1/5kPp/5P1P/2P2K2/PP6/8 b - - 4 42,c7c5 c3c4 a7a6 a2a4 f5e6 f3e4,1970,crushing defensivemove endgame long pawnendgame quietmove zugzwang,c5 c4 a6 a4 Ke6 Ke4
0IMe2,8/5p2/5k1p/7P/4K3/5P2/8/8 w - - 3 47,f3f4 f6e6 f4f5 e6d6 e4d4 f7f6,1972,crushing defensivemove endgame long master mastervsmaster pawnendgame zugzwang,f4 Ke6 f5+ Kd6 Kd4 f6
0gxWM,8/8/6p1/4kp1p/7P/4KPP1/8/8 b - - 4 67,e5d5 e3f4 d5e6 f4g5 e6f7 g5h6 f5f4 g3f4 f7f6 h6h7,1976,crushing endgame pawnendgame verylong zugzwang,Kd5 Kf4 Ke6 Kg5 Kf7 Kh6 f4 gxf4 Kf6 Kh7
0iY9A,8/8/5pp1/5k1p/5P1P/5KP1/8/8 w - - 8 47,f3g2 f5g4 g2f2 g4h3 f4f5 g6f5 f2f3 h3h2,1976,crushing endgame pawnendgame verylong zugzwang,Kg2 Kg4 Kf2 Kh3 f5 gxf5 Kf3 Kh2
0XkPp,8/3k2pp/p3p3/1p2P1PP/1PpP4/4K3/P7/8 w - - 3 35,e3e4 d7c6 g5g6 h7h6,1979,crushing defensivemove endgame pawnendgame short zugzwang,Ke4 Kc6 g6 h6
0R9HT,8/p7/6pp/1p1k1p2/1P1P1P1P/3K2P1/P7/8 w - - 0 32,a2a3 h6h5 d3c3 d5e4,1981,crushing endgame pawnendgame quietmove short zugzwang,a3 h5 Kc3 Ke4
0SPkK,8/8/4k3/1p2p2p/1P2K2P/5P2/8/8 b - - 2 53,e6f6 f3f4 e5f4 e4f4,1981,crushing endgame pawnendgame short zugzwang,Kf6 f4 exf4 Kxf4
0WwBO,8/8/8/p1p1p1k1/P2pP3/1P1P2K1/8/8 b - - 0 49,g5f6 g3h4 f6g6 h4g4,1982,crushing defensivemove endgame pawnendgame short zugzwang,Kf6 Kh4 Kg6 Kg4
0oSIz,2B5/4k3/5pK1/p2p4/3PbP2/P7/8/8 w - - 29 53,c8f5 a5a4 g6h6 e4f5,1984,bishopendgame crushing endgame quietmove short zugzwang,Bf5 a4 Kh6 Bxf5
00gy1,8/1p6/8/3kp2p/4p1p1/4K1P1/PP4PP/8 w - - 0 36,h2h4 b7b5 a2a3 d5c4 e3e4 c4b3,1993,crushing endgame long pawnendgame quietmove zugzwang,h4 b5 a3 Kc4 Kxe4 Kb3
0Q4LB,8/8/2pk3p/6p1/p2PK1P1/P5P1/8/8 w - - 1 39,e4d3 d6d5 d3c3 c6c5 d4c5 d5c5,1997,crushing endgame long pawnendgame zugzwang,Kd3 Kd5 Kc3 c5 dxc5 Kxc5
0Udmi,8/p7/1p1k3p/2p3p1/2P2pPP/1P3P2/P7/1K6 w - - 0 43,h4h5 d6e5 b1c2 e5d4 c2d2 a7a6 a2a3 b6b5 c4b5 a6b5,1999,crushing endgame pawnendgame quietmove verylong zugzwang,h5 Ke5 Kc2 Kd4 Kd2 a6 a3 b5 cxb5 axb5
0RXxL,8/5p2/6p1/pp2k1P1/3pP2p/PPpP1K1P/2P5/8 b - - 0 42,a5a4 b3a4 b5a4 f3g4 e5d6 g4h4,2001,crushing endgame long pawnendgame zugzwang,a4 bxa4 bxa4 Kg4 Kd6 Kxh4
0N72g,8/8/3p1k2/3P3p/4KPp1/6P1/8/8 w - - 4 55,f4f5 f6g5 f5f6 g5f6 e4f4 f6g6,2004,crushing defensivemove endgame long pawnendgame zugzwang,f5 Kg5 f6 Kxf6 Kf4 Kg6
0B4Va,8/p1p3p1/1p3k2/4pP1p/1PP1K2P/8/6P1/8 b - - 0 40,c7c6 b4b5 c6c5 g2g3,2004,crushing defensivemove endgame pawnendgame short zugzwang,c6 b5 c5 g3
0MB2R,8/8/2k5/7p/1KP1p2P/8/8/8 w - - 0 42,b4c3 c6c5 c3b3 c5d4 b3c2 d4c4,2004,crushing endgame long master mastervsmaster pawnendgame zugzwang,Kc3 Kc5 Kb3 Kd4 Kc2 Kxc4
08AeO,8/8/1p2k1p1/p4p1p/2PK1P1P/1P4P1/8/8 w - - 1 52,c4c5 b6b5 c5c6 e6d6,2005,crushing endgame pawnendgame quietmove short zugzwang,c5 b5 c6 Kd6
0Te19,8/3k4/1p1Ppp1p/1P2P3/5K1P/8/8/8 w - - 0 46,f4e4 f6e5 e4e5 h6h5 e5e4 d7d6,2006,crushing endgame long pawnendgame quietmove zugzwang,Ke4 fxe5 Kxe5 h5 Ke4 Kxd6
0EGKh,8/8/3k2p1/5pP1/5P2/r4K2/4R3/8 w - - 12 58,e2e3 a3e3 f3e3 d6c5 e3d3 c5d5,2007,crushing defensivemove endgame long rookendgame zugzwang,Re3 Rxe3+ Kxe3 Kc5 Kd3 Kd5
0f96H,8/7p/p5k1/1p4P1/1P1p2K1/P2P4/8/8 b - - 0 39,g6g7 g4h5 g7f7 h5h6 f7g8 g5g6 h7g6 h6g6,2007,crushing endgame pawnendgame verylong zugzwang,Kg7 Kh5 Kf7 Kh6 Kg8 g6 hxg6 Kxg6
0Pm6Y,8/8/6p1/p1p1kp1p/7P/1P2KPP1/P7/8 w - - 0 34,a2a4 f5f4 g3f4 e5f5 e3f2 f5f4,2013,crushing endgame long pawnendgame zugzwang,a4 f4+ gxf4+ Kf5 Kf2 Kxf4
031jj,8/8/1p3p1k/p1rR1P2/4K3/1P6/P7/8 b - - 1 50,c5d5 e4d5 b6b5 d5e6 h6g5 a2a3 b5b4 a3a4 g5f4 e6f6,2015,crushing endgame quietmove verylong zugzwang,Rxd5 Kxd5 b5 Ke6 Kg5 a3 b4 a4 Kf4 Kxf6
0HUqW,8/8/7p/6p1/3k2P1/5p1P/3K1P2/8 w - - 2 52,d2e1 d4c3 e1d1 c3d3,2016,crushing defensivemove endgame pawnendgame short zugzwang,Ke1 Kc3 Kd1 Kd3
01e8j,8/6k1/4r1p1/7p/4RP1P/5KP1/8/8 b - - 0 39,e6e4 f3e4 g7f6 f4f5 g6f5 e4f4,2019,crushing endgame long zugzwang,Rxe4 Kxe4 Kf6 f5 gxf5+ Kf4
09Q8y,8/p6p/1p2k1p1/8/P1P1K3/6P1/1b5P/6B1 w - - 5 33,g1d4 b2d4 e4d4 e6d6 c4c5 b6c5,2022,bishopendgame crushing endgame long zugzwang,Bd4 Bxd4 Kxd4 Kd6 c5+ bxc5+
05rdp,8/8/8/2ppk3/7p/2P1K2P/2P5/8 w - - 6 47,c3c4 d5d4 e3f2 e5f4,2028,crushing defensivemove endgame pawnendgame short zugzwang,c4 d4+ Kf2 Kf4
02Rzn,8/7p/7p/4p2k/4P2P/5KP1/8/8 w - - 1 48,f3g2 h5g4 g2f2 g4h3 f2f3 h6h5 f3f2 h3h2,2028,crushing endgame pawnendgame quietmove verylong zugzwang,Kg2 Kg4 Kf2 Kh3 Kf3 h5 Kf2 Kh2
0Y7XB,8/8/pp1p4/2P1k3/P1P1P3/3K4/8/8 b - - 0 45,d6c5 d3e3 a6a5 e3f3 e5d4 f3f4 d4c4 e4e5 c4b3 e5e6 c5c4 e6e7 c4c3 e7e8q,2028,advancedpawn crushing endgame pawnendgame promotion quietmove verylong zugzwang,dxc5 Ke3 a5 Kf3 Kd4 Kf4 Kxc4 e5 Kb3 e6 c4 e7 c3 e8=Q
0QciL,8/8/8/8/k1p1K3/2P5/8/8 b - - 3 49,a4a3 e4d5 a3b3 d5d4,2029,crushing endgame pawnendgame short zugzwang,Ka3 Kd5 Kb3 Kd4
0LRMq,8/6p1/5pk1/5r1p/5R1P/6P1/5PK1/8 w - - 6 45,f4f3 f5f3 g2f3 g6f5 f3g2 f5e4,2031,crushing defensivemove endgame long master mastervsmaster rookendgame zugzwang,Rf3 Rxf3 Kxf3 Kf5 Kg2 Ke4
0FkzE,8/8/7p/6nk/4K3/5N2/8/8 w - - 0 68,f3g5 h6g5 e4f3 h5h4 f3g2 h4g4,2032,crushing defensivemove endgame long zugzwang,Nxg5 hxg5 Kf3 Kh4 Kg2 Kg4
0W8cO,8/5k2/p4r2/1p3Rp1/6P1/P5K1/1P6/8 b - - 1 45,f6f5 g4f5 a6a5 g3g4 f7f6 b2b3 b5b4 a3a4,2032,crushing defensivemove endgame quietmove verylong zugzwang,Rxf5 gxf5 a5 Kg4 Kf6 b3 b4 a4
03LjM,8/3k4/1pp4p/p5pP/P1PK2P1/1P6/8/8 b - - 1 39,d7d6 c4c5 b6c5 d4c4 d6e7 c4c5,2033,crushing endgame long pawnendgame zugzwang,Kd6 c5+ bxc5+ Kc4 Ke7 Kxc5
0Ecp7,8/8/5pk1/6p1/4RrP1/5PK1/8/8 b - - 26 64,f6f5 e4f4 g5f4 g3f4 f5g4 f4g4 g6f6 g4f4,2038,crushing defensivemove endgame rookendgame verylong zugzwang,f5 Rxf4 gxf4+ Kxf4 fxg4 Kxg4 Kf6 Kf4
0VDXl,8/8/3q2Q1/p2k3K/2p5/P1P5/8/8 b - - 10 75,d5c6 g6d6 c6d6 h5g4 d6e5 g4f3,2038,crushing defensivemove endgame long queenendgame zugzwang,Kc6 Qxd6+ Kxd6 Kg4 Ke5 Kf3
0Dqu4,8/8/1p3k2/1P2pPp1/2B1Pn2/5K2/8/8 b - - 14 49,f6g7 f3g4 g7f6 c4f1 f6f7 g4g5,2039,crushing endgame long quietmove zugzwang,Kg7 Kg4 Kf6 Bf1 Kf7 Kxg5
09JBz,8/1p5p/p1p3p1/P2kP3/1K1P3P/8/6P1/8 b - - 2 47,h7h5 g2g3 c6c5 d4c5,2044,crushing endgame master pawnendgame quietmove short zugzwang,h5 g3 c5+ dxc5
0Tc7P,8/5pp1/4p2p/p2kP3/P1pP1PPP/2K5/8/8 b - - 0 37,g7g6 h4h5 g6h5 g4h5 d5e4 c3c4,2046,crushing endgame long pawnendgame zugzwang,g6 h5 gxh5 gxh5 Ke4 Kxc4
0pCRg,8/8/4p2k/p1p4p/3pPP1K/PP6/2P5/8 b - - 0 40,h6g6 a3a4 g6h6 f4f5,2047,crushing endgame pawnendgame quietmove short zugzwang,Kg6 a4 Kh6 f5
0TwQp,8/8/8/5p2/3pp1k1/3P4/4PP2/7K w - - 0 62,h1g2 e4d3 e2d3 g4f4,2048,crushing defensivemove endgame master pawnendgame short zugzwang,Kg2 exd3 exd3 Kf4
0ikIj,8/2k5/p1b1p1p1/P1P1Pp1p/3KpP1P/1B4P1/8/8 b - - 7 53,c6d5 b3d5 e6d5 e5e6,2050,bishopendgame crushing endgame short zugzwang,Bd5 Bxd5 exd5 e6
0OqOs,8/8/8/pp6/5kp1/PP6/6P1/6K1 w - - 2 51,g1f2 g4g3 f2e2 f4e4 b3b4 a5a4 e2d2 e4d4,2052,crushing defensivemove endgame pawnendgame quietmove verylong zugzwang,Kf2 g3+ Ke2 Ke4 b4 a4 Kd2 Kd4
0HWS5,8/5p2/6k1/3pP3/3P4/8/7K/8 w - - 1 56,h2g3 g6g5 g3f3 g5f5,2052,crushing endgame pawnendgame short zugzwang,Kg3 Kg5 Kf3 Kf5
0WBtT,8/5p2/5bp1/p2k4/P4P2/1K6/4N1P1/8 w - - 6 48,e2c3 f6c3 b3c3 d5c5,2054,crushing defensivemove endgame master short zugzwang,Nc3+ Bxc3 Kxc3 Kc5
0hVYf,8/8/8/1p6/4kP2/6K1/8/8 w - - 0 50,g3f2 e4f4 f2e2 f4e4 e2d2 e4d4 d2c2 d4c4 c2b2 c4b4,2056,crushing defensivemove endgame pawnendgame verylong zugzwang,Kf2 Kxf4 Ke2 Ke4 Kd2 Kd4 Kc2 Kc4 Kb2 Kb4
0nZiH,8/8/4k3/5p1p/5Pp1/5KPP/8/8 w - - 0 61,f3g2 e6d5 h3g4 h5g4 g2f1 d5d4 f1e2 d4e4,2057,crushing endgame pawnendgame verylong zugzwang,Kg2 Kd5 hxg4 hxg4 Kf1 Kd4 Ke2 Ke4
0MJaA,8/8/2pk4/p1P5/Pp2K3/1P6/2P5/8 b - - 0 62,d6c5 e4e5 c5b6 e5d6 b6b7 d6d7,2058,crushing endgame long master pawnendgame zugzwang,Kxc5 Ke5 Kb6 Kd6 Kb7 Kd7
0mFXc,8/5p2/5kp1/7p/7P/6P1/4KP2/8 w - - 1 50,e2f3 f6f5 f3g2 f5e4,2067,crushing defensivemove endgame master pawnendgame short zugzwang,Kf3 Kf5 Kg2 Ke4
0SMxo,8/p7/1p1k4/1PnB2p1/2PK2P1/8/8/8 b - - 1 55,c5e6 d5e6 d6e6 d4e4,2074,crushing defensivemove endgame short zugzwang,Ne6+ Bxe6 Kxe6 Ke4
0ni6I,2R5/3k4/3p4/2r2p2/5K2/8/8/8 w - - 31 64,c8c5 d6c5 f4f5 d7c6 f5e4 c6b5 e4d3 b5b4 d3c2 b4c4,2075,crushing defensivemove endgame verylong zugzwang,Rxc5 dxc5 Kxf5 Kc6 Ke4 Kb5 Kd3 Kb4 Kc2 Kc4
0LGb3,8/8/6p1/kp1Pp3/7P/2K2P2/8/8 b - - 0 56,a5b6 c3b4 b6a6 b4c5 b5b4 c5b4 a6b6 b4c4,2079,crushing defensivemove endgame pawnendgame verylong zugzwang,Kb6 Kb4 Ka6 Kc5 b4 Kxb4 Kb6 Kc4
0bnpb,8/5p2/1p1k2p1/3p4/1p1P1PP1/P2K4/8/8 w - - 0 41,a3b4 d6c6 d3c2 c6b5 c2b3 f7f6,2082,crushing defensivemove endgame long pawnendgame zugzwang,axb4 Kc6 Kc2 Kb5 Kb3 f6
0VkXT,8/8/p7/1p3k2/6p1/1PP1K3/P7/8 w - - 1 36,c3c4 b5c4 b3c4 f5e5 c4c5 e5d5 c5c6 d5c6,2087,crushing endgame pawnendgame verylong zugzwang,c4 bxc4 bxc4 Ke5 c5 Kd5 c6 Kxc6
09XV4,8/8/8/5p2/6p1/6P1/4KP2/6k1 w - - 7 56,e2e3 g1f1 f2f3 f1g2 f3g4 f5g4 e3f4 g2h3,2091,crushing endgame pawnendgame verylong zugzwang,Ke3 Kf1 f3 Kg2 fxg4 fxg4 Kf4 Kh3
0DvFA,8/7p/6p1/5pPP/5P2/4kPK1/8/8 w - - 1 58,h5g6 h7g6 g3g2 e3e2,2092,crushing endgame pawnendgame short zugzwang,hxg6 hxg6 Kg2 Ke2
0FQd1,8/8/pp1k3p/6p1/PP2K1P1/6P1/8/8 b - - 0 46,a6a5 b4a5 b6a5 e4d4,2093,crushing defensivemove endgame pawnendgame short zugzwang,a5 bxa5 bxa5 Kd4
037Ap,8/8/2p2k2/p5p1/Pp1P1pP1/1P3K1P/8/8 w - - 0 37,h3h4 g5h4 f3f4 f6g6,2093,crushing defensivemove endgame pawnendgame short zugzwang,h4 gxh4 Kxf4 Kg6
0PbeP,8/8/p1pBk3/P1P1b3/7p/2PK3P/8/8 b - - 7 50,e5d6 c5d6 e6d6 d3d4 c6c5 d4e4 c5c4 e4d4,2095,crushing endgame verylong zugzwang,Bxd6 cxd6 Kxd6 Kd4 c5+ Ke4 c4 Kd4
0Owqm,8/8/p5pp/1k2p3/1P2P1PP/1K6/8/8 b - - 8 39,b5b6 b3a4 b6c6 a4a5,2095,crushing endgame master pawnendgame short zugzwang,Kb6 Ka4 Kc6 Ka5
0IBLR,8/5p2/8/4k1pp/8/4KPPP/8/8 w - - 1 52,g3g4 h5h4 e3e2 e5f4 e2f2 f7f6 f2e2 f4g3,2096,crushing endgame pawnendgame quietmove verylong zugzwang,g4 h4 Ke2 Kf4 Kf2 f6 Ke2 Kg3
0DlNr,8/8/5p2/2K5/4Pk2/6Np/8/8 w - - 7 59,g3h1 f4f3 c5d4 f3g2 d4e3 g2h1 e3f2 h1h2,2096,crushing defensivemove endgame knightendgame trappedpiece verylong zugzwang,Nh1 Kf3 Kd4 Kg2 Ke3 Kxh1 Kf2 Kh2
0ekeS,8/2k5/6p1/4p2p/4P2P/2K3P1/8/8 b - - 6 37,c7d7 c3b4 d7c6 b4c4,2097,crushing defensivemove endgame master mastervsmaster pawnendgame short zugzwang,Kd7 Kb4 Kc6 Kc4
0iiwB,8/8/3kn2p/5Bp1/6P1/8/8/6K1 w - - 0 47,f5e6 d6e6 g1f2 e6d5 f2e3 d5e5,2099,crushing defensivemove endgame long zugzwang,Bxe6 Kxe6 Kf2 Kd5 Ke3 Ke5
0Zd3D,8/5p2/5kp1/3K3p/5PPP/8/8/8 w - - 0 46,g4h5 g6h5 d5e4 f6e6 f4f5 e6d6 e4f4 f7f6,2101,crushing defensivemove endgame master pawnendgame verylong zugzwang,gxh5 gxh5 Ke4 Ke6 f5+ Kd6 Kf4 f6
0Qhlz,8/8/5k2/1p2p1p1/1P5p/4KP1P/6P1/8 w - - 2 57,e3e4 f6e6 e4e3 e6f5,2103,crushing defensivemove endgame master pawnendgame short zugzwang,Ke4 Ke6 Ke3 Kf5
05P2i,8/3k2p1/1p1Np2p/1P2P1PP/8/4nK2/8/8 b - - 4 45,e3f5 d6f5 e6f5 f3f4 d7e6 g5g6 e6e7 f4f5,2104,crushing endgame knightendgame verylong zugzwang,Nf5 Nxf5 exf5 Kf4 Ke6 g6 Ke7 Kxf5
0F5t2,8/1p6/p7/4kpP1/P2p4/1P1K2P1/8/8 b - - 1 47,b7b5 a4b5 a6b5 b3b4 e5d5 g5g6,2105,crushing endgame long pawnendgame quietmove zugzwang,b5 axb5 axb5 b4 Kd5 g6
00SiY,8/8/3p2N1/3Pp1n1/4Pp1p/3k1P1P/6K1/8 w - - 8 57,g6h4 d3e2 h4f5 g5f3,2106,crushing endgame knightendgame master short zugzwang,Nxh4 Ke2 Nf5 Nxf3
0oLqZ,8/8/7p/3k1pp1/8/2P2KPP/8/8 w - - 3 45,g3g4 f5f4 f3e2 d5e4 e2d2 e4f3,2107,crushing endgame long pawnendgame quietmove zugzwang,g4 f4 Ke2 Ke4 Kd2 Kf3
0OIGu,8/7p/1p2kpp1/1P1p4/3K1PP1/4P3/7P/8 w - - 1 32,f4f5 g6f5 g4f5 e6d6,2115,crushing defensivemove endgame pawnendgame short zugzwang,f5+ gxf5 gxf5+ Kd6
0kuJE,k7/2p5/P1Kp2p1/5p1p/3BnP1P/8/8/8 b - - 2 36,e4c5 d4c5 d6c5 c6c5 a8a7 c5b5,2122,crushing defensivemove endgame long zugzwang,Nc5 Bxc5 dxc5 Kxc5 Ka7 Kb5
0BrQd,8/8/3k2pp/1p6/1P2KP1P/8/8/8 b - - 3 30,h6h5 e4d4 d6e6 d4c5 e6f5 c5b5,2123,crushing endgame long pawnendgame zugzwang,h5 Kd4 Ke6 Kc5 Kf5 Kxb5
0hFZ2,8/8/4kp1p/7P/5P2/5K2/8/8 w - - 2 43,f3e3 e6d5 e3d3 f6f5,2127,crushing defensivemove endgame pawnendgame short zugzwang,Ke3 Kd5 Kd3 f5
0BeRy,8/8/p1p3k1/3pK1p1/1P6/6PP/8/8 b - - 3 54,g6h5 e5f5 h5h6 g3g4 h6g7 f5g5,2132,crushing endgame long pawnendgame quietmove zugzwang,Kh5 Kf5 Kh6 g4 Kg7 Kxg5
0FXOH,8/8/1p4kp/pP1p2p1/P2P1p2/5P1P/5P2/5K2 w - - 1 43,f1e2 g6h5 e2f1 h5h4 f1g2 h6h5 g2h2 g5g4 f3g4 h5g4 h3g4 h4g4 h2g2 f4f3,2138,crushing endgame pawnendgame quietmove verylong zugzwang,Ke2 Kh5 Kf1 Kh4 Kg2 h5 Kh2 g4 fxg4 hxg4 hxg4 Kxg4 Kg2 f3+
098Td,8/8/4k1p1/5p1p/3K1P2/7P/6P1/8 b - - 1 48,e6f6 h3h4 f6e6 d4c5 e6d7 c5d5,2147,crushing defensivemove endgame long pawnendgame quietmove zugzwang,Kf6 h4 Ke6 Kc5 Kd7 Kd5
0U2Qi,8/8/6p1/p4k1p/P4P2/5KP1/8/8 w - - 5 48,f3g2 f5g4 g2f2 h5h4 g3h4 g4f4 h4h5 g6h5,2148,crushing deflection endgame pawnendgame verylong zugzwang,Kg2 Kg4 Kf2 h4 gxh4 Kxf4 h5 gxh5
0PYdr,2r5/2P4k/2R2p1P/4p2K/8/8/8/8 b - - 2 62,f6f5 h5g5 e5e4 g5f4,2152,crushing endgame rookendgame short zugzwang,f5 Kg5 e4 Kf4
0nxjM,8/8/2p5/8/1PpP2k1/8/3K4/8 b - - 1 58,g4f4 d2c3 f4f5 c3c4 f5e6 c4c5 e6d7 d4d5 c6d5 c5d5 d7c7 d5c5 c7b7 c5b5,2153,crushing defensivemove endgame pawnendgame verylong zugzwang,Kf4 Kc3 Kf5 Kxc4 Ke6 Kc5 Kd7 d5 cxd5 Kxd5 Kc7 Kc5 Kb7 Kb5
0VNbA,8/1p6/p4k2/6pp/4K3/1P3P1P/P7/8 w - - 0 37,a2a4 a6a5 f3f4 g5g4,2154,crushing endgame pawnendgame quietmove short zugzwang,a4 a5 f4 g4
0clr4,8/8/4p3/4k2p/4p2P/4K3/5P1P/8 w - - 4 49,f2f4 e4f3 e3f3 e5d4 f3e2 d4e4,2155,crushing defensivemove enpassant endgame long pawnendgame zugzwang,f4+ exf3 Kxf3 Kd4 Ke2 Ke4
0I8in,8/8/p5pp/1p1k4/1P4PP/P2K4/8/8 w - - 0 45,h4h5 g6g5 d3e3 d5e5,2158,crushing defensivemove endgame pawnendgame quietmove short zugzwang,h5 g5 Ke3 Ke5
0XalR,8/5ppp/8/4K3/5P2/4k1P1/7P/8 w - - 1 42,g3g4 e3f3 g4g5 f3g4,2159,crushing endgame pawnendgame short zugzwang,g4 Kf3 g5 Kg4
0YIMR,8/8/7p/pp1p2p1/3p1kP1/P4P1P/1PP2K2/8 w - - 0 47,b2b3 d4d3 c2d3 d5d4 f2g2 f4e3,2160,crushing endgame long pawnendgame quietmove zugzwang,b3 d3 cxd3 d4 Kg2 Ke3
0OIHm,8/8/4p3/ppk1p3/4Pp1p/P2K1P1P/2P3P1/8 w - - 0 31,d3c3 a5a4 c3d3 b5b4 a3b4 c5b4,2161,crushing endgame long pawnendgame quietmove zugzwang,Kc3 a4 Kd3 b4 axb4+ Kxb4
0Gvvw,8/8/4k3/3nBppp/3K4/5P1P/6P1/8 b - - 7 40,d5f4 e5f4 g5f4 d4c5 h5h4 c5c6,2163,crushing defensivemove endgame long zugzwang,Nf4 Bxf4 gxf4 Kc5 h4 Kc6
0846j,8/8/8/2p1pkpp/1pP5/1P1P1K1P/6P1/8 b - - 1 48,g5g4 h3g4 h5g4 f3e3 f5g5 e3e4 g5h4 e4e5,2164,crushing endgame pawnendgame verylong zugzwang,g4+ hxg4+ hxg4+ Ke3 Kg5 Ke4 Kh4 Kxe5
0OCQF,8/k7/8/P7/1PP4p/5p2/7K/8 w - - 3 49,h2g1 h4h3 b4b5 a7b7 a5a6 b7b6 c4c5 b6a7 c5c6 a7b6 c6c7 b6c7 a6a7 c7b7 b5b6 b7a8 g1h2 f3f2,2165,advancedpawn crushing defensivemove endgame pawnendgame verylong zugzwang,Kg1 h3 b5 Kb7 a6+ Kb6 c5+ Ka7 c6 Kb6 c7 Kxc7 a7 Kb7 b6 Ka8 Kh2 f2
0XEZQ,8/5kbK/8/4p1p1/4P1PP/8/8/8 b - - 0 70,f7f8 h4g5 f8f7 g5g6 f7f6 g4g5 f6g5 h7g7,2171,bishopendgame crushing deflection endgame exposedking verylong zugzwang,Kf8 hxg5 Kf7 g6+ Kf6 g5+ Kxg5 Kxg7
