PuzzleId,FEN,Moves,Rating,Themes,SAN
0EGRy,8/Q1k5/3q2pp/8/8/3p3P/P5P1/6K1 b - - 13 45,c7c6 a7a6 c6d7 a6d6,1491,crushing endgame queenendgame short,Kc6 Qa6+ Kd7 Qxd6+
0cTLh,8/1k3p2/7Q/p1p5/1pP1q3/1P1p2P1/P4P2/5K2 w - - 2 48,h6f6 e4h1,1493,endgame master mate matein1 onemove queenendgame,Qf6 Qh1#
0LvCV,8/6qk/8/6Pp/5Q2/1p3PK1/1P6/8 w - - 3 56,f4f6 g7f6 g5f6 h7g6 f6f7 g6f7,1494,crushing endgame long master queenendgame,Qf6 Qxf6 gxf6 Kg6 f7 Kxf7
0M1ZQ,8/5p1p/5k1p/8/4Q3/5PPK/5q1P/8 w - - 5 50,h3h4 f2h2 h4g4 h6h5 g4f4 h2d2,1496,crushing endgame long queenendgame,Kh4 Qxh2+ Kg4 h5+ Kf4 Qd2+
02DbV,5Q2/3kp3/1pp4P/8/4p3/pPq1P3/P1P3P1/1K6 w - - 2 37,b1c1 c3e1,1499,endgame mate matein1 onemove queenendgame,Kc1 Qe1#
0VGK1,8/8/2Q5/p2Pp1k1/2p1P3/5qPK/8/8 w - - 0 44,c6c4 f3h1,1501,endgame master mate matein1 onemove queenendgame,Qxc4 Qh1#
0Qkc1,8/5pk1/1p2q2p/p5p1/2p1P1P1/P1PQ1P2/1P4K1/8 w - - 0 41,d3d5 e6d5 e4d5 g7f6 f3f4 g5f4,1502,crushing endgame long queenendgame,Qd5 Qxd5 exd5 Kf6 f4 gxf4
0LrcM,8/8/2p2Qpk/3p4/p2P1p2/5P1P/6PK/1q6 b - - 3 45,b1f5 f6h8 h6g5 h3h4,1503,endgame mate matein2 queenendgame short,Qf5 Qh8+ Kg5 h4#
06xpa,4qk2/p7/1p1Q1p1P/2p2p2/8/P2p4/1P6/5K2 b - - 3 51,e8e7 d6e7 f8e7 h6h7,1504,advancedpawn crushing endgame queenendgame short,Qe7 Qxe7+ Kxe7 h7
0ThIG,5k2/p7/3p2QK/1P1P2p1/5p2/8/1q4P1/8 b - - 0 45,b2h8 h6g5 h8e5 g6f5 e5f5 g5f5,1504,crushing endgame exposedking long queenendgame,Qh8+ Kxg5 Qe5+ Qf5+ Qxf5+ Kxf5
018FT,8/6k1/p7/4PQ2/2q5/6PK/8/8 w - - 0 49,f5g4 c4g4 h3g4 a6a5 g4f5 a5a4,1510,crushing defensivemove endgame long queenendgame quietmove,Qg4+ Qxg4+ Kxg4 a5 Kf5 a4
0UB2w,8/pp3p1k/2p2P2/4Q2p/P6P/1P3qP1/7K/8 w - - 1 41,h2h3 f3h1,1510,endgame mate matein1 onemove queenendgame,Kh3 Qh1#
0LGm1,8/8/p2P3k/6p1/1P3q1p/2PQ3P/6PK/8 w - - 3 54,g2g3 f4f2 h2h1 h4g3 d3g3 f2g3,1512,crushing deflection endgame long queenendgame,g3 Qf2+ Kh1 hxg3 Qxg3 Qxg3
0pN7G,8/8/6pk/p3Q3/5P2/8/q4PK1/8 b - - 0 43,a5a4 e5h8,1514,endgame master mate matein1 onemove queenendgame,a4 Qh8#
08Nge,5Q2/pp4p1/4p3/3p1k2/3P4/2P3KP/1q6/8 b - - 5 44,f5e4 f8f3,1516,endgame mate matein1 onemove queenendgame,Ke4 Qf3#
0hfFv,8/7p/5ppk/2Q5/1P4P1/2p1PK1P/q7/8 b - - 3 45,a2d2 c5f8 h6g5 h3h4 g5h4 f8h6,1518,attraction endgame long mate matein3 queenendgame,Qd2 Qf8+ Kg5 h4+ Kxh4 Qh6#
0FFpI,7k/6pp/3p4/1Q6/1P1p4/7P/6PK/4q3 b - - 1 39,h7h5 b5h5 h8g8 h5d5,1518,crushing endgame master queenendgame short,h5 Qxh5+ Kg8 Qd5+
0iw4H,3K2k1/2Q5/3P4/p7/5q2/8/8/8 w - - 0 55,d6d7 f4f8,1522,endgame master mate matein1 onemove queenendgame,d7 Qf8#
0RS0u,1k6/p2Qp3/1pp5/2p4p/4P2q/2KP4/PPP5/8 w - - 6 33,d7c6 h4e1 c3c4 e1b4 c4d5 b4d4 d5e6 d4f6,1522,crushing endgame master mastervsmaster queenendgame verylong,Qxc6 Qe1+ Kc4 Qb4+ Kd5 Qd4+ Ke6 Qf6+
003UW,8/6pk/7p/2p5/2qp4/5PP1/P3QK1P/8 b - - 1 40,c4d5 e2e4 d5e4 f3e4,1527,advantage endgame queenendgame short,Qd5 Qe4+ Qxe4 fxe4
0Da5v,1k6/1p6/p6p/2Q5/8/5KP1/P2q2P1/8 b - - 4 40,d2g5 c5g5 h6g5 f3g4 a6a5 g4g5,1535,crushing endgame long queenendgame,Qg5 Qxg5 hxg5 Kg4 a5 Kxg5
0Xj6O,2Q5/6kp/6p1/8/5Q2/1P3PKP/3p2P1/4q3 w - - 1 47,g3g4 h7h5 g4g5 e1e7 f4f6 e7f6,1536,endgame long mate matein3 queenendgame,Kg4 h5+ Kg5 Qe7+ Qf6+ Qxf6#
0QIwt,6k1/5pp1/8/1p1p4/p1qP3p/P3P2P/1Q3PP1/4K3 w - - 6 42,b2b4 c4b4 a3b4 a4a3 e1d2 a3a2,1540,advancedpawn crushing endgame long queenendgame,Qb4 Qxb4+ axb4 a3 Kd2 a2
039P4,8/7Q/p1q2pp1/1p3k1p/1Pp2P2/P3PP2/6KP/8 w - - 1 36,h7h6 c4c3 e3e4 f5e6 f4f5 g6f5,1541,crushing endgame long queenendgame,Qh6 c3 e4+ Ke6 f5+ gxf5
0e1Bm,8/6pk/7p/1Q6/5PP1/2q3KP/8/8 w - - 1 41,g3h4 c3e1 h4h5 g7g6,1542,endgame mate matein2 queenendgame short,Kh4 Qe1+ Kh5 g6#
0HCdm,8/6p1/p7/1p2P2k/3q3p/PP4P1/5P1P/2Q3K1 w - - 0 38,c1f4 d4d1 g1g2 h4h3 g2h3 d1f1,1543,attraction endgame long mate matein3 queenendgame,Qf4 Qd1+ Kg2 h3+ Kxh3 Qf1#
05PBr,8/6k1/8/6pp/6PK/2q2P1Q/8/8 w - - 0 52,h4g5 c3f6 g5h5 f6h6,1543,endgame mate matein2 queenendgame short,Kxg5 Qf6+ Kxh5 Qh6#
07taC,8/8/k5p1/5p1p/2Q2P1P/6q1/3K4/8 b - - 1 56,a6a5 c4c3 g3c3 d2c3,1543,crushing endgame queenendgame short,Ka5 Qc3+ Qxc3+ Kxc3
0ZexQ,2Q5/pp1P1ppk/8/2p1P3/5PKp/P7/1P6/4q3 w - - 2 40,d7d8q e1g3 g4h5 g7g6,1547,endgame mate matein2 queenendgame short,d8=Q Qg3+ Kh5 g6#
0oDi6,8/pQ3pk1/8/1P4pp/8/4PKPP/5P2/q7 w - - 1 45,b7d5 a1h1 f3e2 h1d5,1553,crushing endgame master queenendgame short skewer,Qd5 Qh1+ Ke2 Qxd5
0bvos,8/8/6pp/5p2/5k2/6qP/4Q1P1/6K1 b - - 9 44,g6g5 e2c4 f4e5 c4c7 e5f6 c7g3,1557,crushing endgame long queenendgame skewer,g5 Qc4+ Ke5 Qc7+ Kf6 Qxg3
0l6Gk,8/8/6Q1/p7/8/1P4k1/1K6/3q4 b - - 13 67,g3h2 g6c2 d1c2 b2c2,1558,crushing endgame master queenendgame short,Kh2 Qc2+ Qxc2+ Kxc2
0nB5L,2K5/kpQ5/p7/P1qP4/8/8/8/8 b - - 1 72,c5d5 c7b8,1562,endgame master mate matein1 onemove queenendgame,Qxd5 Qb8#
0DZNa,8/6kp/1Q6/2p5/8/3P4/PPK2q2/8 w - - 3 54,c2b3 c5c4 b3c3 f2b6,1563,crushing discoveredattack endgame master queenendgame short,Kb3 c4+ Kc3 Qxb6
0MZsp,8/p7/kp1Q2p1/4p3/4q3/2P3PK/PP6/8 w - - 0 42,b2b4 e4h1 h3g4 h1h5,1566,endgame mate matein2 queenendgame short,b4 Qh1+ Kg4 Qh5#
0gVHr,8/8/6pp/5q2/3Q1p1k/7P/6PK/8 b - - 7 48,g6g5 g2g3 h4h5 g3g4 h5g6 g4f5,1570,crushing endgame fork long master queenendgame,g5 g3+ Kh5 g4+ Kg6 gxf5+
0RKUH,8/5pkp/3p2p1/p1qP4/6P1/1Q3P1P/KP6/8 w - - 0 42,b3c3 c5c3 b2c3 g7f6 a2b3 f6e5 c3c4 e5d4,1573,crushing endgame queenendgame verylong,Qc3+ Qxc3 bxc3 Kf6 Kb3 Ke5 c4 Kd4
0kUtR,3Q4/7p/3p1pk1/1p6/8/7P/q4PP1/6K1 w - - 0 39,d8d6 a2a1 g1h2 a1e5 d6e5 f6e5,1574,crushing endgame long queenendgame,Qxd6 Qa1+ Kh2 Qe5+ Qxe5 fxe5
0ct4n,6k1/5pp1/6qp/3pP3/1QpP4/2P3P1/6P1/6K1 w - - 1 42,b4d6 g6d6 e5d6 g8f8,1579,crushing defensivemove endgame queenendgame short,Qd6 Qxd6 exd6 Kf8
0Vzxk,2Q5/2p3pk/4r2p/8/5p2/5P1K/PP3q1P/8 w - - 2 36,c8e6 f2f3 h3h4 g7g5,1581,endgame mate matein2 queenendgame short,Qxe6 Qxf3+ Kh4 g5#
0A9Kl,8/8/5kpp/8/1K6/2Q3P1/6qP/8 b - - 2 59,f6g5 c3e5 g5g4 e5f4 g4h5 f4h4,1581,endgame long mate matein3 queenendgame,Kg5 Qe5+ Kg4 Qf4+ Kh5 Qh4#
08xWa,6k1/1p5q/p2P1Q2/6p1/1P6/2P5/P4PPK/8 w - - 3 43,h2g3 h7h4 g3f3 g5g4 f3f4 h4f6,1583,crushing discoveredattack endgame exposedking long queenendgame,Kg3 Qh4+ Kf3 g4+ Kf4 Qxf6+
01N7F,6k1/Q7/6p1/2p4p/P6P/1P3qPK/2P5/8 w - - 1 46,a7c5 f3h1,1583,endgame mate matein1 onemove queenendgame,Qxc5 Qh1#
0EWLS,8/8/4QPk1/7p/1p3q1p/8/6P1/6K1 b - - 7 46,f4f5 e6f5 g6f5 f6f7,1586,advancedpawn crushing endgame master queenendgame short,Qf5 Qxf5+ Kxf5 f7
0XUee,8/8/6k1/3q1pp1/7P/4Q3/5PK1/8 w - - 3 50,e3f3 d5f3 g2f3 g5h4,1587,crushing endgame master mastervsmaster queenendgame short,Qf3 Qxf3+ Kxf3 gxh4
0909f,8/3k1ppp/5p2/pp1P4/3Q2PP/2P2P2/P3q1K1/8 w - - 7 35,g2g3 e2e5 d4e5 f6e5,1588,advantage endgame master queenendgame short,Kg3 Qe5+ Qxe5 fxe5
0UzRG,8/8/5kp1/p2qpp2/7P/P1Q3P1/5P2/6K1 w - - 8 39,f2f4 d5d4 c3d4 e5d4,1590,crushing endgame queenendgame short,f4 Qd4+ Qxd4 exd4
0KtVp,8/6k1/6p1/p7/3q1PP1/4pK2/P3Q3/8 b - - 1 48,d4d2 e2d2 e3d2 f3e2 d2d1q e2d1,1590,crushing endgame long queenendgame,Qd2 Qxd2 exd2 Ke2 d1=Q+ Kxd1
0SHPz,8/p5p1/2p4p/4Q2k/P7/2P3PP/1P1p1q2/7K b - - 12 43,g7g5 e5e8 f2f7 e8f7,1592,endgame mate matein2 queenendgame short,g5 Qe8+ Qf7 Qxf7#
0nFiI,7k/p5p1/1p5p/3Q4/3P4/4p1P1/PP2q2P/6K1 w - - 1 35,d5e4 e2f2 g1h1 f2f1,1593,endgame mate matein2 queenendgame short,Qe4 Qf2+ Kh1 Qf1#
0jd44,8/p1QP1ppk/1p5p/8/7K/5PP1/7P/5q2 b - - 4 47,g7g5 h4g4 f7f5 g4f5,1596,crushing endgame queenendgame short,g5+ Kg4 f5+ Kxf5
0iDzO,1q4k1/p4p1p/6p1/2Q2p2/1P6/P6P/6P1/6K1 b - - 5 40,b8b6 c5b6 a7b6 a3a4 g8f8 a4a5 f8e7 a5a6,1600,crushing endgame queenendgame quietmove verylong,Qb6 Qxb6 axb6 a4 Kf8 a5 Ke7 a6
0hmjB,2q5/5pk1/6p1/3Q3p/7P/5PK1/6P1/8 b - - 4 57,c8f5 d5f5 g6f5 g3f4,1602,crushing endgame queenendgame short,Qf5 Qxf5 gxf5 Kf4
0fhKY,3Q4/p4k2/1P2p3/5p1p/7P/2P5/6P1/1q3K2 w - - 1 33,f1f2 b1b6 d8b6 a7b6,1603,crushing endgame master queenendgame short,Kf2 Qxb6+ Qxb6 axb6
0VB90,8/1k6/8/3q1p2/1Q1P2p1/4K1P1/8/8 b - - 3 58,b7c6 b4c5 d5c5 d4c5 c6c5 e3f4 c5d6 f4f5 d6e7 f5g4,1606,crushing endgame queenendgame verylong,Kc6 Qc5+ Qxc5 dxc5 Kxc5 Kf4 Kd6 Kxf5 Ke7 Kxg4
0Nq0F,8/6pk/7p/3Q1p2/1P6/3p1PP1/4q1KP/8 w - - 2 48,g2h3 e2f1 h3h4 g7g5 h4h5 f1h3,1606,endgame long mate matein3 queenendgame,Kh3 Qf1+ Kh4 g5+ Kh5 Qh3#
0ezkr,8/8/1p2p1pQ/8/4kP2/5qP1/5PKP/8 w - - 3 43,g2h3 f3h5 h6h5 g6h5 h3h4 b6b5 h4h5 b5b4,1607,crushing defensivemove endgame queenendgame quietmove verylong,Kh3 Qh5+ Qxh5 gxh5 Kh4 b5 Kxh5 b4
0S4Vy,8/5P2/4p1K1/4q1Pp/2k4P/8/8/8 b - - 0 56,e5f5 g6g7 f5e5 g7g8 e5g3 f7f8q,1627,advancedpawn crushing defensivemove endgame long promotion queenendgame,Qf5+ Kg7 Qe5+ Kg8 Qg3 f8=Q
0fX1d,8/8/6p1/7p/2K4P/4QpP1/3k1P2/q7 b - - 4 49,d2c2 e3d3 c2c1 d3f1 c1b2 f1a1,1631,crushing endgame long queenendgame,Kc2 Qd3+ Kc1 Qf1+ Kb2 Qxa1+
0dZ6h,8/5p1k/6p1/7p/1Q3K1P/5P2/1P5q/8 w - - 3 44,f4g5 h2e5,1644,endgame mate matein1 onemove queenendgame,Kg5 Qe5#
0Qjkn,8/5Q2/p2kp3/1p3pP1/8/2P3P1/PPK1q3/8 w - - 3 42,c2b3 e2d1 b3b4 d1a4,1647,endgame master mate matein2 queenendgame short,Kb3 Qd1+ Kb4 Qa4#
0GSRe,8/p1p3kp/3pq3/2p2pP1/5P1P/2P5/PP3Q2/5K2 w - - 0 33,f2e2 e6e2 f1e2 g7g6,1648,advantage endgame queenendgame short,Qe2 Qxe2+ Kxe2 Kg6
0XcEH,8/8/4p3/3p4/2pP1pk1/2P1Pq2/5P2/5QK1 w - - 0 46,f1g2 f3g2 g1g2 f4f3,1663,attraction crushing endgame master queenendgame short,Qg2+ Qxg2+ Kxg2 f3+
04POP,8/5Q2/3p4/2p2kp1/P7/1P1q4/8/6K1 b - - 0 48,f5g4 f7c4 d3c4 b3c4 g4f5 a4a5,1663,crushing defensivemove endgame long master mastervsmaster queenendgame,Kg4 Qc4+ Qxc4 bxc4 Kf5 a5
0KZOi,8/ppp3pp/3pQ3/3Pp1k1/1Pq4P/P5P1/1K6/8 b - - 0 33,g5h5 e6f5 g7g5 f5g5,1663,endgame mate matein2 queenendgame short,Kh5 Qf5+ g5 Qxg5#
0QSx8,8/8/8/1p2K3/1Q6/P4k2/2q5/8 b - - 7 58,c2c4 b4c4 b5c4 e5d4 c4c3 d4c3,1664,crushing endgame long queenendgame,Qc4 Qxc4 bxc4 Kd4 c3 Kxc3
0MbH4,8/8/8/5qpk/P1Q5/8/6K1/8 b - - 17 58,g5g4 c4b5 h5g6 b5f5 g6f5 a4a5 f5e4 a5a6,1665,crushing endgame queenendgame quietmove verylong,g4 Qb5 Kg6 Qxf5+ Kxf5 a5 Ke4 a6
0I3Bf,7k/6p1/5p1p/7K/3P1P2/3qP1P1/6QP/8 w - - 2 46,g2f3 d3f5 h5h4 g7g5,1668,crushing endgame master queenendgame short,Qf3 Qf5+ Kh4 g5+
0gQOO,8/8/3q2k1/1p4p1/1K1PP1Qp/1P6/P7/8 w - - 3 52,b4c3 d6g3 g4g3 h4g3,1670,crushing endgame master queenendgame short,Kc3 Qg3+ Qxg3 hxg3
0lMdg,3Q4/8/6p1/1p3pkp/8/2P4P/6PK/q7 b - - 3 40,g5f4 d8d4 f4g5 h3h4 g5h6 d4h8,1672,endgame long mate matein3 queenendgame,Kf4 Qd4+ Kg5 h4+ Kh6 Qh8#
0dpmW,1Q6/5ppk/7p/4P3/5P1P/5KP1/8/5q2 w - - 1 49,f3g4 h6h5 g4g5 f1d3,1674,crushing endgame queenendgame short,Kg4 h5+ Kg5 Qd3
0hZOj,2Q5/5pk1/8/6Kp/8/2P2qP1/8/8 w - - 10 58,c8c7 f3g4,1678,endgame master mate matein1 onemove queenendgame,Qc7 Qg4#
0EtoC,8/8/5k1P/6p1/6Q1/5p1K/5P2/4q3 w - - 2 49,h6h7 e1h1 h3g3 h1g2,1678,endgame mate matein2 queenendgame short,h7 Qh1+ Kg3 Qg2#
03P5r,8/5Pk1/p2q4/1p2pQ1P/2p5/7K/1P3P2/8 w - - 0 48,f5g6 d6g6 h5g6 b5b4 f7f8q g7f8,1679,crushing endgame long queenendgame quietmove,Qg6+ Qxg6 hxg6 b4 f8=Q+ Kxf8
0QLUf,8/6Q1/7p/p7/6KP/2q3P1/1k6/8 w - - 1 51,g7b7 c3b4 b7b4 a5b4,1679,crushing endgame queenendgame short,Qb7+ Qb4+ Qxb4+ axb4
0YBM2,4Q3/8/1p6/1kp4p/7P/1P6/K1P5/3q4 b - - 2 46,b5a6 e8a8 a6b5 a8a4,1680,endgame mate matein2 queenendgame short,Ka6 Qa8+ Kb5 Qa4#
0A9Ms,8/8/1Q3kpp/8/8/2p2KP1/P2q3P/8 b - - 7 43,f6e5 b6e3 d2e3 f3e3 c3c2 e3d2 c2c1q d2c1,1680,crushing endgame master queenendgame verylong,Ke5 Qe3+ Qxe3+ Kxe3 c2 Kd2 c1=Q+ Kxc1
0oIMQ,8/5pkp/4P1p1/3q4/8/2Q4P/6PK/8 b - - 0 39,g7h6 c3e3 h6g7 e6e7,1683,advancedpawn crushing endgame queenendgame short,Kh6 Qe3+ Kg7 e7
0OajZ,5K2/8/4k3/1Q6/8/P4q2/8/8 w - - 5 63,f8e8 f3a8 b5b8 a8b8,1684,endgame master mate matein2 queenendgame short,Ke8 Qa8+ Qb8 Qxb8#
0U2ug,8/8/p2Q4/2p3pk/P1P3p1/5p2/1p3K1P/8 w - - 0 52,d6c6 b2b1q c6e8 b1g6 e8h8 g6h6,1685,advancedpawn crushing defensivemove endgame long master promotion queenendgame,Qc6 b1=Q Qe8+ Qg6 Qh8+ Qh6
0K7gR,8/1p6/2p3Qp/4q1p1/6P1/P1P2P1k/1P2K3/8 w - - 3 47,g6e4 e5e4 f3e4 h3g4,1686,crushing endgame queenendgame short,Qe4 Qxe4+ fxe4 Kxg4
0BmU0,4Q3/8/6K1/7p/7P/1k6/8/5q2 b - - 2 57,f1f3 e8f7 f3f7 g6f7 b3c4 f7g6 c4c5 g6h5,1689,crushing endgame queenendgame verylong,Qf3 Qf7+ Qxf7+ Kxf7 Kc4 Kg6 Kc5 Kxh5
0hkaZ,2k5/2p5/4q3/ppK1P2p/6p1/2P3P1/1P1Q3P/8 w - - 3 37,c5d4 e6d7 d4e3 d7d2,1689,advantage endgame queenendgame short,Kd4 Qd7+ Ke3 Qxd2+
0AYA7,8/1p4k1/p1p4p/2P3p1/1P4P1/P4K1P/4Q3/7q w - - 11 55,e2g2 h1g2 f3g2 g7f6,1692,advantage defensivemove endgame queenendgame short,Qg2 Qxg2+ Kxg2 Kf6
0GPny,5Q2/8/6pk/7p/8/p6P/Pq4PK/8 b - - 2 50,h6g5 h3h4 g5g4 f8f3 g4h4 f3g3,1694,endgame long mate matein3 queenendgame,Kg5 h4+ Kg4 Qf3+ Kxh4 Qg3#
0fes1,8/8/p6k/4P1p1/4Q3/2P5/5K1q/8 w - - 5 50,f2f1 h2f4 e4f4 g5f4,1696,crushing endgame master queenendgame short,Kf1 Qf4+ Qxf4 gxf4
093JI,4k3/5p1q/4p2P/4PPQ1/7K/3p4/6P1/8 b - - 0 47,h7f5 g5f5 e6f5 h6h7 d3d2 h7h8q,1700,advancedpawn crushing endgame long promotion queenendgame,Qxf5 Qxf5 exf5 h7 d2 h8=Q+
0DOVf,8/6pk/7p/2Q5/p7/8/1q1K1PPP/8 w - - 6 39,c5c2 b2c2 d2c2 h7g6 c2b2 g6f5 b2a3 f5e4 a3a4 e4d3,1703,advantage defensivemove endgame queenendgame verylong,Qc2+ Qxc2+ Kxc2 Kg6 Kb2 Kf5 Ka3 Ke4 Kxa4 Kd3
0CwgF,3q1k2/5Pp1/2p1Q3/2P3K1/1p1P1P2/8/8/8 w - - 1 44,g5g6 d8f6 e6f6 g7f6 d4d5 b4b3 g6f6 b3b2 d5c6 b2b1q,1715,advancedpawn crushing endgame promotion queenendgame verylong,Kg6 Qf6+ Qxf6 gxf6 d5 b3 Kxf6 b2 dxc6 b1=Q
08FHm,8/5Kpk/p1Q5/1p3P2/8/2p1q3/P7/8 b - - 3 46,e3g3 c6h1 g3h2 h1h2,1715,endgame master mate matein2 queenendgame short,Qg3 Qh1+ Qh2 Qxh2#
0dKGz,8/4Q3/7k/5p1P/p1p5/8/PP1q1PPK/8 w - - 7 43,e7e3 d2e3 f2e3 a4a3,1716,crushing endgame queenendgame short,Qe3+ Qxe3 fxe3 a3
037GX,5Q2/7p/6p1/7k/6P1/P3q2P/1P5K/3q4 b - - 0 48,h5h4 f8f6 e3g5 f6f2,1716,endgame mate matein2 queenendgame short,Kh4 Qf6+ Qg5 Qf2#
0Yh25,8/8/p7/1k5K/6Q1/7P/8/2q5 w - - 2 53,g4g5 c1g5 h5g5 a6a5 h3h4 a5a4,1718,crushing defensivemove endgame long queenendgame quietmove,Qg5+ Qxg5+ Kxg5 a5 h4 a4
0BpLv,Q7/p7/5pk1/3p3p/3P4/2K1P3/PP4q1/8 b - - 1 38,g6f5 a8c8 f5e4 c8e6 e4f3 e6d5,1722,crushing deflection endgame long queenendgame,Kf5 Qc8+ Ke4 Qe6+ Kf3 Qxd5+
0GU1x,8/6pk/2Q1p2p/3q4/3P1K2/2n1PP1P/8/8 w - - 8 49,c6c3 d5g5 f4e4 g5f5,1727,endgame mate matein2 queenendgame short,Qxc3 Qg5+ Ke4 Qf5#
0UVBT,7k/pp3q1p/2p2p2/5P2/4Q3/P6P/1P4P1/6K1 b - - 0 32,f7d5 e4d5 c6d5 g1f2,1728,crushing defensivemove endgame queenendgame short,Qd5 Qxd5 cxd5 Kf2
0KJBa,6k1/7p/2p2Q2/p1p1p3/2PpP3/1P1q1KPP/P7/8 w - - 0 38,f3g4 d3e4 g4g5 e4g6 f6g6 h7g6,1729,crushing endgame long queenendgame,Kg4 Qxe4+ Kg5 Qg6+ Qxg6+ hxg6
02zMY,6k1/1p3p2/2p2Q2/2Pp1K2/1P1P1p2/8/6qP/8 b - - 5 37,g2g6 f6g6 f7g6 f5f4,1730,crushing endgame master queenendgame short,Qg6+ Qxg6+ fxg6+ Kxf4
0mMDc,8/1p2kp2/p3p3/5p2/2P4Q/PKP3P1/7P/6q1 b - - 8 37,e7f8 h4d8 f8g7 d8d4 g1d4 c3d4,1732,crushing endgame long queenendgame,Kf8 Qd8+ Kg7 Qd4+ Qxd4 cxd4
0g4SP,6k1/5pp1/7p/PQ6/1P2qP2/3p2P1/7P/6K1 w - - 0 34,b5b8 g8h7 b8e5 e4e5 f4e5 d3d2,1732,advancedpawn crushing endgame long queenendgame,Qb8+ Kh7 Qe5 Qxe5 fxe5 d2
0BdyF,6k1/p5p1/2p5/2P1q3/1P5p/P4QpP/8/5K2 b - - 1 39,e5f6 f3f6 g7f6 b4b5 c6b5 c5c6,1732,crushing endgame long queenendgame,Qf6 Qxf6 gxf6 b5 cxb5 c6
0WmG1,8/8/p2p2Qp/3Pp1p1/7k/5P2/3q4/5K2 b - - 23 62,d2d5 g6h6 h4g3 h6g5 g3f3 g5g2 f3e3 g2d5,1736,crushing deflection endgame queenendgame skewer verylong,Qxd5 Qxh6+ Kg3 Qxg5+ Kxf3 Qg2+ Ke3 Qxd5
0Q2t5,8/6pk/7p/8/8/p1q2P2/Q5PP/3K4 w - - 0 43,a2c2 c3c2 d1c2 h7g6,1736,crushing defensivemove endgame queenendgame short,Qc2+ Qxc2+ Kxc2 Kg6
097vF,8/1pQ2qk1/5Bp1/4p3/p4P2/7P/6PK/8 b - - 0 46,g7f6 c7e5,1738,endgame master mate matein1 onemove queenendgame,Kxf6 Qxe5#
0et9F,2k5/1p3Q2/p1p4q/3p4/7P/6PK/8/8 b - - 0 39,c8b8 f7f4 h6f4 g3f4,1738,crushing endgame queenendgame short,Kb8 Qf4+ Qxf4 gxf4
0lzde,8/8/5pk1/4p1pp/1Q6/1P5P/P4qPK/8 b - - 0 48,f2f4 b4f4 e5f4 a2a4 g6f7 a4a5 f7e7 a5a6 e7d6 a6a7,1738,advancedpawn crushing endgame queenendgame quietmove verylong,Qf4+ Qxf4 exf4 a4 Kf7 a5 Ke7 a6 Kd6 a7
07C2e,7k/p1q1KQ2/1p3Pp1/8/2P5/8/5P2/8 w - - 19 69,e7f8 c7d8 f7e8 d8f6,1752,crushing deflection endgame queenendgame short,Kf8 Qd8+ Qe8 Qxf6+
0ZBYK,6k1/6p1/1p5p/2p2P2/2P1p2P/1P2Q1P1/2q5/5K2 w - - 9 56,g3g4 c2d1 f1f2 d1g4,1756,crushing endgame master queenendgame short,g4 Qd1+ Kf2 Qxg4
0Wsr2,8/1p1Q4/p6p/5K2/3P4/1P1k4/P7/7q w - - 1 40,f5g6 h1c6 d7c6 b7c6,1763,crushing endgame queenendgame short,Kg6 Qc6+ Qxc6 bxc6
03PDd,1k6/1pp5/p7/5q2/2PQ4/3P2P1/6K1/8 w - - 0 40,d4f4 f5f4 g3f4 a6a5 g2f3 a5a4,1764,crushing defensivemove endgame long queenendgame quietmove,Qf4 Qxf4 gxf4 a5 Kf3 a4
07ay6,3q4/5k2/p7/1p4p1/2p3K1/2P4P/PP2Q3/8 b - - 0 34,d8d3 e2d3 c4d3 g4f3 d3d2 f3e2,1766,crushing endgame long queenendgame,Qd3 Qxd3 cxd3 Kf3 d2 Ke2
0oxqT,6k1/5p2/p7/1p2Q1P1/3PP3/7K/q7/8 b - - 0 37,a2e6 e5e6 f7e6 d4d5 b5b4 d5d6,1770,crushing endgame long queenendgame,Qe6+ Qxe6 fxe6 d5 b4 d6
093TA,8/5QKp/4k3/8/6P1/8/8/1q6 b - - 6 59,e6e5 f7f6 e5d5 f6f5 b1f5 g4f5,1771,crushing endgame long queenendgame,Ke5 Qf6+ Kd5 Qf5+ Qxf5 gxf5
0hUSS,7k/p5p1/5p2/2p1q3/4P2p/P4P1P/3Q2P1/5K2 w - - 4 38,d2d5 e5d5 e4d5 h8g8,1772,crushing defensivemove endgame queenendgame short,Qd5 Qxd5 exd5 Kg8
0Fkpw,1Q6/8/K7/p7/P7/3k4/8/2q5 b - - 0 65,c1c3 b8g3 d3c2 g3c3 c2c3 a6a5,1774,crushing endgame long queenendgame,Qc3 Qg3+ Kc2 Qxc3+ Kxc3 Kxa5
03CzP,3K4/3Q4/6pk/1Pq5/8/8/8/8 b - - 6 55,g6g5 d7c6 c5c6 b5c6,1775,crushing endgame master queenendgame short,g5 Qc6+ Qxc6 bxc6
0OI0g,8/2p4p/3pQ3/pPpPp2k/2P1P1P1/P6K/8/2q5 b - - 0 44,h5g5 e6f5 g5h6 f5f6,1782,endgame master mate matein2 queenendgame short,Kg5 Qf5+ Kh6 Qf6#
0FHi8,8/5p2/4k3/1Q2P2p/1P6/1q6/1P6/K7 w - - 1 53,b5a5 b3d1 a1a2 d1d5 b2b3 d5a5,1785,crushing endgame long queenendgame,Qa5 Qd1+ Ka2 Qd5+ b3 Qxa5+
