PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0PaAX,3k4/3p1R2/2pNp2q/p1PnP3/Pr1PN1p1/1p4Pn/1P1Q3P/7K b - - 5 37,h6d2 f7f8 d8c7 f8c8,1348,75,93,5074,hookmate mate matein2 middlegame short,https://lichess.org/ZiZcBZEw/black#74,,Qxd2 Rf8+ Kc7 Rc8#,"[Event ""hookmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3k4/3p1R2/2pNp2q/p1PnP3/Pr1PN1p1/1p4Pn/1P1Q3P/7K b - - 5 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame short""]
[ChapterName ""hookmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1348""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""5074""]
[Themes ""hookmate mate matein2 middlegame short""]

37... Qxd2 38. Rf8+ Kc7 39. Rc8# *"
0isUN,3r1b1r/1kp5/5p2/1pN3p1/1B1PP2p/3K4/5P2/R7 b - - 6 37,b7b6 a1a6,1360,139,78,40,endgame hookmate mate matein1 onemove,https://lichess.org/NfepilPs/black#74,,Kb6 Ra6#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1b1r/1kp5/5p2/1pN3p1/1B1PP2p/3K4/5P2/R7 b - - 6 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1360""]
[RatingDeviation ""139""]
[Popularity ""78""]
[NbPlays ""40""]
[Themes ""endgame hookmate mate matein1 onemove""]

37... Kb6 38. Ra6# *"
0MUMf,2kQ2r1/p1p5/1pN2Bp1/1P3b1p/P7/8/2q2PPP/3R2K1 b - - 5 35,g8d8 d1d8 c8b7 d8b8,1366,87,71,61,endgame hookmate mate matein2 queensideattack short,https://lichess.org/j7tXR7ky/black#70,,Rxd8 Rxd8+ Kb7 Rb8#,"[Event ""endgame hookmate mate matein2 queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kQ2r1/p1p5/1pN2Bp1/1P3b1p/P7/8/2q2PPP/3R2K1 b - - 5 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 queensideattack short""]
[ChapterName ""endgame hookmate mate matein2 queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1366""]
[RatingDeviation ""87""]
[Popularity ""71""]
[NbPlays ""61""]
[Themes ""endgame hookmate mate matein2 queensideattack short""]

35... Rxd8 36. Rxd8+ Kb7 37. Rb8# *"
0SVGH,2rr4/6p1/1n3p1p/3pk3/p1P2N2/4PP2/P2R2PP/3R2K1 b - - 0 30,b6c4 d2d5 d8d5 d1d5,1366,76,95,1171,endgame hookmate mate matein2 short,https://lichess.org/ffxHdrZk/black#60,,Nxc4 Rxd5+ Rxd5 Rxd5#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr4/6p1/1n3p1p/3pk3/p1P2N2/4PP2/P2R2PP/3R2K1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1366""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""1171""]
[Themes ""endgame hookmate mate matein2 short""]

30... Nxc4 31. Rxd5+ Rxd5 32. Rxd5# *"
04KsJ,8/8/1R6/5k2/4p3/5n1R/2r2P2/6K1 w - - 1 44,g1f1 c2c1 f1g2 c1g1,1377,75,65,151,endgame hookmate master mate matein2 short,https://lichess.org/LncSIqgP#87,,Kf1 Rc1+ Kg2 Rg1#,"[Event ""endgame hookmate master mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1R6/5k2/4p3/5n1R/2r2P2/6K1 w - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate master mate matein2 short""]
[ChapterName ""endgame hookmate master mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1377""]
[RatingDeviation ""75""]
[Popularity ""65""]
[NbPlays ""151""]
[Themes ""endgame hookmate master mate matein2 short""]

44. Kf1 Rc1+ 45. Kg2 Rg1# *"
0iaCX,1r4k1/1R4pr/p5N1/5P1p/4p3/1P1p4/P5PP/2R3K1 b - - 0 31,b8b7 c1c8 g8f7 c8f8,1413,76,94,3113,endgame hookmate mate matein2 short,https://lichess.org/mxPw6WIz/black#62,,Rxb7 Rc8+ Kf7 Rf8#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/1R4pr/p5N1/5P1p/4p3/1P1p4/P5PP/2R3K1 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1413""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""3113""]
[Themes ""endgame hookmate mate matein2 short""]

31... Rxb7 32. Rc8+ Kf7 33. Rf8# *"
0Qxtx,r7/1R5p/5kp1/3r2N1/5P2/p5P1/7P/6K1 b - - 1 40,a3a2 b7f7,1414,75,99,3076,endgame hookmate mate matein1 onemove,https://lichess.org/C2OeC8Vz/black#80,,a2 Rf7#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/1R5p/5kp1/3r2N1/5P2/p5P1/7P/6K1 b - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1414""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""3076""]
[Themes ""endgame hookmate mate matein1 onemove""]

40... a2 41. Rf7# *"
230000,1r5N/1p1kR1bp/p7/2pN3B/2Pn1P2/8/b5PP/6K1 b - - 1 25,d7d6 h8f7 d6c6 e7c7,1423,75,96,11854,hookmate mate matein2 middlegame short,https://lichess.org/94q1e8Cj/black#50,,Kd6 Nf7+ Kc6 Rc7#,"[Event ""hookmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5N/1p1kR1bp/p7/2pN3B/2Pn1P2/8/b5PP/6K1 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame short""]
[ChapterName ""hookmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1423""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""11854""]
[Themes ""hookmate mate matein2 middlegame short""]

25... Kd6 26. Nf7+ Kc6 27. Rc7# *"
00bJi,7k/1p2R3/p3N3/3p4/2n5/2P5/PPK4r/8 w - - 3 36,c2d3 h2d2,1449,76,94,1506,endgame hookmate mate matein1 onemove,https://lichess.org/7QIgY2UO#71,,Kd3 Rd2#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/1p2R3/p3N3/3p4/2n5/2P5/PPK4r/8 w - - 3 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1449""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""1506""]
[Themes ""endgame hookmate mate matein1 onemove""]

36. Kd3 Rd2# *"
0FQW5,r1b2r2/4qpk1/2p1pNpQ/2PnP3/pp3PP1/3BPR2/P6P/3R2K1 b - - 0 27,g7h6 f3h3 h6g7 h3h7,1468,74,98,349,hookmate mate matein2 middlegame short,https://lichess.org/wGGcepU2/black#54,,Kxh6 Rh3+ Kg7 Rh7#,"[Event ""hookmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r2/4qpk1/2p1pNpQ/2PnP3/pp3PP1/3BPR2/P6P/3R2K1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame short""]
[ChapterName ""hookmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1468""]
[RatingDeviation ""74""]
[Popularity ""98""]
[NbPlays ""349""]
[Themes ""hookmate mate matein2 middlegame short""]

27... Kxh6 28. Rh3+ Kg7 29. Rh7# *"
0lETW,1r6/5p1p/p5k1/4P2N/P2R1PP1/r7/8/7K b - - 0 39,b8b2 d4d6 f7f6 d6f6,1474,75,91,1936,endgame hookmate mate matein2 short,https://lichess.org/dDLGrPXH/black#78,,Rb2 Rd6+ f6 Rxf6#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/5p1p/p5k1/4P2N/P2R1PP1/r7/8/7K b - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1474""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1936""]
[Themes ""endgame hookmate mate matein2 short""]

39... Rb2 40. Rd6+ f6 41. Rxf6# *"
0aZoW,4r2k/5RR1/4p2p/3pPp2/4nP1N/8/1r2K1PP/8 w - - 18 39,e2d3 b2d2 d3e3 d5d4 e3f3 d2f2,1476,76,90,1256,endgame exposedking hookmate long mate matein3,https://lichess.org/X9LPq01n#77,,Kd3 Rd2+ Ke3 d4+ Kf3 Rf2#,"[Event ""endgame exposedking hookmate long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/5RR1/4p2p/3pPp2/4nP1N/8/1r2K1PP/8 w - - 18 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking hookmate long mate matein3""]
[ChapterName ""endgame exposedking hookmate long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1476""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""1256""]
[Themes ""endgame exposedking hookmate long mate matein3""]

39. Kd3 Rd2+ 40. Ke3 d4+ 41. Kf3 Rf2# *"
0eCFg,7k/p4pnp/1p2pNp1/3p2P1/3P1P1P/2R5/r4P1K/8 b - - 3 35,g7h5 c3c8 h8g7 c8g8,1481,76,89,2194,endgame hookmate mate matein2 short,https://lichess.org/0DnxVUHO/black#70,,Nh5 Rc8+ Kg7 Rg8#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/p4pnp/1p2pNp1/3p2P1/3P1P1P/2R5/r4P1K/8 b - - 3 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1481""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""2194""]
[Themes ""endgame hookmate mate matein2 short""]

35... Nh5 36. Rc8+ Kg7 37. Rg8# *"
095KI,4R3/8/3PNk1p/p1P2pp1/6n1/P5P1/1r4KP/5B2 w - - 2 39,g2f3 b2f2,1489,87,84,2463,endgame hookmate mate matein1 onemove,https://lichess.org/RUlcQi1G#77,,Kf3 Rf2#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4R3/8/3PNk1p/p1P2pp1/6n1/P5P1/1r4KP/5B2 w - - 2 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1489""]
[RatingDeviation ""87""]
[Popularity ""84""]
[NbPlays ""2463""]
[Themes ""endgame hookmate mate matein1 onemove""]

39. Kf3 Rf2# *"
0VHZl,2R5/8/3R4/7p/3b1Pn1/3k2PK/1r6/8 w - - 4 48,c8d8 b2h2,1494,117,78,78,endgame hookmate mate matein1 onemove,https://lichess.org/msfrrKnO#95,,Rcd8 Rh2#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/8/3R4/7p/3b1Pn1/3k2PK/1r6/8 w - - 4 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1494""]
[RatingDeviation ""117""]
[Popularity ""78""]
[NbPlays ""78""]
[Themes ""endgame hookmate mate matein1 onemove""]

48. Rcd8 Rh2# *"
0Va3W,7r/pp4k1/6p1/2pN1nR1/2PbBP2/1P5K/P4r2/1R6 w - - 2 29,h3g4 h8h4,1497,80,75,466,hookmate mate matein1 middlegame onemove,https://lichess.org/uOqxLdf8#57,,Kg4 Rh4#,"[Event ""hookmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/pp4k1/6p1/2pN1nR1/2PbBP2/1P5K/P4r2/1R6 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein1 middlegame onemove""]
[ChapterName ""hookmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1497""]
[RatingDeviation ""80""]
[Popularity ""75""]
[NbPlays ""466""]
[Themes ""hookmate mate matein1 middlegame onemove""]

29. Kg4 Rh4# *"
01our,8/p4R1p/1p4k1/4p3/5n2/PN2KP2/2r4P/8 w - - 1 32,f7a7 c2e2,1500,85,64,369,endgame hookmate mate matein1 onemove,https://lichess.org/7V5KUJI5#63,,Rxa7 Re2#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p4R1p/1p4k1/4p3/5n2/PN2KP2/2r4P/8 w - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1500""]
[RatingDeviation ""85""]
[Popularity ""64""]
[NbPlays ""369""]
[Themes ""endgame hookmate mate matein1 onemove""]

32. Rxa7 Re2# *"
0m393,8/7p/6pk/2R5/2N2p2/1pPr2nP/1P4P1/6K1 w - - 0 39,c5b5 d3d1 g1f2 d1f1,1553,75,94,3228,endgame hookmate mate matein2 short,https://lichess.org/yswiEaKA#77,,Rb5 Rd1+ Kf2 Rf1#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/6pk/2R5/2N2p2/1pPr2nP/1P4P1/6K1 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1553""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""3228""]
[Themes ""endgame hookmate mate matein2 short""]

39. Rb5 Rd1+ 40. Kf2 Rf1# *"
08WLD,4r3/2p1r1p1/1p2Npk1/p2Pn3/4R3/2P5/P6P/6RK b - - 5 31,g6f5 e4f4,1563,87,68,266,endgame hookmate mate matein1 onemove,https://lichess.org/bJVOmvAw/black#62,,Kf5 Rf4#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/2p1r1p1/1p2Npk1/p2Pn3/4R3/2P5/P6P/6RK b - - 5 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1563""]
[RatingDeviation ""87""]
[Popularity ""68""]
[NbPlays ""266""]
[Themes ""endgame hookmate mate matein1 onemove""]

31... Kf5 32. Rf4# *"
085bc,6k1/R5p1/4p1N1/4P2P/3pn1P1/4r3/8/5K2 b - - 2 44,d4d3 a7a8 g8f7 a8f8,1569,75,92,4991,endgame hookmate master mate matein2 short,https://lichess.org/auolPvHR/black#88,,d3 Ra8+ Kf7 Rf8#,"[Event ""endgame hookmate master mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/R5p1/4p1N1/4P2P/3pn1P1/4r3/8/5K2 b - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate master mate matein2 short""]
[ChapterName ""endgame hookmate master mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1569""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""4991""]
[Themes ""endgame hookmate master mate matein2 short""]

44... d3 45. Ra8+ Kf7 46. Rf8# *"
03UJM,8/pp4p1/3p1krp/2p5/P2p1R2/1P1P1KN1/2P2P2/1r6 b - - 14 51,f6g5 f4f5 g5h4 f5h5,1769,81,81,703,endgame hookmate mate matein2 short,https://lichess.org/NGyghNCc/black#102,,Kg5 Rf5+ Kh4 Rh5#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp4p1/3p1krp/2p5/P2p1R2/1P1P1KN1/2P2P2/1r6 b - - 14 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1769""]
[RatingDeviation ""81""]
[Popularity ""81""]
[NbPlays ""703""]
[Themes ""endgame hookmate mate matein2 short""]

51... Kg5 52. Rf5+ Kh4 53. Rh5# *"
0fUSB,2r3k1/p4p2/7Q/8/3PP1p1/1P4Pn/P1r4P/R6K w - - 3 30,h6h5 c2c1 a1c1 c8c1 h1g2 c1g1,1816,77,89,3244,endgame hookmate long mate matein3,https://lichess.org/8v8E8lrq#59,,Qh5 Rc1+ Rxc1 Rxc1+ Kg2 Rg1#,"[Event ""endgame hookmate long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/p4p2/7Q/8/3PP1p1/1P4Pn/P1r4P/R6K w - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate long mate matein3""]
[ChapterName ""endgame hookmate long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1816""]
[RatingDeviation ""77""]
[Popularity ""89""]
[NbPlays ""3244""]
[Themes ""endgame hookmate long mate matein3""]

30. Qh5 Rc1+ 31. Rxc1 Rxc1+ 32. Kg2 Rg1# *"
02Uju,8/1pp2pk1/p4Np1/4P1K1/1Pr5/r1P4R/8/8 b - - 5 41,a3c3 h3h7 g7f8 h7h8 f8e7 h8e8,1838,75,96,955,endgame hookmate long mate matein3,https://lichess.org/gTC1F0td/black#82,,Raxc3 Rh7+ Kf8 Rh8+ Ke7 Re8#,"[Event ""endgame hookmate long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1pp2pk1/p4Np1/4P1K1/1Pr5/r1P4R/8/8 b - - 5 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate long mate matein3""]
[ChapterName ""endgame hookmate long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1838""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""955""]
[Themes ""endgame hookmate long mate matein3""]

41... Raxc3 42. Rh7+ Kf8 43. Rh8+ Ke7 44. Re8# *"
0SvIf,r1r2n2/4n1R1/3kp2R/p2pN3/Pp1P1N2/1P6/3K1P2/8 b - - 2 32,e7f5 h6e6 f8e6 g7d7,1849,76,90,141,hookmate mate matein2 middlegame sacrifice short,https://lichess.org/aKMzlIbb/black#64,,Nf5 Rxe6+ Nxe6 Rd7#,"[Event ""hookmate mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r2n2/4n1R1/3kp2R/p2pN3/Pp1P1N2/1P6/3K1P2/8 b - - 2 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame sacrifice short""]
[ChapterName ""hookmate mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1849""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""141""]
[Themes ""hookmate mate matein2 middlegame sacrifice short""]

32... Nf5 33. Rxe6+ Nxe6 34. Rd7# *"
0k7TZ,8/pp3R2/6kp/1P5N/n5P1/3r4/2r4P/5RK1 b - - 0 30,d3d2 f7g7,1856,77,96,4461,endgame hookmate master mate matein1 onemove,https://lichess.org/jUhwp8FB/black#60,,Rdd2 Rg7#,"[Event ""endgame hookmate master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp3R2/6kp/1P5N/n5P1/3r4/2r4P/5RK1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate master mate matein1 onemove""]
[ChapterName ""endgame hookmate master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1856""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""4461""]
[Themes ""endgame hookmate master mate matein1 onemove""]

30... Rdd2 31. Rg7# *"
