PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ew00,r4rk1/4b1pp/p3pn2/1pp1B3/2bq4/P1NB4/1PP1Q1PP/3R1R1K b - - 5 20,d4g4 f1f6 g4e2 f6f8,2269,75,73,170,advantage kingsideattack master mastervsmaster middlegame short,https://lichess.org/qxYmyZ9B/black#40,,Qg4 Rxf6 Qxe2 Rxf8+,"[Event ""advantage kingsideattack master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/4b1pp/p3pn2/1pp1B3/2bq4/P1NB4/1PP1Q1PP/3R1R1K b - - 5 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage kingsideattack master mastervsmaster middlegame short""]
[ChapterName ""advantage kingsideattack master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2269""]
[RatingDeviation ""75""]
[Popularity ""73""]
[NbPlays ""170""]
[Themes ""advantage kingsideattack master mastervsmaster middlegame short""]

20... Qg4 21. Rxf6 Qxe2 22. Rxf8+ *"
0Cnx5,8/5N2/1k1p1n2/3Pp1pP/2P3P1/1p6/8/2K5 b - - 2 50,f6g4 f7d6 g4f6 h5h6,2275,86,66,158,advantage endgame knightendgame master mastervsmaster short,https://lichess.org/3WP9F9NB/black#100,,Nxg4 Nxd6 Nf6 h6,"[Event ""advantage endgame knightendgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5N2/1k1p1n2/3Pp1pP/2P3P1/1p6/8/2K5 b - - 2 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame knightendgame master mastervsmaster short""]
[ChapterName ""advantage endgame knightendgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2275""]
[RatingDeviation ""86""]
[Popularity ""66""]
[NbPlays ""158""]
[Themes ""advantage endgame knightendgame master mastervsmaster short""]

50... Nxg4 51. Nxd6 Nf6 52. h6 *"
02lUT,8/4k3/7P/3pP1K1/p1p5/Pp1r4/5P2/R7 w - - 2 46,a1h1 d3f3 h6h7 f3f8 h7h8q f8h8,2276,75,80,184,crushing endgame long master mastervsmaster rookendgame,https://lichess.org/l0W7aoVu#91,,Rh1 Rf3 h7 Rf8 h8=Q Rxh8,"[Event ""crushing endgame long master mastervsmaster rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/7P/3pP1K1/p1p5/Pp1r4/5P2/R7 w - - 2 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long master mastervsmaster rookendgame""]
[ChapterName ""crushing endgame long master mastervsmaster rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2276""]
[RatingDeviation ""75""]
[Popularity ""80""]
[NbPlays ""184""]
[Themes ""crushing endgame long master mastervsmaster rookendgame""]

46. Rh1 Rf3 47. h7 Rf8 48. h8=Q Rxh8 *"
0POCl,4r2k/p1p4p/1p1p4/2n2ppR/P1Pq4/1P1bRQ1P/6P1/3B2K1 w - - 0 34,g1h2 d4e3 f3e3 e8e3,2277,78,49,43,crushing master mastervsmaster middlegame short,https://lichess.org/pM3f8mCt#67,,Kh2 Qxe3 Qxe3 Rxe3,"[Event ""crushing master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/p1p4p/1p1p4/2n2ppR/P1Pq4/1P1bRQ1P/6P1/3B2K1 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master mastervsmaster middlegame short""]
[ChapterName ""crushing master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2277""]
[RatingDeviation ""78""]
[Popularity ""49""]
[NbPlays ""43""]
[Themes ""crushing master mastervsmaster middlegame short""]

34. Kh2 Qxe3 35. Qxe3 Rxe3 *"
0a1Oh,r5k1/p2np1b1/1p3q1p/2pP2pn/7N/4B1P1/PPQ2P1P/R4K1R w - - 0 20,c2g6 f6g6 h4g6 g8f7 g6e7 f7e7,2278,85,85,39,advantage long master mastervsmaster middlegame trappedpiece,https://lichess.org/p5IRH7pL#39,,Qg6 Qxg6 Nxg6 Kf7 Nxe7 Kxe7,"[Event ""advantage long master mastervsmaster middlegame trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/p2np1b1/1p3q1p/2pP2pn/7N/4B1P1/PPQ2P1P/R4K1R w - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long master mastervsmaster middlegame trappedpiece""]
[ChapterName ""advantage long master mastervsmaster middlegame trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2278""]
[RatingDeviation ""85""]
[Popularity ""85""]
[NbPlays ""39""]
[Themes ""advantage long master mastervsmaster middlegame trappedpiece""]

20. Qg6 Qxg6 21. Nxg6 Kf7 22. Nxe7 Kxe7 *"
0EPDA,3r2k1/1bq2p1p/3b1PP1/1B1p2P1/P1p2N2/8/1P1Q4/4R1K1 b - - 0 31,d6f4 g6f7 g8f7 e1e7,2278,77,91,1802,advancedpawn attraction crushing master mastervsmaster middlegame short,https://lichess.org/NwcpXEj2/black#62,,Bxf4 gxf7+ Kxf7 Re7+,"[Event ""advancedpawn attraction crushing master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/1bq2p1p/3b1PP1/1B1p2P1/P1p2N2/8/1P1Q4/4R1K1 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction crushing master mastervsmaster middlegame short""]
[ChapterName ""advancedpawn attraction crushing master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2278""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""1802""]
[Themes ""advancedpawn attraction crushing master mastervsmaster middlegame short""]

31... Bxf4 32. gxf7+ Kxf7 33. Re7+ *"
01vys,8/8/4p1k1/5qp1/8/6QP/5PK1/8 w - - 13 94,g3d6 f5d5 d6d5 e6d5 g2f3 g6f5 f3e3 f5e5 e3d3 d5d4 f2f3 e5d5,2284,84,77,76,crushing defensivemove endgame master mastervsmaster queenendgame quietmove verylong zugzwang,https://lichess.org/1c1XWvJg#187,,Qd6 Qd5+ Qxd5 exd5 Kf3 Kf5 Ke3 Ke5 Kd3 d4 f3 Kd5,"[Event ""crushing defensivemove endgame master mastervsmaster queenendgame quietmove verylong zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4p1k1/5qp1/8/6QP/5PK1/8 w - - 13 94""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master mastervsmaster queenendgame quietmove verylong zugzwang""]
[ChapterName ""crushing defensivemove endgame master mastervsmaster queenendgame quietmove verylong zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2284""]
[RatingDeviation ""84""]
[Popularity ""77""]
[NbPlays ""76""]
[Themes ""crushing defensivemove endgame master mastervsmaster queenendgame quietmove verylong zugzwang""]

94. Qd6 Qd5+ 95. Qxd5 exd5 96. Kf3 Kf5 97. Ke3 Ke5 98. Kd3 d4 99. f3 Kd5 *"
00E4Z,1r4k1/p4p1p/6p1/3rb3/K7/2PpB3/1P1R1PPP/7R w - - 1 25,h1d1 d5d6 b2b4 e5c3 e3c5 d6a6,2290,81,84,164,advantage endgame long master mastervsmaster quietmove,https://lichess.org/YRE2uOtG#49,,Rhd1 Rd6 b4 Bxc3 Bc5 Ra6+,"[Event ""advantage endgame long master mastervsmaster quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/p4p1p/6p1/3rb3/K7/2PpB3/1P1R1PPP/7R w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame long master mastervsmaster quietmove""]
[ChapterName ""advantage endgame long master mastervsmaster quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2290""]
[RatingDeviation ""81""]
[Popularity ""84""]
[NbPlays ""164""]
[Themes ""advantage endgame long master mastervsmaster quietmove""]

25. Rhd1 Rd6 26. b4 Bxc3 27. Bc5 Ra6+ *"
0aT73,r3qrk1/pb1pb1pp/1p2p3/4P3/4Nn2/2BB4/PP2QPPP/R4RK1 w - - 1 17,e2e3 e8g6 e3f4 f8f4,2295,82,90,1615,crushing master mastervsmaster middlegame short,https://lichess.org/UUyQhpoN#33,Sicilian_Defense Sicilian_Defense_Alapin_Variation,Qe3 Qg6 Qxf4 Rxf4,"[Event ""crushing master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3qrk1/pb1pb1pp/1p2p3/4P3/4Nn2/2BB4/PP2QPPP/R4RK1 w - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master mastervsmaster middlegame short""]
[ChapterName ""crushing master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2295""]
[RatingDeviation ""82""]
[Popularity ""90""]
[NbPlays ""1615""]
[Themes ""crushing master mastervsmaster middlegame short""]

17. Qe3 Qg6 18. Qxf4 Rxf4 *"
0Ktcl,8/8/1K6/4B3/4ppk1/8/7P/8 w - - 0 54,b6c5 e4e3 c5d5 f4f3 d5e4 f3f2,2295,78,93,1169,advancedpawn bishopendgame crushing endgame long master mastervsmaster,https://lichess.org/DIsNs3iy#107,,Kc5 e3 Kd5 f3 Ke4 f2,"[Event ""advancedpawn bishopendgame crushing endgame long master mastervsmaster""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1K6/4B3/4ppk1/8/7P/8 w - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing endgame long master mastervsmaster""]
[ChapterName ""advancedpawn bishopendgame crushing endgame long master mastervsmaster""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2295""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""1169""]
[Themes ""advancedpawn bishopendgame crushing endgame long master mastervsmaster""]

54. Kc5 e3 55. Kd5 f3 56. Ke4 f2 *"
01NGp,8/4k3/4p3/4b1p1/6P1/1N4p1/p1N3K1/8 w - - 2 47,b3d2 e7d6 d2b3 d6d5,2296,92,82,83,advantage defensivemove endgame master mastervsmaster short,https://lichess.org/knQO69mD#93,,Nd2 Kd6 Nb3 Kd5,"[Event ""advantage defensivemove endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/4p3/4b1p1/6P1/1N4p1/p1N3K1/8 w - - 2 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame master mastervsmaster short""]
[ChapterName ""advantage defensivemove endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2296""]
[RatingDeviation ""92""]
[Popularity ""82""]
[NbPlays ""83""]
[Themes ""advantage defensivemove endgame master mastervsmaster short""]

47. Nd2 Kd6 48. Nb3 Kd5 *"
0M8qe,8/1p4rk/p3R2b/P2pP3/3B1Ppp/2P4P/q7/3Q3K w - - 0 41,f4f5 h6f4 d4g1 d5d4 e6d6 f4e5 d6d4 e5d4,2300,105,61,45,crushing endgame master mastervsmaster verylong,https://lichess.org/yZGdlZ0m#81,,f5 Bf4 Bg1 d4 Rd6 Bxe5 Rxd4 Bxd4,"[Event ""crushing endgame master mastervsmaster verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p4rk/p3R2b/P2pP3/3B1Ppp/2P4P/q7/3Q3K w - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster verylong""]
[ChapterName ""crushing endgame master mastervsmaster verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2300""]
[RatingDeviation ""105""]
[Popularity ""61""]
[NbPlays ""45""]
[Themes ""crushing endgame master mastervsmaster verylong""]

41. f5 Bf4 42. Bg1 d4 43. Rd6 Bxe5 44. Rxd4 Bxd4 *"
0WWYx,2rqbb1k/1p3p2/p4n1N/3p2Q1/8/2PB4/PP3PPP/3R2K1 b - - 2 24,f8h6 g5h6 h8g8 d3f5,2303,87,86,366,crushing kingsideattack master mastervsmaster middlegame short,https://lichess.org/UKFJwb0g/black#48,,Bxh6 Qxh6+ Kg8 Bf5,"[Event ""crushing kingsideattack master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rqbb1k/1p3p2/p4n1N/3p2Q1/8/2PB4/PP3PPP/3R2K1 b - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing kingsideattack master mastervsmaster middlegame short""]
[ChapterName ""crushing kingsideattack master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2303""]
[RatingDeviation ""87""]
[Popularity ""86""]
[NbPlays ""366""]
[Themes ""crushing kingsideattack master mastervsmaster middlegame short""]

24... Bxh6 25. Qxh6+ Kg8 26. Bf5 *"
0Qaq0,r5k1/5pp1/1N1Qp2p/1p1bP3/6PP/p4n2/P4P2/6K1 w - - 4 34,g1f1 f3d2 f1e2 d2c4 b6a8 c4d6,2305,78,83,59,crushing endgame long master mastervsmaster,https://lichess.org/u1q5ofUv#67,,Kf1 Nd2+ Ke2 Nc4 Nxa8 Nxd6,"[Event ""crushing endgame long master mastervsmaster""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/5pp1/1N1Qp2p/1p1bP3/6PP/p4n2/P4P2/6K1 w - - 4 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long master mastervsmaster""]
[ChapterName ""crushing endgame long master mastervsmaster""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2305""]
[RatingDeviation ""78""]
[Popularity ""83""]
[NbPlays ""59""]
[Themes ""crushing endgame long master mastervsmaster""]

34. Kf1 Nd2+ 35. Ke2 Nc4 36. Nxa8 Nxd6 *"
0c3UY,1Q6/1p1r1ppk/1r3n1p/pN6/Pq1p4/3R1P2/1PP3PP/1K1R4 w - - 2 29,d3d4 b6b5 a4b5 d7d4 d1d4 b4d4,2308,79,91,1512,advantage intermezzo long master mastervsmaster middlegame,https://lichess.org/9q4Fb2Ev#57,,Rxd4 Rxb5 axb5 Rxd4 Rxd4 Qxd4,"[Event ""advantage intermezzo long master mastervsmaster middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1Q6/1p1r1ppk/1r3n1p/pN6/Pq1p4/3R1P2/1PP3PP/1K1R4 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo long master mastervsmaster middlegame""]
[ChapterName ""advantage intermezzo long master mastervsmaster middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2308""]
[RatingDeviation ""79""]
[Popularity ""91""]
[NbPlays ""1512""]
[Themes ""advantage intermezzo long master mastervsmaster middlegame""]

29. Rxd4 Rxb5 30. axb5 Rxd4 31. Rxd4 Qxd4 *"
0JA2k,2r3k1/7p/1p2p1p1/3p4/QpqP4/5N2/P1r3PP/K2R3R w - - 0 30,a4b3 c8a8 b3c4 d5c4 d1d2 a8a2,2309,85,74,68,crushing long master mastervsmaster middlegame,https://lichess.org/M55I06F0#59,,Qb3 Ra8 Qxc4 dxc4 Rd2 Raxa2+,"[Event ""crushing long master mastervsmaster middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/7p/1p2p1p1/3p4/QpqP4/5N2/P1r3PP/K2R3R w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing long master mastervsmaster middlegame""]
[ChapterName ""crushing long master mastervsmaster middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2309""]
[RatingDeviation ""85""]
[Popularity ""74""]
[NbPlays ""68""]
[Themes ""crushing long master mastervsmaster middlegame""]

30. Qb3 Ra8 31. Qxc4 dxc4 32. Rd2 Raxa2+ *"
055TR,5R2/8/6k1/5n1p/3p1Pp1/8/4K3/8 w - - 3 64,e2d3 h5h4 f8g8 f5g7 d3d4 h4h3 g8h8 g7f5,2309,113,82,16,crushing defensivemove endgame master mastervsmaster quietmove verylong,https://lichess.org/oD3NJIFx#127,,Kd3 h4 Rg8+ Ng7 Kxd4 h3 Rh8 Nf5+,"[Event ""crushing defensivemove endgame master mastervsmaster quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5R2/8/6k1/5n1p/3p1Pp1/8/4K3/8 w - - 3 64""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master mastervsmaster quietmove verylong""]
[ChapterName ""crushing defensivemove endgame master mastervsmaster quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2309""]
[RatingDeviation ""113""]
[Popularity ""82""]
[NbPlays ""16""]
[Themes ""crushing defensivemove endgame master mastervsmaster quietmove verylong""]

64. Kd3 h4 65. Rg8+ Ng7 66. Kxd4 h3 67. Rh8 Nf5+ *"
0XMls,8/2p5/1p1p3b/pB1Pp3/P1P1K3/1P6/5k2/8 b - - 4 40,f2e2 c4c5 e2d2 c5c6 h6e3 e4f5,2311,86,77,62,bishopendgame crushing discoveredattack endgame long master mastervsmaster,https://lichess.org/WEWRB20i/black#80,,Ke2 c5+ Kd2 c6 Be3 Kf5,"[Event ""bishopendgame crushing discoveredattack endgame long master mastervsmaster""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p5/1p1p3b/pB1Pp3/P1P1K3/1P6/5k2/8 b - - 4 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing discoveredattack endgame long master mastervsmaster""]
[ChapterName ""bishopendgame crushing discoveredattack endgame long master mastervsmaster""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2311""]
[RatingDeviation ""86""]
[Popularity ""77""]
[NbPlays ""62""]
[Themes ""bishopendgame crushing discoveredattack endgame long master mastervsmaster""]

40... Ke2 41. c5+ Kd2 42. c6 Be3 43. Kf5 *"
0JDN6,5k1r/1rpn2p1/4R3/8/R6p/6B1/P4PP1/6K1 w - - 0 29,a4a8 f8f7 a8h8 b7b1 e6e1 b1e1 g1h2 h4g3,2312,77,87,425,advantage defensivemove endgame master mastervsmaster sacrifice verylong,https://lichess.org/yheQPzLu#57,,Ra8+ Kf7 Rxh8 Rb1+ Re1 Rxe1+ Kh2 hxg3+,"[Event ""advantage defensivemove endgame master mastervsmaster sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k1r/1rpn2p1/4R3/8/R6p/6B1/P4PP1/6K1 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame master mastervsmaster sacrifice verylong""]
[ChapterName ""advantage defensivemove endgame master mastervsmaster sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2312""]
[RatingDeviation ""77""]
[Popularity ""87""]
[NbPlays ""425""]
[Themes ""advantage defensivemove endgame master mastervsmaster sacrifice verylong""]

29. Ra8+ Kf7 30. Rxh8 Rb1+ 31. Re1 Rxe1+ 32. Kh2 hxg3+ *"
0pTtx,8/8/6R1/1p2B1p1/3P2k1/2PK4/1r2b3/8 w - - 7 53,d3e3 e2c4 d4d5 g4f5,2313,92,70,29,crushing endgame master mastervsmaster quietmove short,https://lichess.org/NJRnUEzn#105,,Ke3 Bc4 d5 Kf5,"[Event ""crushing endgame master mastervsmaster quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6R1/1p2B1p1/3P2k1/2PK4/1r2b3/8 w - - 7 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster quietmove short""]
[ChapterName ""crushing endgame master mastervsmaster quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2313""]
[RatingDeviation ""92""]
[Popularity ""70""]
[NbPlays ""29""]
[Themes ""crushing endgame master mastervsmaster quietmove short""]

53. Ke3 Bc4 54. d5 Kf5 *"
04b9A,5bk1/6p1/P6p/2p4q/4pp2/NP4PP/1BPQnP1K/8 w - - 0 35,a6a7 f4g3 f2g3 h5f3 d2e1 f8d6 a7a8q g8h7 a8e4 f3e4,2313,90,87,529,crushing endgame master mastervsmaster verylong,https://lichess.org/02p1Lqqw#69,,a7 fxg3+ fxg3 Qf3 Qe1 Bd6 a8=Q+ Kh7 Qxe4+ Qxe4,"[Event ""crushing endgame master mastervsmaster verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5bk1/6p1/P6p/2p4q/4pp2/NP4PP/1BPQnP1K/8 w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster verylong""]
[ChapterName ""crushing endgame master mastervsmaster verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2313""]
[RatingDeviation ""90""]
[Popularity ""87""]
[NbPlays ""529""]
[Themes ""crushing endgame master mastervsmaster verylong""]

35. a7 fxg3+ 36. fxg3 Qf3 37. Qe1 Bd6 38. a8=Q+ Kh7 39. Qxe4+ Qxe4 *"
0odSx,r2r4/1b3pbk/1p2q1pp/nPn1p2P/4P3/2B5/2QNBPP1/R3RNK1 b - - 0 28,a5b3 a1a8 b7a8 e2c4,2315,77,93,4145,crushing master mastervsmaster middlegame short,https://lichess.org/rzquV2wf/black#56,,Nab3 Rxa8 Bxa8 Bc4,"[Event ""crushing master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2r4/1b3pbk/1p2q1pp/nPn1p2P/4P3/2B5/2QNBPP1/R3RNK1 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing master mastervsmaster middlegame short""]
[ChapterName ""crushing master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2315""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""4145""]
[Themes ""crushing master mastervsmaster middlegame short""]

28... Nab3 29. Rxa8 Bxa8 30. Bc4 *"
