PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0aYUI,6k1/5pp1/Q3P2p/3n2q1/2B5/7P/Pr3Rr1/3R3K b - - 1 26,f7f5 f2b2 g2b2 c4d5 g5g3 a6a8 g8h7 d5g2,2691,91,67,81,advantage defensivemove middlegame verylong,https://lichess.org/szmBAjWB/black#52,,f5 Rxb2 Rxb2 Bxd5 Qg3 Qa8+ Kh7 Bg2,"[Event ""advantage defensivemove middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/Q3P2p/3n2q1/2B5/7P/Pr3Rr1/3R3K b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove middlegame verylong""]
[ChapterName ""advantage defensivemove middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2691""]
[RatingDeviation ""91""]
[Popularity ""67""]
[NbPlays ""81""]
[Themes ""advantage defensivemove middlegame verylong""]

26... f5 27. Rxb2 Rxb2 28. Bxd5 Qg3 29. Qa8+ Kh7 30. Bg2 *"
0ZXi3,8/8/6RP/Pp3K2/1k6/6p1/1r6/8 b - - 1 45,g3g2 a5a6 b2f2 f5e5 f2f7 g6g2,2691,101,89,199,crushing defensivemove endgame long rookendgame,https://lichess.org/pJAKGgWJ/black#90,,g2 a6 Rf2+ Ke5 Rf7 Rxg2,"[Event ""crushing defensivemove endgame long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6RP/Pp3K2/1k6/6p1/1r6/8 b - - 1 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long rookendgame""]
[ChapterName ""crushing defensivemove endgame long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2691""]
[RatingDeviation ""101""]
[Popularity ""89""]
[NbPlays ""199""]
[Themes ""crushing defensivemove endgame long rookendgame""]

45... g2 46. a6 Rf2+ 47. Ke5 Rf7 48. Rxg2 *"
0irKW,8/7p/6p1/8/8/7P/R2p2K1/2k5 w - - 0 60,a2d2 c1d2 g2f3 d2e1 h3h4 h7h6 h4h5 g6g5,2692,86,84,95,crushing defensivemove endgame hangingpiece quietmove verylong,https://lichess.org/HG9upAbM#119,,Rxd2 Kxd2 Kf3 Ke1 h4 h6 h5 g5,"[Event ""crushing defensivemove endgame hangingpiece quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/6p1/8/8/7P/R2p2K1/2k5 w - - 0 60""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece quietmove verylong""]
[ChapterName ""crushing defensivemove endgame hangingpiece quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2692""]
[RatingDeviation ""86""]
[Popularity ""84""]
[NbPlays ""95""]
[Themes ""crushing defensivemove endgame hangingpiece quietmove verylong""]

60. Rxd2 Kxd2 61. Kf3 Ke1 62. h4 h6 63. h5 g5 *"
05Jwg,r3k1r1/2p2p2/p3pP2/1pq5/2p1P3/2N4p/PQP2RPP/1R4K1 w q - 1 26,g1f1 g8g2 f2g2 h3g2 f1g2 e8c8,2693,118,89,1198,advancedpawn advantage castling defensivemove long middlegame,https://lichess.org/lB0gzIcX#51,,Kf1 Rxg2 Rxg2 hxg2+ Kxg2 O-O-O,"[Event ""advancedpawn advantage castling defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1r1/2p2p2/p3pP2/1pq5/2p1P3/2N4p/PQP2RPP/1R4K1 w q - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage castling defensivemove long middlegame""]
[ChapterName ""advancedpawn advantage castling defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2693""]
[RatingDeviation ""118""]
[Popularity ""89""]
[NbPlays ""1198""]
[Themes ""advancedpawn advantage castling defensivemove long middlegame""]

26. Kf1 Rxg2 27. Rxg2 hxg2+ 28. Kxg2 O-O-O *"
0WoTq,8/8/4K3/6pp/5k2/8/5N2/8 w - - 0 65,e6f6 g5g4 f2d3 f4e4 d3c5 e4e3 f6g5 g4g3 g5h5 g3g2,2693,102,88,90,advancedpawn crushing defensivemove endgame knightendgame master quietmove verylong,https://lichess.org/KcvHG3zg#129,,Kf6 g4 Nd3+ Ke4 Nc5+ Ke3 Kg5 g3 Kxh5 g2,"[Event ""advancedpawn crushing defensivemove endgame knightendgame master quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4K3/6pp/5k2/8/5N2/8 w - - 0 65""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame knightendgame master quietmove verylong""]
[ChapterName ""advancedpawn crushing defensivemove endgame knightendgame master quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2693""]
[RatingDeviation ""102""]
[Popularity ""88""]
[NbPlays ""90""]
[Themes ""advancedpawn crushing defensivemove endgame knightendgame master quietmove verylong""]

65. Kf6 g4 66. Nd3+ Ke4 67. Nc5+ Ke3 68. Kg5 g3 69. Kxh5 g2 *"
0BZX0,8/1p5p/p1p5/2Pk2p1/P2Pp3/4P1K1/6PP/8 b - - 4 31,h7h5 h2h4 g5h4 g3f4 a6a5 f4f5 h4h3 g2h3 h5h4 f5f4 d5c4 f4e4,2694,118,89,870,crushing defensivemove endgame pawnendgame verylong,https://lichess.org/d8ZTao1N/black#62,,h5 h4 gxh4+ Kf4 a5 Kf5 h3 gxh3 h4 Kf4 Kc4 Kxe4,"[Event ""crushing defensivemove endgame pawnendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p5p/p1p5/2Pk2p1/P2Pp3/4P1K1/6PP/8 b - - 4 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame verylong""]
[ChapterName ""crushing defensivemove endgame pawnendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2694""]
[RatingDeviation ""118""]
[Popularity ""89""]
[NbPlays ""870""]
[Themes ""crushing defensivemove endgame pawnendgame verylong""]

31... h5 32. h4 gxh4+ 33. Kf4 a5 34. Kf5 h3 35. gxh3 h4 36. Kf4 Kc4 37. Kxe4 *"
0Joe9,3r1k2/1R3Np1/p3p3/2q5/5n1p/1B3PrP/P3Q1P1/4R2K w - - 1 33,e2e5 c5f2 e5c5 f2c5 f7d8 c5f2 d8e6 f4e6 b7b8 f8e7,2694,94,93,423,crushing defensivemove middlegame verylong,https://lichess.org/176IZRj2#65,,Qe5 Qf2 Qc5+ Qxc5 Nxd8 Qf2 Nxe6+ Nxe6 Rb8+ Ke7,"[Event ""crushing defensivemove middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1k2/1R3Np1/p3p3/2q5/5n1p/1B3PrP/P3Q1P1/4R2K w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove middlegame verylong""]
[ChapterName ""crushing defensivemove middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2694""]
[RatingDeviation ""94""]
[Popularity ""93""]
[NbPlays ""423""]
[Themes ""crushing defensivemove middlegame verylong""]

33. Qe5 Qf2 34. Qc5+ Qxc5 35. Nxd8 Qf2 36. Nxe6+ Nxe6 37. Rb8+ Ke7 *"
07N42,3r1rk1/Q5pp/3bpq1n/8/8/2N1B3/PPP2PPP/R4RK1 w - - 3 18,e3d4 d6h2 g1h2 d8d4 h2g1 d4h4,2695,98,86,492,advantage defensivemove discoveredattack kingsideattack long middlegame,https://lichess.org/JXELMtG8#35,Scotch_Game Scotch_Game_Other_variations,Bd4 Bxh2+ Kxh2 Rxd4 Kg1 Rh4,"[Event ""advantage defensivemove discoveredattack kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/Q5pp/3bpq1n/8/8/2N1B3/PPP2PPP/R4RK1 w - - 3 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove discoveredattack kingsideattack long middlegame""]
[ChapterName ""advantage defensivemove discoveredattack kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2695""]
[RatingDeviation ""98""]
[Popularity ""86""]
[NbPlays ""492""]
[Themes ""advantage defensivemove discoveredattack kingsideattack long middlegame""]

18. Bd4 Bxh2+ 19. Kxh2 Rxd4 20. Kg1 Rh4 *"
0UyHY,8/p7/1p6/7p/PP3K2/2P4k/8/8 b - - 0 41,h5h4 f4f3 a7a5 b4b5,2696,88,87,644,crushing defensivemove endgame pawnendgame short,https://lichess.org/x2q9R7cO/black#82,,h4 Kf3 a5 b5,"[Event ""crushing defensivemove endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p7/1p6/7p/PP3K2/2P4k/8/8 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame short""]
[ChapterName ""crushing defensivemove endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2696""]
[RatingDeviation ""88""]
[Popularity ""87""]
[NbPlays ""644""]
[Themes ""crushing defensivemove endgame pawnendgame short""]

41... h4 42. Kf3 a5 43. b5 *"
0R4WB,8/4p3/pR6/P2kr3/1P6/2P4p/2K5/8 w - - 2 41,b6a6 e5h5 a6b6 h5h8,2696,91,87,99,crushing defensivemove endgame master quietmove rookendgame short,https://lichess.org/wNb5Cc5M#81,,Rxa6 Rh5 Rb6 Rh8,"[Event ""crushing defensivemove endgame master quietmove rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4p3/pR6/P2kr3/1P6/2P4p/2K5/8 w - - 2 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master quietmove rookendgame short""]
[ChapterName ""crushing defensivemove endgame master quietmove rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2696""]
[RatingDeviation ""91""]
[Popularity ""87""]
[NbPlays ""99""]
[Themes ""crushing defensivemove endgame master quietmove rookendgame short""]

41. Rxa6 Rh5 42. Rb6 Rh8 *"
0flOr,8/N5p1/P4p2/8/5b2/2K4k/8/8 b - - 0 52,f4e5 c3c4 e5c7 c4c5 f6f5 a7c6 f5f4 a6a7 f4f3 a7a8q,2697,114,91,1328,advancedpawn crushing defensivemove endgame promotion quietmove verylong,https://lichess.org/XQBedaLk/black#104,,Be5+ Kc4 Bc7 Kc5 f5 Nc6 f4 a7 f3 a8=Q,"[Event ""advancedpawn crushing defensivemove endgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/N5p1/P4p2/8/5b2/2K4k/8/8 b - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing defensivemove endgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2697""]
[RatingDeviation ""114""]
[Popularity ""91""]
[NbPlays ""1328""]
[Themes ""advancedpawn crushing defensivemove endgame promotion quietmove verylong""]

52... Be5+ 53. Kc4 Bc7 54. Kc5 f5 55. Nc6 f4 56. a7 f3 57. a8=Q *"
0945E,6k1/6p1/2p1p2p/p4p2/P7/1P2KP1P/6P1/8 b - - 1 29,e6e5 b3b4 a5b4 e3d3 g8f7 a4a5,2697,86,88,317,crushing defensivemove endgame long pawnendgame,https://lichess.org/C82EMQav/black#58,,e5 b4 axb4 Kd3 Kf7 a5,"[Event ""crushing defensivemove endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6p1/2p1p2p/p4p2/P7/1P2KP1P/6P1/8 b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long pawnendgame""]
[ChapterName ""crushing defensivemove endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2697""]
[RatingDeviation ""86""]
[Popularity ""88""]
[NbPlays ""317""]
[Themes ""crushing defensivemove endgame long pawnendgame""]

29... e5 30. b4 axb4 31. Kd3 Kf7 32. a5 *"
0d75Y,6k1/p2r1p2/1q4p1/2p2bNp/5P2/1Ppp1Q1P/P5P1/2B1R1K1 w - - 0 27,f3a8 g8g7 e1e8 d3d2 e8g8 g7f6 c1d2 c3d2 a8f8 d2d1q g1h2 d7b7,2697,86,64,56,advancedpawn crushing defensivemove middlegame promotion verylong,https://lichess.org/3VJNqGG5#53,,Qa8+ Kg7 Re8 d2 Rg8+ Kf6 Bxd2 cxd2 Qf8 d1=Q+ Kh2 Rb7,"[Event ""advancedpawn crushing defensivemove middlegame promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p2r1p2/1q4p1/2p2bNp/5P2/1Ppp1Q1P/P5P1/2B1R1K1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove middlegame promotion verylong""]
[ChapterName ""advancedpawn crushing defensivemove middlegame promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2697""]
[RatingDeviation ""86""]
[Popularity ""64""]
[NbPlays ""56""]
[Themes ""advancedpawn crushing defensivemove middlegame promotion verylong""]

27. Qa8+ Kg7 28. Re8 d2 29. Rg8+ Kf6 30. Bxd2 cxd2 31. Qf8 d1=Q+ 32. Kh2 Rb7 *"
0VSvx,5k2/8/P4r2/1K6/1PP3r1/8/6p1/6R1 b - - 0 46,f6f1 a6a7 g4g5 b5a4 f8g7 a7a8q,2697,92,94,184,advancedpawn crushing defensivemove endgame long promotion rookendgame,https://lichess.org/OPpKtXRg/black#92,,Rf1 a7 Rg5+ Ka4 Kg7 a8=Q,"[Event ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/8/P4r2/1K6/1PP3r1/8/6p1/6R1 b - - 0 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]
[ChapterName ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2697""]
[RatingDeviation ""92""]
[Popularity ""94""]
[NbPlays ""184""]
[Themes ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]

46... Rf1 47. a7 Rg5+ 48. Ka4 Kg7 49. a8=Q *"
0AlDn,6k1/5p1p/p5p1/5q2/1P6/P1Q4P/R2prPP1/3R2K1 w - - 4 32,f2f3 f5g5 c3c8 g8g7 c8g4 e2e1 g1h2 g5g4 h3g4 e1d1 h2g3 g6g5,2697,86,72,107,advantage defensivemove endgame verylong,https://lichess.org/uYqMPFd1#63,,f3 Qg5 Qc8+ Kg7 Qg4 Re1+ Kh2 Qxg4 hxg4 Rxd1 Kg3 g5,"[Event ""advantage defensivemove endgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5p1p/p5p1/5q2/1P6/P1Q4P/R2prPP1/3R2K1 w - - 4 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame verylong""]
[ChapterName ""advantage defensivemove endgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2697""]
[RatingDeviation ""86""]
[Popularity ""72""]
[NbPlays ""107""]
[Themes ""advantage defensivemove endgame verylong""]

32. f3 Qg5 33. Qc8+ Kg7 34. Qg4 Re1+ 35. Kh2 Qxg4 36. hxg4 Rxd1 37. Kg3 g5 *"
0eNfW,4r1k1/2p2ppp/p2r1q2/PPnB4/2PbP1P1/5P1P/R3Q3/2B2K1R w - - 1 30,c1a3 d6d5 c4d5 e8e4 e2d1 e4e3 f1g2 c5d3,2698,105,87,173,crushing defensivemove middlegame pin verylong,https://lichess.org/S6KUnVdv#59,,Ba3 Rxd5 cxd5 Rxe4 Qd1 Re3 Kg2 Nd3,"[Event ""crushing defensivemove middlegame pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/2p2ppp/p2r1q2/PPnB4/2PbP1P1/5P1P/R3Q3/2B2K1R w - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove middlegame pin verylong""]
[ChapterName ""crushing defensivemove middlegame pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2698""]
[RatingDeviation ""105""]
[Popularity ""87""]
[NbPlays ""173""]
[Themes ""crushing defensivemove middlegame pin verylong""]

30. Ba3 Rxd5 31. cxd5 Rxe4 32. Qd1 Re3 33. Kg2 Nd3 *"
0n57t,4k3/2B2p2/2NKpn1P/4P1Nb/2B5/pPbP2q1/8/7R b - - 0 35,g3g2 h6h7 f6h7 h1h5 g2g5 h5g5 h7g5 b3b4,2701,108,90,622,advancedpawn crushing defensivemove deflection middlegame verylong,https://lichess.org/ZxX7TK1n/black#70,,Qg2 h7 Nxh7 Rxh5 Qxg5 Rxg5 Nxg5 b4,"[Event ""advancedpawn crushing defensivemove deflection middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k3/2B2p2/2NKpn1P/4P1Nb/2B5/pPbP2q1/8/7R b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove deflection middlegame verylong""]
[ChapterName ""advancedpawn crushing defensivemove deflection middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2701""]
[RatingDeviation ""108""]
[Popularity ""90""]
[NbPlays ""622""]
[Themes ""advancedpawn crushing defensivemove deflection middlegame verylong""]

35... Qg2 36. h7 Nxh7 37. Rxh5 Qxg5 38. Rxg5 Nxg5 39. b4 *"
0LobT,8/p5kp/6p1/1R1P1p2/5P2/1P2p1PK/3r3P/8 w - - 0 40,b5b8 g6g5 f4g5 g7f7 b8b7 f7e8 d5d6 e3e2 b7e7 e8d8,2702,99,47,37,advancedpawn crushing defensivemove endgame master rookendgame verylong,https://lichess.org/YCbn8Q8O#79,,Rb8 g5 fxg5 Kf7 Rb7+ Ke8 d6 e2 Re7+ Kd8,"[Event ""advancedpawn crushing defensivemove endgame master rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p5kp/6p1/1R1P1p2/5P2/1P2p1PK/3r3P/8 w - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame master rookendgame verylong""]
[ChapterName ""advancedpawn crushing defensivemove endgame master rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2702""]
[RatingDeviation ""99""]
[Popularity ""47""]
[NbPlays ""37""]
[Themes ""advancedpawn crushing defensivemove endgame master rookendgame verylong""]

40. Rb8 g5 41. fxg5 Kf7 42. Rb7+ Ke8 43. d6 e2 44. Re7+ Kd8 *"
0BLE8,r6k/5p1P/2n1pb2/3p4/1p1PnP2/1P3N2/2P3Q1/qNKR3R w - - 3 28,f3e5 c6e5 d4e5 f6g5 f4g5 a8a2 g2e4 a1b2 c1d2 d5e4 d2e3 a2a8,2703,105,87,209,advantage defensivemove intermezzo middlegame sacrifice verylong,https://lichess.org/vun7r8T7#55,,Ne5 Nxe5 dxe5 Bg5 fxg5 Ra2 Qxe4 Qb2+ Kd2 dxe4 Ke3 Ra8,"[Event ""advantage defensivemove intermezzo middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6k/5p1P/2n1pb2/3p4/1p1PnP2/1P3N2/2P3Q1/qNKR3R w - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove intermezzo middlegame sacrifice verylong""]
[ChapterName ""advantage defensivemove intermezzo middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2703""]
[RatingDeviation ""105""]
[Popularity ""87""]
[NbPlays ""209""]
[Themes ""advantage defensivemove intermezzo middlegame sacrifice verylong""]

28. Ne5 Nxe5 29. dxe5 Bg5 30. fxg5 Ra2 31. Qxe4 Qb2+ 32. Kd2 dxe4 33. Ke3 Ra8 *"
0mGPY,2r3k1/1p5p/3R2pP/1P6/5Pb1/1K2P3/2r5/5B1R w - - 0 36,d6d4 g4e6 b3a4 b7b6,2703,110,91,731,crushing defensivemove endgame short,https://lichess.org/ODym7K1A#71,,Rd4 Be6+ Ka4 b6,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1p5p/3R2pP/1P6/5Pb1/1K2P3/2r5/5B1R w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2703""]
[RatingDeviation ""110""]
[Popularity ""91""]
[NbPlays ""731""]
[Themes ""crushing defensivemove endgame short""]

36. Rd4 Be6+ 37. Ka4 b6 *"
0oBjF,4q1k1/2p4p/P5p1/2Q1n3/8/2P3R1/1r2r1PP/R4NK1 w - - 2 33,c5c7 e8a8 f1e3 e2e3 a1d1 a8f8,2703,82,94,113,advantage defensivemove long middlegame,https://lichess.org/CQhNLShB#65,,Qxc7 Qa8 Ne3 Rxe3 Rd1 Qf8,"[Event ""advantage defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4q1k1/2p4p/P5p1/2Q1n3/8/2P3R1/1r2r1PP/R4NK1 w - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove long middlegame""]
[ChapterName ""advantage defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2703""]
[RatingDeviation ""82""]
[Popularity ""94""]
[NbPlays ""113""]
[Themes ""advantage defensivemove long middlegame""]

33. Qxc7 Qa8 34. Ne3 Rxe3 35. Rd1 Qf8 *"
