PuzzleId,FEN,Moves,Rating,Themes,SAN
0m0lg,r2q1rk1/ppp1bpp1/2n4p/4p3/2N1Pnb1/2P2N2/PPQ1BPPP/R1B1R1K1 w - - 4 12,c4e5 f4e2 e1e2 c6e5 f3e5 g4e2,2063,advantage intermezzo kingsideattack long master opening,Ncxe5 Nxe2+ Rxe2 Nxe5 Nxe5 Bxe2
0l4bc,r3kb1r/pp2pppp/2n5/1Bpq4/Q1N2n2/2P2P1P/PP1P1P2/R1B2RK1 w kq - 3 13,c4e5 d5e5 b5c6 e8d8,2064,crushing opening short,Ne5 Qxe5 Bxc6+ Kd8
0542a,r1bq2nr/pppp1kpp/8/2b1N3/3nPp2/8/PPP3PP/RNBQK2R b KQ - 1 7,f7e6 d1g4 e6e5 c1f4,2065,crushing opening sacrifice short,Ke6 Qg4+ Kxe5 Bxf4+
0ZEyF,r3kb1r/pp1n1ppp/1qn1p3/3pP3/3PbPP1/4B3/PP1NB2P/R2QNRK1 b kq - 4 13,c6d4 d2e4 d5e4 e3d4,2066,crushing intermezzo opening short,Nxd4 Nxe4 dxe4 Bxd4
0QHyX,r2qr1k1/ppp2pp1/2np1n1p/2b2b2/4P2B/P1NQ1N1P/1PP2PP1/2KR1B1R b - - 3 11,f5e4 c3e4 e8e4 h4f6,2066,advantage opening short,Bxe4 Nxe4 Rxe4 Bxf6
0KLkD,r1bqkb1r/pp1n2pp/2n1p3/3pP1pQ/3P4/8/PPB2PPP/RNB1K2R b KQkq - 1 10,g7g6 c2g6 h7g6 h5g6 e8e7 c1g5,2066,crushing exposedking interference long opening,g6 Bxg6+ hxg6 Qxg6+ Ke7 Bxg5+
0lmLR,r1b1r1k1/ppqn1p1p/3b1ppQ/2P5/8/2PB2N1/PP3PPP/R1B2RK1 b - - 0 13,d7c5 g3h5 d6h2 g1h1 g6h5 d3h7,2068,crushing long opening sacrifice,Nxc5 Nh5 Bxh2+ Kh1 gxh5 Bxh7+
0Ep7A,r1b1k2r/pp1nbppp/4p3/3pP3/3B4/q7/3NBPPP/2RQ1RK1 b kq - 0 14,e8g8 c1a1 a3b4 a1a4 b4d4 a4d4,2068,advantage long master opening trappedpiece,O-O Ra1 Qb4 Ra4 Qxd4 Rxd4
06nFy,r1bq1rk1/pp1p1ppp/5n2/3NN1B1/4P3/1p6/PPP2bPP/R2Q1K1R b - - 1 13,b3c2 d1f3 f6e4 g5d8,2069,advantage opening short,bxc2 Qf3 Nxe4 Bxd8
0kIFC,r1b1k2r/pp1nb1pp/1qn1N3/3p4/3Pp2P/P4N2/1P3PP1/R1BQKB1R w KQkq - 0 13,e6g7 e8f7 g7f5 e4f3 d1f3 d7f6,2071,advantage defensivemove long opening,Nxg7+ Kf7 Nf5 exf3 Qxf3 Nf6
06xqS,r1b1kb1r/pppp1ppp/5n2/1BP5/8/q7/P2B1PPP/1R1QK1NR b Kkq - 0 11,c7c6 d1e2 f8e7 d2b4 a3b4 b1b4,2073,advantage long opening pin trappedpiece,c6 Qe2+ Be7 Bb4 Qxb4+ Rxb4
0G1P5,r1bq1r2/pp1nb1pk/2n1pp2/2ppP1N1/3P3P/P1P5/1P1N1PP1/R1BQK2R b KQ - 1 11,f6g5 h4g5 h7g8 h1h8 g8h8 d1h5 h8g8 g5g6 d7f6 e5f6 f8f6 h5h7 g8f8 h7h8,2073,attraction discoveredattack mate matein5 opening sacrifice verylong,fxg5 hxg5+ Kg8 Rh8+ Kxh8 Qh5+ Kg8 g6 Nf6 exf6 Rxf6 Qh7+ Kf8 Qh8#
0aZGL,2kr2nr/ppp2p1p/3p1q1b/3Bn1p1/3PPp2/2P3P1/PP3R1P/RNB2QK1 b - - 0 12,e5g4 f1h3 f6e7 h3g4,2074,advantage opening pin short,Ng4 Qh3 Qe7 Qxg4+
0fZjF,r1bqk1nr/pppp1p1p/2n4b/8/2BPPp2/2P2Q2/PP4PP/RNB2RK1 b kq - 2 8,g8f6 c1f4 h6f4 f3f4,2076,advantage opening short,Nf6 Bxf4 Bxf4 Qxf4
0e6g6,r2q1rk1/pbp1bppp/1p2pn2/6B1/2B5/2NP4/PPP2PPP/R2QR1K1 b - - 1 12,f6d5 c4d5 d8d5 c3d5,2077,crushing opening short,Nd5 Bxd5 Qxd5 Nxd5
0648Q,r2qk2r/ppp1b1pp/3p1n2/4nQ2/3PP3/2N5/PPP3PP/R1B2RK1 b kq - 0 11,e5c4 f5b5 d8d7 b5c4,2078,advantage fork opening short,Nc4 Qb5+ Qd7 Qxc4
0heeo,r3kb1r/pp2pppp/5n2/3p4/3n4/2NB1P2/PqPB1P1P/R2QK2R b KQkq - 1 11,d4f3 d1f3 b2a1 e1e2,2079,advantage defensivemove opening sacrifice short,Nxf3+ Qxf3 Qxa1+ Ke2
0I46Q,rn3rk1/ppp2ppp/3b4/3P3q/3QNP2/4PNnb/PP4P1/R1BK1BR1 b - - 1 12,g3f1 e4f6 g7f6 g2h3,2080,advantage discoveredattack opening short,Nxf1 Nf6+ gxf6 gxh3+
0i4HP,r1bqk2r/p1p2pp1/2pp3p/2b5/2B1P1n1/2N5/PPP2PPP/R1BQ1R1K w kq - 2 10,d1e2 d8h4 c1f4 g4f2 f1f2 h4f2 e2f2 c5f2,2081,crushing kingsideattack opening verylong,Qe2 Qh4 Bf4 Nxf2+ Rxf2 Qxf2 Qxf2 Bxf2
05GUn,rnb1kb1r/p2ppp1p/6p1/qP1N4/8/1pR5/PP2PPPP/3QKBNR b Kkq - 1 10,b3a2 b2b4 a5d8 d5c7 d8c7 c3c7,2081,crushing fork long opening,bxa2 b4 Qd8 Nc7+ Qxc7 Rxc7
089hP,r1bq1rk1/p3bppp/5n2/3pp1B1/8/2N5/PPPQ1PPP/2KR1B1R w - - 0 13,c3d5 d8d5 d2d5 f6d5 g5e7 d5e7,2082,advantage long opening,Nxd5 Qxd5 Qxd5 Nxd5 Bxe7 Nxe7
0QQ5l,r1b1k1nr/pppnq1b1/3p1p2/3Pp3/2B4p/2N1PPp1/PPPN1BPP/R2QK2R w KQkq - 0 14,h2g3 h4g3 h1h8 g3f2 e1f2 g7h8 d1h1 h8g7,2082,advancedpawn advantage attackingf2f7 defensivemove exposedking opening verylong,hxg3 hxg3 Rxh8 gxf2+ Kxf2 Bxh8 Qh1 Bg7
0hzMD,r2q1rk1/pp4pp/2pb1n2/3pn3/5Bb1/2N3PP/PPP1NPB1/R2Q1RK1 b - - 0 12,g4f3 f4e5 f3g2 e5f6 g2f1 f6d8,2087,crushing long opening,Bf3 Bxe5 Bxg2 Bxf6 Bxf1 Bxd8
0lYVq,r2q1rk1/pp2ppbp/2n1b1p1/3pP1N1/3P4/1nN4P/PP2QPP1/R1BR2K1 w - - 0 16,g5e6 b3c1 a1c1 f7e6,2088,advantage intermezzo master opening short,Nxe6 Nxc1 Raxc1 fxe6
0d31I,rn1q1k1r/pp4pp/2pb3n/5b1Q/2BNpP2/8/PPPP2PP/R1B1K2R b KQ - 1 10,f5g6 d4e6 f8e8 e6g7,2088,advantage deflection fork opening short,Bg6 Ne6+ Ke8 Nxg7+
0bwf2,rn2r1k1/pp2qppp/2p5/8/1b1pP1bQ/1BP2P2/PP2N1PP/R1B1K2R b KQ - 0 14,d4c3 h4e7 b4e7 f3g4 c3b2 c1b2,2091,advantage long opening,dxc3 Qxe7 Bxe7 fxg4 cxb2 Bxb2
0IGVE,r1bqr1k1/pp1n1ppp/2nb4/2ppN2Q/3P1P2/2PBB3/PP4PP/RN3RK1 b - - 4 11,d7f6 d3h7 f6h7 h5f7 g8h8 e5g6,2091,kingsideattack long mate matein3 opening,Nf6 Bxh7+ Nxh7 Qxf7+ Kh8 Ng6#
0JqTP,r1b2rk1/ppqp1p2/2n2npp/4p3/2B1P3/2B2N2/P1P2PPP/1R1Q1RK1 b - - 1 15,f6e4 d1d3 d7d5 c4d5,2091,advantage opening short,Nxe4 Qd3 d5 Bxd5
0Ryjs,r2qkbnr/2p1pppp/p2p4/1p1B4/3nP1b1/3P1N2/PPP2PPP/RNBQK2R b KQkq - 3 7,c7c6 f3d4 c6d5 d1g4,2097,crushing discoveredattack hangingpiece opening short,c6 Nxd4 cxd5 Qxg4
0QpAn,rn3rk1/4bppp/p1pqp3/1p1bN2Q/3P4/2P5/P1B2PPP/R1B1R1K1 b - - 3 15,g7g6 e5g6 f7g6 c2g6 h7g6 h5g6,2098,crushing kingsideattack long opening sacrifice,g6 Nxg6 fxg6 Bxg6 hxg6 Qxg6+
0aS11,r2qkb1r/pp3ppp/2p2n2/5bB1/3P4/1Q6/PP2PPPP/R3KBNR w KQkq - 0 9,e2e3 d8a5 e1d1 f6e4,2100,advantage opening short,e3 Qa5+ Kd1 Ne4
04YBe,r2q1rk1/pb2pp1p/6p1/2n5/3bPP2/2N5/1P2B1PP/R1BQ1R1K b - - 4 18,c5e4 c3e4 b7e4 a1a4,2101,advantage opening short,Nxe4 Nxe4 Bxe4 Ra4
06kR6,r1b2rk1/pp3ppp/1qn5/1Q1pP3/3Pn3/2P2N2/P2B2PP/R3KB1R w KQ - 3 13,b5d5 e4d2 f3d2 b6b2 a1b1 b2c3,2101,advantage long opening,Qxd5 Nxd2 Nxd2 Qb2 Rb1 Qxc3
0HKSM,r3kbnr/ppp1pppp/2n5/6q1/7N/2N2B1b/PPPP1PPP/R1BQ1RK1 b kq - 11 8,e7e6 f3c6 b7c6 d1f3 g5h4 f3c6,2103,clearance crushing long opening sacrifice,e6 Bxc6+ bxc6 Qf3 Qxh4 Qxc6+
0WCDP,r1b1r1k1/pp3ppp/2n2q2/8/2QNn3/2P3P1/P1P2PBP/R1B2RK1 b - - 3 14,e4c3 g2c6 c3e2 d4e2,2106,advantage opening short,Nxc3 Bxc6 Ne2+ Nxe2
0BaPz,r1bq1k1r/pppp2p1/1bn2P1p/6N1/3P4/5Q2/PP3PPP/RNB2RK1 b - - 0 12,h6g5 c1g5 d8e8 f6g7 f8g7 g5f6,2106,advancedpawn advantage attraction doublecheck long opening,hxg5 Bxg5 Qe8 fxg7+ Kxg7 Bf6+
0Yb1B,r2q1rk1/ppp2pp1/3pbnn1/4P1B1/8/2PB1PQ1/P1P3PP/2KR2NR b - - 0 14,d6e5 d3g6 d8e7 g6d3,2107,crushing defensivemove opening short,dxe5 Bxg6 Qe7 Bd3
0ByzY,r2qkb1r/pp2pp1p/2n1n1p1/3pP3/1P4b1/P4N1P/1BPNQPP1/R3KB1R b KQkq - 0 13,c6d4 e2b5 d4b5 f1b5 d8d7 b5d7,2108,crushing long opening sacrifice,Ncd4 Qb5+ Nxb5 Bxb5+ Qd7 Bxd7+
0BiHv,rn3rk1/pb1q1ppp/5n2/2bpp3/2P5/1Q1P1B2/PP2NPPP/RNB2RK1 w - - 3 11,b1c3 e5e4 f3e4 d5e4,2108,advantage opening short trappedpiece,Nbc3 e4 Bxe4 dxe4
06SZI,rnbk1b1N/pppp3p/5qp1/8/8/3P4/PPP1BPPP/RNBKR3 w - - 1 10,e2f3 h7h6 h8g6 f6g6,2109,crushing opening quietmove short trappedpiece,Bf3 h6 Nxg6 Qxg6
0P0w8,r1b1k1nr/1pp2Npp/p1p5/2b3q1/4P3/2N5/PPPP1PPP/R1BQK2R b KQkq - 0 7,e8f7 d1f3 g8f6 d2d4 g5g6 d4c5,2111,advantage long opening,Kxf7 Qf3+ Nf6 d4 Qg6 dxc5
0EjDq,r1bqk2r/pp1pnpbp/3P2p1/4n3/8/1B3N2/PP3PPP/R1BQ1RK1 b kq - 0 11,e5f3 d1f3 e8g8 c1g5 e7c6 g5d8,2113,crushing long opening,Nxf3+ Qxf3 O-O Bg5 Nc6 Bxd8
0X6m8,r1b1k2r/pp1q1ppp/2n3n1/2pNP3/3P4/5N2/PP3PPP/R2QKB1R w KQkq - 1 11,f1c4 b7b5 d5f6 g7f6,2114,advantage opening short,Bc4 b5 Nf6+ gxf6
0aOPD,rn2kb1r/ppp1pppp/5n2/1N3b2/3P4/4BN2/PqP2PPP/R2QKB1R b KQkq - 1 8,f5c2 d1c1 b2c1 a1c1,2115,advantage opening short,Bxc2 Qc1 Qxc1+ Rxc1
0hejv,r2qkb1r/pbp1pppp/1pn2n2/3p4/Q2P4/2P1PN1P/PP3PP1/RNB1KB1R b KQkq - 2 6,e7e6 f1b5 d8d7 f3e5 c6e5 b5d7,2115,advantage long opening,e6 Bb5 Qd7 Ne5 Nxe5 Bxd7+
0Va2W,r3kbnr/1p1b1p1p/pq6/3NPp2/8/8/PP4PP/R1BQ1R1K b kq - 0 15,b6d8 c1g5 d8g5 d5c7,2115,crushing master opening sacrifice short,Qd8 Bg5 Qxg5 Nc7+
09xoV,r1b1k2r/pp3ppp/2n5/2b2q2/3p4/1Q3N2/PP1BPPPP/2R1KB1R b Kkq - 7 13,e8g8 g2g4 f5e4 c1c5,2117,advantage master opening short,O-O g4 Qe4 Rxc5
0SPrx,r1bq1rk1/pp4b1/1n2p1Bp/3p2p1/2p5/2P4N/PP1B1PPP/R2Q1RK1 b - - 1 19,d8f6 d1h5 e6e5 d2g5 c8g4 g5f6 g4h5 f6g7,2120,advantage opening verylong,Qf6 Qh5 e5 Bxg5 Bg4 Bxf6 Bxh5 Bxg7
0oGAY,r1b1kbnr/p4p2/2p2q2/3p4/4p3/2N1P1Bp/PPPQ1P2/R3KB1R b KQkq - 0 15,c8g4 c3d5 c6d5 f1b5 e8e7 d2d5,2125,advantage intermezzo long opening sacrifice,Bg4 Nxd5 cxd5 Bb5+ Ke7 Qxd5
0b6os,r1bqk2r/pp3ppp/2n1pn2/3p4/1b1NP3/2N2P2/PPP1B1PP/R1BQK2R w KQkq - 0 8,d1d3 d5e4 d4c6 e4d3,2127,crushing opening short,Qd3 dxe4 Nxc6 exd3
0BfDy,r1b2rk1/ppp2ppp/1b1p2qn/n5N1/2BPPR1Q/2P5/PP4PP/RNB3K1 w - - 3 12,g5f7 a5c4 f7h6 g7h6 f4f8 g8f8,2127,advantage hangingpiece long opening,Nxf7 Nxc4 Nxh6+ gxh6 Rxf8+ Kxf8
0FnrE,r3kb1r/p3qpp1/2p4p/n6b/B3n2N/5P2/PPPP1K1P/RNBQR3 w kq - 5 15,f2g1 e7h4 e1e4 h4e4 f3e4 h5d1,2130,crushing hangingpiece long opening,Kg1 Qxh4 Rxe4+ Qxe4 fxe4 Bxd1
0Gcpd,2kr2nr/pp2b1pp/2qB1p2/5b2/8/4Q3/PP2P1PP/2R1KBNR b K - 6 17,f5c2 d6e7 g8e7 e3e7,2130,advantage opening short,Bc2 Bxe7 Nxe7 Qxe7
0Ocip,r2q1rk1/p4pp1/2n2n1p/7b/2Pp3B/P4N1P/4BPP1/R2Q1RK1 w - - 1 17,f3d4 d8d4 h4f6 d4d1 e2d1 h5d1,2133,advantage long master opening xrayattack,Nxd4 Qxd4 Bxf6 Qxd1 Bxd1 Bxd1
0enES,r2q1rk1/pp1nnbpp/2p1p3/3p2N1/8/P1BB3P/1P3PP1/R2Q1RK1 b - - 3 15,e7g6 d1h5 h7h6 g5f7,2133,advantage opening short,Ng6 Qh5 h6 Nxf7
0GyQx,r1nqk3/pp3pp1/2p1p1p1/2bpP1Pr/5B2/2N2P2/PP1Q3P/R3KBR1 w Qq - 0 18,f4e3 c5e3 d2e3 d5d4 e3d2 d4c3,2135,advantage fork long opening,Be3 Bxe3 Qxe3 d4 Qd2 dxc3
0RECg,r1b1k1nr/pp3ppp/4p3/3pP3/4q3/8/P2Q1PPP/RN2KBNR w KQkq - 2 11,d2e2 e4d4 e2b5 c8d7 g1f3 d4a1,2135,advantage defensivemove long opening trappedpiece,Qe2 Qd4 Qb5+ Bd7 Nf3 Qxa1
0KwTT,r2qk1nr/ppp1b3/8/3pPb2/3B2pp/2P5/PP1NQ1PP/2KR1B1R b kq - 0 16,d8d7 e5e6 d7a4 e2b5 a4b5 f1b5,2137,advantage exposedking long opening,Qd7 e6 Qa4 Qb5+ Qxb5 Bxb5+
0FomP,r1b1k2r/ppq1bppp/2n2n2/1BppN3/8/2N1B2P/PPP2PP1/R2QK2R w KQkq - 0 11,c3d5 c7e5 b5c6 b7c6,2137,crushing hangingpiece opening short,Nxd5 Qxe5 Bxc6+ bxc6
0k5tP,rn1q1rk1/pb3pbp/1p2p1p1/3nP1N1/2B5/1Q6/PP3PPP/RNBR2K1 b - - 4 13,g7e5 b3h3 h7h5 g5e6 f7e6 h3e6,2137,advantage kingsideattack long opening,Bxe5 Qh3 h5 Nxe6 fxe6 Qxe6+
0Lhki,r2qkb1r/pQpb1ppp/2n2n2/3p4/3P4/4P1P1/PP3PBP/RNB1K1NR w KQkq - 1 10,a2a3 c6a5 b7a6 a5b3 b1d2 b3a1,2137,advantage fork long opening,a3 Na5 Qa6 Nb3 Nd2 Nxa1
0Nlcb,rn2k2r/ppqbpp2/5bpp/4N3/6P1/2N1Q2P/PPP2P2/2KR1B1R w kq - 0 15,e5d7 f6g5 d7f6 e8f8 f6d5 g5e3,2139,crushing long opening pin,Nxd7 Bg5 Nf6+ Kf8 Nfd5 Bxe3+
03IMR,r2qkb1r/pp3ppp/4pn2/1N3b2/Q1nP4/5N2/PP3PPP/R1B1R1K1 b kq - 1 11,c4b6 b5d6 e8e7 d6f5,2140,doublecheck mate matein2 opening pin short,Nb6 Nd6+ Ke7 Nxf5#
0GF5h,rnbq1b1r/ppk3p1/4pn1p/2p2P1Q/2P1NB2/8/PP4PP/R3KBNR b KQ - 2 14,f8d6 h5f7 c7b6 e4d6,2144,crushing deflection opening short,Bd6 Qf7+ Kb6 Nxd6
0WMpY,r1bqk1n1/pp2bpp1/2np4/2p4r/4PB1P/2NP1N2/PPP5/R2QKB1R b KQq - 0 9,e7h4 h1h4 h5h4 f4g5 d8g5 f3g5,2147,crushing fork long master mastervsmaster opening sacrifice,Bxh4+ Rxh4 Rxh4 Bg5 Qxg5 Nxg5
0PUpH,r1bq1r2/pppn1pk1/1b5p/6pQ/2BP1B2/2P5/PP4PP/RN3R1K w - - 2 15,f4g5 d8g5 f1f7 g7h8 h5g5 h6g5 f7f8 d7f8,2151,advantage opening verylong,Bxg5 Qxg5 Rxf7+ Kh8 Qxg5 hxg5 Rxf8+ Nxf8
0Aaje,3rkb1r/pp3ppp/2npbn2/qN2p3/8/BP2QN2/P1P2PPP/2KR1B1R b k - 9 12,f6d5 d1d5 e6d5 b3b4 c6b4 a3b4,2152,advantage long opening sacrifice,Nd5 Rxd5 Bxd5 b4 Nxb4 Bxb4
0QLcD,r2qkb1r/pbn2ppp/1pn1p3/1NppP3/Q1PP4/P4B2/1P2NPPP/R1B1K2R b KQkq - 6 12,d5c4 b5d6 f8d6 f3c6 b7c6 a4c6,2152,crushing fork long opening,dxc4 Nd6+ Bxd6 Bxc6+ Bxc6 Qxc6+
0c3vY,r1b1kb1r/ppp1qppp/8/4N3/1n2p3/3B4/PPPP1PPP/R1BQ1RK1 w kq - 0 9,f1e1 e4d3 e5d3 c8e6,2154,advantage opening short,Re1 exd3 Nxd3 Be6
0TYT0,r1bq1rk1/pp2ppbp/2np4/6Np/2BPP3/2N5/PP3PP1/R1BQK3 b Q - 1 11,c6d4 d1h5 h7h6 g5f7,2158,crushing opening short,Nxd4 Qxh5 h6 Nxf7
0hCK2,r1b1k2r/ppN1ppbp/6p1/4P3/5Bn1/8/PqP1QPPP/R3KB1R b KQkq - 0 11,e8f8 a1d1 g7h6 f4h6,2158,advantage opening quietmove short,Kf8 Rd1 Bh6 Bxh6+
0Ey1j,rnbqk2r/p5pp/1ppp1n2/4p3/2P1B3/B1P1P3/P4PPP/R2QK1NR w KQkq - 2 10,a3d6 f6e4 d1h5 g7g6 h5e5 e8f7,2159,advantage defensivemove hangingpiece long opening,Bxd6 Nxe4 Qh5+ g6 Qxe5+ Kf7
0ZpzS,r3k1nr/pp1b1p1p/3p2p1/4b3/1QPq4/6P1/PP3PBP/R1B2RK1 b kq - 3 14,d4c5 b4c5 d6c5 f1e1 g8e7 e1e5,2161,advantage long opening pin,Qc5 Qxc5 dxc5 Re1 Ne7 Rxe5
0V5nQ,r2qkb1r/pp3ppp/5n2/1Bp1n3/6b1/2P1PN2/PP4PP/RNBQK2R b KQkq - 1 9,g4d7 f3e5 d7b5 d1b3,2162,advantage master opening short,Bd7 Nxe5 Bxb5 Qb3
0eVY7,3rkbnr/pQ2pppp/8/q7/3n4/1BN5/PPb2PPP/R1B1K1NR w KQk - 3 11,g1e2 d4f3 e1f1 d8d1 c3d1 a5e1,2164,long mate matein3 opening sacrifice,Ne2 Nf3+ Kf1 Rd1+ Nxd1 Qe1#
0HV31,r1b2rk1/ppp2ppp/5n2/5q2/1bNQp3/2N5/P1P2PPP/R1B1KB1R w KQ - 1 12,c1d2 b4c5 c4e3 c5d4 e3f5 c8f5,2166,crushing long master opening,Bd2 Bc5 Ne3 Bxd4 Nxf5 Bxf5
05N1c,r1b2rk1/ppp1q1bp/5pp1/2n1p3/1nP1P3/2N1BN2/P1B2PPP/1R1QR1K1 b - - 1 14,f8d8 e3c5 d8d1 c5e7 d1b1 c2b1,2167,advantage long opening,Rd8 Bxc5 Rxd1 Bxe7 Rxb1 Bxb1
0p5zg,rnbq3r/1p1k1ppp/pb1Np3/3pn3/QP1N4/B1P5/P4PPP/R3KB1R b KQ - 2 14,b8c6 b4b5 c6d4 c3d4,2167,advantage opening short,Nbc6 b5 Nxd4 cxd4
00C3O,r2qkbnr/pp4pp/2p2p2/4n2b/2B1P3/2N2N2/PPP3PP/R1BQ1RK1 w kq - 0 10,d1e2 h5f3 g2f3 d8d4,2168,crushing kingsideattack opening short,Qe2 Bxf3 gxf3 Qd4+
06SXL,rn1qk2r/ppp2ppp/5n2/4P1B1/6b1/5Q2/PPP3PP/RN2KB1R w KQkq - 1 9,f3b7 d8d1 e1f2 d1d4 g5e3 f6e4 b7e4 d4e4,2168,advantage exposedking opening verylong,Qxb7 Qd1+ Kf2 Qd4+ Be3 Ne4+ Qxe4 Qxe4
0m2Du,r2q1rk1/ppp2ppp/4bn2/1P6/2Nnp3/P1N5/5PPP/R1BQKB1R w KQ - 1 14,f1e2 d4e2 d1e2 d8d4 c4b2 d4c3,2170,advantage clearance long opening,Be2 Nxe2 Qxe2 Qd4 Nb2 Qxc3+
0f9O8,r2qk1nr/pbp2ppp/1pnbp3/6N1/5P2/2NBB3/PPP3PP/R2Q1RK1 b kq - 5 9,h7h6 d1h5 d8e7 g5f7 g8f6 f7d6,2172,advantage attackingf2f7 doublecheck long opening,h6 Qh5 Qe7 Nxf7 Nf6 Nxd6+
0pTwR,r1bqk2r/pp2npbp/2np2p1/1BpN4/4P3/P3QN2/1PP2PPP/R1B1K2R b KQkq - 5 9,e7d5 e4d5 e8f8 d5c6 d8a5 e3d2,2173,advantage discoveredattack long opening,Nxd5 exd5+ Kf8 dxc6 Qa5+ Qd2
071CU,r2qk2r/pQ1n1ppp/1b1p4/1B2n3/8/B1P5/P4PPP/RN3RK1 b kq - 3 14,a8b8 b5d7 e5d7 f1e1 d7e5 b7c6 d8d7 c6d6 d7d6 a3d6,2173,crushing fork master opening pin verylong,Rb8 Bxd7+ Nxd7 Re1+ Ne5 Qc6+ Qd7 Qxd6 Qxd6 Bxd6
0cHPc,r2q1rk1/pb2bppp/1p2pn2/3pB1P1/3P4/3BP3/PP1N1P1P/R2QK2R b KQ - 0 12,f6d7 d3h7 g8h7 d1h5 h7g8 e5g7,2174,attraction crushing kingsideattack long opening sacrifice,Nd7 Bxh7+ Kxh7 Qh5+ Kg8 Bxg7
0T4ys,r1bqk2r/4ppbp/p1np2p1/1pp5/4nP2/P1P2N2/BP1PN1PP/R1BQ1RK1 b kq - 0 10,c8g4 a2d5 a8c8 d5e4,2176,advantage fork opening short,Bg4 Bd5 Rc8 Bxe4
0RkXp,r1bqk2r/ppp1npp1/1b1p1n1p/3P4/4P3/5N1P/PP2BPP1/RNBQR1K1 b kq - 2 10,f6e4 d1a4 c8d7 a4e4,2178,advantage fork opening short,Nxe4 Qa4+ Bd7 Qxe4
0brhv,rnb1k2r/pppp1ppp/8/2b1N3/2PP3q/8/PP3KPP/RNBQ1B1R w kq - 1 7,g2g3 h4d4 d1d4 c5d4 f2g2 d4e5,2182,advantage fork long opening,g3 Qxd4+ Qxd4 Bxd4+ Kg2 Bxe5
0El76,2rq1rk1/5ppp/8/p1bp1b2/P3n3/2N2B1P/1BP2PP1/R2Q1RK1 w - - 3 20,c3d5 e4f2 f1f2 c5f2,2182,crushing kingsideattack opening short,Nxd5 Nxf2 Rxf2 Bxf2+
0103M,2kr1b1r/pppb1p1p/1q6/4p3/1P1n4/2P1BN2/5PPP/R2QKB1R w KQ - 2 16,c3d4 e5d4 d1d4 f8b4,2183,crushing opening short,cxd4 exd4 Qxd4 Bxb4+
0aBQR,r1bq1rk1/ppp1nppp/1b6/1P4N1/5p2/1BPP1Q2/P4PPP/RN3RK1 b - - 1 15,e7g6 f3h5 h7h6 g5f7 f8f7 h5g6,2184,capturingdefender crushing long opening pin,Ng6 Qh5 h6 Nxf7 Rxf7 Qxg6
0jq4g,r2qk1nr/1p1nb1p1/p3p2p/3pp3/3N1P2/P6P/1P1P2P1/RNBQ1RK1 w kq - 0 13,f4e5 d8b6 g1h1 b6d4,2184,crushing opening pin short,fxe5 Qb6 Kh1 Qxd4
00LZf,r1b1kb1r/pppp1ppp/2n1p3/3nN3/3P2q1/4B3/PPP1BPPP/RN1Q1RK1 b kq - 9 8,d5e3 f2e3 g4g5 e5f7 g5e3 g1h1,2185,advantage attackingf2f7 fork long opening,Nxe3 fxe3 Qg5 Nxf7 Qxe3+ Kh1
0WraV,rn1qkb1r/pp2pp1p/2p2p2/5b2/8/1P6/PBPPQPPP/R3KBNR b KQkq - 1 7,f5c2 d2d3 c2b3 a2b3,2187,advantage master mastervsmaster opening quietmove short,Bxc2 d3 Bxb3 axb3
0cGLa,r1q2rk1/1pp3bp/3p2p1/8/p1Pn1p2/2NP2Pb/PP2PP1P/1RBQR1KB w - - 0 18,c1f4 f8f4 h1d5 f4f7 d5f7 g8f7,2187,advantage long opening,Bxf4 Rxf4 Bd5+ Rf7 Bxf7+ Kxf7
0FX0R,r1b2bnr/pppp2pp/5q2/4k3/3nP3/7Q/PPPP1PPP/RNB2RK1 b - - 1 8,d7d6 f2f4 f6f4 h3h5,2188,crushing opening short,d6 f4+ Qxf4 Qh5+
0DYVi,r2qkb1r/ppp1pppp/2n2n2/3P4/6b1/2N1BN2/PPP3PP/R2QKB1R b KQkq - 0 7,c6e5 f3e5 g4d1 f1b5 c7c6 d5c6,2189,crushing long opening sacrifice,Ne5 Nxe5 Bxd1 Bb5+ c6 dxc6
0d3aJ,r1b1k2r/pppp1ppp/5q2/1B2b2Q/4n3/5P2/PPP3PP/RNB2RK1 b kq - 0 9,e4d6 f1e1 e8g8 h5e5 f6e5 e1e5,2192,advantage long opening,Nd6 Re1 O-O Qxe5 Qxe5 Rxe5
07kFt,r2qkb1r/p1pb1ppp/8/1B1npnN1/Q7/2P5/PP1P1PPP/RNB1K2R w KQkq - 0 10,g5f7 d7b5 a4b5 e8f7,2192,advantage intermezzo opening short,Nxf7 Bxb5 Qxb5+ Kxf7
0kipd,r1bqk2r/ppp2pp1/3p3p/8/1n1Pn3/1B3N2/PP2QPPP/RN2K2R b KQkq - 1 11,c8f5 e2b5 d8d7 b5b4,2192,advantage fork opening short,Bf5 Qb5+ Qd7 Qxb4
09Ko8,r2qk2r/pp3ppp/5n2/2b1n3/6B1/8/PPPP1PPP/RNBQ1RK1 w kq - 1 9,f1e1 c5f2 g1f2 d8d4 f2f1 f6g4,2193,advantage attraction kingsideattack long opening sacrifice,Re1 Bxf2+ Kxf2 Qd4+ Kf1 Nxg4
