PuzzleId,FEN,Moves,Rating,Themes,SAN
0P3Ei,8/8/p1R5/P2R3p/5r1k/5P1p/5Kb1/8 w - - 8 55,c6c5 g2f3 d5e5 h3h2,2347,advancedpawn crushing endgame short,Rcc5 Bxf3 Re5 h2
0UefO,8/R4k2/4p3/3p2KP/2p1b3/8/8/8 b - - 1 47,f7e8 h5h6 c4c3 h6h7 e4h7 a7h7,2347,advancedpawn crushing endgame long,Ke8 h6 c3 h7 Bxh7 Rxh7
0S0tg,8/8/8/3b4/N5kp/P7/5K2/8 w - - 3 52,a4c3 d5f3 c3e2 h4h3 e2g1 h3h2 g1f3 h2h1q,2347,advancedpawn crushing endgame promotion quietmove verylong,Nc3 Bf3 Ne2 h3 Ng1 h2 Nxf3 h1=Q
034Zo,8/8/p1p3p1/2P2p1p/kPK2P1P/6P1/8/8 b - - 3 41,a6a5 b4b5 c6b5 c4d3 b5b4 c5c6 b4b3 c6c7 b3b2 d3c2,2348,advancedpawn crushing defensivemove endgame pawnendgame verylong,a5 b5 cxb5+ Kd3 b4 c6 b3 c7 b2 Kc2
0Ao6O,r1b3R1/p1k2p2/2p5/1B2b3/4q3/NPP2pp1/PB1Q1KP1/3R4 w - - 0 23,f2g1 f3f2 g1f1 c8h3 g2h3 a8g8,2349,advancedpawn advantage discoveredattack long middlegame,Kg1 f2+ Kf1 Bh3 gxh3 Rxg8
0djLg,8/8/1P6/P2b2p1/8/4k3/5p2/1K3B2 b - - 0 66,d5b7 a5a6 b7e4 b1c1 e4d3 b6b7 d3f1 b7b8q,2349,advancedpawn bishopendgame crushing defensivemove endgame promotion verylong,Bb7 a6 Be4+ Kc1 Bd3 b7 Bxf1 b8=Q
0k1bv,8/2P5/6Q1/3K4/3Pp3/4k3/6b1/7q b - - 0 48,e3d2 c7c8q e4e3 d5d6,2349,advancedpawn crushing defensivemove endgame promotion short,Kd2 c8=Q e3+ Kd6
09Ffe,8/8/8/1p2k3/1n6/1P1p2RP/7K/8 w - - 0 46,h3h4 d3d2 g3g1 b4c2,2349,advancedpawn crushing defensivemove endgame short,h4 d2 Rg1 Nc2
0aDpr,6k1/3q1rp1/1ppP1pQ1/2n2P1B/p7/2P1B3/r6P/6RK b - - 1 29,c5e4 g6f7 d7f7 h5f7 g8f7 d6d7,2349,advancedpawn crushing fork long middlegame,Ne4 Qxf7+ Qxf7 Bxf7+ Kxf7 d7
0DFaC,8/pNp1k3/1pP5/3P1p1p/3b4/5P1P/P3K3/8 b - - 0 40,h5h4 d5d6 c7d6 c6c7 e7d7 b7d6,2349,advancedpawn crushing endgame long,h4 d6+ cxd6 c7 Kd7 Nxd6
0DlzI,8/8/6kP/3p2P1/1p4R1/p1b1p3/P1K5/8 w - - 0 53,c2d3 e3e2 d3e2 b4b3 a2b3 a3a2,2350,advancedpawn crushing endgame long sacrifice,Kd3 e2 Kxe2 b3 axb3 a2
0R3rg,8/2R3pk/7p/4p3/3p4/3bP1KP/2p3P1/8 w - - 0 44,g3f3 d3c4 c7c4 d4d3 f3f2 d3d2 c4c2 d2d1q,2350,advancedpawn crushing endgame master promotion quietmove sacrifice verylong,Kf3 Bc4 Rxc4 d3 Kf2 d2 Rxc2 d1=Q
0WLzz,8/6rp/2P5/p2Bk3/P3P3/7P/1R5K/6r1 b - - 0 44,e5f4 b2c2 g1d1 c6c7 g7c7 c2c7,2351,advancedpawn crushing endgame long quietmove,Kf4 Rc2 Rd1 c7 Rxc7 Rxc7
0d2vG,6R1/8/1p6/b5p1/2pk1pP1/5P2/P4K2/8 w - - 0 45,g8g5 c4c3 g5a5 c3c2 a5a4 d4d5,2352,advancedpawn advantage defensivemove endgame long sacrifice,Rxg5 c3 Rxa5 c2 Ra4+ Kd5
0V8ro,3k4/6KR/5P2/8/8/5r1p/8/8 b - - 5 68,d8e8 h7h3 f3h3 f6f7 e8d7 f7f8q,2355,advancedpawn crushing deflection endgame exposedking long promotion rookendgame sacrifice,Ke8 Rxh3 Rxh3 f7+ Kd7 f8=Q
0TO0W,r1b1k3/pp1p1r2/4P3/2pp1p1Q/8/2q2N2/P4P1P/3R1K1R b q - 0 22,c3c4 f1g1 c4g4 h5g4 f5g4 e6f7,2355,advancedpawn attackingf2f7 crushing defensivemove long middlegame,Qc4+ Kg1 Qg4+ Qxg4 fxg4 exf7+
0BY7H,8/kp4R1/1p1P2p1/1P2K3/6rp/8/8/8 b - - 4 47,g4g5 e5e6 h4h3 d6d7 h3h2 d7d8q h2h1q d8g5,2356,advancedpawn crushing defensivemove endgame promotion rookendgame verylong,Rg5+ Ke6 h3 d7 h2 d8=Q h1=Q Qxg5
0VrLq,2r5/6p1/2P2k2/1P1p1p2/1K1P1P2/8/8/8 b - - 3 42,f6e6 b4c5 c8a8 b5b6 a8a5 c5b4 a5a1 b6b7 e6d6 b7b8q,2357,advancedpawn crushing endgame promotion rookendgame verylong,Ke6 Kc5 Ra8 b6 Ra5+ Kb4 Ra1 b7 Kd6 b8=Q+
0By3G,7R/1p3pp1/1P4kb/3P4/3p3Q/3Pr1P1/6BK/4q3 w - - 2 41,g2e4 e3e4 h4e4 e1e4 d3e4 d4d3 h8a8 h6c1 a8a4 c1b2 a4a2 d3d2 a2b2 d2d1q,2358,advancedpawn crushing endgame promotion quietmove sacrifice verylong,Be4+ Rxe4 Qxe4+ Qxe4 dxe4 d3 Ra8 Bc1 Ra4 Bb2 Ra2 d2 Rxb2 d1=Q
07h1S,7k/6b1/2P4p/p7/Pp1P4/1q6/6PP/2Q4K b - - 1 42,b3e6 d4d5 e6f5 c6c7 f5c8 d5d6 b4b3 d6d7,2359,advancedpawn crushing endgame verylong,Qe6 d5 Qf5 c7 Qc8 d6 b3 d7
0BKYD,4q1k1/r6p/1n2pP1Q/3pP1p1/2p3P1/1pP1P3/1P6/rNK2R1R b - - 2 29,e8g6 h6g6 h7g6 h1h6 a7h7 h6h7 g8h7 f6f7,2360,advancedpawn clearance crushing kingsideattack middlegame verylong,Qg6 Qxg6+ hxg6 Rh6 Rh7 Rxh7 Kxh7 f7
04bA8,8/p5pp/P5p1/8/2pnk3/6P1/5P1P/1R3K2 w - - 2 35,b1b4 c4c3 f1e1 e4d3 b4b8 c3c2,2361,advancedpawn crushing endgame long,Rb4 c3 Ke1 Kd3 Rb8 c2
0091A,1r3rk1/q4ppp/p3Pb2/3nN3/P2P4/7Q/1B4PP/1R3RK1 b - - 0 24,b8b2 e6f7 f8f7 h3c8 f7f8 c8e6,2362,advancedpawn advantage kingsideattack long middlegame,Rxb2 exf7+ Rxf7 Qc8+ Rf8 Qe6+
0LJxc,8/8/R4p2/2P1pk2/6rp/2B3p1/PP4K1/8 w - - 0 48,c5c6 h4h3 g2h3 g3g2 c6c7 g4g3 h3g3 g2g1q,2363,advancedpawn attraction clearance crushing endgame exposedking master promotion verylong,c6 h3+ Kxh3 g2 c7 Rg3+ Kxg3 g1=Q+
0EXVS,6k1/1R6/8/5Bp1/8/5p1P/1p1r2PK/8 w - - 0 51,f5e4 f3f2 e4h7 g8f8,2363,advancedpawn crushing endgame master short,Be4 f2 Bh7+ Kf8
0lys2,r5k1/6b1/5p1B/8/6R1/p5P1/5P1P/6K1 w - - 0 34,h6g7 g8f7 g4d4 a3a2 d4d7 f7g6 g7f6 g6f6,2363,advancedpawn crushing defensivemove endgame verylong,Bxg7 Kf7 Rd4 a2 Rd7+ Kg6 Bxf6 Kxf6
07x5U,7k/R4K2/p4P2/8/1p6/4r3/8/8 b - - 0 48,h8h7 f7f8 h7h6 f6f7 h6h7 a7e7,2363,advancedpawn crushing discoveredattack endgame long rookendgame,Kh7 Kf8+ Kh6 f7 Kh7 Re7
07VjD,8/8/pp3p2/8/Pk2P2K/8/5PP1/8 b - - 0 43,b4a4 f2f4 b6b5 e4e5 f6e5 f4e5 a4a5 e5e6 b5b4 e6e7,2364,advancedpawn crushing endgame pawnendgame quietmove verylong,Kxa4 f4 b5 e5 fxe5 fxe5 Ka5 e6 b4 e7
0Fmve,8/8/8/4R3/3r4/6p1/2Bp1k2/3K4 w - - 2 66,e5e2 f2f3 c2b3 g3g2 e2g2 f3g2,2364,advancedpawn crushing defensivemove endgame long,Re2+ Kf3 Bb3 g2 Rxg2 Kxg2
02wvj,5R2/8/7p/8/2kp4/1pn5/2K4P/8 w - - 0 56,c2d2 b3b2 f8c8 c4d5,2365,advancedpawn crushing defensivemove endgame short,Kd2 b2 Rc8+ Kd5
0ZdPC,5nk1/2Q3pp/5p2/p1BP4/1n2P3/7P/q5PK/8 b - - 2 48,b4d3 c5f8 g8f8 d5d6 a2e6 d6d7 e6d7 c7d7,2366,advancedpawn advantage endgame verylong,Nd3 Bxf8 Kxf8 d6 Qe6 d7 Qxd7 Qxd7
0MkJa,3r4/8/6P1/2p2R2/2k5/3p4/3K4/8 b - - 0 62,c4b3 f5c5 b3b4 c5c7 d8d4 g6g7,2366,advancedpawn crushing endgame long quietmove rookendgame,Kb3 Rxc5 Kb4 Rc7 Rd4 g7
0YpW0,5k2/8/1p3BB1/3p1PK1/3P4/p6P/8/1b6 w - - 1 47,g5h6 b1f5 f6g7 f8e7 g6f5 a3a2,2367,advancedpawn advantage bishopendgame endgame long master sacrifice,Kh6 Bxf5 Bg7+ Ke7 Bxf5 a2
004b0,5kB1/4b3/4P3/2p2P2/2b5/8/p7/B6K w - - 4 48,g8f7 e7g5 f5f6 g5e3 a1e5 e3f4 e5f4 a2a1q,2368,advancedpawn bishopendgame crushing deflection endgame promotion quietmove verylong,Bf7 Bg5 f6 Be3 Be5 Bf4 Bxf4 a1=Q+
0IeNw,1R6/6pk/1P5p/3P4/1r6/p6P/6P1/6K1 w - - 0 39,d5d6 b4a4 b8e8 a3a2,2368,advancedpawn crushing endgame quietmove rookendgame short,d6 Ra4 Re8 a2
097yg,8/p6q/4pPk1/1p1p2P1/2pPp1KQ/P1P5/1P6/8 b - - 4 40,a7a5 h4h7 g6h7 f6f7 h7g7 g5g6,2368,advancedpawn crushing endgame long queenendgame,a5 Qxh7+ Kxh7 f7 Kg7 g6
0JmZS,8/8/8/1P1pN3/3Pp3/2P1k2p/6b1/6K1 b - - 0 58,e3f4 b5b6 f4g3 e5g4 g3g4 b6b7 e4e3 b7b8q,2369,advancedpawn crushing endgame promotion quietmove sacrifice verylong,Kf4 b6 Kg3 Ng4 Kxg4 b7 e3 b8=Q
0Uxlr,r3r1k1/5p1p/b1p1pPpP/p2q4/3P1QR1/P4P2/1PB5/2KR4 b - - 4 28,e8b8 g4g6 f7g6 f6f7 g8f8 f4f6 d5g5 f6g5,2370,advancedpawn clearance crushing kingsideattack middlegame sacrifice verylong,Reb8 Rxg6+ fxg6 f7+ Kf8 Qf6 Qg5+ Qxg5
0HdoU,2r3k1/pp2ppb1/3p2P1/6Nn/4P2P/2r1B3/PqP1Q3/3K2RR b - - 0 23,c3c2 g6f7 g8f8 g5e6 f8f7 e2h5 f7g8 g1g7,2371,advancedpawn crushing kingsideattack middlegame verylong,Rxc2 gxf7+ Kf8 Ne6+ Kxf7 Qxh5+ Kg8 Rxg7+
0Nfj0,8/6k1/2p4p/3p1P2/1p1P2P1/2b1B3/1p6/1K6 b - - 3 63,c6c5 d4c5 d5d4 e3f4 g7f7 c5c6 f7e8 f5f6 d4d3 f6f7 e8f7 c6c7 d3d2 f4d2,2371,advancedpawn bishopendgame crushing endgame verylong,c5 dxc5 d4 Bf4 Kf7 c6 Ke8 f6 d3 f7+ Kxf7 c7 d2 Bxd2
0oJ4F,1R1b1rk1/5ppp/P3p3/3pP3/2p5/3PP3/6PP/6K1 b - - 0 27,c4d3 g1f1 d8c7 b8f8 g8f8 a6a7,2371,advancedpawn advantage endgame long,cxd3 Kf1 Bc7 Rxf8+ Kxf8 a7
0QkkD,5k2/R7/p1r2P2/6K1/n7/8/8/8 b - - 0 44,c6c5 g5g6 a4b6 a7h7 f8e8 h7h8 e8d7 f6f7,2372,advancedpawn crushing defensivemove endgame exposedking quietmove verylong,Rc5+ Kg6 Nb6 Rh7 Ke8 Rh8+ Kd7 f7
0KFi8,8/1pp5/4k3/PP6/4P2N/6p1/2K4b/8 b - - 0 37,e6e5 a5a6 b7a6 b5a6 g3g2 a6a7,2372,advancedpawn crushing endgame long,Ke5 a6 bxa6 bxa6 g2 a7
0JLkI,7R/8/8/8/8/3npk2/1p5P/1K6 w - - 0 55,h8f8 f3e4 f8f1 e3e2,2373,advancedpawn crushing defensivemove endgame master short,Rf8+ Ke4 Rf1 e2
06ja0,1R6/5p2/8/2pk3P/1p6/6P1/2r2P2/4K3 b - - 0 38,d5c4 e1f1 c2a2 h5h6 a2a6 h6h7,2375,advancedpawn crushing endgame long rookendgame,Kc4 Kf1 Ra2 h6 Ra6 h7
0WXX7,5B2/8/4k1pP/8/1p6/6K1/1r3P2/8 b - - 0 46,b2b3 g3g2 e6f7 h6h7 f7f8 h7h8q,2377,advancedpawn crushing defensivemove endgame long promotion,Rb3+ Kg2 Kf7 h7 Kxf8 h8=Q+
0VCl5,1k3rr1/pp3p2/4p2p/PP1p2p1/6P1/2P1QP1q/8/R4RK1 b - - 1 35,h6h5 e3e5 b8a8 a5a6 f8c8 a6b7 a8b7 e5d6,2377,advancedpawn crushing endgame queensideattack verylong,h5 Qe5+ Ka8 a6 Rc8 axb7+ Kxb7 Qd6
0h33v,6k1/5pb1/3p4/1PnPp2P/2b1P1n1/2N2p2/1QBK4/R7 w - - 1 33,b5b6 g7h6 d2d1 f3f2,2378,advancedpawn crushing middlegame short,b6 Bh6+ Kd1 f2
04vbn,8/8/1P5k/p4p2/8/P3pB2/4Kb2/8 b - - 0 47,f2g3 e2e3 g3d6 b6b7 d6e5 e3d3 h6g5 d3c4,2378,advancedpawn bishopendgame crushing defensivemove endgame verylong,Bg3 Kxe3 Bd6 b7 Be5 Kd3 Kg5 Kc4
0dy3X,8/8/4p3/p1kpQ3/Pq6/4p3/1N6/1K6 w - - 2 63,e5e6 b4e4 e6e4 d5e4 b1c1 c5b4 c1c2 e3e2 c2d2 b4b3 d2e2 b3b2,2379,advancedpawn crushing endgame trappedpiece verylong,Qxe6 Qe4+ Qxe4 dxe4 Kc1 Kb4 Kc2 e2 Kd2 Kb3 Kxe2 Kxb2
0gIBW,8/2P5/8/P2PQKp1/4P3/2r1kp2/2r5/8 w - - 3 51,d5d6 c3c5 d6d7 f3f2 c7c8q f2f1q,2381,advancedpawn crushing endgame long master mastervsmaster pin promotion queenrookendgame,d6 Rc5 d7 f2 c8=Q f1=Q+
08HPc,1k5r/1qr5/1p1p4/1P3N2/Q1nNp3/6P1/2P2P2/R5K1 b - - 0 44,e4e3 d4c6 c7c6 b5c6 e3f2 g1f2 b6b5 a4c4 b5c4 c6b7,2381,advancedpawn crushing middlegame verylong,e3 Nc6+ Rxc6 bxc6 exf2+ Kxf2 b5 Qxc4 bxc4 cxb7
0TsHX,8/8/8/2pK2p1/1k4P1/5P2/8/8 w - - 1 62,f3f4 g5f4 d5e4 c5c4 g4g5 c4c3 g5g6 c3c2 g6g7 c2c1q g7g8q c1e3 e4f5 f4f3 g8g3 e3c5,2382,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,f4 gxf4 Ke4 c4 g5 c3 g6 c2 g7 c1=Q g8=Q Qe3+ Kf5 f3 Qg3 Qc5+
0brVP,1r3rk1/2Q2ppp/1P2pq2/p4b2/P2P4/5NP1/5PBP/4R1K1 b - - 0 27,f8c8 c7a7 f6d8 b6b7,2383,advancedpawn advantage middlegame short,Rfc8 Qa7 Qd8 b7
0nmYD,8/2P1R2p/8/3k1P2/4p1P1/3p4/2r5/3K4 b - - 2 39,d5d4 f5f6 e4e3 f6f7 e3e2 d1e1 c2c1 e1f2,2384,advancedpawn crushing endgame rookendgame verylong,Kd4 f6 e3 f7 e2+ Ke1 Rc1+ Kf2
06F9M,8/1R6/P5pk/1K1B4/8/8/7p/3r4 w - - 2 55,b5c5 d1d5 c5d5 h2h1q d5c5 g6g5,2384,advancedpawn attraction crushing defensivemove endgame long promotion,Kc5 Rxd5+ Kxd5 h1=Q+ Kc5 g5
0PSxA,8/5pp1/2KPk3/7p/R1P2r2/8/8/8 b - - 2 61,h5h4 d6d7 e6e7 a4a8 f4c4 c6d5 e7d7 d5c4,2384,advancedpawn advantage defensivemove endgame quietmove rookendgame verylong,h4 d7 Ke7 Ra8 Rxc4+ Kd5 Kxd7 Kxc4
0QAFH,2B5/8/1K4k1/pP3nP1/P4P2/4n2p/8/8 w - - 0 49,b6a5 e3d5 b5b6 h3h2 c8f5 g6f5,2384,advancedpawn crushing endgame long,Kxa5 Nd5 b6 h2 Bxf5+ Kxf5
0mRXW,8/r7/3k3p/p2p1p1P/P2P1Pp1/1PR1P1K1/8/8 w - - 6 40,e3e4 d5e4 c3c5 e4e3 c5f5 a7e7 f5a5 e3e2,2385,advancedpawn crushing endgame quietmove rookendgame verylong,e4 dxe4 Rc5 e3 Rxf5 Re7 Rxa5 e2
0nLWE,3k2r1/pp4r1/1q3p2/2p1pP1R/2PpQ3/P2P1Pp1/1P4K1/2B4R w - - 0 35,c1h6 b6b2 g2h3 g3g2 h1g1 b2f2 h6g7 f2g1,2386,advancedpawn crushing middlegame verylong,Bh6 Qxb2+ Kh3 g2 Rg1 Qf2 Bxg7 Qxg1
0VbCq,3r2k1/1p1r1ppp/pR2p3/2P5/3N4/8/P4PPP/3R1K2 b - - 0 24,d7d4 d1d4 d8d4 c5c6 h7h5 c6b7,2387,advancedpawn crushing endgame long rookendgame,Rxd4 Rxd4 Rxd4 c6 h5 cxb7
0gXxL,8/p7/8/P7/K5k1/1P4rp/1R6/8 w - - 0 46,b3b4 g3g2 b2b1 h3h2 b1h1 g4h3,2387,advancedpawn crushing defensivemove endgame long rookendgame,b4 Rg2 Rb1 h2 Rh1 Kh3
09GmN,8/8/2b5/7p/2Bk2p1/1Pp3P1/4KP1P/8 w - - 2 46,c4f7 c6f3 e2e1 d4c5 f7h5 c5b4 h2h4 g4h3 h5f3 b4a3 f3e4 h3h2,2388,advancedpawn bishopendgame crushing enpassant endgame sacrifice verylong,Bf7 Bf3+ Ke1 Kc5 Bxh5 Kb4 h4 gxh3 Bxf3 Ka3 Be4 h2
0JlkB,1Q2nk2/1p2rpp1/p6p/3P4/3qP3/2N5/PP4PP/3R3K b - - 5 25,e7e4 h2h3 d4e5 b8e5 e4e5 d5d6 e8f6 d6d7 f6d7 d1d7,2388,advancedpawn crushing endgame quietmove verylong,Rxe4 h3 Qe5 Qxe5 Rxe5 d6 Nf6 d7 Nxd7 Rxd7
03opY,8/1R5p/P2k2p1/2p2p2/3n4/1P6/2r5/1K6 b - - 1 43,d6c6 b7b8 c2e2 a6a7,2389,advancedpawn advantage endgame master mastervsmaster quietmove short,Kc6 Rb8 Re2 a7
0bOsy,2r1r2k/p1PQ2p1/6q1/1P5p/5p1P/P1R1p1P1/5P2/4R1K1 w - - 0 42,a3a4 e3f2 g1f2 f4g3 f2g2 e8e1 d7c8 h8h7,2390,advancedpawn advantage attraction defensivemove endgame master pin verylong,a4 exf2+ Kxf2 fxg3+ Kg2 Rxe1 Qxc8+ Kh7
0CSlH,6k1/1R6/8/1P3r2/1BP5/1P3pp1/8/5K2 w - - 0 55,b4e1 g3g2 f1f2 f5g5 f2g1 g5h5,2392,advancedpawn crushing endgame long,Be1 g2+ Kf2 Rg5 Kg1 Rh5
0nFuC,3r2k1/p4p1p/1n4pb/4P3/qB1pQP2/P4B2/1P5P/2R4K b - - 2 30,d4d3 e5e6 a4e8 e6e7,2392,advancedpawn crushing master middlegame short,d3 e6 Qe8 e7
07BJZ,1r6/4pk1p/5b2/2pP3P/p1Q1p1P1/qP6/P2R1P2/1KR5 w - - 0 34,c1c3 f6c3 d5d6 e7e6 c4c3 a4b3 b1a1 b3b2 c3b2 b8b2,2392,advancedpawn crushing endgame queensideattack verylong,Rc3 Bxc3 d6+ e6 Qxc3 axb3 Ka1 b2+ Qxb2 Rxb2
09pwU,8/2r5/2P5/8/4pp2/7k/2R4P/4K3 w - - 0 47,e1d1 f4f3 d1d2 f3f2 d2e2 e4e3,2394,advancedpawn crushing endgame long rookendgame zugzwang,Kd1 f3 Kd2 f2 Ke2 e3
0fz2B,6R1/8/8/7P/3p1kP1/4p3/4KP1r/8 w - - 0 60,g4g5 h2f2 e2d3 f2d2 d3c4 e3e2 g8e8 f4g5,2394,advancedpawn crushing endgame master rookendgame verylong,g5 Rxf2+ Kd3 Rd2+ Kc4 e2 Re8 Kxg5
0pGXa,2R5/1p1k4/p7/P2Pp3/3pnP2/5b2/1P6/4K1R1 w - - 1 35,c8b8 d4d3 g1g7 d7d6 f4e5 d6c5 g7c7 c5d4 c7c2 d3c2,2394,advancedpawn crushing endgame master verylong,Rb8 d3 Rg7+ Kd6 fxe5+ Kc5 Rc7+ Kd4 Rc2 dxc2
0idb2,6k1/8/R3P3/5ppp/3K4/1R6/P3r1rP/8 b - - 5 53,e2e4 d4d3 g2e2 b3b8 g8g7 b8b7 g7h6 e6e7,2394,advancedpawn advantage defensivemove discoveredattack endgame exposedking rookendgame verylong,Re4+ Kd3 Rge2 Rb8+ Kg7 Rb7+ Kh6 e7+
0jiDw,8/8/8/p2p1kp1/P2P4/5K1P/8/8 w - - 6 64,f3g3 f5e4 g3g4 e4d4 g4g5 d4e4 h3h4 d5d4 h4h5 d4d3 h5h6 d3d2 h6h7 d2d1q h7h8q d1g1,2395,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kg3 Ke4 Kg4 Kxd4 Kxg5 Ke4 h4 d4 h5 d3 h6 d2 h7 d1=Q h8=Q Qg1+
0BI84,8/5k1P/2R5/pp4K1/6P1/5r2/2p5/8 b - - 1 45,f3h3 c6c7 f7e6 g5g6 b5b4 c7c2 b4b3 c2c3 h3c3 h7h8q,2395,advancedpawn crushing deflection endgame promotion rookendgame verylong,Rh3 Rc7+ Ke6 Kg6 b4 Rxc2 b3 Rc3 Rxc3 h8=Q
0Ff6U,7k/p3r2p/3q2p1/5rQ1/3Pp3/P1P1Rp1P/1P3PP1/5RK1 w - - 4 38,g5h6 f3g2 f1e1 d6f6 e1e2 f5h5 h6h5 g6h5,2395,advancedpawn advantage endgame trappedpiece verylong,Qh6 fxg2 Rfe1 Qf6 R1e2 Rh5 Qxh5 gxh5
0KIsC,1r4k1/3r1pp1/p1PPp2p/8/8/qp2PQ2/5PPP/2RR2K1 b - - 0 30,d7d6 c6c7 d6d1 c1d1 b8c8 f3b7,2396,advancedpawn advantage endgame long,Rxd6 c7 Rxd1+ Rxd1 Rc8 Qb7
05jR0,8/R5p1/5p1p/5P1P/3k1K1P/1p1p4/8/8 w - - 0 50,a7a4 d4c3 f4e3 d3d2 a4d4 b3b2,2398,advancedpawn crushing defensivemove endgame long rookendgame,Ra4+ Kc3 Ke3 d2 Rd4 b2
0AvzR,8/1k6/3PK3/8/r1p1P3/p7/R7/8 b - - 2 56,c4c3 e4e5 a4a5 d6d7,2399,advancedpawn crushing endgame master quietmove rookendgame short,c3 e5 Ra5 d7
0UH54,8/5R2/8/8/1p1p4/1PbP1p2/P1K1k3/8 w - - 2 49,f7h7 c3d2 h7h2 f3f2 h2f2 e2f2,2399,advancedpawn crushing defensivemove endgame long quietmove,Rh7 Bd2 Rh2+ f2 Rxf2+ Kxf2
0Ijt1,3r2k1/p6p/2P3p1/5p2/2Rbp3/3p1P2/P4K1P/3R4 w - - 1 28,f2g3 e4e3 d1d3 e3e2 c4c1 d4e5 g3f2 d8d3,2400,advancedpawn advantage discoveredattack endgame verylong,Kg3 e3 Rxd3 e2 Rc1 Be5+ Kf2 Rxd3
0mYb0,4r3/p2k3q/1p1BpQpP/3pP1P1/3P4/1P1b4/P7/6K1 b - - 0 36,d3b1 d6f8 d7c6 f6g7 h7g7 h6g7,2401,advancedpawn advantage endgame long quietmove,Bb1 Bf8 Kc6 Qg7 Qxg7 hxg7
08BGP,8/5p2/1R1Ppkp1/8/1p6/4KP2/3r2P1/8 b - - 5 41,d2g2 b6b8 g2g5 d6d7,2403,advancedpawn crushing endgame master rookendgame short,Rxg2 Rb8 Rg5 d7
03wfZ,8/RP3pk1/6p1/2P5/1rP5/7p/K7/8 w - - 1 42,a2a3 b4b1 a3a2 h3h2 a2b1 h2h1q,2404,advancedpawn crushing endgame long master promotion rookendgame,Ka3 Rb1 Ka2 h2 Kxb1 h1=Q+
0nmlk,2k2r2/ppp2pp1/3p2P1/3BnP1P/8/P1N1r3/1PP3P1/2K4R b - - 0 26,c7c6 f5f6 g7f6 g6g7 f8g8 h5h6,2405,advancedpawn advantage endgame long,c6 f6 gxf6 g7 Rg8 h6
09HgG,8/6Q1/1b1r4/4kP1p/4B3/5P1K/3p1q2/3R4 b - - 7 46,e5f4 f5f6 f4e3 f6f7,2405,advancedpawn crushing endgame master short,Kf4 f6 Ke3 f7
0WrwK,1r1r2k1/3P1p1p/6p1/2q1P1B1/2p3n1/p1P5/Q5PP/3R1R1K b - - 2 28,b8b2 g5d8 c5e5 d8c7 e5c7 d7d8q c7d8 d1d8,2405,advancedpawn clearance crushing middlegame promotion verylong,Rb2 Bxd8 Qxe5 Bc7 Qxc7 d8=Q+ Qxd8 Rxd8+
0HsUY,8/R7/P4k2/5p2/4r1p1/3K2P1/8/8 b - - 3 51,f6g5 a7a8 e4e7 a6a7,2406,advancedpawn crushing endgame quietmove rookendgame short,Kg5 Ra8 Re7 a7
0Fa12,6r1/p6k/2p1Pq2/2p5/3p1N1p/3P1Q1P/PPP5/7K b - - 3 38,f6g7 f3h5 g7h6 h5f5 h7h8 e6e7,2406,advancedpawn advantage endgame exposedking long master,Qg7 Qh5+ Qh6 Qf5+ Kh8 e7
0LdTS,8/RPK3p1/6k1/8/P7/1r5p/8/8 w - - 0 58,b7b8q b3b8 c7b8 h3h2 a7a6 g6f7,2407,advancedpawn crushing defensivemove endgame long,b8=Q Rxb8 Kxb8 h2 Ra6+ Kf7
0bLFC,7k/6p1/8/2pp4/2P2pq1/5Nnp/PP2Q1P1/3B2K1 w - - 1 39,e2f2 h3h2 f3h2 g4d1 h2f1 d5d4,2407,advancedpawn crushing defensivemove endgame long,Qf2 h2+ Nxh2 Qxd1+ Nf1 d4
091aD,8/3Q1pk1/8/4P3/2KN4/8/3b2p1/3r4 w - - 0 42,d4e6 g7h6 d7f7 g2g1q f7f8 h6h5 f8f5 h5h4,2407,advancedpawn crushing defensivemove endgame promotion verylong,Ne6+ Kh6 Qxf7 g1=Q Qf8+ Kh5 Qf5+ Kh4
0pJfB,8/pbn2pp1/1p1k3p/3PN3/3KB3/P5P1/5P1P/8 b - - 2 31,f7f6 e5f7 d6e7 d5d6 e7f7 d6c7,2408,advancedpawn crushing endgame exposedking fork long master,f6 Nf7+ Ke7 d6+ Kxf7 dxc7
0SzLc,1r6/2k5/K3P3/P1pB4/2P5/8/8/8 b - - 0 53,b8b4 e6e7 c7d7 d5c6 d7e7 c6b5 e7d8 a6b7,2409,advancedpawn crushing defensivemove endgame exposedking quietmove verylong,Rb4 e7 Kd7 Bc6+ Kxe7 Bb5 Kd8 Kb7
0QgYO,8/5k2/p3R1p1/2K4p/P4P2/2P5/8/8 w - - 0 50,c5b6 f7e6 c3c4 h5h4 c4c5 h4h3 f4f5 g6f5 c5c6 h3h2 c6c7 e6d7 c7c8q d7c8,2411,advancedpawn crushing endgame hangingpiece quietmove verylong,Kb6 Kxe6 c4 h4 c5 h3 f5+ gxf5 c6 h2 c7 Kd7 c8=Q+ Kxc8
