PuzzleId,FEN,Moves,Rating,Themes,SAN
0J87Y,R7/8/P7/4p2P/6p1/r7/5kPK/8 w - - 1 39,a6a7 a3h3 g2h3 g4g3 h2h1 g3g2 h1h2 g2g1q,2016,advancedpawn endgame mate matein4 promotion rookendgame sacrifice verylong,a7 Rh3+ gxh3 g3+ Kh1 g2+ Kh2 g1=Q#
0LtSh,3q2k1/1p1P3p/p4pp1/7r/3Qp3/6B1/P4PP1/6K1 b - - 0 31,h5b5 d4c4 g8g7 c4c8 d8c8 d7c8q,2018,advancedpawn crushing endgame long promotion,Rb5 Qc4+ Kg7 Qc8 Qxc8 dxc8=Q
02Bzk,8/8/8/8/2n4P/2K3P1/p1N5/1k6 w - - 1 63,h4h5 c4e3 c2e3 a2a1q,2019,advancedpawn crushing deflection endgame knightendgame promotion short,h5 Ne3 Nxe3 a1=Q+
0DgID,8/5k2/4PP2/8/5Np1/4r2p/7K/8 b - - 0 52,f7e8 f6f7 e8e7 f4g6 e7e6 f7f8q,2020,advancedpawn crushing deflection endgame exposedking long master promotion,Ke8 f7+ Ke7 Ng6+ Kxe6 f8=Q
0VuGN,5r2/6pk/2p3r1/3P4/2p1Q3/2P2pqP/PP3RP1/4R1K1 w - - 2 34,e1e3 g3f2 g1f2 f3g2 f2e2 g2g1q,2024,advancedpawn crushing discoveredattack endgame long promotion sacrifice,Re3 Qxf2+ Kxf2 fxg2+ Ke2 g1=Q
0EHec,2R5/4PK1k/5P2/p6p/2P5/5r2/1p6/8 b - - 0 51,b2b1q c8h8 h7h8 e7e8q h8h7 e8g8 h7h6 g8g7,2026,advancedpawn attraction endgame exposedking mate matein4 promotion queenrookendgame verylong,b1=Q Rh8+ Kxh8 e8=Q+ Kh7 Qg8+ Kh6 Qg7#
0Y7XB,8/8/pp1p4/2P1k3/P1P1P3/3K4/8/8 b - - 0 45,d6c5 d3e3 a6a5 e3f3 e5d4 f3f4 d4c4 e4e5 c4b3 e5e6 c5c4 e6e7 c4c3 e7e8q,2028,advancedpawn crushing endgame pawnendgame promotion quietmove verylong zugzwang,dxc5 Ke3 a5 Kf3 Kd4 Kf4 Kxc4 e5 Kb3 e6 c4 e7 c3 e8=Q
0d07G,6k1/1pq4n/p4p1p/2pP1Pp1/P1Pbrp2/7P/3QR1P1/5R1K b - - 1 33,d4e3 d5d6 c7c6 d6d7 e3d2 d7d8q,2031,advancedpawn advantage long master middlegame promotion,Be3 d6 Qc6 d7 Bxd2 d8=Q+
0Qu6P,r7/2BPkp2/5n1p/5Bp1/2P5/2q4P/5PP1/3R2K1 b - - 2 34,c3c4 d7d8q a8d8 c7d8 e7e8 d8f6,2032,advancedpawn crushing endgame long promotion skewer,Qxc4 d8=Q+ Rxd8 Bxd8+ Ke8 Bxf6
0h0uX,r7/PR4p1/6k1/8/1P6/1KP4p/8/8 w - - 0 45,b7b8 h3h2 b8a8 h2h1q,2037,advancedpawn advantage endgame promotion rookendgame short,Rb8 h2 Rxa8 h1=Q
04OIv,3q2k1/pb1p2p1/1p1Pp1B1/2b2P2/2P4p/6PK/7P/4RR2 b - - 0 37,d8f6 f5e6 f6g6 e6d7 g6d6 e1e8 g8h7 d7d8q d6d8 e8d8,2038,advancedpawn advantage endgame promotion sacrifice verylong,Qf6 fxe6 Qxg6 exd7 Qxd6 Re8+ Kh7 d8=Q Qxd8 Rxd8
0b5R5,8/8/4k3/7P/6P1/pPp5/P4K2/8 w - - 0 49,h5h6 c3c2 h6h7 c2c1q h7h8q c1b2 h8b2 a3b2,2040,advancedpawn crushing endgame exposedking pawnendgame promotion verylong,h6 c2 h7 c1=Q h8=Q Qb2+ Qxb2 axb2
0kNf5,rn1q3k/5R1p/p3pP2/2p5/1p5P/1P1b4/PB1PBP2/3RK3 b - - 0 20,d3e2 f7f8 d8f8 f6f7 e6e5 b2e5 f8g7 f7f8q,2042,advancedpawn discoveredattack kingsideattack mate matein4 middlegame pin promotion sacrifice verylong,Bxe2 Rf8+ Qxf8 f7+ e5 Bxe5+ Qg7 f8=Q#
0jNZi,r3r1k1/2p2pp1/p6p/1p1P3Q/3b4/1B1q1N1P/5pP1/1R3R1K w - - 2 30,f3d4 d3b1 f1b1 e8e1 b1e1 f2e1q,2043,advancedpawn advantage kingsideattack long middlegame pin promotion sacrifice,Nxd4 Qxb1 Rxb1 Re1+ Rxe1 fxe1=Q+
0C673,8/p6k/1p1N4/2p4p/2Pp1r2/3Pb2K/PP4RP/8 w - - 2 33,d6e4 f4e4 d3e4 d4d3 h3g3 d3d2 g3f3 d2d1q,2044,advancedpawn advantage endgame promotion sacrifice verylong,Ne4 Rxe4 dxe4 d3 Kg3 d2 Kf3 d1=Q+
02h2Q,8/3N4/p7/2PP4/P4k2/1P4p1/3KR2r/8 w - - 1 49,d7f6 f4f3 e2h2 g3h2 c5c6 h2h1q,2045,advancedpawn crushing endgame long promotion,Nf6 Kf3 Rxh2 gxh2 c6 h1=Q
0J2oC,8/k7/P7/1KP5/5pp1/6P1/8/8 w - - 0 56,g3f4 g4g3 c5c6 a7b8 b5c5 g3g2 c5d5 g2g1q,2050,advancedpawn crushing endgame pawnendgame promotion verylong,gxf4 g3 c6 Kb8 Kc5 g2 Kd5 g1=Q
0kduX,2Q3n1/6pk/3B2N1/8/3P4/1q5P/1p3PPK/3r4 w - - 4 45,c8f5 d1h1 h2h1 b2b1q f5b1 b3b1,2051,advancedpawn attraction crushing endgame long promotion,Qf5 Rh1+ Kxh1 b1=Q+ Qxb1 Qxb1+
0MWF6,8/2P1Npk1/p5p1/1p6/1P1q4/7P/P5B1/7K b - - 0 42,g7f6 e7d5 f6g7 c7c8q d4a1 h1h2,2054,advancedpawn advantage defensivemove endgame long master promotion,Kf6 Nd5+ Kg7 c8=Q Qa1+ Kh2
0noHd,8/7p/R2P2p1/1P2p3/p3k3/3r3P/6PK/8 b - - 0 42,a4a3 b5b6 d3d6 b6b7 d6a6 b7b8q,2054,advancedpawn advantage endgame long master promotion rookendgame,a3 b6 Rxd6 b7 Rxa6 b8=Q
0ojax,8/p4p2/2Pk4/5P2/1Q6/4K3/3r3P/2q5 b - - 11 52,c1c5 b4c5 d6c5 c6c7 d2d6 c7c8q,2057,advancedpawn crushing endgame long master promotion,Qc5+ Qxc5+ Kxc5 c7 Rd6 c8=Q+
04Dsf,1r1k1r2/2p2qp1/1pQp3p/p2P4/4R1BP/8/PPP3p1/2K1R3 w - - 0 32,e4e7 f7e7 e1e7 g2g1q,2058,advancedpawn advantage middlegame promotion short,Re7 Qxe7 Rxe7 g1=Q+
0FxfI,8/8/8/4k3/1P6/5p2/2K5/8 w - - 0 49,c2d3 e5f4 b4b5 f4g3 b5b6 f3f2 d3e2 g3g2 e2e3 f2f1q,2061,advancedpawn crushing endgame pawnendgame promotion verylong,Kd3 Kf4 b5 Kg3 b6 f2 Ke2 Kg2 Ke3 f1=Q
0go7P,r2qkb2/ppp5/3p1n2/3Pp3/2P1P2r/1NN3pp/PP1B1Q2/R4RK1 w q - 0 23,f2f6 h3h2 g1h1 g3g2 h1g2 h2h1q f1h1 d8f6 h1h4 f6h4,2062,advancedpawn attraction crushing deflection exposedking kingsideattack middlegame promotion verylong,Qxf6 h2+ Kh1 g2+ Kxg2 h1=Q+ Rxh1 Qxf6 Rxh4 Qxh4
0JQZ4,8/p2PbR1p/1pr1n1pk/2p1p3/4N3/7P/PP4P1/6K1 b - - 2 29,e7g5 f7h7 h6h7 e4g5 e6g5 d7d8q,2062,advancedpawn advantage attraction deflection endgame long master promotion,Bg5 Rxh7+ Kxh7 Nxg5+ Nxg5 d8=Q
0lOKe,1k6/8/1P3P2/3K4/8/8/7p/8 w - - 0 59,d5e6 h2h1q f6f7 h1e4,2062,advancedpawn crushing endgame promotion short,Ke6 h1=Q f7 Qe4+
0KPti,4r3/Q3R3/p1kn1p2/8/P1p5/1r3KP1/8/8 w - - 3 50,f3g2 e8e7 a7e7 c4c3 e7e3 c3c2 e3b3 c2c1q,2067,advancedpawn crushing endgame master promotion verylong,Kg2 Rxe7 Qxe7 c3 Qe3 c2 Qxb3 c1=Q
09nvK,3r3k/p2N1R2/1p5p/2p1P1p1/P7/1Pr5/6PK/8 b - - 0 38,h8g8 e5e6 d8d7 e6d7 g8f7 d7d8q,2070,advancedpawn advantage endgame long promotion,Kg8 e6 Rxd7 exd7 Kxf7 d8=Q
04Mua,6k1/R4p2/P3p2p/3p1rp1/8/8/5r2/R5K1 b - - 5 42,f2b2 a7b7 b2e2 a6a7 f5f2 a7a8q,2070,advancedpawn advantage endgame long master mastervsmaster promotion rookendgame,Rb2 Rb7 Re2 a7 Rff2 a8=Q+
0iUQl,4r3/2p3kp/1pP1Pqp1/p2QRp2/P4P2/6P1/5K1P/8 b - - 1 36,e8d8 e6e7 d8d5 e7e8n g7f7 e8f6,2071,advancedpawn crushing endgame fork long promotion sacrifice underpromotion,Rd8 e7 Rxd5 e8=N+ Kf7 Nxf6
0Z3nX,2N1k3/7p/p3pP2/2p4b/r7/P5rP/1PPB4/2K4R b - - 4 29,h5f3 c8d6 e8d7 f6f7 f3h1 f7f8q g3g1 d2e1 a4d4 f8f2,2071,advancedpawn advantage endgame promotion verylong,Bf3 Nd6+ Kd7 f7 Bxh1 f8=Q Rg1+ Be1 Rd4 Qf2
0n86x,3k4/3P1K1P/8/5B2/p7/1p6/P6r/8 w - - 0 43,a2b3 a4a3 f5b1 h2h7 b1h7 a3a2 h7f5 a2a1q,2072,advancedpawn crushing endgame promotion sacrifice verylong,axb3 a3 Bb1 Rxh7+ Bxh7 a2 Bf5 a1=Q
0MpMk,8/5k2/7K/8/3rp1P1/4R3/8/8 w - - 1 57,h6h7 d4d3 e3d3 e4d3 g4g5 d3d2 g5g6 f7f6 g6g7 d2d1q,2076,advancedpawn crushing endgame promotion rookendgame verylong,Kh7 Rd3 Rxd3 exd3 g5 d2 g6+ Kf6 g7 d1=Q
0GhOA,8/P7/1Q1K2pk/4pq2/8/7p/1P6/8 b - - 0 39,h3h2 b6e3 h6h7 a7a8q,2080,advancedpawn crushing endgame promotion queenendgame short,h2 Qe3+ Kh7 a8=Q
0OTWT,8/8/kb2Q3/pp3P2/2p1B3/P1P4P/1P2pqP1/4R2K w - - 0 54,e4f3 f2e1 h1h2 e1g1 h2g3 e2e1q,2080,advancedpawn crushing endgame hangingpiece long promotion,Bf3 Qxe1+ Kh2 Qg1+ Kg3 e1=Q+
0Fu0O,1r4k1/5p1p/4p1p1/3p4/p7/2q3P1/1PR2PBP/5K2 w - - 0 30,b2c3 a4a3 f1e2 b8b2 e2d3 a3a2 c2b2 a2a1q,2081,advancedpawn advantage endgame promotion verylong,bxc3 a3 Ke2 Rb2 Kd3 a2 Rxb2 a1=Q
0cDoj,8/5B2/6p1/2k3P1/4PP2/pPp5/2P2r2/1K6 w - - 2 45,f7g6 f2c2 b1c2 a3a2 c2c3 a2a1q,2082,advancedpawn crushing endgame long promotion sacrifice,Bxg6 Rxc2 Kxc2 a2 Kxc3 a1=Q+
0Xz5z,3k4/p3R3/4Kp2/4p3/P7/7P/3r4/8 w - - 0 44,e6f6 d2d6 f6f7 d6d7 e7d7 d8d7 h3h4 e5e4 h4h5 e4e3 h5h6 e3e2 h6h7 e2e1q h7h8q e1e6,2088,advancedpawn crushing endgame master pin promotion quietmove rookendgame verylong,Kxf6 Rd6+ Kf7 Rd7 Rxd7+ Kxd7 h4 e4 h5 e3 h6 e2 h7 e1=Q h8=Q Qe6+
0X5GQ,8/4k3/1p1p2PK/2p2B2/8/P7/b7/8 b - - 1 59,d6d5 f5e6 e7e6 g6g7 e6f7 h6h7 f7e7 g7g8q,2090,advancedpawn bishopendgame crushing endgame master mastervsmaster promotion sacrifice verylong,d5 Be6 Kxe6 g7 Kf7 Kh7 Ke7 g8=Q
0djoc,8/7p/p1K3p1/8/1P4k1/P5P1/8/8 b - - 3 46,g4g3 a3a4 g3f2 b4b5 a6b5 a4b5 g6g5 b5b6 g5g4 b6b7 g4g3 b7b8q,2091,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxg3 a4 Kf2 b5 axb5 axb5 g5 b6 g4 b7 g3 b8=Q
0F5Du,8/8/2p4p/2k3p1/K5P1/P6P/8/8 w - - 0 49,a4a5 c5d4 a5b6 c6c5 a3a4 c5c4 a4a5 c4c3 a5a6 c3c2 a6a7 c2c1q a7a8q c1c5,2092,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Ka5 Kd4 Kb6 c5 a4 c4 a5 c3 a6 c2 a7 c1=Q a8=Q Qc5+
0CR0h,7R/8/8/2k5/Kp5P/p1r5/P7/8 b - - 3 53,c3c4 h8c8 c5d4 c8c4 d4c4 h4h5 c4c3 h5h6 b4b3 h6h7 b3b2 h7h8q,2093,advancedpawn crushing endgame promotion quietmove rookendgame verylong,Rc4 Rc8+ Kd4 Rxc4+ Kxc4 h5 Kc3 h6 b3 h7 b2 h8=Q+
0Ybfu,8/p2R3P/k6r/8/6P1/1p6/6P1/6K1 w - - 0 50,g4g5 h6h7 d7h7 b3b2 g1h2 b2b1q,2096,advancedpawn crushing endgame long promotion rookendgame sacrifice,g5 Rxh7 Rxh7 b2 Kh2 b1=Q
06F3a,8/pppP3k/8/8/5Q2/3P4/PP2p1P1/1K2br2 w - - 0 34,f4h2 e1h4 b1c2 e2e1q d7d8q f1f2 c2b3 e1e6,2097,advancedpawn clearance crushing discoveredattack endgame promotion verylong,Qh2+ Bh4+ Kc2 e1=Q d8=Q Rf2+ Kb3 Qe6+
0HX2E,8/8/4p3/3p4/5P2/1k1N1PK1/p7/Rr6 w - - 2 53,d3c1 b1c1 a1c1 b3b2 c1c6 a2a1q,2097,advancedpawn crushing endgame long promotion sacrifice,Nc1+ Rxc1 Rxc1 Kb2 Rc6 a1=Q
0hGfv,4r3/P1p5/8/2K2k2/3N2p1/1P6/2P5/8 b - - 1 54,f5e5 d4c6 e5f4 c6b8 e8e5 c5b4 g4g3 a7a8q,2101,advancedpawn crushing endgame promotion quietmove verylong,Ke5 Nc6+ Kf4 Nb8 Re5+ Kb4 g3 a8=Q
0GeiA,7Q/8/4K3/k7/8/8/1pr5/8 w - - 5 65,e6f5 c2c5 f5f4 b2b1q h8a8 a5b4 a8b8 c5b5,2104,advancedpawn crushing endgame master promotion queenrookendgame verylong,Kf5 Rc5+ Kf4 b1=Q Qa8+ Kb4 Qb8+ Rb5
0FnGB,8/4k3/3PP1p1/4K1P1/p1p5/2P5/2b5/8 b - - 0 51,e7e8 e5f6 c2e4 d6d7 e8d8 e6e7 d8d7 f6f7 e4d5 f7f8 d7e6 e7e8q,2108,advancedpawn bishopendgame crushing endgame exposedking master promotion verylong,Ke8 Kf6 Be4 d7+ Kd8 e7+ Kxd7 Kf7 Bd5+ Kf8 Ke6 e8=Q+
0MAM3,8/2P3pk/p2Q3p/1p1p4/1B4PK/P4P2/1q2n2P/8 b - - 4 45,e2f4 d6f4 g7g5 h4h3 g5f4 c7c8q,2109,advancedpawn crushing endgame hangingpiece long promotion,Nf4 Qxf4 g5+ Kh3 gxf4 c8=Q
00zrq,7R/6P1/p3p2P/1p2k3/4p3/2Pp4/r5r1/3R3K b - - 2 40,e4e3 g7g8q g2g8 h8g8 e3e2 d1e1,2109,advancedpawn crushing endgame long promotion,e3 g8=Q Rxg8 Rxg8 e2 Re1
0dA6z,8/8/PK6/8/2p5/2k5/8/8 b - - 0 61,c3b3 a6a7 c4c3 a7a8q c3c2 a8a1,2112,advancedpawn crushing defensivemove endgame long pawnendgame promotion,Kb3 a7 c3 a8=Q c2 Qa1
0Qb0A,8/8/8/8/6k1/5pp1/7p/3R3K w - - 0 69,d1d3 f3f2 d3g3 g4f4 h1h2 f2f1q,2116,advancedpawn crushing defensivemove endgame long promotion rookendgame,Rd3 f2 Rxg3+ Kf4 Kxh2 f1=Q
07Kbk,8/8/P7/1K3pk1/6rp/4R3/8/8 b - - 0 51,h4h3 a6a7 g4e4 e3e4 f5e4 a7a8q,2116,advancedpawn crushing endgame long promotion rookendgame,h3 a7 Re4 Rxe4 fxe4 a8=Q
0Y3QA,4r1k1/3R2p1/4PPKp/p1p5/1b5P/5P2/P1p5/8 b - - 0 48,c2c1q f6f7 g8f8 e6e7 e8e7 d7d8 e7e8 f7e8q,2124,advancedpawn endgame fork mate matein4 promotion verylong,c1=Q f7+ Kf8 e7+ Rxe7 Rd8+ Re8 fxe8=Q#
03owL,5kr1/2q2pp1/5b2/3RnP2/4PB2/1r5P/1p2B1Q1/1K4R1 w - - 0 32,g2h2 c7a7 f4e5 a7a1 b1c2 b2b1q,2125,advancedpawn crushing exposedking long middlegame promotion sacrifice,Qh2 Qa7 Bxe5 Qa1+ Kc2 b1=Q+
0i1j3,8/8/8/pP1k4/P5p1/5pK1/8/8 b - - 1 48,d5e4 b5b6 e4e3 b6b7 f3f2 b7b8q f2f1q b8e5,2125,advancedpawn crushing endgame pawnendgame promotion verylong,Ke4 b6 Ke3 b7 f2 b8=Q f1=Q Qe5+
0FtrC,6k1/1Pq3pp/4prb1/3p4/P2P4/B2nQPN1/6rP/1R3K2 b - - 1 40,c7b8 a3d6 b8d6 b7b8q,2131,advancedpawn crushing middlegame promotion short,Qb8 Bd6 Qxd6 b8=Q+
0nJJf,8/5R2/2P5/1P6/6p1/5p2/2r3k1/4K3 w - - 2 62,c6c7 c2c7 f7c7 f3f2 e1d2 f2f1q,2136,advancedpawn crushing deflection endgame exposedking long promotion rookendgame sacrifice,c7 Rxc7 Rxc7 f2+ Kd2 f1=Q
0b7RA,8/5r1k/2b5/1pBP3p/pP3NpP/P2K2P1/8/8 b - - 0 53,f7f4 d5c6 f4f6 c6c7 f6c6 c5b6 c6b6 c7c8q,2137,advancedpawn crushing deflection endgame hangingpiece promotion quietmove verylong,Rxf4 dxc6 Rf6 c7 Rc6 Bb6 Rxb6 c8=Q
0dA0o,1r6/8/4p3/3p3p/P7/1P1kP2R/5P1K/8 b - - 2 53,b8b3 e3e4 d3c2 h3b3 c2b3 a4a5 d5d4 a5a6 d4d3 a6a7 d3d2 a7a8q d2d1q a8b7,2138,advancedpawn crushing discoveredattack endgame promotion quietmove rookendgame verylong,Rxb3 e4+ Kc2 Rxb3 Kxb3 a5 d4 a6 d3 a7 d2 a8=Q d1=Q Qb7+
0jj7G,8/p1P5/4R3/K4k2/4Np2/8/P5p1/7r b - - 0 52,g2g1q c7c8q g1e1 a5a6,2139,advancedpawn crushing defensivemove endgame promotion short,g1=Q c8=Q Qe1+ Ka6
09fof,8/8/5R1p/8/3pb1P1/kpKp4/8/8 w - - 0 54,c3d4 d3d2 d4c3 d2d1n,2139,advancedpawn advantage endgame promotion short underpromotion,Kxd4 d2 Kc3 d1=N+
0KXPy,1K6/1PR5/pq6/k7/7P/8/8/8 b - - 2 61,a5b5 b8a8 b6c7 b7b8q c7b8 a8b8 a6a5 h4h5 a5a4 h5h6 a4a3 h6h7 a3a2 h7h8q,2145,advancedpawn clearance crushing endgame promotion queenrookendgame quietmove verylong,Kb5 Ka8 Qxc7 b8=Q+ Qxb8+ Kxb8 a5 h5 a4 h6 a3 h7 a2 h8=Q
0J0xf,8/6kP/1r4P1/5PK1/8/8/8/8 b - - 0 71,b6c6 f5f6 g7h8 f6f7 c6g6 g5f5 h8h7 f7f8q,2146,advancedpawn crushing endgame promotion rookendgame verylong,Rc6 f6+ Kh8 f7 Rxg6+ Kf5 Kxh7 f8=Q
0FRR6,5k2/1p4pp/p3p3/2P5/P7/BnPr2P1/6P1/6K1 b - - 3 27,d3c3 c5c6 b3c5 c6c7 f8f7 c7c8q,2146,advancedpawn advantage discoveredattack endgame long pin promotion,Rxc3 c6+ Nc5 c7 Kf7 c8=Q
0XV2n,4rrk1/3q2p1/bBpP3p/P6Q/P2Rpp2/8/6PP/4R1K1 b - - 1 36,f8f5 h5e8 d7e8 d6d7 e8g6 d7d8q,2150,advancedpawn crushing kingsideattack long middlegame promotion sacrifice,Rf5 Qxe8+ Qxe8 d7 Qg6 d8=Q+
0KlgQ,7k/R3b2P/8/3pPp2/3P4/4BKP1/p1r5/8 w - - 3 50,e3h6 c2c3 f3f4 c3a3 a7e7 a2a1q,2153,advancedpawn crushing endgame long master promotion,Bh6 Rc3+ Kf4 Ra3 Rxe7 a1=Q
04xnh,8/p6p/1p4p1/1P1p1kP1/P2K1P1P/8/8/8 b - - 6 44,f5f4 d4d5 f4g3 d5c6 g3h4 c6b7 h4g5 b7a7 h7h5 a4a5 h5h4 a5b6 h4h3 b6b7 h3h2 b7b8q,2154,advancedpawn crushing endgame pawnendgame promotion verylong,Kxf4 Kxd5 Kg3 Kc6 Kxh4 Kb7 Kxg5 Kxa7 h5 a5 h4 axb6 h3 b7 h2 b8=Q
00LRq,1k6/1p1q4/P2p3p/1NpPpn1Q/5b2/2P3r1/1P2B1P1/R6K b - - 3 28,g3g7 a6a7 b8a8 b5c7 d7c7 h5e8 c7b8 a7b8q,2157,advancedpawn doublecheck mate matein4 middlegame promotion queensideattack sacrifice verylong,Rg7 a7+ Ka8 Nc7+ Qxc7 Qe8+ Qb8 axb8=Q#
0jL6z,2r1R3/2Q2pkp/p2P2p1/1p3q2/1Pn5/8/P4PPP/3R2K1 b - - 0 28,c8e8 d6d7 e8e2 c7g3 f5f6 g3f3 f6e5 f3e2 e5e2 d7d8q,2161,advancedpawn advantage clearance endgame promotion verylong,Rxe8 d7 Re2 Qg3 Qf6 Qf3 Qe5 Qxe2 Qxe2 d8=Q
0cMhb,R7/8/5Kp1/4P3/5Pkp/7r/8/8 b - - 0 67,g4f4 a8a4 f4g3 a4a3 g3g2 a3h3 g2h3 e5e6 h3g2 e6e7 h4h3 e7e8q,2167,advancedpawn crushing endgame promotion rookendgame verylong,Kxf4 Ra4+ Kg3 Ra3+ Kg2 Rxh3 Kxh3 e6 Kg2 e7 h3 e8=Q
0oaSB,1k6/Rp5p/p3b1p1/P7/2N1p3/1P1rB3/6PP/2K5 w - - 3 30,e3b6 e6c4 b3c4 e4e3 c1c2 e3e2 c2d3 e2e1q,2168,advancedpawn crushing endgame promotion verylong,Bb6 Bxc4 bxc4 e3 Kc2 e2 Kxd3 e1=Q
0JehM,1r6/5Bbk/6p1/1pB1P2p/5P1P/1KP5/5P2/8 b - - 2 30,g7f8 c5f8 b8f8 e5e6 h7g7 e6e7 f8f7 e7e8q,2168,advancedpawn crushing endgame promotion verylong,Bf8 Bxf8 Rxf8 e6 Kg7 e7 Rxf7 e8=Q
0Q9Xy,5r2/6kP/6P1/5P2/6K1/8/8/8 b - - 6 74,f8f6 g4g5 f6a6 f5f6 g7h8 f6f7 a6g6 g5f5 h8h7 f7f8q,2169,advancedpawn crushing endgame exposedking promotion rookendgame verylong,Rf6 Kg5 Ra6 f6+ Kh8 f7 Rxg6+ Kf5 Kxh7 f8=Q
02Fag,2N5/P1p4p/1p3k2/1P1p1p1p/3Pr3/6n1/5K2/8 b - - 4 54,g3h1 f2f3 h1g3 a7a8q,2171,advancedpawn advantage defensivemove endgame promotion short,Nh1+ Kf3 Ng3 a8=Q
0gBIN,8/r6k/4Q3/1p3P2/7P/5K2/p7/8 w - - 7 62,f5f6 a2a1q e6e4 h7h6,2171,advancedpawn crushing defensivemove endgame master promotion short,f6 a1=Q Qe4+ Kh6
0dbFw,4r1k1/pQP2p1p/6p1/3p4/3q4/6P1/P5KP/5R2 b - - 1 29,d4c5 f1f7 g8f7 c7c8q,2174,advancedpawn crushing discoveredattack endgame promotion short,Qc5 Rxf7 Kxf7 c8=Q+
0I76Y,6k1/1b2P1p1/pqn4p/1p1B4/1P4nP/P1P3N1/3r2P1/3RK2R b K - 0 27,g8h7 d5e4 g7g6 e4g6 h7g6 e7e8q,2183,advancedpawn attraction crushing long middlegame promotion,Kh7 Be4+ g6 Bxg6+ Kxg6 e8=Q+
0Y24t,r5k1/2Q5/1Pp3q1/p1Pp3p/P2Pp1p1/5p2/5R1P/5K2 b - - 1 48,g6f7 b6b7 a8e8 b7b8q e8b8 c7b8,2184,advancedpawn crushing endgame long promotion,Qf7 b7 Re8 b8=Q Rxb8 Qxb8+
0gj3k,8/p6p/1P6/P2Bk3/4P3/5p1b/4r2P/3K4 b - - 4 37,e2e3 b6b7 e3e4 d5e4 e5e4 b7b8q,2187,advancedpawn crushing endgame long promotion,Re3 b7 Rxe4 Bxe4 Kxe4 b8=Q
0TwBS,8/6R1/8/5K2/6p1/4N1k1/5n1p/8 w - - 0 68,e3g4 h2h1q g4e5 g3h2 g7h7 f2h3,2192,advancedpawn crushing defensivemove endgame long master promotion,Nxg4 h1=Q Ne5+ Kh2 Rh7+ Nh3
03DEb,5r2/8/kpBp4/3P4/P5RK/8/5p2/8 w - - 0 46,g4g6 f2f1q c6b5 f1b5 a4b5 a6b5,2196,advancedpawn crushing endgame long promotion,Rg6 f1=Q Bb5+ Qxb5 axb5+ Kxb5
0ZPp8,8/7p/5p1P/4pP2/2kpP1N1/2p5/2K5/8 w - - 2 49,g4f6 d4d3 c2c1 c4b3 f6g4 d3d2 c1d1 c3c2 d1d2 b3b2 g4e5 c2c1q,2198,advancedpawn crushing endgame exposedking knightendgame promotion verylong,Nxf6 d3+ Kc1 Kb3 Ng4 d2+ Kd1 c2+ Kxd2 Kb2 Nxe5 c1=Q+
0kI37,4r3/8/P4pk1/3R4/1K1P3p/1PP5/8/8 w - - 0 52,d5d7 h4h3 a6a7 h3h2 d7e7 h2h1q e7e8 h1b7,2199,advancedpawn advantage endgame master promotion rookendgame verylong,Rd7 h3 a7 h2 Re7 h1=Q Rxe8 Qb7+
09G02,2R2bk1/5p2/4n2P/3npNPK/5p2/5P2/2p5/8 b - - 1 48,e6c5 c8f8 g8f8 h6h7 f8e8 h7h8q,2201,advancedpawn crushing endgame long promotion sacrifice,Nc5 Rxf8+ Kxf8 h7 Ke8 h8=Q+
0av9a,8/P2RPpk1/6p1/6P1/r7/4K2p/6b1/8 b - - 0 56,h3h2 e7e8q a4e4 e3f2 e4e8 f2g2 e8e2 g2h1,2202,advancedpawn crushing defensivemove endgame promotion verylong,h2 e8=Q Re4+ Kf2 Rxe8 Kxg2 Re2+ Kh1
0cUVg,8/8/PPk3p1/5r2/2N1K3/8/8/8 b - - 0 73,f5b5 a6a7 c6b7 c4d6 b7b6 a7a8q,2203,advancedpawn crushing deflection endgame exposedking fork long promotion,Rb5 a7 Kb7 Nd6+ Kxb6 a8=Q
0X6iM,8/8/5kPb/7P/P1pp2B1/8/4K3/8 w - - 5 45,a4a5 d4d3 e2f2 c4c3 a5a6 c3c2 a6a7 h6e3 f2e3 c2c1q,2203,advancedpawn attraction bishopendgame crushing endgame exposedking promotion verylong,a5 d3+ Kf2 c3 a6 c2 a7 Be3+ Kxe3 c1=Q+
02waj,8/6R1/8/4PK2/8/r7/5kp1/8 w - - 0 51,e5e6 a3f3 f5e5 f3g3 g7g3 f2g3 e6e7 g2g1q,2205,advancedpawn crushing endgame master promotion rookendgame verylong,e6 Rf3+ Ke5 Rg3 Rxg3 Kxg3 e7 g1=Q
0jnSF,8/8/8/3p4/4k2P/2pp4/P4K2/6R1 w - - 0 44,g1e1 e4d4 e1e8 c3c2 e8c8 d3d2 c8c2 d2d1q,2208,advancedpawn crushing defensivemove endgame promotion rookendgame verylong,Re1+ Kd4 Re8 c2 Rc8 d2 Rxc2 d1=Q
0RhBS,8/2P5/8/4K3/p7/P4ppk/8/8 b - - 0 50,g3g2 c7c8q h3h2 c8c2 h2h1 c2h7 h1g1 e5f4,2209,advancedpawn crushing endgame promotion verylong,g2 c8=Q+ Kh2 Qc2 Kh1 Qh7+ Kg1 Kf4
