PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
08xX1,1k5r/ppqbbpp1/2p2n1r/4p1Q1/4P3/2N3PP/PPP2PB1/3R1RNK b - - 2 20,f6e4 g5e7 d7h3 e7c7,1746,75,94,3255,advantage hangingpiece middlegame queensideattack short,https://lichess.org/zXdLIBAB/black#40,,Nxe4 Qxe7 Bxh3 Qxc7+,"[Event ""advantage hangingpiece middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5r/ppqbbpp1/2p2n1r/4p1Q1/4P3/2N3PP/PPP2PB1/3R1RNK b - - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame queensideattack short""]
[ChapterName ""advantage hangingpiece middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1746""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""3255""]
[Themes ""advantage hangingpiece middlegame queensideattack short""]

20... Nxe4 21. Qxe7 Bxh3 22. Qxc7+ *"
0IDuW,1kr4r/1n2qp1p/pR4p1/3p4/Q2P1P2/R3P3/PP3P1P/1K6 w - - 3 24,a4a6 e7e4 a3d3 e4h1 d3d1 h1d1,1751,75,97,1647,long master mate matein3 middlegame queensideattack,https://lichess.org/4ewGyj1Y#47,,Qxa6 Qe4+ Rd3 Qh1+ Rd1 Qxd1#,"[Event ""long master mate matein3 middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kr4r/1n2qp1p/pR4p1/3p4/Q2P1P2/R3P3/PP3P1P/1K6 w - - 3 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long master mate matein3 middlegame queensideattack""]
[ChapterName ""long master mate matein3 middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1751""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""1647""]
[Themes ""long master mate matein3 middlegame queensideattack""]

24. Qxa6 Qe4+ 25. Rd3 Qh1+ 26. Rd1 Qxd1# *"
0XkYm,2r5/1p1qkp1B/p7/6Pp/1p1b1B1P/2P2P2/PP6/2KR2NR w - - 0 22,f4e5 d4e3 c1c2 d7a4 b2b3 a4a2,1752,136,24,31,advantage long middlegame pin queensideattack,https://lichess.org/HAEwcqQd#43,,Be5 Be3+ Kc2 Qa4+ b3 Qxa2+,"[Event ""advantage long middlegame pin queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/1p1qkp1B/p7/6Pp/1p1b1B1P/2P2P2/PP6/2KR2NR w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame pin queensideattack""]
[ChapterName ""advantage long middlegame pin queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1752""]
[RatingDeviation ""136""]
[Popularity ""24""]
[NbPlays ""31""]
[Themes ""advantage long middlegame pin queensideattack""]

22. Be5 Be3+ 23. Kc2 Qa4+ 24. b3 Qxa2+ *"
0HZut,2k2b1r/1p1b2pp/1B1RQp2/8/8/5p2/1PP2PPP/qNK5 b - - 0 24,a1a4 e6e8 d7e8 d6d8,1753,74,96,5542,mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/pnWhzEj5/black#48,,Qa4 Qe8+ Bxe8 Rd8#,"[Event ""mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2b1r/1p1b2pp/1B1RQp2/8/8/5p2/1PP2PPP/qNK5 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1753""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""5542""]
[Themes ""mate matein2 middlegame queensideattack sacrifice short""]

24... Qa4 25. Qe8+ Bxe8 26. Rd8# *"
0izGP,4k2r/1p1b1pR1/pq2p2p/3pP3/1n1P3Q/2r1B3/PP3P1P/1K1R1B2 w k - 0 19,b2c3 b4d3 b1c2 b6b2 c2d3 d7b5 c3c4 b5c4,1754,78,95,19969,discoveredattack mate matein4 middlegame queensideattack sacrifice verylong,https://lichess.org/k0W71tHP#37,French_Defense French_Defense_Advance_Variation,bxc3 Nd3+ Kc2 Qb2+ Kxd3 Bb5+ c4 Bxc4#,"[Event ""discoveredattack mate matein4 middlegame queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k2r/1p1b1pR1/pq2p2p/3pP3/1n1P3Q/2r1B3/PP3P1P/1K1R1B2 w k - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack mate matein4 middlegame queensideattack sacrifice verylong""]
[ChapterName ""discoveredattack mate matein4 middlegame queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1754""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""19969""]
[Themes ""discoveredattack mate matein4 middlegame queensideattack sacrifice verylong""]

19. bxc3 Nd3+ 20. Kc2 Qb2+ 21. Kxd3 Bb5+ 22. c4 Bxc4# *"
0Eins,r1r3k1/5ppp/8/2n1p1P1/1p1NQ2P/pPqN1P2/P1P4R/1K1R4 w - - 3 28,d4b5 c5e4 b5c3 e4c3,1754,77,95,15415,advantage middlegame queensideattack short,https://lichess.org/zlVJqB4R#55,,Nb5 Nxe4 Nxc3 Nxc3+,"[Event ""advantage middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r3k1/5ppp/8/2n1p1P1/1p1NQ2P/pPqN1P2/P1P4R/1K1R4 w - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame queensideattack short""]
[ChapterName ""advantage middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1754""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""15415""]
[Themes ""advantage middlegame queensideattack short""]

28. Nb5 Nxe4 29. Nxc3 Nxc3+ *"
0lgXD,r1b1k2r/1p1p1ppp/p3pn2/4PP2/1q1p4/2NP1N2/PPP1Q3/R3KB1R w KQkq - 1 14,e1c1 d4c3 b2c3 b4a3 c1d2 f6d5,1760,75,92,2560,advantage long opening queensideattack,https://lichess.org/EDRGfMGF#27,Sicilian_Defense Sicilian_Defense_McDonnell_Attack,O-O-O dxc3 bxc3 Qa3+ Kd2 Nd5,"[Event ""advantage long opening queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/1p1p1ppp/p3pn2/4PP2/1q1p4/2NP1N2/PPP1Q3/R3KB1R w KQkq - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long opening queensideattack""]
[ChapterName ""advantage long opening queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1760""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""2560""]
[Themes ""advantage long opening queensideattack""]

14. O-O-O dxc3 15. bxc3 Qa3+ 16. Kd2 Nd5 *"
0MmrA,2r1nr1k/1p2qppP/p3b3/4p2P/8/P1Q1BP2/1PP1B3/2K3RR w - - 2 24,c3e5 c8c2 c1c2 e6b3 c2b3 e7e5,1764,121,22,24,advantage attraction discoveredattack long middlegame queensideattack sacrifice,https://lichess.org/fmrG8Dzs#47,,Qxe5 Rxc2+ Kxc2 Bb3+ Kxb3 Qxe5,"[Event ""advantage attraction discoveredattack long middlegame queensideattack sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1nr1k/1p2qppP/p3b3/4p2P/8/P1Q1BP2/1PP1B3/2K3RR w - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction discoveredattack long middlegame queensideattack sacrifice""]
[ChapterName ""advantage attraction discoveredattack long middlegame queensideattack sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1764""]
[RatingDeviation ""121""]
[Popularity ""22""]
[NbPlays ""24""]
[Themes ""advantage attraction discoveredattack long middlegame queensideattack sacrifice""]

24. Qxe5 Rxc2+ 25. Kxc2 Bb3+ 26. Kxb3 Qxe5 *"
0E0oJ,r3q1k1/2p2ppp/p1n2b2/1p1p4/6P1/2NP1Q1P/PPP2P2/2K2B1R w - - 0 15,c3d5 e8e1 f3d1 f6b2,1765,76,88,643,crushing middlegame queensideattack short,https://lichess.org/MYXUDTxT#29,French_Defense French_Defense_Queens_Knight,Nxd5 Qe1+ Qd1 Bxb2+,"[Event ""crushing middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3q1k1/2p2ppp/p1n2b2/1p1p4/6P1/2NP1Q1P/PPP2P2/2K2B1R w - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing middlegame queensideattack short""]
[ChapterName ""crushing middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1765""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""643""]
[Themes ""crushing middlegame queensideattack short""]

15. Nxd5 Qe1+ 16. Qd1 Bxb2+ *"
03leN,1k1r3r/1ppbqp2/B2pp3/Q5b1/4P3/R7/PPP3P1/1K1R4 b - - 0 21,d7c6 a6b5 b8c8 a5a8 c8d7 a8b7,1768,177,76,7,crushing deflection long middlegame pin queensideattack,https://lichess.org/iggO5Ql2/black#42,,Bc6 Bb5 Kc8 Qa8+ Kd7 Qxb7,"[Event ""crushing deflection long middlegame pin queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r3r/1ppbqp2/B2pp3/Q5b1/4P3/R7/PPP3P1/1K1R4 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection long middlegame pin queensideattack""]
[ChapterName ""crushing deflection long middlegame pin queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1768""]
[RatingDeviation ""177""]
[Popularity ""76""]
[NbPlays ""7""]
[Themes ""crushing deflection long middlegame pin queensideattack""]

21... Bc6 22. Bb5 Kc8 23. Qa8+ Kd7 24. Qxb7 *"
0dCnk,2k5/q4p2/p1pPpn2/5r2/2P4p/3Q4/PR3PPP/6K1 b - - 4 31,f6g4 d6d7 c8d8 d3d6 g4f2 b2b8,1774,75,96,2094,advancedpawn advantage clearance endgame long queensideattack,https://lichess.org/ntcWa5lB/black#62,,Ng4 d7+ Kd8 Qd6 Nxf2 Rb8+,"[Event ""advancedpawn advantage clearance endgame long queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/q4p2/p1pPpn2/5r2/2P4p/3Q4/PR3PPP/6K1 b - - 4 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance endgame long queensideattack""]
[ChapterName ""advancedpawn advantage clearance endgame long queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1774""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""2094""]
[Themes ""advancedpawn advantage clearance endgame long queensideattack""]

31... Ng4 32. d7+ Kd8 33. Qd6 Nxf2 34. Rb8+ *"
0XZ2x,r6k/pp2Npbp/3pb1p1/8/B1n1nB2/5N2/PPP2PPP/2KR3R w - - 3 17,a4b3 g7b2 c1b1 e4c3,1776,77,83,78,mate matein2 middlegame queensideattack short,https://lichess.org/rL7TmECS#33,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit,Bb3 Bxb2+ Kb1 Nc3#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6k/pp2Npbp/3pb1p1/8/B1n1nB2/5N2/PPP2PPP/2KR3R w - - 3 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1776""]
[RatingDeviation ""77""]
[Popularity ""83""]
[NbPlays ""78""]
[Themes ""mate matein2 middlegame queensideattack short""]

17. Bb3 Bxb2+ 18. Kb1 Nc3# *"
0YrrN,2k4r/ppp2pp1/3rp2p/q7/1n1P4/1P2BN2/P3QPPP/1K1R3R w - - 2 18,e2b2 a5f5 b1a1 b4c2 b2c2 f5c2,1776,75,89,103,advantage long middlegame queensideattack,https://lichess.org/hTkOyizv#35,Scandinavian_Defense Scandinavian_Defense_Modern_Variation,Qb2 Qf5+ Ka1 Nc2+ Qxc2 Qxc2,"[Event ""advantage long middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k4r/ppp2pp1/3rp2p/q7/1n1P4/1P2BN2/P3QPPP/1K1R3R w - - 2 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame queensideattack""]
[ChapterName ""advantage long middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1776""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""103""]
[Themes ""advantage long middlegame queensideattack""]

18. Qb2 Qf5+ 19. Ka1 Nc2+ 20. Qxc2 Qxc2 *"
0SKrd,4r3/1p2r3/pk4p1/2NpQ2p/P1nP1p1q/2P2P1P/1P2R1P1/2K1R3 w - - 0 31,e5d5 h4e1 e2e1 e7e1 c1c2 c4e3,1776,77,93,2567,crushing long middlegame queensideattack xrayattack,https://lichess.org/dn9BYgw2#61,,Qxd5 Qxe1+ Rxe1 Rxe1+ Kc2 Ne3+,"[Event ""crushing long middlegame queensideattack xrayattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/1p2r3/pk4p1/2NpQ2p/P1nP1p1q/2P2P1P/1P2R1P1/2K1R3 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing long middlegame queensideattack xrayattack""]
[ChapterName ""crushing long middlegame queensideattack xrayattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1776""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""2567""]
[Themes ""crushing long middlegame queensideattack xrayattack""]

31. Qxd5 Qxe1+ 32. Rxe1 Rxe1+ 33. Kc2 Ne3+ *"
03YMC,1r3rk1/3p1p1p/1qn2p2/4p3/pP2PP2/P2Q2P1/2P3BP/RK1R4 w - - 2 30,d3d7 c6b4 a3b4 b6b4,1777,74,94,1304,advantage middlegame queensideattack short,https://lichess.org/onoxAWwS#59,,Qxd7 Nxb4 axb4 Qxb4+,"[Event ""advantage middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/3p1p1p/1qn2p2/4p3/pP2PP2/P2Q2P1/2P3BP/RK1R4 w - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame queensideattack short""]
[ChapterName ""advantage middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1777""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""1304""]
[Themes ""advantage middlegame queensideattack short""]

30. Qxd7 Nxb4 31. axb4 Qxb4+ *"
0JAdw,r6k/2p2qpp/Qn6/4p1P1/7P/5P2/PPP5/1K3R1R w - - 1 32,a6d3 f7a2 b1c1 b6c4 d3c4 a2c4,1785,78,84,46,crushing endgame long queensideattack,https://lichess.org/KFisXnuI#63,,Qd3 Qxa2+ Kc1 Nc4 Qxc4 Qxc4,"[Event ""crushing endgame long queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6k/2p2qpp/Qn6/4p1P1/7P/5P2/PPP5/1K3R1R w - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long queensideattack""]
[ChapterName ""crushing endgame long queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1785""]
[RatingDeviation ""78""]
[Popularity ""84""]
[NbPlays ""46""]
[Themes ""crushing endgame long queensideattack""]

32. Qd3 Qxa2+ 33. Kc1 Nc4 34. Qxc4 Qxc4 *"
0DRjE,1k1r3r/1p1b1ppp/2p5/Q3P3/8/P4N2/qPP3PP/2KR3R w - - 2 22,e5e6 a2a1 c1d2 d7e6 d2e2 e6c4 e2f2 d8d1,1785,74,94,668,crushing deflection discoveredattack middlegame queensideattack verylong,https://lichess.org/pStkJsee#43,,e6 Qa1+ Kd2 Bxe6+ Ke2 Bc4+ Kf2 Rxd1,"[Event ""crushing deflection discoveredattack middlegame queensideattack verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r3r/1p1b1ppp/2p5/Q3P3/8/P4N2/qPP3PP/2KR3R w - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection discoveredattack middlegame queensideattack verylong""]
[ChapterName ""crushing deflection discoveredattack middlegame queensideattack verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1785""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""668""]
[Themes ""crushing deflection discoveredattack middlegame queensideattack verylong""]

22. e6 Qa1+ 23. Kd2 Bxe6+ 24. Ke2 Bc4+ 25. Kf2 Rxd1 *"
0A9Zd,Qnk4r/3r3q/1B1pbn1b/1P2P3/2P3p1/6P1/3NK1BP/R6R b - - 0 24,d6e5 a8b8 c8b8 a1a8,1786,75,93,2549,attraction mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/f5bYCUXS/black#48,,dxe5 Qxb8+ Kxb8 Ra8#,"[Event ""attraction mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Qnk4r/3r3q/1B1pbn1b/1P2P3/2P3p1/6P1/3NK1BP/R6R b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""attraction mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1786""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2549""]
[Themes ""attraction mate matein2 middlegame queensideattack sacrifice short""]

24... dxe5 25. Qxb8+ Kxb8 26. Ra8# *"
0Wpo4,4r1k1/ppp2ppp/5n2/2qP4/5PbQ/PBNP4/1P2r1PP/2K1R2R w - - 0 18,h2h3 c5e3 c1b1 e2e1,1786,75,91,2683,crushing middlegame queensideattack short,https://lichess.org/IjPyXHSi#35,Bishops_Opening Bishops_Opening_Berlin_Defense,h3 Qe3+ Kb1 Rxe1+,"[Event ""crushing middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/ppp2ppp/5n2/2qP4/5PbQ/PBNP4/1P2r1PP/2K1R2R w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing middlegame queensideattack short""]
[ChapterName ""crushing middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1786""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""2683""]
[Themes ""crushing middlegame queensideattack short""]

18. h3 Qe3+ 19. Kb1 Rxe1+ *"
0FHqf,r4r1k/1p2Npbp/p2pbnp1/8/2BBP3/qP3P2/2PQ2PP/2KR3R w - - 1 16,d4b2 a3b2 c1b2 f6e4 c2c3 e4d2,1787,75,92,2175,crushing discoveredattack long middlegame queensideattack sacrifice,https://lichess.org/BxqtkIbL#31,Sicilian_Defense Sicilian_Defense_Dragon_Variation,Bb2 Qxb2+ Kxb2 Nxe4+ c3 Nxd2,"[Event ""crushing discoveredattack long middlegame queensideattack sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/1p2Npbp/p2pbnp1/8/2BBP3/qP3P2/2PQ2PP/2KR3R w - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack long middlegame queensideattack sacrifice""]
[ChapterName ""crushing discoveredattack long middlegame queensideattack sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1787""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""2175""]
[Themes ""crushing discoveredattack long middlegame queensideattack sacrifice""]

16. Bb2 Qxb2+ 17. Kxb2 Nxe4+ 18. c3 Nxd2 *"
0JUxu,r1br2k1/1p3p1p/p1nBpqp1/8/5P2/1P4Q1/P1P4P/2KR1BNR w - - 1 20,d6e5 d8d1 c1d1 c6e5,1789,74,94,1214,advantage middlegame queensideattack short,https://lichess.org/j1Ud8BPW#39,,Be5 Rxd1+ Kxd1 Nxe5,"[Event ""advantage middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1br2k1/1p3p1p/p1nBpqp1/8/5P2/1P4Q1/P1P4P/2KR1BNR w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame queensideattack short""]
[ChapterName ""advantage middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1789""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""1214""]
[Themes ""advantage middlegame queensideattack short""]

20. Be5 Rxd1+ 21. Kxd1 Nxe5 *"
0ASRY,2kr4/pp2qpp1/1np1p2p/B3PP1P/n1P5/6N1/PP2Q1P1/2KR4 w - - 3 23,b2b3 e7a3 c1b1 d8d1 e2d1 a3b2,1789,77,83,99,deflection exposedking long mate matein3 middlegame queensideattack,https://lichess.org/PBQidWyc#45,,b3 Qa3+ Kb1 Rxd1+ Qxd1 Qb2#,"[Event ""deflection exposedking long mate matein3 middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/pp2qpp1/1np1p2p/B3PP1P/n1P5/6N1/PP2Q1P1/2KR4 w - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection exposedking long mate matein3 middlegame queensideattack""]
[ChapterName ""deflection exposedking long mate matein3 middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1789""]
[RatingDeviation ""77""]
[Popularity ""83""]
[NbPlays ""99""]
[Themes ""deflection exposedking long mate matein3 middlegame queensideattack""]

23. b3 Qa3+ 24. Kb1 Rxd1+ 25. Qxd1 Qb2# *"
