PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
08j16,r1b2rk1/p4pbp/1p1p2p1/2pP2q1/2P5/2NnB3/PP1QN2P/1K1R3R b - - 0 19,g7c3 d2d3 g5f5 e2c3 f5d3 d1d3,2364,87,86,38,advantage hangingpiece intermezzo long middlegame,https://lichess.org/q1QmyhFp/black#38,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation,Bxc3 Qxd3 Qf5 Nxc3 Qxd3+ Rxd3,"[Event ""advantage hangingpiece intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/p4pbp/1p1p2p1/2pP2q1/2P5/2NnB3/PP1QN2P/1K1R3R b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo long middlegame""]
[ChapterName ""advantage hangingpiece intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2364""]
[RatingDeviation ""87""]
[Popularity ""86""]
[NbPlays ""38""]
[Themes ""advantage hangingpiece intermezzo long middlegame""]

19... Bxc3 20. Qxd3 Qf5 21. Nxc3 Qxd3+ 22. Rxd3 *"
0jaWv,2r2r2/pp1qbp2/7k/3pB2p/3P1Rn1/2N4Q/PP4PP/R5K1 b - - 5 23,g4e5 f4f5 e7g5 d4e5,2369,89,74,41,advantage intermezzo middlegame short,https://lichess.org/Z5w7xfyx/black#46,,Nxe5 Rf5 Bg5 dxe5,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2r2/pp1qbp2/7k/3pB2p/3P1Rn1/2N4Q/PP4PP/R5K1 b - - 5 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2369""]
[RatingDeviation ""89""]
[Popularity ""74""]
[NbPlays ""41""]
[Themes ""advantage intermezzo middlegame short""]

23... Nxe5 24. Rf5 Bg5 25. dxe5 *"
0pUir,rn2r1k1/5ppp/p2p1nq1/1p1P4/2p1P1P1/P1N1Q2P/BPP3PK/R4R2 b - - 0 23,f6e4 a1e1 b8d7 c3e4 d7c5 f1f4,2375,113,74,45,crushing intermezzo long middlegame quietmove,https://lichess.org/82WcN3ag/black#46,,Nxe4 Rae1 Nd7 Nxe4 Nc5 Rf4,"[Event ""crushing intermezzo long middlegame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2r1k1/5ppp/p2p1nq1/1p1P4/2p1P1P1/P1N1Q2P/BPP3PK/R4R2 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo long middlegame quietmove""]
[ChapterName ""crushing intermezzo long middlegame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2375""]
[RatingDeviation ""113""]
[Popularity ""74""]
[NbPlays ""45""]
[Themes ""crushing intermezzo long middlegame quietmove""]

23... Nxe4 24. Rae1 Nd7 25. Nxe4 Nc5 26. Rf4 *"
0Il7P,3rr1k1/ppq2ppp/2N2p2/8/2Q5/2P4P/PP2BP2/3Rn1K1 w - - 0 21,d1d8 e1f3 e2f3 e8d8,2382,92,89,1226,advantage intermezzo middlegame short,https://lichess.org/T3Gtx5yu#41,,Rxd8 Nf3+ Bxf3 Rxd8,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/ppq2ppp/2N2p2/8/2Q5/2P4P/PP2BP2/3Rn1K1 w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2382""]
[RatingDeviation ""92""]
[Popularity ""89""]
[NbPlays ""1226""]
[Themes ""advantage intermezzo middlegame short""]

21. Rxd8 Nf3+ 22. Bxf3 Rxd8 *"
0EGy7,3rR3/pp5p/4Rp1k/3r1P2/6Pq/1P5P/PQ6/6K1 w - - 0 32,e6f6 h6g5 e8d8 h4e1 g1g2 d5d8 f6e6 d8d2 b2d2 e1d2,2385,182,84,10,crushing defensivemove endgame exposedking fork intermezzo sacrifice verylong,https://lichess.org/7QzDwbBc#63,,Rxf6+ Kg5 Rxd8 Qe1+ Kg2 Rxd8 Re6 Rd2+ Qxd2+ Qxd2+,"[Event ""crushing defensivemove endgame exposedking fork intermezzo sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rR3/pp5p/4Rp1k/3r1P2/6Pq/1P5P/PQ6/6K1 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame exposedking fork intermezzo sacrifice verylong""]
[ChapterName ""crushing defensivemove endgame exposedking fork intermezzo sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2385""]
[RatingDeviation ""182""]
[Popularity ""84""]
[NbPlays ""10""]
[Themes ""crushing defensivemove endgame exposedking fork intermezzo sacrifice verylong""]

32. Rxf6+ Kg5 33. Rxd8 Qe1+ 34. Kg2 Rxd8 35. Re6 Rd2+ 36. Qxd2+ Qxd2+ *"
0hvS1,2r3r1/1R1npk1p/p3Nbp1/3p4/2q2P2/4QP2/P6P/4R2K b - - 0 28,d7c5 e6g5 f6g5 b7e7 f7f8 f4g5,2388,86,82,62,crushing intermezzo long master middlegame sacrifice,https://lichess.org/UbIs1WdQ/black#56,,Nc5 Ng5+ Bxg5 Rxe7+ Kf8 fxg5,"[Event ""crushing intermezzo long master middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3r1/1R1npk1p/p3Nbp1/3p4/2q2P2/4QP2/P6P/4R2K b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo long master middlegame sacrifice""]
[ChapterName ""crushing intermezzo long master middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2388""]
[RatingDeviation ""86""]
[Popularity ""82""]
[NbPlays ""62""]
[Themes ""crushing intermezzo long master middlegame sacrifice""]

28... Nc5 29. Ng5+ Bxg5 30. Rxe7+ Kf8 31. fxg5 *"
0fhpM,r1bq1b1r/pp1k2pp/2p5/3BQ3/3P4/2N5/PP3PPP/n1B2RK1 b - - 0 13,c6d5 c1g5 d8e8 e5d5,2389,81,81,78,crushing intermezzo middlegame short,https://lichess.org/1W4mu33Q/black#26,Italian_Game Italian_Game_Two_Knights_Defense,cxd5 Bg5 Qe8 Qxd5+,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1b1r/pp1k2pp/2p5/3BQ3/3P4/2N5/PP3PPP/n1B2RK1 b - - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2389""]
[RatingDeviation ""81""]
[Popularity ""81""]
[NbPlays ""78""]
[Themes ""crushing intermezzo middlegame short""]

13... cxd5 14. Bg5 Qe8 15. Qxd5+ *"
03eOY,2rr2k1/pp2pp1p/6p1/2nqN3/8/2QbP3/PP3PPP/3RKB1R b K - 4 16,d5a2 e5d3 c5d3 d1d3 c8c3 d3d8 g8g7 b2c3,2392,238,100,30,equality intermezzo middlegame verylong,https://lichess.org/IViaPbrK/black#32,,Qxa2 Nxd3 Nxd3+ Rxd3 Rxc3 Rxd8+ Kg7 bxc3,"[Event ""equality intermezzo middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/pp2pp1p/6p1/2nqN3/8/2QbP3/PP3PPP/3RKB1R b K - 4 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""equality intermezzo middlegame verylong""]
[ChapterName ""equality intermezzo middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2392""]
[RatingDeviation ""238""]
[Popularity ""100""]
[NbPlays ""30""]
[Themes ""equality intermezzo middlegame verylong""]

16... Qxa2 17. Nxd3 Nxd3+ 18. Rxd3 Rxc3 19. Rxd8+ Kg7 20. bxc3 *"
0PmVB,8/2N1k3/2p1P1p1/1pP1KbPp/1r5P/8/r7/4RR2 b - - 1 41,b4h4 f1f5 g6f5 e1d1 h4e4 e5f5 e4e6 c7e6,2401,99,85,23,crushing endgame intermezzo quietmove sacrifice verylong,https://lichess.org/rBnCrzaQ/black#82,,Rxh4 Rxf5 gxf5 Rd1 Re4+ Kxf5 Rxe6 Nxe6,"[Event ""crushing endgame intermezzo quietmove sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2N1k3/2p1P1p1/1pP1KbPp/1r5P/8/r7/4RR2 b - - 1 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo quietmove sacrifice verylong""]
[ChapterName ""crushing endgame intermezzo quietmove sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2401""]
[RatingDeviation ""99""]
[Popularity ""85""]
[NbPlays ""23""]
[Themes ""crushing endgame intermezzo quietmove sacrifice verylong""]

41... Rxh4 42. Rxf5 gxf5 43. Rd1 Re4+ 44. Kxf5 Rxe6 45. Nxe6 *"
08gFf,8/5kp1/4qp1p/1p6/p6P/PP2Q1P1/5P1K/8 w - - 1 43,b3a4 e6e3 f2e3 b5a4 h2h3 f7e6 h3g4 e6d5,2407,126,81,28,crushing defensivemove endgame intermezzo queenendgame verylong,https://lichess.org/y3t0LeVr#85,,bxa4 Qxe3 fxe3 bxa4 Kh3 Ke6 Kg4 Kd5,"[Event ""crushing defensivemove endgame intermezzo queenendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5kp1/4qp1p/1p6/p6P/PP2Q1P1/5P1K/8 w - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame intermezzo queenendgame verylong""]
[ChapterName ""crushing defensivemove endgame intermezzo queenendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2407""]
[RatingDeviation ""126""]
[Popularity ""81""]
[NbPlays ""28""]
[Themes ""crushing defensivemove endgame intermezzo queenendgame verylong""]

43. bxa4 Qxe3 44. fxe3 bxa4 45. Kh3 Ke6 46. Kg4 Kd5 *"
0mLOY,2k3r1/pbp2p2/1p1pp3/4P2r/2PN3p/P3R1Pq/1P2QP1P/3R1NK1 w - - 3 26,f2f3 h4g3 h2g3 h3h1 g1f2 g8g3,2410,82,85,110,crushing intermezzo kingsideattack long middlegame,https://lichess.org/4NwUrXFl#51,,f3 hxg3 hxg3 Qh1+ Kf2 Rxg3,"[Event ""crushing intermezzo kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k3r1/pbp2p2/1p1pp3/4P2r/2PN3p/P3R1Pq/1P2QP1P/3R1NK1 w - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo kingsideattack long middlegame""]
[ChapterName ""crushing intermezzo kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2410""]
[RatingDeviation ""82""]
[Popularity ""85""]
[NbPlays ""110""]
[Themes ""crushing intermezzo kingsideattack long middlegame""]

26. f3 hxg3 27. hxg3 Qh1+ 28. Kf2 Rxg3 *"
0bM6l,r1b2k2/ppB1n1pp/2n5/3pp3/1q6/1B2PP2/P1P1KP1P/R2Q3R w - - 2 16,b3d5 c6d4 e3d4 e7d5,2410,85,77,71,advantage interference intermezzo middlegame short,https://lichess.org/SSZs4RYY#31,Englund_Gambit_Complex Englund_Gambit_Complex_Englund_Gambit,Bxd5 Nd4+ exd4 Nxd5,"[Event ""advantage interference intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2k2/ppB1n1pp/2n5/3pp3/1q6/1B2PP2/P1P1KP1P/R2Q3R w - - 2 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference intermezzo middlegame short""]
[ChapterName ""advantage interference intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2410""]
[RatingDeviation ""85""]
[Popularity ""77""]
[NbPlays ""71""]
[Themes ""advantage interference intermezzo middlegame short""]

16. Bxd5 Nd4+ 17. exd4 Nxd5 *"
0SEVH,3r4/2p2p1k/p3p3/1pb1P1Qp/5P1P/5B2/P1qrR3/4RK2 b - - 1 36,c2g6 f3e4 g6e4 g5h5 h7g7 e2e4,2416,82,83,58,advantage deflection exposedking intermezzo long middlegame pin sacrifice,https://lichess.org/KGNnUxzF/black#72,,Qg6 Be4 Qxe4 Qxh5+ Kg7 Rxe4,"[Event ""advantage deflection exposedking intermezzo long middlegame pin sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/2p2p1k/p3p3/1pb1P1Qp/5P1P/5B2/P1qrR3/4RK2 b - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection exposedking intermezzo long middlegame pin sacrifice""]
[ChapterName ""advantage deflection exposedking intermezzo long middlegame pin sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2416""]
[RatingDeviation ""82""]
[Popularity ""83""]
[NbPlays ""58""]
[Themes ""advantage deflection exposedking intermezzo long middlegame pin sacrifice""]

36... Qg6 37. Be4 Qxe4 38. Qxh5+ Kg7 39. Rxe4 *"
097kn,4r1k1/pp2n1p1/q6p/2p1N3/3PQ3/2P3Pb/PP1B1K1P/4R3 w - - 1 23,e5g6 a6g6 e4g6 e8f8 f2e2 e7g6,2416,78,92,1683,advantage intermezzo long middlegame sacrifice,https://lichess.org/qSnkLCEQ#45,,Ng6 Qxg6 Qxg6 Rf8+ Ke2 Nxg6,"[Event ""advantage intermezzo long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp2n1p1/q6p/2p1N3/3PQ3/2P3Pb/PP1B1K1P/4R3 w - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo long middlegame sacrifice""]
[ChapterName ""advantage intermezzo long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2416""]
[RatingDeviation ""78""]
[Popularity ""92""]
[NbPlays ""1683""]
[Themes ""advantage intermezzo long middlegame sacrifice""]

23. Ng6 Qxg6 24. Qxg6 Rf8+ 25. Ke2 Nxg6 *"
0mjcb,rr4k1/3n1pp1/2N3b1/1QpPp1qp/Pp2P3/1B2RP2/1P4PP/2R4K w - - 3 32,c6b8 g5e3 c1g1 a8b8 b5d7 e3b3 d7c7 b8f8,2419,90,90,567,advantage defensivemove fork hangingpiece intermezzo middlegame verylong,https://lichess.org/mED2yyZk#63,,Nxb8 Qxe3 Rg1 Rxb8 Qxd7 Qxb3 Qc7 Rf8,"[Event ""advantage defensivemove fork hangingpiece intermezzo middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rr4k1/3n1pp1/2N3b1/1QpPp1qp/Pp2P3/1B2RP2/1P4PP/2R4K w - - 3 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove fork hangingpiece intermezzo middlegame verylong""]
[ChapterName ""advantage defensivemove fork hangingpiece intermezzo middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2419""]
[RatingDeviation ""90""]
[Popularity ""90""]
[NbPlays ""567""]
[Themes ""advantage defensivemove fork hangingpiece intermezzo middlegame verylong""]

32. Nxb8 Qxe3 33. Rg1 Rxb8 34. Qxd7 Qxb3 35. Qc7 Rf8 *"
0ULdR,4rk2/pp3p2/4q3/3b2Q1/3p4/5N1P/PP2r1P1/R4RK1 w - - 2 29,f3d4 e6e3 g5e3 e2g2 g1h1 e8e3,2422,91,86,68,crushing deflection fork intermezzo long middlegame sacrifice,https://lichess.org/QuChL9zo#57,,Nxd4 Qe3+ Qxe3 Rxg2+ Kh1 Rxe3,"[Event ""crushing deflection fork intermezzo long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rk2/pp3p2/4q3/3b2Q1/3p4/5N1P/PP2r1P1/R4RK1 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection fork intermezzo long middlegame sacrifice""]
[ChapterName ""crushing deflection fork intermezzo long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2422""]
[RatingDeviation ""91""]
[Popularity ""86""]
[NbPlays ""68""]
[Themes ""crushing deflection fork intermezzo long middlegame sacrifice""]

29. Nxd4 Qe3+ 30. Qxe3 Rxg2+ 31. Kh1 Rxe3 *"
0bfKC,r5rk/pp3p1p/4q1n1/3ppp2/8/1P1P3Q/1PP1NPPP/R4RK1 w - - 4 20,e2g3 g6f4 h3f5 g8g3 f2g3 e6f5,2426,89,89,1268,capturingdefender crushing discoveredattack intermezzo long middlegame,https://lichess.org/hwUKuVEY#39,,Ng3 Nf4 Qxf5 Rxg3 fxg3 Qxf5,"[Event ""capturingdefender crushing discoveredattack intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5rk/pp3p1p/4q1n1/3ppp2/8/1P1P3Q/1PP1NPPP/R4RK1 w - - 4 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing discoveredattack intermezzo long middlegame""]
[ChapterName ""capturingdefender crushing discoveredattack intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2426""]
[RatingDeviation ""89""]
[Popularity ""89""]
[NbPlays ""1268""]
[Themes ""capturingdefender crushing discoveredattack intermezzo long middlegame""]

20. Ng3 Nf4 21. Qxf5 Rxg3 22. fxg3 Qxf5 *"
02yxb,2kr3r/5p2/2pp1qb1/p3p1p1/2P3P1/2N1P1pR/PP1QBP2/R3K3 w Q - 0 26,h3h8 f6f2 e1d1 d8h8 d2d6 h8d8 d6d8 c8d8,2426,85,72,80,attackingf2f7 crushing intermezzo middlegame pin verylong,https://lichess.org/W8lnQSmA#51,,Rxh8 Qxf2+ Kd1 Rxh8 Qxd6 Rd8 Qxd8+ Kxd8,"[Event ""attackingf2f7 crushing intermezzo middlegame pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/5p2/2pp1qb1/p3p1p1/2P3P1/2N1P1pR/PP1QBP2/R3K3 w Q - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attackingf2f7 crushing intermezzo middlegame pin verylong""]
[ChapterName ""attackingf2f7 crushing intermezzo middlegame pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2426""]
[RatingDeviation ""85""]
[Popularity ""72""]
[NbPlays ""80""]
[Themes ""attackingf2f7 crushing intermezzo middlegame pin verylong""]

26. Rxh8 Qxf2+ 27. Kd1 Rxh8 28. Qxd6 Rd8 29. Qxd8+ Kxd8 *"
0nVXN,rnb2rk1/pp1p1ppp/2p2n2/2b2N2/2q1P3/2N1B3/PPP2PPP/R2QK2R b KQ - 3 10,f6e4 d1g4 g7g6 c3e4 c5b4 c2c3 d7d5 e4f6,2427,92,90,2887,advantage intermezzo opening pin verylong,https://lichess.org/c2Yzne77/black#20,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit,Nxe4 Qg4 g6 Nxe4 Bb4+ c3 d5 Nf6+,"[Event ""advantage intermezzo opening pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb2rk1/pp1p1ppp/2p2n2/2b2N2/2q1P3/2N1B3/PPP2PPP/R2QK2R b KQ - 3 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo opening pin verylong""]
[ChapterName ""advantage intermezzo opening pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2427""]
[RatingDeviation ""92""]
[Popularity ""90""]
[NbPlays ""2887""]
[Themes ""advantage intermezzo opening pin verylong""]

10... Nxe4 11. Qg4 g6 12. Nxe4 Bb4+ 13. c3 d5 14. Nf6+ *"
00Pgk,r2q1rk1/pbp1bp2/1p2pn1Q/5nN1/8/P1NB4/1PP3PP/R4RK1 w - - 2 17,d3f5 d8d4 g1h1 e6f5,2435,79,83,129,advantage intermezzo middlegame short,https://lichess.org/pe4L6fzJ#33,French_Defense French_Defense_Henneberger_Variation,Bxf5 Qd4+ Kh1 exf5,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pbp1bp2/1p2pn1Q/5nN1/8/P1NB4/1PP3PP/R4RK1 w - - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2435""]
[RatingDeviation ""79""]
[Popularity ""83""]
[NbPlays ""129""]
[Themes ""advantage intermezzo middlegame short""]

17. Bxf5 Qd4+ 18. Kh1 exf5 *"
0WIm2,rn3rk1/ppq2ppp/1b2bN2/3pp1B1/8/3P1Q2/PPP2PPP/RN3RK1 b - - 1 12,g7f6 g5h6 e5e4 f3f6 b6d4 f6d4,2443,78,51,68,advantage intermezzo long opening,https://lichess.org/1rbPDVLR/black#24,Russian_Game Russian_Game_Italian_Variation,gxf6 Bh6 e4 Qxf6 Bd4 Qxd4,"[Event ""advantage intermezzo long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn3rk1/ppq2ppp/1b2bN2/3pp1B1/8/3P1Q2/PPP2PPP/RN3RK1 b - - 1 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo long opening""]
[ChapterName ""advantage intermezzo long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2443""]
[RatingDeviation ""78""]
[Popularity ""51""]
[NbPlays ""68""]
[Themes ""advantage intermezzo long opening""]

12... gxf6 13. Bh6 e4 14. Qxf6 Bd4 15. Qxd4 *"
