PuzzleId,FEN,Moves,Rating,Themes,SAN
0U7n5,8/2p5/pp6/5k2/1P1P4/P7/2K5/8 w - - 1 46,c2c3 b6b5 c3d3 f5f4 a3a4 b5a4,2358,crushing endgame long pawnendgame quietmove zugzwang,Kc3 b5 Kd3 Kf4 a4 bxa4
0AjG3,8/8/7p/2kpp1p1/4Pp2/2PK1P1P/5P2/8 w - - 0 43,d3e2 d5e4 f3e4 c5c4 e2d2 f4f3 d2c2 h6h5,2363,crushing defensivemove endgame pawnendgame verylong,Ke2 dxe4 fxe4 Kc4 Kd2 f3 Kc2 h5
0kJKs,8/2p3p1/1p2kp1p/p3P3/P2K1P2/5P1P/1P6/8 b - - 2 31,c7c5 d4c4 f6e5 f4e5 e6e5 c4b5 h6h5 b5b6,2364,crushing defensivemove endgame pawnendgame verylong,c5+ Kc4 fxe5 fxe5 Kxe5 Kb5 h5 Kxb6
07VjD,8/8/pp3p2/8/Pk2P2K/8/5PP1/8 b - - 0 43,b4a4 f2f4 b6b5 e4e5 f6e5 f4e5 a4a5 e5e6 b5b4 e6e7,2364,advancedpawn crushing endgame pawnendgame quietmove verylong,Kxa4 f4 b5 e5 fxe5 fxe5 Ka5 e6 b4 e7
0PSMf,8/8/5Kpp/1k3p2/1P2p3/7P/5PP1/8 b - - 5 41,b5b4 g2g3 b4c4 f6g6 c4d3 g6f5,2365,crushing endgame long pawnendgame quietmove,Kxb4 g3 Kc4 Kxg6 Kd3 Kxf5
0n8xj,8/8/p7/Pk1p4/1p1K4/1P6/2P5/8 b - - 5 48,b5a5 d4c5 d5d4 c5c4 a5b6 c4b4 d4d3 c2d3,2365,crushing endgame pawnendgame verylong zugzwang,Kxa5 Kc5 d4 Kc4 Kb6 Kxb4 d3 cxd3
02Ef9,8/8/pp2k2p/4p3/PP2K2P/6P1/8/8 b - - 0 46,a6a5 b4a5 b6a5 g3g4 e6f6 e4d5,2367,crushing endgame long pawnendgame quietmove zugzwang,a5 bxa5 bxa5 g4 Kf6 Kd5
0WpTr,8/1k6/1pp1p2p/p2pP1p1/PPPP2P1/2K4P/8/8 w - - 1 36,c3b3 d5c4 b3c4 a5b4 c4b4 b7a6 a4a5 b6a5,2368,crushing endgame pawnendgame verylong zugzwang,Kb3 dxc4+ Kxc4 axb4 Kxb4 Ka6 a5 bxa5+
0dKLD,8/5p2/1p2k2p/3p3P/1P1K1P2/8/2P5/8 b - - 0 44,e6d6 f4f5 b6b5 f5f6 d6e6 d4c5,2368,crushing endgame long pawnendgame quietmove,Kd6 f5 b5 f6 Ke6 Kc5
0PIzj,8/2p5/p7/3pk1p1/PP4p1/2PK2P1/8/8 b - - 0 31,e5d6 d3d4 c7c6 c3c4 d5c4 d4c4,2368,crushing endgame long pawnendgame,Kd6 Kd4 c6 c4 dxc4 Kxc4
0ltw4,8/p7/2p1pk1p/1PPp4/P6p/4P2P/6K1/8 b - - 0 39,c6b5 a4b5 f6e7 g2f3 e6e5 f3g4 e7e6 g4h4,2368,crushing endgame pawnendgame verylong,cxb5 axb5 Ke7 Kf3 e5 Kg4 Ke6 Kxh4
0nZP6,8/7p/p5p1/1p2kp2/8/1PP1K3/P5PP/8 b - - 1 33,h7h5 h2h4 f5f4 e3d3 e5f5 c3c4,2368,crushing defensivemove endgame long pawnendgame quietmove,h5 h4 f4+ Kd3 Kf5 c4
0ZTMx,8/pp6/2p5/3p2k1/6P1/P2P3K/1P6/8 w - - 5 39,h3g3 c6c5 a3a4 b7b6 b2b3 a7a6 g3f3 b6b5 a4b5 a6b5,2368,crushing endgame pawnendgame quietmove verylong,Kg3 c5 a4 b6 b3 a6 Kf3 b5 axb5 axb5
0WQwD,8/8/k1pp2pp/P3p3/K1P1P1PP/8/8/8 b - - 0 38,a6b7 c4c5 d6c5 a4b3 b7a6 b3c4,2369,crushing endgame long pawnendgame,Kb7 c5 dxc5 Kb3 Ka6 Kc4
0HqZe,8/8/p1p2p1p/3k1Pp1/6P1/P2K4/2P2P2/8 w - - 1 33,d3e3 d5c4 e3d2 a6a5,2369,crushing defensivemove endgame pawnendgame short,Ke3 Kc4 Kd2 a5
0B2hw,8/1p6/p1p1k1p1/1PP2p1p/K1PP1b1P/6P1/8/8 w - - 0 41,g3f4 a6b5 a4b4 g6g5 d4d5 c6d5,2369,crushing endgame long pawnendgame,gxf4 axb5+ Kb4 g5 d5+ cxd5
03Chx,8/8/5k1p/5pp1/5PPK/7P/8/8 w - - 0 61,f4g5 h6g5 h4g3 f5f4 g3f2 f6e6,2374,crushing defensivemove endgame long pawnendgame,fxg5+ hxg5+ Kg3 f4+ Kf2 Ke6
03r6C,8/p7/8/4k2p/1p4pP/4K1P1/PP6/8 w - - 0 37,a2a4 b4a3 b2a3 a7a6,2374,crushing defensivemove enpassant endgame master pawnendgame short zugzwang,a4 bxa3 bxa3 a6
03s45,8/5ppp/4p3/3kPP2/1p4P1/1P2K2P/8/8 b - - 5 42,f7f6 e5f6 g7f6 f5e6 d5e6 e3d4,2377,crushing defensivemove endgame long pawnendgame,f6 exf6 gxf6 fxe6 Kxe6 Kd4
05k8r,8/8/p3k3/2p1P1pp/P3K3/6PP/8/8 w - - 0 36,a4a5 h5h4 g3h4 g5h4 e4f4 c5c4 f4e4 c4c3,2377,crushing endgame pawnendgame quietmove verylong zugzwang,a5 h4 gxh4 gxh4 Kf4 c4 Ke4 c3
06mfv,8/8/3k1p1p/p3pP2/2p1P1PP/P2p4/1P1K4/8 b - - 1 45,d6e7 a3a4 h6h5 g4h5,2378,crushing endgame master pawnendgame quietmove short,Ke7 a4 h5 gxh5
08q3O,8/5p2/6p1/p1k1P1Pp/1p3P1P/1P1K4/8/8 w - - 1 40,f4f5 g6f5 e5e6 c5d6 e6f7 d6e7,2379,crushing endgame long pawnendgame,f5 gxf5 e6 Kd6 exf7 Ke7
0VluM,8/1p3k2/2p5/6K1/P5P1/8/8/8 b - - 0 51,c6c5 a4a5 c5c4 g5f4,2379,crushing defensivemove endgame pawnendgame quietmove short,c5 a5 c4 Kf4
0c8xH,8/8/4k1p1/ppp3P1/4K2P/PP6/8/8 w - - 0 49,e4f4 c5c4 b3c4 b5b4 a3b4 a5a4,2380,advantage defensivemove endgame long pawnendgame sacrifice,Kf4 c4 bxc4 b4 axb4 a4
0JS3m,8/6pp/1kp2p2/p1p1p3/P3PP2/2P3PP/6K1/8 b - - 0 28,b6c7 f4e5 f6e5 g2f3 h7h5 g3g4,2381,crushing endgame long pawnendgame,Kc7 fxe5 fxe5 Kf3 h5 g4
0TsHX,8/8/8/2pK2p1/1k4P1/5P2/8/8 w - - 1 62,f3f4 g5f4 d5e4 c5c4 g4g5 c4c3 g5g6 c3c2 g6g7 c2c1q g7g8q c1e3 e4f5 f4f3 g8g3 e3c5,2382,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,f4 gxf4 Ke4 c4 g5 c3 g6 c2 g7 c1=Q g8=Q Qe3+ Kf5 f3 Qg3 Qc5+
0S4GV,8/1p6/p1p5/2P1k1p1/1P1p1pP1/1P3P1P/3K4/8 w - - 0 39,d2d3 e5d5 d3c2 a6a5 b4a5 d5c5 c2d3 c5d5 b3b4 c6c5 b4b5 c5c4,2382,crushing deflection endgame pawnendgame verylong zugzwang,Kd3 Kd5 Kc2 a5 bxa5 Kxc5 Kd3 Kd5 b4 c5 b5 c4+
02y3e,8/6k1/6Pp/p1p1pP1K/PpPp4/1P1P4/8/8 w - - 0 66,h5g4 e5e4 d3e4 d4d3 g4f3 h6h5 f3e3 h5h4,2383,crushing defensivemove endgame pawnendgame quietmove verylong,Kg4 e4 dxe4 d3 Kf3 h5 Ke3 h4
02yx6,8/8/8/p1ppk1pp/8/PPP1K1PP/8/8 w - - 1 33,e3f3 d5d4 f3e2 d4c3,2384,crushing endgame pawnendgame short,Kf3 d4 Ke2 dxc3
0lrdi,8/1p6/p2kp2p/6p1/PPK1PpP1/5P2/6P1/8 b - - 2 39,e6e5 a4a5 d6c6 b4b5 c6d6 c4b4,2384,crushing defensivemove endgame long pawnendgame quietmove,e5 a5 Kc6 b5+ Kd6 Kb4
0j9BN,8/8/2k4p/6pP/1P6/2K5/8/8 w - - 5 61,c3d3 c6d5 d3c3 d5e4 b4b5 e4d5,2384,crushing defensivemove endgame long pawnendgame zugzwang,Kd3 Kd5 Kc3 Ke4 b5 Kd5
0ghkL,8/1pp1k3/2p3p1/6Pp/p1P4P/P2P4/1KP5/8 w - - 0 33,b2c3 e7e6 c4c5 e6f5,2385,crushing endgame pawnendgame short,Kc3 Ke6 c5 Kf5
0gBzt,8/1p6/p3k3/2ppP1p1/3P2P1/4K3/PP6/8 w - - 0 35,b2b3 c5d4 e3d4 a6a5 a2a3 b7b5 b3b4 a5a4 d4e3 e6e5,2388,crushing endgame pawnendgame quietmove verylong zugzwang,b3 cxd4+ Kxd4 a5 a3 b5 b4 a4 Ke3 Kxe5
07ysz,8/5p2/4p1p1/2k1PPP1/4P3/K7/8/8 w - - 1 51,a3b3 c5d4 f5f6 d4e5 b3c4 e5f4,2388,crushing endgame long pawnendgame,Kb3 Kd4 f6 Kxe5 Kc4 Kf4
0fI4x,8/8/1k3p2/5p1p/P1K1pP2/6PP/8/8 w - - 3 37,c4d4 b6a5 g3g4 f5g4 h3g4 h5g4 d4e4 f6f5,2389,crushing endgame pawnendgame verylong,Kd4 Ka5 g4 fxg4 hxg4 hxg4 Kxe4 f5+
05VnQ,8/8/pp1p1k1p/2pP2p1/2P1K1P1/1P5P/P7/8 w - - 0 45,e4e3 f6e5 a2a3 b6b5 e3d3 b5c4,2390,crushing endgame long pawnendgame zugzwang,Ke3 Ke5 a3 b5 Kd3 bxc4+
0a9WT,8/5p2/2k1pP1p/1p1p4/pP1P2PP/2P5/2K5/8 b - - 0 37,c6d6 h4h5 e6e5 g4g5 h6g5 h5h6,2390,crushing endgame long pawnendgame quietmove,Kd6 h5 e5 g5 hxg5 h6
0Tywk,8/6p1/p1k2p1p/P1p2P2/2K1P1PP/8/8/8 b - - 0 43,c6d6 h4h5 d6c6 e4e5 f6e5 g4g5,2390,crushing endgame long pawnendgame quietmove zugzwang,Kd6 h5 Kc6 e5 fxe5 g5
0PFqt,8/5ppp/4k3/8/5PPP/8/6K1/8 w - - 3 44,f4f5 e6e5 g2f3 h7h5 f3g3 e5e4 f5f6 g7g6,2393,crushing defensivemove endgame pawnendgame verylong,f5+ Ke5 Kf3 h5 Kg3 Ke4 f6 g6
0gEYp,8/8/2p4p/p5p1/PP1ppkP1/7P/2P1K3/8 b - - 0 42,d4d3 c2d3 a5b4 d3e4 f4e4 a4a5,2393,crushing defensivemove endgame long pawnendgame,d3+ cxd3 axb4 dxe4 Kxe4 a5
0L9pX,8/5p1p/5Kp1/1k3p2/1P6/8/6PP/8 b - - 5 54,b5b4 f6f7 b4c5 f7g7 g6g5 g7f6,2393,crushing endgame long pawnendgame,Kxb4 Kxf7 Kc5 Kg7 g5 Kf6
0Ezpy,8/8/2k3p1/5p1p/4PP2/3K2P1/8/8 b - - 0 48,c6d6 e4f5 g6f5 d3d4 h5h4 g3h4,2393,crushing endgame long pawnendgame zugzwang,Kd6 exf5 gxf5 Kd4 h4 gxh4
04KSC,8/7k/4p3/p7/P6p/8/1PP1K3/8 b - - 0 45,e6e5 e2f3 h7g6 f3g4 e5e4 g4h4,2394,crushing endgame long master pawnendgame,e5 Kf3 Kg6 Kg4 e4 Kxh4
0jiDw,8/8/8/p2p1kp1/P2P4/5K1P/8/8 w - - 6 64,f3g3 f5e4 g3g4 e4d4 g4g5 d4e4 h3h4 d5d4 h4h5 d4d3 h5h6 d3d2 h6h7 d2d1q h7h8q d1g1,2395,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kg3 Ke4 Kg4 Kxd4 Kxg5 Ke4 h4 d4 h5 d3 h6 d2 h7 d1=Q h8=Q Qg1+
0AG6o,8/8/p5p1/P6p/5PkP/4K1P1/8/8 w - - 2 53,e3d4 g4g3 d4e5 g3g4 e5e6 g4f4,2397,crushing endgame long pawnendgame zugzwang,Kd4 Kxg3 Ke5 Kg4 Ke6 Kxf4
0FD1C,8/p7/1p6/8/PPK5/8/2k5/8 b - - 0 37,c2b2 a4a5 b2a3 c4b5 a3b3 a5a6 b3a3 b5c6 a3b4 c6b7 b4b5 b7a7 b5c6 a7b8,2399,crushing endgame pawnendgame verylong,Kb2 a5 Ka3 Kb5 Kb3 a6 Ka3 Kc6 Kxb4 Kb7 Kb5 Kxa7 Kc6 Kb8
0HENq,8/6pp/8/p3kp2/P5PP/4KP2/8/8 w - - 0 39,f3f4 e5e6 g4g5 e6d5 g5g6 h7h6,2400,crushing defensivemove endgame long pawnendgame,f4+ Ke6 g5 Kd5 g6 h6
0Hvs7,8/8/p1p1kp1p/2Pp2p1/2p2PP1/2P1K1P1/PP6/8 w - - 0 36,e3d4 g5f4 g3f4 f6f5 g4g5 h6g5,2400,crushing endgame long pawnendgame,Kd4 gxf4 gxf4 f5 g5 hxg5
0gH1N,8/p6p/2p3p1/4k1K1/1P6/2P1PP2/8/8 b - - 0 38,a7a6 g5h6 e5f5 h6h7 g6g5 h7g7,2400,crushing defensivemove endgame long pawnendgame,a6 Kh6 Kf5 Kxh7 g5 Kg7
0TBiQ,8/8/8/1K2kp2/8/8/P7/8 w - - 0 43,a2a4 f5f4 b5c4 f4f3 c4d3 e5f4,2401,crushing defensivemove endgame long master pawnendgame quietmove,a4 f4 Kc4 f3 Kd3 Kf4
06gR1,8/8/5pp1/1k1K4/7p/8/6PP/8 b - - 1 38,b5b4 d5e6 f6f5 e6f6 f5f4 h2h3,2404,crushing defensivemove endgame long pawnendgame,Kb4 Ke6 f5 Kf6 f4 h3
0VtXT,8/5p2/p5p1/1p2k2p/2p1P3/2P1K2P/PP4P1/8 w - - 0 32,h3h4 f7f6 e3f3 g6g5 h4g5 f6g5,2405,crushing endgame long pawnendgame quietmove zugzwang,h4 f6 Kf3 g5 hxg5 fxg5
0EA7n,8/ppp1k2p/3p2p1/1P1P1P2/P5P1/5K1P/8/8 b - - 0 31,e7f6 f5g6 h7g6 h3h4 f6e5 h4h5 g6h5 g4h5,2408,crushing endgame pawnendgame quietmove verylong,Kf6 fxg6 hxg6 h4 Ke5 h5 gxh5 gxh5
0oQfm,8/6p1/6k1/4Pp1p/4P2P/5P2/4K3/8 b - - 0 35,f5e4 f3f4 g6f5 e2e3 g7g5 h4g5,2409,crushing endgame long pawnendgame quietmove,fxe4 f4 Kf5 Ke3 g5 hxg5
0oMzb,8/8/4k1p1/p1p3Pp/4K3/PP4P1/8/8 w - - 0 45,a3a4 e6d6 e4d3 d6d5 d3c3 d5e4 c3c4 e4f3 c4c5 f3g3 b3b4 a5b4,2409,crushing endgame master pawnendgame verylong zugzwang,a4 Kd6 Kd3 Kd5 Kc3 Ke4 Kc4 Kf3 Kxc5 Kxg3 b4 axb4
0CQ1p,8/7p/p3pp1k/1p6/3P3P/1P1KP3/PP6/8 w - - 4 30,d3e4 h6h5 e4f4 h5h4 e3e4 h4h5,2415,advantage defensivemove endgame long pawnendgame,Ke4 Kh5 Kf4 Kxh4 e4 Kh5
0Sy50,8/8/1p2k3/pPp4p/P4K1P/6P1/8/8 w - - 2 48,f4e4 e6d6 e4f3 c5c4 f3e4 d6c5,2415,crushing endgame long master pawnendgame quietmove zugzwang,Ke4 Kd6 Kf3 c4 Ke4 Kc5
0QloK,8/1p6/6p1/5k2/p6P/P5K1/1P6/8 b - - 1 60,f5e4 g3g4 e4d3 g4g5 b7b5 g5g6 d3c2 h4h5 b5b4 a3b4,2416,crushing endgame master pawnendgame quietmove verylong,Ke4 Kg4 Kd3 Kg5 b5 Kxg6 Kc2 h5 b4 axb4
0MtOk,8/8/1p6/p1pPk3/P1P3p1/1P6/5K2/8 b - - 1 41,e5f5 f2g3 f5g5 d5d6 g5f6 g3g4 f6e6 g4g5 e6d6 g5f6 d6d7 f6f7,2417,crushing defensivemove endgame pawnendgame verylong zugzwang,Kf5 Kg3 Kg5 d6 Kf6 Kxg4 Ke6 Kg5 Kxd6 Kf6 Kd7 Kf7
0lLtd,8/7p/3k4/4pPp1/1pK3P1/8/7P/8 b - - 1 35,h7h5 g4h5 e5e4 c4b4,2418,crushing endgame master mastervsmaster pawnendgame short supergm,h5 gxh5 e4 Kxb4
0KGoy,8/p7/4k3/4p1p1/1pP1K1Pp/1P2P3/P4P2/8 w - - 2 35,f2f4 g5f4 e3f4 h4h3 e4f3 e5e4 f3e4 h3h2,2419,advancedpawn crushing endgame master pawnendgame verylong,f4 gxf4 exf4 h3 Kf3 e4+ Kxe4 h2
0cCdU,8/8/8/1p5p/1k2P3/5KP1/8/8 w - - 0 42,f3f4 b4c5 e4e5 c5c6 f4f5 c6d7 f5f6 d7e8,2419,crushing defensivemove endgame master pawnendgame verylong,Kf4 Kc5 e5 Kc6 Kf5 Kd7 Kf6 Ke8
0p0d4,8/8/8/p1p1k3/3p3P/P2K4/1P6/8 w - - 0 39,b2b4 c5b4 a3b4 a5a4 h4h5 a4a3 h5h6 e5f6 h6h7 f6g7 h7h8q g7h8,2419,crushing endgame pawnendgame quietmove verylong,b4 cxb4 axb4 a4 h5 a3 h6 Kf6 h7 Kg7 h8=Q+ Kxh8
0m3LS,8/8/8/p1k2p1p/4p2P/PPK3P1/8/8 w - - 0 40,b3b4 a5b4 a3b4 c5d5 b4b5 d5c5,2420,crushing endgame long pawnendgame zugzwang,b4+ axb4+ axb4+ Kd5 b5 Kc5
0Lc4H,8/1pp2pp1/1p6/4Pk1p/2P2P2/P3K2P/1P3P2/8 w - - 0 26,f2f3 h5h4 b2b4 c7c6,2421,crushing defensivemove endgame pawnendgame quietmove short zugzwang,f3 h4 b4 c6
0hLzi,8/5p2/1K3p2/2p2P1p/2k4P/8/2P2P2/8 b - - 1 47,c4d4 b6b5 d4c3 b5c5 c3c2 c5d6,2422,crushing defensivemove endgame long pawnendgame,Kd4 Kb5 Kc3 Kxc5 Kxc2 Kd6
0lO1f,8/6p1/5p1p/3k4/1Kp2P2/6P1/1P5P/8 b - - 2 37,d5d4 f4f5 h6h5 h2h4 d4d5 b4b5,2423,crushing endgame long pawnendgame quietmove zugzwang,Kd4 f5 h5 h4 Kd5 Kb5
0akNB,8/p2k4/1p4p1/2p1P2p/2P1PK1P/8/P7/8 w - - 0 34,f4g5 b6b5 c4b5 c5c4 g5f6 d7e8,2424,crushing defensivemove endgame long pawnendgame quietmove,Kg5 b5 cxb5 c4 Kf6 Ke8
0T3OF,8/5k2/2p3pp/2P1Kp2/7P/4PP2/8/8 w - - 1 47,e3e4 f5e4 f3e4 f7e7 e5f4 e7e6,2424,crushing defensivemove endgame long pawnendgame zugzwang,e4 fxe4 fxe4 Ke7 Kf4 Ke6
0FITX,8/8/ppp4p/3p4/3PkpPP/1PP5/P4K2/8 b - - 1 38,c6c5 h4h5 c5d4 c3d4 e4d4 g4g5 h6g5 h5h6,2426,crushing endgame master pawnendgame quietmove sacrifice verylong,c5 h5 cxd4 cxd4 Kxd4 g5 hxg5 h6
0SlH1,8/6p1/3k2p1/1Pp2p2/5PP1/2pPK2P/8/8 w - - 1 42,e3e2 g6g5 f4g5 f5f4,2427,crushing defensivemove endgame master pawnendgame short,Ke2 g5 fxg5 f4
04c99,8/5p2/p2k1Pp1/Ppp3p1/4K1P1/1P5P/2P5/8 w - - 1 41,c2c3 d6e6 b3b4 c5b4 c3b4 e6f6 e4d5 f6e7 d5c6 f7f5 g4f5 g6f5,2433,crushing endgame pawnendgame verylong,c3 Ke6 b4 cxb4 cxb4 Kxf6 Kd5 Ke7 Kc6 f5 gxf5 gxf5
0NEhU,8/8/pp4pp/2k5/P1P2P1P/2K5/8/8 w - - 3 40,c3d3 h6h5 d3c3 a6a5,2433,crushing defensivemove endgame pawnendgame quietmove short zugzwang,Kd3 h5 Kc3 a5
0Qi1f,8/8/6pp/pppk4/5PPP/PP1K4/8/8 b - - 0 39,a5a4 b3a4 b5a4 h4h5 g6h5 g4h5,2434,crushing endgame long pawnendgame,a4 bxa4 bxa4 h5 gxh5 gxh5
0CpJS,8/1p4p1/p1p4p/P7/1k3PP1/3K4/7P/8 b - - 1 41,b4a5 g4g5 h6g5 f4g5 a5b6 h2h4,2434,advantage defensivemove endgame long pawnendgame,Kxa5 g5 hxg5 fxg5 Kb6 h4
0F0xC,8/p7/4k2p/1p6/4Kp2/P5PP/8/8 w - - 0 35,g3f4 a7a5 h3h4 h6h5 e4d4 e6f5,2436,crushing endgame long pawnendgame quietmove,gxf4 a5 h4 h5 Kd4 Kf5
8000,8/p1p5/2p2kp1/1p3p1p/1P1P1K1P/P4PP1/2P5/8 w - - 0 36,c2c3 g6g5 h4g5 f6g6 f4e5 g6g5 d4d5 c6d5 f3f4 g5g4,2436,crushing endgame pawnendgame verylong zugzwang,c3 g5+ hxg5+ Kg6 Ke5 Kxg5 d5 cxd5 f4+ Kg4
09zBr,8/p7/1pp1pk2/6p1/1P1PK1P1/P1P5/8/8 b - - 0 35,a7a6 c3c4 b6b5 d4d5 b5c4 d5c6,2437,crushing endgame long pawnendgame quietmove,a6 c4 b5 d5 bxc4 dxc6
07yBU,8/8/1p1kPp1p/1ppp1Pp1/PP4P1/1KP4P/8/8 b - - 0 40,b5a4 b3a4 c5c4 b4b5,2439,crushing defensivemove endgame pawnendgame short,bxa4+ Kxa4 c4 b5
0mMoH,8/p7/1p5p/4kpp1/2P5/1P2K1PP/P7/8 w - - 0 40,a2a3 f5f4 g3f4 g5f4 e3f3 e5d4 f3f4 d4c3 f4e5 c3b3 c4c5 b6c5,2439,crushing endgame exposedking pawnendgame verylong,a3 f4+ gxf4+ gxf4+ Kf3 Kd4 Kxf4 Kc3 Ke5 Kxb3 c5 bxc5
0itZd,8/8/1p2p1k1/p2pP2p/6PP/5K2/PP6/8 w - - 0 41,a2a4 h5g4 f3g4 g6h6 b2b3 h6g6,2439,crushing defensivemove endgame long pawnendgame,a4 hxg4+ Kxg4 Kh6 b3 Kg6
0GrSe,8/8/ppp1kp2/P5p1/1P2K1P1/8/8/8 b - - 0 53,c6c5 b4b5 a6b5 a5a6,2441,crushing endgame master pawnendgame short,c5 b5 axb5 a6
0LjwP,8/pp3p2/3p3p/2p5/3PPP2/2P1K1k1/PP6/8 w - - 1 41,d4c5 d6c5 e4e5 g3g4 e3e4 h6h5 f4f5 g4g5 f5f6 h5h4 e5e6 g5f6,2447,crushing endgame pawnendgame quietmove verylong,dxc5 dxc5 e5 Kg4 Ke4 h5 f5 Kg5 f6 h4 e6 Kxf6
0c6P6,8/8/4K3/ppp5/4k3/8/PPP5/8 w - - 3 48,c2c3 c5c4 a2a3 e4d3 e6d5 d3c2,2452,crushing endgame long pawnendgame quietmove,c3 c4 a3 Kd3 Kd5 Kc2
0dPsD,8/p4p2/6p1/3k4/1p3P2/1P1K2P1/P7/8 w - - 1 36,g3g4 f7f6 d3e3 g6g5 e3f3 d5d4,2454,crushing defensivemove endgame long master pawnendgame quietmove,g4 f6 Ke3 g5 Kf3 Kd4
0huqR,8/2p5/pp1p1kp1/3P2pp/1PP1K1P1/P6P/8/8 b - - 0 40,a6a5 b4a5 b6a5 a3a4,2454,crushing defensivemove endgame pawnendgame short,a5 bxa5 bxa5 a4
09L17,8/8/1p1P1k2/p4P1p/1P2K3/8/8/8 b - - 0 55,a5b4 e4d5 b4b3 d6d7 f6e7 d5c6 b3b2 f5f6 e7f7 d7d8q b2b1q d8e7 f7g6 e7g7 g6f5 g7h7 f5f6 h7b1,2455,advancedpawn crushing deflection endgame exposedking master pawnendgame promotion skewer verylong,axb4 Kd5 b3 d7 Ke7 Kc6 b2 f6+ Kf7 d8=Q b1=Q Qe7+ Kg6 Qg7+ Kf5 Qh7+ Kxf6 Qxb1
0GRXw,8/7p/2pk2p1/pp6/2p1KP1P/P1P5/1P6/8 b - - 0 37,d6c5 e4e5 b5b4 a3a4,2455,crushing defensivemove endgame pawnendgame short,Kc5 Ke5 b4 a4
0EMHM,8/8/3kpp2/7p/4K2P/8/5PP1/8 b - - 3 39,d6c5 g2g4 c5d6 g4h5 d6e7 e4d4 e7f7 d4c5,2455,crushing defensivemove endgame pawnendgame verylong,Kc5 g4 Kd6 gxh5 Ke7 Kd4 Kf7 Kc5
0fyhv,8/5p1p/1p2k1p1/2p3PP/p1P1K1P1/P1P5/8/8 b - - 0 41,g6h5 g4h5 f7f6 g5f6 e6f6 e4d5 f6g5 d5c6 g5h5 c6b6 h5g4 b6c5,2455,crushing endgame pawnendgame verylong,gxh5 gxh5 f6 gxf6 Kxf6 Kd5 Kg5 Kc6 Kxh5 Kxb6 Kg4 Kxc5
0Q9ik,8/5p1p/4p2P/2k1P3/4KP2/8/8/8 b - - 4 60,c5c4 e4f3 c4d5 f3g4 f7f6 e5f6 d5d6 g4g5 d6d7 f6f7,2456,advancedpawn crushing endgame pawnendgame verylong,Kc4 Kf3 Kd5 Kg4 f6 exf6 Kd6 Kg5 Kd7 f7
0XnkP,8/5p2/p1k4p/5p2/1P2p3/P6P/4KPP1/8 w - - 2 31,f2f3 c6b5 f3e4 f5e4 e2e3 b5a4 e3e4 a4a3,2456,crushing endgame pawnendgame verylong,f3 Kb5 fxe4 fxe4 Ke3 Ka4 Kxe4 Kxa3
0AlK6,8/8/k6p/6p1/4P1P1/4Kp1P/8/8 b - - 1 57,f3f2 e3f2 a6b5 f2e2,2456,crushing defensivemove endgame master pawnendgame short,f2 Kxf2 Kb5 Ke2
0Xrrr,8/pp1k4/5p2/3K2p1/4P3/5P2/PP6/8 b - - 1 30,b7b6 a2a4 a7a5 b2b3 d7e7 d5c6 e7e6 c6b6,2458,crushing endgame pawnendgame quietmove verylong zugzwang,b6 a4 a5 b3 Ke7 Kc6 Ke6 Kxb6
019Ma,8/p1k5/P1P1ppp1/2K4p/5P1P/6P1/8/8 b - - 1 48,e6e5 c5d5 e5e4 d5e4 c7c6 f4f5,2460,crushing endgame long pawnendgame,e5 Kd5 e4 Kxe4 Kxc6 f5
0XzrV,8/p1p1k3/P1Pp4/1Pp3p1/2P2pP1/5P2/4K3/8 b - - 0 58,e7e6 e2d2 e6e7 d2d3,2460,crushing defensivemove endgame pawnendgame short zugzwang,Ke6 Kd2 Ke7 Kd3
0hCm1,8/8/8/p1k2p2/Pp2p2K/1P2P1P1/8/8 b - - 1 51,c5d5 h4h5 d5d6 h5h6,2461,crushing defensivemove endgame pawnendgame short zugzwang,Kd5 Kh5 Kd6 Kh6
0C6mU,8/8/4k1pp/4pp2/2K3PP/1P3P2/8/8 b - - 1 37,f5g4 f3g4 h6h5 g4g5,2461,crushing defensivemove endgame pawnendgame short,fxg4 fxg4 h5 g5
0hEXo,8/2p5/1p2k2p/pPp5/2P2Kp1/1P1P3P/8/8 w - - 0 39,f4g4 e6e5 g4h5 e5d4 h5h6 d4c3,2462,crushing endgame long pawnendgame,Kxg4 Ke5 Kh5 Kd4 Kxh6 Kc3
0fRA9,8/1p6/p5p1/2pk3p/PP3P2/2PK2P1/8/8 w - - 0 43,c3c4 d5e6 b4c5 e6f5 d3e3 f5g4,2463,crushing defensivemove endgame long pawnendgame,c4+ Ke6 bxc5 Kf5 Ke3 Kg4
0hGv4,8/p7/1p3k1p/1P2pPp1/P3PP2/2p4P/4K3/8 b - - 1 45,c3c2 f4g5 f6g5 e2d2 c2c1q d2c1,2463,crushing endgame long pawnendgame,c2 fxg5+ Kxg5 Kd2 c1=Q+ Kxc1
0omF6,8/5p2/3k2p1/p1P3p1/3K2P1/P6P/8/8 b - - 0 46,d6c6 d4e5 c6c5 e5f6 c5c4 f6g5 a5a4 h3h4,2465,crushing defensivemove endgame pawnendgame verylong,Kc6 Ke5 Kxc5 Kf6 Kc4 Kxg5 a4 h4
