PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0BMcA,4k3/3rq1pp/2b1Q3/8/1pB2P2/1P1R4/2P3P1/6K1 b - - 0 39,d7d3 e6c6 d3d7 c4e6,2333,89,90,1397,crushing endgame hangingpiece short,https://lichess.org/0B2xWzsH/black#78,,Rxd3 Qxc6+ Rd7 Be6,"[Event ""crushing endgame hangingpiece short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k3/3rq1pp/2b1Q3/8/1pB2P2/1P1R4/2P3P1/6K1 b - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece short""]
[ChapterName ""crushing endgame hangingpiece short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2333""]
[RatingDeviation ""89""]
[Popularity ""90""]
[NbPlays ""1397""]
[Themes ""crushing endgame hangingpiece short""]

39... Rxd3 40. Qxc6+ Rd7 41. Be6 *"
0Hf2P,6k1/3n3p/r5p1/P4p2/Q1pqp3/B5PP/3p2P1/1R5K b - - 3 35,a6a5 a4a5 d2d1r b1d1 d4d1 h1h2 c4c3 a5d8,2338,81,83,152,crushing endgame hangingpiece verylong,https://lichess.org/Alz9Clt5/black#70,,Rxa5 Qxa5 d1=R+ Rxd1 Qxd1+ Kh2 c3 Qd8+,"[Event ""crushing endgame hangingpiece verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3n3p/r5p1/P4p2/Q1pqp3/B5PP/3p2P1/1R5K b - - 3 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece verylong""]
[ChapterName ""crushing endgame hangingpiece verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2338""]
[RatingDeviation ""81""]
[Popularity ""83""]
[NbPlays ""152""]
[Themes ""crushing endgame hangingpiece verylong""]

35... Rxa5 36. Qxa5 d1=R+ 37. Rxd1 Qxd1+ 38. Kh2 c3 39. Qd8+ *"
0hz1T,2kr1b1r/ppp3pp/2n2p2/4p3/Q1N5/2qb1NB1/P3BPPP/R4RK1 w - - 0 14,a1b1 d3e2 f1c1 c3d3,2340,84,87,973,advantage hangingpiece middlegame short,https://lichess.org/eXqTKVwu#27,Zukertort_Opening Zukertort_Opening_Old_Indian_Attack,Rab1 Bxe2 Rfc1 Qd3,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1b1r/ppp3pp/2n2p2/4p3/Q1N5/2qb1NB1/P3BPPP/R4RK1 w - - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2340""]
[RatingDeviation ""84""]
[Popularity ""87""]
[NbPlays ""973""]
[Themes ""advantage hangingpiece middlegame short""]

14. Rab1 Bxe2 15. Rfc1 Qd3 *"
0,8/Qppk1p1p/4p3/3pP3/2nP4/2P1B3/P1PKB1q1/R7 w - - 1 30,d2c1 g2e2 a7a4 c7c6 c1b1 e2e3 a2a3 e3c3 a4b4 c4d2,2342,83,91,581,advantage endgame hangingpiece verylong,https://lichess.org/Ry67j9qq#59,,Kc1 Qxe2 Qa4+ c6 Kb1 Qxe3 a3 Qxc3 Qb4 Nd2+,"[Event ""advantage endgame hangingpiece verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/Qppk1p1p/4p3/3pP3/2nP4/2P1B3/P1PKB1q1/R7 w - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame hangingpiece verylong""]
[ChapterName ""advantage endgame hangingpiece verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2342""]
[RatingDeviation ""83""]
[Popularity ""91""]
[NbPlays ""581""]
[Themes ""advantage endgame hangingpiece verylong""]

30. Kc1 Qxe2 31. Qa4+ c6 32. Kb1 Qxe3 33. a3 Qxc3 34. Qb4 Nd2+ *"
0hSle,r2q1rk1/1pp2p2/p1nb3Q/3np2b/2B1P3/3P1N1P/PPP3P1/R4RK1 b - - 0 15,h5g6 c4d5 d8f6 f3h4 f6g7 h6g6,2344,77,91,1317,crushing hangingpiece long middlegame pin,https://lichess.org/dFaNUvF3/black#30,Vienna_Game Vienna_Game_Vienna_Gambit,Bg6 Bxd5 Qf6 Nh4 Qg7 Qxg6,"[Event ""crushing hangingpiece long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/1pp2p2/p1nb3Q/3np2b/2B1P3/3P1N1P/PPP3P1/R4RK1 b - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece long middlegame pin""]
[ChapterName ""crushing hangingpiece long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2344""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""1317""]
[Themes ""crushing hangingpiece long middlegame pin""]

15... Bg6 16. Bxd5 Qf6 17. Nh4 Qg7 18. Qxg6 *"
03m05,3rq1k1/p4p1p/6p1/3Q1b2/2n2B2/2P3P1/P3PPBP/1R4K1 w - - 1 20,d5d8 e8d8 b1b8 f5c8 g2b7 c4b6,2346,76,86,63,advantage defensivemove hangingpiece long master middlegame quietmove,https://lichess.org/bGmJaLIb#39,,Qxd8 Qxd8 Rb8 Bc8 Bb7 Nb6,"[Event ""advantage defensivemove hangingpiece long master middlegame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rq1k1/p4p1p/6p1/3Q1b2/2n2B2/2P3P1/P3PPBP/1R4K1 w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove hangingpiece long master middlegame quietmove""]
[ChapterName ""advantage defensivemove hangingpiece long master middlegame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2346""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""63""]
[Themes ""advantage defensivemove hangingpiece long master middlegame quietmove""]

20. Qxd8 Qxd8 21. Rb8 Bc8 22. Bb7 Nb6 *"
0pB8u,k1b3q1/1p6/1B4n1/1P1p2P1/3P3N/p3p1Q1/P5K1/8 w - - 0 43,g3e3 g6h4 g2h2 g8f8 b6c5 f8f3 e3a3 f3a3,2346,79,85,227,advantage endgame hangingpiece quietmove verylong,https://lichess.org/EHzV0XI7#85,,Qxe3 Nxh4+ Kh2 Qf8 Bc5 Qf3 Qxa3+ Qxa3,"[Event ""advantage endgame hangingpiece quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1b3q1/1p6/1B4n1/1P1p2P1/3P3N/p3p1Q1/P5K1/8 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame hangingpiece quietmove verylong""]
[ChapterName ""advantage endgame hangingpiece quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2346""]
[RatingDeviation ""79""]
[Popularity ""85""]
[NbPlays ""227""]
[Themes ""advantage endgame hangingpiece quietmove verylong""]

43. Qxe3 Nxh4+ 44. Kh2 Qf8 45. Bc5 Qf3 46. Qxa3+ Qxa3 *"
0ABCM,3r3k/2nq3p/1pb3p1/2r5/8/P6P/1P2RPP1/1QR3K1 b - - 1 31,d7h3 g2h3 c5g5 g1h2,2348,90,87,414,crushing hangingpiece master middlegame short,https://lichess.org/gKPx4zfO/black#62,,Qxh3 gxh3 Rg5+ Kh2,"[Event ""crushing hangingpiece master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/2nq3p/1pb3p1/2r5/8/P6P/1P2RPP1/1QR3K1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece master middlegame short""]
[ChapterName ""crushing hangingpiece master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2348""]
[RatingDeviation ""90""]
[Popularity ""87""]
[NbPlays ""414""]
[Themes ""crushing hangingpiece master middlegame short""]

31... Qxh3 32. gxh3 Rg5+ 33. Kh2 *"
0j58m,3rk3/p6p/1p5N/2p2R2/2P5/P7/2n1rbPP/2B2R1K b - - 1 29,e2e1 f5f2 d8d1 f2e2 e1e2 f1d1,2348,80,91,1495,advantage deflection exposedking hangingpiece long middlegame,https://lichess.org/hXMgzrqu/black#58,,Re1 Rxf2 Rdd1 Re2+ Rxe2 Rxd1,"[Event ""advantage deflection exposedking hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rk3/p6p/1p5N/2p2R2/2P5/P7/2n1rbPP/2B2R1K b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection exposedking hangingpiece long middlegame""]
[ChapterName ""advantage deflection exposedking hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2348""]
[RatingDeviation ""80""]
[Popularity ""91""]
[NbPlays ""1495""]
[Themes ""advantage deflection exposedking hangingpiece long middlegame""]

29... Re1 30. Rxf2 Rdd1 31. Re2+ Rxe2 32. Rxd1 *"
0icfK,r5k1/p2r4/1p2p1PR/3nPpN1/5PK1/2P1q1P1/P6Q/2R5 w - f6 0 29,g4h5 e3c1 h6h7 d7h7 g6h7 g8g7,2355,171,92,22,equality hangingpiece long middlegame,https://lichess.org/TdWNqfKF#57,,Kh5 Qxc1 Rh7 Rxh7+ gxh7+ Kg7,"[Event ""equality hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/p2r4/1p2p1PR/3nPpN1/5PK1/2P1q1P1/P6Q/2R5 w - f6 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""equality hangingpiece long middlegame""]
[ChapterName ""equality hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2355""]
[RatingDeviation ""171""]
[Popularity ""92""]
[NbPlays ""22""]
[Themes ""equality hangingpiece long middlegame""]

29. Kh5 Qxc1 30. Rh7 Rxh7+ 31. gxh7+ Kg7 *"
0OLbI,2r3k1/p3Ppbp/5np1/q3B3/Npp5/1P3Q2/P1P2PPP/3r1RK1 w - - 0 20,f1d1 a5e5 d1d8 f6e8 f3d1 e5c7 d8c8 c7c8 d1d8 c8c6,2362,81,90,574,advantage hangingpiece middlegame verylong,https://lichess.org/hmhNccZT#39,,Rxd1 Qxe5 Rd8+ Ne8 Qd1 Qc7 Rxc8 Qxc8 Qd8 Qc6,"[Event ""advantage hangingpiece middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/p3Ppbp/5np1/q3B3/Npp5/1P3Q2/P1P2PPP/3r1RK1 w - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame verylong""]
[ChapterName ""advantage hangingpiece middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2362""]
[RatingDeviation ""81""]
[Popularity ""90""]
[NbPlays ""574""]
[Themes ""advantage hangingpiece middlegame verylong""]

20. Rxd1 Qxe5 21. Rd8+ Ne8 22. Qd1 Qc7 23. Rxc8 Qxc8 24. Qd8 Qc6 *"
08j16,r1b2rk1/p4pbp/1p1p2p1/2pP2q1/2P5/2NnB3/PP1QN2P/1K1R3R b - - 0 19,g7c3 d2d3 g5f5 e2c3 f5d3 d1d3,2364,87,86,38,advantage hangingpiece intermezzo long middlegame,https://lichess.org/q1QmyhFp/black#38,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation,Bxc3 Qxd3 Qf5 Nxc3 Qxd3+ Rxd3,"[Event ""advantage hangingpiece intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/p4pbp/1p1p2p1/2pP2q1/2P5/2NnB3/PP1QN2P/1K1R3R b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo long middlegame""]
[ChapterName ""advantage hangingpiece intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2364""]
[RatingDeviation ""87""]
[Popularity ""86""]
[NbPlays ""38""]
[Themes ""advantage hangingpiece intermezzo long middlegame""]

19... Bxc3 20. Qxd3 Qf5 21. Nxc3 Qxd3+ 22. Rxd3 *"
0F56Y,8/1k6/p4p2/5K2/P2Bp2r/1PRb4/8/8 b - - 2 43,e4e3 c3d3 e3e2 d4c3,2365,79,91,1732,crushing endgame hangingpiece short,https://lichess.org/TvjARzJo/black#86,,e3+ Rxd3 e2 Bc3,"[Event ""crushing endgame hangingpiece short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1k6/p4p2/5K2/P2Bp2r/1PRb4/8/8 b - - 2 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece short""]
[ChapterName ""crushing endgame hangingpiece short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2365""]
[RatingDeviation ""79""]
[Popularity ""91""]
[NbPlays ""1732""]
[Themes ""crushing endgame hangingpiece short""]

43... e3+ 44. Rxd3 e2 45. Bc3 *"
004sg,6k1/p3b2p/1p1pP3/2p3P1/1Pnp3B/P6P/3Q3K/8 w - - 0 38,b4c5 c4d2 c5c6 d6d5 g5g6 e7d6,2366,89,90,1180,advantage clearance endgame hangingpiece long quietmove,https://lichess.org/pSRIvt7K#75,,bxc5 Nxd2 c6 d5 g6 Bd6+,"[Event ""advantage clearance endgame hangingpiece long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p3b2p/1p1pP3/2p3P1/1Pnp3B/P6P/3Q3K/8 w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame hangingpiece long quietmove""]
[ChapterName ""advantage clearance endgame hangingpiece long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2366""]
[RatingDeviation ""89""]
[Popularity ""90""]
[NbPlays ""1180""]
[Themes ""advantage clearance endgame hangingpiece long quietmove""]

38. bxc5 Nxd2 39. c6 d5 40. g6 Bd6+ *"
05clV,4rrk1/p4ppp/bq6/2bpPN2/1p6/1P3R2/PBP3PP/R2Q3K w - - 1 23,f5g7 g8g7 f3g3 g7h8 d1g4 b6h6,2366,116,82,27,advantage hangingpiece long middlegame,https://lichess.org/R0TtLSWt#45,,Nxg7 Kxg7 Rg3+ Kh8 Qg4 Qh6,"[Event ""advantage hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rrk1/p4ppp/bq6/2bpPN2/1p6/1P3R2/PBP3PP/R2Q3K w - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece long middlegame""]
[ChapterName ""advantage hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2366""]
[RatingDeviation ""116""]
[Popularity ""82""]
[NbPlays ""27""]
[Themes ""advantage hangingpiece long middlegame""]

23. Nxg7 Kxg7 24. Rg3+ Kh8 25. Qg4 Qh6 *"
0P2jY,1r2r1k1/3n1pb1/b2P2p1/p3p3/1pq5/4B1PP/1PPQN1B1/3R1RK1 w - - 1 21,f1f7 c4f7 g2d5 e8e6,2366,87,89,306,advantage hangingpiece master middlegame short,https://lichess.org/UT9KY1VT#41,,Rxf7 Qxf7 Bd5 Re6,"[Event ""advantage hangingpiece master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2r1k1/3n1pb1/b2P2p1/p3p3/1pq5/4B1PP/1PPQN1B1/3R1RK1 w - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece master middlegame short""]
[ChapterName ""advantage hangingpiece master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2366""]
[RatingDeviation ""87""]
[Popularity ""89""]
[NbPlays ""306""]
[Themes ""advantage hangingpiece master middlegame short""]

21. Rxf7 Qxf7 22. Bd5 Re6 *"
0FiVE,rn2k2r/1b3pp1/2p1p2p/1p2N3/1b1PNB2/P4QPq/5P1P/R3K2R w KQkq - 0 18,a3b4 a8a1 e1e2 a1a2 f4d2 e8g8,2371,88,72,164,advantage castling defensivemove hangingpiece long middlegame,https://lichess.org/bOjVPanp#35,Scandinavian_Defense Scandinavian_Defense_Main_Line,axb4 Rxa1+ Ke2 Ra2+ Bd2 O-O,"[Event ""advantage castling defensivemove hangingpiece long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k2r/1b3pp1/2p1p2p/1p2N3/1b1PNB2/P4QPq/5P1P/R3K2R w KQkq - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage castling defensivemove hangingpiece long middlegame""]
[ChapterName ""advantage castling defensivemove hangingpiece long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2371""]
[RatingDeviation ""88""]
[Popularity ""72""]
[NbPlays ""164""]
[Themes ""advantage castling defensivemove hangingpiece long middlegame""]

18. axb4 Rxa1+ 19. Ke2 Ra2+ 20. Bd2 O-O *"
0FrTX,1r3r2/p1qnb1pk/4pp1p/3pP2Q/1Pp2BPP/P1P2N2/5P2/2R1RK2 w - - 0 27,e5f6 c7f4 f3g5 h7g8 h5g6 d7f6 g5e6 f4g4 g6g4 f6g4,2374,83,76,78,advantage hangingpiece middlegame verylong,https://lichess.org/cFASnbKy#53,,exf6 Qxf4 Ng5+ Kg8 Qg6 Nxf6 Nxe6 Qxg4 Qxg4 Nxg4,"[Event ""advantage hangingpiece middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3r2/p1qnb1pk/4pp1p/3pP2Q/1Pp2BPP/P1P2N2/5P2/2R1RK2 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame verylong""]
[ChapterName ""advantage hangingpiece middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2374""]
[RatingDeviation ""83""]
[Popularity ""76""]
[NbPlays ""78""]
[Themes ""advantage hangingpiece middlegame verylong""]

27. exf6 Qxf4 28. Ng5+ Kg8 29. Qg6 Nxf6 30. Nxe6 Qxg4 31. Qxg4 Nxg4 *"
0jp39,r5k1/1p3ppp/p3r3/2B1nQ2/P4n1q/1N2R3/2P3PP/R5K1 b - - 8 22,e5g4 f5f4 g7g5 e3h3,2376,81,78,111,advantage hangingpiece middlegame short,https://lichess.org/ZRI3KK2j/black#44,,Ng4 Qxf4 g5 Rh3,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1p3ppp/p3r3/2B1nQ2/P4n1q/1N2R3/2P3PP/R5K1 b - - 8 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2376""]
[RatingDeviation ""81""]
[Popularity ""78""]
[NbPlays ""111""]
[Themes ""advantage hangingpiece middlegame short""]

22... Ng4 23. Qxf4 g5 24. Rh3 *"
0hLC5,r2q1rk1/1pp2ppp/p1b1pb2/8/3P3P/2PB1N2/PP2QPP1/R3K2R w KQ - 0 13,d3h7 g8h7 f3g5 h7h6,2376,91,90,1220,advantage hangingpiece middlegame short,https://lichess.org/wNxl6DJs#25,French_Defense French_Defense_Rubinstein_Variation,Bxh7+ Kxh7 Ng5+ Kh6,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/1pp2ppp/p1b1pb2/8/3P3P/2PB1N2/PP2QPP1/R3K2R w KQ - 0 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2376""]
[RatingDeviation ""91""]
[Popularity ""90""]
[NbPlays ""1220""]
[Themes ""advantage hangingpiece middlegame short""]

13. Bxh7+ Kxh7 14. Ng5+ Kh6 *"
0jXR5,rnbqk2r/ppp2p1p/3P4/6b1/2BP1p2/5Nn1/PPP3PR/RNBQK3 b Qkq - 0 10,d8d6 f3g5 d6e7 e1f2,2379,81,84,147,advantage hangingpiece middlegame short,https://lichess.org/TZMdpgMH/black#20,Kings_Gambit_Accepted Kings_Gambit_Accepted_Cunningham_Defense,Qxd6 Nxg5 Qe7+ Kf2,"[Event ""advantage hangingpiece middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbqk2r/ppp2p1p/3P4/6b1/2BP1p2/5Nn1/PPP3PR/RNBQK3 b Qkq - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece middlegame short""]
[ChapterName ""advantage hangingpiece middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2379""]
[RatingDeviation ""81""]
[Popularity ""84""]
[NbPlays ""147""]
[Themes ""advantage hangingpiece middlegame short""]

10... Qxd6 11. Nxg5 Qe7+ 12. Kf2 *"
0FRQW,rn2k3/pR3pp1/2p5/b2p4/3P2bq/2P1P3/P1Q1NP2/2B1K2B w q - 1 16,h1d5 c6d5 c2a4 b8d7,2381,77,80,90,advantage defensivemove hangingpiece master middlegame short,https://lichess.org/0kjKz45t#31,Slav_Defense Slav_Defense_Other_variations,Bxd5 cxd5 Qa4+ Nd7,"[Event ""advantage defensivemove hangingpiece master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k3/pR3pp1/2p5/b2p4/3P2bq/2P1P3/P1Q1NP2/2B1K2B w q - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove hangingpiece master middlegame short""]
[ChapterName ""advantage defensivemove hangingpiece master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2381""]
[RatingDeviation ""77""]
[Popularity ""80""]
[NbPlays ""90""]
[Themes ""advantage defensivemove hangingpiece master middlegame short""]

16. Bxd5 cxd5 17. Qa4+ Nd7 *"
