PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0UcjL,5r2/p5kp/6p1/8/1PP2p1K/3Q1P1P/5r2/8 b - - 0 33,f8f5 d3d4 g7h6 d4f2,1651,73,96,27204,crushing endgame fork queenrookendgame short,https://lichess.org/kGebbZYY/black#66,,Rf5 Qd4+ Kh6 Qxf2,"[Event ""crushing endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/p5kp/6p1/8/1PP2p1K/3Q1P1P/5r2/8 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork queenrookendgame short""]
[ChapterName ""crushing endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1651""]
[RatingDeviation ""73""]
[Popularity ""96""]
[NbPlays ""27204""]
[Themes ""crushing endgame fork queenrookendgame short""]

33... Rf5 34. Qd4+ Kh6 35. Qxf2 *"
0OEiy,5r2/7P/6k1/4r3/6K1/8/2R5/7R w - - 0 70,h7h8q e5g5 g4h4 f8h8,1660,75,96,6133,endgame interference mate matein2 queenrookendgame short,https://lichess.org/RUPjkMwf#139,,h8=Q Rg5+ Kh4 Rxh8#,"[Event ""endgame interference mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/7P/6k1/4r3/6K1/8/2R5/7R w - - 0 70""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame interference mate matein2 queenrookendgame short""]
[ChapterName ""endgame interference mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1660""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""6133""]
[Themes ""endgame interference mate matein2 queenrookendgame short""]

70. h8=Q Rg5+ 71. Kh4 Rxh8# *"
0Bl7X,2R3R1/4kp2/4p2p/3pP3/p2q1P2/P7/K1P5/8 b - - 8 34,d4f4 c8c7,1661,80,90,152,endgame master mate matein1 onemove queenrookendgame,https://lichess.org/ODVtwoiK/black#68,,Qxf4 Rc7#,"[Event ""endgame master mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R3R1/4kp2/4p2p/3pP3/p2q1P2/P7/K1P5/8 b - - 8 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1661""]
[RatingDeviation ""80""]
[Popularity ""90""]
[NbPlays ""152""]
[Themes ""endgame master mate matein1 onemove queenrookendgame""]

34... Qxf4 35. Rc7# *"
0l9w0,2r3k1/6p1/2p5/p1P5/7Q/1Pr5/P4PKP/8 b - - 0 32,c3c5 h4e7 c5h5 e7e6,1662,75,93,2634,advantage endgame queenrookendgame short,https://lichess.org/AyH57Lim/black#64,,Rxc5 Qe7 Rh5 Qe6+,"[Event ""advantage endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/6p1/2p5/p1P5/7Q/1Pr5/P4PKP/8 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame queenrookendgame short""]
[ChapterName ""advantage endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1662""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2634""]
[Themes ""advantage endgame queenrookendgame short""]

32... Rxc5 33. Qe7 Rh5 34. Qe6+ *"
0bDYE,8/5pk1/p5p1/7p/pPq2P1P/K2R2P1/8/3R4 w - - 0 39,a3a4 c4a2 d3a3 a2c2,1662,75,41,77,crushing endgame queenrookendgame short,https://lichess.org/WMHSHH0d#77,,Kxa4 Qa2+ Ra3 Qc2+,"[Event ""crushing endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pk1/p5p1/7p/pPq2P1P/K2R2P1/8/3R4 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short""]
[ChapterName ""crushing endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1662""]
[RatingDeviation ""75""]
[Popularity ""41""]
[NbPlays ""77""]
[Themes ""crushing endgame queenrookendgame short""]

39. Kxa4 Qa2+ 40. Ra3 Qc2+ *"
0BRxV,8/P6R/1kp1p3/1p3P2/1P1P4/R1P5/4r1rp/5K2 w - - 2 50,a7a8q g2f2,1673,86,63,38,endgame mate matein1 onemove queenrookendgame,https://lichess.org/3KFfX6MP#99,,a8=Q Rgf2#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/P6R/1kp1p3/1p3P2/1P1P4/R1P5/4r1rp/5K2 w - - 2 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1673""]
[RatingDeviation ""86""]
[Popularity ""63""]
[NbPlays ""38""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

50. a8=Q Rgf2# *"
0a76K,8/pp4kp/6p1/3P1p2/5Q2/8/PPr1r2P/5RK1 w - - 2 30,f1f2 e2f2 f4e5 g7h6,1674,79,72,55,crushing defensivemove endgame queenrookendgame short,https://lichess.org/7ZQ2qjC5#59,,Rf2 Rxf2 Qe5+ Kh6,"[Event ""crushing defensivemove endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp4kp/6p1/3P1p2/5Q2/8/PPr1r2P/5RK1 w - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame queenrookendgame short""]
[ChapterName ""crushing defensivemove endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1674""]
[RatingDeviation ""79""]
[Popularity ""72""]
[NbPlays ""55""]
[Themes ""crushing defensivemove endgame queenrookendgame short""]

30. Rf2 Rxf2 31. Qe5+ Kh6 *"
0c61a,3r4/ppk5/8/2pPQ3/3rp3/6p1/1K4P1/8 b - - 2 34,c7b6 e5f6 b6a5 f6d8,1680,77,95,24879,advantage endgame fork queenrookendgame short,https://lichess.org/ch59Ix4T/black#68,,Kb6 Qf6+ Ka5 Qxd8+,"[Event ""advantage endgame fork queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/ppk5/8/2pPQ3/3rp3/6p1/1K4P1/8 b - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork queenrookendgame short""]
[ChapterName ""advantage endgame fork queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1680""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""24879""]
[Themes ""advantage endgame fork queenrookendgame short""]

34... Kb6 35. Qf6+ Ka5 36. Qxd8+ *"
0o30C,8/7p/4P1k1/8/3Q2K1/1p1P2P1/4rr2/8 w - - 3 56,e6e7 h7h5 g4h4 f2h2,1682,76,96,2108,endgame master mate matein2 queenrookendgame short,https://lichess.org/kNFCdFyb#111,,e7 h5+ Kh4 Rh2#,"[Event ""endgame master mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/4P1k1/8/3Q2K1/1p1P2P1/4rr2/8 w - - 3 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein2 queenrookendgame short""]
[ChapterName ""endgame master mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1682""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""2108""]
[Themes ""endgame master mate matein2 queenrookendgame short""]

56. e7 h5+ 57. Kh4 Rh2# *"
0kTXQ,8/5pkp/1R6/5PPP/p7/1p6/2p1K3/3r4 b - - 2 52,c2c1q f5f6 g7h8 b6b8 c1c8 b8c8 d1d8 c8d8,1683,77,94,5408,endgame mate matein4 queenrookendgame verylong,https://lichess.org/1hiLoRWT/black#104,,c1=Q f6+ Kh8 Rb8+ Qc8 Rxc8+ Rd8 Rxd8#,"[Event ""endgame mate matein4 queenrookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pkp/1R6/5PPP/p7/1p6/2p1K3/3r4 b - - 2 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 queenrookendgame verylong""]
[ChapterName ""endgame mate matein4 queenrookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1683""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""5408""]
[Themes ""endgame mate matein4 queenrookendgame verylong""]

52... c1=Q 53. f6+ Kh8 54. Rb8+ Qc8 55. Rxc8+ Rd8 56. Rxd8# *"
0g8qo,8/pR6/3p1k1p/3q2p1/1P6/P7/5P2/4RK2 w - - 0 47,b7e7 d5h1 f1e2 h1e1 e2e1 f6e7,1699,75,89,338,crushing endgame long queenrookendgame,https://lichess.org/JfJlnrHh#93,,Rbe7 Qh1+ Ke2 Qxe1+ Kxe1 Kxe7,"[Event ""crushing endgame long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pR6/3p1k1p/3q2p1/1P6/P7/5P2/4RK2 w - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long queenrookendgame""]
[ChapterName ""crushing endgame long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1699""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""338""]
[Themes ""crushing endgame long queenrookendgame""]

47. Rbe7 Qh1+ 48. Ke2 Qxe1+ 49. Kxe1 Kxe7 *"
0N7OA,8/8/1p6/3q4/6k1/5RP1/5RK1/8 w - - 0 45,g2h2 d5f3 f2f3 g4f3 g3g4 f3g4,1706,75,86,453,crushing endgame long queenrookendgame,https://lichess.org/YV3d6D9x#89,,Kh2 Qxf3 Rxf3 Kxf3 g4 Kxg4,"[Event ""crushing endgame long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p6/3q4/6k1/5RP1/5RK1/8 w - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long queenrookendgame""]
[ChapterName ""crushing endgame long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1706""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""453""]
[Themes ""crushing endgame long queenrookendgame""]

45. Kh2 Qxf3 46. Rxf3 Kxf3 47. g4 Kxg4 *"
01Epj,5r2/1p2Q3/8/pk3rK1/5P2/3P3P/8/8 w - - 2 46,g5g6 f8f6 e7f6 f5f6 g6f6 a5a4 f4f5 a4a3 f6g6 a3a2 f5f6 a2a1q,1706,75,93,1153,advancedpawn crushing endgame master mastervsmaster promotion queenrookendgame quietmove verylong,https://lichess.org/oXYJR89c#91,,Kg6 R8f6+ Qxf6 Rxf6+ Kxf6 a4 f5 a3 Kg6 a2 f6 a1=Q,"[Event ""advancedpawn crushing endgame master mastervsmaster promotion queenrookendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/1p2Q3/8/pk3rK1/5P2/3P3P/8/8 w - - 2 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master mastervsmaster promotion queenrookendgame quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame master mastervsmaster promotion queenrookendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1706""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""1153""]
[Themes ""advancedpawn crushing endgame master mastervsmaster promotion queenrookendgame quietmove verylong""]

46. Kg6 R8f6+ 47. Qxf6 Rxf6+ 48. Kxf6 a4 49. f5 a3 50. Kg6 a2 51. f6 a1=Q *"
07bz0,1q6/8/2pPR3/p1P2kpp/P1K5/3R4/8/8 w - - 6 58,d3b3 b8b3 c4b3 f5e6,1707,87,72,36,crushing endgame master queenrookendgame short,https://lichess.org/NUjBW497#115,,Rb3 Qxb3+ Kxb3 Kxe6,"[Event ""crushing endgame master queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1q6/8/2pPR3/p1P2kpp/P1K5/3R4/8/8 w - - 6 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master queenrookendgame short""]
[ChapterName ""crushing endgame master queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1707""]
[RatingDeviation ""87""]
[Popularity ""72""]
[NbPlays ""36""]
[Themes ""crushing endgame master queenrookendgame short""]

58. Rb3 Qxb3+ 59. Kxb3 Kxe6 *"
0CNwK,8/7k/6p1/8/2Q3pP/4r3/P3r3/5K2 b - - 0 42,g4g3 c4e2 e3e2 f1e2 g3g2 e2f2 g2g1q f2g1,1732,75,100,554,crushing endgame queenrookendgame verylong,https://lichess.org/GKWd66IC/black#84,,g3 Qxe2 Rxe2 Kxe2 g2 Kf2 g1=Q+ Kxg1,"[Event ""crushing endgame queenrookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7k/6p1/8/2Q3pP/4r3/P3r3/5K2 b - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame verylong""]
[ChapterName ""crushing endgame queenrookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1732""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""554""]
[Themes ""crushing endgame queenrookendgame verylong""]

42... g3 43. Qxe2 Rxe2 44. Kxe2 g2 45. Kf2 g1=Q+ 46. Kxg1 *"
04uxm,2k5/5p2/Q1P2p2/4p3/7p/P6P/6PK/3r1r2 b - - 4 37,c8c7 a6b7 c7d6 b7d7 d6c5 d7d1 f1d1 c6c7 d1d6 c7c8q,1748,76,93,9584,advancedpawn crushing endgame exposedking promotion queenrookendgame sacrifice verylong,https://lichess.org/HzZ5XjzK/black#74,,Kc7 Qb7+ Kd6 Qd7+ Kc5 Qxd1 Rxd1 c7 Rd6 c8=Q+,"[Event ""advancedpawn crushing endgame exposedking promotion queenrookendgame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/5p2/Q1P2p2/4p3/7p/P6P/6PK/3r1r2 b - - 4 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame exposedking promotion queenrookendgame sacrifice verylong""]
[ChapterName ""advancedpawn crushing endgame exposedking promotion queenrookendgame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1748""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""9584""]
[Themes ""advancedpawn crushing endgame exposedking promotion queenrookendgame sacrifice verylong""]

37... Kc7 38. Qb7+ Kd6 39. Qd7+ Kc5 40. Qxd1 Rxd1 41. c7 Rd6 42. c8=Q+ *"
01LEM,8/8/p7/1P2kp2/P2q2pp/KR6/1R5P/8 b - - 0 66,a6a5 b5b6 d4d6 a3a2,1753,76,94,952,crushing endgame queenrookendgame short,https://lichess.org/HO5OEmwJ/black#132,,a5 b6 Qd6+ Ka2,"[Event ""crushing endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p7/1P2kp2/P2q2pp/KR6/1R5P/8 b - - 0 66""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short""]
[ChapterName ""crushing endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1753""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""952""]
[Themes ""crushing endgame queenrookendgame short""]

66... a5 67. b6 Qd6+ 68. Ka2 *"
09i3g,kr3r2/3Q4/5K2/1P6/P7/8/8/8 w - - 1 61,f6e6 b8e8 e6d6 e8d8 d7d8 f8d8,1755,75,89,116,crushing endgame long pin queenrookendgame,https://lichess.org/hj93IYS0#121,,Ke6 Rbe8+ Kd6 Rd8 Qxd8+ Rxd8+,"[Event ""crushing endgame long pin queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""kr3r2/3Q4/5K2/1P6/P7/8/8/8 w - - 1 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long pin queenrookendgame""]
[ChapterName ""crushing endgame long pin queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1755""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""116""]
[Themes ""crushing endgame long pin queenrookendgame""]

61. Ke6 Rbe8+ 62. Kd6 Rd8 63. Qxd8+ Rxd8+ *"
0pMvV,8/5pkp/3p1p2/p4P2/3q2P1/4R3/4RP1P/6K1 w - - 0 31,e2a2 d4d1 g1g2 d1d5 e3f3 d5a2,1776,82,81,43,crushing endgame fork long queenrookendgame,https://lichess.org/xxytdAn6#61,,Ra2 Qd1+ Kg2 Qd5+ Rf3 Qxa2,"[Event ""crushing endgame fork long queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pkp/3p1p2/p4P2/3q2P1/4R3/4RP1P/6K1 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork long queenrookendgame""]
[ChapterName ""crushing endgame fork long queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1776""]
[RatingDeviation ""82""]
[Popularity ""81""]
[NbPlays ""43""]
[Themes ""crushing endgame fork long queenrookendgame""]

31. Ra2 Qd1+ 32. Kg2 Qd5+ 33. Rf3 Qxa2 *"
0D4YP,3k4/8/8/8/1p6/5qp1/2R5/2R3K1 b - - 2 50,b4b3 c2d2 d8e8 c1e1 e8f7 e1f1,1777,74,96,13820,crushing endgame exposedking long pin queenrookendgame,https://lichess.org/RGMh5Hzg/black#100,,b3 Rd2+ Ke8 Re1+ Kf7 Rf1,"[Event ""crushing endgame exposedking long pin queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3k4/8/8/8/1p6/5qp1/2R5/2R3K1 b - - 2 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking long pin queenrookendgame""]
[ChapterName ""crushing endgame exposedking long pin queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1777""]
[RatingDeviation ""74""]
[Popularity ""96""]
[NbPlays ""13820""]
[Themes ""crushing endgame exposedking long pin queenrookendgame""]

50... b3 51. Rd2+ Ke8 52. Re1+ Kf7 53. Rf1 *"
0B2dw,8/R6R/1p6/4k3/1q6/6PK/3p3P/8 w - - 0 36,h7e7 b4e7 a7e7 e5d6 e7f7 d2d1q,1779,75,91,1603,advancedpawn crushing endgame long promotion queenrookendgame sacrifice,https://lichess.org/AWP98lmb#71,,Rhe7+ Qxe7 Rxe7+ Kd6 Rf7 d1=Q,"[Event ""advancedpawn crushing endgame long promotion queenrookendgame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/R6R/1p6/4k3/1q6/6PK/3p3P/8 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long promotion queenrookendgame sacrifice""]
[ChapterName ""advancedpawn crushing endgame long promotion queenrookendgame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1779""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1603""]
[Themes ""advancedpawn crushing endgame long promotion queenrookendgame sacrifice""]

36. Rhe7+ Qxe7 37. Rxe7+ Kd6 38. Rf7 d1=Q *"
06Cwn,8/6k1/1P1Q1pp1/8/5P2/4K1r1/4R3/5r2 w - - 5 63,e3d4 f1d1 d4c5 g3c3 c5b4 d1d6 b4c3 d6b6,1798,75,92,2543,advantage endgame queenrookendgame verylong,https://lichess.org/9kyWT7Ge#125,,Kd4 Rd1+ Kc5 Rc3+ Kb4 Rxd6 Kxc3 Rxb6,"[Event ""advantage endgame queenrookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6k1/1P1Q1pp1/8/5P2/4K1r1/4R3/5r2 w - - 5 63""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame queenrookendgame verylong""]
[ChapterName ""advantage endgame queenrookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1798""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""2543""]
[Themes ""advantage endgame queenrookendgame verylong""]

63. Kd4 Rd1+ 64. Kc5 Rc3+ 65. Kb4 Rxd6 66. Kxc3 Rxb6 *"
03f2D,8/1r2kp2/8/3Q4/2PKPP2/1r6/8/8 w - - 3 49,c4c5 b7d7 d5d7 e7d7,1799,75,86,122,crushing endgame pin queenrookendgame short,https://lichess.org/cFEf3Zwc#97,,c5 Rd7 Qxd7+ Kxd7,"[Event ""crushing endgame pin queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1r2kp2/8/3Q4/2PKPP2/1r6/8/8 w - - 3 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame pin queenrookendgame short""]
[ChapterName ""crushing endgame pin queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1799""]
[RatingDeviation ""75""]
[Popularity ""86""]
[NbPlays ""122""]
[Themes ""crushing endgame pin queenrookendgame short""]

49. c5 Rd7 50. Qxd7+ Kxd7 *"
