PuzzleId,FEN,Moves,Rating,Themes,SAN
081Ks,6k1/5R2/1p4K1/p7/8/2b5/8/8 b - - 11 59,a5a4 f7c7 c3b4 c7c8 b4f8 c8b8 b6b5 b8b5,2288,crushing endgame exposedking verylong,a4 Rc7 Bb4 Rc8+ Bf8 Rb8 b5 Rxb5
0oVDj,rnbq3k/pp1p4/8/5p1r/5Q2/6R1/Pb3PPP/4R1K1 b - - 1 27,h5h7 g3e3 d8h4 e3e8 h8g7 e1e7,2289,advantage exposedking fork long middlegame quietmove,Rh7 Rge3 Qh4 Re8+ Kg7 R1e7+
0fovM,4b3/2k3p1/2nNp3/3pP1P1/8/P7/KPP1QP1q/8 b - - 2 28,e8h5 e2a6 h2e5 d6b5 c7d7 a6b7,2291,advantage endgame exposedking long,Bh5 Qa6 Qxe5 Nb5+ Kd7 Qb7+
0LuBc,k7/4N1P1/3B4/p2b4/2p5/2P3K1/1r4P1/8 w - - 4 62,g7g8q d5g8 e7g8 b2b6 d6c7 b6g6 g3f4 g6g8,2292,crushing endgame exposedking fork verylong,g8=Q+ Bxg8 Nxg8 Rb6 Bc7 Rg6+ Kf4 Rxg8
0ZhWe,8/3r3p/1R6/4B3/1pk2PP1/2p5/7P/4K3 w - - 1 52,b6d6 d7d6 e5d6 b4b3 e1d1 c4d3 d1c1 b3b2 c1b1 c3c2 b1b2 d3d2 d6b4 d2d1 b2b3 c2c1q,2292,advancedpawn crushing endgame exposedking promotion verylong,Rd6 Rxd6 Bxd6 b3 Kd1 Kd3 Kc1 b2+ Kb1 c2+ Kxb2 Kd2 Bb4+ Kd1 Kb3 c1=Q
0ao8H,8/p1p5/1p1k1P2/3P4/5R2/2P1K3/8/5r2 b - - 6 43,f1f4 e3f4 d6d7 f4f5 d7e8 f5e6 a7a5 f6f7 e8f8 e6d7 a5a4 d7c7 a4a3 d5d6 a3a2 d6d7 f8f7 d7d8q,2292,advancedpawn advantage endgame exposedking promotion verylong,Rxf4 Kxf4 Kd7 Kf5 Ke8 Ke6 a5 f7+ Kf8 Kd7 a4 Kxc7 a3 d6 a2 d7 Kxf7 d8=Q
0j1XM,3k2r1/1p3Q2/p3p1r1/3p4/1q1P2B1/1P5P/2n3K1/3R1R2 b - - 18 43,c2d4 f1f4 b4e7 f7e7 d8e7 f4d4,2292,advantage exposedking long middlegame,Nxd4 Rf4 Qe7 Qxe7+ Kxe7 Rfxd4
0DZMa,5r1k/p2b4/4p2p/1p1p2q1/2pQ4/2P2B1P/PP6/5R1K b - - 4 56,g5f6 f3h5 f6d4 f1f8 h8g7 f8f7 g7g8 c3d4,2296,advantage discoveredattack endgame exposedking fork master pin quietmove sacrifice skewer verylong,Qf6 Bh5 Qxd4 Rxf8+ Kg7 Rf7+ Kg8 cxd4
0ErLd,5k2/1R6/6K1/2p1p2P/4r3/8/8/8 b - - 1 49,e4h4 h5h6 e5e4 b7b8 f8e7 g6g5 h4h6 g5h6,2296,crushing endgame exposedking rookendgame verylong,Rh4 h6 e4 Rb8+ Ke7 Kg5 Rxh6 Kxh6
0b8dS,8/6kP/2r3P1/5P1K/8/8/8/8 b - - 2 59,c6f6 h5g5 f6a6 f5f6 g7h8 f6f7 a6g6 g5f5 h8h7 f7f8q,2296,advancedpawn crushing endgame exposedking promotion rookendgame verylong,Rf6 Kg5 Ra6 f6+ Kh8 f7 Rxg6+ Kf5 Kxh7 f8=Q
0TuWl,5r1k/pp5n/2pp4/5p2/2Pq2nQ/2Nr4/PP4PP/4RR1K b - - 6 24,f8f6 e1e8 h8g7 e8e7 g7f8 e7h7,2296,crushing deflection exposedking kingsideattack long middlegame skewer,Rf6 Re8+ Kg7 Re7+ Kf8 Rxh7
0pccE,5r1k/2p3rp/1p2Q3/p2P1R2/P4pq1/8/3B4/2R1K3 w - - 0 53,f5f4 g4g1 e1e2 g7g2 e2d3 g2d2,2297,advantage exposedking long middlegame,Rxf4 Qg1+ Ke2 Rg2+ Kd3 Rxd2+
0QtgG,8/2r4k/7p/1P5P/1b1R4/pP6/2Kp4/3R4 w - - 1 48,c2b1 c7c1 d1c1 a3a2 b1a2 d2c1q,2297,advancedpawn advantage deflection endgame exposedking long promotion sacrifice,Kb1 Rc1+ Rxc1 a2+ Kxa2 dxc1=Q
0lTMw,3r2k1/pQp3pn/2n4p/3pP2q/3P4/P7/1P3rBN/R3R1K1 w - - 0 26,g1f2 h5h2 b7c6 d8f8 f2e3 h2g2,2299,advantage deflection exposedking long middlegame pin,Kxf2 Qxh2 Qxc6 Rf8+ Ke3 Qxg2
0aXHu,4k2r/1bqr2b1/pn2Q1pp/1ppnP3/4N3/P2P4/BPP3PP/R1B2RK1 b k - 0 19,d7e7 e4d6 e8d8 d6f7 e7f7 f1f7,2299,crushing exposedking fork long middlegame,Re7 Nd6+ Kd8 Nf7+ Rxf7 Rxf7
0lpRI,4rrk1/p4R2/1b4pp/4B3/1P1pP1Q1/P7/2q3PP/R6K b - - 0 23,f8f7 g4g6 g8f8 g6h6 f8e7 h6d6,2303,exposedking long mate matein3 middlegame,Rxf7 Qxg6+ Kf8 Qxh6+ Ke7 Qd6#
0am04,rn1q1bnr/ppp1kBpp/8/3NNp2/3P1p2/8/PPP3PP/R1Bb1RK1 b - - 3 11,e7d6 c2c4 b8d7 c4c5 d7c5 d4c5,2306,advantage exposedking long opening quietmove,Kd6 c4 Nd7 c5+ Nxc5 dxc5+
0ZJHc,8/1p1k2p1/p2P4/2P1QP2/6q1/8/P3KR2/7r w - - 9 47,e2d2 g4b4 e5c3 h1d1 d2d1 b4c3,2306,crushing deflection endgame exposedking long pin,Kd2 Qb4+ Qc3 Rd1+ Kxd1 Qxc3
0DeZO,R7/8/1r2k3/2p1Prp1/2PpRnKp/1P6/3N4/8 b - - 7 44,h4h3 a8h8 f4d3 h8h6 e6e7 h6b6,2307,advantage endgame exposedking long skewer,h3 Rh8 Nd3 Rh6+ Ke7 Rxb6
0IsPQ,2rr4/p3k3/1p3p1p/4N3/P1B1bP2/2K5/1P2RnPP/R7 w - - 0 26,e5f7 d8d3 c3b4 a7a5 b4b5 c8c5 b5a6 c5c4,2307,crushing deflection exposedking middlegame pin verylong,Nf7 Rd3+ Kb4 a5+ Kb5 Rc5+ Ka6 Rxc4
0Lbq0,2kr3r/pp2bpp1/2R1p2p/1B1qPb2/Q2P4/5N2/PP3PPP/4K2R b K - 0 14,b7c6 a4a6 c8d7 a6b7 d7e8 b5c6 d5c6 b7c6,2307,advantage deflection exposedking fork middlegame verylong,bxc6 Qa6+ Kd7 Qb7+ Ke8 Bxc6+ Qxc6 Qxc6+
07V4V,3B1rk1/5p1p/p4QpP/1pp5/2q5/3b4/PP3PP1/2KR3R w - - 2 26,c1d2 c4c2 d2e3 c2e2 e3f4 e2f2 f4g4 d3f5,2308,crushing exposedking middlegame verylong,Kd2 Qc2+ Ke3 Qe2+ Kf4 Qxf2+ Kg4 Bf5+
0aXYl,1nkr2r1/pp1b4/2p5/2P1qp1R/QP2pN2/P3P1P1/5PP1/R3KB2 w Q - 0 20,e1c1 e5a1 c1c2 a1a2 c2c3 a2f2,2308,advantage exposedking long middlegame skewer,O-O-O Qa1+ Kc2 Qa2+ Kc3 Qxf2
0cm0A,r4r2/pbpp2pQ/1pn2kBq/8/3P3N/2P5/PP4PP/5RK1 b - - 6 19,f6e6 g6f7 f8f7 h7e4 e6d6 f1f7,2309,advantage clearance deflection exposedking long middlegame sacrifice,Ke6 Bf7+ Rxf7 Qe4+ Kd6 Rxf7
0hsvt,8/ppp2k2/2bp4/2P1ppBq/2Q4P/P5P1/1P5K/8 b - - 2 37,f7e8 c4e6 e8f8 g5h6 h5h6 e6h6,2309,crushing endgame exposedking long,Ke8 Qe6+ Kf8 Bh6+ Qxh6 Qxh6+
0cMpT,r1bk2nr/ppp5/3q3p/3N2p1/2P2p2/1P6/P5PP/2RQR1K1 b - - 3 18,c7c6 d5b6 d6d1 c1d1 d8c7 b6a8,2312,crushing exposedking long middlegame,c6 Nb6 Qxd1 Rcxd1+ Kc7 Nxa8+
0WoIs,3r1k2/pp3P1p/6p1/8/3P1b1B/1B6/Pr5P/5RK1 b - - 1 30,d8d4 h4e7 f8e7 f1e1 f4e5 e1e5,2313,attraction crushing endgame exposedking long master sacrifice,Rxd4 Be7+ Kxe7 Re1+ Be5 Rxe5+
013U2,r1b2k2/p2pbP2/1pn3pr/1P5p/2B5/P1B3N1/2P3PP/1K2R3 b - - 0 23,c6d8 e1e7 f8e7 c3b4 d7d6 b4d6,2313,attraction crushing exposedking long middlegame sacrifice,Nd8 Rxe7 Kxe7 Bb4+ d6 Bxd6+
0O8kq,7k/8/6B1/5PR1/p7/1pn1K1P1/r7/8 b - - 0 48,b3b2 f5f6 a2a3 g5h5 h8g8 f6f7,2314,advancedpawn advantage endgame exposedking long,b2 f6 Ra3 Rh5+ Kg8 f7+
07mwD,1rbn4/ppN3pp/1n5k/2b1Np2/7B/8/PPB2P1P/R6K b - - 3 21,c5d6 a1g1 d6e5 h4g5 h6h5 c2d1,2314,advantage exposedking fork long middlegame sacrifice,Bd6 Rg1 Bxe5 Bg5+ Kh5 Bd1+
0Uogn,5Q2/2pq3k/1pbp1P2/p7/P1P1P1P1/1P3P2/6K1/8 b - - 2 42,h7g6 g4g5 g6g5 f8g7 d7g7 f6g7,2314,advancedpawn attraction crushing endgame exposedking long master quietmove,Kg6 g5 Kxg5 Qg7+ Qxg7 fxg7
0aUdb,4k3/8/1R4K1/5NP1/8/1p6/3n4/1r6 b - - 2 56,b3b2 b6e6 e8d7 e6d6 d7c7 d6d2,2315,crushing endgame exposedking fork long,b2 Re6+ Kd7 Rd6+ Kc7 Rxd2
01p6X,r2q4/1p2Np1k/p2p2rn/2p5/4P2Q/7P/PPP3P1/5RK1 b - - 2 27,d8d7 f1f7 g6g7 f7f6 d7e7 f6h6 h7g8 h6h8,2317,crushing exposedking middlegame pin verylong,Qd7 Rxf7+ Rg7 Rf6 Qxe7 Rxh6+ Kg8 Rh8+
0SKDn,8/5Q2/2pNpp1k/2Pq2p1/3Pp3/4P3/pP3P2/3K4 w - - 3 34,f7f6 h6h5 f6h8 h5g4 h8a8 d5b3 d1c1 g4f3 a8a6 g5g4,2319,crushing defensivemove endgame exposedking master verylong,Qxf6+ Kh5 Qh8+ Kg4 Qa8 Qb3+ Kc1 Kf3 Qa6 g4
08j1w,7k/6pp/2N5/5BP1/7n/q6Q/5R2/4r2K w - - 2 40,h1h2 a3d6 h3g3 e1h1 h2h1 d6g3 f2a2 g3f3,2319,crushing deflection exposedking fork master middlegame pin verylong,Kh2 Qd6+ Qg3 Rh1+ Kxh1 Qxg3 Ra2 Qf3+
0RKHa,r2q1r2/pp2bpBk/2p2n2/3p4/4P3/1NPB4/PP2KP1P/R5R1 b - - 0 17,f8g8 e4d5 f6e4 d3e4 f7f5 e4f5,2321,discoveredattack exposedking long mate matein3 middlegame,Rg8 exd5+ Ne4 Bxe4+ f5 Bxf5#
0hubc,6k1/4B3/2p2KPP/2P1P3/2r3q1/P7/5P2/8 b - - 2 46,c4c5 h6h7 g8h8 f6f7 g4c4 f7f8 c4e6 e7f6 e6f6 e5f6,2321,advancedpawn crushing endgame exposedking verylong,Rxc5 h7+ Kh8 Kf7 Qc4+ Kf8 Qe6 Bf6+ Qxf6+ exf6
0VKau,r3r1k1/pRp2pp1/2q4p/8/3nP1b1/3P1N2/P1PN1KB1/3Q1R2 w - - 3 22,b7b4 d4f3 g2f3 c6c5 d3d4 c5b4,2324,advantage exposedking fork long master middlegame,Rb4 Nxf3 Bxf3 Qc5+ d4 Qxb4
0Io3Y,6rr/1bk1p2p/3p4/3PPQ2/5N2/2p2P2/1q4PR/3RK3 w - - 0 33,d1b1 c3c2 b1b2 c2c1q e1f2 c1b2,2324,advancedpawn crushing exposedking fork long middlegame promotion,Rb1 c2 Rxb2 c1=Q+ Kf2 Qxb2+
0MBJE,8/1k6/1BN5/P1P3pp/1P4r1/8/8/5K2 w - - 1 54,a5a6 b7c6 a6a7 g4f4 f1g2 f4f8,2325,crushing defensivemove endgame exposedking hangingpiece long,a6+ Kxc6 a7 Rf4+ Kg2 Rf8
0RHFA,8/5pk1/p2p2p1/8/Q1r1P3/3q3P/KR6/7R w - - 6 30,a4b3 d3e4 h1h2 c4a4 b3a4 e4a4,2325,crushing endgame exposedking long,Qb3 Qxe4 Rhh2 Ra4+ Qxa4 Qxa4+
0PeSK,1r6/5p1k/p3pP2/3bP1Pq/Q7/1P4R1/KP6/8 b - - 2 41,b8b3 g5g6 h5g6 a4h4 h7g8 g3g6,2326,crushing endgame exposedking long,Rxb3 g6+ Qxg6 Qh4+ Kg8 Rxg6+
0WRM8,4r1k1/5p2/8/7p/2p2pp1/P1B5/1P2RQ1P/1q3K2 w - - 2 41,f2e1 b1d3 e1d2 d3f3 f1g1 f3e2,2328,crushing deflection endgame exposedking long pin,Qe1 Qd3 Qd2 Qf3+ Kg1 Qxe2
0LY2x,8/pp3kr1/6p1/5b2/q1PPP2Q/8/nb1RB1PP/1K5R w - - 0 24,d2b2 f5e4 h4e4 a2c3 b1c1 c3e4,2329,attraction crushing exposedking fork long middlegame sacrifice,Rxb2 Bxe4+ Qxe4 Nc3+ Kc1 Nxe4
0Qrg1,r1b1k2r/1p1nb1pp/1qn1p3/p2pP1N1/1P1P4/P7/2B3PP/RNBQK2R b KQkq - 1 13,b6d4 d1h5 g7g6 c2g6 h7g6 h5g6 e8d8 g5e6,2329,exposedking mate matein4 middlegame verylong,Qxd4 Qh5+ g6 Bxg6+ hxg6 Qxg6+ Kd8 Nxe6#
0Z0kL,3r1rk1/1p3p2/p1n3P1/6q1/3p4/P1P2R1Q/7P/1R5K b - - 0 27,f7g6 h3e6 g8g7 b1b7 g7h6 f3h3,2329,crushing exposedking long middlegame,fxg6 Qe6+ Kg7 Rxb7+ Kh6 Rh3+
09v5I,1r3r1k/1p2n3/pPp3pp/4b2n/P1PpP1q1/1Q3P2/3B1PBK/1R1NNR2 w - - 1 26,f3f4 h5f4 d2f4 g4f4 b3g3 f4h4 h2g1 e5g3,2329,advantage exposedking middlegame pin verylong,f4 Nxf4 Bxf4 Qxf4+ Qg3 Qh4+ Kg1 Bxg3
0eLS4,2k3r1/p4p2/1p2p3/5p1Q/NPp2q2/P1P3rP/4R1B1/6K1 w - - 2 29,h5f7 f4c1 g1h2 g3h3 h2h3 c1h6 f7h5 h6h5,2329,attraction exposedking mate matein4 middlegame sacrifice verylong,Qxf7 Qc1+ Kh2 Rxh3+ Kxh3 Qh6+ Qh5 Qxh5#
0WzIZ,6k1/p4pp1/1p5p/4r3/2P3R1/1P3P1K/P2Q1P1P/1q6 w - - 9 31,d2h6 b1f1 h3g3 f1g1 g3f4 g1c1,2331,crushing endgame exposedking long master,Qxh6 Qf1+ Kg3 Qg1+ Kf4 Qc1+
0fs0Q,8/5pk1/5n1p/P7/1P1P4/7p/6r1/R1R2K2 w - - 0 45,a5a6 f6e4 a1a3 e4d2 f1e1 h3h2 a3h3 d2f3 e1f1 g2g1 f1f2 g1c1,2331,advancedpawn advantage endgame exposedking quietmove skewer verylong,a6 Ne4 Ra3 Nd2+ Ke1 h2 Rh3 Nf3+ Kf1 Rg1+ Kf2 Rxc1
00OKo,r3r1k1/pbq5/1p2pp1p/2p1N3/2PP2Q1/1P1B4/P5PP/R5K1 b - - 1 24,g8f8 a1f1 c7g7 f1f6 g7f6 e5d7,2331,advantage exposedking long middlegame pin sacrifice,Kf8 Rf1 Qg7 Rxf6+ Qxf6 Nd7+
08H8F,2R5/P5p1/7k/2p1K2P/2r4P/8/5Pb1/8 b - - 1 56,c4e4 e5f5 g7g6 h5g6 e4a4 c8h8 h6g7 h8h7,2331,advantage defensivemove endgame exposedking verylong,Re4+ Kf5 g6+ hxg6 Ra4 Rh8+ Kg7 Rh7+
03ZJU,6B1/p2b2PR/7P/6r1/4pk2/8/P1P2K2/8 w - - 1 38,g8d5 e4e3 f2e1 g5g1 e1e2 d7g4 e2d3 g4f5,2334,crushing endgame exposedking master verylong,Bd5 e3+ Ke1 Rg1+ Ke2 Bg4+ Kd3 Bf5+
0eICM,5rk1/bpp2p2/p1p3n1/4pP2/7q/2NP1Q2/PPP4K/R1B3R1 w - - 1 29,f3h3 a7g1 h2g2 h4f2 g2h1 f2e1 c1e3 e1a1 e3g1 g8g7 f5g6 f8h8 h3h8 g7h8,2334,clearance crushing exposedking middlegame pin verylong,Qh3 Bxg1+ Kg2 Qf2+ Kh1 Qe1 Be3 Qxa1 Bxg1 Kg7 fxg6 Rh8 Qxh8+ Kxh8
0CQ0O,r4r2/2p5/1p1p3k/p2Pp2p/4nq2/2N4Q/PPP2P1N/2R2R1K w - - 0 32,h3e6 f8f6 e6h3 e4f2 f1f2 f4c1 h3f1 c1f1,2336,advantage defensivemove deflection exposedking fork middlegame verylong,Qe6+ Rf6 Qh3 Nxf2+ Rxf2 Qxc1+ Qf1 Qxf1+
0dQCq,r4rk1/p1p5/3qp2p/3pn3/5R2/4P1P1/PQP3P1/R5K1 b - - 0 24,e5c4 f4g4 g8f7 a1f1 f7e7 b2g7,2337,advantage exposedking long middlegame,Nc4 Rg4+ Kf7 Rf1+ Ke7 Qg7+
02OW7,4R3/2k5/p4P2/8/8/1p6/r5PK/8 b - - 3 38,b3b2 f6f7 b2b1q e8e7 c7b6 f7f8q,2337,advancedpawn crushing endgame exposedking long promotion rookendgame,b2 f7 b1=Q Re7+ Kb6 f8=Q
0S3xu,r2q3k/p1p3pp/2pp2n1/8/8/1Q2NP1b/PP6/R1B1R1K1 w - - 0 19,e3g4 d8h4 e1e2 h4g3 g1h1 g6h4,2338,advantage exposedking long middlegame,Ng4 Qh4 Re2 Qg3+ Kh1 Nh4
0lIHx,6k1/pb5p/1p4p1/2p5/2P2P2/1PQ1B1PP/P7/5K1q w - - 3 34,f1e2 b7f3 e2d3 h1b1 c3c2 f3e4 d3e4 b1c2,2339,attraction crushing deflection endgame exposedking verylong,Ke2 Bf3+ Kd3 Qb1+ Qc2 Be4+ Kxe4 Qxc2+
03mcu,r7/P4R2/3p4/8/2P5/5p2/P3k2K/8 w - - 0 61,h2g1 a8a7 f7a7 f3f2 g1h2 f2f1q,2339,advancedpawn crushing deflection endgame exposedking long master promotion rookendgame sacrifice,Kg1 Rxa7 Rxa7 f2+ Kh2 f1=Q
0Pygf,5k2/2N2p1p/p2P2p1/8/r3P2P/5KP1/8/8 b - - 0 45,f7f6 c7e6 f8e8 d6d7 e8d7 e6c5 d7c6 c5a4,2340,advancedpawn advantage attraction endgame exposedking fork verylong,f6 Ne6+ Ke8 d7+ Kxd7 Nc5+ Kc6 Nxa4
03uRJ,3r1r2/p5k1/2p4R/1pp2pK1/4N3/8/PPP5/7R b - - 1 27,f5e4 h6g6 g7f7 h1h7 f7e8 g6e6,2341,endgame exposedking long mate matein3 rookendgame,fxe4 Rg6+ Kf7 Rh7+ Ke8 Re6#
0oeR1,8/4Qpk1/6p1/p1pP2Np/6n1/8/1q1K1P2/6R1 w - - 4 34,d2d3 c5c4 d3c4 g4e5 e7e5 b2e5,2344,attraction crushing endgame exposedking long,Kd3 c4+ Kxc4 Ne5+ Qxe5+ Qxe5
086Sk,1n4k1/6r1/p2Q4/1pp1pP2/8/4K2P/Pq6/R4R2 w - - 2 33,d6b8 g8h7 a1d1 g7g3 e3e4 b2g2 e4e5 g3e3,2344,advantage endgame exposedking verylong,Qxb8+ Kh7 Rad1 Rg3+ Ke4 Qg2+ Kxe5 Re3+
0HmzV,5k2/7K/8/4nPP1/8/8/8/8 b - - 2 60,f8f7 g5g6 f7e7 f5f6 e7f6 g6g7 f6f5 g7g8q,2345,advancedpawn crushing endgame exposedking knightendgame promotion verylong,Kf7 g6+ Ke7 f6+ Kxf6 g7 Kf5 g8=Q
0P8Tw,8/8/5p2/8/P1bk3P/3p4/2r2R2/3NK3 w - - 0 48,f2f6 c2e2 e1f1 d3d2 f6d6 d4c5 d1b2 e2e6 b2c4 e6d6,2346,advancedpawn crushing discoveredattack endgame exposedking verylong,Rxf6 Re2+ Kf1 d2 Rd6+ Kc5 Nb2 Re6+ Nxc4 Rxd6
0j58m,3rk3/p6p/1p5N/2p2R2/2P5/P7/2n1rbPP/2B2R1K b - - 1 29,e2e1 f5f2 d8d1 f2e2 e1e2 f1d1,2348,advantage deflection exposedking hangingpiece long middlegame,Re1 Rxf2 Rdd1 Re2+ Rxe2 Rxd1
0ABjT,8/8/8/4p3/P1p1k3/2P2p1P/1P2K3/8 w - - 0 46,e2f2 e4d3 f2f3 e5e4 f3f2 d3d2,2348,crushing endgame exposedking long pawnendgame,Kf2 Kd3 Kxf3 e4+ Kf2 Kd2
0meco,5rk1/5ppp/4q3/2R1n3/8/4QP1r/P3B1P1/R6K w - - 0 27,g2h3 e6h3 h1g1 h3g3 g1f1 e5g4 f3g4 g3e3,2348,crushing exposedking middlegame verylong,gxh3 Qxh3+ Kg1 Qg3+ Kf1 Ng4 fxg4 Qxe3
01t8S,N1bk3r/pp1p4/3R1n2/7p/2Q1P1q1/8/PPP1KR2/8 w - - 1 28,f2f3 g4g2 f3f2 g2e4 c4e4 f6e4,2348,crushing exposedking long middlegame,Rf3 Qg2+ Rf2 Qxe4+ Qxe4 Nxe4
0V4h2,8/pp6/7Q/kNbr1b2/P7/2K1P1P1/1P3r1P/R3R3 w - - 6 32,h6h8 c5b4 c3c4 d5c5 c4b3 f5e6,2349,exposedking long mate matein3 middlegame,Qh8 Bb4+ Kc4 Rc5+ Kb3 Be6#
0AeMS,6k1/3R2p1/7p/4bQ2/1P6/5PK1/1q6/8 w - - 5 50,g3h3 b2h2 h3g4 h6h5 g4g5 e5f6,2349,crushing endgame exposedking long,Kh3 Qh2+ Kg4 h5+ Kg5 Bf6+
0Ts7C,4r2k/p1Q5/5p1p/8/4q3/2R4P/P1R3PK/3r4 b - - 2 36,e8e7 c7b8 e7e8 c3c8 d1e1 c8e8 e4e8 c2c8 e8c8 b8c8,2349,clearance crushing endgame exposedking fork pin verylong,Re7 Qb8+ Re8 Rc8 Re1 Rxe8+ Qxe8 Rc8 Qxc8 Qxc8+
0HRSp,5r1k/pbq4p/1p4P1/3p2P1/4B2Q/7P/PP2n2K/3R1R2 w - - 3 32,h2h1 e2g3 h4g3 f8f1 d1f1 c7g3,2349,crushing exposedking fork long middlegame,Kh1 Ng3+ Qxg3 Rxf1+ Rxf1 Qxg3
0J73z,3rk1nQ/pp3p2/4p3/5q1p/2N2b2/1P6/PB6/2KRR3 w - - 2 31,c4e3 d8d1 c1d1 f5d3 d1c1 f4e3 e1e3 d3e3,2351,advantage attraction exposedking middlegame pin queensideattack verylong,Ne3 Rxd1+ Kxd1 Qd3+ Kc1 Bxe3+ Rxe3 Qxe3+
0KexS,8/3kNp2/p2N3B/1p1nn3/1P2K3/2P5/8/8 b - - 1 42,d7d6 e7f5 d6e6 f5d4 e6f6 e4d5,2353,crushing deflection endgame exposedking long,Kxd6 Nf5+ Ke6 Nd4+ Kf6 Kxd5
0frDP,5rk1/ppQ3pp/3p4/3Pp3/4q3/1K6/PP6/R6R w - - 0 27,a1f1 f8f1 h1f1 e4d3 b3b4 d3f1,2353,advantage attraction endgame exposedking fork long,Raf1 Rxf1 Rxf1 Qd3+ Kb4 Qxf1
0V8ro,3k4/6KR/5P2/8/8/5r1p/8/8 b - - 5 68,d8e8 h7h3 f3h3 f6f7 e8d7 f7f8q,2355,advancedpawn crushing deflection endgame exposedking long promotion rookendgame sacrifice,Ke8 Rxh3 Rxh3 f7+ Kd7 f8=Q
0A5yj,7k/8/2p1pb1P/1p2P1p1/5p2/2r2P2/7R/1B1K4 b - - 0 40,f6e5 h2a2 h8g8 b1g6 g8f8 a2a7 c3f3 a7f7 f8e8 f7f4 e8d7 f4f3,2359,advantage discoveredattack endgame exposedking quietmove verylong,Bxe5 Ra2 Kg8 Bg6 Kf8 Ra7 Rxf3 Rf7+ Ke8 Rxf4+ Kd7 Rxf3
0JR4V,8/1R4k1/5pr1/6P1/5K2/8/8/8 b - - 1 45,g7f8 f4f5 g6g7 b7b8 f8f7 g5g6,2361,crushing endgame exposedking long rookendgame,Kf8 Kf5 Rg7 Rb8+ Kf7 g6+
0LJxc,8/8/R4p2/2P1pk2/6rp/2B3p1/PP4K1/8 w - - 0 48,c5c6 h4h3 g2h3 g3g2 c6c7 g4g3 h3g3 g2g1q,2363,advancedpawn attraction clearance crushing endgame exposedking master promotion verylong,c6 h3+ Kxh3 g2 c7 Rg3+ Kxg3 g1=Q+
0O27i,5k2/1pp3pp/1p1pr2r/8/2PQbP2/1P4P1/P5K1/3R1R2 w - - 2 32,g2g1 h6h1 g1f2 h1h2 f2e3 e4f5 d4e5 d6e5,2365,crushing discoveredattack endgame exposedking verylong,Kg1 Rh1+ Kf2 Rh2+ Ke3 Bf5+ Qe5 dxe5
0j9Ja,3r3k/2p1q3/p6p/1pP1p3/1P1pQ3/P2P2K1/4Pr2/R6R b - - 0 31,e7f6 h1h6 f6h6 a1h1 f2h2 e4e5 h6g7 e5g7 h8g7 h1h2,2366,clearance crushing endgame exposedking pin sacrifice verylong,Qf6 Rxh6+ Qxh6 Rh1 Rh2 Qxe5+ Qg7+ Qxg7+ Kxg7 Rxh2
0TIY0,2N3k1/7p/P3p1p1/7n/1Q2Pq1r/R7/8/3R1K2 w - - 2 35,f1e1 h4h1 e1e2 f4h2 e2d3 h1d1,2368,crushing deflection exposedking long middlegame,Ke1 Rh1+ Ke2 Qh2+ Kd3 Rxd1+
0NNMI,6k1/1R1b1q2/8/3pPpBp/n1pP1NpP/2P5/r1KQ2P1/8 w - - 1 34,c2d1 a4c3 d2c3 d7a4 d1c1 f7b7,2368,clearance crushing discoveredattack exposedking long middlegame sacrifice,Kd1 Nxc3+ Qxc3 Ba4+ Kc1 Qxb7
0e7LH,3rr1k1/2p2pp1/p1P5/Pp3n2/1P3q2/4p2p/1Q2P2N/2R1B1RK w - - 0 36,c1c5 d8d2 c5f5 f4e4 h2f3 d2b2,2370,crushing exposedking fork long middlegame sacrifice,Rc5 Rd2 Rxf5 Qe4+ Nf3 Rxb2
0QkkD,5k2/R7/p1r2P2/6K1/n7/8/8/8 b - - 0 44,c6c5 g5g6 a4b6 a7h7 f8e8 h7h8 e8d7 f6f7,2372,advancedpawn crushing defensivemove endgame exposedking quietmove verylong,Rc5+ Kg6 Nb6 Rh7 Ke8 Rh8+ Kd7 f7
0MPZb,1r1r1k2/4Nppp/4pP2/4q3/1n2N1P1/1P2B2P/P1R3Q1/6K1 w - - 5 27,c2c5 d8d1 g1f2 b4d3 f2e2 e5b2 e2d1 b2g2,2373,crushing exposedking fork middlegame skewer verylong,Rc5 Rd1+ Kf2 Nd3+ Ke2 Qb2+ Kxd1 Qxg2
06WdM,4r2k/ppp3bp/3p2p1/8/2Pn1BPq/3P3P/PP1Q2B1/5RK1 w - - 0 21,f4e3 h4g3 e3f4 d4f3 f1f3 e8e1 d2e1 g3e1,2374,advantage exposedking fork master middlegame pin sacrifice verylong,Be3 Qg3 Bf4 Nf3+ Rxf3 Re1+ Qxe1 Qxe1+
0DvmP,4r3/5k2/2N5/2n1PP2/3K4/2P5/8/8 b - - 4 52,c5d7 e5e6 e8e6 c6d8 f7f6 f5e6 d7b6 d4c5 b6a4 c5d6,2376,attraction crushing defensivemove endgame exposedking fork verylong,Nd7 e6+ Rxe6 Nd8+ Kf6 fxe6 Nb6 Kc5 Na4+ Kd6
