PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0hu7H,3r1rk1/1pp2pp1/p6q/n3pN2/4pP2/2P1P1P1/PP5Q/R3K2R b KQ - 3 24,h6h2 f5e7 g8h7 h1h2,1521,81,86,1354,anastasiamate intermezzo mate matein2 middlegame short,https://lichess.org/jYKn6u92/black#48,,Qxh2 Ne7+ Kh7 Rxh2#,"[Event ""anastasiamate intermezzo mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/1pp2pp1/p6q/n3pN2/4pP2/2P1P1P1/PP5Q/R3K2R b KQ - 3 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate intermezzo mate matein2 middlegame short""]
[ChapterName ""anastasiamate intermezzo mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1521""]
[RatingDeviation ""81""]
[Popularity ""86""]
[NbPlays ""1354""]
[Themes ""anastasiamate intermezzo mate matein2 middlegame short""]

24... Qxh2 25. Ne7+ Kh7 26. Rxh2# *"
0SZQ9,r6r/6k1/pBPP1p2/1p4p1/6b1/PB1P4/2P1n1PP/R4R1K w - - 3 28,f1e1 h8h2 h1h2 a8h8,1536,80,89,11117,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/1rfRy55g#55,,Rfe1 Rxh2+ Kxh2 Rh8#,"[Event ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/6k1/pBPP1p2/1p4p1/6b1/PB1P4/2P1n1PP/R4R1K w - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1536""]
[RatingDeviation ""80""]
[Popularity ""89""]
[NbPlays ""11117""]
[Themes ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]

28. Rfe1 Rxh2+ 29. Kxh2 Rh8# *"
0MCvc,r1b2r2/1p2N1pk/p2p2p1/4p3/8/5N2/PPP2nP1/2K2R2 b - - 1 20,f2e4 f1h1 c8h3 h1h3,1556,76,92,6608,anastasiamate mate matein2 middlegame short,https://lichess.org/VoU6aHxo/black#40,,Ne4 Rh1+ Bh3 Rxh3#,"[Event ""anastasiamate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r2/1p2N1pk/p2p2p1/4p3/8/5N2/PPP2nP1/2K2R2 b - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate mate matein2 middlegame short""]
[ChapterName ""anastasiamate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1556""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""6608""]
[Themes ""anastasiamate mate matein2 middlegame short""]

20... Ne4 21. Rh1+ Bh3 22. Rxh3# *"
0GuWu,r2q1r1k/p3Nppp/8/2p1R3/4Q3/1P6/P1Pb2PP/R5K1 b - - 3 18,d2c3 e4h7 h8h7 e5h5,1571,78,90,628,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/a9uossOS/black#36,Sicilian_Defense Sicilian_Defense_Modern_Variations,Bc3 Qxh7+ Kxh7 Rh5#,"[Event ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1r1k/p3Nppp/8/2p1R3/4Q3/1P6/P1Pb2PP/R5K1 b - - 3 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1571""]
[RatingDeviation ""78""]
[Popularity ""90""]
[NbPlays ""628""]
[Themes ""anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short""]

18... Bc3 19. Qxh7+ Kxh7 20. Rh5# *"
0olx5,6k1/pQ2p2p/2p3p1/4qr2/2P1Nn2/3P4/P4PPP/5RK1 w - - 1 25,b7c6 f4e2 g1h1 e5h2 h1h2 f5h5,1595,75,93,14605,anastasiamate attraction discoveredattack endgame long mate matein3 sacrifice,https://lichess.org/LxmkWhAm#49,,Qxc6 Ne2+ Kh1 Qxh2+ Kxh2 Rh5#,"[Event ""anastasiamate attraction discoveredattack endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pQ2p2p/2p3p1/4qr2/2P1Nn2/3P4/P4PPP/5RK1 w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction discoveredattack endgame long mate matein3 sacrifice""]
[ChapterName ""anastasiamate attraction discoveredattack endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1595""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""14605""]
[Themes ""anastasiamate attraction discoveredattack endgame long mate matein3 sacrifice""]

25. Qxc6 Ne2+ 26. Kh1 Qxh2+ 27. Kxh2 Rh5# *"
06TSO,r4r1k/1p2NppR/p2pb3/2n5/2P1P3/5PP1/PPB2K2/R7 b - - 0 23,h8h7 a1h1 e6h3 h1h3,1619,78,90,980,anastasiamate mate matein2 middlegame short,https://lichess.org/PyQ5zm3x/black#46,,Kxh7 Rh1+ Bh3 Rxh3#,"[Event ""anastasiamate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/1p2NppR/p2pb3/2n5/2P1P3/5PP1/PPB2K2/R7 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate mate matein2 middlegame short""]
[ChapterName ""anastasiamate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1619""]
[RatingDeviation ""78""]
[Popularity ""90""]
[NbPlays ""980""]
[Themes ""anastasiamate mate matein2 middlegame short""]

23... Kxh7 24. Rh1+ Bh3 25. Rxh3# *"
04NEh,r4r1k/ppp1Nppp/3n4/8/8/3BPq2/PPPQ3R/6K1 b - - 5 22,f7f5 h2h7 h8h7 d2h2 f3h3 h2h3,1665,77,91,2231,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/eyE0TYq5/black#44,,f5 Rxh7+ Kxh7 Qh2+ Qh3 Qxh3#,"[Event ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/ppp1Nppp/3n4/8/8/3BPq2/PPPQ3R/6K1 b - - 5 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1665""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""2231""]
[Themes ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]

22... f5 23. Rxh7+ Kxh7 24. Qh2+ Qh3 25. Qxh3# *"
0XFtV,r7/pb4k1/1p1Np3/4N3/7r/8/PP2n1PP/3R1RK1 w - - 2 26,g1h1 h4h2 h1h2 a8h8,1682,77,93,5252,anastasiamate attraction mate matein2 middlegame sacrifice short,https://lichess.org/CyaiQPwo#51,,Kh1 Rxh2+ Kxh2 Rh8#,"[Event ""anastasiamate attraction mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/pb4k1/1p1Np3/4N3/7r/8/PP2n1PP/3R1RK1 w - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1682""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""5252""]
[Themes ""anastasiamate attraction mate matein2 middlegame sacrifice short""]

26. Kh1 Rxh2+ 27. Kxh2 Rh8# *"
0Nn6D,2r2rk1/pb3ppp/1p6/4pN2/1PPp4/P3Pq2/1B1R4/1QR1K3 b - - 1 26,d4e3 f5e7 g8h8 b1h7 h8h7 d2h2 f3h5 h2h5,1699,81,85,7226,anastasiamate attraction discoveredattack fork mate matein4 middlegame sacrifice verylong,https://lichess.org/Sz941sQE/black#52,,dxe3 Ne7+ Kh8 Qxh7+ Kxh7 Rh2+ Qh5 Rxh5#,"[Event ""anastasiamate attraction discoveredattack fork mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/pb3ppp/1p6/4pN2/1PPp4/P3Pq2/1B1R4/1QR1K3 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction discoveredattack fork mate matein4 middlegame sacrifice verylong""]
[ChapterName ""anastasiamate attraction discoveredattack fork mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1699""]
[RatingDeviation ""81""]
[Popularity ""85""]
[NbPlays ""7226""]
[Themes ""anastasiamate attraction discoveredattack fork mate matein4 middlegame sacrifice verylong""]

26... dxe3 27. Ne7+ Kh8 28. Qxh7+ Kxh7 29. Rh2+ Qh5 30. Rxh5# *"
0MAkP,1rb4r/pp1nN1pk/1b1pNn1p/4pP2/3PP3/2P2R2/PP4PP/R1B3K1 b - - 4 18,e5d4 e6g5 h6g5 f3h3 f6h5 h3h5,1712,79,94,25097,anastasiamate long mate matein3 middlegame sacrifice,https://lichess.org/tChbuIIP/black#36,Philidor_Defense Philidor_Defense_Lion_Variation,exd4 Ng5+ hxg5 Rh3+ Nh5 Rxh5#,"[Event ""anastasiamate long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rb4r/pp1nN1pk/1b1pNn1p/4pP2/3PP3/2P2R2/PP4PP/R1B3K1 b - - 4 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate long mate matein3 middlegame sacrifice""]
[ChapterName ""anastasiamate long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1712""]
[RatingDeviation ""79""]
[Popularity ""94""]
[NbPlays ""25097""]
[Themes ""anastasiamate long mate matein3 middlegame sacrifice""]

18... exd4 19. Ng5+ hxg5 20. Rh3+ Nh5 21. Rxh5# *"
091nP,6k1/5pb1/1Q4pp/3P4/4rq2/4N3/P3nPPP/3R1R1K w - - 5 34,d5d6 f4h2 h1h2 e4h4,1717,77,90,6411,anastasiamate attraction mate matein2 middlegame sacrifice short,https://lichess.org/3opuNGjp#67,,d6 Qxh2+ Kxh2 Rh4#,"[Event ""anastasiamate attraction mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pb1/1Q4pp/3P4/4rq2/4N3/P3nPPP/3R1R1K w - - 5 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1717""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""6411""]
[Themes ""anastasiamate attraction mate matein2 middlegame sacrifice short""]

34. d6 Qxh2+ 35. Kxh2 Rh4# *"
0o99l,1r6/3p3k/R1n3pP/4Pp2/KP1nbP2/8/3Q3R/8 w - - 0 42,a6c6 b8a8 c6a6 a8a6,1719,77,95,6766,anastasiamate endgame mate matein2 short,https://lichess.org/MwPyc1Ey#83,,Rxc6 Ra8+ Ra6 Rxa6#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/3p3k/R1n3pP/4Pp2/KP1nbP2/8/3Q3R/8 w - - 0 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1719""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""6766""]
[Themes ""anastasiamate endgame mate matein2 short""]

42. Rxc6 Ra8+ 43. Ra6 Rxa6# *"
0421L,r7/p7/bp2NQpk/2p5/3p4/3P4/PPP1K2P/q7 b - - 0 39,a1c1 f6h4,1743,79,94,2191,anastasiamate endgame mate matein1 onemove,https://lichess.org/qhRlerYE/black#78,,Qc1 Qh4#,"[Event ""anastasiamate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/p7/bp2NQpk/2p5/3p4/3P4/PPP1K2P/q7 b - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein1 onemove""]
[ChapterName ""anastasiamate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1743""]
[RatingDeviation ""79""]
[Popularity ""94""]
[NbPlays ""2191""]
[Themes ""anastasiamate endgame mate matein1 onemove""]

39... Qc1 40. Qh4# *"
0cvna,r2qr3/6k1/p1P1b3/4p3/1Q1pN3/1B4p1/PP2n1PB/3R1R1K w - - 0 31,h2g3 e8h8 g3h2 h8h2 h1h2 d8h4,1769,131,100,52,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/HEXdGnOp#61,,Bxg3 Rh8+ Bh2 Rxh2+ Kxh2 Qh4#,"[Event ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qr3/6k1/p1P1b3/4p3/1Q1pN3/1B4p1/PP2n1PB/3R1R1K w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1769""]
[RatingDeviation ""131""]
[Popularity ""100""]
[NbPlays ""52""]
[Themes ""anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice""]

31. Bxg3 Rh8+ 32. Bh2 Rxh2+ 33. Kxh2 Qh4# *"
0SJyX,2r3k1/1p2N1pp/pq2p3/3b3Q/P7/3R4/5bPP/7K b - - 1 33,g8h8 h5h7 h8h7 d3h3 f2h4 h3h4,1794,76,91,4921,anastasiamate attraction long mate matein3 middlegame sacrifice,https://lichess.org/ydl76xRq/black#66,,Kh8 Qxh7+ Kxh7 Rh3+ Bh4 Rxh4#,"[Event ""anastasiamate attraction long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1p2N1pp/pq2p3/3b3Q/P7/3R4/5bPP/7K b - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction long mate matein3 middlegame sacrifice""]
[ChapterName ""anastasiamate attraction long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1794""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""4921""]
[Themes ""anastasiamate attraction long mate matein3 middlegame sacrifice""]

33... Kh8 34. Qxh7+ Kxh7 35. Rh3+ Bh4 36. Rxh4# *"
0bh9U,r4rk1/p1p2ppp/2N1p3/3p4/3P2P1/3QP2b/PPP2q2/2KR4 b - - 1 19,h3g4 c6e7 g8h8 d3h7 h8h7 d1h1 g4h3 h1h3 f2h4 h3h4,1814,76,95,4435,anastasiamate attraction kingsideattack mate matein5 middlegame sacrifice verylong,https://lichess.org/53tjCl5L/black#38,,Bxg4 Ne7+ Kh8 Qxh7+ Kxh7 Rh1+ Bh3 Rxh3+ Qh4 Rxh4#,"[Event ""anastasiamate attraction kingsideattack mate matein5 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/p1p2ppp/2N1p3/3p4/3P2P1/3QP2b/PPP2q2/2KR4 b - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein5 middlegame sacrifice verylong""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein5 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1814""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""4435""]
[Themes ""anastasiamate attraction kingsideattack mate matein5 middlegame sacrifice verylong""]

19... Bxg4 20. Ne7+ Kh8 21. Qxh7+ Kxh7 22. Rh1+ Bh3 23. Rxh3+ Qh4 24. Rxh4# *"
0QIlz,r1b2rk1/3p1ppp/p3n3/1p1N3Q/2B5/4R3/PPP2qPP/1K1R4 b - - 1 21,b5c4 d5e7 g8h8 h5h7 h8h7 e3h3 f2h4 h3h4,2046,81,94,26734,anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/GEHVaRvt/black#42,,bxc4 Ne7+ Kh8 Qxh7+ Kxh7 Rh3+ Qh4 Rxh4#,"[Event ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/3p1ppp/p3n3/1p1N3Q/2B5/4R3/PPP2qPP/1K1R4 b - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2046""]
[RatingDeviation ""81""]
[Popularity ""94""]
[NbPlays ""26734""]
[Themes ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

21... bxc4 22. Ne7+ Kh8 23. Qxh7+ Kxh7 24. Rh3+ Qh4 25. Rxh4# *"
