PuzzleId,FEN,Moves,Rating,Themes,SAN
0Yhzm,r4rk1/2p3pp/p1p2q2/8/2NNp1b1/1P2P1Q1/P1P3PP/R5K1 w - - 0 19,g3g4 f6f2 g1h1 f2f1 a1f1 f8f1,1029,backrankmate long mate matein3 middlegame sacrifice,Qxg4 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
03a1M,r5k1/ppp1Qppp/1q4b1/6r1/2P2R2/2P1P2P/PB3PP1/1R4K1 b - - 8 22,g6b1 e7f7 g8h8 f7f8 a8f8 f4f8,1029,backrankmate long mate matein3 middlegame sacrifice,Bxb1 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0hZtx,3rr3/1k5p/5R2/8/1N3P2/8/PPP3PP/1K1R4 w - - 1 33,d1d8 e8e1 d8d1 e1d1,1030,backrankmate endgame mate matein2 short,Rxd8 Re1+ Rd1 Rxd1#
0DUXt,4r1k1/p4ppp/2N5/3RB3/8/r7/5PPP/6K1 b - - 0 24,e8e5 d5d8 e5e8 d8e8,1030,backrankmate endgame mate matein2 short,Rxe5 Rd8+ Re8 Rxe8#
0Wl77,5rk1/p2P2p1/2R1n2p/8/4pq2/2Q5/PPP3PP/3R2K1 w - - 0 30,c6e6 f4f2 g1h1 f2f1 d1f1 f8f1,1031,backrankmate endgame long mate matein3 sacrifice,Rxe6 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
07W7D,8/p2kr3/3p2p1/1P1P1p2/5Q2/q5B1/P4PPP/2R3K1 w - - 1 38,c1c6 e7e1,1031,backrankmate endgame master mate matein1 onemove,Rc6 Re1#
0mNcU,r3r1k1/p1p1qp1p/8/3p1b1Q/8/2P5/P1P2PPP/R4K1R w - - 0 16,h5f5 e7e2 f1g1 e2e1 a1e1 e8e1,1032,backrankmate endgame long mate matein3 sacrifice,Qxf5 Qe2+ Kg1 Qe1+ Rxe1 Rxe1#
045qD,r5k1/6pp/2p1p3/1p1pP1q1/4b3/1BP1P1P1/2P2Q1P/5RK1 b - - 2 25,g5e5 f2f7 g8h8 f7f8 a8f8 f1f8,1032,backrankmate endgame long mate matein3 sacrifice,Qxe5 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0LQUy,4rrk1/p7/5npp/1p6/1P3p2/2P5/1PQ3PP/R3q2K w - - 0 30,a1e1 e8e1,1034,backrankmate endgame mate matein1 onemove,Rxe1 Rxe1#
0ZAgk,2k3r1/Bp5p/2pQN3/5q2/8/2P5/PP6/K5rR w - - 1 32,h1g1 g8g1 a7g1 f5f1 d6d1 f1d1,1036,backrankmate endgame fork long mate matein3,Rxg1 Rxg1+ Bxg1 Qf1+ Qd1 Qxd1#
083S4,r6k/pQ4bp/6p1/5bN1/5P2/8/PP1p2PP/1R2q2K w - - 1 26,b1e1 d2e1q,1036,advancedpawn backrankmate endgame master mate matein1 onemove promotion,Rxe1 dxe1=Q#
07gp5,r6k/1bb3pp/p2q4/4RQP1/1ppN3P/2P5/PP6/5RK1 b - - 2 27,d6e5 f5f8 a8f8 f1f8,1037,backrankmate mate matein2 middlegame sacrifice short,Qxe5 Qf8+ Rxf8 Rxf8#
0B5wm,r3kb1r/ppp2ppp/2n1q3/3n4/2B5/2Pp1Q2/PP3PPP/RNB2K1R w kq - 0 11,f3d5 e6e2 f1g1 e2d1,1037,backrankmate mate matein2 opening short,Qxd5 Qe2+ Kg1 Qd1#
0JWqp,r3r1k1/ppp2ppp/8/3P4/P1N3b1/1nP2N2/R1Qb1PPP/4q1KR w - - 2 21,f3e1 e8e1,1037,backrankmate mate matein1 middlegame onemove,Nxe1 Rxe1#
0Zmtp,4r1k1/5pb1/p6p/1p3P2/3R2Q1/8/PP3PPP/2r3K1 w - - 1 26,d4d1 e8e1 d1e1 c1e1,1037,backrankmate endgame mate matein2 short xrayattack,Rd1 Re1+ Rxe1 Rxe1#
0XzVS,1RQr2k1/p1r2ppp/4p3/8/P1p5/2K5/5PPP/3R4 b - - 0 27,d8c8 d1d8 c8d8 b8d8,1038,backrankmate endgame mate matein2 rookendgame short xrayattack,Rdxc8 Rd8+ Rxd8 Rxd8#
0G8Re,5r1k/p5p1/7p/2qBr3/Q1P3b1/3p4/PP3PPP/R3R1K1 w - - 0 25,e1e5 c5f2 g1h1 f2f1 a1f1 f8f1,1039,backrankmate long mate matein3 middlegame sacrifice,Rxe5 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0cUZJ,r5k1/1pp3pp/p7/3Ppbqr/8/2NB1Q1P/PP4P1/5R1K b - - 7 23,f5d3 f3f7 g8h8 f7f8 a8f8 f1f8,1040,backrankmate long mate matein3 middlegame sacrifice,Bxd3 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
07MTp,5rk1/ppp2p1p/6n1/3r1RQ1/8/4p2B/Pq4PP/4R1K1 w - - 0 23,f5d5 b2f2 g1h1 f2e1,1040,backrankmate fork mate matein2 middlegame short,Rxd5 Qf2+ Kh1 Qxe1#
0IfLD,5r1k/1b6/p3Bq1p/8/1Q2P3/3P4/PP4PP/R5K1 w - - 1 31,b4b7 f6f2 g1h1 f2f1 a1f1 f8f1,1041,backrankmate endgame long mate matein3 sacrifice,Qxb7 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0H8uK,k1r5/p5bp/3Qpnp1/B2p4/3P4/4P3/5PPP/6K1 w - - 0 27,d6e6 c8c1 a5e1 c1e1,1041,backrankmate endgame mate matein2 short,Qxe6 Rc1+ Be1 Rxe1#
0Rc2L,r4k1r/pp3ppp/1q1n4/1B1Q4/8/2P5/P1P2RPP/3R3K b - - 0 21,b6f2 d5d6 f8g8 d6d8 a8d8 d1d8,1041,backrankmate hangingpiece long mate matein3 middlegame,Qxf2 Qxd6+ Kg8 Qd8+ Rxd8 Rxd8#
0SJP3,r3r3/4Rpkp/p3pq2/1pp5/2P5/P3PQ2/5PPP/R5K1 w - - 0 22,e7e8 f6a1 f3d1 a1d1,1041,backrankmate endgame hangingpiece mate matein2 short,Rxe8 Qxa1+ Qd1 Qxd1#
0DgF6,5rk1/2Q3pp/3p3n/3Pp3/4P3/N1P5/P3b1PP/R4q1K w - - 4 29,a1f1 f8f1,1041,backrankmate endgame mate matein1 onemove,Rxf1 Rxf1#
09phR,5r2/pp2p1k1/5qBp/8/1Q6/8/PP3PPP/3r1RK1 w - - 0 29,f1d1 f6f2 g1h1 f2f1 d1f1 f8f1,1042,backrankmate endgame long mate matein3 sacrifice,Rxd1 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0KMIj,4r2k/p5pp/3Qb3/5p2/1r6/2q5/P1P1RPPP/4R1K1 w - - 0 23,e2e6 c3e1 e6e1 e8e1,1042,backrankmate endgame mate matein2 short xrayattack,Rxe6 Qxe1+ Rxe1 Rxe1#
02yOM,1r1Q3k/5Rpp/5b2/p1p1p3/7P/2P3P1/P3qP2/3R2K1 b - - 5 31,b8d8 d1d8 f6d8 f7f8,1043,backrankmate endgame mate matein2 short,Rxd8 Rxd8+ Bxd8 Rf8#
02mT9,6k1/Qpq2ppp/2p5/3n4/2rN2b1/4P1P1/P4PBP/3R2K1 b - - 2 21,g4d1 a7a8 c7b8 a8b8,1043,backrankmate mate matein2 middlegame short,Bxd1 Qa8+ Qb8 Qxb8#
0572j,4r1k1/2p2ppb/p1p4p/2P1q1b1/1P3NP1/P2p1P1P/3Q1BK1/4R3 b - - 8 37,e5f4 e1e8,1043,backrankmate hangingpiece mate matein1 middlegame onemove,Qxf4 Rxe8#
0FUGP,r4rk1/1pp1b1pp/p4q2/8/4Q3/8/PPP2PPP/R1B1R1K1 w - - 3 16,e4e7 f6f2 g1h1 f2f1 e1f1 f8f1,1044,backrankmate long mate matein3 middlegame sacrifice,Qxe7 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0m14M,5rk1/3R2p1/6Qp/p3P1b1/8/8/PPP2qPP/R5K1 w - - 0 30,g1h1 f2f1 a1f1 f8f1,1045,backrankmate endgame mate matein2 sacrifice short,Kh1 Qf1+ Rxf1 Rxf1#
0NiYT,5rk1/2p3pp/8/pN6/3NR3/8/Pq4PP/4R1K1 w - - 0 34,b5c7 b2f2 g1h1 f2f1 e1f1 f8f1,1045,backrankmate endgame long mate matein3 sacrifice,Nxc7 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
048VI,4r3/1Q3ppp/p2p1n2/3r1k2/P4B2/8/1PP2PPP/4R1K1 w - - 13 23,e1e8 d5d1 e8e1 d1e1,1045,backrankmate endgame mate matein2 short,Rxe8 Rd1+ Re1 Rxe1#
0D6eE,3rk2r/pQ4b1/2p1p2p/2p2p2/8/5P2/PPP2P1P/1K1R4 w k - 0 28,b7g7 d8d1,1046,backrankmate endgame hangingpiece mate matein1 onemove queenrookendgame,Qxg7 Rxd1#
00mJY,r1k1R3/pppr1B2/5p1p/8/8/8/PPP2PPP/2K5 b - - 1 20,d7d8 f7e6 c8b8 e8d8,1046,backrankmate deflection endgame mate matein2 short,Rd8 Be6+ Kb8 Rxd8#
0oQt2,1rb2r1k/p1b3pp/1pN3n1/3B4/5p2/P4QPq/1PP4P/4RRK1 b - - 1 27,f4g3 f3f8 g6f8 f1f8,1046,backrankmate mate matein2 middlegame short,fxg3 Qxf8+ Nxf8 Rxf8#
0coRd,2r3k1/1Q4pp/p2qp3/3p4/3P2P1/2r1P3/5RP1/3R2K1 b - - 0 24,d6c6 b7f7 g8h8 f7f8 c8f8 f2f8,1046,backrankmate endgame long mate matein3 sacrifice,Qc6 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0p7Nz,2kr3r/ppp2p1p/8/q2Nn3/3QP3/1B4P1/PP4PP/3R2K1 b - - 0 20,f7f6 d5e7 c8b8 d4d8 h8d8 d1d8,1047,backrankmate deflection discoveredattack long mate matein3 middlegame,f6 Ne7+ Kb8 Qxd8+ Rxd8 Rxd8#
0mCGi,2r5/p2n1k1p/5n2/6p1/1B1PN3/R3P2Q/5PPP/1Rr3K1 w - - 1 28,b1c1 c8c1 b4e1 c1e1,1048,backrankmate mate matein2 middlegame short,Rxc1 Rxc1+ Be1 Rxe1#
0TTui,8/ppp5/1kn1Q3/5B2/8/2P5/Pq1r2PP/4R2K w - - 1 30,e1b1 b2b1 f5b1 d2d1 e6e1 d1e1,1048,backrankmate endgame fork long mate matein3 sacrifice,Rb1 Qxb1+ Bxb1 Rd1+ Qe1 Rxe1#
05Kjq,6k1/R1p2ppp/3b1n2/4pN2/7P/6P1/P1r2PK1/8 b - - 0 28,f6e4 a7a8 d6f8 f5e7 g8h8 a8f8,1049,backrankmate deflection endgame long mate matein3 pin,Ne4 Ra8+ Bf8 Ne7+ Kh8 Rxf8#
0cNaD,2k1r3/ppp1q1pp/8/8/3QP3/8/PPP3PP/3R3K b - - 0 21,e7e4 d4d7 c8b8 d7d8 e8d8 d1d8,1049,backrankmate endgame long mate matein3 sacrifice,Qxe4 Qd7+ Kb8 Qd8+ Rxd8 Rxd8#
0o5j8,3k1r2/pp3q1p/2p1r1pQ/3pR3/3P4/2P5/PP3PPP/R5K1 w - - 1 22,e5e6 f7f2 g1h1 f2f1 a1f1 f8f1,1051,backrankmate endgame long mate matein3 sacrifice,Rxe6 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0T3EH,r5k1/ppQ3pp/2p5/8/2P5/2Pqp3/PP4PP/5RK1 b - - 1 21,e3e2 c7f7 g8h8 f7f8 a8f8 f1f8,1051,backrankmate endgame long mate matein3 sacrifice,e2 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0SStX,r1r1bk2/2Q2pp1/3Np3/p2pn1N1/1p6/8/P4PPP/1B4K1 w - - 2 27,c7b6 c8c1,1053,backrankmate mate matein1 middlegame onemove,Qb6 Rc1#
05ice,1r3r2/Q4ppk/4b2p/8/4N3/8/Pq3PPP/R1R3K1 w - - 1 27,c1b1 b2b1 a1b1 b8b1,1053,backrankmate mate matein2 middlegame short,Rcb1 Qxb1+ Rxb1 Rxb1#
0WtPk,4r3/5Qpk/5nNp/8/8/6q1/PPP5/1K2R3 w - - 17 34,e1e8 g3g1 e8e1 g1e1,1054,backrankmate endgame mate matein2 short,Rxe8 Qg1+ Re1 Qxe1#
0izGX,r5k1/p1Q2ppp/2np2q1/2b1p1B1/2B5/2PP1R2/Pr1NK1PP/8 b - - 1 16,g6g5 c7f7 g8h8 f7f8 a8f8 f3f8,1054,backrankmate long mate matein3 middlegame sacrifice,Qxg5 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
05a4H,4r3/p5kp/5npN/1p1P4/4n3/2P1B3/P4PPP/4RK2 w - - 2 26,e3d4 e4d2 f1g1 e8e1,1058,backrankmate deflection discoveredattack endgame mate matein2 short,Bd4 Nd2+ Kg1 Rxe1#
0Y9C0,4r3/2p1qppk/p4b1p/1p1R4/8/P7/1P1R1PPP/3Q2K1 w - - 3 27,d5d7 e7e1 d1e1 e8e1,1058,backrankmate endgame mate matein2 short,Rd7 Qe1+ Qxe1 Rxe1#
0hXUP,1k3r2/Rn1n1q2/7p/1P1N2p1/3PP3/4P3/2P3PP/1Q4K1 w - - 5 24,b5b6 f7f2 g1h1 f2f1 b1f1 f8f1,1059,backrankmate long mate matein3 middlegame,b6 Qf2+ Kh1 Qf1+ Qxf1 Rxf1#
0opMH,3r1k2/p6p/8/5pp1/3qP3/1R6/P1Q3PP/6K1 w - - 3 35,g1h1 d4d1 c2d1 d8d1,1059,backrankmate endgame mate matein2 short,Kh1 Qd1+ Qxd1 Rxd1#
0jqcN,r5k1/ppq3pp/4p3/3pP3/P1p5/2P1PQ2/6PP/5RK1 b - - 0 26,c7e5 f3f7 g8h8 f7f8 a8f8 f1f8,1059,backrankmate endgame long mate matein3 sacrifice,Qxe5 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0QaJL,6k1/5r1p/2p3p1/1p1pPq2/3P4/1PQ5/6PP/4R1K1 w - - 1 35,b3b4 f5f2 g1h1 f2f1 e1f1 f7f1,1060,backrankmate endgame long mate matein3 sacrifice,b4 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0k15u,5k2/p3Rnqp/1p1p2p1/2pP1p2/2P5/1P6/P2Q1PPP/6K1 w - - 0 29,e7a7 g7a1 d2c1 a1c1,1060,backrankmate endgame mate matein2 short,Rxa7 Qa1+ Qc1 Qxc1#
0SxH3,4r1k1/pQ3ppp/5q2/2PpN3/4b3/6P1/P1r3PP/R4R1K b - - 0 21,f6e5 b7f7 g8h8 f7f8 e8f8 f1f8,1060,backrankmate long mate matein3 middlegame sacrifice,Qxe5 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0EXPs,1k1r4/ppp3Qp/5n2/q4r2/4p3/P3P2P/P2P1PR1/2R2K2 b - - 0 20,a5d2 g7c7 b8a8 c7c8 d8c8 c1c8,1062,backrankmate long mate matein3 middlegame sacrifice,Qxd2 Qxc7+ Ka8 Qc8+ Rxc8 Rxc8#
0dxpe,3r2k1/q2r2pp/p3Q3/1pb5/8/P1P5/1P2R1PP/5R1K b - - 0 26,g8h8 e6e8 d8e8 e2e8 c5f8 f1f8,1063,backrankmate long mate matein3 middlegame sacrifice,Kh8 Qe8+ Rxe8 Rxe8+ Bf8 Rfxf8#
06bYr,r4rk1/pp4pp/1bn5/3p1q2/3p4/1N3N2/PPP3PP/R1BQ1R1K w - - 0 14,f3d4 f5f1 d1f1 f8f1,1064,backrankmate mate matein2 middlegame short,Nfxd4 Qxf1+ Qxf1 Rxf1#
0Z0nK,2kr3r/ppp1bppp/8/4Q2n/4P3/2Nq4/PP2R1PP/R1B4K w - - 1 16,e5e7 d3d1 c3d1 d8d1 e2e1 d1e1,1065,backrankmate long mate matein3 middlegame sacrifice,Qxe7 Qd1+ Nxd1 Rxd1+ Re1 Rxe1#
0ldDP,5k1r/1p2ppbp/5qp1/8/8/QPr2PR1/P3BP1P/4RK2 b - - 2 29,c3c7 a3a8 c7c8 a8c8,1066,backrankmate mate matein2 middlegame short,Rc7 Qa8+ Rc8 Qxc8#
0JqHd,rnr3k1/p4ppp/2PNp3/3n4/q2P4/4PQ2/1P3PPP/2R2K1R b - - 1 17,c8c6 f3f7 g8h8 f7e8,1067,backrankmate mate matein2 middlegame short,Rxc6 Qxf7+ Kh8 Qe8#
0KHV7,4r1k1/p1Qn1ppp/8/8/3P1P2/2B5/PPP1rqPP/5R1K w - - 1 20,f1f2 e2e1 c3e1 e8e1 f2f1 e1f1,1067,backrankmate endgame long mate matein3 sacrifice,Rxf2 Re1+ Bxe1 Rxe1+ Rf1 Rxf1#
0VBqK,3r2k1/ppp2ppp/4n3/4R1N1/3P4/8/b4PPP/4R1K1 b - - 1 19,e6g5 e5e8 d8e8 e1e8,1069,backrankmate endgame mate matein2 short,Nxg5 Re8+ Rxe8 Rxe8#
0XVQG,4r1k1/p3rppp/1p6/1Qp5/5P2/2PP2Pq/2PK1B1P/4R3 b - - 5 33,h3h2 b5e8 e7e8 e1e8,1069,backrankmate endgame mate matein2 short xrayattack,Qxh2 Qxe8+ Rxe8 Rxe8#
077bf,rn1r2k1/pp3ppp/2pq4/5b2/8/2P1P1P1/PPQ1NPBP/R3K2R w KQ - 7 15,c2f5 d6d2 e1f1 d2d1 a1d1 d8d1,1070,backrankmate long mate matein3 middlegame sacrifice,Qxf5 Qd2+ Kf1 Qd1+ Rxd1 Rxd1#
0Nwyn,4r1k1/pp3ppp/2p5/3p3Q/3Pr3/1B5P/P1P2RPK/q7 b - - 3 21,a1d4 h5f7 g8h8 f7f8 e8f8 f2f8,1071,backrankmate endgame long mate matein3 sacrifice,Qxd4 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0eSG4,6k1/5ppp/8/1Rpb4/P2N4/4rP2/6PP/6K1 b - - 0 27,c5d4 b5b8 e3e8 b8e8,1071,backrankmate endgame mate matein2 short,cxd4 Rb8+ Re8 Rxe8#
0XXUS,3r1rk1/6p1/p5pp/4p3/3n4/3B3R/PPP2PPP/2KR4 w - - 0 23,d3g6 d4e2 c1b1 d8d1,1071,backrankmate deflection discoveredattack endgame mate matein2 short,Bxg6 Ne2+ Kb1 Rxd1#
0bHNs,r5kr/pp3ppp/2p5/3q4/8/4Q3/PPK2PPP/4R2R b - - 1 17,g8f8 e3e7 f8g8 e7e8 a8e8 e1e8,1071,backrankmate endgame long mate matein3 sacrifice,Kf8 Qe7+ Kg8 Qe8+ Rxe8 Rxe8#
0J716,r5k1/pbp2ppp/1p2rq2/4p3/7b/2NP1Q2/PPP2PPP/R1B1R1K1 w - - 0 18,f3b7 f6f2 g1h1 f2e1,1071,backrankmate fork mate matein2 middlegame short,Qxb7 Qxf2+ Kh1 Qxe1#
0Jbiw,5r2/pk4pp/1p3qn1/2p5/2PpR1Q1/1P1N4/P4rPP/4R1K1 w - - 0 32,d3f2 f6f2 g1h1 f2f1 e1f1 f8f1,1071,backrankmate long mate matein3 middlegame,Nxf2 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0fGHt,r5k1/1p4pp/1p1p4/4q3/4P3/p2P3P/2P2Q2/5R1K b - - 1 26,d6d5 f2f7 g8h8 f7f8 a8f8 f1f8,1071,backrankmate endgame long mate matein3 sacrifice,d5 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0Y24m,1k6/ppp5/1q6/4Q3/5Pp1/3rP3/2K5/8 b - - 10 41,d3e3 e5h8 e3e8 h8e8,1071,backrankmate endgame mate matein2 short,Rxe3 Qh8+ Re8 Qxe8#
0p5R7,5rk1/7p/pp4p1/4Qq2/2P5/1P6/P5PP/3R2K1 w - - 1 38,e5e7 f5f2 g1h1 f2f1 d1f1 f8f1,1071,backrankmate endgame long mate matein3 sacrifice,Qe7 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0HH5q,1rr3k1/1q3ppp/3P4/2B1p3/2QnP1P1/pP6/P4R1P/2K2R2 b - - 4 29,b7e4 c4f7 g8h8 f7f8 c8f8 f2f8 b8f8 f1f8,1072,backrankmate mate matein4 middlegame sacrifice verylong,Qxe4 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8+ Rxf8 Rxf8#
0cboX,2kr4/pp4pp/2pq4/8/Q3p3/4P1P1/PPP2PP1/2K2R2 w - - 2 20,a4e4 d6d2 c1b1 d2d1 f1d1 d8d1,1072,backrankmate endgame long mate matein3 sacrifice,Qxe4 Qd2+ Kb1 Qd1+ Rxd1 Rxd1#
0foPU,3Q4/2p2ppk/p1N1r2p/8/1P6/2P5/q4PPP/3R1K2 w - - 3 28,c6e7 a2e2 f1g1 e2e1 d1e1 e6e1,1072,backrankmate endgame long mate matein3 sacrifice,Ne7 Qe2+ Kg1 Qe1+ Rxe1 Rxe1#
0XJ4z,5r1k/p4qp1/1p5p/3R4/4r3/P7/1P2Q1PP/4R1K1 w - - 0 34,e2e4 f7f2 g1h1 f2f1 e1f1 f8f1,1072,backrankmate endgame long mate matein3 sacrifice,Qxe4 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0nhv0,r5k1/5ppp/p4q2/1p1Q4/4p3/8/1P2BPPP/R5K1 b - - 0 23,f6b2 d5a8,1073,backrankmate endgame hangingpiece mate matein1 onemove,Qxb2 Qxa8#
0HH3a,8/1p4kp/p4pp1/2P5/1P3P2/P7/1q4PP/1B3Q1K w - - 4 44,f1d3 b2c1 d3d1 c1d1,1073,backrankmate endgame mate matein2 short,Qd3 Qc1+ Qd1 Qxd1#
0SLOQ,5rk1/p1pn2p1/1pQ1pq1p/8/8/2P5/P1P2PPP/R1BR2K1 w - - 3 18,c6d7 f6f2 g1h1 f2f1 d1f1 f8f1,1074,backrankmate endgame long mate matein3 sacrifice,Qxd7 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0RBL7,5rk1/2p2q1p/2Pp2p1/p7/2Q1P3/2b5/PP4PP/R5K1 w - - 1 21,c4c3 f7f2 g1h1 f2f1 a1f1 f8f1,1074,backrankmate endgame long mate matein3 sacrifice,Qxc3 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0Pzlr,6k1/ppp2ppp/2Nr4/6B1/4n3/2P4P/P1P2PP1/4R1K1 b - - 0 17,e4g5 e1e8,1074,backrankmate endgame mate matein1 onemove,Nxg5 Re8#
07yLo,3r2k1/4bpp1/4p2p/p7/1p2N3/1P6/P1P2PPP/4R1K1 w - - 0 29,e1e2 d8d1 e2e1 d1e1,1075,backrankmate endgame mate matein2 short,Re2 Rd1+ Re1 Rxe1#
0BdAP,3r2r1/ppQ2p1k/8/8/8/2b1P3/PPP1NP2/1K6 w - - 0 29,e2c3 g8g1 c3d1 g1d1,1075,backrankmate endgame mate matein2 short,Nxc3 Rg1+ Nd1 Rgxd1#
0eYwa,2k4r/ppp2pb1/7p/4P1p1/8/3Q4/bP3PPP/qNKR3R b - - 0 24,g7e5 d3d7 c8b8 d7d8 h8d8 d1d8,1076,backrankmate long mate matein3 middlegame sacrifice,Bxe5 Qd7+ Kb8 Qd8+ Rxd8 Rxd8#
0djQ2,6k1/pp4pp/8/8/3r4/P4Q1P/1q4P1/5RK1 b - - 1 28,d4d8 f3f7 g8h8 f7f8 d8f8 f1f8,1076,backrankmate endgame long mate matein3 sacrifice,Rd8 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0KZZz,5rk1/7p/Q1p1pqp1/3p4/NpP1P3/1P6/P5PP/R5K1 w - - 1 23,a1d1 f6f2 g1h1 f2f1 d1f1 f8f1,1076,backrankmate endgame long mate matein3 sacrifice,Rd1 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
0bx2l,r5k1/pQ4pp/8/2pp2q1/5R2/PN4n1/1PP1r2P/R2K4 b - - 1 24,a8e8 b7f7 g8h8 f7f8 e8f8 f4f8,1076,backrankmate long mate matein3 middlegame sacrifice,Rae8 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
0YrWG,r3r1k1/p4p2/1p4pp/8/3Q4/7R/PPq2PPP/R4K2 w - - 0 22,h3h6 c2e2 f1g1 e2e1 a1e1 e8e1,1077,backrankmate endgame long mate matein3 sacrifice,Rxh6 Qe2+ Kg1 Qe1+ Rxe1 Rxe1#
0Un8S,5r2/p4qkp/2p3p1/8/Np2n3/1P6/1PP1Q1PP/3R2K1 w - - 2 29,e2e4 f7f2 g1h1 f2f1 d1f1 f8f1,1077,backrankmate endgame long mate matein3 sacrifice,Qxe4 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
01S2P,r4rk1/5qpp/p1p1p3/3pB3/6Q1/8/PPP2PPP/R3R1K1 w - - 4 18,e1e3 f7f2 g1h1 f2f1 a1f1 f8f1,1078,backrankmate fork long mate matein3 middlegame sacrifice,Re3 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
01vI5,r2qr1k1/pp4pp/5bn1/3p2N1/Q4Bb1/2N5/PP1R1PPP/4R1K1 w - - 6 19,c3d5 e8e1,1078,backrankmate hangingpiece master mate matein1 middlegame onemove,Nxd5 Rxe1#
0N4co,6k1/2p2rp1/8/2R2qN1/1pQ5/8/5PPP/2r3K1 w - - 0 33,c4c1 f5f2 g1h1 f2f1 c1f1 f7f1,1078,backrankmate endgame long mate matein3,Qxc1 Qxf2+ Kh1 Qf1+ Qxf1 Rxf1#
09fGh,1Q1r2k1/r1R2ppp/3p4/n3p3/3b4/6B1/2R1BPPP/6K1 b - - 0 35,d8b8 c7c8 b8c8 c2c8,1078,backrankmate mate matein2 middlegame short,Rxb8 Rc8+ Rxc8 Rxc8#
0hmAU,3r2k1/1pp3pp/p7/3pN3/1P1qb1P1/P7/5QP1/5RK1 b - - 1 31,d4e5 f2f7 g8h8 f7f8 d8f8 f1f8,1078,backrankmate endgame long mate matein3 sacrifice,Qxe5 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#
07fGJ,r1b2r2/4k1p1/ppp1pq2/4N1pQ/2PP4/8/PP3PPP/R2R2K1 w - - 6 24,d1d3 f6f2 g1h1 f2f1 a1f1 f8f1,1079,backrankmate long mate matein3 middlegame sacrifice,Rd3 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0cWxb,1k1r4/b1p3pp/Ppn2p2/1B2pQ2/2P5/q3BN2/2P2PPP/R5K1 w - - 3 22,a1a3 d8d1 f3e1 d1e1,1080,backrankmate mate matein2 middlegame short,Rxa3 Rd1+ Ne1 Rxe1#
0BZbM,4kr2/pp1b3p/1qp1p1p1/3pR1Q1/8/2N5/PPP2PPP/4R1K1 w - - 5 23,c3a4 b6f2 g1h1 f2f1 e1f1 f8f1,1080,backrankmate long mate matein3 middlegame sacrifice,Na4 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0RYC8,6k1/1b2pp1p/4p1p1/8/1Q6/4qP2/PP4PP/1N4K1 w - - 1 31,g1h1 e3c1 b4e1 c1e1,1080,backrankmate endgame fork mate matein2 short,Kh1 Qc1+ Qe1 Qxe1#
0G236,2r2k1r/p1B1n1p1/1p2Q2p/8/8/3P4/PP3PPP/RN4K1 w - - 1 19,c7d6 c8c1 e6e1 c1e1,1080,backrankmate mate matein2 middlegame short,Bd6 Rc1+ Qe1 Rxe1#
0HBtD,8/pp5k/4Rrp1/3p1p1p/7Q/8/q5PP/7K w - - 0 33,h4f6 a2b1 e6e1 b1e1,1081,backrankmate endgame mate matein2 short,Qxf6 Qb1+ Re1 Qxe1#
0Ybc0,k1Qr1bnr/pn4pp/8/1q1Npp2/4P3/5b2/PP1B1PPP/2R2RK1 b - - 3 18,d8c8 c1c8,1083,backrankmate mate matein1 middlegame onemove,Rxc8 Rxc8#
