PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0YMIh,1k5r/pp6/1p6/3pN3/2nP4/P1P3p1/KP2QqP1/4R3 b - - 8 31,h8h2 e5c6 b7c6 e2e8 b8b7 e1e7 b7a6 e8c8 a6b5 a3a4,2458,77,93,1520,clearance crushing endgame queensideattack sacrifice verylong,https://lichess.org/pnxMgg4w/black#62,,Rh2 Nc6+ bxc6 Qe8+ Kb7 Re7+ Ka6 Qc8+ Kb5 a4+,"[Event ""clearance crushing endgame queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5r/pp6/1p6/3pN3/2nP4/P1P3p1/KP2QqP1/4R3 b - - 8 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame queensideattack sacrifice verylong""]
[ChapterName ""clearance crushing endgame queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2458""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""1520""]
[Themes ""clearance crushing endgame queensideattack sacrifice verylong""]

31... Rh2 32. Nc6+ bxc6 33. Qe8+ Kb7 34. Re7+ Ka6 35. Qc8+ Kb5 36. a4+ *"
0CkLv,5r1k/1QR5/p4q1p/6n1/3P4/P3P1p1/5PP1/5RK1 w - - 0 31,c7c6 g3f2 g1h1 g5e6 f1f2 f6h4 h1g1 h4f2,2459,102,90,1158,advancedpawn clearance crushing endgame fork verylong,https://lichess.org/g9zJ2THx#61,,Rc6 gxf2+ Kh1 Ne6 Rxf2 Qh4+ Kg1 Qxf2+,"[Event ""advancedpawn clearance crushing endgame fork verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/1QR5/p4q1p/6n1/3P4/P3P1p1/5PP1/5RK1 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing endgame fork verylong""]
[ChapterName ""advancedpawn clearance crushing endgame fork verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2459""]
[RatingDeviation ""102""]
[Popularity ""90""]
[NbPlays ""1158""]
[Themes ""advancedpawn clearance crushing endgame fork verylong""]

31. Rc6 gxf2+ 32. Kh1 Ne6 33. Rxf2 Qh4+ 34. Kg1 Qxf2+ *"
0gybq,r4rk1/ppp4p/8/4b3/5P1B/2P1p3/PP5P/4RR1K b - - 0 25,f8f4 f1f4 e5f4 e1g1 g8f7 g1f1 f7g6 f1f4,2460,78,79,147,advantage clearance endgame pin verylong,https://lichess.org/ORWZaGsd/black#50,,Rxf4 Rxf4 Bxf4 Rg1+ Kf7 Rf1 Kg6 Rxf4,"[Event ""advantage clearance endgame pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp4p/8/4b3/5P1B/2P1p3/PP5P/4RR1K b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame pin verylong""]
[ChapterName ""advantage clearance endgame pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2460""]
[RatingDeviation ""78""]
[Popularity ""79""]
[NbPlays ""147""]
[Themes ""advantage clearance endgame pin verylong""]

25... Rxf4 26. Rxf4 Bxf4 27. Rg1+ Kf7 28. Rf1 Kg6 29. Rxf4 *"
0SK6o,4r1k1/pp1qrp2/2p4p/4P1p1/3PQ3/1P4RP/P5R1/6K1 w - - 0 40,g3g5 h6g5 g2g5 g8f8 g5h5 f7f5 e4h4 e7g7,2462,79,65,83,advantage clearance endgame master verylong,https://lichess.org/VhDOlp2U#79,,Rxg5+ hxg5 Rxg5+ Kf8 Rh5 f5 Qh4 Rg7+,"[Event ""advantage clearance endgame master verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp1qrp2/2p4p/4P1p1/3PQ3/1P4RP/P5R1/6K1 w - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame master verylong""]
[ChapterName ""advantage clearance endgame master verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2462""]
[RatingDeviation ""79""]
[Popularity ""65""]
[NbPlays ""83""]
[Themes ""advantage clearance endgame master verylong""]

40. Rxg5+ hxg5 41. Rxg5+ Kf8 42. Rh5 f5 43. Qh4 Rg7+ *"
0CCyv,r3kb1r/p4ppp/2p1b3/q1pp4/3Pn3/1PN2N2/PBP1QPPP/R3K2R w KQkq - 2 11,e2d3 c5c4 b3c4 f8b4 e1g1 b4c3,2463,93,90,2276,advantage clearance long master middlegame,https://lichess.org/APuPg6Bn#21,Zukertort_Opening Zukertort_Opening_Queens_Gambit_Invitation,Qd3 c4 bxc4 Bb4 O-O Bxc3,"[Event ""advantage clearance long master middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/p4ppp/2p1b3/q1pp4/3Pn3/1PN2N2/PBP1QPPP/R3K2R w KQkq - 2 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long master middlegame""]
[ChapterName ""advantage clearance long master middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2463""]
[RatingDeviation ""93""]
[Popularity ""90""]
[NbPlays ""2276""]
[Themes ""advantage clearance long master middlegame""]

11. Qd3 c4 12. bxc4 Bb4 13. O-O Bxc3 *"
09OvO,1r1r2k1/R4pp1/4b2p/1pQ1R2P/2pP1P2/2P3P1/6BK/3q4 b - - 2 33,b5b4 e5e6 f7e6 c5e5,2467,98,89,874,clearance crushing master mastervsmaster middlegame sacrifice short,https://lichess.org/cYtDLMRp/black#66,,b4 Rxe6 fxe6 Qe5,"[Event ""clearance crushing master mastervsmaster middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1r2k1/R4pp1/4b2p/1pQ1R2P/2pP1P2/2P3P1/6BK/3q4 b - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing master mastervsmaster middlegame sacrifice short""]
[ChapterName ""clearance crushing master mastervsmaster middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2467""]
[RatingDeviation ""98""]
[Popularity ""89""]
[NbPlays ""874""]
[Themes ""clearance crushing master mastervsmaster middlegame sacrifice short""]

33... b4 34. Rxe6 fxe6 35. Qe5 *"
05XN1,5qk1/2p5/3p3b/3Pp3/Q1P1Nnpp/2N2P1P/1r6/R4BK1 w - - 0 33,h3g4 f4h3 f1h3 h6e3 e4f2 b2f2 c3d1 f2a2 d1e3 a2a4 a1a4 f8f3,2467,97,88,704,clearance crushing discoveredattack exposedking middlegame sacrifice verylong,https://lichess.org/85d55ET9#65,,hxg4 Nh3+ Bxh3 Be3+ Nf2 Rxf2 Nd1 Ra2+ Nxe3 Rxa4 Rxa4 Qxf3,"[Event ""clearance crushing discoveredattack exposedking middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5qk1/2p5/3p3b/3Pp3/Q1P1Nnpp/2N2P1P/1r6/R4BK1 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing discoveredattack exposedking middlegame sacrifice verylong""]
[ChapterName ""clearance crushing discoveredattack exposedking middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2467""]
[RatingDeviation ""97""]
[Popularity ""88""]
[NbPlays ""704""]
[Themes ""clearance crushing discoveredattack exposedking middlegame sacrifice verylong""]

33. hxg4 Nh3+ 34. Bxh3 Be3+ 35. Nf2 Rxf2 36. Nd1 Ra2+ 37. Nxe3 Rxa4 38. Rxa4
Qxf3 *"
0YWy3,1r3rk1/5pbp/p1pp2p1/q7/P1PB1P2/2PQ3P/6P1/3R1RK1 b - - 1 21,a5a4 d4g7 g8g7 d1a1 a4b3 f1b1 b3b1 a1b1 b8b1 d3b1,2470,99,90,1269,advantage clearance middlegame trappedpiece verylong,https://lichess.org/C6Ssg4HF/black#42,,Qxa4 Bxg7 Kxg7 Ra1 Qb3 Rfb1 Qxb1+ Rxb1 Rxb1+ Qxb1,"[Event ""advantage clearance middlegame trappedpiece verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/5pbp/p1pp2p1/q7/P1PB1P2/2PQ3P/6P1/3R1RK1 b - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance middlegame trappedpiece verylong""]
[ChapterName ""advantage clearance middlegame trappedpiece verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2470""]
[RatingDeviation ""99""]
[Popularity ""90""]
[NbPlays ""1269""]
[Themes ""advantage clearance middlegame trappedpiece verylong""]

21... Qxa4 22. Bxg7 Kxg7 23. Ra1 Qb3 24. Rfb1 Qxb1+ 25. Rxb1 Rxb1+ 26. Qxb1 *"
0Dzs3,5r1k/3bp2P/p2p1p2/q1pP3R/4PbP1/3pNP2/PQ3K2/R7 w - - 0 25,a1d1 c5c4 e3g2 a5c5,2475,84,86,138,clearance crushing master middlegame quietmove short,https://lichess.org/UKVhPTFC#49,,Rd1 c4 Ng2 Qc5+,"[Event ""clearance crushing master middlegame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/3bp2P/p2p1p2/q1pP3R/4PbP1/3pNP2/PQ3K2/R7 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing master middlegame quietmove short""]
[ChapterName ""clearance crushing master middlegame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2475""]
[RatingDeviation ""84""]
[Popularity ""86""]
[NbPlays ""138""]
[Themes ""clearance crushing master middlegame quietmove short""]

25. Rd1 c4 26. Ng2 Qc5+ *"
0RMk5,r1bq1r2/p5kp/1p4p1/2p2PN1/6n1/3PQ1P1/PPP3BP/R4RK1 w - - 1 20,g5e6 c8e6 e3e6 d8d4 g1h1 a8e8,2480,93,89,405,advantage clearance long middlegame,https://lichess.org/nI3GLJcg#39,,Ne6+ Bxe6 Qxe6 Qd4+ Kh1 Rae8,"[Event ""advantage clearance long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1r2/p5kp/1p4p1/2p2PN1/6n1/3PQ1P1/PPP3BP/R4RK1 w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame""]
[ChapterName ""advantage clearance long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2480""]
[RatingDeviation ""93""]
[Popularity ""89""]
[NbPlays ""405""]
[Themes ""advantage clearance long middlegame""]

20. Ne6+ Bxe6 21. Qxe6 Qd4+ 22. Kh1 Rae8 *"
0hKfk,Q7/2q1kp1p/p5pP/4P3/P1pP4/6P1/5P2/6K1 w - - 3 37,a8g8 c4c3 d4d5 c7c4 e5e6 c3c2 g8f7 e7d6 f7f8 d6c7 d5d6 c7b7,2482,101,86,34,advancedpawn clearance crushing defensivemove endgame queenendgame verylong,https://lichess.org/V6rw5iXW#73,,Qg8 c3 d5 Qc4 e6 c2 Qxf7+ Kd6 Qf8+ Kc7 d6+ Kb7,"[Event ""advancedpawn clearance crushing defensivemove endgame queenendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q7/2q1kp1p/p5pP/4P3/P1pP4/6P1/5P2/6K1 w - - 3 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn clearance crushing defensivemove endgame queenendgame verylong""]
[ChapterName ""advancedpawn clearance crushing defensivemove endgame queenendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2482""]
[RatingDeviation ""101""]
[Popularity ""86""]
[NbPlays ""34""]
[Themes ""advancedpawn clearance crushing defensivemove endgame queenendgame verylong""]

37. Qg8 c3 38. d5 Qc4 39. e6 c2 40. Qxf7+ Kd6 41. Qf8+ Kc7 42. d6+ Kb7 *"
02yjQ,r2q1rk1/pp2pp2/3p3p/6p1/2P1P3/Pn1Q1PP1/1P3P2/RB2K2R b KQ - 2 20,b3a1 e4e5 f7f5 e5f6 f8f6 d3h7 g8f8 b1g6 f6g6 h7g6,2487,87,85,555,advantage clearance enpassant kingsideattack middlegame quietmove verylong,https://lichess.org/Gvo7ZlGs/black#40,,Nxa1 e5 f5 exf6 Rxf6 Qh7+ Kf8 Bg6 Rxg6 Qxg6,"[Event ""advantage clearance enpassant kingsideattack middlegame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pp2pp2/3p3p/6p1/2P1P3/Pn1Q1PP1/1P3P2/RB2K2R b KQ - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance enpassant kingsideattack middlegame quietmove verylong""]
[ChapterName ""advantage clearance enpassant kingsideattack middlegame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2487""]
[RatingDeviation ""87""]
[Popularity ""85""]
[NbPlays ""555""]
[Themes ""advantage clearance enpassant kingsideattack middlegame quietmove verylong""]

20... Nxa1 21. e5 f5 22. exf6 Rxf6 23. Qh7+ Kf8 24. Bg6 Rxg6 25. Qxg6 *"
0mZ8G,r3k2r/p1p1nppp/1p2p3/1R2Nq2/3P4/2P4P/P1P1QPP1/5RK1 b kq - 1 16,e7d5 b5d5 e6d5 e2b5 e8f8 b5d5,2492,81,67,84,advantage clearance long middlegame sacrifice,https://lichess.org/oVsJUIKP/black#32,Scandinavian_Defense Scandinavian_Defense_Modern_Variation,Nd5 Rxd5 exd5 Qb5+ Kf8 Qxd5,"[Event ""advantage clearance long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/p1p1nppp/1p2p3/1R2Nq2/3P4/2P4P/P1P1QPP1/5RK1 b kq - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame sacrifice""]
[ChapterName ""advantage clearance long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2492""]
[RatingDeviation ""81""]
[Popularity ""67""]
[NbPlays ""84""]
[Themes ""advantage clearance long middlegame sacrifice""]

16... Nd5 17. Rxd5 exd5 18. Qb5+ Kf8 19. Qxd5 *"
08gBX,r3k1nr/pp1n1p1p/2p1p1p1/8/2P1Nq2/5P2/PPB1QP1P/1K1R3R b kq - 3 16,e8c8 d1d4 c8c7 h1d1,2495,90,88,493,advantage clearance defensivemove master middlegame short,https://lichess.org/yuaRdsxH/black#32,Kings_Indian_Defense Kings_Indian_Defense_Normal_Variation,O-O-O Rd4 Kc7 Rhd1,"[Event ""advantage clearance defensivemove master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k1nr/pp1n1p1p/2p1p1p1/8/2P1Nq2/5P2/PPB1QP1P/1K1R3R b kq - 3 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance defensivemove master middlegame short""]
[ChapterName ""advantage clearance defensivemove master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2495""]
[RatingDeviation ""90""]
[Popularity ""88""]
[NbPlays ""493""]
[Themes ""advantage clearance defensivemove master middlegame short""]

16... O-O-O 17. Rd4 Kc7 18. Rhd1 *"
0mKcC,r3r1k1/pp3ppp/2p5/5n2/4Pq2/1BBP1PbP/PPP3Q1/R4K1R w - - 6 20,e4f5 e8e3 c3d4 a8e8 b3e6 f4d4,2497,87,70,54,advantage clearance long middlegame quietmove,https://lichess.org/ochuVD2f#39,,exf5 Re3 Bd4 Rae8 Be6 Qxd4,"[Event ""advantage clearance long middlegame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/pp3ppp/2p5/5n2/4Pq2/1BBP1PbP/PPP3Q1/R4K1R w - - 6 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame quietmove""]
[ChapterName ""advantage clearance long middlegame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2497""]
[RatingDeviation ""87""]
[Popularity ""70""]
[NbPlays ""54""]
[Themes ""advantage clearance long middlegame quietmove""]

20. exf5 Re3 21. Bd4 Rae8 22. Be6 Qxd4 *"
0QjtP,r3k2r/pp3ppp/1qb1p3/3pPnN1/6Q1/2N5/PPP3PP/1K1R1R2 b kq - 0 15,h7h6 g5e6 f7e6 g4g6 e8d7 f1f5,2498,88,89,156,advantage clearance long middlegame sacrifice,https://lichess.org/0CXjQQTc/black#30,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation,h6 Nxe6 fxe6 Qg6+ Kd7 Rxf5,"[Event ""advantage clearance long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pp3ppp/1qb1p3/3pPnN1/6Q1/2N5/PPP3PP/1K1R1R2 b kq - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long middlegame sacrifice""]
[ChapterName ""advantage clearance long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2498""]
[RatingDeviation ""88""]
[Popularity ""89""]
[NbPlays ""156""]
[Themes ""advantage clearance long middlegame sacrifice""]

15... h6 16. Nxe6 fxe6 17. Qg6+ Kd7 18. Rxf5 *"
0E48q,r2q1rk1/5pbp/b1pp4/p1B2pP1/5P2/2N4P/PPP5/R2QK2R w KQ - 0 17,d1d6 f8e8 e1f2 g7f8 d6d8 f8c5,2500,379,0,7,clearance crushing long middlegame sacrifice skewer,https://lichess.org/ahEjPbbL#33,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon,Qxd6 Re8+ Kf2 Bf8 Qxd8 Bxc5+,"[Event ""clearance crushing long middlegame sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/5pbp/b1pp4/p1B2pP1/5P2/2N4P/PPP5/R2QK2R w KQ - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing long middlegame sacrifice skewer""]
[ChapterName ""clearance crushing long middlegame sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2500""]
[RatingDeviation ""379""]
[Popularity ""0""]
[NbPlays ""7""]
[Themes ""clearance crushing long middlegame sacrifice skewer""]

17. Qxd6 Re8+ 18. Kf2 Bf8 19. Qxd8 Bxc5+ *"
0lmLI,rn3rk1/5ppp/p1pb4/4q3/2B5/1Q2BP2/PP3P1P/R3RK2 b - - 1 19,e5h2 b3b7 h2h3 f1e2 b8d7 e1h1 d6h2 h1h2 h3h2 b7d7,2506,85,84,82,advantage clearance deflection middlegame verylong,https://lichess.org/lSVAuu2c/black#38,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation,Qxh2 Qb7 Qh3+ Ke2 Nd7 Rh1 Bh2 Rxh2 Qxh2 Qxd7,"[Event ""advantage clearance deflection middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn3rk1/5ppp/p1pb4/4q3/2B5/1Q2BP2/PP3P1P/R3RK2 b - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance deflection middlegame verylong""]
[ChapterName ""advantage clearance deflection middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2506""]
[RatingDeviation ""85""]
[Popularity ""84""]
[NbPlays ""82""]
[Themes ""advantage clearance deflection middlegame verylong""]

19... Qxh2 20. Qb7 Qh3+ 21. Ke2 Nd7 22. Rh1 Bh2 23. Rxh2 Qxh2 24. Qxd7 *"
0DuJ3,r2q1rk1/pp2bpp1/3p1n1Q/3Np3/2BpP3/3P1b2/PPP2P1P/R3K1R1 b Q - 0 14,f6h5 e1d2 f8e8 g1g7 h5g7 a1g1 e7f8 d5f6 d8f6 h6f6,2507,78,95,613,advantage clearance fork middlegame pin sacrifice verylong,https://lichess.org/aEAzKHbK/black#28,Sicilian_Defense Sicilian_Defense_Closed,Nh5 Kd2 Re8 Rxg7+ Nxg7 Rg1 Bf8 Nf6+ Qxf6 Qxf6,"[Event ""advantage clearance fork middlegame pin sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pp2bpp1/3p1n1Q/3Np3/2BpP3/3P1b2/PPP2P1P/R3K1R1 b Q - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance fork middlegame pin sacrifice verylong""]
[ChapterName ""advantage clearance fork middlegame pin sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2507""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""613""]
[Themes ""advantage clearance fork middlegame pin sacrifice verylong""]

14... Nh5 15. Kd2 Re8 16. Rxg7+ Nxg7 17. Rg1 Bf8 18. Nf6+ Qxf6 19. Qxf6 *"
0if5P,1k1rr3/pB1bq1p1/1np4p/3pp3/Q2P4/1R2P3/PP3PPP/1KR5 w - - 2 24,b3b6 a7b6 b7c6 d7c6 c1c6 e7a7,2507,82,86,54,clearance crushing hangingpiece long master mastervsmaster middlegame,https://lichess.org/ZIqJ030q#47,,Rxb6 axb6 Bxc6 Bxc6 Rxc6 Qa7,"[Event ""clearance crushing hangingpiece long master mastervsmaster middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1rr3/pB1bq1p1/1np4p/3pp3/Q2P4/1R2P3/PP3PPP/1KR5 w - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing hangingpiece long master mastervsmaster middlegame""]
[ChapterName ""clearance crushing hangingpiece long master mastervsmaster middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2507""]
[RatingDeviation ""82""]
[Popularity ""86""]
[NbPlays ""54""]
[Themes ""clearance crushing hangingpiece long master mastervsmaster middlegame""]

24. Rxb6 axb6 25. Bxc6 Bxc6 26. Rxc6 Qa7 *"
0X2TN,5r1k/p2q2b1/5rpp/1p1Ppn2/7P/4B1PN/PPQ2PK1/2R1R3 w - - 3 34,c2c7 f5h4 g3h4 d7g4,2508,81,91,2308,clearance crushing master middlegame sacrifice short,https://lichess.org/e6yk6lxQ#67,,Qc7 Nxh4+ gxh4 Qg4+,"[Event ""clearance crushing master middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p2q2b1/5rpp/1p1Ppn2/7P/4B1PN/PPQ2PK1/2R1R3 w - - 3 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing master middlegame sacrifice short""]
[ChapterName ""clearance crushing master middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2508""]
[RatingDeviation ""81""]
[Popularity ""91""]
[NbPlays ""2308""]
[Themes ""clearance crushing master middlegame sacrifice short""]

34. Qc7 Nxh4+ 35. gxh4 Qg4+ *"
