PuzzleId,FEN,Moves,Rating,Themes,SAN
0GJoY,4r3/pkp4p/1p6/8/2R2B2/8/nP3P1P/5K2 b - - 1 31,e8e7 c4a4 a2c3 b2c3,1592,advantage endgame short trappedpiece,Re7 Ra4 Nc3 bxc3
0aiGj,r4rk1/pp1bbppp/4p1q1/4P3/2Pp3P/8/PPPBQ1P1/2KR3R b - - 0 18,a8c8 h4h5 g6g3 h1h3 g3h3 g2h3,1594,advantage long middlegame trappedpiece,Rac8 h5 Qg3 Rh3 Qxh3 gxh3
0i9TZ,r1b1k1nr/pp1n1ppp/3Qp3/2B5/2P5/8/PP2BPqP/2KR2NR b kq - 0 11,g2h1 e2f3 h1g1 d1g1,1594,advantage master middlegame short trappedpiece,Qxh1 Bf3 Qxg1 Rxg1
08Lcw,4b3/1pb3p1/p1p1p2p/2PpP1k1/PP1Pp3/4P3/4B1PP/4B1K1 b - - 5 25,e8h5 h2h4 g5g6 g2g4 h5g4 e2g4,1595,bishopendgame crushing endgame long trappedpiece,Bh5 h4+ Kg6 g4 Bxg4 Bxg4
0YXA2,2r2rk1/1b2ppbp/p2p4/4nP2/4N2q/6NP/PP4P1/R1BQ1R1K b - - 3 20,d6d5 c1g5 h4e4 g3e4,1597,crushing middlegame short trappedpiece,d5 Bg5 Qxe4 Nxe4
0D05g,4kr2/3n3p/2p3p1/p1p1p3/1qP1P3/RP1PN1P1/6KP/2Q5 b - - 1 36,d7b6 e3c2 b4c3 b3b4 a5b4 a3c3,1598,crushing discoveredattack endgame long trappedpiece,Nb6 Nc2 Qc3 b4 axb4 Rxc3
0kLi9,r1b1k2r/p2p1ppp/1bp2n2/q3p3/P3P3/2PB1QP1/1P3P1P/R1B2K1R b kq - 0 12,c8a6 b2b4 a5d5 e4d5,1599,advantage middlegame short trappedpiece,Ba6 b4 Qd5 exd5
0I0zn,8/p7/P7/2k4p/1p2Kp1r/5P1P/8/7R b - - 2 50,c5b5 e4f5 b4b3 f5g5 h4h3 h1h3,1601,crushing endgame long rookendgame trappedpiece,Kb5 Kf5 b3 Kg5 Rxh3 Rxh3
0nvMJ,r2r2k1/pp3pp1/2p1p2p/2P5/1P6/P4N1P/1b3PP1/1R3RK1 b - - 5 26,b2a3 b1b3 a3b4 b3b4,1602,advantage endgame short trappedpiece,Bxa3 Rb3 Bxb4 Rxb4
0lFU1,4q2k/p1r1b1pp/1pb2n2/3p1B2/3P1P2/1QP5/PP4PP/R3BRK1 w - - 1 29,f5d3 c6a4 b3a4 e8a4,1604,advantage middlegame short trappedpiece,Bd3 Ba4 Qxa4 Qxa4
0If9B,2r2rk1/3bnpp1/4p2p/3pP3/p2P3N/2PQ2P1/1q2B1PP/R1R3K1 b - - 2 22,c8b8 c1b1 b2b3 b1b3,1607,advantage middlegame short trappedpiece,Rb8 Rcb1 Qb3 Rxb3
0ZkX1,4r1k1/1bp2p2/p5p1/1p1r4/3PqB1Q/P1P5/5RPP/2R3K1 w - - 7 27,h4h6 d5h5 h6h5 g6h5,1608,crushing middlegame short trappedpiece,Qh6 Rh5 Qxh5 gxh5
0HJeQ,4r3/1pk3pp/1p3p2/2p1p3/R1Pn2P1/5B1P/Pb2PPK1/3R4 w - - 1 30,a4a7 e5e4 f3e4 e8e4,1610,advantage endgame short trappedpiece,Ra7 e4 Bxe4 Rxe4
0duMs,r6k/pR3p2/3p3p/3P4/2Pb1P1r/6KN/P7/5R2 b - - 2 27,h4h5 g3g4 h5h3 g4h3,1611,advantage endgame short trappedpiece,Rh5 Kg4 Rxh3 Kxh3
0i407,8/8/3B1p2/1k4pp/4P3/P4P1r/6K1/8 b - - 1 65,h3h4 d6g3 h4e4 f3e4,1613,crushing endgame short trappedpiece,Rh4 Bg3 Rxe4 fxe4
0Vb0m,rn4k1/5ppp/2p1bn2/pp1pN3/3P4/qBB5/P1PQ1PPP/1R4K1 b - - 1 21,a5a4 c3b4 f6e4 d2e1 a4b3 b4a3,1614,advantage long middlegame trappedpiece,a4 Bb4 Ne4 Qe1 axb3 Bxa3
0eIqr,r4rk1/5pbp/pp1p2p1/2pPn2n/P1P1P1bq/1PN1B3/3QN1PP/1BR2RK1 b - - 6 16,a8e8 e3g5 g4e2 g5h4,1614,crushing middlegame short trappedpiece,Rae8 Bg5 Bxe2 Bxh4
0gMOR,r4rk1/pp1bppb1/2np2p1/3N4/2B1P3/5N2/PPP2qPP/R1BQ3K b - - 1 15,a8c8 c1e3 f2e3 d5e3,1614,advantage middlegame short trappedpiece,Rac8 Be3 Qxe3 Nxe3
0kr2n,r2qk2r/1b1pbpp1/ppn4p/3pP3/3P4/1Q2BN2/PP2BPPP/R4RK1 w kq - 2 13,b3d5 c6a5 d5b7 a5b7,1615,advantage middlegame quietmove short trappedpiece,Qxd5 Na5 Qxb7 Nxb7
0KEyK,r4rk1/pp2bpp1/1qn1pn1p/1N1p1b2/P2P1B2/5NP1/1P2PPBP/R2Q1RK1 b - - 0 13,a7a6 f4c7 b6c7 b5c7,1617,advantage middlegame short trappedpiece,a6 Bc7 Qxc7 Nxc7
0gyAH,2rq2k1/p1p3pp/1p2p3/3pPr2/PP1Q1P2/2P1B3/1n1N2PP/R4RK1 w - - 4 17,f1b1 c7c5 b4c5 b6c5 d4c5 c8c5,1620,advantage long middlegame trappedpiece,Rfb1 c5 bxc5 bxc5 Qxc5 Rxc5
0H1vP,r4rk1/p3bppp/1qn1pn2/3p4/3P4/P1NQ4/1P1BNPPP/R4RK1 b - - 0 14,b6b2 f1b1 b2b6 b1b6,1621,advantage middlegame short trappedpiece,Qxb2 Rfb1 Qb6 Rxb6
07dIH,r6k/4n2p/2p2p2/pp1p1p2/2n5/1qNRP1P1/4NPBP/K1B4R b - - 1 24,b5b4 e2d4 b3c3 d3c3,1621,advantage middlegame short trappedpiece,b4 Nd4 Qxc3+ Rxc3
0ccUL,Qnb3k1/2qn1pp1/p2p3p/1p1Pp3/4P3/3BBN1P/PP3PP1/6K1 w - - 8 26,e3a7 c8b7 a8b7 c7b7,1622,crushing middlegame short trappedpiece,Ba7 Bb7 Qxb7 Qxb7
08IGX,r2qk2r/1bppbppp/p1n2n2/1p6/3NP3/1B6/PPP2PPP/RNBQ1RK1 w kq - 1 9,b1c3 c6d4 d1d4 c7c5 d4d3 c5c4 b3c4 b5c4,1623,advantage fork opening trappedpiece verylong,Nc3 Nxd4 Qxd4 c5 Qd3 c4 Bxc4 bxc4
0b1q8,r4rk1/1bp2pp1/4p2p/p1Q5/qp1P2P1/3B1P1P/PPP5/1K1R3R b - - 1 20,b7f3 d3b5 a4b5 c5b5,1626,advantage middlegame short trappedpiece,Bxf3 Bb5 Qxb5 Qxb5
0pEmK,2r2rk1/p2b1ppp/1pn1p3/3pPn2/3P4/2R1BN2/qP1QBPPP/5RK1 b - - 1 17,c6a5 c3a3 a2a3 b2a3,1627,advantage middlegame short trappedpiece,Na5 Ra3 Qxa3 bxa3
0l8aP,rnb1kb1r/1p1pnppp/4p3/1BP5/1P2qN2/2B1P3/P4PPP/R2QK2R b KQkq - 9 12,b8c6 b5d3 e4b4 c3b4,1627,advantage opening short trappedpiece,Nbc6 Bd3 Qxb4 Bxb4
08chX,r2q1rk1/ppp2ppp/2n5/3pP3/3PnB2/5P2/P1B2P1P/R2Q1RK1 b - - 0 15,e4c3 d1d3 c3e2 d3e2,1629,advantage middlegame short trappedpiece,Nc3 Qd3 Ne2+ Qxe2
0bZkP,1rb1k2r/2q1bppp/p1pp4/4n3/4PB2/1PNB4/P1P3PP/R2Q1R1K w k - 0 15,d1h5 c8g4 f4e5 g4h5,1630,crushing master middlegame short trappedpiece,Qh5 Bg4 Bxe5 Bxh5
0G9KF,2r5/rpP2pkp/p2K2p1/2P1P3/8/4P3/6BP/8 b - - 2 39,b7b5 c5b6 a7c7 b6c7,1633,advancedpawn crushing enpassant endgame master short trappedpiece,b5 cxb6 Raxc7 bxc7
0TPHM,r5k1/5p2/p1q1bbpp/QpNpp3/PP6/3P2P1/4PPBP/2R3K1 w - - 3 25,c5b3 c6c1 b3c1 f6d8 a5d8 a8d8,1634,advantage long middlegame sacrifice trappedpiece,Nb3 Qxc1+ Nxc1 Bd8 Qxd8+ Rxd8
0DXRX,rn1k3r/pp1bq2p/2p1pbBQ/8/8/2N5/PPP2PPP/R3K1NR w KQ - 1 14,g6h5 f6g5 h6g5 e7g5,1635,crushing opening short trappedpiece,Bh5 Bg5 Qxg5 Qxg5
01rBE,r1bqr3/ppppk1pp/1b3n2/nP2p1NP/4P3/2PP4/P4PP1/RNBQK2R b KQ - 0 11,d7d5 c1a3 e7d7 g5f7 d8e7 a3e7,1635,advantage long middlegame trappedpiece,d5 Ba3+ Kd7 Nf7 Qe7 Bxe7
0H5Oo,rn5k/p2b1pp1/1p2p3/3B4/5B2/1N2P3/qPK2PPP/3R2NR b - - 0 17,e6d5 d1a1 d7f5 c2c3 a2a1 b3a1,1636,advantage defensivemove long middlegame trappedpiece,exd5 Ra1 Bf5+ Kc3 Qxa1 Nxa1
0hAtO,r1bq1rk1/ppp2ppp/2n2n2/2bpQ3/8/1B1P1N2/PPP2PPP/RNB2RK1 w - - 1 9,e5c3 c5b4 c3b4 c6b4,1637,crushing opening short trappedpiece,Qc3 Bb4 Qxb4 Nxb4
0DxRf,3r1rk1/p4ppp/5b2/4pP2/4B3/5Q2/PqP3PP/R4R1K b - - 2 19,d8d4 f1b1 b2a1 b1a1,1639,crushing middlegame short trappedpiece,Rd4 Rfb1 Qxa1 Rxa1
09IR3,r1b1k1nr/pppp1ppp/8/4P3/8/2Q5/P1P1KPPP/RNq2B1R b kq - 3 11,g8h6 b1d2 c1a1 c3a1,1640,advantage middlegame quietmove short trappedpiece,Nh6 Nd2 Qxa1 Qxa1
098gt,r4rk1/p4pp1/b1p1p2p/q1ppPn1Q/N1P2P2/1P1P3N/P5PP/R4RK1 w - - 3 17,g2g4 g7g6 g4f5 g6h5,1640,crushing middlegame short trappedpiece,g4 g6 gxf5 gxh5
0c49l,r4rk1/2pbb1p1/1p1pp2p/p2P1p1q/P1P1nP1N/1P2PN1P/1B4PK/R3Q1R1 b - - 2 19,f8f7 g2g4 f5g4 h3g4 h5h4 f3h4,1641,crushing long middlegame trappedpiece,Rf7 g4 fxg4 hxg4 Qxh4+ Nxh4
0l4jd,5rk1/r4ppp/2bb1n2/q2pp3/8/1QP1PNB1/PP3PPP/RN2K2R w KQ - 0 13,g3e5 c6a4 b3a4 a5a4,1642,advantage middlegame short trappedpiece,Bxe5 Ba4 Qxa4 Qxa4
05pk8,6k1/5rp1/5nQp/1q1p1p2/pp1P1N2/3b1P2/PP1B2PP/K3R3 w - - 0 31,f4e6 f5f4 g6f7 g8f7,1643,crushing middlegame quietmove short trappedpiece,Ne6 f4 Qxf7+ Kxf7
0Lrhh,2r1r1kb/3p1p1p/1pq3p1/p3PpB1/3P4/2P1R2P/Q4PP1/2R3K1 b - - 2 27,c6e6 d4d5 e6e5 e3e5,1645,advantage middlegame short trappedpiece,Qe6 d5 Qxe5 Rxe5
0DI5X,r1b1k2r/pp1p1ppp/1qn1p3/8/N1P1P1n1/5N2/PP1Q1bPP/R1BK1B1R b kq - 1 10,g4e3 d1e2 b6a6 e2f2,1645,advantage opening short trappedpiece,Ne3+ Ke2 Qa6 Kxf2
0krmT,r4rk1/1pp3pp/3p1q2/p2Pp3/2PnB3/4B1Pb/PP3P1P/R2QR1K1 b - - 4 19,d4f5 d1h5 g7g6 h5h3,1646,advantage master middlegame short trappedpiece,Nf5 Qh5 g6 Qxh3
0S5Uz,8/5p2/p2k1p1p/1p1Pr3/1Pn1B3/P2R1P1P/6P1/6K1 w - - 1 32,g1f2 f6f5 g2g4 f5e4,1647,advantage endgame short trappedpiece,Kf2 f5 g4 fxe4
01ctt,8/ppp1kpp1/3b3p/3pn2b/3P1B2/2P4P/PPBN1PP1/5K2 b - - 0 23,e5g6 f4d6 e7d6 g2g4 g6f4 g4h5,1648,crushing endgame long trappedpiece,Ng6 Bxd6+ Kxd6 g4 Nf4 gxh5
0C26O,5rk1/p1rn1pp1/Qp1Np2q/2p1P1p1/P2P1P2/2P3P1/7P/1RR3K1 w - - 0 29,d6b5 d7b8 a6b6 a7b6,1649,advantage middlegame short trappedpiece,Nb5 Nb8 Qxb6 axb6
0B3M3,r3r1k1/p1p2pp1/1b5p/2pqP3/3pRPQ1/8/PPP2BPP/R5K1 w - - 1 23,g4e2 f7f5 e4d4 c5d4,1651,crushing middlegame short trappedpiece,Qe2 f5 Rxd4 cxd4
0Ccos,rn2kb1r/p3qp1p/2pp1p2/1p1Bp3/4P3/1QPP1P2/PP3P1P/RN2K2R b KQkq - 1 10,c6d5 b3d5 e7c7 d5a8,1651,advantage middlegame short trappedpiece,cxd5 Qxd5 Qc7 Qxa8
0nJXK,rnQbk1nr/pp3qpp/2pp4/4p1B1/4P3/1PNP4/P1P2PPP/R4RK1 b kq - 4 13,g8e7 c8b7 e7g6 b7a8,1653,advantage middlegame short trappedpiece,Ne7 Qxb7 Ng6 Qxa8
0lWbs,r1bq1k1r/pp2bBpp/2pp1n2/n3p3/Q3P3/2PP1N2/PP3PPP/RNB1K2R w KQ - 0 9,f7b3 b7b5 a4b4 d6d5 b4a5 d8a5,1653,crushing long opening trappedpiece,Bb3 b5 Qb4 d5 Qxa5 Qxa5
0Q6tn,r4rk1/1p4pp/p3b3/3pPpQ1/8/1PN4P/1qPK1PP1/R6R b - - 1 22,d5d4 c3a4 b2a1 h1a1,1654,crushing middlegame short trappedpiece,d4 Na4 Qxa1 Rxa1
0aE85,r1b1k2r/pp2npp1/2pp1q2/4pP2/2P1P1Pp/2N1B3/PP2QKB1/5R2 b kq - 0 20,h4h3 g4g5 f6f5 e4f5,1656,advantage middlegame short trappedpiece,h3 g5 Qxf5+ exf5
04Izo,r1bb1rk1/5ppp/3p2q1/2pP2P1/ppP1PP1P/6Q1/PP1N4/1K1R3R b - - 0 24,b4b3 h4h5 g6e4 d2e4,1658,crushing middlegame short trappedpiece,b3 h5 Qxe4+ Nxe4
0TB5H,8/6p1/4pk1p/2p1p1n1/1pN3PP/8/1PP3K1/8 b - - 0 43,g5e4 g2f3 e4g5 h4g5,1659,advantage endgame knightendgame short trappedpiece,Ne4 Kf3 Ng5+ hxg5+
0kFBy,6k1/4p2p/1Rn3pb/7q/P1p1p2r/2Pp2QP/3N1PP1/3R2K1 w - - 2 32,d1f1 h6f4 g3h4 h5h4,1660,crushing fork master mastervsmaster middlegame short trappedpiece,Rf1 Bf4 Qxh4 Qxh4
0ME8X,8/1p3k2/p1p1p1p1/r4nB1/P2PpP2/1P2P2p/4KP2/7R b - - 0 44,b7b5 g5d8 a5a4 b3a4,1660,advantage endgame master short trappedpiece,b5 Bd8 Rxa4 bxa4
0mYug,r3n3/1p3k1b/p2p4/2p2qr1/2P4p/1PQ1P1P1/PB1N1p1P/3R2RK w - - 0 36,g1g2 h4h3 d1f1 h3g2,1662,advancedpawn crushing kingsideattack middlegame short trappedpiece,Rg2 h3 Rf1 hxg2+
0Ii3l,rqb3r1/4kp1p/p2p4/1p2p1p1/1P2Pn2/3BNQ2/P1P2PPP/3RK2R w K - 4 21,g2g3 g5g4 f3f4 e5f4,1665,crushing middlegame short trappedpiece,g3 g4 Qxf4 exf4
0iWRu,1r3rk1/p3bppp/Qp1p1nq1/2nPp3/P3P3/2N1BB1P/1P3PP1/R4RK1 w - - 3 17,a6a7 b8b7 a7b7 c5b7,1666,advantage middlegame short trappedpiece,Qxa7 Rb7 Qxb7 Nxb7
0pH16,5rk1/3R1p2/1pp3p1/p3Q2p/q6P/P3P3/1P3PP1/6K1 b - - 1 28,a4h4 d7d4 h4d8 d4d8,1667,crushing endgame short trappedpiece,Qxh4 Rd4 Qd8 Rxd8
0gGuR,r4rk1/2nq1ppp/4p3/2Pb4/pQ1Pn3/4PN1P/3NBPP1/R3R1K1 w - - 5 22,a1a3 f8b8 b4b8 a8b8,1668,advantage middlegame short trappedpiece,Ra3 Rfb8 Qxb8+ Rxb8
09pOa,5r2/pp2nr1k/6pp/8/3pBP2/P2Pq3/2Q1N2P/5R1K b - - 1 29,e7f5 f1f3 e3f3 e4f3,1668,advantage master middlegame short trappedpiece,Nf5 Rf3 Qxf3+ Bxf3
0AogE,3rr1k1/Qpq2ppp/8/4N2n/3p1P2/P6P/1PP3P1/2RR2K1 w - - 2 25,d1d4 d8a8 a7a8 e8a8,1668,advantage middlegame short trappedpiece,Rxd4 Ra8 Qxa8 Rxa8
0R6IX,r1b2rk1/ppp1bp1p/4pnp1/6B1/3P4/qBNQPN2/P4PPP/R5K1 b - - 0 15,a7a5 c3b5 a3b2 a1b1 b2b1 d3b1,1668,crushing long middlegame trappedpiece,a5 Nb5 Qb2 Rb1 Qxb1+ Qxb1
0GZnH,r2q1rk1/1b3pbp/1p1p3B/p1nPp2p/4P3/2N2N2/PPBQ1PP1/R3K3 b Q - 1 16,d8f6 h6g5 f6g6 f3h4 f7f6 h4g6,1669,advantage long middlegame trappedpiece,Qf6 Bg5 Qg6 Nh4 f6 Nxg6
0GFkc,8/8/2R3pk/3p1p1p/1p6/pP5P/P1Pr1PP1/5K2 b - - 3 41,d5d4 f1e1 d2c2 c6c2,1669,crushing endgame rookendgame short trappedpiece,d4 Ke1 Rxc2 Rxc2
0AfWu,r3qr1k/b2N1p2/p1pp3p/6p1/1PP2R2/PQ2P1P1/6KP/4R3 w - - 4 28,d7f8 g5f4 b3c3 h8g8 e3f4 e8f8,1671,advantage long middlegame trappedpiece,Nxf8 gxf4 Qc3+ Kg8 exf4 Qxf8
0GzPY,5rk1/1b2qpp1/p2pp2p/Ppn5/3QP3/PBr2N1P/2P2PP1/R3R1K1 b - - 3 21,e7f6 e4e5 d6e5 d4c3,1671,crushing middlegame short trappedpiece,Qf6 e5 dxe5 Qxc3
0LJJ2,r1b1kr2/1p1p1pQp/p1n1p3/3qP3/8/2R2N1P/PP3PP1/4R1K1 b q - 4 18,b7b5 f3g5 c8b7 g5h7 e8c8 h7f8,1672,crushing long middlegame trappedpiece,b5 Ng5 Bb7 Nxh7 O-O-O Nxf8
0DMqA,4r1k1/p4p1p/1p4p1/8/P2Rp3/2P2P1P/1P2Q1PK/2q5 b - - 2 31,e4e3 d4d1 c1d1 e2d1 e3e2 d1e1,1673,crushing endgame long trappedpiece,e3 Rd1 Qxd1 Qxd1 e2 Qe1
06pqG,6k1/R6R/2b2rBp/8/8/1pp4P/1P3PP1/6K1 w - - 2 39,g6b1 c3c2 b1c2 b3c2 a7a1 g8h7,1673,advancedpawn crushing endgame long trappedpiece,Bb1 c2 Bxc2 bxc2 Ra1 Kxh7
0jKHo,2q2bk1/6p1/p3p1Qp/1b2Bp2/1P1Pp3/r3P2P/5PP1/4RNK1 w - - 0 24,f1g3 b5e8 g6e8 c8e8,1674,advantage middlegame short trappedpiece,Ng3 Be8 Qxe8 Qxe8
0CyDe,8/pp6/6pb/1k3p2/7P/3R2P1/P2p1Nr1/5K2 b - - 1 49,g2h2 f1g1 h2f2 g1f2,1676,advantage endgame master short trappedpiece,Rh2 Kg1 Rxf2 Kxf2
0ALii,3rrb1k/p5p1/1pnq3p/2p1p2Q/2Pp2NP/P2P2P1/1P1BRP2/4R1K1 w - - 9 32,f2f4 g7g6 g4e5 g6h5,1676,advantage master middlegame short trappedpiece,f4 g6 Nxe5 gxh5
0gl7i,r1b3k1/pp3p1p/1p4p1/8/1P1Q4/q5P1/2P1KPBP/7R b - - 2 22,c8f5 h1a1 a3a1 d4a1,1676,advantage endgame short trappedpiece,Bf5 Ra1 Qxa1 Qxa1
00DdW,5rk1/4bppp/4b3/1p1pPpPP/2pP4/2P5/rqNQKP2/2RRN3 b - - 5 23,e7a3 c1b1 b2b3 b1b3,1677,advantage middlegame short trappedpiece,Ba3 Rb1 Qb3 Rxb3
0K8w4,5q1k/pp3rp1/2p1R2p/2P2r1P/1P2QP2/4BK2/P7/8 b - - 2 38,h8h7 e6e8 f8e8 e4e8,1678,advantage endgame master pin short trappedpiece,Kh7 Re8 Qxe8 Qxe8
0bXyn,r2q4/ppp1nkbQ/2n2pp1/3ppb2/3P3P/4P1B1/PPP2PP1/RN2K1NR w KQ - 1 11,h4h5 g6g5 h7g7 f7g7,1678,crushing master middlegame quietmove short trappedpiece,h5 g5 Qxg7+ Kxg7
0NWPO,r1bq1rk1/ppp2pp1/1b1p1nnp/4p3/1PB1P3/P2P1Q1P/2P1NPPN/R1B2RK1 w - - 1 13,c1e3 g6h4 f3g3 f6h5 e3b6 h5g3,1680,advantage long middlegame trappedpiece,Be3 Nh4 Qg3 Nh5 Bxb6 Nxg3
08ola,r7/1p2Np1k/p2p1Prn/4p1pR/1P4p1/P5R1/2P3PP/6K1 w - - 4 34,e7g6 h7g6 h5h6 g6h6,1680,advantage endgame master mastervsmaster short trappedpiece,Nxg6 Kxg6 Rxh6+ Kxh6
0dtV6,8/r2n2k1/1p1PQ2p/p1r2pq1/2P1p3/8/PR2BPP1/1R4K1 w - - 1 35,b2b3 c5e5 e6e5 d7e5 b3g3 e5g4,1681,advantage long master middlegame trappedpiece,Rb3 Re5 Qxe5+ Nxe5 Rg3 Ng4
0Bm7B,r1b2rk1/pppp1ppp/8/4PR2/1PN5/2P2Q2/P4P1q/4RK2 b - - 0 21,d7d6 f5h5 h2h5 f3h5,1682,advantage middlegame short trappedpiece,d6 Rh5 Qxh5 Qxh5
0VURn,6k1/pp1q1ppp/3ppn2/8/1n1P4/4PN2/PP1N1PPP/2Q3K1 b - - 0 19,b4a2 c1c4 a7a5 c4a2,1682,advantage endgame master short trappedpiece,Nxa2 Qc4 a5 Qxa2
0a7Lb,3Q4/pq3ppk/1p2pn1p/8/4P3/bPN2PP1/P5KP/6B1 w - - 2 29,g1d4 a3e7 d4f6 e7d8,1682,crushing endgame master short trappedpiece,Bd4 Be7 Bxf6 Bxd8
0g5uy,3r4/2Q1kppp/2p1bn2/8/2P1P3/N4P1P/P2R1KP1/7q b - - 0 24,f6d7 c7d6 e7e8 d2d1 h1d1 d6d1,1683,advantage long middlegame trappedpiece,Nd7 Qd6+ Ke8 Rd1 Qxd1 Qxd1
0YriM,2kr3N/p1p3pp/2p2n2/2q1p3/4P1b1/3P4/PPPQ1bPP/RNB2K1R w - - 2 12,h8f7 f6e4 b1c3 e4d2,1684,crushing middlegame short trappedpiece,Nf7 Nxe4 Nc3 Nxd2+
0Ak4g,rnb2rk1/ppb2ppp/2p2n2/3p4/3Pq3/1Q2BN2/PP1NBPPP/R3K2R b KQ - 1 11,e4g6 f3h4 g6g4 e2g4,1685,crushing middlegame short trappedpiece,Qg6 Nh4 Qg4 Bxg4
0EJSn,r2q1rk1/pp2bppp/5n2/3Ppb2/8/2N1B1P1/PPP2PBP/R2Q1RK1 w - - 1 13,d1f3 f5g4 d5d6 g4f3 d6e7 d8e7,1687,advantage long middlegame trappedpiece,Qf3 Bg4 d6 Bxf3 dxe7 Qxe7
0Saoj,r4rk1/1pp2ppp/8/pPnPpP2/2Pb3q/6RP/P1B1Q2K/1RB5 b - - 10 25,e5e4 c1g5 h4g3 h2g3,1687,advantage middlegame short trappedpiece,e4 Bg5 Qxg3+ Kxg3
0OGhW,r7/p5Qp/kb2b3/3nN3/4pPP1/1P5q/P1PP3P/2KR3R w - - 1 29,f4f5 a8g8 g7g8 e6g8,1689,advantage middlegame short trappedpiece,f5 Rg8 Qxg8 Bxg8
0fhjD,4rr1k/pp3bpp/1q6/1P1Qp3/8/3BR2P/2P2PP1/4R1K1 w - - 3 23,d5d7 f7e6 d7e8 f8e8,1692,advantage middlegame short trappedpiece,Qd7 Be6 Qxe8 Rxe8
0ZgWo,8/8/3k4/3p2p1/8/4K1P1/8/1B2n3 b - - 13 50,d6e5 e3f2 e1f3 f2f3,1692,crushing endgame short trappedpiece,Ke5 Kf2 Nf3 Kxf3
07P3l,2k4r/n1p1nb2/p2r1p1p/3p3P/Q2P1q2/2PB1N2/P2N1P2/2KR3R b - - 1 20,c8d8 h1h4 f4h4 f3h4,1694,crushing middlegame short trappedpiece,Kd8 Rh4 Qxh4 Nxh4
0COOC,1r3rk1/pbQnqpbp/1p1p2p1/5P2/3Pn3/1N1B1N2/PP4PP/R1B2RK1 w - - 1 15,f5g6 f8c8 c7b7 b8b7,1701,advantage master middlegame short trappedpiece,fxg6 Rfc8 Qxb7 Rxb7
0Wzln,2kn4/1pp5/p2p4/4pRp1/P3P2p/2PPr3/1P4K1/3R4 b - - 1 32,h4h3 g2f2 e3e4 d3e4,1701,crushing defensivemove endgame short trappedpiece,h3+ Kf2 Rxe4 dxe4
0GTXL,5rk1/p4p1p/8/5pp1/3P4/1PP1pPPq/P3Qn1P/R5K1 b - - 1 29,g5g4 e2e3 f5f4 e3f2,1703,advantage endgame short trappedpiece,g4 Qxe3 f4 Qxf2
0NfMN,1r2r1k1/1p1b2pp/2p1p3/p2p1p2/P1qPNP2/4PB2/3Q2PP/RR4K1 b - - 0 24,f5e4 f3e2 c4e2 d2e2,1703,crushing middlegame short trappedpiece,fxe4 Be2 Qxe2 Qxe2
03mqP,4k1r1/p3p2p/1q3b2/3P1N2/2p1N1pP/P2nP1Q1/1r4P1/R4RK1 w - - 1 27,d5d6 f6e5 g3e5 d3e5,1703,advantage master middlegame short trappedpiece,d6 Be5 Qxe5 Nxe5
01iqw,r3kb1r/1p3pp1/p1p1b3/4p1Bp/4P3/2NQ1PP1/PPP2qBP/R6K b kq - 1 16,f7f6 g5e3 e6c4 e3f2 c4d3 c2d3,1703,advantage long middlegame trappedpiece,f6 Be3 Bc4 Bxf2 Bxd3 cxd3
0cX5B,r3k2r/ppp2ppp/2nbb1q1/6B1/2ppN3/5N2/PPP2PPP/R2QR1K1 b kq - 7 11,e8g8 f3h4 g6e4 e1e4,1704,advantage middlegame short trappedpiece,O-O Nh4 Qxe4 Rxe4
0CKgM,r2qr1k1/pb1pbppp/2p5/1p6/3QP1n1/1BPP4/PP3PPP/RNB2RK1 w - - 1 13,f2f3 c6c5 f3g4 c5d4,1707,advantage opening short trappedpiece,f3 c5 fxg4 cxd4
0BCVb,r4rk1/1p2bppp/p1b1p3/4P1P1/2PBR3/5N1q/P1B2P2/1R1Q2K1 w - - 1 27,e4f4 e7g5 f4e4 c6e4 c2e4 h3g4 g1f1 g4e4,1707,advantage fork middlegame trappedpiece verylong,Rf4 Bxg5 Re4 Bxe4 Bxe4 Qg4+ Kf1 Qxe4
08boB,r2q1r1k/ppp3bp/3p2p1/3Pp3/2Q1n3/2PBR2P/PP3PP1/R5K1 w - - 0 20,c4e4 f8f4 e3e2 f4e4,1707,crushing middlegame short trappedpiece,Qxe4 Rf4 Re2 Rxe4
0GOiQ,rn2r1k1/5ppp/2p5/1p1p2P1/p2P3P/bqP2N2/1P3PQ1/1KBR3R b - - 1 23,a3f8 f3d2 b3d1 h1d1,1708,advantage middlegame short trappedpiece,Bf8 Nd2 Qxd1 Rxd1
0ei2X,r2r2k1/pp3ppp/6b1/3P1n2/Rq6/1B3Q2/1B3PPP/5RK1 b - - 1 21,b4d2 b2c1 f5d4 c1d2 d4f3 g2f3,1711,crushing long middlegame trappedpiece,Qd2 Bc1 Nd4 Bxd2 Nxf3+ gxf3
0DvcD,r4rk1/pp3ppp/2b1p3/2Q5/4pP2/2P3Pq/PP5P/RNB1K2R w KQ - 1 17,c1e3 h3g2 h1g1 g2b2 c5a3 b2a1,1712,advantage long middlegame pin trappedpiece,Be3 Qg2 Rg1 Qxb2 Qa3 Qxa1
0UWXQ,r2q1rk1/ppp1bpp1/2npb2p/3N4/4PB2/1B1P1nQ1/PPP3PP/R4RK1 w - - 0 13,f1f3 e7h4 f4h6 h4g3,1713,advantage master middlegame short trappedpiece,Rxf3 Bh4 Bxh6 Bxg3
