PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
088Zk,1k1r1b1r/2p2ppp/3p1n2/2pPn3/Q3P3/5q1P/PPPK4/R4B1R b - - 1 16,b8c8 f1a6 c8b8 a4b5 b8a7 b5b7,1579,76,82,153,long mate matein3 middlegame queensideattack,https://lichess.org/hEFzoffH/black#32,Vienna_Game Vienna_Game_Omaha_Gambit,Kc8 Ba6+ Kb8 Qb5+ Ka7 Qb7#,"[Event ""long mate matein3 middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r1b1r/2p2ppp/3p1n2/2pPn3/Q3P3/5q1P/PPPK4/R4B1R b - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame queensideattack""]
[ChapterName ""long mate matein3 middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1579""]
[RatingDeviation ""76""]
[Popularity ""82""]
[NbPlays ""153""]
[Themes ""long mate matein3 middlegame queensideattack""]

16... Kc8 17. Ba6+ Kb8 18. Qb5+ Ka7 19. Qb7# *"
0KcQV,r1br2k1/p2qbppB/1p2p3/4P1N1/8/4n3/PP2Q1PP/2R2R1K b - - 0 19,g8h8 g5f7 h8h7 e2h5 h7g8 h5h8,1581,75,95,5697,fork long mate matein3 middlegame sacrifice,https://lichess.org/qQiPqba0/black#38,,Kh8 Nxf7+ Kxh7 Qh5+ Kg8 Qh8#,"[Event ""fork long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1br2k1/p2qbppB/1p2p3/4P1N1/8/4n3/PP2Q1PP/2R2R1K b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""fork long mate matein3 middlegame sacrifice""]
[ChapterName ""fork long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1581""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""5697""]
[Themes ""fork long mate matein3 middlegame sacrifice""]

19... Kh8 20. Nxf7+ Kxh7 21. Qh5+ Kg8 22. Qh8# *"
0A9Kl,8/8/5kpp/8/1K6/2Q3P1/6qP/8 b - - 2 59,f6g5 c3e5 g5g4 e5f4 g4h5 f4h4,1581,76,88,330,endgame long mate matein3 queenendgame,https://lichess.org/opwO3b4a/black#118,,Kg5 Qe5+ Kg4 Qf4+ Kh5 Qh4#,"[Event ""endgame long mate matein3 queenendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5kpp/8/1K6/2Q3P1/6qP/8 b - - 2 59""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 queenendgame""]
[ChapterName ""endgame long mate matein3 queenendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1581""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""330""]
[Themes ""endgame long mate matein3 queenendgame""]

59... Kg5 60. Qe5+ Kg4 61. Qf4+ Kh5 62. Qh4# *"
0Iei9,3r2k1/2p3pp/2r2p2/4b3/3B4/PK2P2P/5PP1/R2R4 w - - 5 25,d4e5 d8b8 b3a2 c6c2 e5b2 c2b2,1584,76,96,21505,endgame long mate matein3,https://lichess.org/bE6rJ3gf#49,,Bxe5 Rb8+ Ka2 Rc2+ Bb2 Rcxb2#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/2p3pp/2r2p2/4b3/3B4/PK2P2P/5PP1/R2R4 w - - 5 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1584""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""21505""]
[Themes ""endgame long mate matein3""]

25. Bxe5 Rb8+ 26. Ka2 Rc2+ 27. Bb2 Rcxb2# *"
0Sivf,4R3/1p3pk1/5b2/Q6p/6p1/1PP2N1P/4nqPK/8 w - - 0 36,a5h5 g4g3 h2h1 f2f1 f3g1 f1g1,1585,74,93,4716,endgame long mate matein3,https://lichess.org/D7I5H4Cd#71,,Qxh5 g3+ Kh1 Qf1+ Ng1 Qxg1#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4R3/1p3pk1/5b2/Q6p/6p1/1PP2N1P/4nqPK/8 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1585""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""4716""]
[Themes ""endgame long mate matein3""]

36. Qxh5 g3+ 37. Kh1 Qf1+ 38. Ng1 Qxg1# *"
063io,2br2k1/ppq1rppp/3p4/2pP4/2P5/1P1P2PP/P3RQBK/5R2 b - - 2 23,d8e8 f2f7 e7f7 e2e8 f7f8 f1f8,1587,74,97,10035,deflection kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/1awiF6ZG/black#46,,Rde8 Qxf7+ Rxf7 Rxe8+ Rf8 Rfxf8#,"[Event ""deflection kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2br2k1/ppq1rppp/3p4/2pP4/2P5/1P1P2PP/P3RQBK/5R2 b - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""deflection kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1587""]
[RatingDeviation ""74""]
[Popularity ""97""]
[NbPlays ""10035""]
[Themes ""deflection kingsideattack long mate matein3 middlegame sacrifice""]

23... Rde8 24. Qxf7+ Rxf7 25. Rxe8+ Rf8 26. Rfxf8# *"
0h97t,r4rk1/pp3pp1/3p4/3P2N1/3Q4/7R/P4PK1/4q3 b - - 1 25,f7f6 h3h8 g8h8 d4h4 h8g8 h4h7,1588,74,95,25754,attraction endgame long mate matein3 sacrifice,https://lichess.org/EOToskSw/black#50,,f6 Rh8+ Kxh8 Qh4+ Kg8 Qh7#,"[Event ""attraction endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp3pp1/3p4/3P2N1/3Q4/7R/P4PK1/4q3 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame long mate matein3 sacrifice""]
[ChapterName ""attraction endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1588""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""25754""]
[Themes ""attraction endgame long mate matein3 sacrifice""]

25... f6 26. Rh8+ Kxh8 27. Qh4+ Kg8 28. Qh7# *"
0GrGo,7k/3b2pP/5pP1/3p1P2/p1pP4/q3P1Q1/2P1B3/2K5 w - - 3 37,c1d1 a3a1 d1d2 c4c3 d2d3 d7b5,1588,75,92,2123,endgame long mate matein3,https://lichess.org/IhdAWd8T#73,,Kd1 Qa1+ Kd2 c3+ Kd3 Bb5#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/3b2pP/5pP1/3p1P2/p1pP4/q3P1Q1/2P1B3/2K5 w - - 3 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1588""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""2123""]
[Themes ""endgame long mate matein3""]

37. Kd1 Qa1+ 38. Kd2 c3+ 39. Kd3 Bb5# *"
0MFMI,5rk1/1R5p/6pq/4Q3/1pP1P3/1P2n1NP/P5PK/8 w - - 1 40,e5e7 e3g4 h2h1 h6c1 g3f1 c1f1,1589,76,98,282,endgame long mate matein3 pin,https://lichess.org/EW8d0PBL#79,,Qe7 Ng4+ Kh1 Qc1+ Nf1 Qxf1#,"[Event ""endgame long mate matein3 pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1R5p/6pq/4Q3/1pP1P3/1P2n1NP/P5PK/8 w - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 pin""]
[ChapterName ""endgame long mate matein3 pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1589""]
[RatingDeviation ""76""]
[Popularity ""98""]
[NbPlays ""282""]
[Themes ""endgame long mate matein3 pin""]

40. Qe7 Ng4+ 41. Kh1 Qc1+ 42. Nf1 Qxf1# *"
0iQrX,8/5pk1/1R2p3/P1B1P3/3P2pp/3r3P/3r2P1/2R4K w - - 0 40,a5a6 d2d1 c1d1 d3d1 h1h2 g4g3,1593,76,91,61,endgame long mate matein3,https://lichess.org/JnqTfwKF#79,,a6 Rd1+ Rxd1 Rxd1+ Kh2 g3#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5pk1/1R2p3/P1B1P3/3P2pp/3r3P/3r2P1/2R4K w - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1593""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""61""]
[Themes ""endgame long mate matein3""]

40. a6 Rd1+ 41. Rxd1 Rxd1+ 42. Kh2 g3# *"
0jKG6,rnbqk2r/ppp2ppp/8/2bnp3/8/2NB1P1P/PPPP2P1/R1BQK1NR w KQkq - 0 7,c3d5 d8h4 g2g3 h4g3 e1f1 g3f2,1595,86,85,146,long mate matein3 opening,https://lichess.org/0boxV3xg#13,Kings_Pawn_Game Kings_Pawn_Game_Tortoise_Opening,Nxd5 Qh4+ g3 Qxg3+ Kf1 Qf2#,"[Event ""long mate matein3 opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbqk2r/ppp2ppp/8/2bnp3/8/2NB1P1P/PPPP2P1/R1BQK1NR w KQkq - 0 7""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 opening""]
[ChapterName ""long mate matein3 opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1595""]
[RatingDeviation ""86""]
[Popularity ""85""]
[NbPlays ""146""]
[Themes ""long mate matein3 opening""]

7. Nxd5 Qh4+ 8. g3 Qxg3+ 9. Kf1 Qf2# *"
0olx5,6k1/pQ2p2p/2p3p1/4qr2/2P1Nn2/3P4/P4PPP/5RK1 w - - 1 25,b7c6 f4e2 g1h1 e5h2 h1h2 f5h5,1595,75,93,14605,anastasiamate attraction discoveredattack endgame long mate matein3 sacrifice,https://lichess.org/LxmkWhAm#49,,Qxc6 Ne2+ Kh1 Qxh2+ Kxh2 Rh5#,"[Event ""anastasiamate attraction discoveredattack endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pQ2p2p/2p3p1/4qr2/2P1Nn2/3P4/P4PPP/5RK1 w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction discoveredattack endgame long mate matein3 sacrifice""]
[ChapterName ""anastasiamate attraction discoveredattack endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1595""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""14605""]
[Themes ""anastasiamate attraction discoveredattack endgame long mate matein3 sacrifice""]

25. Qxc6 Ne2+ 26. Kh1 Qxh2+ 27. Kxh2 Rh5# *"
0ARHK,2r5/q7/4Q1pk/4R3/2n1P2p/p4P2/PpP3P1/1K1R4 w - - 3 34,e6e7 c4d2 d1d2 a7g1 d2d1 g1d1,1595,77,96,6227,endgame long master mate matein3 sacrifice,https://lichess.org/i1RNGC74#67,,Qe7 Nd2+ Rxd2 Qg1+ Rd1 Qxd1#,"[Event ""endgame long master mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/q7/4Q1pk/4R3/2n1P2p/p4P2/PpP3P1/1K1R4 w - - 3 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long master mate matein3 sacrifice""]
[ChapterName ""endgame long master mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1595""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""6227""]
[Themes ""endgame long master mate matein3 sacrifice""]

34. Qe7 Nd2+ 35. Rxd2 Qg1+ 36. Rd1 Qxd1# *"
0iifk,4r1k1/1p3ppp/p2r3q/3Pp3/P1B1QP2/1P6/5bPP/3RR2K w - - 1 35,f4e5 h6h2 h1h2 d6h6 e4h4 h6h4,1596,78,95,18317,attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/gkimajBf#69,,fxe5 Qxh2+ Kxh2 Rh6+ Qh4 Rxh4#,"[Event ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1p3ppp/p2r3q/3Pp3/P1B1QP2/1P6/5bPP/3RR2K w - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1596""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""18317""]
[Themes ""attraction kingsideattack long mate matein3 middlegame sacrifice""]

35. fxe5 Qxh2+ 36. Kxh2 Rh6+ 37. Qh4 Rxh4# *"
0boM8,1r4k1/p2Np1b1/2p4p/3bPr2/P2P2p1/1PP2pPq/3B1P1P/1R1Q2RK w - - 2 25,d1f1 h3h2 h1h2 f5h5 f1h3 h5h3,1597,77,94,87,attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/e2bEsnKX#49,,Qf1 Qxh2+ Kxh2 Rh5+ Qh3 Rxh3#,"[Event ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/p2Np1b1/2p4p/3bPr2/P2P2p1/1PP2pPq/3B1P1P/1R1Q2RK w - - 2 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1597""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""87""]
[Themes ""attraction kingsideattack long mate matein3 middlegame sacrifice""]

25. Qf1 Qxh2+ 26. Kxh2 Rh5+ 27. Qh3 Rxh3# *"
0OlTc,r1b3k1/2p4p/3ppB1Q/pqb1p1N1/3nP3/2PP4/1K3PPP/3R3R w - - 1 20,b2c1 c5a3 c1d2 b5b2 d2e3 b2e2,1598,76,96,21117,exposedking long mate matein3 middlegame queensideattack,https://lichess.org/R0fjjIpl#39,,Kc1 Ba3+ Kd2 Qb2+ Ke3 Qe2#,"[Event ""exposedking long mate matein3 middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b3k1/2p4p/3ppB1Q/pqb1p1N1/3nP3/2PP4/1K3PPP/3R3R w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""exposedking long mate matein3 middlegame queensideattack""]
[ChapterName ""exposedking long mate matein3 middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1598""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""21117""]
[Themes ""exposedking long mate matein3 middlegame queensideattack""]

20. Kc1 Ba3+ 21. Kd2 Qb2+ 22. Ke3 Qe2# *"
0aKPm,4R3/2p3rk/1b1p1qp1/3B3p/2P5/6P1/3Q1PK1/8 b - - 3 42,f6d4 e8h8 h7h8 d2h6 g7h7 h6f8,1598,73,97,23122,attraction endgame long mate matein3 sacrifice,https://lichess.org/x1yNptfz/black#84,,Qd4 Rh8+ Kxh8 Qh6+ Rh7 Qf8#,"[Event ""attraction endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4R3/2p3rk/1b1p1qp1/3B3p/2P5/6P1/3Q1PK1/8 b - - 3 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame long mate matein3 sacrifice""]
[ChapterName ""attraction endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1598""]
[RatingDeviation ""73""]
[Popularity ""97""]
[NbPlays ""23122""]
[Themes ""attraction endgame long mate matein3 sacrifice""]

42... Qd4 43. Rh8+ Kxh8 44. Qh6+ Rh7 45. Qf8# *"
0ZAVd,6r1/1pp2p1k/1p4rp/4pq2/2Q5/2P4P/PP3PP1/3R1RK1 w - - 4 27,g2g3 g6g3 f2g3 g8g3 g1h1 f5h3,1598,78,95,23410,endgame kingsideattack long mate matein3 sacrifice,https://lichess.org/Z7JzppxO#53,,g3 Rxg3+ fxg3 Rxg3+ Kh1 Qxh3#,"[Event ""endgame kingsideattack long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/1pp2p1k/1p4rp/4pq2/2Q5/2P4P/PP3PP1/3R1RK1 w - - 4 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame kingsideattack long mate matein3 sacrifice""]
[ChapterName ""endgame kingsideattack long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1598""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""23410""]
[Themes ""endgame kingsideattack long mate matein3 sacrifice""]

27. g3 Rxg3+ 28. fxg3 Rxg3+ 29. Kh1 Qxh3# *"
0eSRw,5rk1/p3B1b1/2p4p/3r3q/2N1R1p1/1P1P1pP1/P1P2QbP/4R1K1 w - - 0 27,e7f8 h5h2 g1h2 d5h5 h2g1 h5h1,1598,75,84,103,attraction kingsideattack long master mate matein3 middlegame sacrifice,https://lichess.org/QP9MxcGM#53,,Bxf8 Qxh2+ Kxh2 Rh5+ Kg1 Rh1#,"[Event ""attraction kingsideattack long master mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p3B1b1/2p4p/3r3q/2N1R1p1/1P1P1pP1/P1P2QbP/4R1K1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long master mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long master mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1598""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""103""]
[Themes ""attraction kingsideattack long master mate matein3 middlegame sacrifice""]

27. Bxf8 Qxh2+ 28. Kxh2 Rh5+ 29. Kg1 Rh1# *"
0izMF,2R2rk1/5ppp/p7/1p3N2/3r4/P4b2/4nK1P/2R5 b - - 3 32,d4d7 c8f8 g8f8 c1c8 d7d8 c8d8,1598,93,72,24,attraction long mate matein3 middlegame,https://lichess.org/o421JMAo/black#64,,Rd7 Rxf8+ Kxf8 Rc8+ Rd8 Rxd8#,"[Event ""attraction long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R2rk1/5ppp/p7/1p3N2/3r4/P4b2/4nK1P/2R5 b - - 3 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction long mate matein3 middlegame""]
[ChapterName ""attraction long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1598""]
[RatingDeviation ""93""]
[Popularity ""72""]
[NbPlays ""24""]
[Themes ""attraction long mate matein3 middlegame""]

32... Rd7 33. Rxf8+ Kxf8 34. Rc8+ Rd8 35. Rxd8# *"
0gSFm,1r3rk1/3RQppp/p3p3/3p4/2p5/3q2P1/6PP/5RK1 b - - 2 34,b8b1 e7f7 f8f7 d7d8 f7f8 d8f8,1600,76,82,95,endgame long mate matein3 sacrifice,https://lichess.org/0SIGhFwy/black#68,,Rb1 Qxf7+ Rxf7 Rd8+ Rf8 Rxf8#,"[Event ""endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/3RQppp/p3p3/3p4/2p5/3q2P1/6PP/5RK1 b - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 sacrifice""]
[ChapterName ""endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1600""]
[RatingDeviation ""76""]
[Popularity ""82""]
[NbPlays ""95""]
[Themes ""endgame long mate matein3 sacrifice""]

34... Rb1 35. Qxf7+ Rxf7 36. Rd8+ Rf8 37. Rxf8# *"
0CGjf,1k1r2nr/ppp3b1/2n2p2/3q4/3N2Q1/1P2P1p1/PB1N1PP1/R4RK1 w - - 2 18,g4g7 h8h1 g1h1 d5h5 h1g1 h5h2,1601,74,94,10122,attraction kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/EECNLtXG#35,Englund_Gambit_Complex Englund_Gambit_Complex_Soller_Gambit_Deferred,Qxg7 Rh1+ Kxh1 Qh5+ Kg1 Qh2#,"[Event ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r2nr/ppp3b1/2n2p2/3q4/3N2Q1/1P2P1p1/PB1N1PP1/R4RK1 w - - 2 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1601""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""10122""]
[Themes ""attraction kingsideattack long mate matein3 middlegame sacrifice""]

18. Qxg7 Rh1+ 19. Kxh1 Qh5+ 20. Kg1 Qh2# *"
