PuzzleId,FEN,Moves,Rating,Themes,SAN
0ZCQU,5r1k/ppq2p1B/7Q/b7/3p1P2/P1n1r3/1B4PP/2R3K1 b - - 0 27,c3e2 g1h1 c7f4 b2d4 e2d4 h6f4,2210,advantage defensivemove deflection exposedking long middlegame,Ne2+ Kh1 Qxf4 Bxd4+ Nxd4 Qxf4
0Qjkz,1rb2r2/1p3pk1/pQ3b2/2B1p1pP/8/8/P3B1P1/6K1 b - - 1 25,f8e8 h5h6 g7g6 e2h5 g6h5 b6f6,2211,crushing deflection long middlegame,Re8 h6+ Kg6 Bh5+ Kxh5 Qxf6
08jS1,r3q3/1k3rp1/p2Q3p/Pp2B3/4P3/8/6PP/1R4K1 b - - 0 30,e8d8 b1b5 a6b5 a5a6 a8a6 d6d8,2212,crushing deflection endgame long master sacrifice,Qd8 Rxb5+ axb5 a6+ Rxa6 Qxd8
0kSoS,8/1b5B/2p5/1pPk2p1/1P1p1pP1/3K1P2/8/8 b - - 9 53,b7c8 h7e4 d5e5 e4c6 c8e6 c6b5 e6d5 d3e2,2212,bishopendgame crushing defensivemove deflection endgame skewer verylong,Bc8 Be4+ Ke5 Bxc6 Be6 Bxb5 Bd5 Ke2
0oflm,8/5p1k/8/3q2p1/Q7/1P3NP1/P3rPK1/8 b - - 1 36,e2e4 f3g5 d5g5 a4e4,2213,crushing deflection endgame master short,Re4 Nxg5+ Qxg5 Qxe4+
0J4hX,r1b2r2/1pp3bk/3p2n1/3Pp1p1/p1P1P1qp/2N2pB1/PP1Q3P/R2B1RNK w - - 0 23,g3e1 g4g2 d2g2 f3g2 h1g2 h4h3 g2h1 f8f1,2214,advancedpawn advantage attraction deflection fork middlegame verylong,Be1 Qg2+ Qxg2 fxg2+ Kxg2 h3+ Kh1 Rxf1
0mefj,r1b2rk1/p4p2/2nq1p1p/3pp2N/p7/1B2PQ2/PPP3PP/R5K1 b - - 1 17,d6e6 f3g3 e6g4 h5f6 g8g7 f6g4,2216,crushing deflection fork long middlegame,Qe6 Qg3+ Qg4 Nxf6+ Kg7 Nxg4
0Mdh6,8/8/5kp1/5p2/5K1P/8/6P1/8 b - - 2 54,f6e6 f4g5 e6f7 h4h5 g6h5 g5f5 h5h4 f5g4 h4h3 g4h3,2217,crushing deflection endgame pawnendgame verylong,Ke6 Kg5 Kf7 h5 gxh5 Kxf5 h4 Kg4 h3 Kxh3
0YXM4,r1b2rk1/p1p2p2/3q3P/3p3Q/8/2npB3/P1P3PP/R4RK1 b - - 0 19,d6g6 h5g6 f7g6 h6h7 g8h7 f1f8,2218,advancedpawn advantage deflection kingsideattack long middlegame,Qg6 Qxg6+ fxg6 h7+ Kxh7 Rxf8
0lWzl,r5k1/pp2prb1/2p3Qp/3n2P1/3Pp3/1Pq1P1B1/P1P1KPP1/2R4R b - - 0 19,h6g5 h1h8 g8h8 g6f7,2219,crushing deflection kingsideattack middlegame pin short,hxg5 Rh8+ Kxh8 Qxf7
0Tald,8/1p1R2pk/4q2p/1p3r2/1P5n/2PQ1pPP/5N1K/8 w - - 3 35,g3h4 e6e5 h2g1 e5g3 g1f1 g3g2 f1e1 g2g1 e1d2 g1f2,2219,advantage deflection endgame master verylong,gxh4 Qe5+ Kg1 Qg3+ Kf1 Qg2+ Ke1 Qg1+ Kd2 Qxf2+
0NzFZ,rnb2r2/pp3pk1/3p2p1/q2Np3/4n3/2P2N2/PP2BPP1/R2QK2R b KQ - 1 13,c8e6 d1c1 e6d5 c1h6 g7f6 h6f8,2219,advantage deflection long middlegame quietmove sacrifice skewer,Be6 Qc1 Bxd5 Qh6+ Kf6 Qxf8
0pdam,3R1bk1/pp3b2/3P1P2/8/2p5/7p/PPK5/8 b - - 0 39,h3h2 d8f8 g8h7 f8f7,2219,crushing deflection endgame short,h2 Rxf8+ Kh7 Rxf7+
0KUph,8/1p3p2/p3k2r/3p4/3Pp3/P1P1K3/1P4RP/8 b - - 7 47,h6g6 g2g6 f7g6 c3c4 d5c4 e3e4,2220,crushing deflection endgame long rookendgame,Rg6 Rxg6+ fxg6 c4 dxc4 Kxe4
0Otdk,r4r1k/p1q2ppB/1p5p/2pQ2P1/5P2/4B3/PP4P1/2K4R b - - 0 21,h8h7 d5f5 h7g8 g5h6 f7f6 h6g7,2221,advancedpawn crushing deflection endgame long,Kxh7 Qf5+ Kg8 gxh6 f6 hxg7
0HAZ2,1r4k1/1b3p1p/pn1p2pQ/2nPp2P/1qP5/1P3RP1/R4PB1/6K1 b - - 2 26,b6c4 f3f7 g8f7 h6h7 f7f6 h7g6,2222,advantage attraction deflection kingsideattack long master mastervsmaster middlegame sacrifice,Nxc4 Rxf7 Kxf7 Qxh7+ Kf6 Qxg6+
0eA3H,8/pnk2p2/1p2p1pp/1q2P2P/2pP1P2/5Q2/1BP3P1/2K5 b - - 0 36,b5d5 f3d5 e6d5 e5e6 f7e6 h5g6 b7d6 g6g7,2223,advancedpawn crushing deflection endgame verylong,Qd5 Qxd5 exd5 e6 fxe6 hxg6 Nd6 g7
0gdO2,8/8/8/5k1p/2pbpP2/6PP/3BK3/8 w - - 0 38,d2e3 d4e3 e2e3 c4c3 e3e2 h5h4 g3h4 f5f4,2223,bishopendgame crushing deflection endgame verylong zugzwang,Be3 Bxe3 Kxe3 c3 Ke2 h4 gxh4 Kxf4
0Ibgv,3r2rk/pp1q1p1p/2bp1p2/4p3/2P1P2N/3Q3P/PP3PP1/R4RK1 w - - 3 17,h4f5 d7f5 e4f5 g8g2 g1h1 g2f2,2224,crushing deflection discoveredattack kingsideattack long middlegame sacrifice,Nf5 Qxf5 exf5 Rxg2+ Kh1 Rxf2+
0V0Hx,1R6/5rpk/p3p2p/4B2Q/P1pP2KP/2b2pP1/8/5q2 b - - 3 41,f7f5 b8h8 h7h8 h5h6 h8g8 h6g7,2225,attraction deflection endgame long mate matein3 pin sacrifice,Rf5 Rh8+ Kxh8 Qxh6+ Kg8 Qxg7#
0doFo,5b1k/7p/1q2Bpp1/3Q1P2/1p5P/2r3P1/P4P2/3R2K1 w - - 0 39,d5d7 c3g3 g1f1 b6a6 f1e1 g3g1 e1d2 f8h6 d2c2 a6e2 c2b3 e2d1 d7d1 g1d1,2225,crushing deflection endgame pin verylong,Qd7 Rxg3+ Kf1 Qa6+ Ke1 Rg1+ Kd2 Bh6+ Kc2 Qe2+ Kb3 Qxd1+ Qxd1 Rxd1
0e2q1,r1bq2r1/pp1k3p/2nb4/1B1Q4/3p4/2N5/PPP2PPP/R3R1K1 b - - 2 16,d8g5 d5e6 d7d8 e6d6,2225,advantage deflection master middlegame short,Qg5 Qe6+ Kd8 Qxd6+
0GiA0,4rr1k/R5p1/3Q3p/4pb2/7B/P3P3/1q3PPP/5BK1 b - - 0 27,e8a8 h4f6 f8f6 a7a8,2227,crushing deflection middlegame short,Ra8 Bf6 Rxf6 Rxa8+
0JLoe,b7/P3kpp1/8/4KPPP/8/8/8/8 b - - 0 54,a8f3 h5h6 g7h6 g5h6 e7f8 e5f6 f8g8 h6h7 g8h7 f6f7,2228,advancedpawn bishopendgame crushing deflection endgame verylong,Bf3 h6 gxh6 gxh6 Kf8 Kf6 Kg8 h7+ Kxh7 Kxf7
0l1Ce,8/6k1/p4p2/1p5p/1P6/P2q3P/1Q1R2PK/4r3 b - - 2 59,d3f1 d2d7 g7h6 b2d2 h6g6 d2c2 f1f5 d7g7 g6g7 c2f5,2229,advantage deflection endgame verylong,Qf1 Rd7+ Kh6 Qd2+ Kg6 Qc2+ Qf5 Rg7+ Kxg7 Qxf5
0Bma1,r2qr3/4kp1Q/p3p1pB/1p6/3P4/8/Pn3PP1/R4K1R b - - 0 27,d8d4 h6g5 e7d6 h7f7,2230,advantage deflection master middlegame short,Qxd4 Bg5+ Kd6 Qxf7
0DmeC,4rr2/3q1kp1/pb1p1Np1/1p6/1PPp3Q/P7/8/5R1K b - - 0 36,g7f6 h4h7 f7e6 f1e1 e6f5 h7d7,2230,crushing deflection endgame long,gxf6 Qh7+ Ke6 Re1+ Kf5 Qxd7+
0ggd4,2rq3k/5p1p/pbn2p2/1p4rN/1P1p4/P3PQ1P/5PPN/2R1R1K1 b - - 7 23,c6e5 f3f6 d8f6 c1c8 f6d8 c8d8,2230,advantage deflection kingsideattack long middlegame sacrifice,Ne5 Qxf6+ Qxf6 Rxc8+ Qd8 Rxd8+
0HG0y,4r1k1/pb2rp1p/1pnq2pB/8/3PB2P/6P1/P2Q1P2/R3R1K1 w - - 1 23,e4c6 d6c6 d4d5 c6d5 d2d5 e7e1 a1e1 e8e1 g1h2 b7d5,2230,crushing deflection kingsideattack master middlegame verylong,Bxc6 Qxc6 d5 Qxd5 Qxd5 Rxe1+ Rxe1 Rxe1+ Kh2 Bxd5
0kTvn,8/8/2r5/6p1/3p1kPp/3P1P2/1RP3K1/8 w - - 1 42,b2a2 h4h3 g2h3 f4f3 h3h2 f3g4,2231,crushing deflection endgame long rookendgame,Ra2 h3+ Kxh3 Kxf3 Kh2 Kxg4
0Ht08,8/7p/6p1/3k2P1/1p1P1P2/1Pp4P/2K5/8 w - - 1 43,c2d3 c3c2 d3c2 d5d4 h3h4 d4e4 f4f5 e4f5 c2d3 f5g4 d3c4 g4h4 c4b4 h4g5,2231,advancedpawn crushing deflection endgame pawnendgame verylong,Kd3 c2 Kxc2 Kxd4 h4 Ke4 f5 Kxf5 Kd3 Kg4 Kc4 Kxh4 Kxb4 Kxg5
04boD,4r1k1/5p2/2p3r1/3p3q/P5p1/1PQ2PR1/2P2K1P/3R4 w - - 0 33,f3g4 h5h2 g3g2 e8e2 f2e2 h2g2,2236,attraction crushing deflection endgame exposedking long,fxg4 Qxh2+ Rg2 Re2+ Kxe2 Qxg2+
0iWFo,8/3b1k2/2p2P2/1pP5/1P5B/6K1/3b2B1/8 w - - 1 55,g2f3 d2e1 g3f4 e1h4 f4e5 h4g3,2237,bishopendgame crushing deflection endgame long skewer,Bf3 Be1+ Kf4 Bxh4 Ke5 Bg3+
02u8i,5r2/4Qpk1/6p1/qp1p1bNn/3P3P/pPr2P2/P3N3/K2R2R1 b - - 3 27,a5c7 g5e6 f5e6 g1g6 g7h7 g6h6 h7h6 e7g5 h6h7 g5h5,2239,attraction crushing deflection discoveredattack master middlegame pin sacrifice verylong,Qc7 Ne6+ Bxe6 Rxg6+ Kh7 Rh6+ Kxh6 Qg5+ Kh7 Qxh5+
0CDhk,6k1/r6p/p2p4/2p2pp1/P2bq1P1/1P3RP1/3BP1KP/2RQ4 w - - 0 30,d1c2 e4e2 g2h3 f5g4 h3g4 h7h5 g4h5 e2f3,2239,attraction crushing deflection middlegame verylong,Qc2 Qxe2+ Kh3 fxg4+ Kxg4 h5+ Kxh5 Qxf3+
01i0h,r4rk1/1ppbqpNp/7P/3P4/2PBP1p1/6b1/3Q2P1/2R2K1R b - - 6 28,e7e4 g7h5 g3e5 d2g5 e4g6 g5e5,2240,crushing deflection kingsideattack long middlegame,Qxe4 Nh5 Be5 Qg5+ Qg6 Qxe5
05Ba5,r1bk1bnr/pp1pqpp1/2n4p/1NpQ4/2B1PB2/5N2/PP3PPP/R3K2R b KQ - 5 9,g8f6 f4c7 d8e8 b5d6 e7d6 d5f7,2242,attackingf2f7 deflection long mate matein3 middlegame sacrifice,Nf6 Bc7+ Ke8 Nd6+ Qxd6 Qxf7#
0a75Z,r3r1k1/3R1pqp/2R3p1/p7/Pp4P1/5Q1P/5PK1/8 b - - 0 29,e8c8 c6f6 c8f8 f6f7 f8f7 f3a8,2243,crushing deflection endgame long,Rec8 Rf6 Rf8 Rfxf7 Rxf7 Qxa8+
04ACF,r4rk1/ppbb2pp/2p1p3/2Pp4/3PpR2/2N1P3/PPQ1B1PP/R1B1q1K1 w - - 4 16,f4f1 f8f1 e2f1 a8f8 c2e2 f8f1 e2f1 c7h2 g1h2 e1f1,2246,clearance crushing deflection kingsideattack middlegame verylong,Rf1 Rxf1+ Bxf1 Rf8 Qe2 Rxf1+ Qxf1 Bxh2+ Kxh2 Qxf1
0Z28H,8/8/3p4/pp1k4/3p2p1/P1PP2P1/1P2K3/8 b - - 1 34,d5c5 b2b4 c5c6 c3d4 a5b4 a3b4 c6d5 e2e3,2247,crushing defensivemove deflection endgame pawnendgame verylong zugzwang,Kc5 b4+ Kc6 cxd4 axb4 axb4 Kd5 Ke3
0fVEj,3r2k1/5p2/1prppQp1/p1q4p/P1P4P/1P2R1P1/5P2/3R2K1 b - - 1 30,c6c8 e3e6 f7e6 f6g6 g8f8 g6f6,2248,advantage deflection endgame kingsideattack long master sacrifice,Rcc8 Rxe6 fxe6 Qxg6+ Kf8 Qf6+
0DM9X,r1bq2k1/ppp2pb1/3p2Q1/2n5/2BN1P2/4r3/PPPK2P1/R6R b - - 1 16,d8e7 c4f7 e7f7 h1h8 g8h8 g6f7,2249,advantage deflection kingsideattack long middlegame pin sacrifice,Qe7 Bxf7+ Qxf7 Rh8+ Kxh8 Qxf7
0BHm0,2r2r2/pq2bpk1/2b1p2p/1p2P1p1/1PpPN1Q1/P3P3/3N2PP/1RR3K1 w - - 8 26,c1f1 h6h5 g4h5 c6e4 d2e4 b7e4,2249,crushing deflection long middlegame,Rf1 h5 Qxh5 Bxe4 Nxe4 Qxe4
0gyYh,1r3r2/1pp2qk1/p1np1bp1/5P2/1P6/2PQB2R/P5PP/2R3K1 b - - 0 24,f6e5 e3h6 g7g8 f5g6,2250,advantage deflection middlegame short,Be5 Bh6+ Kg8 fxg6
0ApKq,8/5p2/1pk2p2/p2p1P1p/2PP2pP/PP2K1P1/8/8 w - - 2 41,e3f4 a5a4 b3a4 d5c4 f4e4 c6d6,2251,crushing defensivemove deflection endgame long pawnendgame,Kf4 a4 bxa4 dxc4 Ke4 Kd6
056mQ,r4rk1/ppP2p1p/6pq/2n2b2/2PQ1Pn1/2N4P/PP4P1/2KR1BNR w - - 1 16,d4c5 h6f4 d1d2 f4f1 c3d1 g4f6,2253,advantage defensivemove deflection long middlegame,Qxc5 Qxf4+ Rd2 Qxf1+ Nd1 Nf6
0mEcq,r4rk1/5p2/pq4Bp/1p3Q2/2p1PR2/P7/1bP3PP/5R1K b - - 2 26,f7g6 f5d5 g8h7 f4f8 a8f8 f1f8,2253,crushing deflection discoveredattack long middlegame,fxg6 Qd5+ Kh7 Rxf8 Rxf8 Rxf8
0YhxU,5r1k/p1r5/1p2pN2/4P1p1/3P1n1q/P3Q1R1/5R1P/7K w - - 2 43,f2f4 g5f4 g3h3 c7c1 e3c1 h4h3,2260,advantage deflection fork long middlegame,Rxf4 gxf4 Rh3 Rc1+ Qxc1 Qxh3
08eJb,5rk1/3q1p2/5Q1p/p1pP4/P1P2R1p/1P6/7P/R5K1 w - - 1 28,f4g4 d7g4 g1f2 f8e8 a1g1 e8e2 f2f1 e2e1 f1e1 g4g1 e1e2 g1h2,2260,advantage attraction deflection endgame hangingpiece quietmove verylong,Rg4+ Qxg4+ Kf2 Re8 Rg1 Re2+ Kf1 Re1+ Kxe1 Qxg1+ Ke2 Qxh2+
0SxGj,r1b1k2N/pppp3p/6p1/4n3/3Qnq2/8/PPP2PPP/RN2K2R w KQq - 0 13,f2f3 f4h4 g2g3 e5f3,2260,crushing deflection middlegame short,f3 Qh4+ g3 Nxf3+
0NTVA,2r3k1/5np1/1Q4Rp/p4Pq1/P1p3P1/8/KP5P/8 b - - 2 34,g5f4 b6f6 f4e5 g6g7 g8h8 g7f7 e5f6 f7f6,2261,advantage deflection discoveredattack endgame pin verylong,Qf4 Qf6 Qe5 Rxg7+ Kh8 Rxf7+ Qxf6 Rxf6
0MIDu,5r2/p3k2p/1p3pp1/2pP2P1/4P3/1P2K2P/P7/5R2 b - - 0 43,f6g5 d5d6 e7d6 f1f8,2263,crushing deflection endgame master rookendgame short,fxg5 d6+ Kxd6 Rxf8
0HfVQ,r4r2/6k1/3R2pp/p1p5/1p2q3/6Q1/P5PP/4R1K1 b - - 3 33,e4f4 d6g6 g7h8 g6g8 f8g8 g3f4,2263,crushing deflection endgame long,Qf4 Rxg6+ Kh8 Rg8+ Rxg8 Qxf4
0QtyW,8/p4pp1/1p2n2p/4k3/PPP1B3/4KP1P/8/8 b - - 2 32,a7a5 c4c5 b6c5 b4a5,2263,advantage deflection endgame master short,a5 c5 bxc5 bxa5
0Dy6Q,5rk1/1bppn3/ppn1p1PR/8/4P3/1Pq5/P1P5/2K4Q b - - 1 27,c6d4 h6h8 g8g7 h1h6 g7f6 h8f8 f6e5 h6f4,2263,deflection exposedking mate matein4 middlegame verylong,Nd4 Rh8+ Kg7 Qh6+ Kf6 Rxf8+ Ke5 Qf4#
087Pe,R5R1/3r3p/6pk/8/3p1PP1/8/7K/3r4 b - - 0 47,d4d3 a8a5 d7g7 g4g5 h6h5 g8g7,2268,crushing deflection endgame long quietmove rookendgame,d3 Ra5 Rg7 g5+ Kh5 Rxg7
0ddkd,8/5k2/p7/1p2p2P/nP2KpP1/P4P2/2P5/8 b - - 4 40,f7e6 h5h6 e6f6 g4g5 f6g6 e4e5,2270,crushing deflection endgame knightendgame long,Ke6 h6 Kf6 g5+ Kg6 Kxe5
0H51i,r5q1/pp1k4/3bb1n1/1N2n1B1/4P3/3p2Q1/PP4PP/2R4K b - - 5 23,e5c4 g3d6 c4d6 c1c7 d7e8 b5d6 e8f8 g5h6,2272,advantage deflection exposedking middlegame sacrifice verylong,Nc4 Qxd6+ Nxd6 Rc7+ Ke8 Nxd6+ Kf8 Bh6+
0BRGl,1r6/6pk/6Rp/4Pp1q/2Qp1P2/P7/8/1rKN2R1 w - - 3 38,c1c2 h5d1 g1d1 b8b2 c2d3 b1d1,2274,deflection exposedking long mate matein3 middlegame sacrifice,Kc2 Qxd1+ Rxd1 R8b2+ Kd3 Rxd1#
0OT2S,1R6/2Q3p1/r3q1kp/p7/8/6PP/5P1K/8 b - - 29 50,a5a4 b8b7 e6f6 c7c2 f6f5 b7g7 g6g7 c2f5,2277,crushing deflection discoveredattack endgame quietmove verylong,a4 Rb7 Qf6 Qc2+ Qf5 Rxg7+ Kxg7 Qxf5
06Phg,7k/1R4p1/5p1p/4n3/3pPP2/1Q4P1/r3B1KP/q7 w - - 1 34,g2f2 e5g4 f2g2 a2e2,2277,crushing deflection endgame pin short,Kf2 Ng4+ Kg2 Rxe2+
0Ahxr,rnbqr1k1/pp3pp1/2pb1n1B/8/2BP4/2NQ4/PP2NPPP/R4RK1 b - - 0 11,g7h6 d3g6 g8h8 c4f7,2278,advantage deflection kingsideattack master middlegame pin short,gxh6 Qg6+ Kh8 Bxf7
0AGfC,2k3r1/pp3p2/2pb2r1/4p2p/2P1Pq2/1PB2NP1/PQ3PK1/R6R w - - 4 23,c3e5 g6g3 g2f1 f4f3 e5g3 f3h1 f1e2 h1e4,2279,crushing deflection middlegame pin verylong,Bxe5 Rxg3+ Kf1 Qxf3 Bxg3 Qxh1+ Ke2 Qxe4+
02I9S,1r3rk1/3b1pp1/p1p2b1p/P1P4q/1P1Np3/2Q1P1R1/1B3P1P/4K1R1 b - - 5 25,h5d5 g3g7 g8h8 d4f5 f6c3 b2c3 f7f6 g7g6 d5f5 g6h6 f5h7 h6f6 f8f6 c3f6,2280,crushing deflection kingsideattack middlegame sacrifice verylong,Qd5 Rxg7+ Kh8 Nf5 Bxc3+ Bxc3 f6 R7g6 Qxf5 Rxh6+ Qh7 Rxf6 Rxf6 Bxf6+
0hVkn,3r4/3b2r1/2BRpp1p/1p2kp2/8/4P3/P4PPP/3R2K1 b - - 1 29,d7c6 f2f4 e5e4 d6e6,2280,deflection endgame mate matein2 short,Bxc6 f4+ Ke4 Rxe6#
0gkhq,r1b3k1/pp4pp/3Np3/2p1r3/2P2p2/P2Q1P2/1P5q/2KR2R1 b - - 3 25,h2e2 g1g7 g8g7 d1g1 g7f8 d3h7 e2e3 c1c2,2281,attraction crushing defensivemove deflection kingsideattack middlegame sacrifice verylong,Qe2 Rxg7+ Kxg7 Rg1+ Kf8 Qxh7 Qe3+ Kc2
0IRsb,8/q3nk2/3p1p2/1p1P1n1r/5Pp1/P1B3Pp/1P2Q2P/4RK2 b - - 4 32,f7g6 e2g4 g6h6 c3f6,2282,crushing deflection middlegame short,Kg6 Qxg4+ Kh6 Bxf6
0hEas,2rq1r2/pb1nbpk1/1p1ppn1p/8/3NP3/2PB2N1/PP1Q1PPP/R3R1K1 b - - 0 15,d7e5 g3f5 g7g8 d2h6 e6f5 d4f5,2282,crushing deflection long middlegame,Ne5 Ngf5+ Kg8 Qxh6 exf5 Nxf5
0ntvD,3r3r/p1k4p/2pb2p1/Qp2qp2/1PB1p3/P3P1PP/3R1P2/3R2K1 b - - 1 27,c7b7 c4d5 c6d5 a5b5,2284,advantage deflection interference middlegame sacrifice short,Kb7 Bd5 cxd5 Qxb5+
0PdRk,2r3k1/5p2/1p2bq1p/pR1pN1pQ/3P4/P3P3/5PPP/6K1 w - - 0 24,h2h3 c8c1 g1h2 f6f2 h5h6 f2g1,2285,crushing deflection endgame kingsideattack long,h3 Rc1+ Kh2 Qxf2 Qxh6 Qg1+
08c2s,5B2/5Q1p/4p1p1/5kb1/3pq3/1P4P1/5P1P/6K1 b - - 0 40,f5g4 f2f3 e4f3 f7e6 f3f5 e6e2,2285,crushing deflection endgame fork long,Kg4 f3+ Qxf3 Qxe6+ Qf5 Qe2+
0C7gk,8/6PR/2k3r1/8/1p1p3P/3K4/8/8 b - - 2 50,c6d5 h7h5 d5e6 h5h6 g6h6 g7g8q,2287,advancedpawn crushing deflection endgame long pin promotion rookendgame,Kd5 Rh5+ Ke6 Rh6 Rxh6 g8=Q+
0WZ5p,r1bq1rk1/1pp2pp1/p1nbp2p/6N1/3P3Q/3BB3/PPP3PP/R4RK1 b - - 1 12,d6e7 d3h7 g8h8 f1f7,2288,advantage deflection kingsideattack middlegame short,Be7 Bh7+ Kh8 Rxf7
0oWpU,2k3rr/pp2q3/P1p5/3p4/3Np3/2PnB1Pn/1P4K1/R2Q1R2 b - - 0 26,e7e5 a6b7 c8d7 f1f7 d7e8 f7e7 e5e7 b7b8q,2294,advancedpawn advantage deflection middlegame promotion queensideattack verylong,Qe5 axb7+ Kd7 Rf7+ Ke8 Re7+ Qxe7 b8=Q+
0TuWl,5r1k/pp5n/2pp4/5p2/2Pq2nQ/2Nr4/PP4PP/4RR1K b - - 6 24,f8f6 e1e8 h8g7 e8e7 g7f8 e7h7,2296,crushing deflection exposedking kingsideattack long middlegame skewer,Rf6 Re8+ Kg7 Re7+ Kf8 Rxh7
0VIBW,4rrk1/pp3pp1/1qp1b3/3p3Q/7R/8/PPP3PP/5R1K b - - 3 21,f7f6 f1f6 f8f6 h5e8 f6f8 e8e6,2296,crushing deflection kingsideattack long middlegame,f6 Rxf6 Rxf6 Qxe8+ Rf8 Qxe6+
0QtgG,8/2r4k/7p/1P5P/1b1R4/pP6/2Kp4/3R4 w - - 1 48,c2b1 c7c1 d1c1 a3a2 b1a2 d2c1q,2297,advancedpawn advantage deflection endgame exposedking long promotion sacrifice,Kb1 Rc1+ Rxc1 a2+ Kxa2 dxc1=Q
0ffl7,r1b1k2r/1pq1bppp/p1npp3/8/P2NP3/1B6/1PP2PPP/R1BQK2R w KQkq - 2 11,d1g4 c6d4 g4g7 c7a5 c2c3 d4b3 g7h8 e8d7,2298,advantage deflection opening verylong,Qg4 Nxd4 Qxg7 Qa5+ c3 Nxb3 Qxh8+ Kd7
0lTMw,3r2k1/pQp3pn/2n4p/3pP2q/3P4/P7/1P3rBN/R3R1K1 w - - 0 26,g1f2 h5h2 b7c6 d8f8 f2e3 h2g2,2299,advantage deflection exposedking long middlegame pin,Kxf2 Qxh2 Qxc6 Rf8+ Ke3 Qxg2
0XwsD,5rk1/ppp3bp/n2p2p1/3Pp2b/1PP1Pp1q/P1N2P2/R7/1BBQR1K1 w - - 0 20,b1d3 h5f3 d1f3 h4e1,2302,advantage deflection kingsideattack middlegame short,Bd3 Bxf3 Qxf3 Qxe1+
06MLn,2kr3r/ppp2p2/2p1q1p1/8/2nP4/4P3/PPP1B1PP/R2Q1RK1 w - - 2 18,e2c4 e6e3 f1f2 h8h2 g1h2 e3f2,2302,advantage deflection kingsideattack long master middlegame pin,Bxc4 Qxe3+ Rf2 Rxh2 Kxh2 Qxf2
08flf,1r1r2k1/p5pp/Q2Rp3/4p3/1P6/P3P2P/2q1KPP1/6NR w - - 3 26,e2f3 d8f8 f3g3 c2g6 g3h2 f8f2,2302,crushing deflection long middlegame,Kf3 Rf8+ Kg3 Qg6+ Kh2 Rxf2
0Zxcs,r3r3/pp4kp/5pp1/q2B4/3P4/PQ1bbRP1/3N2PP/R6K b - - 1 24,e8e7 f3e3 e7e3 b3b7 g7h6 b7a8,2306,crushing deflection fork long middlegame,Re7 Rxe3 Rxe3 Qxb7+ Kh6 Qxa8
0ZJHc,8/1p1k2p1/p2P4/2P1QP2/6q1/8/P3KR2/7r w - - 9 47,e2d2 g4b4 e5c3 h1d1 d2d1 b4c3,2306,crushing deflection endgame exposedking long pin,Kd2 Qb4+ Qc3 Rd1+ Kxd1 Qxc3
0HVM2,5r2/2q2pk1/4b1p1/1p1pPp1p/r2N1Q1P/P5R1/2P2PP1/R5K1 b - - 1 26,c7c2 g3g6 f7g6 d4e6 g7f7 f4h6 f7e6 h6f8,2306,crushing deflection fork master middlegame verylong,Qxc2 Rxg6+ fxg6 Nxe6+ Kf7 Qh6 Kxe6 Qxf8
0IsPQ,2rr4/p3k3/1p3p1p/4N3/P1B1bP2/2K5/1P2RnPP/R7 w - - 0 26,e5f7 d8d3 c3b4 a7a5 b4b5 c8c5 b5a6 c5c4,2307,crushing deflection exposedking middlegame pin verylong,Nf7 Rd3+ Kb4 a5+ Kb5 Rc5+ Ka6 Rxc4
0aRTB,r1bQ4/ppp2p1k/2p3Bp/8/5PP1/3P4/qnPK4/7R b - - 0 31,h7g6 d8g8 g6f6 h1h6 f6e7 g8g5 e7d7 g5f5 a2e6 h6e6,2307,crushing deflection endgame verylong,Kxg6 Qg8+ Kf6 Rxh6+ Ke7 Qg5+ Kd7 Qf5+ Qe6 Rxe6
0Lbq0,2kr3r/pp2bpp1/2R1p2p/1B1qPb2/Q2P4/5N2/PP3PPP/4K2R b K - 0 14,b7c6 a4a6 c8d7 a6b7 d7e8 b5c6 d5c6 b7c6,2307,advantage deflection exposedking fork middlegame verylong,bxc6 Qa6+ Kd7 Qb7+ Ke8 Bxc6+ Qxc6 Qxc6+
0l7rb,1r6/4pkbp/3p1n2/p1q5/2P1P3/NrBQ1P2/1P4P1/2KR3R w - - 7 25,g2g4 b3c3 d3c3 f6e4 c3g7 f7g7,2308,crushing deflection long middlegame,g4 Rxc3+ Qxc3 Nxe4 Qxg7+ Kxg7
0cm0A,r4r2/pbpp2pQ/1pn2kBq/8/3P3N/2P5/PP4PP/5RK1 b - - 6 19,f6e6 g6f7 f8f7 h7e4 e6d6 f1f7,2309,advantage clearance deflection exposedking long middlegame sacrifice,Ke6 Bf7+ Rxf7 Qe4+ Kd6 Rxf7
0cFwM,7k/8/2Q2p1p/6p1/5PP1/4q1KP/8/8 w - - 0 53,c6f3 e3g1 f3g2 g5f4 g3f4 g1g2,2310,crushing deflection endgame long queenendgame,Qf3 Qg1+ Qg2 gxf4+ Kxf4 Qxg2
0iJa6,2q1r1k1/5pb1/p5pp/8/Ppn5/2P1BP2/1PQ1B1PP/3R2K1 w - - 1 31,e3d4 b4b3 c2b3 e8e2,2314,crushing deflection middlegame short,Bd4 b3 Qxb3 Rxe2
07fNi,6rr/2k2p2/p2p1p2/3q1P2/B1pP1B2/2P4P/P3Q1PK/8 b - - 3 36,d5f5 e2e7 c7c8 e7d6 f5f4 d6f4,2316,crushing deflection endgame long,Qxf5 Qe7+ Kc8 Qxd6 Qxf4+ Qxf4
