PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
00pXW,r2qr1k1/3n1pp1/p2bp2p/1p1b2NQ/5P2/3BB3/PPP3PP/R4RK1 b - - 1 17,h6g5 f4g5 f7f5 g5f6 d7f6 f1f6,2218,91,87,41,advantage enpassant long middlegame,https://lichess.org/v1UUIAn8/black#34,Sicilian_Defense Sicilian_Defense_Najdorf_Variation,hxg5 fxg5 f5 gxf6 Nxf6 Rxf6,"[Event ""advantage enpassant long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qr1k1/3n1pp1/p2bp2p/1p1b2NQ/5P2/3BB3/PPP3PP/R4RK1 b - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant long middlegame""]
[ChapterName ""advantage enpassant long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2218""]
[RatingDeviation ""91""]
[Popularity ""87""]
[NbPlays ""41""]
[Themes ""advantage enpassant long middlegame""]

17... hxg5 18. fxg5 f5 19. gxf6 Nxf6 20. Rxf6 *"
01MsO,5rk1/2p3b1/3pq3/P4rp1/1PP1p1Q1/4B2P/5P1K/2R2R2 w - - 0 36,e3g5 e6e5 f2f4 e4f3,2223,76,80,258,crushing discoveredattack enpassant middlegame short,https://lichess.org/spc2b08F#71,,Bxg5 Qe5+ f4 exf3+,"[Event ""crushing discoveredattack enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/2p3b1/3pq3/P4rp1/1PP1p1Q1/4B2P/5P1K/2R2R2 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack enpassant middlegame short""]
[ChapterName ""crushing discoveredattack enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2223""]
[RatingDeviation ""76""]
[Popularity ""80""]
[NbPlays ""258""]
[Themes ""crushing discoveredattack enpassant middlegame short""]

36. Bxg5 Qe5+ 37. f4 exf3+ *"
0U7YV,5r2/R7/1p2n1pk/1Nbp3p/4p3/2B1P1KP/4BPP1/8 w - - 7 35,b5c7 c5d6 f2f4 e4f3 g3f2 f3e2,2226,84,90,1181,advancedpawn crushing discoveredattack enpassant long middlegame,https://lichess.org/YwVfFniG#69,,Nc7 Bd6+ f4 exf3+ Kf2 fxe2+,"[Event ""advancedpawn crushing discoveredattack enpassant long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/R7/1p2n1pk/1Nbp3p/4p3/2B1P1KP/4BPP1/8 w - - 7 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing discoveredattack enpassant long middlegame""]
[ChapterName ""advancedpawn crushing discoveredattack enpassant long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2226""]
[RatingDeviation ""84""]
[Popularity ""90""]
[NbPlays ""1181""]
[Themes ""advancedpawn crushing discoveredattack enpassant long middlegame""]

35. Nc7 Bd6+ 36. f4 exf3+ 37. Kf2 fxe2+ *"
0eMZ2,8/pp6/4k2p/1Pp2p2/2Pp1P2/1P1K4/P6P/8 b - - 0 33,a7a5 b5a6 b7a6 b3b4,2241,99,55,35,crushing enpassant endgame master pawnendgame short,https://lichess.org/rLNxFZxM/black#66,,a5 bxa6 bxa6 b4,"[Event ""crushing enpassant endgame master pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp6/4k2p/1Pp2p2/2Pp1P2/1P1K4/P6P/8 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame master pawnendgame short""]
[ChapterName ""crushing enpassant endgame master pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2241""]
[RatingDeviation ""99""]
[Popularity ""55""]
[NbPlays ""35""]
[Themes ""crushing enpassant endgame master pawnendgame short""]

33... a5 34. bxa6 bxa6 35. b4 *"
066Be,rnbqk2r/pp1p1ppp/2p5/4P1n1/1bBQ3P/8/PB3PP1/RN3KNR b kq - 1 10,d7d5 e5d6 g5e6 c4e6 c8e6 d4b4,2271,81,91,1272,advantage enpassant long opening,https://lichess.org/dpy3v36v/black#20,Danish_Gambit_Accepted Danish_Gambit_Accepted_Copenhagen_Defense,d5 exd6 Ne6 Bxe6 Bxe6 Qxb4,"[Event ""advantage enpassant long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbqk2r/pp1p1ppp/2p5/4P1n1/1bBQ3P/8/PB3PP1/RN3KNR b kq - 1 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant long opening""]
[ChapterName ""advantage enpassant long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2271""]
[RatingDeviation ""81""]
[Popularity ""91""]
[NbPlays ""1272""]
[Themes ""advantage enpassant long opening""]

10... d5 11. exd6 Ne6 12. Bxe6 Bxe6 13. Qxb4 *"
03r6C,8/p7/8/4k2p/1p4pP/4K1P1/PP6/8 w - - 0 37,a2a4 b4a3 b2a3 a7a6,2374,85,86,60,crushing defensivemove enpassant endgame master pawnendgame short zugzwang,https://lichess.org/uHjdGCB9#73,,a4 bxa3 bxa3 a6,"[Event ""crushing defensivemove enpassant endgame master pawnendgame short zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p7/8/4k2p/1p4pP/4K1P1/PP6/8 w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove enpassant endgame master pawnendgame short zugzwang""]
[ChapterName ""crushing defensivemove enpassant endgame master pawnendgame short zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2374""]
[RatingDeviation ""85""]
[Popularity ""86""]
[NbPlays ""60""]
[Themes ""crushing defensivemove enpassant endgame master pawnendgame short zugzwang""]

37. a4 bxa3 38. bxa3 a6 *"
09GmN,8/8/2b5/7p/2Bk2p1/1Pp3P1/4KP1P/8 w - - 2 46,c4f7 c6f3 e2e1 d4c5 f7h5 c5b4 h2h4 g4h3 h5f3 b4a3 f3e4 h3h2,2388,108,80,23,advancedpawn bishopendgame crushing enpassant endgame sacrifice verylong,https://lichess.org/VVDiwcWt#91,,Bf7 Bf3+ Ke1 Kc5 Bxh5 Kb4 h4 gxh3 Bxf3 Ka3 Be4 h2,"[Event ""advancedpawn bishopendgame crushing enpassant endgame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2b5/7p/2Bk2p1/1Pp3P1/4KP1P/8 w - - 2 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing enpassant endgame sacrifice verylong""]
[ChapterName ""advancedpawn bishopendgame crushing enpassant endgame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2388""]
[RatingDeviation ""108""]
[Popularity ""80""]
[NbPlays ""23""]
[Themes ""advancedpawn bishopendgame crushing enpassant endgame sacrifice verylong""]

46. Bf7 Bf3+ 47. Ke1 Kc5 48. Bxh5 Kb4 49. h4 gxh3 50. Bxf3 Ka3 51. Be4 h2 *"
0F8tA,r2q1rk1/pb1ppp2/7p/4P1NP/2Pp4/3BP3/P2N2P1/3QK2R b K - 0 16,d4e3 d1g4 f7f5 e5f6,2396,79,92,513,crushing enpassant middlegame short,https://lichess.org/042ocjRD/black#32,English_Opening English_Opening_Great_Snake_Variation,dxe3 Qg4 f5 exf6,"[Event ""crushing enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pb1ppp2/7p/4P1NP/2Pp4/3BP3/P2N2P1/3QK2R b K - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant middlegame short""]
[ChapterName ""crushing enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2396""]
[RatingDeviation ""79""]
[Popularity ""92""]
[NbPlays ""513""]
[Themes ""crushing enpassant middlegame short""]

16... dxe3 17. Qg4 f5 18. exf6 *"
0Th47,r2q1rk1/1p2p3/3p1P2/2pP3p/p1P5/1P3Q1P/P4R2/6K1 b - - 0 27,f8f6 f2g2 g8f8 f3h5 e7e5 d5e6 d8e8 h5h8 f8e7 h8g7 e7d8 g7f6,2401,106,83,59,crushing deflection enpassant endgame exposedking fork verylong,https://lichess.org/uEC81NbV/black#54,,Rxf6 Rg2+ Kf8 Qxh5 e5 dxe6 Qe8 Qh8+ Ke7 Qg7+ Kd8 Qxf6+,"[Event ""crushing deflection enpassant endgame exposedking fork verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/1p2p3/3p1P2/2pP3p/p1P5/1P3Q1P/P4R2/6K1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection enpassant endgame exposedking fork verylong""]
[ChapterName ""crushing deflection enpassant endgame exposedking fork verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2401""]
[RatingDeviation ""106""]
[Popularity ""83""]
[NbPlays ""59""]
[Themes ""crushing deflection enpassant endgame exposedking fork verylong""]

27... Rxf6 28. Rg2+ Kf8 29. Qxh5 e5 30. dxe6 Qe8 31. Qh8+ Ke7 32. Qg7+ Kd8 33.
Qxf6+ *"
0GwWe,6k1/1p4r1/p1b5/2Pp1p1q/1P2pP1p/P1P1Q2P/6PK/3R2R1 w - - 1 36,g2g4 h4g3 h2g2 d5d4 d1d4 h5f3 e3f3 e4f3,2419,77,93,1224,crushing enpassant endgame verylong,https://lichess.org/tGvWmIbL#71,,g4 hxg3+ Kg2 d4 Rxd4 Qf3+ Qxf3 exf3+,"[Event ""crushing enpassant endgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1p4r1/p1b5/2Pp1p1q/1P2pP1p/P1P1Q2P/6PK/3R2R1 w - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame verylong""]
[ChapterName ""crushing enpassant endgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2419""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""1224""]
[Themes ""crushing enpassant endgame verylong""]

36. g4 hxg3+ 37. Kg2 d4 38. Rxd4 Qf3+ 39. Qxf3 exf3+ *"
0lmDg,r1b2r1k/p3Bpp1/2p1p2p/3pP2P/q2P2Q1/7R/5PP1/4KBN1 b - - 0 16,f8e8 g4g7 h8g7 h3g3 g7h7 f1d3 f7f5 e5f6 h7h8 f6f7 a4b4 e7b4,2427,80,61,89,advancedpawn attraction crushing discoveredattack enpassant kingsideattack middlegame sacrifice verylong,https://lichess.org/ztGTRTHx/black#32,French_Defense French_Defense_Winawer_Variation,Re8 Qxg7+ Kxg7 Rg3+ Kh7 Bd3+ f5 exf6+ Kh8 f7 Qb4+ Bxb4,"[Event ""advancedpawn attraction crushing discoveredattack enpassant kingsideattack middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/p3Bpp1/2p1p2p/3pP2P/q2P2Q1/7R/5PP1/4KBN1 b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction crushing discoveredattack enpassant kingsideattack middlegame sacrifice verylong""]
[ChapterName ""advancedpawn attraction crushing discoveredattack enpassant kingsideattack middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2427""]
[RatingDeviation ""80""]
[Popularity ""61""]
[NbPlays ""89""]
[Themes ""advancedpawn attraction crushing discoveredattack enpassant kingsideattack middlegame sacrifice verylong""]

16... Re8 17. Qxg7+ Kxg7 18. Rg3+ Kh7 19. Bd3+ f5 20. exf6+ Kh8 21. f7 Qb4+ 22.
Bxb4 *"
0lvxD,r1bq3r/pp1np1bp/1k4p1/2pP2n1/P4BQ1/8/1PP3PP/RN3RK1 b - - 0 15,d7f6 a4a5 b6a6 g4e2 b7b5 a5b6 a6b6 b1c3 a7a6 c3a4 b6b7 a4c5,2466,89,84,54,advantage deflection discoveredattack doublecheck enpassant middlegame quietmove verylong,https://lichess.org/HnoEKQQi/black#30,Modern_Defense Modern_Defense_Three_Pawns_Attack,Nf6 a5+ Ka6 Qe2+ b5 axb6+ Kxb6 Nc3 a6 Na4+ Kb7 Nxc5+,"[Event ""advantage deflection discoveredattack doublecheck enpassant middlegame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq3r/pp1np1bp/1k4p1/2pP2n1/P4BQ1/8/1PP3PP/RN3RK1 b - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage deflection discoveredattack doublecheck enpassant middlegame quietmove verylong""]
[ChapterName ""advantage deflection discoveredattack doublecheck enpassant middlegame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2466""]
[RatingDeviation ""89""]
[Popularity ""84""]
[NbPlays ""54""]
[Themes ""advantage deflection discoveredattack doublecheck enpassant middlegame quietmove verylong""]

15... Nf6 16. a5+ Ka6 17. Qe2+ b5 18. axb6+ Kxb6 19. Nc3 a6 20. Na4+ Kb7 21.
Nxc5+ *"
00RPk,8/2p5/5ppp/1PkP4/p4PPP/P1K5/8/8 b - - 0 39,c5b5 c3d4 c7c5 d5c6 b5c6 d4c4,2473,80,94,972,advantage defensivemove enpassant endgame long pawnendgame,https://lichess.org/vOFXdfEu/black#78,,Kxb5 Kd4 c5+ dxc6 Kxc6 Kc4,"[Event ""advantage defensivemove enpassant endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p5/5ppp/1PkP4/p4PPP/P1K5/8/8 b - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove enpassant endgame long pawnendgame""]
[ChapterName ""advantage defensivemove enpassant endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2473""]
[RatingDeviation ""80""]
[Popularity ""94""]
[NbPlays ""972""]
[Themes ""advantage defensivemove enpassant endgame long pawnendgame""]

39... Kxb5 40. Kd4 c5+ 41. dxc6 Kxc6 42. Kc4 *"
0OoJg,7r/2r2p1p/p2N2p1/2p1P3/P1Pn1P1P/1pK1R1R1/8/5k2 b - - 1 37,h8b8 c3d2 f7f5 e5f6,2484,89,94,40,crushing enpassant endgame master short,https://lichess.org/SOrab94P/black#74,,Rb8 Kd2 f5 exf6,"[Event ""crushing enpassant endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/2r2p1p/p2N2p1/2p1P3/P1Pn1P1P/1pK1R1R1/8/5k2 b - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame master short""]
[ChapterName ""crushing enpassant endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2484""]
[RatingDeviation ""89""]
[Popularity ""94""]
[NbPlays ""40""]
[Themes ""crushing enpassant endgame master short""]

37... Rb8 38. Kd2 f5 39. exf6 *"
02yjQ,r2q1rk1/pp2pp2/3p3p/6p1/2P1P3/Pn1Q1PP1/1P3P2/RB2K2R b KQ - 2 20,b3a1 e4e5 f7f5 e5f6 f8f6 d3h7 g8f8 b1g6 f6g6 h7g6,2487,87,85,555,advantage clearance enpassant kingsideattack middlegame quietmove verylong,https://lichess.org/Gvo7ZlGs/black#40,,Nxa1 e5 f5 exf6 Rxf6 Qh7+ Kf8 Bg6 Rxg6 Qxg6,"[Event ""advantage clearance enpassant kingsideattack middlegame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pp2pp2/3p3p/6p1/2P1P3/Pn1Q1PP1/1P3P2/RB2K2R b KQ - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance enpassant kingsideattack middlegame quietmove verylong""]
[ChapterName ""advantage clearance enpassant kingsideattack middlegame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2487""]
[RatingDeviation ""87""]
[Popularity ""85""]
[NbPlays ""555""]
[Themes ""advantage clearance enpassant kingsideattack middlegame quietmove verylong""]

20... Nxa1 21. e5 f5 22. exf6 Rxf6 23. Qh7+ Kf8 24. Bg6 Rxg6 25. Qxg6 *"
0BxnK,4kbr1/R3pppp/1p1p4/3P4/2rB4/4KB2/6PP/8 b - - 0 25,f7f6 f3g4 e7e5 d5e6,2487,100,86,458,advantage enpassant endgame master quietmove short,https://lichess.org/8B7HWpVZ/black#50,,f6 Bg4 e5 dxe6,"[Event ""advantage enpassant endgame master quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4kbr1/R3pppp/1p1p4/3P4/2rB4/4KB2/6PP/8 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant endgame master quietmove short""]
[ChapterName ""advantage enpassant endgame master quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2487""]
[RatingDeviation ""100""]
[Popularity ""86""]
[NbPlays ""458""]
[Themes ""advantage enpassant endgame master quietmove short""]

25... f6 26. Bg4 e5 27. dxe6 *"
0VbZo,8/p1pbk1pp/3B4/3Pp2q/4P1n1/2Q2r2/P4PPP/R4RK1 b - - 0 25,e7d6 c3b4 c7c5 d5c6 d6e6 h2h3 f3h3 g2h3,2496,80,93,566,advantage discoveredattack enpassant middlegame verylong,https://lichess.org/tEktl54p/black#50,,Kxd6 Qb4+ c5 dxc6+ Ke6 h3 Rxh3 gxh3,"[Event ""advantage discoveredattack enpassant middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1pbk1pp/3B4/3Pp2q/4P1n1/2Q2r2/P4PPP/R4RK1 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack enpassant middlegame verylong""]
[ChapterName ""advantage discoveredattack enpassant middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2496""]
[RatingDeviation ""80""]
[Popularity ""93""]
[NbPlays ""566""]
[Themes ""advantage discoveredattack enpassant middlegame verylong""]

25... Kxd6 26. Qb4+ c5 27. dxc6+ Ke6 28. h3 Rxh3 29. gxh3 *"
0ZLrI,8/1pp5/p2p4/4k3/P1P1Pp1p/1P3K2/5PP1/8 w - - 4 40,f3g4 e5e4 g4h4 c7c6 g2g4 f4g3 f2g3 d6d5,2528,103,90,1073,crushing enpassant endgame pawnendgame quietmove verylong,https://lichess.org/xrrDfsGJ#79,,Kg4 Kxe4 Kxh4 c6 g4 fxg3 fxg3 d5,"[Event ""crushing enpassant endgame pawnendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1pp5/p2p4/4k3/P1P1Pp1p/1P3K2/5PP1/8 w - - 4 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame pawnendgame quietmove verylong""]
[ChapterName ""crushing enpassant endgame pawnendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2528""]
[RatingDeviation ""103""]
[Popularity ""90""]
[NbPlays ""1073""]
[Themes ""crushing enpassant endgame pawnendgame quietmove verylong""]

40. Kg4 Kxe4 41. Kxh4 c6 42. g4 fxg3 43. fxg3 d5 *"
0CiJ6,1r3r2/3R1pk1/6p1/2p5/6P1/P1P1P3/qP1R1Q2/2K5 w - - 1 33,g4g5 a2a1 c1c2 c5c4 b2b4 c4b3,2551,83,97,254,crushing enpassant endgame long quietmove,https://lichess.org/k4anSj8O#65,,g5 Qa1+ Kc2 c4 b4 cxb3+,"[Event ""crushing enpassant endgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3r2/3R1pk1/6p1/2p5/6P1/P1P1P3/qP1R1Q2/2K5 w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame long quietmove""]
[ChapterName ""crushing enpassant endgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2551""]
[RatingDeviation ""83""]
[Popularity ""97""]
[NbPlays ""254""]
[Themes ""crushing enpassant endgame long quietmove""]

33. g5 Qa1+ 34. Kc2 c4 35. b4 cxb3+ *"
0UOyM,8/6pk/p7/1p6/1P2p3/P5P1/5PK1/8 w - - 0 52,f2f4 e4f3 g2f3 h7h6 f3e3 h6g5,2552,95,90,51,crushing defensivemove enpassant endgame long pawnendgame,https://lichess.org/R3nslqhn#103,,f4 exf3+ Kxf3 Kh6 Ke3 Kg5,"[Event ""crushing defensivemove enpassant endgame long pawnendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pk/p7/1p6/1P2p3/P5P1/5PK1/8 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove enpassant endgame long pawnendgame""]
[ChapterName ""crushing defensivemove enpassant endgame long pawnendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2552""]
[RatingDeviation ""95""]
[Popularity ""90""]
[NbPlays ""51""]
[Themes ""crushing defensivemove enpassant endgame long pawnendgame""]

52. f4 exf3+ 53. Kxf3 Kh6 54. Ke3 Kg5 *"
0P42x,rn3rk1/pbp2ppp/1p2p3/3pP3/3P3P/q1PB1N2/P1PKQPP1/R6R b - - 2 12,c7c5 d3h7 g8h7 f3g5 h7h6 e2d3 f7f5 e5f6,2593,81,42,60,attraction crushing enpassant kingsideattack middlegame quietmove sacrifice verylong,https://lichess.org/3SeOEUkt/black#24,French_Defense French_Defense_Normal_Variation,c5 Bxh7+ Kxh7 Ng5+ Kh6 Qd3 f5 exf6,"[Event ""attraction crushing enpassant kingsideattack middlegame quietmove sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn3rk1/pbp2ppp/1p2p3/3pP3/3P3P/q1PB1N2/P1PKQPP1/R6R b - - 2 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing enpassant kingsideattack middlegame quietmove sacrifice verylong""]
[ChapterName ""attraction crushing enpassant kingsideattack middlegame quietmove sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2593""]
[RatingDeviation ""81""]
[Popularity ""42""]
[NbPlays ""60""]
[Themes ""attraction crushing enpassant kingsideattack middlegame quietmove sacrifice verylong""]

12... c5 13. Bxh7+ Kxh7 14. Ng5+ Kh6 15. Qd3 f5 16. exf6 *"
