PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0gMNm,8/4ppkp/1p4p1/3P4/3NP1P1/8/3r3r/1R2RK2 w - - 6 32,d4e2 d2e2 e1e2 h2h1 f1f2 h1b1,1842,95,65,36,crushing endgame exposedking long master mastervsmaster sacrifice skewer,https://lichess.org/2kX0kNa9#63,,Ne2 Rdxe2 Rxe2 Rh1+ Kf2 Rxb1,"[Event ""crushing endgame exposedking long master mastervsmaster sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4ppkp/1p4p1/3P4/3NP1P1/8/3r3r/1R2RK2 w - - 6 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking long master mastervsmaster sacrifice skewer""]
[ChapterName ""crushing endgame exposedking long master mastervsmaster sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1842""]
[RatingDeviation ""95""]
[Popularity ""65""]
[NbPlays ""36""]
[Themes ""crushing endgame exposedking long master mastervsmaster sacrifice skewer""]

32. Ne2 Rdxe2 33. Rxe2 Rh1+ 34. Kf2 Rxb1 *"
0S7nW,2r1n1rk/pp6/8/4R2N/5Rb1/1P4P1/P4P2/6K1 b - - 4 33,g4h5 e5h5 h8g7 h5g5 g7h6 g5g8,1843,75,88,437,crushing deflection endgame exposedking long skewer,https://lichess.org/iraO7960/black#66,,Bxh5 Rxh5+ Kg7 Rg5+ Kh6 Rxg8,"[Event ""crushing deflection endgame exposedking long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1n1rk/pp6/8/4R2N/5Rb1/1P4P1/P4P2/6K1 b - - 4 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame exposedking long skewer""]
[ChapterName ""crushing deflection endgame exposedking long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1843""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""437""]
[Themes ""crushing deflection endgame exposedking long skewer""]

33... Bxh5 34. Rxh5+ Kg7 35. Rg5+ Kh6 36. Rxg8 *"
0QEcu,Q7/2K1p1k1/5p2/8/3B4/5P2/2P4q/8 w - - 2 44,c7d8 h2h8 d8c7 h8a8,1845,76,94,6034,crushing endgame short skewer,https://lichess.org/PYuP2lAn#87,,Kd8 Qh8+ Kc7 Qxa8,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q7/2K1p1k1/5p2/8/3B4/5P2/2P4q/8 w - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1845""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""6034""]
[Themes ""crushing endgame short skewer""]

44. Kd8 Qh8+ 45. Kc7 Qxa8 *"
0kJ22,r4r2/ppq3k1/2p2p1R/7P/4P3/1P1nBP2/P3K3/Q7 b - - 1 33,d3e5 a1g1 g7f7 h6h7 f7e6 h7c7,1847,117,69,38,crushing long master middlegame skewer,https://lichess.org/DgP3IutG/black#66,,Ne5 Qg1+ Kf7 Rh7+ Ke6 Rxc7,"[Event ""crushing long master middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/ppq3k1/2p2p1R/7P/4P3/1P1nBP2/P3K3/Q7 b - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing long master middlegame skewer""]
[ChapterName ""crushing long master middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1847""]
[RatingDeviation ""117""]
[Popularity ""69""]
[NbPlays ""38""]
[Themes ""crushing long master middlegame skewer""]

33... Ne5 34. Qg1+ Kf7 35. Rh7+ Ke6 36. Rxc7 *"
0T8vB,rR6/r2R4/1K6/8/8/1P2pk2/8/8 w - - 0 54,d7a7 a8b8 b6c5 b8b3,1847,84,76,29,crushing endgame hangingpiece rookendgame short skewer,https://lichess.org/vuk8s1jn#107,,Rxa7 Rxb8+ Kc5 Rxb3,"[Event ""crushing endgame hangingpiece rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rR6/r2R4/1K6/8/8/1P2pk2/8/8 w - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece rookendgame short skewer""]
[ChapterName ""crushing endgame hangingpiece rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1847""]
[RatingDeviation ""84""]
[Popularity ""76""]
[NbPlays ""29""]
[Themes ""crushing endgame hangingpiece rookendgame short skewer""]

54. Rxa7 Rxb8+ 55. Kc5 Rxb3 *"
0Qmsb,5Q2/1K6/1P3p2/1N3k1p/8/p7/P5q1/8 w - - 6 72,b7c8 g2a8 c8d7 a8f8,1847,78,79,54,crushing endgame short skewer,https://lichess.org/mEXgw1zy#143,,Kc8 Qa8+ Kd7 Qxf8,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5Q2/1K6/1P3p2/1N3k1p/8/p7/P5q1/8 w - - 6 72""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1847""]
[RatingDeviation ""78""]
[Popularity ""79""]
[NbPlays ""54""]
[Themes ""crushing endgame short skewer""]

72. Kc8 Qa8+ 73. Kd7 Qxf8 *"
0IWgR,7r/2b1qk2/2p4R/p1p1p1p1/N1PpPr1Q/1P1P1PR1/P2B1PK1/8 b - - 0 31,g5h4 h6h8 h4g3 h8h7 f7f8 h7e7,1850,76,68,53,advantage exposedking long middlegame skewer,https://lichess.org/n2yhRuhb/black#62,,gxh4 Rxh8 hxg3 Rh7+ Kf8 Rxe7,"[Event ""advantage exposedking long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/2b1qk2/2p4R/p1p1p1p1/N1PpPr1Q/1P1P1PR1/P2B1PK1/8 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage exposedking long middlegame skewer""]
[ChapterName ""advantage exposedking long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1850""]
[RatingDeviation ""76""]
[Popularity ""68""]
[NbPlays ""53""]
[Themes ""advantage exposedking long middlegame skewer""]

31... gxh4 32. Rxh8 hxg3 33. Rh7+ Kf8 34. Rxe7 *"
0bIr1,8/4kpQ1/1p1p1p2/2p2P1N/2P1P3/3P3K/8/3q4 w - - 3 51,h5f6 d1h1 h3g3 h1g1 g3f3 g1g7,1850,75,97,5702,advantage endgame exposedking long skewer,https://lichess.org/pueXpeox#101,,Nxf6 Qh1+ Kg3 Qg1+ Kf3 Qxg7,"[Event ""advantage endgame exposedking long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4kpQ1/1p1p1p2/2p2P1N/2P1P3/3P3K/8/3q4 w - - 3 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame exposedking long skewer""]
[ChapterName ""advantage endgame exposedking long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1850""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""5702""]
[Themes ""advantage endgame exposedking long skewer""]

51. Nxf6 Qh1+ 52. Kg3 Qg1+ 53. Kf3 Qxg7 *"
0OTSZ,6k1/1b1q3p/4pQp1/1pr3P1/3pPP2/1n1P4/1P2N3/3K3R b - - 2 33,d7f7 f6f7 g8f7 h1h7 f7e8 h7b7,1853,74,76,100,advantage attraction long middlegame skewer,https://lichess.org/FeJsTnFJ/black#66,,Qf7 Qxf7+ Kxf7 Rxh7+ Ke8 Rxb7,"[Event ""advantage attraction long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1b1q3p/4pQp1/1pr3P1/3pPP2/1n1P4/1P2N3/3K3R b - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction long middlegame skewer""]
[ChapterName ""advantage attraction long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1853""]
[RatingDeviation ""74""]
[Popularity ""76""]
[NbPlays ""100""]
[Themes ""advantage attraction long middlegame skewer""]

33... Qf7 34. Qxf7+ Kxf7 35. Rxh7+ Ke8 36. Rxb7 *"
0mwKy,r2q1knQ/3b1p2/p5p1/n2p4/1p1N1P2/3BB3/PPP5/1NK5 b - - 0 25,d8f6 d4e6 d7e6 e3c5 f8e8 h8g8 e8d7 g8a8,1853,75,93,2228,advantage clearance deflection middlegame sacrifice skewer verylong,https://lichess.org/wQCyEFbd/black#50,,Qf6 Ne6+ Bxe6 Bc5+ Ke8 Qxg8+ Kd7 Qxa8,"[Event ""advantage clearance deflection middlegame sacrifice skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1knQ/3b1p2/p5p1/n2p4/1p1N1P2/3BB3/PPP5/1NK5 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance deflection middlegame sacrifice skewer verylong""]
[ChapterName ""advantage clearance deflection middlegame sacrifice skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1853""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2228""]
[Themes ""advantage clearance deflection middlegame sacrifice skewer verylong""]

25... Qf6 26. Ne6+ Bxe6 27. Bc5+ Ke8 28. Qxg8+ Kd7 29. Qxa8 *"
083xB,7k/6p1/5q2/4p2p/2P1R2P/1P4r1/P7/5RKQ w - - 0 38,h1g2 g3g2 g1g2 f6g6 g2f3 g6f5 f3e3 f5f1,1853,75,99,406,advantage attraction endgame exposedking fork skewer verylong,https://lichess.org/GSDSkDZA#75,,Qg2 Rxg2+ Kxg2 Qg6+ Kf3 Qf5+ Ke3 Qxf1,"[Event ""advantage attraction endgame exposedking fork skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/6p1/5q2/4p2p/2P1R2P/1P4r1/P7/5RKQ w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction endgame exposedking fork skewer verylong""]
[ChapterName ""advantage attraction endgame exposedking fork skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1853""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""406""]
[Themes ""advantage attraction endgame exposedking fork skewer verylong""]

38. Qg2 Rxg2+ 39. Kxg2 Qg6+ 40. Kf3 Qf5+ 41. Ke3 Qxf1 *"
0ZwGL,r1bqk3/p1p2p2/2P2n2/1Q2p1r1/2p1P2P/2P5/P4PP1/R3KB1R b KQq - 0 15,a7a6 h4g5 a6b5 h1h8 f6g8 h8g8 e8e7 g8d8,1855,76,92,2885,advantage middlegame sacrifice skewer verylong,https://lichess.org/tf20nKHi/black#30,Queens_Gambit_Declined Queens_Gambit_Declined_Vienna_Variation,a6 hxg5 axb5 Rh8+ Ng8 Rxg8+ Ke7 Rxd8,"[Event ""advantage middlegame sacrifice skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk3/p1p2p2/2P2n2/1Q2p1r1/2p1P2P/2P5/P4PP1/R3KB1R b KQq - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage middlegame sacrifice skewer verylong""]
[ChapterName ""advantage middlegame sacrifice skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1855""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""2885""]
[Themes ""advantage middlegame sacrifice skewer verylong""]

15... a6 16. hxg5 axb5 17. Rh8+ Ng8 18. Rxg8+ Ke7 19. Rxd8 *"
0LqMi,1r2kbRR/p7/5p2/1npPp3/2Q1P3/P7/1rB2q2/3K4 b - - 5 41,f2c2 c4c2 b2c2 g8f8 e8e7 f8b8,1857,132,88,14,crushing exposedking long middlegame skewer,https://lichess.org/xudL2aeJ/black#82,,Qxc2+ Qxc2 Rxc2 Rxf8+ Ke7 Rxb8,"[Event ""crushing exposedking long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2kbRR/p7/5p2/1npPp3/2Q1P3/P7/1rB2q2/3K4 b - - 5 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing exposedking long middlegame skewer""]
[ChapterName ""crushing exposedking long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1857""]
[RatingDeviation ""132""]
[Popularity ""88""]
[NbPlays ""14""]
[Themes ""crushing exposedking long middlegame skewer""]

41... Qxc2+ 42. Qxc2 Rxc2 43. Rxf8+ Ke7 44. Rxb8 *"
0DSUI,r7/4Npbk/5n1p/4pNpP/4P3/4BP2/1p4r1/1K1R3R w - - 3 30,d1d2 g2d2 e3d2 a8a1 b1b2 a1h1,1857,75,93,1338,crushing exposedking long middlegame skewer,https://lichess.org/fDY3eKaA#59,,Rd2 Rxd2 Bxd2 Ra1+ Kxb2 Rxh1,"[Event ""crushing exposedking long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/4Npbk/5n1p/4pNpP/4P3/4BP2/1p4r1/1K1R3R w - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing exposedking long middlegame skewer""]
[ChapterName ""crushing exposedking long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1857""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""1338""]
[Themes ""crushing exposedking long middlegame skewer""]

30. Rd2 Rxd2 31. Bxd2 Ra1+ 32. Kxb2 Rxh1 *"
0klwA,r1q3k1/p4p2/5Rp1/1pp1P3/2b2Q1P/6P1/r5BK/3R4 b - - 1 29,c8b7 d1d2 a2d2 f4d2 b7e7 g2a8,1858,76,79,58,advantage long middlegame skewer,https://lichess.org/dVeInpwq/black#58,,Qb7 Rd2 Rxd2 Qxd2 Qe7 Bxa8,"[Event ""advantage long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q3k1/p4p2/5Rp1/1pp1P3/2b2Q1P/6P1/r5BK/3R4 b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage long middlegame skewer""]
[ChapterName ""advantage long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1858""]
[RatingDeviation ""76""]
[Popularity ""79""]
[NbPlays ""58""]
[Themes ""advantage long middlegame skewer""]

29... Qb7 30. Rd2 Rxd2 31. Qxd2 Qe7 32. Bxa8 *"
0N2d8,6k1/ppp1b1pp/3rp2r/7q/1PP2P2/P5P1/3QN1P1/3R1RK1 w - - 0 26,d2e3 d6d1 f1d1 h5h1 g1f2 h1d1,1860,222,0,4,crushing long middlegame skewer,https://lichess.org/jB6ViNHp#51,,Qe3 Rxd1 Rxd1 Qh1+ Kf2 Qxd1,"[Event ""crushing long middlegame skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/ppp1b1pp/3rp2r/7q/1PP2P2/P5P1/3QN1P1/3R1RK1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing long middlegame skewer""]
[ChapterName ""crushing long middlegame skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1860""]
[RatingDeviation ""222""]
[Popularity ""0""]
[NbPlays ""4""]
[Themes ""crushing long middlegame skewer""]

26. Qe3 Rxd1 27. Rxd1 Qh1+ 28. Kf2 Qxd1 *"
0a6o1,6k1/7p/1B4pb/p2p1r2/3p4/3PqQ2/PP4PP/1R5K w - - 3 29,f3g3 e3g3 h2g3 f5h5 h1g1 h6e3 g1f1 h5h1 f1e2 h1b1,1862,77,94,5322,crushing endgame skewer verylong,https://lichess.org/iuMXx1xQ#57,,Qg3 Qxg3 hxg3 Rh5+ Kg1 Be3+ Kf1 Rh1+ Ke2 Rxb1,"[Event ""crushing endgame skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/7p/1B4pb/p2p1r2/3p4/3PqQ2/PP4PP/1R5K w - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame skewer verylong""]
[ChapterName ""crushing endgame skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1862""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""5322""]
[Themes ""crushing endgame skewer verylong""]

29. Qg3 Qxg3 30. hxg3 Rh5+ 31. Kg1 Be3+ 32. Kf1 Rh1+ 33. Ke2 Rxb1 *"
0GH0o,4k2r/4qp2/3p2pP/1p1Rp1Q1/1p5P/5P2/rPP5/1K5R b k - 1 23,e7a7 d5e5 e8d7 e5e7 d7c6 e7a7,1863,74,79,137,crushing endgame long skewer,https://lichess.org/IQkarB9U/black#46,,Qa7 Rxe5+ Kd7 Re7+ Kc6 Rxa7,"[Event ""crushing endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k2r/4qp2/3p2pP/1p1Rp1Q1/1p5P/5P2/rPP5/1K5R b k - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame long skewer""]
[ChapterName ""crushing endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1863""]
[RatingDeviation ""74""]
[Popularity ""79""]
[NbPlays ""137""]
[Themes ""crushing endgame long skewer""]

23... Qa7 24. Rxe5+ Kd7 25. Re7+ Kc6 26. Rxa7 *"
0L3JK,7R/8/8/8/5krP/4p2K/8/8 b - - 2 62,e3e2 h8f8 f4e3 h3g4 e2e1q f8e8 e3d2 e8e1,1867,78,97,1910,crushing deflection endgame rookendgame skewer verylong,https://lichess.org/Y49wqrzK/black#124,,e2 Rf8+ Ke3 Kxg4 e1=Q Re8+ Kd2 Rxe1,"[Event ""crushing deflection endgame rookendgame skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7R/8/8/8/5krP/4p2K/8/8 b - - 2 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame rookendgame skewer verylong""]
[ChapterName ""crushing deflection endgame rookendgame skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1867""]
[RatingDeviation ""78""]
[Popularity ""97""]
[NbPlays ""1910""]
[Themes ""crushing deflection endgame rookendgame skewer verylong""]

62... e2 63. Rf8+ Ke3 64. Kxg4 e1=Q 65. Re8+ Kd2 66. Rxe1 *"
0oIzU,r1q1k2r/4bppp/npp1pn2/3pN1B1/3P4/P3P3/1PQ2PPP/RN2K2R w KQkq - 4 12,c2c6 c8c6 e5c6 a8c8 c6e7 c8c1 e1e2 c1h1 g5f6 g7f6,1872,75,92,2031,advantage clearance middlegame sacrifice skewer verylong,https://lichess.org/8xnpBynO#23,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations,Qxc6+ Qxc6 Nxc6 Rc8 Nxe7 Rc1+ Ke2 Rxh1 Bxf6 gxf6,"[Event ""advantage clearance middlegame sacrifice skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q1k2r/4bppp/npp1pn2/3pN1B1/3P4/P3P3/1PQ2PPP/RN2K2R w KQkq - 4 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance middlegame sacrifice skewer verylong""]
[ChapterName ""advantage clearance middlegame sacrifice skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1872""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""2031""]
[Themes ""advantage clearance middlegame sacrifice skewer verylong""]

12. Qxc6+ Qxc6 13. Nxc6 Rc8 14. Nxe7 Rc1+ 15. Ke2 Rxh1 16. Bxf6 gxf6 *"
0nbJe,3qr1k1/pb4p1/1p1bppN1/8/4pPBQ/PP2p2P/1Br3P1/5RK1 b - - 3 23,c2b2 g4e6 e8e6 h4h8 g8f7 h8d8,1872,74,92,3036,advantage kingsideattack long middlegame sacrifice skewer,https://lichess.org/Cb6q53Jr/black#46,,Rxb2 Bxe6+ Rxe6 Qh8+ Kf7 Qxd8,"[Event ""advantage kingsideattack long middlegame sacrifice skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3qr1k1/pb4p1/1p1bppN1/8/4pPBQ/PP2p2P/1Br3P1/5RK1 b - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage kingsideattack long middlegame sacrifice skewer""]
[ChapterName ""advantage kingsideattack long middlegame sacrifice skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1872""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""3036""]
[Themes ""advantage kingsideattack long middlegame sacrifice skewer""]

23... Rxb2 24. Bxe6+ Rxe6 25. Qh8+ Kf7 26. Qxd8 *"
0Gq07,8/p1p2kp1/B7/3nP2P/3P4/P1pK2Bb/8/8 w - - 0 39,a6c4 h3f1 d3c2 f1c4,1875,76,95,1213,crushing deflection endgame master short skewer,https://lichess.org/MubT7X1o#77,,Bc4 Bf1+ Kc2 Bxc4,"[Event ""crushing deflection endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1p2kp1/B7/3nP2P/3P4/P1pK2Bb/8/8 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame master short skewer""]
[ChapterName ""crushing deflection endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1875""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""1213""]
[Themes ""crushing deflection endgame master short skewer""]

39. Bc4 Bf1+ 40. Kc2 Bxc4 *"
