PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
04DZk,r3kb1r/pbp1p1pp/1pn2n2/3q1p2/2QP4/5NP1/PP2PPBP/RNB2RK1 w kq - 1 9,f3e5 d5g2 g1g2 c6e5 g2g1 e5c4,1953,74,95,5879,crushing discoveredattack kingsideattack long opening sacrifice,https://lichess.org/VbByWpEu#17,Dutch_Defense Dutch_Defense_Fianchetto_Variation,Ne5 Qxg2+ Kxg2 Nxe5+ Kg1 Nxc4,"[Event ""crushing discoveredattack kingsideattack long opening sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/pbp1p1pp/1pn2n2/3q1p2/2QP4/5NP1/PP2PPBP/RNB2RK1 w kq - 1 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack long opening sacrifice""]
[ChapterName ""crushing discoveredattack kingsideattack long opening sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1953""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""5879""]
[Themes ""crushing discoveredattack kingsideattack long opening sacrifice""]

9. Ne5 Qxg2+ 10. Kxg2 Nxe5+ 11. Kg1 Nxc4 *"
0Dtx1,r1b1k2r/1pqpnppp/p7/2bP2B1/2B3n1/5N2/PP2QPPP/2RR2K1 b kq - 2 13,f7f6 d5d6 c5d6 c4f7 e8f7 c1c7 d6c7 e2c4 d7d5 c4c7,1953,77,91,2073,clearance crushing discoveredattack fork middlegame verylong,https://lichess.org/lIeiF6xL/black#26,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Accepted,f6 d6 Bxd6 Bf7+ Kxf7 Rxc7 Bxc7 Qc4+ d5 Qxc7,"[Event ""clearance crushing discoveredattack fork middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k2r/1pqpnppp/p7/2bP2B1/2B3n1/5N2/PP2QPPP/2RR2K1 b kq - 2 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing discoveredattack fork middlegame verylong""]
[ChapterName ""clearance crushing discoveredattack fork middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1953""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""2073""]
[Themes ""clearance crushing discoveredattack fork middlegame verylong""]

13... f6 14. d6 Bxd6 15. Bf7+ Kxf7 16. Rxc7 Bxc7 17. Qc4+ d5 18. Qxc7 *"
0ibil,r3qr2/p2pbp1k/1p3p1p/1BpbnP1Q/7B/7R/PPP3PP/5RK1 b - - 1 19,f8g8 h5h6 h7h6 h4f6,1954,77,94,9164,discoveredattack mate matein2 middlegame sacrifice short,https://lichess.org/8eJeBSby/black#38,Sicilian_Defense Sicilian_Defense_Closed,Rg8 Qxh6+ Kxh6 Bxf6#,"[Event ""discoveredattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3qr2/p2pbp1k/1p3p1p/1BpbnP1Q/7B/7R/PPP3PP/5RK1 b - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack mate matein2 middlegame sacrifice short""]
[ChapterName ""discoveredattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1954""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""9164""]
[Themes ""discoveredattack mate matein2 middlegame sacrifice short""]

19... Rg8 20. Qxh6+ Kxh6 21. Bxf6# *"
00dqP,r1b2rk1/5p1p/p3pP2/1p1p4/5q1n/1P5P/P1P1QPB1/1K1R2R1 b - - 2 21,f4f6 g2d5 h4g6 d5a8,1956,74,95,4885,advantage discoveredattack middlegame short,https://lichess.org/6NRhzen2/black#42,,Qxf6 Bxd5+ Ng6 Bxa8,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/5p1p/p3pP2/1p1p4/5q1n/1P5P/P1P1QPB1/1K1R2R1 b - - 2 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1956""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""4885""]
[Themes ""advantage discoveredattack middlegame short""]

21... Qxf6 22. Bxd5+ Ng6 23. Bxa8 *"
0iuon,1K6/2Q1k2p/1p4p1/4Pp2/5q2/8/1n6/8 b - - 1 54,e7e6 c7d6 e6f7 e5e6 f7f6 d6f4,1956,74,99,1138,crushing discoveredattack endgame long,https://lichess.org/4mUCUMl8/black#108,,Ke6 Qd6+ Kf7 e6+ Kf6 Qxf4,"[Event ""crushing discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1K6/2Q1k2p/1p4p1/4Pp2/5q2/8/1n6/8 b - - 1 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame long""]
[ChapterName ""crushing discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1956""]
[RatingDeviation ""74""]
[Popularity ""99""]
[NbPlays ""1138""]
[Themes ""crushing discoveredattack endgame long""]

54... Ke6 55. Qd6+ Kf7 56. e6+ Kf6 57. Qxf4 *"
073kr,5rk1/6p1/2pRq2p/1p2pNn1/4P3/2P1Q1P1/r6P/5RK1 b - - 10 30,e6c4 f5e7 g8h7 f1f8 a2a1 g1g2,1956,76,94,4305,advantage defensivemove deflection discoveredattack long middlegame,https://lichess.org/qKfvTIG4/black#60,,Qc4 Ne7+ Kh7 Rxf8 Ra1+ Kg2,"[Event ""advantage defensivemove deflection discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/6p1/2pRq2p/1p2pNn1/4P3/2P1Q1P1/r6P/5RK1 b - - 10 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove deflection discoveredattack long middlegame""]
[ChapterName ""advantage defensivemove deflection discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1956""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""4305""]
[Themes ""advantage defensivemove deflection discoveredattack long middlegame""]

30... Qc4 31. Ne7+ Kh7 32. Rxf8 Ra1+ 33. Kg2 *"
0hi2J,3r2k1/p3nppp/4p3/3pN3/1q1P1BP1/5Q2/nP3P1P/3R2K1 b - - 6 29,b4b2 f4c1 a2c1 f3f7 g8h8 f7e7,1958,76,92,2965,crushing discoveredattack fork long middlegame sacrifice,https://lichess.org/lertnk1G/black#58,,Qxb2 Bc1 Nxc1 Qxf7+ Kh8 Qxe7,"[Event ""crushing discoveredattack fork long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p3nppp/4p3/3pN3/1q1P1BP1/5Q2/nP3P1P/3R2K1 b - - 6 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack fork long middlegame sacrifice""]
[ChapterName ""crushing discoveredattack fork long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1958""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""2965""]
[Themes ""crushing discoveredattack fork long middlegame sacrifice""]

29... Qxb2 30. Bc1 Nxc1 31. Qxf7+ Kh8 32. Qxe7 *"
0NIpI,2r5/1r5k/4R2p/4Bp1P/2pP2b1/2P5/1P3K2/6R1 w - - 1 38,f2e3 f5f4 e5f4 g4e6,1958,75,94,4489,advantage discoveredattack endgame short,https://lichess.org/21DNoMwF#75,,Ke3 f4+ Bxf4 Bxe6,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/1r5k/4R2p/4Bp1P/2pP2b1/2P5/1P3K2/6R1 w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1958""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""4489""]
[Themes ""advantage discoveredattack endgame short""]

38. Ke3 f4+ 39. Bxf4 Bxe6 *"
0gREY,r1b2r2/ppq2pp1/2nbp1k1/6N1/3n2Q1/2N4P/PP1B1PP1/R4RK1 b - - 3 16,e6e5 g5e6 g6h7 g4g7,1958,78,82,175,discoveredattack mate matein2 middlegame short,https://lichess.org/QtPuH3MC/black#32,Sicilian_Defense Sicilian_Defense_Open,e5 Ne6+ Kh7 Qxg7#,"[Event ""discoveredattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r2/ppq2pp1/2nbp1k1/6N1/3n2Q1/2N4P/PP1B1PP1/R4RK1 b - - 3 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack mate matein2 middlegame short""]
[ChapterName ""discoveredattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1958""]
[RatingDeviation ""78""]
[Popularity ""82""]
[NbPlays ""175""]
[Themes ""discoveredattack mate matein2 middlegame short""]

16... e5 17. Ne6+ Kh7 18. Qxg7# *"
0ew6m,3r1n2/p1p2p1k/2p3pp/1r2P2P/5PQ1/2P1b3/P1P3R1/K7 b - - 0 24,g6g5 g4f5 h7g8 g2g5 h6g5 f5g5,1959,78,87,79,crushing discoveredattack endgame long sacrifice,https://lichess.org/fVOjyOxU/black#48,,g5 Qf5+ Kg8 Rxg5+ hxg5 Qxg5+,"[Event ""crushing discoveredattack endgame long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1n2/p1p2p1k/2p3pp/1r2P2P/5PQ1/2P1b3/P1P3R1/K7 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame long sacrifice""]
[ChapterName ""crushing discoveredattack endgame long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1959""]
[RatingDeviation ""78""]
[Popularity ""87""]
[NbPlays ""79""]
[Themes ""crushing discoveredattack endgame long sacrifice""]

24... g5 25. Qf5+ Kg8 26. Rxg5+ hxg5 27. Qxg5+ *"
05NTe,3kr2r/1RR3p1/2p5/7p/2Pq2bP/3Pn1P1/P2QP1B1/6K1 w - - 2 32,d2a5 e3c4 g1h2 c4a5,1959,81,66,34,crushing discoveredattack master middlegame short,https://lichess.org/IpJSZRJW#63,,Qa5 Nxc4+ Kh2 Nxa5,"[Event ""crushing discoveredattack master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3kr2r/1RR3p1/2p5/7p/2Pq2bP/3Pn1P1/P2QP1B1/6K1 w - - 2 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack master middlegame short""]
[ChapterName ""crushing discoveredattack master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1959""]
[RatingDeviation ""81""]
[Popularity ""66""]
[NbPlays ""34""]
[Themes ""crushing discoveredattack master middlegame short""]

32. Qa5 Nxc4+ 33. Kh2 Nxa5 *"
0MgR8,r2q1rk1/1b1nnpbp/pp2p1p1/8/2BPP3/2NQB3/1P2NPPP/R4RK1 w - - 2 13,c4a6 a8a6 a1a6 d7c5 d4c5 d8d3,1960,168,81,20,advantage discoveredattack long middlegame sacrifice,https://lichess.org/WLfGBZAh#25,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations,Bxa6 Rxa6 Rxa6 Nc5 dxc5 Qxd3,"[Event ""advantage discoveredattack long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/1b1nnpbp/pp2p1p1/8/2BPP3/2NQB3/1P2NPPP/R4RK1 w - - 2 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long middlegame sacrifice""]
[ChapterName ""advantage discoveredattack long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1960""]
[RatingDeviation ""168""]
[Popularity ""81""]
[NbPlays ""20""]
[Themes ""advantage discoveredattack long middlegame sacrifice""]

13. Bxa6 Rxa6 14. Rxa6 Nc5 15. dxc5 Qxd3 *"
0nva4,1r4k1/5p2/6p1/1qpPb2p/r3P3/4BP1P/1PQ3P1/R6K w - - 0 32,a1a4 b5f1 e3g1 b8b2 c2b2 e5b2,1960,75,91,681,advantage discoveredattack endgame long pin,https://lichess.org/vel0cm9V#63,,Rxa4 Qf1+ Bg1 Rxb2 Qxb2 Bxb2,"[Event ""advantage discoveredattack endgame long pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/5p2/6p1/1qpPb2p/r3P3/4BP1P/1PQ3P1/R6K w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame long pin""]
[ChapterName ""advantage discoveredattack endgame long pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1960""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""681""]
[Themes ""advantage discoveredattack endgame long pin""]

32. Rxa4 Qf1+ 33. Bg1 Rxb2 34. Qxb2 Bxb2 *"
0TNLG,rnbq3k/ppp1nr2/1b1p3B/3P1p2/2B1P2Q/8/PP3PPP/RN3RK1 b - - 4 15,b6d4 h6e3 h8g8 e3d4,1960,81,94,15606,crushing discoveredattack opening short,https://lichess.org/Gzxo9UYX/black#30,Italian_Game Italian_Game_Anti-Fried_Liver_Defense,Bd4 Be3+ Kg8 Bxd4,"[Event ""crushing discoveredattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbq3k/ppp1nr2/1b1p3B/3P1p2/2B1P2Q/8/PP3PPP/RN3RK1 b - - 4 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack opening short""]
[ChapterName ""crushing discoveredattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1960""]
[RatingDeviation ""81""]
[Popularity ""94""]
[NbPlays ""15606""]
[Themes ""crushing discoveredattack opening short""]

15... Bd4 16. Be3+ Kg8 17. Bxd4 *"
0I3Jn,kr5r/p1b5/2p1p1p1/2qnPpNp/P2P1PnP/2B2QP1/6B1/1R2R1K1 b - - 0 29,c5c3 f3c3 d5c3 g2c6,1961,77,89,921,capturingdefender crushing discoveredattack master middlegame short skewer,https://lichess.org/Z8eGyI64/black#58,,Qxc3 Qxc3 Nxc3 Bxc6+,"[Event ""capturingdefender crushing discoveredattack master middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""kr5r/p1b5/2p1p1p1/2qnPpNp/P2P1PnP/2B2QP1/6B1/1R2R1K1 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing discoveredattack master middlegame short skewer""]
[ChapterName ""capturingdefender crushing discoveredattack master middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1961""]
[RatingDeviation ""77""]
[Popularity ""89""]
[NbPlays ""921""]
[Themes ""capturingdefender crushing discoveredattack master middlegame short skewer""]

29... Qxc3 30. Qxc3 Nxc3 31. Bxc6+ *"
003wQ,2r2rk1/6pp/3Q1q2/8/3N1B2/6P1/PP1K3P/R4b2 w - - 0 24,a1f1 f6d6 f4d6 f8f1,1961,76,92,1952,advantage discoveredattack middlegame pin short,https://lichess.org/W3wvnzlo#47,,Rxf1 Qxd6 Bxd6 Rxf1,"[Event ""advantage discoveredattack middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/6pp/3Q1q2/8/3N1B2/6P1/PP1K3P/R4b2 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame pin short""]
[ChapterName ""advantage discoveredattack middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1961""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""1952""]
[Themes ""advantage discoveredattack middlegame pin short""]

24. Rxf1 Qxd6 25. Bxd6 Rxf1 *"
0W0dq,rnbq1rk1/1p2bpp1/p3p2p/3nP3/8/2NB1N2/PPQ2PPP/R1B2RK1 w - - 0 12,c3e4 d5b4 c2b1 d8d3 b1d3 b4d3,1962,75,94,4895,advantage discoveredattack long opening,https://lichess.org/kzJ1CdcV#23,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation,Ne4 Nb4 Qb1 Qxd3 Qxd3 Nxd3,"[Event ""advantage discoveredattack long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbq1rk1/1p2bpp1/p3p2p/3nP3/8/2NB1N2/PPQ2PPP/R1B2RK1 w - - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long opening""]
[ChapterName ""advantage discoveredattack long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1962""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""4895""]
[Themes ""advantage discoveredattack long opening""]

12. Ne4 Nb4 13. Qb1 Qxd3 14. Qxd3 Nxd3 *"
0WJf4,4r1k1/p2p1pp1/1p1P3p/8/3Q4/P4qB1/1P5P/3R1K2 w - - 0 33,f1g1 e8e2 d4d5 e2g2 g1h1 g2g3 d5f3 g3f3,1962,77,88,66,advantage discoveredattack endgame verylong,https://lichess.org/6Izxvylk#65,,Kg1 Re2 Qd5 Rg2+ Kh1 Rxg3+ Qxf3 Rxf3,"[Event ""advantage discoveredattack endgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/p2p1pp1/1p1P3p/8/3Q4/P4qB1/1P5P/3R1K2 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame verylong""]
[ChapterName ""advantage discoveredattack endgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1962""]
[RatingDeviation ""77""]
[Popularity ""88""]
[NbPlays ""66""]
[Themes ""advantage discoveredattack endgame verylong""]

33. Kg1 Re2 34. Qd5 Rg2+ 35. Kh1 Rxg3+ 36. Qxf3 Rxf3 *"
0CQF4,5r1k/2p2rp1/3p3p/1p2p1q1/1PN1Pn2/2P2P2/3Q2BP/R4RK1 w - - 0 26,c4e3 f4g2 d2g2 g5e3,1962,74,91,2606,crushing discoveredattack kingsideattack master middlegame short,https://lichess.org/8oVpSFBA#51,,Ne3 Nxg2 Qxg2 Qxe3+,"[Event ""crushing discoveredattack kingsideattack master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/2p2rp1/3p3p/1p2p1q1/1PN1Pn2/2P2P2/3Q2BP/R4RK1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack master middlegame short""]
[ChapterName ""crushing discoveredattack kingsideattack master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1962""]
[RatingDeviation ""74""]
[Popularity ""91""]
[NbPlays ""2606""]
[Themes ""crushing discoveredattack kingsideattack master middlegame short""]

26. Ne3 Nxg2 27. Qxg2 Qxe3+ *"
02YSF,8/p5k1/2p1R1P1/3p4/3P4/r7/1r6/5RK1 b - - 5 32,b2c2 f1f7 g7h6 g6g7 h6h7 e6h6 h7h6 g7g8q,1962,75,87,470,advancedpawn crushing deflection discoveredattack endgame exposedking promotion rookendgame verylong,https://lichess.org/qgP1xvdW/black#64,,Rc2 Rf7+ Kh6 g7+ Kh7 Rh6+ Kxh6 g8=Q,"[Event ""advancedpawn crushing deflection discoveredattack endgame exposedking promotion rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p5k1/2p1R1P1/3p4/3P4/r7/1r6/5RK1 b - - 5 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing deflection discoveredattack endgame exposedking promotion rookendgame verylong""]
[ChapterName ""advancedpawn crushing deflection discoveredattack endgame exposedking promotion rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1962""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""470""]
[Themes ""advancedpawn crushing deflection discoveredattack endgame exposedking promotion rookendgame verylong""]

32... Rc2 33. Rf7+ Kh6 34. g7+ Kh7 35. Rh6+ Kxh6 36. g8=Q *"
0arLT,Qn3rk1/p5pp/2p5/4Pn2/4pB1q/2P1b2P/PP1NB1P1/R2K1R2 w - - 1 19,f4e3 f5e3 d1c1 f8f1 d2f1 h4e1 e2d1 e1d1,1963,76,99,211,discoveredattack exposedking fork mate matein4 middlegame verylong,https://lichess.org/wZiJzs0N#37,,Bxe3 Nxe3+ Kc1 Rxf1+ Nxf1 Qe1+ Bd1 Qxd1#,"[Event ""discoveredattack exposedking fork mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Qn3rk1/p5pp/2p5/4Pn2/4pB1q/2P1b2P/PP1NB1P1/R2K1R2 w - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack exposedking fork mate matein4 middlegame verylong""]
[ChapterName ""discoveredattack exposedking fork mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1963""]
[RatingDeviation ""76""]
[Popularity ""99""]
[NbPlays ""211""]
[Themes ""discoveredattack exposedking fork mate matein4 middlegame verylong""]

19. Bxe3 Nxe3+ 20. Kc1 Rxf1+ 21. Nxf1 Qe1+ 22. Bd1 Qxd1# *"
0KcRe,8/1p4pk/2bp3p/1p2q3/1P2P3/3P3P/2BQ2K1/8 b - - 9 40,d6d5 d3d4 e5e7 e4d5 h7g8 d5c6,1963,75,93,2696,crushing discoveredattack endgame long,https://lichess.org/LiOMfvKK/black#80,,d5 d4 Qe7 exd5+ Kg8 dxc6,"[Event ""crushing discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p4pk/2bp3p/1p2q3/1P2P3/3P3P/2BQ2K1/8 b - - 9 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame long""]
[ChapterName ""crushing discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1963""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2696""]
[Themes ""crushing discoveredattack endgame long""]

40... d5 41. d4 Qe7 42. exd5+ Kg8 43. dxc6 *"
