PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Pa7X,8/4n1N1/2p5/4p3/1P1p2Pk/5P2/8/2K5 b - - 0 41,h4g3 g7f5 g3f3 f5e7 f3e2 e7f5,2320,81,91,273,crushing endgame knightendgame long master,https://lichess.org/LUEWXz1V/black#82,,Kg3 Nf5+ Kxf3 Nxe7 Ke2 Nf5,"[Event ""crushing endgame knightendgame long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4n1N1/2p5/4p3/1P1p2Pk/5P2/8/2K5 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long master""]
[ChapterName ""crushing endgame knightendgame long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2320""]
[RatingDeviation ""81""]
[Popularity ""91""]
[NbPlays ""273""]
[Themes ""crushing endgame knightendgame long master""]

41... Kg3 42. Nf5+ Kxf3 43. Nxe7 Ke2 44. Nf5 *"
0i1ME,8/8/4K1N1/4P1p1/6P1/6kp/8/8 w - - 0 58,e6f5 h3h2 e5e6 h2h1q e6e7 h1f3 f5e6 f3g4,2321,98,89,1029,advancedpawn crushing deflection endgame knightendgame promotion verylong,https://lichess.org/DRFxiSkL#115,,Kf5 h2 e6 h1=Q e7 Qf3+ Ke6 Qxg4+,"[Event ""advancedpawn crushing deflection endgame knightendgame promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4K1N1/4P1p1/6P1/6kp/8/8 w - - 0 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing deflection endgame knightendgame promotion verylong""]
[ChapterName ""advancedpawn crushing deflection endgame knightendgame promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2321""]
[RatingDeviation ""98""]
[Popularity ""89""]
[NbPlays ""1029""]
[Themes ""advancedpawn crushing deflection endgame knightendgame promotion verylong""]

58. Kf5 h2 59. e6 h1=Q 60. e7 Qf3+ 61. Ke6 Qxg4+ *"
0P0HJ,8/5k1p/8/2p2PPN/2p5/p6P/3K4/8 w - - 0 45,g5g6 h7g6 f5g6 f7g6 h5f4 g6g5,2324,92,89,1384,crushing endgame knightendgame long master,https://lichess.org/KhNJ4qSr#89,,g6+ hxg6 fxg6+ Kxg6 Nf4+ Kg5,"[Event ""crushing endgame knightendgame long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k1p/8/2p2PPN/2p5/p6P/3K4/8 w - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long master""]
[ChapterName ""crushing endgame knightendgame long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2324""]
[RatingDeviation ""92""]
[Popularity ""89""]
[NbPlays ""1384""]
[Themes ""crushing endgame knightendgame long master""]

45. g6+ hxg6 46. fxg6+ Kxg6 47. Nf4+ Kg5 *"
0M3v7,8/8/k7/P7/K1np1P2/8/4p3/4N3 w - - 4 59,f4f5 d4d3 e1d3 c4b2 d3b2 e2e1q,2324,77,96,421,advancedpawn crushing deflection endgame knightendgame long promotion,https://lichess.org/ITRx8uF3#117,,f5 d3 Nxd3 Nb2+ Nxb2 e1=Q,"[Event ""advancedpawn crushing deflection endgame knightendgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/k7/P7/K1np1P2/8/4p3/4N3 w - - 4 59""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing deflection endgame knightendgame long promotion""]
[ChapterName ""advancedpawn crushing deflection endgame knightendgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2324""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""421""]
[Themes ""advancedpawn crushing deflection endgame knightendgame long promotion""]

59. f5 d3 60. Nxd3 Nb2+ 61. Nxb2 e1=Q *"
0nRuL,8/7p/2p3p1/2Pp4/3P4/p1k1K2P/6P1/N7 w - - 0 63,g2g4 g6g5 e3e2 c3b2 e2d1 b2a1,2332,243,33,27,crushing endgame knightendgame long quietmove trappedpiece,https://lichess.org/tZfGd0od#125,,g4 g5 Ke2 Kb2 Kd1 Kxa1,"[Event ""crushing endgame knightendgame long quietmove trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/2p3p1/2Pp4/3P4/p1k1K2P/6P1/N7 w - - 0 63""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long quietmove trappedpiece""]
[ChapterName ""crushing endgame knightendgame long quietmove trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2332""]
[RatingDeviation ""243""]
[Popularity ""33""]
[NbPlays ""27""]
[Themes ""crushing endgame knightendgame long quietmove trappedpiece""]

63. g4 g5 64. Ke2 Kb2 65. Kd1 Kxa1 *"
081MG,8/8/4p1kp/3pP3/3P2PK/1n6/4N3/8 w - - 21 64,g4g5 h6g5 h4g4 g6h6,2336,80,93,5566,advantage defensivemove endgame knightendgame short,https://lichess.org/zJCw9QYE#127,,g5 hxg5+ Kg4 Kh6,"[Event ""advantage defensivemove endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4p1kp/3pP3/3P2PK/1n6/4N3/8 w - - 21 64""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame knightendgame short""]
[ChapterName ""advantage defensivemove endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2336""]
[RatingDeviation ""80""]
[Popularity ""93""]
[NbPlays ""5566""]
[Themes ""advantage defensivemove endgame knightendgame short""]

64. g5 hxg5+ 65. Kg4 Kh6 *"
0HJr4,3N4/8/5pP1/3k1P2/p5n1/3K4/8/8 b - - 2 58,d5c5 d8f7 a4a3 d3c3 a3a2 c3b2,2338,87,76,133,crushing endgame knightendgame long quietmove,https://lichess.org/sviOnc58/black#116,,Kc5 Nf7 a3 Kc3 a2 Kb2,"[Event ""crushing endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3N4/8/5pP1/3k1P2/p5n1/3K4/8/8 b - - 2 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long quietmove""]
[ChapterName ""crushing endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2338""]
[RatingDeviation ""87""]
[Popularity ""76""]
[NbPlays ""133""]
[Themes ""crushing endgame knightendgame long quietmove""]

58... Kc5 59. Nf7 a3 60. Kc3 a2 61. Kb2 *"
0HmzV,5k2/7K/8/4nPP1/8/8/8/8 b - - 2 60,f8f7 g5g6 f7e7 f5f6 e7f6 g6g7 f6f5 g7g8q,2345,89,90,1422,advancedpawn crushing endgame exposedking knightendgame promotion verylong,https://lichess.org/bA4FjiAx/black#120,,Kf7 g6+ Ke7 f6+ Kxf6 g7 Kf5 g8=Q,"[Event ""advancedpawn crushing endgame exposedking knightendgame promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/7K/8/4nPP1/8/8/8/8 b - - 2 60""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame exposedking knightendgame promotion verylong""]
[ChapterName ""advancedpawn crushing endgame exposedking knightendgame promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2345""]
[RatingDeviation ""89""]
[Popularity ""90""]
[NbPlays ""1422""]
[Themes ""advancedpawn crushing endgame exposedking knightendgame promotion verylong""]

60... Kf7 61. g6+ Ke7 62. f6+ Kxf6 63. g7 Kf5 64. g8=Q *"
0bDLk,8/2N5/p5k1/2p5/1pK3P1/6nP/1P6/8 b - - 0 43,g3e4 c7a6 e4f2 a6c5 f2h3 c5e4,2349,96,82,38,crushing defensivemove endgame knightendgame long,https://lichess.org/F4Ti6oXm/black#86,,Ne4 Nxa6 Nf2 Nxc5 Nxh3 Ne4,"[Event ""crushing defensivemove endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2N5/p5k1/2p5/1pK3P1/6nP/1P6/8 b - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long""]
[ChapterName ""crushing defensivemove endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2349""]
[RatingDeviation ""96""]
[Popularity ""82""]
[NbPlays ""38""]
[Themes ""crushing defensivemove endgame knightendgame long""]

43... Ne4 44. Nxa6 Nf2 45. Nxc5 Nxh3 46. Ne4 *"
0cIXH,8/6k1/7p/3N1ppK/3P4/4P2P/5nP1/8 w - - 0 38,g2g4 f5g4 h3h4 g4g3 d5c3 f2e4,2353,77,95,293,crushing endgame knightendgame long,https://lichess.org/RcsPwnaQ#75,,g4 fxg4 h4 g3 Nc3 Ne4,"[Event ""crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6k1/7p/3N1ppK/3P4/4P2P/5nP1/8 w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long""]
[ChapterName ""crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2353""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""293""]
[Themes ""crushing endgame knightendgame long""]

38. g4 fxg4 39. h4 g3 40. Nc3 Ne4 *"
0JDBN,8/8/2n1P3/p2p1k1N/P2P4/1PK2p2/8/8 w - - 2 49,h5g7 f5g6 e6e7 c6e7,2362,87,89,882,crushing defensivemove endgame knightendgame short,https://lichess.org/zUojCKE1#97,,Ng7+ Kg6 e7 Nxe7,"[Event ""crushing defensivemove endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2n1P3/p2p1k1N/P2P4/1PK2p2/8/8 w - - 2 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame short""]
[ChapterName ""crushing defensivemove endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2362""]
[RatingDeviation ""87""]
[Popularity ""89""]
[NbPlays ""882""]
[Themes ""crushing defensivemove endgame knightendgame short""]

49. Ng7+ Kg6 50. e7 Nxe7 *"
03fqJ,8/4k3/4p3/3pP2K/3P3P/4P1P1/8/3n4 w - - 1 41,g3g4 e7f7 h5g5 d1e3,2374,105,90,970,crushing endgame knightendgame short,https://lichess.org/NL0NbKSH#81,,g4 Kf7 Kg5 Nxe3,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/4p3/3pP2K/3P3P/4P1P1/8/3n4 w - - 1 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2374""]
[RatingDeviation ""105""]
[Popularity ""90""]
[NbPlays ""970""]
[Themes ""crushing endgame knightendgame short""]

41. g4 Kf7 42. Kg5 Nxe3 *"
00gbj,8/8/8/3k2K1/6nP/6P1/8/8 b - - 4 57,g4e5 g5f5 e5c4 h4h5 c4d6 f5g6,2379,99,87,324,crushing defensivemove endgame knightendgame long quietmove,https://lichess.org/TwMT1En7/black#114,,Ne5 Kf5 Nc4 h5 Nd6+ Kg6,"[Event ""crushing defensivemove endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/3k2K1/6nP/6P1/8/8 b - - 4 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long quietmove""]
[ChapterName ""crushing defensivemove endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2379""]
[RatingDeviation ""99""]
[Popularity ""87""]
[NbPlays ""324""]
[Themes ""crushing defensivemove endgame knightendgame long quietmove""]

57... Ne5 58. Kf5 Nc4 59. h5 Nd6+ 60. Kg6 *"
0jYKD,8/4p3/3p4/3P1ppp/5k2/3K1P2/p5PP/N7 w - - 0 45,d3d4 h5h4 a1c2 h4h3 g2h3 f4f3,2379,76,92,3919,crushing deflection endgame knightendgame long quietmove,https://lichess.org/dOUwgV8p#89,,Kd4 h4 Nc2 h3 gxh3 Kxf3,"[Event ""crushing deflection endgame knightendgame long quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4p3/3p4/3P1ppp/5k2/3K1P2/p5PP/N7 w - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame knightendgame long quietmove""]
[ChapterName ""crushing deflection endgame knightendgame long quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2379""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""3919""]
[Themes ""crushing deflection endgame knightendgame long quietmove""]

45. Kd4 h4 46. Nc2 h3 47. gxh3 Kxf3 *"
0mNQf,8/5p1p/3k2p1/8/5PN1/3K4/8/8 w - - 0 56,d3e4 f7f5 e4f3 f5g4 f3g4 h7h6 f4f5 g6g5 g4h5 d6e7 h5g6 e7f8,2383,129,85,14,crushing defensivemove endgame fork knightendgame quietmove verylong,https://lichess.org/C0EimKSI#111,,Ke4 f5+ Kf3 fxg4+ Kxg4 h6 f5 g5 Kh5 Ke7 Kg6 Kf8,"[Event ""crushing defensivemove endgame fork knightendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p1p/3k2p1/8/5PN1/3K4/8/8 w - - 0 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame fork knightendgame quietmove verylong""]
[ChapterName ""crushing defensivemove endgame fork knightendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2383""]
[RatingDeviation ""129""]
[Popularity ""85""]
[NbPlays ""14""]
[Themes ""crushing defensivemove endgame fork knightendgame quietmove verylong""]

56. Ke4 f5+ 57. Kf3 fxg4+ 58. Kxg4 h6 59. f5 g5 60. Kh5 Ke7 61. Kg6 Kf8 *"
0VKxc,8/8/6K1/N5p1/n4k1p/5P1P/8/8 w - - 0 52,g6h5 a4c5 a5c6 c5e6,2384,91,89,286,crushing defensivemove endgame knightendgame master quietmove short,https://lichess.org/kWBai1jl#103,,Kh5 Nc5 Nc6 Ne6,"[Event ""crushing defensivemove endgame knightendgame master quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6K1/N5p1/n4k1p/5P1P/8/8 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame master quietmove short""]
[ChapterName ""crushing defensivemove endgame knightendgame master quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2384""]
[RatingDeviation ""91""]
[Popularity ""89""]
[NbPlays ""286""]
[Themes ""crushing defensivemove endgame knightendgame master quietmove short""]

52. Kh5 Nc5 53. Nc6 Ne6 *"
0Wkjq,8/8/3p4/pkpP4/4K3/8/1N6/8 w - - 2 55,e4f5 a5a4 b2d3 b5c4,2384,99,90,2964,crushing endgame knightendgame quietmove short,https://lichess.org/2KR2a7oj#109,,Kf5 a4 Nd3 Kc4,"[Event ""crushing endgame knightendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/3p4/pkpP4/4K3/8/1N6/8 w - - 2 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame quietmove short""]
[ChapterName ""crushing endgame knightendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2384""]
[RatingDeviation ""99""]
[Popularity ""90""]
[NbPlays ""2964""]
[Themes ""crushing endgame knightendgame quietmove short""]

55. Kf5 a4 56. Nd3 Kc4 *"
0YAFB,8/5N2/8/6p1/4ppP1/2n4P/2k1KP2/8 w - - 3 53,e2f1 c2d1 f7g5 e4e3,2384,77,84,114,crushing endgame knightendgame master short,https://lichess.org/SayYj2M1#105,,Kf1 Kd1 Nxg5 e3,"[Event ""crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5N2/8/6p1/4ppP1/2n4P/2k1KP2/8 w - - 3 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short""]
[ChapterName ""crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2384""]
[RatingDeviation ""77""]
[Popularity ""84""]
[NbPlays ""114""]
[Themes ""crushing endgame knightendgame master short""]

53. Kf1 Kd1 54. Nxg5 e3 *"
005ws,8/8/5pp1/3K3p/3N2kP/8/8/8 w - - 2 62,d5e6 g6g5 h4g5 f6g5 e6d5 h5h4 d5e4 h4h3 d4f3 g4g3,2389,79,93,1577,crushing endgame knightendgame master mastervsmaster quietmove verylong,https://lichess.org/LOwACSXb#123,,Ke6 g5 hxg5 fxg5 Kd5 h4 Ke4 h3 Nf3 Kg3,"[Event ""crushing endgame knightendgame master mastervsmaster quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5pp1/3K3p/3N2kP/8/8/8 w - - 2 62""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master mastervsmaster quietmove verylong""]
[ChapterName ""crushing endgame knightendgame master mastervsmaster quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2389""]
[RatingDeviation ""79""]
[Popularity ""93""]
[NbPlays ""1577""]
[Themes ""crushing endgame knightendgame master mastervsmaster quietmove verylong""]

62. Ke6 g5 63. hxg5 fxg5 64. Kd5 h4 65. Ke4 h3 66. Nf3 Kg3 *"
0Jol7,8/4k2N/4p3/pp1pP1p1/2pP1nP1/P1P1K3/1P6/8 b - - 4 39,f4d3 b2b4 a5b4 a3b4,2400,78,91,3655,crushing endgame knightendgame master mastervsmaster short,https://lichess.org/BDNOMre2/black#78,,Nd3 b4 axb4 axb4,"[Event ""crushing endgame knightendgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k2N/4p3/pp1pP1p1/2pP1nP1/P1P1K3/1P6/8 b - - 4 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master mastervsmaster short""]
[ChapterName ""crushing endgame knightendgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2400""]
[RatingDeviation ""78""]
[Popularity ""91""]
[NbPlays ""3655""]
[Themes ""crushing endgame knightendgame master mastervsmaster short""]

39... Nd3 40. b4 axb4 41. axb4 *"
0QLWP,8/4N3/8/5pp1/1Pn1p1k1/2P3P1/5K2/8 w - - 0 43,e7d5 e4e3 f2g2 f5f4 g3f4 g5f4,2400,77,80,87,crushing endgame knightendgame long master,https://lichess.org/HzHEGa3w#85,,Nd5 e3+ Kg2 f4 gxf4 gxf4,"[Event ""crushing endgame knightendgame long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4N3/8/5pp1/1Pn1p1k1/2P3P1/5K2/8 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long master""]
[ChapterName ""crushing endgame knightendgame long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2400""]
[RatingDeviation ""77""]
[Popularity ""80""]
[NbPlays ""87""]
[Themes ""crushing endgame knightendgame long master""]

43. Nd5 e3+ 44. Kg2 f4 45. gxf4 gxf4 *"
00bgO,8/8/1p1nk3/p2N4/2P1p3/PP2K3/8/8 b - - 4 46,e6d7 d5b6 d7c6 b6a4,2409,77,76,142,crushing defensivemove endgame knightendgame master short,https://lichess.org/kVsJ1quC/black#92,,Kd7 Nxb6+ Kc6 Na4,"[Event ""crushing defensivemove endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p1nk3/p2N4/2P1p3/PP2K3/8/8 b - - 4 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame master short""]
[ChapterName ""crushing defensivemove endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2409""]
[RatingDeviation ""77""]
[Popularity ""76""]
[NbPlays ""142""]
[Themes ""crushing defensivemove endgame knightendgame master short""]

46... Kd7 47. Nxb6+ Kc6 48. Na4 *"
0kQmM,8/3k1pp1/8/3N1PKp/4P1n1/6P1/8/8 b - - 4 52,f7f6 g5g6 d7d6 g6g7 d6e5 g7g6,2409,102,90,793,crushing defensivemove endgame knightendgame long zugzwang,https://lichess.org/GBeOgpFI/black#104,,f6+ Kg6 Kd6 Kxg7 Ke5 Kg6,"[Event ""crushing defensivemove endgame knightendgame long zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3k1pp1/8/3N1PKp/4P1n1/6P1/8/8 b - - 4 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame long zugzwang""]
[ChapterName ""crushing defensivemove endgame knightendgame long zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2409""]
[RatingDeviation ""102""]
[Popularity ""90""]
[NbPlays ""793""]
[Themes ""crushing defensivemove endgame knightendgame long zugzwang""]

52... f6+ 53. Kg6 Kd6 54. Kxg7 Ke5 55. Kg6 *"
