PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0n8Mj,2kr4/2p3p1/p3bp2/3p3p/P2P4/2PN3P/1Q3PPq/1R3K2 b - - 2 26,e6f5 b2b7 c8d7 b7d5,2109,82,91,919,crushing endgame interference queensideattack short,https://lichess.org/S75w9vn3/black#52,,Bf5 Qb7+ Kd7 Qxd5+,"[Event ""crushing endgame interference queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/2p3p1/p3bp2/3p3p/P2P4/2PN3P/1Q3PPq/1R3K2 b - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference queensideattack short""]
[ChapterName ""crushing endgame interference queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2109""]
[RatingDeviation ""82""]
[Popularity ""91""]
[NbPlays ""919""]
[Themes ""crushing endgame interference queensideattack short""]

26... Bf5 27. Qb7+ Kd7 28. Qxd5+ *"
0e7Xx,r5rk/1b5p/pp3P2/2p4B/4p2Q/2PpP3/qP3P1P/2KR2R1 w - - 0 25,f6f7 a2a1 c1d2 a1b2 d2e1 g8g1,2115,77,96,3076,deflection interference long mate matein3 middlegame queensideattack,https://lichess.org/Lo4sxYHG#49,,f7 Qa1+ Kd2 Qxb2+ Ke1 Rxg1#,"[Event ""deflection interference long mate matein3 middlegame queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5rk/1b5p/pp3P2/2p4B/4p2Q/2PpP3/qP3P1P/2KR2R1 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection interference long mate matein3 middlegame queensideattack""]
[ChapterName ""deflection interference long mate matein3 middlegame queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2115""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""3076""]
[Themes ""deflection interference long mate matein3 middlegame queensideattack""]

25. f7 Qa1+ 26. Kd2 Qxb2+ 27. Ke1 Rxg1# *"
0WK0I,r6k/2p1q2r/p7/3P1Q2/1p2P3/8/PPP1N3/2K3R1 b - - 1 27,a8f8 e2f4 f8f5 f4g6 h8g7 g6e7 f5g5 g1g5,2123,78,91,1916,crushing discoveredattack endgame exposedking fork interference quietmove sacrifice verylong,https://lichess.org/alxpnWnF/black#54,,Rf8 Nf4 Rxf5 Ng6+ Kg7 Nxe7+ Rg5 Rxg5+,"[Event ""crushing discoveredattack endgame exposedking fork interference quietmove sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6k/2p1q2r/p7/3P1Q2/1p2P3/8/PPP1N3/2K3R1 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame exposedking fork interference quietmove sacrifice verylong""]
[ChapterName ""crushing discoveredattack endgame exposedking fork interference quietmove sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2123""]
[RatingDeviation ""78""]
[Popularity ""91""]
[NbPlays ""1916""]
[Themes ""crushing discoveredattack endgame exposedking fork interference quietmove sacrifice verylong""]

27... Rf8 28. Nf4 Rxf5 29. Ng6+ Kg7 30. Nxe7+ Rg5 31. Rxg5+ *"
0KXou,r6r/pk1p1p2/b1pq3p/Q5p1/8/6P1/2P2KBP/1R6 b - - 11 28,a6b5 a5b5 b7c7 b5b7 c7d8 b7a8,2132,76,99,382,crushing interference long middlegame pin,https://lichess.org/Ctu7HQkS/black#56,,Bb5 Qxb5+ Kc7 Qb7+ Kd8 Qxa8+,"[Event ""crushing interference long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/pk1p1p2/b1pq3p/Q5p1/8/6P1/2P2KBP/1R6 b - - 11 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference long middlegame pin""]
[ChapterName ""crushing interference long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2132""]
[RatingDeviation ""76""]
[Popularity ""99""]
[NbPlays ""382""]
[Themes ""crushing interference long middlegame pin""]

28... Bb5 29. Qxb5+ Kc7 30. Qb7+ Kd8 31. Qxa8+ *"
0h7mm,r2q1k2/1p3Bpp/1p6/4N3/1p2bPP1/1P5P/PQ5R/K7 w - - 1 31,b2d2 a8a2 d2a2 d8d1 a1b2 d1d4 b2c1 d4g1 c1d2 g1h2 d2e3 h2a2,2144,84,91,918,crushing interference middlegame sacrifice skewer verylong,https://lichess.org/7E4AbAqC#61,,Qd2 Rxa2+ Qxa2 Qd1+ Kb2 Qd4+ Kc1 Qg1+ Kd2 Qxh2+ Ke3 Qxa2,"[Event ""crushing interference middlegame sacrifice skewer verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1k2/1p3Bpp/1p6/4N3/1p2bPP1/1P5P/PQ5R/K7 w - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference middlegame sacrifice skewer verylong""]
[ChapterName ""crushing interference middlegame sacrifice skewer verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2144""]
[RatingDeviation ""84""]
[Popularity ""91""]
[NbPlays ""918""]
[Themes ""crushing interference middlegame sacrifice skewer verylong""]

31. Qd2 Rxa2+ 32. Qxa2 Qd1+ 33. Kb2 Qd4+ 34. Kc1 Qg1+ 35. Kd2 Qxh2+ 36. Ke3
Qxa2 *"
0Qrax,7k/pp1R4/5q1p/2Q3p1/8/4p1P1/PP5P/2R2K2 w - - 1 33,f1e1 f6f2 e1d1 e3e2 d1c2 f2c5,2149,77,35,66,advancedpawn crushing discoveredattack endgame exposedking interference long,https://lichess.org/PxsduBgp#65,,Ke1 Qf2+ Kd1 e2+ Kc2 Qxc5+,"[Event ""advancedpawn crushing discoveredattack endgame exposedking interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/pp1R4/5q1p/2Q3p1/8/4p1P1/PP5P/2R2K2 w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing discoveredattack endgame exposedking interference long""]
[ChapterName ""advancedpawn crushing discoveredattack endgame exposedking interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2149""]
[RatingDeviation ""77""]
[Popularity ""35""]
[NbPlays ""66""]
[Themes ""advancedpawn crushing discoveredattack endgame exposedking interference long""]

33. Ke1 Qf2+ 34. Kd1 e2+ 35. Kc2 Qxc5+ *"
08ct3,7k/p5p1/1b5p/P4Q1P/1P1P4/1q1K4/5P2/6R1 w - - 1 45,d3e4 b3c2 e4f4 c2f2 f4g4 f2g1,2150,77,93,275,crushing endgame fork interference long,https://lichess.org/j5DvEzjB#89,,Ke4 Qc2+ Kf4 Qxf2+ Kg4 Qxg1+,"[Event ""crushing endgame fork interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/p5p1/1b5p/P4Q1P/1P1P4/1q1K4/5P2/6R1 w - - 1 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork interference long""]
[ChapterName ""crushing endgame fork interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2150""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""275""]
[Themes ""crushing endgame fork interference long""]

45. Ke4 Qc2+ 46. Kf4 Qxf2+ 47. Kg4 Qxg1+ *"
0A0jY,rqb1k2r/3p2p1/p3pp2/1p3P1p/4P1n1/P1N4P/BP2Q1P1/2R2R1K w kq - 1 20,h3g4 h5g4 h1g1 b8h2 g1f2 h2f4 f2e1 f4c1,2157,111,43,42,crushing discoveredattack interference kingsideattack middlegame verylong,https://lichess.org/lnssEecw#39,,hxg4 hxg4+ Kg1 Qh2+ Kf2 Qf4+ Ke1 Qxc1+,"[Event ""crushing discoveredattack interference kingsideattack middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rqb1k2r/3p2p1/p3pp2/1p3P1p/4P1n1/P1N4P/BP2Q1P1/2R2R1K w kq - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack interference kingsideattack middlegame verylong""]
[ChapterName ""crushing discoveredattack interference kingsideattack middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2157""]
[RatingDeviation ""111""]
[Popularity ""43""]
[NbPlays ""42""]
[Themes ""crushing discoveredattack interference kingsideattack middlegame verylong""]

20. hxg4 hxg4+ 21. Kg1 Qh2+ 22. Kf2 Qf4+ 23. Ke1 Qxc1+ *"
0ojI0,4k2r/1p2pp1p/p1q3p1/P2R4/5B2/3Q4/1b3PPP/6K1 b k - 2 27,e7e6 d5d8 e8e7 f4g5 f7f6 d8h8,2165,76,97,752,crushing endgame interference long,https://lichess.org/MdxRUgRz/black#54,,e6 Rd8+ Ke7 Bg5+ f6 Rxh8,"[Event ""crushing endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k2r/1p2pp1p/p1q3p1/P2R4/5B2/3Q4/1b3PPP/6K1 b k - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long""]
[ChapterName ""crushing endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2165""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""752""]
[Themes ""crushing endgame interference long""]

27... e6 28. Rd8+ Ke7 29. Bg5+ f6 30. Rxh8 *"
0VCFR,r3r1k1/6p1/1p3p2/pNp1p1q1/P3Q3/1P1P1K2/2P2P2/7R b - - 5 35,f6f5 e4d5 g8f8 h1h8 f8e7 d5e5,2171,77,90,661,crushing endgame interference long,https://lichess.org/iVMWKxMl/black#70,,f5 Qd5+ Kf8 Rh8+ Ke7 Qxe5+,"[Event ""crushing endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/6p1/1p3p2/pNp1p1q1/P3Q3/1P1P1K2/2P2P2/7R b - - 5 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference long""]
[ChapterName ""crushing endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2171""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""661""]
[Themes ""crushing endgame interference long""]

35... f5 36. Qd5+ Kf8 37. Rh8+ Ke7 38. Qxe5+ *"
0Hl1I,r1b2r1k/2q3p1/p2b4/8/4QpP1/5N1P/PPP5/2KR2R1 w - - 0 25,e4a8 c8b7 a8a7 b7f3 a7c7 d6c7,2174,76,84,173,advantage interference long middlegame,https://lichess.org/g83majRi#49,,Qxa8 Bb7 Qa7 Bxf3 Qxc7 Bxc7,"[Event ""advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/2q3p1/p2b4/8/4QpP1/5N1P/PPP5/2KR2R1 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame""]
[ChapterName ""advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2174""]
[RatingDeviation ""76""]
[Popularity ""84""]
[NbPlays ""173""]
[Themes ""advantage interference long middlegame""]

25. Qxa8 Bb7 26. Qa7 Bxf3 27. Qxc7 Bxc7 *"
0JoJB,5r1k/p1p4p/Q1nq1pp1/5b2/2BP4/4P3/Pr1N1PPP/R4RK1 w - - 3 19,d2f3 b2b6 a6a4 b6b4 a4d1 b4c4,2181,78,90,921,advantage interference long middlegame,https://lichess.org/RWzgHtjo#37,,Nf3 Rb6 Qa4 Rb4 Qd1 Rxc4,"[Event ""advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p1p4p/Q1nq1pp1/5b2/2BP4/4P3/Pr1N1PPP/R4RK1 w - - 3 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame""]
[ChapterName ""advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2181""]
[RatingDeviation ""78""]
[Popularity ""90""]
[NbPlays ""921""]
[Themes ""advantage interference long middlegame""]

19. Nf3 Rb6 20. Qa4 Rb4 21. Qd1 Rxc4 *"
0MbPR,r3rk2/2p2ppQ/pp6/2p1P1q1/P7/1P3P2/2P2P1P/R4R1K b - - 2 23,g5e5 a1e1 e5e1 h7h8 f8e7 f1e1,2183,81,90,310,crushing endgame interference intermezzo long sacrifice,https://lichess.org/Pkk68h0b/black#46,,Qxe5 Rae1 Qxe1 Qh8+ Ke7 Rxe1+,"[Event ""crushing endgame interference intermezzo long sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3rk2/2p2ppQ/pp6/2p1P1q1/P7/1P3P2/2P2P1P/R4R1K b - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference intermezzo long sacrifice""]
[ChapterName ""crushing endgame interference intermezzo long sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2183""]
[RatingDeviation ""81""]
[Popularity ""90""]
[NbPlays ""310""]
[Themes ""crushing endgame interference intermezzo long sacrifice""]

23... Qxe5 24. Rae1 Qxe1 25. Qh8+ Ke7 26. Rxe1+ *"
0Qxtn,r2q1rk1/pB2b1pp/5R2/2p1p3/2P5/2Nb4/PP4PP/R1BQ2K1 b - - 0 15,f8f6 b7d5 g8h8 d1d3,2184,79,86,207,advantage fork interference master mastervsmaster middlegame short,https://lichess.org/h56IpFpC/black#30,Sicilian_Defense Sicilian_Defense_Kramnik_Variation,Rxf6 Bd5+ Kh8 Qxd3,"[Event ""advantage fork interference master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/pB2b1pp/5R2/2p1p3/2P5/2Nb4/PP4PP/R1BQ2K1 b - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage fork interference master mastervsmaster middlegame short""]
[ChapterName ""advantage fork interference master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2184""]
[RatingDeviation ""79""]
[Popularity ""86""]
[NbPlays ""207""]
[Themes ""advantage fork interference master mastervsmaster middlegame short""]

15... Rxf6 16. Bd5+ Kh8 17. Qxd3 *"
0PDdc,6k1/1p2rp2/p2q1npQ/3p1B2/1PnP4/P1N2P2/5PK1/3R4 b - - 3 28,f6h7 d1h1 f7f6 f5g6,2194,81,86,332,crushing interference master middlegame quietmove short,https://lichess.org/ymnIS7Pz/black#56,,Nh7 Rh1 f6 Bxg6,"[Event ""crushing interference master middlegame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1p2rp2/p2q1npQ/3p1B2/1PnP4/P1N2P2/5PK1/3R4 b - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference master middlegame quietmove short""]
[ChapterName ""crushing interference master middlegame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2194""]
[RatingDeviation ""81""]
[Popularity ""86""]
[NbPlays ""332""]
[Themes ""crushing interference master middlegame quietmove short""]

28... Nh7 29. Rh1 f6 30. Bxg6 *"
0FY9t,3r1rk1/Q3bppp/4p3/1p4q1/1PN1P3/P2p1P2/1B4PP/2R2K1R w - - 0 21,c4a5 e7f6 a7f2 d3d2 c1d1 f6b2,2198,101,74,33,advancedpawn advantage interference long middlegame,https://lichess.org/ZIrqW1yo#41,,Na5 Bf6 Qf2 d2 Rd1 Bxb2,"[Event ""advancedpawn advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/Q3bppp/4p3/1p4q1/1PN1P3/P2p1P2/1B4PP/2R2K1R w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage interference long middlegame""]
[ChapterName ""advancedpawn advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2198""]
[RatingDeviation ""101""]
[Popularity ""74""]
[NbPlays ""33""]
[Themes ""advancedpawn advantage interference long middlegame""]

21. Na5 Bf6 22. Qf2 d2 23. Rd1 Bxb2 *"
002LF,7r/p2q1pk1/1pp3p1/8/6P1/4Q3/PP1R1P1r/5KN1 b - - 0 38,d7g4 e3e5 f7f6 e5c7 g7h6 c7h2,2205,78,89,464,advantage endgame interference long,https://lichess.org/md88dHiL/black#76,,Qxg4 Qe5+ f6 Qc7+ Kh6 Qxh2+,"[Event ""advantage endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/p2q1pk1/1pp3p1/8/6P1/4Q3/PP1R1P1r/5KN1 b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame interference long""]
[ChapterName ""advantage endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2205""]
[RatingDeviation ""78""]
[Popularity ""89""]
[NbPlays ""464""]
[Themes ""advantage endgame interference long""]

38... Qxg4 39. Qe5+ f6 40. Qc7+ Kh6 41. Qxh2+ *"
0dntM,4r2R/5kp1/pq2p1r1/1p1pPp2/8/P6Q/1P3PP1/2R3K1 b - - 5 35,e8h8 h3h8 g6h6 h8c8 f7g6 c1c6 b6d4 c6e6 g6g5 e6h6,2205,96,50,28,crushing endgame interference verylong,https://lichess.org/lLLCE0E8/black#70,,Rxh8 Qxh8 Rh6 Qc8 Kg6 Rc6 Qd4 Rxe6+ Kg5 Rxh6,"[Event ""crushing endgame interference verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2R/5kp1/pq2p1r1/1p1pPp2/8/P6Q/1P3PP1/2R3K1 b - - 5 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference verylong""]
[ChapterName ""crushing endgame interference verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2205""]
[RatingDeviation ""96""]
[Popularity ""50""]
[NbPlays ""28""]
[Themes ""crushing endgame interference verylong""]

35... Rxh8 36. Qxh8 Rh6 37. Qc8 Kg6 38. Rc6 Qd4 39. Rxe6+ Kg5 40. Rxh6 *"
0VevU,3r3k/6pp/5p2/3q1P2/1pr2P2/6P1/P1QpR2P/3R1K2 w - - 2 46,c2d2 d5h1 f1f2 h1h2 f2f3 h2h5,2205,76,83,440,crushing endgame exposedking interference long,https://lichess.org/2RsbZ0QL#91,,Qxd2 Qh1+ Kf2 Qxh2+ Kf3 Qh5+,"[Event ""crushing endgame exposedking interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/6pp/5p2/3q1P2/1pr2P2/6P1/P1QpR2P/3R1K2 w - - 2 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking interference long""]
[ChapterName ""crushing endgame exposedking interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2205""]
[RatingDeviation ""76""]
[Popularity ""83""]
[NbPlays ""440""]
[Themes ""crushing endgame exposedking interference long""]

46. Qxd2 Qh1+ 47. Kf2 Qxh2+ 48. Kf3 Qh5+ *"
05cb6,r4rk1/p3pp1p/1p4p1/3P1q2/2P4b/1Q3R2/PP2N3/3K2R1 b - - 2 34,f5b1 d1d2 b1e4 f3f4 e4e5 f4h4,2213,92,90,514,advantage interference long middlegame,https://lichess.org/BoREi0Nb/black#68,,Qb1+ Kd2 Qe4 Rf4 Qe5 Rxh4,"[Event ""advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/p3pp1p/1p4p1/3P1q2/2P4b/1Q3R2/PP2N3/3K2R1 b - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame""]
[ChapterName ""advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2213""]
[RatingDeviation ""92""]
[Popularity ""90""]
[NbPlays ""514""]
[Themes ""advantage interference long middlegame""]

34... Qb1+ 35. Kd2 Qe4 36. Rf4 Qe5 37. Rxh4 *"
0DRVH,r4rk1/bp3p1R/p1p1bqB1/2P5/3P2n1/1P1Q1NPp/PB3P1P/R5K1 w - - 3 27,g6h5 e6f5 d3d2 g8h7 f3g5 h7g8,2219,118,13,12,advantage defensivemove fork interference long middlegame,https://lichess.org/GcGk3EAA#53,,Bh5 Bf5 Qd2 Kxh7 Ng5+ Kg8,"[Event ""advantage defensivemove fork interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/bp3p1R/p1p1bqB1/2P5/3P2n1/1P1Q1NPp/PB3P1P/R5K1 w - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove fork interference long middlegame""]
[ChapterName ""advantage defensivemove fork interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2219""]
[RatingDeviation ""118""]
[Popularity ""13""]
[NbPlays ""12""]
[Themes ""advantage defensivemove fork interference long middlegame""]

27. Bh5 Bf5 28. Qd2 Kxh7 29. Ng5+ Kg8 *"
0Qwml,3r2k1/3P1ppp/8/b2Q4/8/6P1/4q2P/B2R3K w - - 1 34,a1g7 d8d7 d5d7 e2f3 h1g1 a5b6 g7d4 f3d1,2236,78,83,93,advantage endgame interference sacrifice verylong,https://lichess.org/E1hAEtot#67,,Bxg7 Rxd7 Qxd7 Qf3+ Kg1 Bb6+ Bd4 Qxd1+,"[Event ""advantage endgame interference sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/3P1ppp/8/b2Q4/8/6P1/4q2P/B2R3K w - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame interference sacrifice verylong""]
[ChapterName ""advantage endgame interference sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2236""]
[RatingDeviation ""78""]
[Popularity ""83""]
[NbPlays ""93""]
[Themes ""advantage endgame interference sacrifice verylong""]

34. Bxg7 Rxd7 35. Qxd7 Qf3+ 36. Kg1 Bb6+ 37. Bd4 Qxd1+ *"
