PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0cGsW,6k1/4p2p/3pR1p1/B2nb3/2B5/7P/7r/6K1 b - - 4 36,d5e3 e6g6 g8h8 g6g8,1970,76,92,395,doublecheck endgame mate matein2 short,https://lichess.org/1Ckf7oLO/black#72,,Ne3 Rxg6+ Kh8 Rg8#,"[Event ""doublecheck endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/4p2p/3pR1p1/B2nb3/2B5/7P/7r/6K1 b - - 4 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein2 short""]
[ChapterName ""doublecheck endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1970""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""395""]
[Themes ""doublecheck endgame mate matein2 short""]

36... Ne3 37. Rxg6+ Kh8 38. Rg8# *"
0BquU,r1b2rk1/2qn2pp/1p2pn2/pP1p2N1/P1p5/B1P5/3PBbPP/RN1QR1K1 w - - 0 14,g1f2 f6g4 f2g1 c7h2,1972,75,95,2077,doublecheck mate matein2 opening short,https://lichess.org/5Med5Jq5#27,French_Defense French_Defense_Wing_Gambit,Kxf2 Ng4+ Kg1 Qxh2#,"[Event ""doublecheck mate matein2 opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/2qn2pp/1p2pn2/pP1p2N1/P1p5/B1P5/3PBbPP/RN1QR1K1 w - - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 opening short""]
[ChapterName ""doublecheck mate matein2 opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1972""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""2077""]
[Themes ""doublecheck mate matein2 opening short""]

14. Kxf2 Ng4+ 15. Kg1 Qxh2# *"
0SGKX,8/1N2k3/p2b2p1/3pn3/6P1/3p3P/P1Q4K/8 w - - 0 34,c2d1 e5g4 h2g1 d6h2 g1f1 g4e3,1972,76,87,77,advantage doublecheck endgame long,https://lichess.org/PfiYoxbs#67,,Qd1 Nxg4+ Kg1 Bh2+ Kf1 Ne3+,"[Event ""advantage doublecheck endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1N2k3/p2b2p1/3pn3/6P1/3p3P/P1Q4K/8 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck endgame long""]
[ChapterName ""advantage doublecheck endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1972""]
[RatingDeviation ""76""]
[Popularity ""87""]
[NbPlays ""77""]
[Themes ""advantage doublecheck endgame long""]

34. Qd1 Nxg4+ 35. Kg1 Bh2+ 36. Kf1 Ne3+ *"
01aXt,2rqr3/7k/1pb1p1pp/p2pPp2/2pP1B1P/P1P2NQ1/1P1R1PP1/6K1 b - - 0 38,h7g7 h4h5 g6g5 f3g5 e8g8 g5e6,1972,81,78,48,advantage doublecheck long middlegame pin,https://lichess.org/SqRPx2OQ/black#76,,Kg7 h5 g5 Nxg5 Rg8 Nxe6+,"[Event ""advantage doublecheck long middlegame pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rqr3/7k/1pb1p1pp/p2pPp2/2pP1B1P/P1P2NQ1/1P1R1PP1/6K1 b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck long middlegame pin""]
[ChapterName ""advantage doublecheck long middlegame pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1972""]
[RatingDeviation ""81""]
[Popularity ""78""]
[NbPlays ""48""]
[Themes ""advantage doublecheck long middlegame pin""]

38... Kg7 39. h5 g5 40. Nxg5 Rg8 41. Nxe6+ *"
0EEFr,6k1/1b1nB1p1/pq1p3p/1p6/4P1n1/P1N5/1PPQ1rPP/R3R1K1 w - - 0 18,d2d6 f2f1 g1f1 b6f2,1982,78,95,14046,attraction doublecheck kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/XyJc12ed#35,Sicilian_Defense Sicilian_Defense_Other_variations,Qxd6 Rf1+ Kxf1 Qf2#,"[Event ""attraction doublecheck kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1b1nB1p1/pq1p3p/1p6/4P1n1/P1N5/1PPQ1rPP/R3R1K1 w - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""attraction doublecheck kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1982""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""14046""]
[Themes ""attraction doublecheck kingsideattack mate matein2 middlegame sacrifice short""]

18. Qxd6 Rf1+ 19. Kxf1 Qf2# *"
0J2Pe,8/6pk/1R2p2p/3q4/5Q2/4PnPP/5P1K/8 w - - 7 42,h2g2 f3h4 g2f1 d5d1,1989,135,27,28,doublecheck endgame mate matein2 short,https://lichess.org/nduIhktj#83,,Kg2 Nh4+ Kf1 Qd1#,"[Event ""doublecheck endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6pk/1R2p2p/3q4/5Q2/4PnPP/5P1K/8 w - - 7 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein2 short""]
[ChapterName ""doublecheck endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1989""]
[RatingDeviation ""135""]
[Popularity ""27""]
[NbPlays ""28""]
[Themes ""doublecheck endgame mate matein2 short""]

42. Kg2 Nh4+ 43. Kf1 Qd1# *"
0g7Id,2rq1rk1/p2b2pp/5p2/1P1Np3/3nP3/1B1N4/PP4PP/4QR1K b - - 0 24,d7b5 d5e7 g8h8 e7g6 h7g6 e1h4,1992,75,88,397,doublecheck kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/2Jv2nodo/black#48,,Bxb5 Ne7+ Kh8 Ng6+ hxg6 Qh4#,"[Event ""doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rq1rk1/p2b2pp/5p2/1P1Np3/3nP3/1B1N4/PP4PP/4QR1K b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1992""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""397""]
[Themes ""doublecheck kingsideattack long mate matein3 middlegame sacrifice""]

24... Bxb5 25. Ne7+ Kh8 26. Ng6+ hxg6 27. Qh4# *"
07uFw,r1bqr1k1/ppp2pb1/2n3Q1/3Np1p1/2B1P3/P7/1PPP1PP1/R1B1K2R b KQ - 0 12,f7g6 d5e7 g8f8 e7g6,1992,80,90,798,doublecheck kingsideattack master mate matein2 opening short,https://lichess.org/RQu2IwcD/black#24,Three_Knights_Opening Three_Knights_Opening_Steinitz_Defense,fxg6 Ne7+ Kf8 Nxg6#,"[Event ""doublecheck kingsideattack master mate matein2 opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqr1k1/ppp2pb1/2n3Q1/3Np1p1/2B1P3/P7/1PPP1PP1/R1B1K2R b KQ - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack master mate matein2 opening short""]
[ChapterName ""doublecheck kingsideattack master mate matein2 opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1992""]
[RatingDeviation ""80""]
[Popularity ""90""]
[NbPlays ""798""]
[Themes ""doublecheck kingsideattack master mate matein2 opening short""]

12... fxg6 13. Ne7+ Kf8 14. Nxg6# *"
08ars,r3r1k1/5p2/pq1b3Q/1pn1P1N1/P1p5/7P/1P3PP1/n3R1K1 b - - 2 28,a8a7 h6h7 g8f8 h7h8 f8e7 e5d6,1993,82,39,46,advantage doublecheck kingsideattack long middlegame,https://lichess.org/YTli5uO7/black#56,,Ra7 Qh7+ Kf8 Qh8+ Ke7 exd6+,"[Event ""advantage doublecheck kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r1k1/5p2/pq1b3Q/1pn1P1N1/P1p5/7P/1P3PP1/n3R1K1 b - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage doublecheck kingsideattack long middlegame""]
[ChapterName ""advantage doublecheck kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1993""]
[RatingDeviation ""82""]
[Popularity ""39""]
[NbPlays ""46""]
[Themes ""advantage doublecheck kingsideattack long middlegame""]

28... Ra7 29. Qh7+ Kf8 30. Qh8+ Ke7 31. exd6+ *"
0oUPI,3rb2r/pRnk2pp/B1p2p2/4p3/8/4PPB1/P4KPP/3R4 b - - 5 23,d7c8 b7b8 c8b8 d1d8,2002,78,64,163,attraction deflection doublecheck mate matein2 middlegame queensideattack short,https://lichess.org/XJZCj92m/black#46,,Kc8 Rb8+ Kxb8 Rxd8#,"[Event ""attraction deflection doublecheck mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rb2r/pRnk2pp/B1p2p2/4p3/8/4PPB1/P4KPP/3R4 b - - 5 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction deflection doublecheck mate matein2 middlegame queensideattack short""]
[ChapterName ""attraction deflection doublecheck mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2002""]
[RatingDeviation ""78""]
[Popularity ""64""]
[NbPlays ""163""]
[Themes ""attraction deflection doublecheck mate matein2 middlegame queensideattack short""]

23... Kc8 24. Rb8+ Kxb8 25. Rxd8# *"
0lmd4,2k3rr/1pp5/p1b1N3/4P2p/3p4/8/PPP2PPP/R4RK1 w - - 0 21,e6d4 g8g2 g1h1 g2g1 h1g1 h8g8,2004,85,87,66,attraction doublecheck endgame long mate matein3 sacrifice,https://lichess.org/NGoqKhv4#41,,Nxd4 Rxg2+ Kh1 Rg1+ Kxg1 Rg8#,"[Event ""attraction doublecheck endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k3rr/1pp5/p1b1N3/4P2p/3p4/8/PPP2PPP/R4RK1 w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck endgame long mate matein3 sacrifice""]
[ChapterName ""attraction doublecheck endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2004""]
[RatingDeviation ""85""]
[Popularity ""87""]
[NbPlays ""66""]
[Themes ""attraction doublecheck endgame long mate matein3 sacrifice""]

21. Nxd4 Rxg2+ 22. Kh1 Rg1+ 23. Kxg1 Rg8# *"
09RYY,r1bq1rk1/p1pp1ppp/8/2pN1P2/2B1P3/6R1/PP4PP/n1B3K1 b - - 1 15,f7f6 d5e7 g8h8 e7g6 h7g6 g3h3,2007,80,49,49,doublecheck kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/KbXhYqrI/black#30,Scotch_Game Scotch_Game_Other_variations,f6 Ne7+ Kh8 Ng6+ hxg6 Rh3#,"[Event ""doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/p1pp1ppp/8/2pN1P2/2B1P3/6R1/PP4PP/n1B3K1 b - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2007""]
[RatingDeviation ""80""]
[Popularity ""49""]
[NbPlays ""49""]
[Themes ""doublecheck kingsideattack long mate matein3 middlegame sacrifice""]

15... f6 16. Ne7+ Kh8 17. Ng6+ hxg6 18. Rh3# *"
0QzEN,4r1k1/2B4p/1P6/2qp2p1/2p1pP2/2QbP2P/3R1KP1/8 w - - 0 43,g2g3 d5d4 c3d4 c5d4 e3d4 e4e3 f2e1 e3d2,2009,77,88,156,advancedpawn advantage doublecheck endgame fork verylong,https://lichess.org/Kkk2hfbr#85,,g3 d4 Qxd4 Qxd4 exd4 e3+ Ke1 exd2+,"[Event ""advancedpawn advantage doublecheck endgame fork verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/2B4p/1P6/2qp2p1/2p1pP2/2QbP2P/3R1KP1/8 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage doublecheck endgame fork verylong""]
[ChapterName ""advancedpawn advantage doublecheck endgame fork verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2009""]
[RatingDeviation ""77""]
[Popularity ""88""]
[NbPlays ""156""]
[Themes ""advancedpawn advantage doublecheck endgame fork verylong""]

43. g3 d4 44. Qxd4 Qxd4 45. exd4 e3+ 46. Ke1 exd2+ *"
0fdMx,r4rk1/pb3p2/1p2pN2/2p3p1/2P4p/2Q2q2/PP3P1B/2KR4 b - - 1 32,g8g7 f6e8 g7g6 c3g7,2011,75,88,424,crushing doublecheck middlegame short,https://lichess.org/Y9ELoVDu/black#64,,Kg7 Ne8+ Kg6 Qg7+,"[Event ""crushing doublecheck middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pb3p2/1p2pN2/2p3p1/2P4p/2Q2q2/PP3P1B/2KR4 b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck middlegame short""]
[ChapterName ""crushing doublecheck middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2011""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""424""]
[Themes ""crushing doublecheck middlegame short""]

32... Kg7 33. Ne8+ Kg6 34. Qg7+ *"
0Azbr,2Q5/6pk/2p5/3q3p/1P5P/P4nP1/5PK1/5R2 w - - 1 38,c8e8 f3e1 g2g1 d5g2,2018,76,98,194,doublecheck endgame mate matein2 short,https://lichess.org/VLW8PmxZ#75,,Qe8 Ne1+ Kg1 Qg2#,"[Event ""doublecheck endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2Q5/6pk/2p5/3q3p/1P5P/P4nP1/5PK1/5R2 w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein2 short""]
[ChapterName ""doublecheck endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2018""]
[RatingDeviation ""76""]
[Popularity ""98""]
[NbPlays ""194""]
[Themes ""doublecheck endgame mate matein2 short""]

38. Qe8 Ne1+ 39. Kg1 Qg2# *"
0Rklz,3r2k1/pp3ppp/2ppr3/6q1/6bN/1P1PP3/PBP2PK1/R2Q3R w - - 5 20,f2f3 g4f3 g2f3 e6e3 f3f2 g5g3,2019,75,93,2280,advantage attraction doublecheck long middlegame,https://lichess.org/xKuuUb9t#39,,f3 Bxf3+ Kxf3 Rxe3+ Kf2 Qg3+,"[Event ""advantage attraction doublecheck long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/pp3ppp/2ppr3/6q1/6bN/1P1PP3/PBP2PK1/R2Q3R w - - 5 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction doublecheck long middlegame""]
[ChapterName ""advantage attraction doublecheck long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2019""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2280""]
[Themes ""advantage attraction doublecheck long middlegame""]

20. f3 Bxf3+ 21. Kxf3 Rxe3+ 22. Kf2 Qg3+ *"
0H8LG,2k1r3/ppp2ppp/b7/3p4/P2P1b2/1BN1rP2/1PPK2PP/R2R4 w - - 4 21,c3d5 e3d3,2021,77,94,8644,doublecheck mate matein1 middlegame onemove,https://lichess.org/pW6rLvpM#41,,Nxd5 Rd3#,"[Event ""doublecheck mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r3/ppp2ppp/b7/3p4/P2P1b2/1BN1rP2/1PPK2PP/R2R4 w - - 4 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 middlegame onemove""]
[ChapterName ""doublecheck mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2021""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""8644""]
[Themes ""doublecheck mate matein1 middlegame onemove""]

21. Nxd5 Rd3# *"
0L3Oo,r6k/1b3Qp1/p2p4/8/1p1pn3/1P5q/PP4PP/5R1K w - - 2 32,g2h3 e4f2 h1g1 f2h3,2022,77,83,169,doublecheck endgame mate matein2 short,https://lichess.org/KtjOtB2h#63,,gxh3 Nf2+ Kg1 Nxh3#,"[Event ""doublecheck endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6k/1b3Qp1/p2p4/8/1p1pn3/1P5q/PP4PP/5R1K w - - 2 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein2 short""]
[ChapterName ""doublecheck endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2022""]
[RatingDeviation ""77""]
[Popularity ""83""]
[NbPlays ""169""]
[Themes ""doublecheck endgame mate matein2 short""]

32. gxh3 Nf2+ 33. Kg1 Nxh3# *"
0K6Dx,r4rk1/1p3ppp/p7/5R2/3Q4/6R1/PPPK1P1P/5q2 b - - 0 23,a8d8 g3g7 g8h8 g7g8 h8g8 f5g5,2024,79,92,2329,attraction doublecheck endgame long mate matein3 sacrifice,https://lichess.org/jPXYhZ9R/black#46,,Rad8 Rxg7+ Kh8 Rg8+ Kxg8 Rg5#,"[Event ""attraction doublecheck endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p3ppp/p7/5R2/3Q4/6R1/PPPK1P1P/5q2 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck endgame long mate matein3 sacrifice""]
[ChapterName ""attraction doublecheck endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2024""]
[RatingDeviation ""79""]
[Popularity ""92""]
[NbPlays ""2329""]
[Themes ""attraction doublecheck endgame long mate matein3 sacrifice""]

23... Rad8 24. Rxg7+ Kh8 25. Rg8+ Kxg8 26. Rg5# *"
0YJd5,2r4r/4bk1p/p2p1n1B/3PnNP1/1p3Q1P/5P2/PPq5/K2R3R b - - 1 24,f6h5 f5d6 f7g6 f4e5,2026,74,85,303,crushing doublecheck middlegame short,https://lichess.org/30AIBT30/black#48,,Nh5 Nxd6+ Kg6 Qxe5,"[Event ""crushing doublecheck middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4r/4bk1p/p2p1n1B/3PnNP1/1p3Q1P/5P2/PPq5/K2R3R b - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing doublecheck middlegame short""]
[ChapterName ""crushing doublecheck middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2026""]
[RatingDeviation ""74""]
[Popularity ""85""]
[NbPlays ""303""]
[Themes ""crushing doublecheck middlegame short""]

24... Nh5 25. Nxd6+ Kg6 26. Qxe5 *"
0C3qf,2r2rk1/pR3R1p/3P2p1/2P2nN1/1Pq5/P7/3Q2PP/6K1 w - - 1 35,f7h7 c4f1 g1f1 f5g3 f1e1 f8f1,2032,79,89,925,attraction doublecheck long mate matein3 middlegame sacrifice,https://lichess.org/mhZQrmI7#69,,Rxh7 Qf1+ Kxf1 Ng3+ Ke1 Rf1#,"[Event ""attraction doublecheck long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/pR3R1p/3P2p1/2P2nN1/1Pq5/P7/3Q2PP/6K1 w - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction doublecheck long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction doublecheck long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2032""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""925""]
[Themes ""attraction doublecheck long mate matein3 middlegame sacrifice""]

35. Rxh7 Qf1+ 36. Kxf1 Ng3+ 37. Ke1 Rf1# *"
0gWiM,8/pp4pk/2p3r1/5Q2/5p1P/1B6/Pr3b1K/5R2 w - - 0 37,h4h5 f2g1 h2h3 b2h2,2032,75,94,2299,doublecheck endgame mate matein2 short,https://lichess.org/zGD3Fh8e#73,,h5 Bg1+ Kh3 Rh2#,"[Event ""doublecheck endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp4pk/2p3r1/5Q2/5p1P/1B6/Pr3b1K/5R2 w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein2 short""]
[ChapterName ""doublecheck endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2032""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""2299""]
[Themes ""doublecheck endgame mate matein2 short""]

37. h5 Bg1+ 38. Kh3 Rh2# *"
