PuzzleId,FEN,Moves,Rating,Themes,SAN
0ZyJO,3r1rk1/p1p2ppp/8/3n2P1/1p1B2Q1/qPPR3P/P4P2/1K5R w - - 0 23,d4c5 d5c3 d3c3 d8d2 c3c2 d2c2 b1c2 a3a2,2074,advantage attraction capturingdefender middlegame queensideattack sacrifice verylong,Bc5 Nxc3+ Rxc3 Rd2 Rc2 Rxc2 Kxc2 Qxa2+
0VOXK,rnb1k3/ppp2p1Q/4pb2/8/3P4/2P1q3/PP4PP/1K1R1R2 b q - 1 20,e8e7 f1f6 e7f6 d1f1 f6e7 h7f7 e7d6 f7f8 d6d5 f8c5 d5e4 c5e5,2075,advantage attraction fork middlegame sacrifice verylong,Ke7 Rxf6 Kxf6 Rf1+ Ke7 Qxf7+ Kd6 Qf8+ Kd5 Qc5+ Ke4 Qe5+
01LQB,3r3r/p4pk1/2p2nP1/4p1Q1/4P2P/2qB4/b1P3P1/3R1RK1 b - - 0 23,d8d6 g6f7 g7f7 d3c4 c3c4 g5e5 c4e6 e5d6,2076,advancedpawn advantage attraction deflection discoveredattack middlegame pin sacrifice verylong,Rd6 gxf7+ Kxf7 Bc4+ Qxc4 Qxe5 Qe6 Qxd6
0VaWB,r1b2rk1/p5p1/2p4p/1p2N3/4p3/q7/1p2BP1P/1R1Q2RK b - - 1 23,f8f2 d1d8 a3f8 g1g7 g8g7 b1g1,2076,attraction crushing long middlegame pin sacrifice,Rxf2 Qd8+ Qf8 Rxg7+ Kxg7 Rg1+
0VluJ,5rk1/p1R2pb1/bp2p1p1/4P3/1q3PQ1/1B6/PP1r1BP1/4R1K1 w - - 8 25,b3e6 d2f2 g1f2 b4d2 f2g1 d2e1,2077,advantage attraction deflection kingsideattack long middlegame sacrifice,Bxe6 Rxf2 Kxf2 Qd2+ Kg1 Qxe1+
0HLL8,r1q2r2/3bbppk/2pp1n1p/p3pP2/2p1P2Q/2NPB1RP/PPP3P1/R5K1 b - - 1 17,d6d5 g3g7 h7g7 e3h6 g7h8 h6f8,2078,attraction crushing discoveredattack long middlegame sacrifice skewer,d5 Rxg7+ Kxg7 Bxh6+ Kh8 Bxf8+
0XEK2,r5k1/1p2npp1/4q3/3pP3/rppP2N1/P5RP/1PQ2P2/R5K1 b - - 1 34,e7f5 c2f5 e6f5 g4h6 g8f8 h6f5,2079,advantage attraction kingsideattack long middlegame pin sacrifice,Nf5 Qxf5 Qxf5 Nh6+ Kf8 Nxf5
0of65,2r3k1/Q2bqpp1/7p/3np3/8/4P1P1/Pr4BP/3R1RK1 w - - 0 24,d1d5 b2g2 g1g2 d7h3,2079,attraction crushing middlegame sacrifice short,Rxd5 Rxg2+ Kxg2 Bh3+
0l9tA,7r/1pq2pk1/4p1p1/p2rb3/P3B1Q1/2P1B2P/1P4P1/5R1K b - - 1 33,c7c4 f1f7 g7f7 e4g6 f7g7 g4c4,2079,advantage attraction discoveredattack long middlegame sacrifice,Qc4 Rxf7+ Kxf7 Bxg6+ Kg7 Qxc4
03Iup,3R2k1/1rp2pp1/p1p1q1bp/8/4p3/P1B1Q3/1PP2PPP/6K1 b - - 0 22,g8h7 d8h8 h7h8 e3h6 h8g8 h6g7,2079,attraction deflection endgame long master mate matein3 pin sacrifice,Kh7 Rh8+ Kxh8 Qxh6+ Kg8 Qxg7#
0CYaa,2r2r1k/4b1pp/4Q3/q2pp1P1/1p1pP3/1P1P4/1PP2PK1/2B4R b - - 3 27,a5c7 h1h7 h8h7 g5g6 h7h8 e6h3 e7h4 h3h4 h8g8 h4h7,2080,attraction kingsideattack mate matein5 middlegame sacrifice verylong,Qc7 Rxh7+ Kxh7 g6+ Kh8 Qh3+ Bh4 Qxh4+ Kg8 Qh7#
0WsPg,6k1/ppq3pp/8/3p4/1B2n1P1/P3Pr1P/1P3P1K/3Q1R2 w - - 0 28,h2g2 f3f2 f1f2 c7g3 g2f1 g3f2,2081,attraction endgame long mate matein3 sacrifice,Kg2 Rxf2+ Rxf2 Qg3+ Kf1 Qxf2#
0KJqo,6k1/ppp2ppp/1r3q1P/3p4/5P2/P3rBQ1/1PP3P1/2KRR3 w - - 4 22,c2c3 e3c3 c1b1 c3c1 b1c1 f6b2,2083,attraction discoveredattack long mate matein3 middlegame queensideattack sacrifice,c3 Rxc3+ Kb1 Rc1+ Kxc1 Qxb2#
0P79x,r2q1rk1/ppp3pp/4p3/2n1b3/4P3/1B6/PP1B1PPP/1R1QR1K1 w - - 0 15,d2b4 e5h2 g1h2 d8h4 h2g1 h4f2,2083,advantage attraction kingsideattack long middlegame sacrifice,Bb4 Bxh2+ Kxh2 Qh4+ Kg1 Qxf2+
0jub1,7r/p5k1/2q1Nrn1/5P1Q/P3P3/3p4/1PP3PP/5RK1 b - - 6 32,g7f7 f5g6 f7e6 f1f6 e6f6 h5h8,2083,attraction crushing discoveredattack exposedking long middlegame pin,Kf7 fxg6+ Kxe6 Rxf6+ Kxf6 Qxh8+
0ltrS,r3kb1r/pppqp3/5p2/8/1nBPb1Pp/4PN2/PP3PPB/2RQ1RK1 b kq - 0 15,d7g4 c4f7 e8f7 f3e5 f6e5 d1g4,2084,attraction crushing discoveredattack long middlegame sacrifice,Qxg4 Bf7+ Kxf7 Ne5+ fxe5 Qxg4
019gx,1r6/6R1/3p4/1P1Rp3/K1r1P3/2k2P2/8/8 w - - 1 45,a4a5 c4a4 a5a4 b8a8 g7a7 a8a7,2085,attraction endgame long mate matein3 rookendgame sacrifice,Ka5 Ra4+ Kxa4 Ra8+ Ra7 Rxa7#
0PbDU,6k1/1R3p2/1N1b2p1/1P1p1p2/3P2qp/2P3P1/1Q3P1P/6K1 w - - 0 29,b6d7 g4d1 g1g2 h4h3 g2h3 d1f1 h3h4 d6e7 d7f6 e7f6,2085,attraction endgame mate matein5 verylong,Nd7 Qd1+ Kg2 h3+ Kxh3 Qf1+ Kh4 Be7+ Nf6+ Bxf6#
0dtAr,1k4r1/pp3p1p/2p1p3/5p1q/1P1P3r/P2R4/2Q3P1/3RN1K1 w - - 1 31,e1f3 h4h1 g1f2 g8g2 f2g2 h5h3 g2f2 h1h2 f3h2 h3h2 f2f3 h2c2,2088,advantage attraction kingsideattack middlegame sacrifice skewer verylong,Nf3 Rh1+ Kf2 Rxg2+ Kxg2 Qh3+ Kf2 Rh2+ Nxh2 Qxh2+ Kf3 Qxc2
0WxfA,r1b1Qbk1/ppp2ppp/8/3p4/5q2/1P6/PBP4P/R2NK2R w KQ - 2 17,h1f1 f4f1 e1f1 c8h3,2088,attraction crushing middlegame sacrifice short,Rf1 Qxf1+ Kxf1 Bh3+
0aUtK,5r1k/p5bp/5qp1/2pB4/3P4/2P1BP2/P4P2/2KR3R b - - 0 22,f8b8 h1h7 h8h7 d1h1 g7h6 e3h6,2089,attraction crushing long middlegame sacrifice,Rb8 Rxh7+ Kxh7 Rh1+ Bh6 Bxh6
08QFG,5r1k/6r1/p3Q3/1pp5/5q2/2P2b2/PP4PP/4RRK1 w - - 0 30,f1f3 g7g2 g1g2 f4f3,2089,advantage attraction endgame intermezzo short,Rxf3 Rxg2+ Kxg2 Qxf3+
0UQZf,2r3k1/2q3pp/pn6/1pb1R3/8/2P3BP/PP3PP1/3Q2K1 b - - 0 22,c7f7 e5c5 c8c5 d1d8 f7f8 d8f8 g8f8 g3d6 f8f7 d6c5,2090,advantage attraction fork middlegame sacrifice verylong,Qf7 Rxc5 Rxc5 Qd8+ Qf8 Qxf8+ Kxf8 Bd6+ Kf7 Bxc5
0hEWW,2k3r1/1pR4R/p2qp3/8/P2rQ3/8/4K3/8 b - - 0 33,c8d8 c7c8 d8c8 e4b7 c8d8 b7a8 d6b8 a8b8,2091,attraction endgame exposedking mate matein4 sacrifice verylong,Kd8 Rc8+ Kxc8 Qxb7+ Kd8 Qa8+ Qb8 Qxb8#
0A7T2,rR4k1/5pbp/2rp1np1/4p3/2PpP3/3P1P1N/2qB1QPP/1R4K1 b - - 2 36,a8b8 b1b8 g7f8 b8f8 g8f8 d2h6,2093,attraction crushing kingsideattack long middlegame,Rxb8 Rxb8+ Bf8 Rxf8+ Kxf8 Bh6+
0ftNs,1k4r1/1p3p2/p3p3/4Pp1n/3P1Brq/2Q4P/PPR3PK/6R1 w - - 0 32,g2g3 h4h3 h2h3 h5f4 g3f4 g8h8,2093,attraction long mate matein3 middlegame sacrifice,g3 Qxh3+ Kxh3 Nxf4+ gxf4 Rh8#
0kDNw,8/5pkp/3q1p2/2pp4/7P/3RN1P1/P4PK1/8 b - - 1 30,g7g6 h4h5 g6h5 d3d5 d6d5 e3d5,2094,attraction crushing endgame fork long,Kg6 h5+ Kxh5 Rxd5+ Qxd5+ Nxd5
018eM,r3kb1r/1p1b1pp1/pq3p1p/3p4/3P4/2N2N2/PPP1QPPP/R3K2R b KQkq - 1 11,f8e7 e2e7 e8e7 c3d5 e7d6 d5b6,2095,advantage attraction fork long middlegame sacrifice,Be7 Qxe7+ Kxe7 Nxd5+ Kd6 Nxb6
0GgzA,r4rk1/2pqbpp1/p2pnn1p/1p1Np3/1PP1P2N/P2PB2P/3Q1PP1/R4RK1 b - - 1 15,f6e4 d5e7 d7e7 h4f5 e4d2 f5e7 g8h7 e3d2,2096,advantage attraction kingsideattack middlegame verylong,Nxe4 Nxe7+ Qxe7 Nf5 Nxd2 Nxe7+ Kh7 Bxd2
0J3rf,5rk1/pb3q1p/4p1p1/2Qr4/N2p4/1P1P4/P1P2PPP/R4RK1 w - - 1 22,c5a7 d5g5 f2f3 g5g2 g1g2 b7f3,2096,advantage attraction kingsideattack long middlegame sacrifice,Qxa7 Rg5 f3 Rxg2+ Kxg2 Bxf3+
0CN2w,5rk1/2p3pp/Qbqp1p2/8/PP2P1Pr/5P2/1B5P/R3R2K w - - 1 26,a4a5 h4h2 h1h2 b6g1 h2g1 c6a6,2097,advantage attraction discoveredattack kingsideattack long middlegame sacrifice,a5 Rxh2+ Kxh2 Bg1+ Kxg1 Qxa6
0bAcZ,1rb2rk1/4qppp/p4P2/1p5Q/4P3/1P6/1PP3PP/3R1R1K b - - 0 23,e7e4 f6g7 g8g7 h5g5 e4g6 g5e5,2098,advancedpawn advantage attraction kingsideattack long middlegame,Qxe4 fxg7 Kxg7 Qg5+ Qg6 Qe5+
05DXA,3r1rk1/q3bppp/2p1p3/1p2B3/1n1P4/3B1P2/PPP2P1P/R5RK b - - 3 21,b4d3 g1g7 g8h8 g7g8 h8g8 a1g1 e7g5 g1g5,2098,attraction doublecheck kingsideattack mate matein4 middlegame sacrifice verylong,Nxd3 Rxg7+ Kh8 Rg8+ Kxg8 Rg1+ Bg5 Rxg5#
0oAAf,r4r2/1ppk2p1/pb6/2qPRp2/7p/1P3Q2/PB3PPP/R5K1 w - - 3 21,e5f5 c5f2 f3f2 f8f5 b2d4 f5f2,2099,advantage attraction fork long middlegame pin sacrifice,Rxf5 Qxf2+ Qxf2 Rxf5 Bd4 Rxf2
0McmN,r2q3r/5kp1/2pp1b1p/1p2p3/4PN2/3P1PRP/PpPQ1P2/1K4R1 b - - 0 20,a8a2 g3g7 f6g7 g1g7 f7g7 f4e6 g7g6 e6d8,2100,advantage attraction fork middlegame sacrifice verylong,Rxa2 Rxg7+ Bxg7 Rxg7+ Kxg7 Ne6+ Kg6 Nxd8
03YH7,rn3r2/ppq1p1k1/2p3p1/2P1P1p1/6P1/1Q6/PP2B3/R4RK1 b - - 0 23,c7e5 f1f8 g7f8 a1f1 f8e8 b3g8,2102,attraction crushing long middlegame,Qxe5 Rxf8 Kxf8 Rf1+ Ke8 Qg8+
0cvTM,8/r5pk/3R4/p7/8/1r1p3P/6P1/2KR4 w - - 0 32,d6d3 a7c7 c1d2 b3d3 d2d3 c7d7 d3c2 d7d1,2103,attraction crushing endgame exposedking intermezzo rookendgame verylong,R6xd3 Rc7+ Kd2 Rxd3+ Kxd3 Rd7+ Kc2 Rxd1
0KooX,r4rk1/pq4pp/4p3/2n1b3/2p5/4Q1P1/PP3P1P/R1B1R1K1 w - - 0 21,e3e5 f8f2 g1f2 c5d3 f2g1 d3e5,2105,attraction crushing fork long middlegame sacrifice,Qxe5 Rxf2 Kxf2 Nd3+ Kg1 Nxe5
0BaPz,r1bq1k1r/pppp2p1/1bn2P1p/6N1/3P4/5Q2/PP3PPP/RNB2RK1 b - - 0 12,h6g5 c1g5 d8e8 f6g7 f8g7 g5f6,2106,advancedpawn advantage attraction doublecheck long opening,hxg5 Bxg5 Qe8 fxg7+ Kxg7 Bf6+
0P9vQ,1r1qrb2/1p3pk1/pNp3p1/2P1P2p/2Bp1PnP/1R1Q2P1/PP6/2KR4 b - - 6 20,f8c5 c4f7 g7f7 d3c4 f7g7 c4c5,2107,advantage attraction fork long master middlegame sacrifice,Bxc5 Bxf7 Kxf7 Qc4+ Kg7 Qxc5
08QEz,r3k2r/pp2bppp/2pPP3/2qn4/5B2/7P/P1P1Q1P1/R4R1K b kq - 2 19,d5f4 e6f7 e8f7 e2e7 f7g6 f1f4,2107,advancedpawn attackingf2f7 attraction crushing discoveredattack long middlegame pin,Nxf4 exf7+ Kxf7 Qxe7+ Kg6 Rxf4
0SBY9,r4rk1/pbp3pp/1p1p4/2npPp2/2PR1q2/2P2NR1/P1Q1BP1P/4K3 b - - 1 20,f4h6 d4h4 h6e6 h4h7 g8h7 f3g5 h7g8 g5e6,2107,advantage attraction fork master middlegame sacrifice verylong,Qh6 Rh4 Qe6 Rxh7 Kxh7 Ng5+ Kg8 Nxe6
0cbAV,r2qr3/2pb1pk1/1p2p2p/p2pP3/3P4/P2QP3/2P3PP/R4RK1 b - - 0 21,d8g5 f1f7 g7f7 d3h7 f7f8 a1f1,2109,attraction crushing long middlegame sacrifice,Qg5 Rxf7+ Kxf7 Qh7+ Kf8 Rf1+
0YDpe,r1b2rk1/pp3pp1/2p2q1p/3n1N1B/4Q3/8/PPP3PP/R4RK1 b - - 4 18,f6g5 h5f7 f8f7 e4e8 g8h7 e8f7,2109,advantage attraction deflection kingsideattack long middlegame sacrifice,Qg5 Bxf7+ Rxf7 Qe8+ Kh7 Qxf7
0pOAB,r1q2rk1/pb3ppp/1p2p3/n1b5/Q3B3/2P2NB1/PP3PPP/3R1RK1 b - - 5 15,b7c6 e4h7 g8h7 a4h4 h7g8 f3g5,2109,attraction crushing kingsideattack long middlegame sacrifice,Bc6 Bxh7+ Kxh7 Qh4+ Kg8 Ng5
0YhtY,1k1r1qr1/8/pp6/1P5p/7p/3B3b/2QN1PP1/R3R1K1 w - - 3 27,b5a6 g8g2 g1h1 g2h2 h1h2 f8f2 h2h3 f2g3,2110,attraction mate matein4 middlegame sacrifice verylong,bxa6 Rxg2+ Kh1 Rh2+ Kxh2 Qxf2+ Kxh3 Qg3#
0DMxd,6k1/p1b4p/1pb3r1/2p2pNQ/7P/2P1q3/PP4P1/3R1RK1 w - - 1 30,g1h1 c6g2 h1g2 e3g3 g2h1 g3h2,2110,attraction kingsideattack long master mate matein3 middlegame sacrifice,Kh1 Bxg2+ Kxg2 Qg3+ Kh1 Qh2#
019wq,2r4r/pp2q1k1/2pp2p1/5pb1/2P2N2/1P4PP/P1Q3K1/3R1R2 b - - 0 26,g5f6 f4g6 g7g6 c2f5,2110,advantage attraction middlegame short,Bf6 Nxg6 Kxg6 Qxf5+
0PM1V,r3k2r/pp1bppbp/1q1p4/2pPnp2/8/2P1P1P1/PPQN1PBP/R3K1NR w KQkq - 1 11,g1f3 b6b2 c2b2 e5d3 e1e2 d3b2,2111,advantage attraction fork long master middlegame sacrifice,Ngf3 Qxb2 Qxb2 Nd3+ Ke2 Nxb2
0GnkE,r2qr1k1/pbp2p1p/1p1p2pQ/3P4/6P1/1BN2n2/PPP4P/2K2R1R b - - 1 17,f3d4 f1f7 g8f7 h6h7,2112,attraction crushing deflection kingsideattack middlegame sacrifice short,Nd4 Rxf7 Kxf7 Qxh7+
0Qevn,2kr3r/ppp5/2bq2p1/5p2/6p1/2P3P1/PP2Q1BP/RN3RK1 w - - 4 20,b1a3 h8h2 g1h2 d8h8 h2g1 d6g3,2113,advantage attraction deflection kingsideattack long middlegame sacrifice,Na3 Rxh2 Kxh2 Rh8+ Kg1 Qxg3
008lc,7k/pb1qn2n/1p2R2Q/2p2p2/2Pp4/3B4/PP3PrP/4RK2 b - - 1 27,g2g7 h6g7 h8g7 e6e7 d7e7 e1e7,2115,attraction crushing exposedking fork long middlegame,Rg7 Qxg7+ Kxg7 Rxe7+ Qxe7 Rxe7+
0o1ww,4R3/pR3pkp/6p1/3n4/2p1B3/6P1/q4P1P/6K1 b - - 4 28,a2e2 b7f7 g7f7 e4g6 h7g6 e8e2,2115,advantage attraction discoveredattack endgame long sacrifice,Qe2 Rxf7+ Kxf7 Bxg6+ hxg6 Rxe2
0dM4h,2b5/4b1kp/3p2p1/2pQpNP1/1p2Pr2/1P1P1N2/1q3PK1/7R b - - 1 32,g6f5 h1h7 g7h7 d5f7 h7h8 f7e8,2115,advantage attraction fork long middlegame sacrifice,gxf5 Rxh7+ Kxh7 Qf7+ Kh8 Qe8+
037D4,r1b2rk1/1p2Qppp/p2p4/3P4/5R2/3q4/P5PP/5R1K b - - 1 22,b7b5 e7f8 g8f8 f4f7 f8e8 f7f8 e8d7 f1f7,2116,attraction mate matein4 middlegame sacrifice verylong,b5 Qxf8+ Kxf8 Rxf7+ Ke8 Rf8+ Kd7 R1f7#
0QQZI,5rr1/pp1k4/1q1p4/5pP1/3N4/2P5/PPQ3P1/2K1R3 b - - 0 25,g8g5 c2a4 d7c8 e1e8 f8e8 a4e8 b6d8 e8d8 c8d8 d4e6 d8e7 e6g5,2116,attraction crushing endgame fork verylong,Rxg5 Qa4+ Kc8 Re8+ Rxe8 Qxe8+ Qd8 Qxd8+ Kxd8 Ne6+ Ke7 Nxg5
08BEi,r2q1rk1/pbp1bp2/1p1ppn1B/8/3P4/2PB4/P1PQ1PPP/R4RK1 b - - 2 14,g8h8 h6g7 h8g7 d2g5,2116,advantage attraction kingsideattack middlegame sacrifice short,Kh8 Bg7+ Kxg7 Qg5+
0eujI,Q7/1k3p2/3rp3/1p6/3q2Pp/2p2P2/6P1/R4K2 b - - 1 41,b7b6 a8a7 b6c6 a1a6 c6d5 a6d6 d5d6 a7d4,2116,attraction crushing endgame verylong,Kb6 Qa7+ Kc6 Ra6+ Kd5 Rxd6+ Kxd6 Qxd4+
02g0n,2r5/pp2k2p/4pQp1/8/2q5/2Pr2P1/P6P/3R1RK1 b - - 8 29,e7d6 f6f4 d6c5 f4c4 c5c4 f1f4 c4c3 d1c1 c3b2 c1c8,2117,advantage attraction endgame pin skewer verylong,Kd6 Qf4+ Kc5 Qxc4+ Kxc4 Rf4+ Kxc3 Rc1+ Kb2 Rxc8
0HNu4,2k4r/p4p2/2p5/3n2p1/6P1/3P1PK1/PP2r2P/RN5R w - - 0 26,b1c3 h8h3 g3h3 d5f4 h3g3 e2g2,2117,attraction endgame hookmate long mate matein3 sacrifice,Nc3 Rh3+ Kxh3 Nf4+ Kg3 Rg2#
0U8k4,5rk1/1b2Rpbp/pq4p1/1p6/8/1B3PN1/P5PP/3Q3K b - - 0 27,g7f6 e7f7 f8f7 d1d7 b6d8 d7f7 g8h8 f7b7,2118,advantage attraction fork middlegame pin sacrifice verylong,Bf6 Rxf7 Rxf7 Qd7 Qd8 Qxf7+ Kh8 Qxb7
00WTN,8/7R/B2k4/2pnp3/P7/3KP3/1r6/8 w - - 1 43,a6c4 e5e4 d3e4 d5f6,2118,attraction crushing endgame master short,Bc4 e4+ Kxe4 Nf6+
0ZLoY,4r1k1/1b3pbp/6p1/2Rn4/Q2Pq3/N3P1B1/1P3PPP/5RK1 w - - 1 27,a4c2 e4g2 g1g2 d5f4 g2g1 f4h3,2118,attraction doublecheck kingsideattack long mate matein3 middlegame sacrifice,Qc2 Qxg2+ Kxg2 Nf4+ Kg1 Nh3#
00IFk,r1b4r/ppk2ppp/2p5/3n2B1/2P5/6P1/P1P1B2P/2KR3R b - - 0 16,d5c3 g5f4 c7b6 c4c5 b6c5 f4e3,2118,attraction crushing long middlegame,Nc3 Bf4+ Kb6 c5+ Kxc5 Be3+
0R2tT,1rbR1Q2/5pp1/1pq1p1kp/4Pn2/6P1/3B1P2/6KP/8 b - - 0 35,c8b7 g4f5 e6f5 d3f5 g6f5 f8f7,2121,attraction crushing deflection long master middlegame,Bb7 gxf5+ exf5 Bxf5+ Kxf5 Qxf7+
0i35K,r4rk1/pp1nbppp/2p1pn2/6B1/3qN3/3B1Q1P/PPP2PP1/3R1RK1 b - - 3 12,d7e5 e4f6 e7f6 d3h7 g8h7 f3h5,2121,advantage attraction discoveredattack kingsideattack long middlegame sacrifice,Ne5 Nxf6+ Bxf6 Bxh7+ Kxh7 Qh5+
0Acau,8/5p1k/1pQ4p/p2P2p1/Pb1B1n2/1B3P1P/6PK/4q3 b - - 6 34,f4e2 b3c2 h7g8 c6e8 b4f8 c2h7 g8h7 e8f7 f8g7 f7g7,2122,attraction deflection endgame fork mate matein5 sacrifice verylong,Ne2 Bc2+ Kg8 Qe8+ Bf8 Bh7+ Kxh7 Qxf7+ Bg7 Qxg7#
0RMlz,8/5k2/5ppp/8/5PKP/6P1/8/8 b - - 0 48,f7e6 f4f5 e6f7 f5g6 f7g6 h4h5,2122,attraction crushing endgame long pawnendgame,Ke6 f5+ Kf7 fxg6+ Kxg6 h5+
0273Q,4r1k1/7R/8/p5p1/2PnB3/3P2p1/P7/6K1 w - - 1 38,h7h5 d4e2 g1f1 g3g2 f1g2 e2f4 g2f3 f4h5,2122,advancedpawn attraction crushing endgame exposedking fork master verylong,Rh5 Ne2+ Kf1 g2+ Kxg2 Nf4+ Kf3 Nxh5
0mk9C,r1b1k2r/ppp2ppp/2p4n/8/2B5/4qN2/P1P3PP/R2Q1R1K b kq - 1 13,h6g4 c4f7 e8f7 f3e5 f7e8 e5g4,2122,advantage attackingf2f7 attraction doublecheck long middlegame sacrifice,Ng4 Bxf7+ Kxf7 Ne5+ Ke8 Nxg4
0GE1m,r5k1/2p2p1p/pp4p1/2n2q2/3P1B2/2P2Q1P/PP4P1/2KRr3 w - - 0 26,d1e1 f5f4 f3f4 c5d3 c1d2 d3f4,2123,advantage attraction endgame fork long sacrifice,Rxe1 Qxf4+ Qxf4 Nd3+ Kd2 Nxf4
0nzQ8,6k1/pp2p1b1/7p/3qP3/3P2p1/2P4r/PP1BQ2P/5RK1 w - - 0 29,e2f2 g4g3 f2g2 d5g2 g1g2 h3h2 g2g3 h2d2,2124,advantage attraction endgame skewer verylong,Qf2 g3 Qg2 Qxg2+ Kxg2 Rxh2+ Kxg3 Rxd2
086qw,4r1rk/p1q2p1p/5n2/8/1Q1p4/1P1B1P2/P1PPKP1P/RN2R3 w - - 5 21,e2d1 e8e1 d1e1 g8g1 e1e2 c7e5 d3e4 f6e4,2126,advantage attraction middlegame verylong,Kd1 Rxe1+ Kxe1 Rg1+ Ke2 Qe5+ Be4 Nxe4
0f4S9,1b4rk/p5pp/1p2n3/2p1Pp1q/5P1R/2P1BNQ1/1P6/7K b - - 0 37,h5f7 h4h7 h8h7 g3h3 h7g6 f3h4,2126,attraction crushing kingsideattack long middlegame sacrifice,Qf7 Rxh7+ Kxh7 Qh3+ Kg6 Nh4+
0BLTa,5rk1/1Qpq1ppp/1p1p2n1/6r1/PB2P3/1P6/2P2PPP/R4RK1 w - - 3 20,b4d2 g5g2 g1g2 d7g4 g2h1 g4f3,2127,attraction crushing kingsideattack long middlegame sacrifice,Bd2 Rxg2+ Kxg2 Qg4+ Kh1 Qf3+
0gmsN,k7/b1R3p1/p3p3/Bp2r1p1/1P1p1p1r/8/P4PP1/2R3K1 b - - 5 34,d4d3 c7c8 a7b8 c8b8 a8b8 a5c7 b8b7 c7e5,2129,advantage attraction endgame exposedking fork sacrifice verylong,d3 Rc8+ Bb8 Rxb8+ Kxb8 Bc7+ Kb7 Bxe5
0UedO,3R1rk1/2p3b1/pp5q/6p1/4p1P1/2P1NrP1/PP2Q2K/3R4 w - - 1 35,h2g2 f3g3 g2g3 g7e5 g3g2 h6h2,2129,attraction long mate matein3 middlegame sacrifice,Kg2 Rxg3+ Kxg3 Be5+ Kg2 Qh2#
0ERtW,r3kb1r/pb1q1ppp/1pn1p3/8/3N4/P1PQ2P1/4PPBP/R1B2RK1 b kq - 0 12,f8e7 d4c6 b7c6 d3d7 e8d7 f1d1 e7d6 c1f4,2130,attraction crushing discoveredattack middlegame verylong,Be7 Nxc6 Bxc6 Qxd7+ Kxd7 Rd1+ Bd6 Bf4
0dVi8,8/1r2k3/1p6/3p3R/pP2p1n1/P2nP3/3P2R1/1K6 b - - 0 44,g4e5 g2g7 e5f7 g7f7 e7f7 h5h7 f7f8 h7b7,2130,attraction crushing endgame exposedking master sacrifice skewer verylong,Nge5 Rg7+ Nf7 Rxf7+ Kxf7 Rh7+ Kf8 Rxb7
0hcnG,rn4Q1/7R/4p3/3pq1pk/p7/P2P4/1PP3PP/7K b - - 7 28,h5g4 h7h4 g4h4 g8h7 h4g4 h7h3 g4f4 h3f3,2131,attraction endgame mate matein4 pin sacrifice verylong,Kg4 Rh4+ Kxh4 Qh7+ Kg4 Qh3+ Kf4 Qf3#
0UNli,2b2rk1/1pp2ppp/2qb4/7Q/2PB4/1P6/2P2PP1/5KR1 b - - 2 19,g7g6 h5h7 g8h7 g1h1 d6h2 h1h2 c8h3 h2h3 h7g8 h3h8,2131,attraction mate matein5 middlegame sacrifice verylong,g6 Qxh7+ Kxh7 Rh1+ Bh2 Rxh2+ Bh3 Rxh3+ Kg8 Rh8#
04CUq,r3k1nr/pbp2p2/1pNbpq2/7p/3P2p1/3BPP2/PPQB2PP/R3K2R w KQkq - 3 14,e1g1 d6h2 g1h2 f6h4 h2g1 g4g3 f1e1 h4h2 g1f1 h2h1 f1e2 h1g2 e2d1 g2f3 d3e2 f3c6 c2c6 b7c6,2133,attraction crushing deflection kingsideattack middlegame sacrifice verylong,O-O Bxh2+ Kxh2 Qh4+ Kg1 g3 Rfe1 Qh2+ Kf1 Qh1+ Ke2 Qxg2+ Kd1 Qxf3+ Be2 Qxc6 Qxc6+ Bxc6
0cEvT,6k1/Q4p2/4b2p/3Pqp2/1r6/5B1K/6P1/5R2 w - - 1 33,d5e6 b4h4 h3h4 e5h2,2134,attraction endgame mate matein2 sacrifice short,dxe6 Rh4+ Kxh4 Qh2#
0Ef6N,r5r1/ppk1qp1p/3p4/2pP4/3n1P2/8/PPP3PP/R1BQ1RK1 w - - 1 18,c2c3 g8g2 g1g2 a8g8,2135,attraction crushing kingsideattack middlegame sacrifice short,c3 Rxg2+ Kxg2 Rg8+
0oPFA,1Q6/8/2q5/1kr1p3/8/p1R5/2PK4/5r2 b - - 3 46,b5a4 c3a3 a4a3 b8b3,2135,attraction endgame mate matein2 sacrifice short,Ka4 Rxa3+ Kxa3 Qb3#
01Rge,2r1rn1k/1p5B/p7/6R1/3b1q2/2B5/PPQ3P1/2K4R w - - 1 28,c2d2 f4d2 c1d2 d4c3 b2c3 f8h7,2136,advantage attraction long middlegame pin,Qd2 Qxd2+ Kxd2 Bxc3+ bxc3 Nxh7
0TZjX,3rr1k1/6p1/p4p1p/7q/1P1n4/2QBN1R1/PK3P2/8 b - - 1 34,h5h1 g3g7 g8g7 c3c7 g7f8 d3g6 e8e7 c7d8,2136,advantage attraction middlegame sacrifice verylong,Qh1 Rxg7+ Kxg7 Qc7+ Kf8 Bg6 Re7 Qxd8+
09iHB,r5k1/pp4pp/6q1/3pPr2/2p5/5N2/PP1Q2K1/3R1R2 w - - 4 24,g2f2 f5f3 f2f3 a8f8,2137,attraction crushing master mastervsmaster middlegame sacrifice short,Kf2 Rxf3+ Kxf3 Rf8+
