PuzzleId,FEN,Moves,Rating,Themes,SAN
0FUyD,2r2rk1/1p1b3p/p3p1pP/3BQn2/3P2q1/1P4P1/P4P2/2R1R1K1 b - - 0 33,g4d4 d5e6 f8f7 c1c8,2210,crushing deflection kingsideattack middlegame pin short,Qxd4 Bxe6+ Rf7 Rxc8+
0b53F,4r1k1/4rppp/1p1Q1n2/2p5/8/4NbPP/3R1P2/2q2BK1 b - - 17 40,f6e4 d6e7 e4f6 d2d8 f3c6 e3d5,2210,advantage clearance long middlegame pin,Ne4 Qxe7 Nf6 Rd8 Bc6 Nd5
0j7dx,2kr2r1/1ppq1p2/p1nbbn2/3p3p/N2P3N/P3PP2/1P2BBP1/2RQ1RK1 w - - 5 20,b2b4 e6h3 c1c6 d7c6,2210,advantage middlegame pin short,b4 Bh3 Rxc6 Qxc6
0aR9t,4rbk1/2pbq3/p2p2pp/1p3p2/4N3/1BPQ4/PP3PPP/4RK2 b - - 1 25,g8g7 d3d4 e7e5 e4d6 e5d4 d6e8 d7e8 c3d4,2211,crushing intermezzo middlegame pin sacrifice verylong,Kg7 Qd4+ Qe5 Nxd6 Qxd4 Nxe8+ Bxe8 cxd4
0M8w4,2k4r/p1p3p1/1p3pb1/3q4/1P3PP1/P1P1Q3/8/R4RK1 w - - 0 24,a1d1 d5h1 g1f2 h1h2 f2e1 h8e8 e3e8 g6e8,2212,crushing endgame exposedking pin verylong,Rad1 Qh1+ Kf2 Qh2+ Ke1 Re8 Qxe8+ Bxe8
0lhAd,r3k2r/1R1n4/2pB3q/p1Pp1Q1p/P2P4/4P1Pp/5P2/6K1 b kq - 0 30,h8h7 d6f4 h7f7 f5f7 e8f7 f4h6,2213,attackingf2f7 crushing exposedking long middlegame pin,Rh7 Bf4 Rf7 Qxf7+ Kxf7 Bxh6
0P9Sa,r5k1/6p1/3bppBp/3p4/8/2Q1P2P/4K1P1/5r2 b - - 11 36,a8a1 c3c8 d6f8 c8e6 g8h8 e6e8,2214,crushing endgame long pin,Raa1 Qc8+ Bf8 Qxe6+ Kh8 Qe8
0HELQ,3r2k1/pp5p/1q2P1p1/3P4/2p5/2Qb2P1/P5BP/5R1K w - - 1 26,f1f7 b6b1 g2f1 d3e4 h1g1 b1b6 f7f2 d8f8,2214,advantage endgame pin verylong,Rf7 Qb1+ Bf1 Be4+ Kg1 Qb6+ Rf2 Rf8
0irLR,r3k2r/pP2nppp/2p5/8/Q1P5/5P2/1P3PqP/1K2R3 b kq - 0 20,a8b8 a4c6 e8f8 c6c7,2214,crushing endgame pin short,Rb8 Qxc6+ Kf8 Qc7
0RH3j,1k1r3r/2p5/pp1p1Rpb/8/2PP2Q1/5N2/PPq2PP1/R5K1 w - - 9 26,f6g6 h6c1 f3e1 c2b2 a1c1 b2c1,2214,crushing long middlegame pin trappedpiece,Rxg6 Bc1 Ne1 Qxb2 Rxc1 Qxc1
01HQ8,r4rk1/pp2qppp/2pp4/4p1B1/2BnP3/P2P1b2/1PP2P2/R1Q2RK1 b - - 1 15,e7f6 g5f6 d4e2 g1h2 e2c1 f1g1,2215,advantage clearance long middlegame pin,Qf6 Bxf6 Ne2+ Kh2 Nxc1 Rg1
0k7ni,Q2bN2k/p2q3p/1p4p1/8/5B2/5PP1/P6P/7K b - - 0 35,d7e8 f4g5 e8e1 h1g2 e1e2 g2h3,2215,crushing defensivemove endgame long pin,Qxe8 Bg5 Qe1+ Kg2 Qe2+ Kh3
0ixmx,r1b1k2r/ppp2pQp/3b3q/8/2B3n1/8/PPP2PPP/RN3RK1 w kq - 0 12,g7h8 e8e7 h2h3 d6h2 g1h1 h2e5,2216,advantage defensivemove long middlegame pin,Qxh8+ Ke7 h3 Bh2+ Kh1 Be5
00dWq,2r1kb2/5p1p/p3p3/1p2P1Q1/1Pq5/P1p3P1/2P4P/2KR1R2 w - - 0 28,g5f4 f8h6 c1b1 h6f4,2216,advantage endgame pin short,Qf4 Bh6 Kb1 Bxf4
0Fsxb,7q/5pk1/p2Q1p2/1p3br1/1PpRp3/4P3/5PPP/2R3K1 w - - 6 42,d4d5 h8h3 d6g3 g5g3,2216,advantage endgame pin short,Rd5 Qh3 Qg3 Rxg3
0DEHt,r3k2r/1p4pp/p3bb2/q2p1p2/4n3/1B1Q1P1P/PP1N2P1/R1B1R1K1 b kq - 0 18,e4c5 d3d5 e8g8 e1e6 c5b3 d5b3,2216,advantage long master middlegame pin,Nc5 Qxd5 O-O Rxe6 Nxb3 Qxb3
0RO37,1r4k1/p4pp1/4p2p/3q3P/3Pn3/Pr3N2/1PR1QPP1/1K5R w - - 5 28,h1e1 e4c3 c2c3 b3c3,2216,crushing middlegame pin queensideattack short,Re1 Nc3+ Rxc3 Rxc3
0lG2M,r5r1/p1pq1kpR/4p1pQ/1p2RpP1/2nP1B2/2P2P2/P1P3K1/8 b - - 1 24,c4e5 f4e5 f7f8 e5g7 g8g7 h7h8 f8f7 h8a8,2218,crushing middlegame pin skewer verylong,Nxe5 Bxe5 Kf8 Bxg7+ Rxg7 Rh8+ Kf7 Rxa8
0NtLn,3r4/pp4bk/4B1pp/4pn2/8/2P1B3/PP2pPPP/4R1K1 w - - 1 22,e6f5 d8d1 e3d2 g6f5,2218,advantage endgame intermezzo master pin short,Bxf5 Rd1 Bd2 gxf5
0BSTb,r5k1/p4ppp/1bpq1p2/3n4/1P1Pb2Q/1BP2P2/3B2PP/R5K1 w - - 0 26,f3e4 d5c3 d2c3 b6d4 g1h1 d4c3,2218,crushing long middlegame pin,fxe4 Nxc3 Bxc3 Bxd4+ Kh1 Bxc3
0NhGV,r1bq2kr/ppp3bp/6p1/3pP3/8/2P2QN1/PP4PP/R1B2RK1 b - - 0 14,h7h6 f3f7 g8h7 g3h5 g6h5 f1f6 d8f6 e5f6,2218,crushing kingsideattack middlegame pin sacrifice verylong,h6 Qf7+ Kh7 Nh5 gxh5 Rf6 Qxf6 exf6
0I95t,4r2k/5Rp1/p6p/1pp1p3/3P2bq/P1P3r1/1PB3P1/R4QK1 b - - 0 33,e5e4 f7f8 h8h7 f8e8 g4f3 f1f3 g3f3 c2e4,2219,crushing kingsideattack middlegame pin verylong,e4 Rf8+ Kh7 Rxe8 Bf3 Qxf3 Rxf3 Bxe4+
0eMHF,2k2r2/ppp5/3p4/3P4/2P1N3/8/q6Q/4R2K b - - 0 41,a2c4 h2h6 f8d8 e4d6 c7d6 e1c1 c4c1 h6c1,2219,advantage endgame pin sacrifice verylong,Qxc4 Qh6 Rd8 Nxd6+ cxd6 Rc1 Qxc1+ Qxc1+
0LhbQ,2r1k1r1/3q4/p3B2p/1p3Q2/1B1P4/P4b2/1P3KPP/8 b - - 0 30,d7g7 e6f7 e8d8 b4a5 c8c7 f7g8,2219,advantage exposedking fork long middlegame pin,Qg7 Bf7+ Kd8 Ba5+ Rc7 Bxg8
0lWzl,r5k1/pp2prb1/2p3Qp/3n2P1/3Pp3/1Pq1P1B1/P1P1KPP1/2R4R b - - 0 19,h6g5 h1h8 g8h8 g6f7,2219,crushing deflection kingsideattack middlegame pin short,hxg5 Rh8+ Kxh8 Qxf7
07iXK,r4k1r/ppqb2pp/5n2/2p5/8/BB3Q2/P1P2P1P/4R1K1 b - - 3 19,c7a5 f3e3 a5e1 e3e1,2220,advantage middlegame pin short,Qa5 Qe3 Qxe1+ Qxe1
06qKQ,r2r4/p3Npk1/5n1p/2NpB1p1/3P4/4P2P/PP3P2/3K4 b - - 5 27,d8e8 c5d7 e8e7 e5f6 g7g6 f6e7,2220,advantage endgame fork long pin,Re8 Nd7 Rxe7 Bxf6+ Kg6 Bxe7
00mca,1Q5r/p3nkpp/3p2q1/3P4/4P3/B1r2B1b/P4PPP/R4RK1 w - - 2 20,b8h8 c3f3 g2g3 f3a3,2221,crushing middlegame pin short,Qxh8 Rxf3 g3 Rxa3
006XF,r5kr/pp1qb1p1/2p4p/3pPb1Q/3P4/2P1B3/PP4PP/R4RK1 b - - 1 17,f5e4 h5f7 g8h7 f1f6 e7f6 f7d7,2221,advantage long middlegame pin,Be4 Qf7+ Kh7 Rf6 Bxf6 Qxd7
06cPX,5bk1/4rp1p/p2p1Qp1/1p1P4/8/2P1q3/PP4PP/1B3R1K w - - 8 30,f6d6 e3f2 b1d3 e7e1,2221,clearance crushing endgame pin short,Qxd6 Qf2 Bd3 Re1
0ZsvU,8/4R3/3B1k2/3p2p1/p1bP2K1/P3PP2/8/6r1 w - - 8 44,g4h5 c4e2 d6e5 f6e7,2221,crushing endgame pin short,Kh5 Be2 Be5+ Kxe7
0SmaZ,8/6b1/6pk/8/6b1/1B2R3/P5PK/8 w - - 0 38,e3g3 g7e5 a2a4 h6h5 a4a5 h5h4,2222,crushing endgame long pin,Rg3 Be5 a4 Kh5 a5 Kh4
0E1HG,8/5pk1/5Qb1/2p1P3/2n2N2/P7/2q3P1/6K1 b - - 4 37,g7f8 f4e6 f8g8 f6g7,2223,endgame master mate matein2 pin short,Kf8 Ne6+ Kg8 Qg7#
0PIu6,4k2r/3bnppp/1p6/5r2/Nq1n4/1P3NP1/P3QKBP/4RR2 w k - 10 19,e2e4 d7c6 e4e7 b4e7 e1e7 e8e7,2223,crushing long middlegame pin,Qe4 Bc6 Qxe7+ Qxe7 Rxe7+ Kxe7
0W2cs,2r5/5Rpk/2p1p1np/1pBbPn1N/8/5P2/5K2/4R3 b - - 0 41,c8g8 h5f6 h7h8 f6g8 h8g8 f7f5 e6f5 e5e6 g6f4 e6e7,2223,advancedpawn advantage discoveredattack middlegame pin verylong,Rg8 Nf6+ Kh8 Nxg8 Kxg8 Rxf5 exf5 e6 Nf4 e7
0kRYA,r4r1k/pp2R1bp/2p5/5p2/3P1B1Q/2P5/6PP/q4BK1 b - - 2 26,a1c3 f4e5 f8g8 h4h6 c3d4 e5d4 g7d4 g1h1,2224,crushing defensivemove middlegame pin verylong,Qxc3 Be5 Rg8 Qh6 Qxd4+ Bxd4 Bxd4+ Kh1
0V0Hx,1R6/5rpk/p3p2p/4B2Q/P1pP2KP/2b2pP1/8/5q2 b - - 3 41,f7f5 b8h8 h7h8 h5h6 h8g8 h6g7,2225,attraction deflection endgame long mate matein3 pin sacrifice,Rf5 Rh8+ Kxh8 Qxh6+ Kg8 Qxg7#
0VcWh,1b1rr3/1p3kpp/p3pnb1/8/2PB2P1/2N2P2/PP2BK1P/3R3R w - - 1 18,h2h4 d8d4 h4h5 g6c2 d1d4 b8a7 f2e1 a7d4 e1d2 d4c3,2225,advantage middlegame pin sacrifice verylong,h4 Rxd4 h5 Bc2 Rxd4 Ba7 Ke1 Bxd4 Kd2 Bxc3+
0a7b7,r3r1k1/p1p2ppp/5B2/1N6/3p4/7b/PPP1BPqP/R2QKR2 w Q - 2 16,b5c7 g2f1 e1d2 f1f2,2225,crushing middlegame pin short,Nxc7 Qxf1+ Kd2 Qxf2
0doFo,5b1k/7p/1q2Bpp1/3Q1P2/1p5P/2r3P1/P4P2/3R2K1 w - - 0 39,d5d7 c3g3 g1f1 b6a6 f1e1 g3g1 e1d2 f8h6 d2c2 a6e2 c2b3 e2d1 d7d1 g1d1,2225,crushing deflection endgame pin verylong,Qd7 Rxg3+ Kf1 Qa6+ Ke1 Rg1+ Kd2 Bh6+ Kc2 Qe2+ Kb3 Qxd1+ Qxd1 Rxd1
0MkvV,rn2k2r/pp2qpp1/6bp/4Q3/3pn1P1/P6P/BPP2P2/R1B1K1NR w KQkq - 2 16,e5g7 e4f6 g1e2 h8h7,2225,crushing discoveredattack opening pin short,Qxg7 Nf6+ Ne2 Rh7
0jQSC,8/5p1p/2k5/2Pbpp2/1R5P/4PNP1/5PK1/3r4 w - - 5 42,g3g4 c6c5 b4a4 c5b5,2226,crushing endgame master pin short,g4 Kxc5 Ra4 Kb5
0b5f3,r2qr1k1/ppp1bppp/2n2n2/6N1/3p2b1/1B1P1N2/PPPQ1PPP/R1B2RK1 b - - 9 12,f6d5 g5f7 g8f7 d2f4,2226,advantage attraction kingsideattack opening pin sacrifice short,Nd5 Nxf7 Kxf7 Qf4+
050UV,2qk1r2/4b1Q1/4p1Bp/1p1pP2P/3P2P1/2p5/r2B2K1/1R1R4 w - - 0 30,b1c1 c8c4 g7f8 e7f8,2227,crushing middlegame pin short,Rbc1 Qc4 Qxf8+ Bxf8
0JYWa,r1b4r/ppp1k1pp/3q1p2/2QNN3/2B5/3P4/PP3PPP/n4K1R b - - 5 17,e7e6 d5c7 e6e7 c7d5,2227,crushing doublecheck fork middlegame pin short,Ke6 Nxc7+ Ke7 Nd5+
0aURf,6k1/pp4q1/4R2p/3Q2p1/2p5/7P/Pb4P1/5rBK b - - 2 32,g7f7 d5d8 g8g7 e6e7,2227,advantage endgame pin short,Qf7 Qd8+ Kg7 Re7
0b4m4,r5k1/1b3ppp/pq6/5R2/1p2P3/1B4N1/Pb4PP/3Q3K b - - 0 24,a8f8 f5f7 f8f7 d1d7,2227,crushing master middlegame pin sacrifice short,Rf8 Rxf7 Rxf7 Qd7
0LK1p,8/2k3Q1/1p6/p6P/5p2/1P3q2/7K/8 b - - 1 52,c7c6 g7g2 f3d5 g2d5 c6d5 h5h6,2230,crushing endgame long pin queenendgame,Kc6 Qg2 Qd5 Qxd5+ Kxd5 h6
00bQA,r7/6k1/2b1R1n1/1p3nR1/1P1p3p/3P1PpP/2N3P1/6K1 b - - 0 40,f5e7 e6e7 g7f6 g5g6 f6e7 g6c6 e7d7 c6c5,2230,crushing exposedking master middlegame pin skewer verylong,Ne7 Rxe7+ Kf6 Rxg6+ Kxe7 Rxc6 Kd7 Rc5
05iL1,2kr4/p1p2pQp/1pP1p3/PP4r1/7q/7P/5PP1/R4RK1 w - - 1 26,g7f7 h4h3 g2g3 g5h5 f7h5 h3h5 a5b6 c7b6,2230,advantage endgame pin verylong,Qxf7 Qxh3 g3 Rh5 Qxh5 Qxh5 axb6 cxb6
0E9Hw,rn4k1/1ppq3p/3p1rp1/p3p3/2P1P1b1/5PP1/PP2N1BP/R2Q1RK1 b - - 0 14,g4h3 g2h3 d7h3 d1d5 g8g7 d5b7,2230,crushing long middlegame pin,Bh3 Bxh3 Qxh3 Qd5+ Kg7 Qxb7
0F26o,1k1r1b1r/1p6/p1b1p3/3NP1qp/2PQ4/8/PP3B1P/2R2R1K b - - 3 23,e6d5 d4a7 b8c7 c4d5,2231,crushing intermezzo middlegame pin queensideattack short,exd5 Qa7+ Kc7 cxd5
0Iej6,3Q4/1p3pqk/4p3/p2pPp1P/1n1P4/1P4R1/6PK/2r5 b - - 1 42,g7h8 d8e7 c1c7 e7c7,2232,crushing endgame pin short,Qh8 Qe7 Rc7 Qxc7
0Yn8j,rnbk2nr/ppp2Qpp/8/4b3/2Bqp3/8/PPP2PPP/RNB2RK1 b - - 2 8,g8h6 c1g5 e5f6 f7g7,2232,crushing opening pin short,Nh6 Bg5+ Bf6 Qxg7
0QnI1,8/pp1b1r1k/2p2pR1/5P2/2pP2p1/2P5/PP3r2/1B2R1K1 b - - 1 33,d7f5 g6g4 h7h6 g4h4 h6g5 g1f2,2233,advantage endgame exposedking long master pin,Bxf5 Rxg4 Kh6 Rh4+ Kg5 Kxf2
07AfS,r2qr3/1bp3kp/2n2p2/3Q1P2/1bB5/2N2P2/PP4PP/R3K1NR w KQ - 1 17,g1e2 e8e2 e1e2 c6d4 e2d3 b7d5,2233,attraction crushing discoveredattack exposedking long middlegame pin sacrifice,Ne2 Rxe2+ Kxe2 Nd4+ Kd3 Bxd5
0jNFy,8/2R4p/5ppk/8/1P6/5r1P/5qPK/Q7 w - - 2 36,a1c1 g6g5 h2h1 f3e3 c1e3 f2e3,2234,crushing defensivemove endgame long pin,Qc1+ g5 Kh1 Re3 Qxe3 Qxe3
0iEHO,r4rk1/pp1n1qbb/2pp4/5PB1/6Q1/3B2P1/PPP4P/4RR1K b - - 6 23,d7e5 e1e5 d6e5 d3c4,2235,crushing middlegame pin sacrifice short,Ne5 Rxe5 dxe5 Bc4
0aEy5,6r1/pp2k1rp/8/2p1p3/3pPp1q/2PP1Q1B/PPn2PPK/R1B3R1 w - - 1 27,a1b1 g7g2 f3g2 g8g2,2235,advantage middlegame pin short,Rb1 Rxg2+ Qxg2 Rxg2+
0U9KS,1n1k1b1r/1p4pp/4b3/r1Pn1p2/2p1p3/P1N1P3/1BB2PPP/R3K1NR b KQ - 1 13,h8g8 c3d5 e6d5 a1d1 a5c5 b2d4,2236,advantage long middlegame pin,Rg8 Nxd5 Bxd5 Rd1 Rxc5 Bd4
0JIac,1r2k3/2p2pp1/p1p5/3bP2r/1bN5/4P1P1/PP1N4/R1B2RK1 w - - 0 21,b2b3 h5h1 g1f2 h1h2 f2e1 d5c4,2236,advantage exposedking long master middlegame pin,b3 Rh1+ Kf2 Rh2+ Ke1 Bxc4
0mi5p,8/p2rNp2/bpppkP2/4p3/2P1P2r/1P6/P1P2R2/2KR4 b - - 6 24,a6b7 e7f5 h4f4 f5g7 e6f6 g7h5 f6e7 h5f4,2237,advantage endgame fork pin verylong,Bb7 Nf5 Rf4 Ng7+ Kxf6 Nh5+ Ke7 Nxf4
0HZCe,r1bq1rk1/1p3pp1/p1pp2np/2b1p2Q/4P3/PB1P3P/1PP2PPN/R1B2RK1 b - - 3 13,d8h4 h5g6 d6d5 h2f3,2237,crushing opening pin short,Qh4 Qxg6 d5 Nf3
0LDYp,6r1/p1rqb2k/1p1ppnRp/5p1P/3P3N/P2Q4/1P3PP1/4R1K1 b - - 5 29,f6h5 g6e6 h5g7 e6e7 d7e7 e1e7,2238,advantage long middlegame pin,Nxh5 Rgxe6 Ng7 Rxe7 Qxe7 Rxe7
02u8i,5r2/4Qpk1/6p1/qp1p1bNn/3P3P/pPr2P2/P3N3/K2R2R1 b - - 3 27,a5c7 g5e6 f5e6 g1g6 g7h7 g6h6 h7h6 e7g5 h6h7 g5h5,2239,attraction crushing deflection discoveredattack master middlegame pin sacrifice verylong,Qc7 Ne6+ Bxe6 Rxg6+ Kh7 Rh6+ Kxh6 Qg5+ Kh7 Qxh5+
0XiG6,1k3r1r/1pq1n3/p3B2p/2Np2p1/PQ1P4/8/1PP3Pp/R6K b - - 1 27,e7c6 c5a6 b8a7 b4f8 h8f8 a6c7,2239,crushing discoveredattack long middlegame pin queensideattack,Nc6 Nxa6+ Ka7 Qxf8 Rxf8 Nxc7
0ENDA,r4kr1/ppq2b2/3P1Qp1/2p2R2/2P1N3/3B1Pb1/PP5P/2K5 b - - 0 26,c7d7 e4c5 d7e8 c5e6 e8e6 f6e6,2240,crushing exposedking long middlegame pin,Qd7 Nxc5 Qe8 Ne6+ Qxe6 Qxe6
0aivf,r2qr1k1/pp1b1p1p/2np2pB/5n2/8/1BN5/PPPQ2PP/R4RK1 b - - 1 17,c6d4 b3f7 g8f7 d2d4,2240,advantage kingsideattack middlegame pin short,Ncd4 Bxf7+ Kxf7 Qxd4
0FAbe,rn3rk1/pbp2pq1/1p2p1n1/7Q/2BP4/2N1P1R1/PP3PP1/R3K3 b Q - 3 16,b8d7 c4e6 d7f6 h5g6 g7g6 g3g6,2241,advantage kingsideattack long middlegame pin,Nd7 Bxe6 Nf6 Qxg6 Qxg6 Rxg6+
0K2NK,r3k3/4q2r/b2npbQp/p7/P2p4/1Pp3B1/6PP/3RR1K1 b q - 0 28,e7f7 e1e6 f6e7 e6e7 e8f8 e7f7,2242,crushing exposedking long middlegame pin,Qf7 Rxe6+ Be7 Rxe7+ Kf8 Rxf7+
0IKZY,3r2k1/1p3r1p/p3Q1p1/3pP3/1b2p3/P6P/1P3qP1/3R1R1K b - - 1 26,e4e3 f1f2 e3f2 a3b4 g8f8 d1f1,2243,advantage long middlegame pin,e3 Rxf2 exf2 axb4 Kf8 Rf1
0Frxz,3r4/1kp1r1b1/6bp/p3p1p1/6P1/1R3P1P/PP5B/K1R5 b - - 1 34,b7a6 c1c6 a6a7 h2g1 d8d4 c6g6 c7c5 g1d4,2243,advantage fork middlegame pin verylong,Ka6 Rc6+ Ka7 Bg1+ Rd4 Rxg6 c5 Bxd4
0bPVO,8/R6p/2p1b1k1/4P3/2P5/5rP1/1r6/4RBK1 w - - 1 44,e1e2 f3f1 g1f1 e6c4,2244,advantage endgame master pin short,Re2 Rxf1+ Kxf1 Bxc4
0LuTt,r4rk1/2p3p1/p2qn2p/1p3p2/8/PQ2P1R1/1P1NR1PP/6K1 b - - 3 22,f5f4 e3f4 a8e8 g3e3,2245,advantage clearance middlegame pin short,f4 exf4 Rae8 Rge3
01K6c,1r2r1k1/p1p3pp/6q1/2nb4/Q7/5P2/PPP3PP/RNB2RK1 w - - 1 19,a4a7 d5f3 f1f3 e8e1 f3f1 e1f1,2245,crushing fork long middlegame pin sacrifice,Qxa7 Bxf3 Rxf3 Re1+ Rf1 Rxf1+
05CIO,r2N1rk1/4Q1pp/pn3n2/1p6/5q2/1BN5/PP3PbP/R3R1K1 b - - 1 17,b6c4 e7f8 g8f8 d8e6 f8g8 e6f4,2245,attraction crushing fork long master middlegame pin sacrifice,Nc4 Qxf8+ Kxf8 Ne6+ Kg8 Nxf4
0LP5z,r5k1/pp2brp1/1qp1Q2B/4n2P/4p3/8/PPP2P2/1K4RR b - - 0 21,e7f6 h6g7 f6g7 h5h6,2245,crushing master middlegame pin sacrifice short,Bf6 Bxg7 Bxg7 h6
01bxe,2r2rk1/p2R1pbp/3pB1p1/8/4P1Q1/q2P2P1/5PKP/8 b - - 0 25,h7h5 g4g6 a3c1 d7f7 f8f7 g6f7 g8h8 f7h5,2245,crushing middlegame pin verylong,h5 Qxg6 Qc1 Rxf7 Rxf7 Qxf7+ Kh8 Qxh5+
0RpZ0,r2qk3/1p3ppQ/p2bb3/2p5/8/P1p2N2/1PP2PPP/R3K2R w KQq - 0 16,e1c1 d6f4 c1b1 d8b6 b2b4 c5b4,2246,advantage long middlegame pin,O-O-O Bf4+ Kb1 Qb6 b4 cxb4
02es1,1nq2r1k/1b1r1p1p/p5p1/3Nb3/2P5/N3BQ2/PP3PPP/2KR3R w - - 1 22,e3f4 e5f4 f3f4 b7d5,2247,advantage middlegame pin short,Bf4 Bxf4+ Qxf4 Bxd5
0IPaH,2r3k1/1p3p1p/3N1br1/p1p1p3/P1P1Pn1q/1P3QP1/2B2P2/3R1RK1 w - - 0 25,d6c8 h4h3 d1d8 f6d8,2248,advantage middlegame pin short,Nxc8 Qh3 Rd8+ Bxd8
0jjhI,1k5r/2pr4/1p3p1p/pbbPpNpP/4P1P1/P1R2P2/KN6/2R5 b - - 5 37,d7h7 c3b3 b5d7 c1c5,2249,crushing discoveredattack master middlegame pin short,Rdh7 Rb3 Bd7 Rxc5
0DM9X,r1bq2k1/ppp2pb1/3p2Q1/2n5/2BN1P2/4r3/PPPK2P1/R6R b - - 1 16,d8e7 c4f7 e7f7 h1h8 g8h8 g6f7,2249,advantage deflection kingsideattack long middlegame pin sacrifice,Qe7 Bxf7+ Qxf7 Rh8+ Kxh8 Qxf7
008LT,r4rk1/6p1/b3p1nN/p1pp4/1p3P1q/3P1Q1B/PPP2PK1/R6R b - - 0 26,g8h8 h6f7 f8f7 h3e6,2249,crushing kingsideattack middlegame pin sacrifice short,Kh8 Nf7+ Rxf7 Bxe6
0VSv3,r3k2r/p2n4/1p2p3/1Bq1P3/7p/1QP5/P5KP/2RR4 b kq - 0 24,h8g8 g2h1 e8c8 b5d7 d8d7 b3e6 g8d8 d1d7 d8d7 c1d1,2250,attraction crushing defensivemove exposedking middlegame pin verylong,Rg8+ Kh1 O-O-O Bxd7+ Rxd7 Qxe6 Rd8 Rxd7 Rxd7 Rd1
0A1vf,r3k2r/pp2q1p1/8/2pp1b1p/2P1pPnP/P2B2Q1/1P1B2P1/2K1RR2 b kq - 0 21,d5c4 d3e4 f5e4 e1e4 e7e4 f1e1 e4e1 g3e1,2251,advantage clearance middlegame pin sacrifice verylong,dxc4 Bxe4 Bxe4 Rxe4 Qxe4 Re1 Qxe1+ Qxe1+
0iyRU,4r3/p1q2pk1/b1p3pp/3r4/4Np2/1PQ4P/P5P1/2R1R1K1 b - - 1 30,c7e5 e4d6 e5c3 d6e8 g7f8 c1c3,2251,advantage intermezzo long middlegame pin sacrifice,Qe5 Nd6 Qxc3 Nxe8+ Kf8 Rxc3
065qo,r1b1r1k1/1pp2pp1/p2p3p/7n/2PbP2q/2NB1Q1P/PP3PP1/R1B1R1K1 w - - 5 16,c1d2 c8g4 h3g4 h5g3 f3g3 h4g3,2251,advantage long master middlegame pin sacrifice,Bd2 Bg4 hxg4 Ng3 Qxg3 Qxg3
0YOQy,2kr3r/ppp1q2p/2npbp2/2b5/5B2/4PN2/PPP2PPP/R2QKB1R w KQ - 1 11,f3d4 c5d4 e3d4 e6g4 f1e2 c6d4,2252,crushing discoveredattack intermezzo long middlegame pin,Nd4 Bxd4 exd4 Bg4+ Be2 Nxd4
02Ouk,5rk1/4Qppp/2q5/8/p7/8/2r2PPP/1R1R2K1 b - - 1 31,f8e8 b1b8 c2e2 b8e8 c6e8 e7e2,2253,crushing endgame long pin,Re8 Rb8 Re2 Rxe8+ Qxe8 Qxe2
01cXb,7k/6p1/5r1p/4p3/1qpp4/5PP1/Q3P1KP/1R6 b - - 1 31,b4c3 a2a8 h8h7 a8e4 f6g6 b1b6 c3c2 e4c2,2253,crushing endgame pin verylong,Qc3 Qa8+ Kh7 Qe4+ Rg6 Rb6 Qc2 Qxc2
0aihZ,r4r1k/1p2qpp1/2p1b2p/p2pP1N1/5P1R/6Q1/6PP/4R1K1 b - - 0 24,a5a4 g3d3 g7g6 h4h6 h8g7 h6h7,2254,advantage kingsideattack long master middlegame pin,a4 Qd3 g6 Rxh6+ Kg7 Rh7+
0dqDY,r2kq1nr/pbpn4/1p1ppP2/3P3p/1B5Q/P2B1p2/1PP2PPP/R3R1K1 b - - 0 17,e6e5 f6f7 e8e7 e1e5 g8f6 e5e7,2254,advancedpawn crushing discoveredattack long middlegame pin,e5 f7+ Qe7 Rxe5 Ngf6 Rxe7
0Kgt2,2r1r1k1/2q1bppp/p2p4/1ppB1P2/P4BQ1/8/1Pn2PPP/2R2RK1 b - - 1 18,c2b4 f4h6 e7f8 h6g7 h7h5 g4g5,2255,crushing long middlegame pin,Nb4 Bh6 Bf8 Bxg7 h5 Qg5
0B4JG,1r1qr1k1/2p2ppp/5n2/2n4b/2B5/1PNP1N2/P1PK2QP/R6R w - - 1 17,a1g1 f6e4 c3e4 c5e4 d2c1 d8f6,2255,advantage long middlegame pin,Rag1 Nfe4+ Nxe4 Nxe4+ Kc1 Qf6
0hUGX,N2k1b1r/pp1b2pp/2n5/1B5q/4Qp2/6P1/PPP4P/R1B1K2R w KQ - 0 15,c1f4 f8b4 c2c3 h8e8 e4e8 h5e8,2256,advantage clearance long middlegame pin,Bxf4 Bb4+ c3 Re8 Qxe8+ Qxe8+
0Gw6O,3r3k/2R3pp/qp6/p2bB1P1/Pb3PB1/6K1/1Q5P/8 w - - 8 36,c7g7 b4e1 b2f2 a6d3 g3h4 e1f2,2257,crushing long middlegame pin,Rxg7 Be1+ Qf2 Qd3+ Kh4 Bxf2+
0RsxQ,2kr3r/2p2p2/2Qp4/3P1N2/PP2Ppqb/2P3pR/6K1/6R1 w - - 3 31,h3h4 g4e2 g2h3 e2h2 h3g4 d8g8,2257,crushing exposedking fork long middlegame pin,Rxh4 Qe2+ Kh3 Qh2+ Kg4 Rdg8+
08GkN,8/p1p3pk/b6p/P3p3/2P2r1b/8/2P1RP1P/2Q3K1 w - - 2 31,e2d2 f4g4 g1f1 a6c4 d2d3 e5e4,2258,advantage endgame long pin,Rd2 Rg4+ Kf1 Bxc4+ Rd3 e4
