PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0lPiK,4r3/5k2/3p3p/P1bP1K2/2P3PP/8/R7/8 w - - 1 49,a5a6 c5e3 g4g5 h6h5 g5g6 f7g7 c4c5 e8e5,2102,75,95,178,defensivemove endgame mate matein4 quietmove verylong,https://lichess.org/tLoTZSOr#97,,a6 Be3 g5 h5 g6+ Kg7 c5 Re5#,"[Event ""defensivemove endgame mate matein4 quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/5k2/3p3p/P1bP1K2/2P3PP/8/R7/8 w - - 1 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""defensivemove endgame mate matein4 quietmove verylong""]
[ChapterName ""defensivemove endgame mate matein4 quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2102""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""178""]
[Themes ""defensivemove endgame mate matein4 quietmove verylong""]

49. a6 Be3 50. g5 h5 51. g6+ Kg7 52. c5 Re5# *"
0ARwj,r7/p3pp1N/1pn3k1/2p2b1R/4r3/1P3KP1/P1P1B3/R7 b - - 6 24,e4e2 h5g5 g6h7 a1h1 e2h2 h1h2 f5h3 h2h3,2109,76,94,9190,exposedking mate matein4 middlegame sacrifice verylong,https://lichess.org/nD0Qw21Z/black#48,,Rxe2 Rg5+ Kxh7 Rh1+ Rh2 Rxh2+ Bh3 Rxh3#,"[Event ""exposedking mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/p3pp1N/1pn3k1/2p2b1R/4r3/1P3KP1/P1P1B3/R7 b - - 6 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""exposedking mate matein4 middlegame sacrifice verylong""]
[ChapterName ""exposedking mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2109""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""9190""]
[Themes ""exposedking mate matein4 middlegame sacrifice verylong""]

24... Rxe2 25. Rg5+ Kxh7 26. Rh1+ Rh2 27. Rxh2+ Bh3 28. Rxh3# *"
0YhtY,1k1r1qr1/8/pp6/1P5p/7p/3B3b/2QN1PP1/R3R1K1 w - - 3 27,b5a6 g8g2 g1h1 g2h2 h1h2 f8f2 h2h3 f2g3,2110,80,91,2921,attraction mate matein4 middlegame sacrifice verylong,https://lichess.org/gKsDm58d#53,,bxa6 Rxg2+ Kh1 Rh2+ Kxh2 Qxf2+ Kxh3 Qg3#,"[Event ""attraction mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r1qr1/8/pp6/1P5p/7p/3B3b/2QN1PP1/R3R1K1 w - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2110""]
[RatingDeviation ""80""]
[Popularity ""91""]
[NbPlays ""2921""]
[Themes ""attraction mate matein4 middlegame sacrifice verylong""]

27. bxa6 Rxg2+ 28. Kh1 Rh2+ 29. Kxh2 Qxf2+ 30. Kxh3 Qg3# *"
0BCjC,rnb2rk1/3q1pp1/p2p3p/1p1P2NQ/8/3B4/PP3PPP/R3R1K1 b - - 1 16,d7g4 h5f7 f8f7 e1e8 f7f8 d3h7 g8h8 e8f8,2112,114,86,22,deflection kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/z9bnAtSl/black#32,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation,Qg4 Qxf7+ Rxf7 Re8+ Rf8 Bh7+ Kh8 Rxf8#,"[Event ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb2rk1/3q1pp1/p2p3p/1p1P2NQ/8/3B4/PP3PPP/R3R1K1 b - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2112""]
[RatingDeviation ""114""]
[Popularity ""86""]
[NbPlays ""22""]
[Themes ""deflection kingsideattack mate matein4 middlegame sacrifice verylong""]

16... Qg4 17. Qxf7+ Rxf7 18. Re8+ Rf8 19. Bh7+ Kh8 20. Rxf8# *"
037D4,r1b2rk1/1p2Qppp/p2p4/3P4/5R2/3q4/P5PP/5R1K b - - 1 22,b7b5 e7f8 g8f8 f4f7 f8e8 f7f8 e8d7 f1f7,2116,83,91,360,attraction mate matein4 middlegame sacrifice verylong,https://lichess.org/7U0oOuMN/black#44,,b5 Qxf8+ Kxf8 Rxf7+ Ke8 Rf8+ Kd7 R1f7#,"[Event ""attraction mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1p2Qppp/p2p4/3P4/5R2/3q4/P5PP/5R1K b - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2116""]
[RatingDeviation ""83""]
[Popularity ""91""]
[NbPlays ""360""]
[Themes ""attraction mate matein4 middlegame sacrifice verylong""]

22... b5 23. Qxf8+ Kxf8 24. Rxf7+ Ke8 25. Rf8+ Kd7 26. R1f7# *"
01sj4,2r2r2/2q2pk1/5npp/p1p1pN2/1pb1P2N/3PQ3/PP3PPP/5RK1 b - - 1 22,g6f5 h4f5 g7g8 e3g3 f6g4 g3g4 g8h8 g4g7,2121,75,90,146,mate matein4 middlegame verylong,https://lichess.org/LwGILHs2/black#44,,gxf5 Nxf5+ Kg8 Qg3+ Ng4 Qxg4+ Kh8 Qg7#,"[Event ""mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2r2/2q2pk1/5npp/p1p1pN2/1pb1P2N/3PQ3/PP3PPP/5RK1 b - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame verylong""]
[ChapterName ""mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2121""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""146""]
[Themes ""mate matein4 middlegame verylong""]

22... gxf5 23. Nxf5+ Kg8 24. Qg3+ Ng4 25. Qxg4+ Kh8 26. Qg7# *"
0Y3QA,4r1k1/3R2p1/4PPKp/p1p5/1b5P/5P2/P1p5/8 b - - 0 48,c2c1q f6f7 g8f8 e6e7 e8e7 d7d8 e7e8 f7e8q,2124,75,91,221,advancedpawn endgame fork mate matein4 promotion verylong,https://lichess.org/fY4sVafp/black#96,,c1=Q f7+ Kf8 e7+ Rxe7 Rd8+ Re8 fxe8=Q#,"[Event ""advancedpawn endgame fork mate matein4 promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/3R2p1/4PPKp/p1p5/1b5P/5P2/P1p5/8 b - - 0 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame fork mate matein4 promotion verylong""]
[ChapterName ""advancedpawn endgame fork mate matein4 promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2124""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""221""]
[Themes ""advancedpawn endgame fork mate matein4 promotion verylong""]

48... c1=Q 49. f7+ Kf8 50. e7+ Rxe7 51. Rd8+ Re8 52. fxe8=Q# *"
0kBji,6k1/5pp1/8/1p1pr2p/1P1PN3/8/5qPP/1BR4K b - - 1 34,f2b2 c1c8 e5e8 c8e8 g8h7 e4g5 h7h6 g5f7,2126,76,95,8198,doublecheck endgame mate matein4 verylong,https://lichess.org/hJpo3fa1/black#68,,Qb2 Rc8+ Re8 Rxe8+ Kh7 Ng5+ Kh6 Nxf7#,"[Event ""doublecheck endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/8/1p1pr2p/1P1PN3/8/5qPP/1BR4K b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame mate matein4 verylong""]
[ChapterName ""doublecheck endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2126""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""8198""]
[Themes ""doublecheck endgame mate matein4 verylong""]

34... Qb2 35. Rc8+ Re8 36. Rxe8+ Kh7 37. Ng5+ Kh6 38. Nxf7# *"
0hcnG,rn4Q1/7R/4p3/3pq1pk/p7/P2P4/1PP3PP/7K b - - 7 28,h5g4 h7h4 g4h4 g8h7 h4g4 h7h3 g4f4 h3f3,2131,72,94,10845,attraction endgame mate matein4 pin sacrifice verylong,https://lichess.org/4yQtN9G2/black#56,,Kg4 Rh4+ Kxh4 Qh7+ Kg4 Qh3+ Kf4 Qf3#,"[Event ""attraction endgame mate matein4 pin sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn4Q1/7R/4p3/3pq1pk/p7/P2P4/1PP3PP/7K b - - 7 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame mate matein4 pin sacrifice verylong""]
[ChapterName ""attraction endgame mate matein4 pin sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2131""]
[RatingDeviation ""72""]
[Popularity ""94""]
[NbPlays ""10845""]
[Themes ""attraction endgame mate matein4 pin sacrifice verylong""]

28... Kg4 29. Rh4+ Kxh4 30. Qh7+ Kg4 31. Qh3+ Kf4 32. Qf3# *"
0aGU4,1rbr2k1/p1q2pbp/1p4p1/2n3B1/3p2P1/1N5P/PPB1QP2/2R1R1K1 b - - 1 25,d8d5 e2e8 g7f8 e8f8 g8f8 g5h6 f8g8 e1e8,2137,76,95,1393,attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/78b8PJSQ/black#50,,Rd5 Qe8+ Bf8 Qxf8+ Kxf8 Bh6+ Kg8 Re8#,"[Event ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rbr2k1/p1q2pbp/1p4p1/2n3B1/3p2P1/1N5P/PPB1QP2/2R1R1K1 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2137""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""1393""]
[Themes ""attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

25... Rd5 26. Qe8+ Bf8 27. Qxf8+ Kxf8 28. Bh6+ Kg8 29. Re8# *"
01FSC,4r3/5Qkp/p5pN/8/6P1/6KP/P1P1r3/8 b - - 0 34,g7h6 g4g5 h6h5 f7f3 h5g5 f3f4 g5h5 f4h4,2140,81,88,471,endgame mate matein4 queenrookendgame verylong,https://lichess.org/efFWEKnd/black#68,,Kxh6 g5+ Kh5 Qf3+ Kxg5 Qf4+ Kh5 Qh4#,"[Event ""endgame mate matein4 queenrookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/5Qkp/p5pN/8/6P1/6KP/P1P1r3/8 b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 queenrookendgame verylong""]
[ChapterName ""endgame mate matein4 queenrookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2140""]
[RatingDeviation ""81""]
[Popularity ""88""]
[NbPlays ""471""]
[Themes ""endgame mate matein4 queenrookendgame verylong""]

34... Kxh6 35. g5+ Kh5 36. Qf3+ Kxg5 37. Qf4+ Kh5 38. Qh4# *"
0IKMV,7k/6p1/p1b4p/2P2n2/PP1B1P2/2P4r/8/R3R1K1 w - - 0 31,b4b5 h3h1 g1f2 h1h2 f2f1 f5g3 f1g1 h2g2,2146,77,95,9940,endgame exposedking mate matein4 verylong vukovicmate,https://lichess.org/JC8souUh#61,,b5 Rh1+ Kf2 Rh2+ Kf1 Ng3+ Kg1 Rg2#,"[Event ""endgame exposedking mate matein4 verylong vukovicmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/6p1/p1b4p/2P2n2/PP1B1P2/2P4r/8/R3R1K1 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking mate matein4 verylong vukovicmate""]
[ChapterName ""endgame exposedking mate matein4 verylong vukovicmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2146""]
[RatingDeviation ""77""]
[Popularity ""95""]
[NbPlays ""9940""]
[Themes ""endgame exposedking mate matein4 verylong vukovicmate""]

31. b5 Rh1+ 32. Kf2 Rh2+ 33. Kf1 Ng3+ 34. Kg1 Rg2# *"
0NrSv,2R5/3r2pk/4Np1p/1p2nK2/2p5/r6P/P5P1/8 b - - 15 41,a3a2 e6f8 h7g8 f8g6 d7d8 c8d8 g8f7 d8f8,2148,77,96,1514,discoveredattack endgame fork mate matein4 verylong,https://lichess.org/CvILAIny/black#82,,Rxa2 Nf8+ Kg8 Ng6+ Rd8 Rxd8+ Kf7 Rf8#,"[Event ""discoveredattack endgame fork mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2R5/3r2pk/4Np1p/1p2nK2/2p5/r6P/P5P1/8 b - - 15 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack endgame fork mate matein4 verylong""]
[ChapterName ""discoveredattack endgame fork mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2148""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""1514""]
[Themes ""discoveredattack endgame fork mate matein4 verylong""]

41... Rxa2 42. Nf8+ Kg8 43. Ng6+ Rd8 44. Rxd8+ Kf7 45. Rf8# *"
0BAXi,5r1k/1Q6/p2pB1pp/3Pp3/3pP3/3P2PP/PP4RK/5qb1 w - - 3 30,h2h1 g1f2 h1h2 f2g3 g2g3 f8f2 g3g2 f2g2,2151,78,93,3593,clearance discoveredattack endgame exposedking kingsideattack mate matein4 sacrifice verylong,https://lichess.org/Ktt7agOe#59,,Kh1 Bf2+ Kh2 Bxg3+ Rxg3 Rf2+ Rg2 Rxg2#,"[Event ""clearance discoveredattack endgame exposedking kingsideattack mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/1Q6/p2pB1pp/3Pp3/3pP3/3P2PP/PP4RK/5qb1 w - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance discoveredattack endgame exposedking kingsideattack mate matein4 sacrifice verylong""]
[ChapterName ""clearance discoveredattack endgame exposedking kingsideattack mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2151""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""3593""]
[Themes ""clearance discoveredattack endgame exposedking kingsideattack mate matein4 sacrifice verylong""]

30. Kh1 Bf2+ 31. Kh2 Bxg3+ 32. Rxg3 Rf2+ 33. Rg2 Rxg2# *"
0OeXJ,5rk1/5ppp/3Q1b2/3BN3/PP2Pn2/7r/2q2PP1/R3R1K1 w - - 0 22,e5f7 c2f2 g1f2 f6d4 e1e3 d4e3 f2e1 h3h1,2156,77,91,3569,attraction fork mate matein4 middlegame sacrifice verylong,https://lichess.org/zWErijB2#43,,Nxf7 Qxf2+ Kxf2 Bd4+ Re3 Bxe3+ Ke1 Rh1#,"[Event ""attraction fork mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/5ppp/3Q1b2/3BN3/PP2Pn2/7r/2q2PP1/R3R1K1 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction fork mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction fork mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2156""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""3569""]
[Themes ""attraction fork mate matein4 middlegame sacrifice verylong""]

22. Nxf7 Qxf2+ 23. Kxf2 Bd4+ 24. Re3 Bxe3+ 25. Ke1 Rh1# *"
00LRq,1k6/1p1q4/P2p3p/1NpPpn1Q/5b2/2P3r1/1P2B1P1/R6K b - - 3 28,g3g7 a6a7 b8a8 b5c7 d7c7 h5e8 c7b8 a7b8q,2157,81,92,1660,advancedpawn doublecheck mate matein4 middlegame promotion queensideattack sacrifice verylong,https://lichess.org/i9yxFCW9/black#56,,Rg7 a7+ Ka8 Nc7+ Qxc7 Qe8+ Qb8 axb8=Q#,"[Event ""advancedpawn doublecheck mate matein4 middlegame promotion queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/1p1q4/P2p3p/1NpPpn1Q/5b2/2P3r1/1P2B1P1/R6K b - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck mate matein4 middlegame promotion queensideattack sacrifice verylong""]
[ChapterName ""advancedpawn doublecheck mate matein4 middlegame promotion queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2157""]
[RatingDeviation ""81""]
[Popularity ""92""]
[NbPlays ""1660""]
[Themes ""advancedpawn doublecheck mate matein4 middlegame promotion queensideattack sacrifice verylong""]

28... Rg7 29. a7+ Ka8 30. Nc7+ Qxc7 31. Qe8+ Qb8 32. axb8=Q# *"
0QsHZ,8/4k3/4p1Q1/1p1p3r/p1pP1q2/P1P3b1/1P2R1P1/R6K w - - 2 40,h1g1 h5h1 g1h1 f4h4 h1g1 h4h2 g1f1 h2h1,2171,173,35,11,attraction endgame mate matein4 sacrifice verylong,https://lichess.org/h0OSqZPm#79,,Kg1 Rh1+ Kxh1 Qh4+ Kg1 Qh2+ Kf1 Qh1#,"[Event ""attraction endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/4p1Q1/1p1p3r/p1pP1q2/P1P3b1/1P2R1P1/R6K w - - 2 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame mate matein4 sacrifice verylong""]
[ChapterName ""attraction endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2171""]
[RatingDeviation ""173""]
[Popularity ""35""]
[NbPlays ""11""]
[Themes ""attraction endgame mate matein4 sacrifice verylong""]

40. Kg1 Rh1+ 41. Kxh1 Qh4+ 42. Kg1 Qh2+ 43. Kf1 Qh1# *"
0kpUQ,2k1r3/1p6/1qp1rnNQ/p2p1p1P/3P2b1/2B5/PPPR4/2K2B1R w - - 1 25,d2h2 e6e1 c3e1 e8e1 c1d2 e1d1 d2e3 b6d4,2171,77,94,410,mate matein4 middlegame queensideattack sacrifice verylong,https://lichess.org/ZmcM6NlM#49,,Rdh2 Re1+ Bxe1 Rxe1+ Kd2 Rd1+ Ke3 Qxd4#,"[Event ""mate matein4 middlegame queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r3/1p6/1qp1rnNQ/p2p1p1P/3P2b1/2B5/PPPR4/2K2B1R w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame queensideattack sacrifice verylong""]
[ChapterName ""mate matein4 middlegame queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2171""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""410""]
[Themes ""mate matein4 middlegame queensideattack sacrifice verylong""]

25. Rdh2 Re1+ 26. Bxe1 Rxe1+ 27. Kd2 Rd1+ 28. Ke3 Qxd4# *"
0HBeT,1k6/pb3ppp/1p4r1/1RP5/6r1/3Nb3/2P3PP/1Q4RK w - - 1 32,c5b6 g4g2 b6a7 b8a8 b5b7 g2g1 b1g1 g6g1,2174,103,55,24,fork mate matein4 middlegame verylong,https://lichess.org/BiRMUXSA#63,,cxb6 Rxg2 bxa7+ Ka8 Rxb7 Rxg1+ Qxg1 Rxg1#,"[Event ""fork mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/pb3ppp/1p4r1/1RP5/6r1/3Nb3/2P3PP/1Q4RK w - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""fork mate matein4 middlegame verylong""]
[ChapterName ""fork mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2174""]
[RatingDeviation ""103""]
[Popularity ""55""]
[NbPlays ""24""]
[Themes ""fork mate matein4 middlegame verylong""]

32. cxb6 Rxg2 33. bxa7+ Ka8 34. Rxb7 Rxg1+ 35. Qxg1 Rxg1# *"
02ouU,2kr2nr/1pp1q2p/p2b2p1/1N1P1b2/2BPp3/Q7/PB3PPP/4R1K1 b - - 1 17,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2180,86,90,1707,intermezzo mate matein4 middlegame queensideattack verylong xrayattack,https://lichess.org/BfvOwgIY/black#34,Italian_Game Italian_Game_Evans_Gambit,axb5 Qa8+ Kd7 Bxb5+ c6 Bxc6+ bxc6 Qxc6#,"[Event ""intermezzo mate matein4 middlegame queensideattack verylong xrayattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr2nr/1pp1q2p/p2b2p1/1N1P1b2/2BPp3/Q7/PB3PPP/4R1K1 b - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""intermezzo mate matein4 middlegame queensideattack verylong xrayattack""]
[ChapterName ""intermezzo mate matein4 middlegame queensideattack verylong xrayattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2180""]
[RatingDeviation ""86""]
[Popularity ""90""]
[NbPlays ""1707""]
[Themes ""intermezzo mate matein4 middlegame queensideattack verylong xrayattack""]

17... axb5 18. Qa8+ Kd7 19. Bxb5+ c6 20. Bxc6+ bxc6 21. Qxc6# *"
